data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20190131,OKA2907,ZGNN,ZBTJ,-4800.0,3000.0,-3300,7620,B739,34.3,OkayAirways,16R,222,B1485,,
20190201,OKA2719,ZBTJ,ZSYN,24900.0,30900.0,25140,29820,B38M,35.9,OkayAirways,16R,224,B1485,,
20190201,OKA2720,ZSYN,ZBTJ,62400.0,68700.0,64380,69360,B38M,35.9,OkayAirways,16L,223,B1485,,
20190201,OKA3025,ZBTJ,RJBB,47700.0,61200.0,49020,0,B739,34.3,OkayAirways,16R,224,B1522,,
20190201,OKA2989,ZBTJ,RJTT,77280.0,5100.0,77640,0,B739,34.3,OkayAirways,16R,224,B1522,,
20190201,OKA2904,ZGHA,ZBTJ,30900.0,38700.0,32220,39120,B739,34.3,OkayAirways,16L,222,B1522,,
20190201,OKA3026,RJBB,ZBTJ,64800.0,73500.0,61980,72780,B739,34.3,OkayAirways,16R,223,B1522,,
20190131,CCA1390,ZJSY,ZBTJ,-24300.0,-11100.0,-12180,780,B738,35.8,AirChina,16R,109,B1526,,
20190201,CCA103,ZBTJ,VHHH,30600.0,43200.0,34260,45600,B738,35.8,AirChina,16R,203,B1526,,
20190201,CCA104,VHHH,ZBTJ,46800.0,58200.0,51300,61680,B738,35.8,AirChina,16L,117,B1526,,
20190201,CCA8289,ZBTJ,ZBHH,67500.0,72900.0,68280,72480,B738,35.8,AirChina,16R,108,B1526,,
20190201,CCA749,ZBTJ,VTBS,73500.0,6000.0,74040,0,B738,35.8,AirChina,16R,108,B1528,,
20190131,CCA8286,ZJQH,ZBTJ,-20700.0,-6900.0,-12000,240,B738,35.8,AirChina,16R,108,B1528,,
20190201,CCA151,ZBTJ,ZYTL,32400.0,36000.0,33300,36120,B738,35.8,AirChina,16R,118,B1528,,
20190201,CCA152,ZYTL,ZBTJ,64800.0,69300.0,66180,68760,B738,35.8,AirChina,16L,201,B1528,,
20190201,CHH7233,ZLYA,ZBTJ,36900.0,41400.0,38340,42600,B738,35.8,HainanAirlines,16L,210,B1547,,
20190201,CHH7234,ZBTJ,ZLYA,46200.0,51900.0,47220,52260,B738,35.8,HainanAirlines,16R,206,B1547,,
20190201,CXA8164,ZBTJ,ZSAM,25800.0,35100.0,26880,35700,B738,35.8,XiamenAirlines,16R,229,B1550,,
20190201,CUA2218,ZSSS,ZBTJ,74400.0,83400.0,74760,81060,B738,35.8,LIANHANG,16L,112,B1572,,
20190201,EPA6299,ZSNT,ZBTJ,25200.0,31800.0,26220,32880,B738,35.8,DONGHAIAIR,16L,209,B1575,,
20190201,EPA6300,ZBTJ,ZSNT,35400.0,42600.0,39840,45540,B738,35.8,DONGHAIAIR,16R,205,B1575,,
20190201,OKA2851,ZBTJ,ZUUU,23700.0,34500.0,24300,34140,B739,34.3,OkayAirways,16R,222,B1581,,
20190201,OKA2852,ZUUU,ZBTJ,38100.0,48300.0,39180,46740,B739,34.3,OkayAirways,16R,222,B1581,,
20190201,OKA2997,ZBTJ,ZSJH,61500.0,68400.0,62880,68100,B739,34.3,OkayAirways,16R,223,B1581,,
20190201,CSN8251,ZGSD,ZBTJ,27900.0,38700.0,27900,37440,B738,35.8,ChinaSouthernAirlines,16L,217,B1583,,
20190201,CSN8252,ZBTJ,ZGSD,46800.0,58200.0,53880,65460,B738,35.8,ChinaSouthernAirlines,16R,221,B1583,,
20190201,GCR7857,ZBTJ,ZLXY,25800.0,32700.0,27000,33120,A320,34.1,TianjinAirlines,16R,208,B1618,,
20190201,GCR7858,ZLXY,ZBTJ,62100.0,68400.0,62640,67680,A320,34.1,TianjinAirlines,16L,209,B1618,,
20190201,GCR7865,ZBTJ,ZJHK,72000.0,85200.0,72180,85140,A320,34.1,TianjinAirlines,16R,208,B1618,,
20190201,EVA789,ZBTJ,RCKH,64800.0,76800.0,65640,0,A321,34.1,EVAAir,16R,101,B16208,,
20190201,EVA790,RCKH,ZBTJ,47100.0,59700.0,46860,57720,A321,34.1,EVAAir,16L,104,B16208,,
20190201,GCR6552,ZBDT,ZBTJ,50100.0,55200.0,50700,53940,A320,34.1,TianjinAirlines,16L,211,B1659,,
20190201,GCR6551,ZBTJ,ZBDT,58800.0,63600.0,61320,64740,A320,34.1,TianjinAirlines,16R,210,B1659,,
20190201,OKA2787,ZGGG,ZBTJ,24900.0,36000.0,25620,34680,B739,34.3,OkayAirways,16L,222,B1739,,
20190201,OKA2727,ZBTJ,ZJSY,44100.0,58500.0,49200,63120,B739,34.3,OkayAirways,16R,223,B1739,,
20190201,OKA2728,ZJSY,ZBTJ,63300.0,77400.0,67980,80340,B739,34.3,OkayAirways,16L,222,B1739,,
20190131,CSH9069,ZSPD,ZBTJ,-8100.0,-86100.0,-6840,420,B738,35.8,ShanghaiAirlines,16R,218,B1740,,
20190201,CSH9070,ZBTJ,ZSPD,27600.0,36000.0,28260,34500,B738,35.8,ShanghaiAirlines,16R,218,B1740,,
20190201,CCA1656,ZSPD,ZBTJ,31200.0,40200.0,32400,39240,B738,35.8,AirChina,16L,201,B1762,,
20190201,CCA1389,ZBTJ,ZJSY,44100.0,58200.0,47580,62280,B738,35.8,AirChina,16R,109,B1762,,
20190201,CCA1390,ZJSY,ZBTJ,62100.0,76200.0,67620,79920,B738,35.8,AirChina,16L,202,B1762,,
20190201,EPA6245,ZGCJ,ZBTJ,55500.0,64500.0,65280,74160,B738,35.8,DONGHAIAIR,16R,214,B1770,,
20190201,EPA6246,ZBTJ,ZGCJ,68100.0,78600.0,78300,88200,B738,35.8,DONGHAIAIR,16R,208,B1770,,
20190131,CES5751,ZPPP,ZBTJ,-9300.0,-84900.0,-8820,1080,B738,35.8,ChinaEasternAirlines,16R,215,B1788,,
20190201,CES5752,ZBTJ,ZPPP,30900.0,44400.0,32700,45000,B738,35.8,ChinaEasternAirlines,16R,218,B1788,,
20190201,LKE9631,ZUMY,ZBTJ,69600.0,78900.0,69480,77220,B738,35.8,LUCKYAIR,16L,214,B1798,,
20190201,LKE9632,ZBTJ,ZUMY,82500.0,6000.0,82140,91200,B738,35.8,LUCKYAIR,16R,211,B1798,,
20190201,CHH7497,ZYTL,ZBTJ,27900.0,32100.0,28140,31140,B738,35.8,HainanAirlines,16R,210,B1799,,
20190201,CHH7498,ZBTJ,ZYTL,35700.0,39300.0,37260,40020,B738,35.8,HainanAirlines,16R,209,B1799,,
20190201,DKH1136,ZYBS,ZBTJ,44100.0,51600.0,44400,50940,A321,34.1,ShanghaiJuneyaoAirlines,16L,112,B1808,,
20190201,DKH1136,ZBTJ,ZSPD,55200.0,63000.0,55980,62280,A321,34.1,ShanghaiJuneyaoAirlines,16R,110,B1808,,
20190201,GCR7583,ZLXY,ZBTJ,48000.0,54900.0,49800,55380,A320,34.1,TianjinAirlines,16L,211,B1849,,
20190201,GCR7583,ZBTJ,ZYHB,59100.0,66600.0,60300,67020,A320,34.1,TianjinAirlines,16R,211,B1849,,
20190201,GCR7584,ZYHB,ZBTJ,69600.0,77700.0,71280,77820,A320,34.1,TianjinAirlines,16L,210,B1849,,
20190201,GCR7584,ZBTJ,ZLXY,81300.0,1800.0,82440,88680,A320,34.1,TianjinAirlines,16R,210,B1849,,
20190201,GCR6565,ZHHH,ZBTJ,41700.0,49200.0,43200,50100,A320,34.1,TianjinAirlines,16L,206,B1850,,
20190201,GCR6566,ZBTJ,ZHHH,53340.0,60300.0,54060,60720,A320,34.1,TianjinAirlines,16R,208,B1850,,
20190201,GCR7852,ZSHC,ZBTJ,41700.0,49500.0,44700,52080,A320,34.1,TianjinAirlines,16L,214,B1851,,
20190201,GCR7851,ZBTJ,ZSHC,54100.0,60300.0,58680,64140,A320,34.1,TianjinAirlines,16R,205,B1851,,
20190201,CSC8045,ZPPP,ZBTJ,64500.0,76800.0,64500,74400,A320,34.1,SichuanAirlines,16R,112,B1885,,
20190201,CSC8046,ZBTJ,ZPPP,80400.0,6900.0,83280,95040,A320,34.1,SichuanAirlines,16R,110,B1885,,
20190201,FZA6555,ZYHB,ZBTJ,40200.0,48300.0,40500,47220,B738,35.8,STRAITAIR,16L,210,B1905,,
20190201,FZA6555,ZBTJ,ZSFZ,51900.0,61500.0,52140,60720,B738,35.8,STRAITAIR,16R,210,B1905,,
20190201,FZA6556,ZSFZ,ZBTJ,64500.0,74400.0,68040,77040,B738,35.8,STRAITAIR,16L,213,B1905,,
20190201,FZA6556,ZBTJ,ZYHB,80000.0,85500.0,81060,87900,B738,35.8,STRAITAIR,16R,210,B1905,,
20190201,CES5753,ZPPP,ZBTJ,48000.0,59700.0,49200,59160,B738,35.8,ChinaEasternAirlines,16L,219,B1907,,
20190201,CES5754,ZBTJ,ZPPP,63900.0,77400.0,64980,77280,B738,35.8,ChinaEasternAirlines,16R,218,B1907,,
20190201,CSN6655,ZSYW,ZBTJ,37200.0,45600.0,38520,45840,B738,35.8,ChinaSouthernAirlines,16R,220,B1917,,
20190201,CSN6656,ZBTJ,ZSYW,49200.0,57600.0,53460,59820,B738,35.8,ChinaSouthernAirlines,16R,415L,B1917,,
20190201,CSZ9121,ZGSZ,ZBTJ,26700.0,38400.0,27900,37260,B738,35.8,ShenzhenAirlines,16L,118,B1936,,
20190201,CSZ9122,ZBTJ,ZGSZ,43800.0,53400.0,46860,58380,B738,35.8,ShenzhenAirlines,16R,117,B1936,,
20190201,OKA2883,ZLXY,ZBTJ,24000.0,30600.0,24480,29640,B738,35.8,OkayAirways,16R,222,B1962,,
20190201,OKA2819,ZBTJ,ZGKL,34200.0,45000.0,37800,48360,B738,35.8,OkayAirways,16R,222,B1962,,
20190201,OKA2820,ZGKL,ZBTJ,51300.0,60900.0,53760,63240,B738,35.8,OkayAirways,16L,222,B1962,,
20190201,OKA2877,ZBTJ,ZSNB,64800.0,72300.0,67800,74220,B738,35.8,OkayAirways,16R,223,B1962,,
20190201,CXA8365,ZBTJ,ZGSZ,31200.0,43800.0,35100,46440,B738,35.8,XiamenAirlines,16R,226,B1971,,
20190201,CXA8366,ZGSZ,ZBTJ,48000.0,59100.0,51540,61800,B738,35.8,XiamenAirlines,16L,225,B1971,,
20190201,CXA8379,ZBTJ,ZGSZ,63900.0,76500.0,68100,78720,B738,35.8,XiamenAirlines,16R,229,B1971,,
20190201,CSN6350,ZJSY,ZBTJ,36300.0,49800.0,37020,49740,A321,34.1,ChinaSouthernAirlines,16L,221,B2287,,
20190201,CSN6350,ZBTJ,ZYTL,54000.0,57600.0,55320,58080,A321,34.1,ChinaSouthernAirlines,16R,217,B2287,,
20190201,CSN6499,ZYCC,ZBTJ,27600.0,34800.0,26820,33180,A319,34.09,ChinaSouthernAirlines,16L,221,B2295,,
20190201,CSN6499,ZBTJ,ZUGY,38700.0,50700.0,40080,50940,A319,34.09,ChinaSouthernAirlines,16R,220,B2295,,
20190201,CSN6500,ZUGY,ZBTJ,54300.0,63900.0,55080,64080,A319,34.09,ChinaSouthernAirlines,16L,220,B2295,,
20190201,CSN6500,ZBTJ,ZYCC,67800.0,74400.0,68460,74460,A319,34.09,ChinaSouthernAirlines,16R,220,B2295,,
20190201,CSN6349,ZYTL,ZBTJ,60900.0,65400.0,62220,64920,A321,34.1,ChinaSouthernAirlines,16L,221,B2417,,
20190201,CSN6349,ZBTJ,ZJSY,71400.0,83400.0,69900,83640,A321,34.1,ChinaSouthernAirlines,16R,217,B2417,,
20190201,YZR7402,ZBTJ,ZSPD,16500.0,23700.0,38940,45660,B744,64.4,YangtzeRiverExpress,16R,876,B2435,,
20190201,CYZ9101,ZBTJ,ZSNJ,1500.0,6900.0,1500,6180,B734,28.9,ChinaPost,16R,876,B2525,,
20190201,CTJ3805,ZBTJ,ZGGG,1200.0,13200.0,3480,14520,B734,28.9,TianjinAirCargo,16R,876,B2576,,
20190201,CTJ3806,ZGGG,ZBTJ,17100.0,28200.0,19260,28500,B734,28.9,TianjinAirCargo,16R,897,B2576,,
20190201,FEA108,ZBTJ,RCSS,53400.0,64800.0,59400,0,MD83,32.8,FarEastern,16R,101,B28007,,
20190201,FEA107,RCSS,ZBTJ,39900.0,49800.0,43740,54480,MD83,32.8,FarEastern,16L,103,B28007,,
20190201,CYZ9111,ZBTJ,ZLLL,36900.0,46200.0,37380,45720,B752,38.05,ChinaPost,16R,876,B2823,,
20190201,CYZ9112,ZLLL,ZBTJ,77100.0,84900.0,77040,83280,B752,38.05,ChinaPost,16R,897,B2823,,
20190201,CYZ9102,ZSNJ,ZBTJ,23400.0,29700.0,24660,30660,B752,38.05,ChinaPost,16R,897,B2831,,
20190201,CSS6971,ZSHC,ZBTJ,13500.0,21300.0,14160,20880,B733,28.3,SHUNFENG,16R,897,B2988,,
20190201,CBJ5195,ZJSY,ZBTJ,28200.0,42600.0,30240,43440,A321,34.1,BeijingCapitalAirlines,16R,211,B300E,,
20190201,CBJ5196,ZBTJ,ZJSY,46200.0,61800.0,51600,65700,A321,34.1,BeijingCapitalAirlines,16R,212,B300E,,
20190201,GCR6514,ZSDY,ZBTJ,42900.0,45900.0,43320,45960,A320,34.1,TianjinAirlines,16R,213,B300S,,
20190201,GCR7919,ZBTJ,ZYHB,69000.0,77100.0,69480,76200,A320,34.1,TianjinAirlines,16R,208,B300S,,
20190131,GCR7860,ZHHH,ZBTJ,-5400.0,-84900.0,-1500,3960,A320,34.1,TianjinAirlines,16R,213,B302A,,
20190201,GCR7859,ZBTJ,ZHHH,28800.0,36600.0,29940,36240,A320,34.1,TianjinAirlines,16R,205,B302A,,
20190201,GCR7977,ZBTJ,RJBB,29400.0,38700.0,30060,0,A333,60.3,TianjinAirlines,16R,414,B302D,,
20190201,GCR7990,RJTT,ZBTJ,4500.0,17700.0,5100,18600,A333,60.3,TianjinAirlines,16R,212,B302D,,
20190201,GCR7978,RJBB,ZBTJ,43200.0,54900.0,44820,55740,A333,60.3,TianjinAirlines,16L,212,B302D,,
20190201,GCR7853,ZBTJ,ZSHC,64800.0,72000.0,66600,72060,A333,60.3,TianjinAirlines,16R,212,B302D,,
20190201,GCR7854,ZSHC,ZBTJ,76200.0,84000.0,77400,83760,A333,60.3,TianjinAirlines,16R,212,B302D,,
20190201,GCR7979,ZBTJ,RJBB,47700.0,56700.0,47760,0,A321,34.1,TianjinAirlines,16R,208,B302X,,
20190201,GCR6510,ZJSY,ZBTJ,26100.0,40200.0,26820,38880,A321,34.1,TianjinAirlines,16L,210,B302X,,
20190201,GCR7980,RJBB,ZBTJ,61200.0,71400.0,61860,72000,A321,34.1,TianjinAirlines,16L,213,B302X,,
20190201,GCR6509,ZBTJ,ZJSY,75900.0,3000.0,77160,91140,A321,34.1,TianjinAirlines,16R,210,B302X,,
20190201,HXA2865,ZBTJ,ZSYW,21600.0,28800.0,21900,28140,A320,34.1,Chinaexpressair,16R,601,B304S,,
20190201,HXA2866,ZSYW,ZBTJ,31500.0,39300.0,32760,39960,A320,34.1,Chinaexpressair,16L,414,B304S,,
20190201,HXA4341,ZBTJ,ZBCZ,43200.0,48600.0,46140,50040,A320,34.1,Chinaexpressair,16R,414R,B304S,,
20190201,HXA4342,ZBCZ,ZBTJ,79800.0,84300.0,82800,86160,A320,34.1,Chinaexpressair,16R,603,B304S,,
20190201,CBG8853,ZGCD,ZBTJ,34800.0,43500.0,35760,42960,A320,34.1,SPRAY,16L,110,B304X,,
20190201,CBG8854,ZBTJ,ZGCD,47100.0,55800.0,54840,62580,A320,34.1,SPRAY,16R,113,B304X,,
20190201,CSC8810,ZUCK,ZBTJ,30600.0,39300.0,31500,40980,A321,34.1,SichuanAirlines,16L,112,B305T,,
20190201,CSC8571,ZBTJ,ZSQZ,55800.0,65700.0,59940,67980,A321,34.1,SichuanAirlines,16R,111,B305T,,
20190201,CSC8572,ZSQZ,ZBTJ,68400.0,78300.0,71820,80100,A321,34.1,SichuanAirlines,16L,112,B305T,,
20190201,B3098,ZBTJ,ZBAA,18300.0,20100.0,18780,20220,E35L,21.17,SRJET,16R,110,B3098,,
20190201,GCR7815,ZBTJ,ZSQD,29700.0,33300.0,30900,34140,E190,28.72,TianjinAirlines,16R,206,B3100,,
20190201,GCR7816,ZSQD,ZBTJ,57600.0,62400.0,62280,66000,E190,28.72,TianjinAirlines,16L,210,B3100,,
20190201,GCR7843,ZBTJ,ZHCC,29700.0,36000.0,31440,36540,E190,28.72,TianjinAirlines,16R,204,B3120,,
20190201,GCR7844,ZHCC,ZBTJ,63300.0,69300.0,63240,67500,E190,28.72,TianjinAirlines,16L,214,B3120,,
20190201,GCR6657,ZBHH,ZBTJ,62400.0,67500.0,62100,66000,E190,28.72,TianjinAirlines,16L,214,B3121,,
20190201,GCR6657,ZBTJ,ZYTL,71340.0,74700.0,71340,74160,E190,28.72,TianjinAirlines,16R,211,B3121,,
20190201,GCR7830,ZBHH,ZBTJ,67500.0,72900.0,67680,71760,E190,28.72,TianjinAirlines,16L,211,B3128,,
20190201,GCR6491,ZHNY,ZBTJ,75900.0,82200.0,77460,82440,E190,28.72,TianjinAirlines,16L,214,B3129,,
20190201,HXA2742,ZLXY,ZBTJ,66000.0,72300.0,66300,71880,CRJ9,23.2,Chinaexpressair,16L,601,B3141,,
20190201,HXA2741,ZBTJ,ZLXY,76500.0,84600.0,76620,83520,CRJ9,23.2,Chinaexpressair,16R,601,B3141,,
20190201,GCR7915,ZBTJ,ZBCF,29700.0,34200.0,32520,36600,E190,28.72,TianjinAirlines,16R,211,B3152,,
20190201,GCR7916,ZBCF,ZBTJ,54900.0,60000.0,57660,61560,E190,28.72,TianjinAirlines,16L,210,B3152,,
20190201,GCR6492,ZBTJ,ZHNY,63000.0,69900.0,65400,71040,E190,28.72,TianjinAirlines,16R,210,B3152,,
20190131,GCR7836,ZGHA,ZBTJ,-35100.0,-27000.0,-4980,2340,E190,28.72,TianjinAirlines,16R,211,B3168,,
20190201,GCR7867,ZBTJ,ZSRZ,40200.0,45000.0,40440,44580,E190,28.72,TianjinAirlines,16R,209,B3168,,
20190201,GCR7868,ZSRZ,ZBTJ,66000.0,71400.0,66540,70740,E190,28.72,TianjinAirlines,16L,214,B3168,,
20190201,CBG8821,ZBTJ,ZUNC,33000.0,43800.0,34500,44040,E190,28.72,SPRAY,16R,113,B3172,,
20190201,CBG8822,ZUNC,ZBTJ,46200.0,55200.0,47040,54300,E190,28.72,SPRAY,16L,112,B3172,,
20190201,CBG8820,ZBTJ,ZHYC,59400.0,67800.0,60780,68220,E190,28.72,SPRAY,16R,110,B3172,,
20190201,CBG8849,ZHCC,ZBTJ,45000.0,51000.0,46320,51120,E190,28.72,SPRAY,16L,111,B3175,,
20190201,CBG8850,ZBTJ,ZHCC,54600.0,60900.0,57360,62460,E190,28.72,SPRAY,16R,111,B3175,,
20190201,GCR6658,ZYTL,ZBTJ,28800.0,32700.0,29700,32820,E190,28.72,TianjinAirlines,16L,211,B3177,,
20190201,GCR6658,ZBTJ,ZBHH,36000.0,41100.0,37560,41880,E190,28.72,TianjinAirlines,16R,208,B3177,,
20190201,CBG8819,ZHYC,ZBTJ,76800.0,84900.0,76380,82680,E190,28.72,SPRAY,16L,112,B3185,,
20190201,GCR7921,ZBTJ,ZSYT,39480.0,43200.0,41460,44100,E190,28.72,TianjinAirlines,16R,210,B3192,,
20190201,GCR7922,ZSYT,ZBTJ,46200.0,50700.0,49980,52740,E190,28.72,TianjinAirlines,16L,213,B3192,,
20190201,GCR7829,ZBTJ,ZBHH,57300.0,63000.0,59760,64680,E190,28.72,TianjinAirlines,16R,208,B3192,,
20190201,GCR7581,ZLXY,ZBTJ,30600.0,36900.0,31740,37200,E190,28.72,TianjinAirlines,16L,214,B3195,,
20190201,GCR7869,ZBTJ,ZSDY,42600.0,45000.0,41760,43860,E190,28.72,TianjinAirlines,16R,208,B3195,,
20190201,GCR7870,ZSDY,ZBTJ,74400.0,77700.0,73680,75780,E190,28.72,TianjinAirlines,16L,213,B3195,,
20190201,GCR7582,ZBXH,ZBTJ,51300.0,56100.0,51120,54420,E190,28.72,TianjinAirlines,16L,214,B3213,,
20190201,GCR7582,ZBTJ,ZLXY,60600.0,68100.0,61800,68400,E190,28.72,TianjinAirlines,16R,205,B3213,,
20190201,CGZ7121,ZUWX,ZBTJ,55800.0,63900.0,59100,66180,E190,28.72,COLORFUL,16L,112,B3240,,
20190201,CGZ7122,ZBTJ,ZUWX,68100.0,77400.0,71160,80100,E190,28.72,COLORFUL,16R,111,B3240,,
20190201,GCR7835,ZBTJ,ZGHA,38100.0,47700.0,39600,47760,E190,28.72,TianjinAirlines,16R,208,B3247,,
20190201,GCR7836,ZGHA,ZBTJ,51300.0,59400.0,53040,61320,E190,28.72,TianjinAirlines,16L,213,B3247,,
20190201,ICU839,VTBD,ZBTJ,21600.0,37200.0,21720,35580,G280,19.2,AisaMedical,16L,906,B3256,,
20190201,GCR7805,ZBTJ,ZSNB,28800.0,36300.0,32820,39600,E190,28.72,TianjinAirlines,16R,208,B3263,,
20190201,GCR7806,ZSNB,ZBTJ,39300.0,47400.0,44340,52620,E190,28.72,TianjinAirlines,16L,211,B3263,,
20190131,GCR7846,ZSCN,ZBTJ,-12000.0,-3900.0,-4380,3120,E190,28.72,TianjinAirlines,16R,214,B3267,,
20190201,GCR7879,ZBTJ,ZLQY,29100.0,36300.0,30240,36360,E190,28.72,TianjinAirlines,16R,209,B3267,,
20190201,GCR7880,ZLQY,ZBTJ,54000.0,60600.0,54900,60180,E190,28.72,TianjinAirlines,16L,211,B3267,,
20190201,GCR7849,ZBTJ,ZLXY,64200.0,72300.0,64620,71160,E190,28.72,TianjinAirlines,16R,211,B3267,,
20190201,GCR7850,ZLXY,ZBTJ,76800.0,83700.0,76980,82080,E190,28.72,TianjinAirlines,16L,211,B3267,,
20190131,HXA2748,ZBHH,ZBTJ,-3900.0,-85200.0,-3960,60,CRJ9,23.2,Chinaexpressair,16R,601,B3346,,
