data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20170819,GCR7816,ZSQD,ZBTJ,55500.0,60300.0,67440,70860,A320,34.1,TianjinAirlines,16L,209,B1849,,
20170819,GCR7970,UHWW,ZBTJ,12900.0,23400.0,15240,22920,A320,34.1,TianjinAirlines,16R,213,B1850,,
20170819,GCR7839,ZBTJ,ZWWW,28500.0,43800.0,28740,42660,A320,34.1,TianjinAirlines,16R,210,B1850,,
20170819,GCR7840,ZWWW,ZBTJ,68400.0,81900.0,68700,80700,A320,34.1,TianjinAirlines,16R,214,B1850,,
20170819,CXA8125,ZSAM,ZBTJ,31800.0,42000.0,38640,48240,B738,35.8,XiamenAirlines,16R,226,B1913,,
20170819,CXA867,ZBTJ,ZSAM,50700.0,60900.0,52440,61860,B738,35.8,XiamenAirlines,16R,225,B1913,,
20170819,CSN3134,ZBTJ,ZGGG,45000.0,56400.0,45900,55320,B738,35.8,ChinaSouthernAirlines,16R,220,B1921,,
20170818,OKA2878,ZSNB,ZBTJ,-18600.0,-10800.0,300,6660,B738,35.8,OkayAirways,16R,222,B1963,,
20170819,OKA2709,ZBTJ,ZSFZ,39300.0,48600.0,45720,54240,B738,35.8,OkayAirways,16R,223,B1963,,
20170819,OKA2710,ZSFZ,ZBTJ,55800.0,64800.0,59340,67620,B738,35.8,OkayAirways,16L,222,B1963,,
20170819,OKA2707,ZBTJ,ZYTL,75900.0,80400.0,76260,78720,B739,34.3,OkayAirways,16R,224,B1963,,
20170819,CDG4717,ZSQD,ZBTJ,25200.0,30000.0,25620,28740,B738,35.8,shandongAirlines,16R,202,B1986,,
20170819,CDG4717,ZBTJ,ZBHH,34500.0,39000.0,34680,38520,B738,35.8,shandongAirlines,16R,107,B1986,,
20170819,CDG4801,ZSAM,ZBTJ,26700.0,37200.0,38220,46920,B738,35.8,shandongAirlines,16R,203,B1987,,
20170819,CDG8709,ZBTJ,ZLIC,40500.0,48300.0,51180,57180,B738,35.8,shandongAirlines,16R,107,B1987,,
20170819,CDG8710,ZLIC,ZBTJ,64800.0,72900.0,72660,78600,B738,35.8,shandongAirlines,16L,109,B1987,,
20170819,CDG4802,ZBTJ,ZSAM,76500.0,86100.0,82260,90720,B738,35.8,shandongAirlines,16R,109,B1987,,
20170819,CKK214,EKCH,ZBTJ,64800.0,8700.0,9900,40500,B77L,64.8,ChinaCargoAirlines,16L,897.0,B2077,,
20170819,CKK214,ZBTJ,ZSPD,15900.0,22800.0,53640,59520,B77L,64.8,ChinaCargoAirlines,16R,876.0,B2077,,
20170819,CAO1070,ZBTJ,ZSPD,60900.0,68100.0,1680,8100,B77L,64.8,AirChinaInternationalCorporation,16R,101.0,B2096,,
20170819,CAO1070,KJFK,ZBTJ,1500.0,55200.0,16560,63720,B77L,64.8,AirChinaInternationalCorporation,16R,105.0,B2096,,
20170819,CES2083,ZSPD,ZBTJ,36000.0,44400.0,41220,48120,A320,34.1,ChinaEasternAirlines,16R,216,B2229,,
20170819,CES2083,ZBTJ,ZBCF,52500.0,56100.0,56160,59820,A320,34.1,ChinaEasternAirlines,16R,218,B2229,,
20170819,CES2084,ZBCF,ZBTJ,59700.0,64800.0,63600,66780,A320,34.1,ChinaEasternAirlines,16L,219,B2229,,
20170819,CES2084,ZBTJ,ZSPD,68400.0,75900.0,73080,79080,A320,34.1,ChinaEasternAirlines,16R,415L,B2229,,
20170819,CCA177Y,ZSHC,ZBTJ,23400.0,31200.0,24180,30060,A319,34.09,AirChina,16R,118,B2404,,
20170819,CCA177X,ZBTJ,ZSHC,34200.0,41400.0,43020,49680,A319,34.09,AirChina,16R,109,B2404,,
20170819,CSN3301,ZGGG,ZBTJ,39000.0,50100.0,40320,49740,A320,34.1,ChinaSouthernAirlines,16R,220,B2406,,
20170819,CSN3302,ZBTJ,ZGGG,53700.0,65100.0,54960,63840,A320,34.1,ChinaSouthernAirlines,16R,220,B2406,,
20170819,LHA4015,ZSNT,ZBTJ,9600.0,15600.0,8400,14520,B733,28.3,LonghaoAirlines,16R,897.0,B2572,,
20170819,LHA4016,ZBTJ,ZSNT,18600.0,24900.0,18420,24360,B733,28.3,LonghaoAirlines,16R,876.0,B2572,,
20170819,CYZ9102,ZSNJ,ZBTJ,22200.0,28500.0,23040,27840,B734,28.9,ChinaPost,16R,897.0,B2882,,
20170819,CYZ9111,ZBTJ,ZLLL,33300.0,42300.0,34860,42120,B734,28.9,ChinaPost,16R,876.0,B2882,,
20170819,CYZ9112,ZLLL,ZBTJ,76200.0,84900.0,75780,82500,B734,28.9,ChinaPost,16R,897.0,B2882,,
20170819,YZR7943,ZBTJ,ZGSZ,3600.0,15600.0,15000,24960,B733,28.3,YangtzeRiverExpress,16R,876.0,B2885,,
20170819,YZR7944,ZSNB,ZBTJ,16500.0,24300.0,45000,51120,B733,28.3,YangtzeRiverExpress,16L,897.0,B2885,,
20170819,CYZ9101,ZBTJ,ZSNJ,1500.0,7800.0,4560,9060,B733,28.3,ChinaPost,16R,876.0,B2887,,
20170819,CSS6863,ZYTX,ZBTJ,4500.0,10200.0,4440,8160,B752,38.05,SHUNFENG,16R,897.0,B2899,,
20170819,CSS6863,ZBTJ,ZSHC,13800.0,21000.0,14700,20340,B752,38.05,SHUNFENG,16R,875.0,B2899,,
20170819,GCR7830,ZBHH,ZBTJ,67200.0,72000.0,68760,72360,E145,20.04,TianjinAirlines,16R,213,B3081,,
20170819,GCR7911,ZBTJ,ZBCF,29700.0,34800.0,29700,33300,E145,20.04,TianjinAirlines,16R,204,B3083,,
20170819,GCR7912,ZBCF,ZBTJ,38400.0,43200.0,38220,41580,E145,20.04,TianjinAirlines,16L,213,B3083,,
20170819,GCR7849,ZBTJ,ZYCY,60000.0,63600.0,60060,63000,E145,20.04,TianjinAirlines,16R,211,B3083,,
20170819,GCR7850,ZYCY,ZBTJ,71400.0,76200.0,70320,72960,E145,20.04,TianjinAirlines,16R,214,B3083,,
20170819,GCR7829,ZBTJ,ZBHH,53700.0,59100.0,54300,58080,E145,20.04,TianjinAirlines,16R,209,B3087,,
20170819,GCR7883,ZBTJ,ZSSS,31200.0,36300.0,33600,39060,E190,28.72,TianjinAirlines,16R,211,B3100,,
20170819,GCR7884,ZSSS,ZBTJ,40200.0,48600.0,48120,54660,E190,28.72,TianjinAirlines,16L,211,B3100,,
20170819,GCR7813,ZBTJ,ZYTL,51600.0,55200.0,58560,61080,A320,34.1,TianjinAirlines,16R,211,B3100,,
20170819,CGZ7137,ZUTR,ZBTJ,55800.0,65700.0,57300,66720,E190,28.72,COLORFUL,16L,112.0,B3116,,
20170819,CGZ7138,ZBTJ,ZUTR,69600.0,80100.0,71760,80100,E190,28.72,COLORFUL,16R,110.0,B3116,,
20170818,GCR7860,ZHHH,ZBTJ,-4500.0,-84000.0,12060,18180,A320,34.1,TianjinAirlines,16R,213,B3117,,
20170819,GCR7921,ZBTJ,ZSYT,28800.0,33600.0,30960,33660,E190,28.72,TianjinAirlines,16R,205,B3117,,
20170819,GCR7922,ZSYT,ZBTJ,36300.0,40200.0,37020,39960,E190,28.72,TianjinAirlines,16L,210,B3117,,
20170819,GCR7909,ZBTJ,ZYQQ,43200.0,50700.0,43980,50820,E190,28.72,TianjinAirlines,16R,211,B3117,,
20170819,GCR7910,ZYQQ,ZBTJ,54300.0,62100.0,53940,60000,E190,28.72,TianjinAirlines,16L,214,B3117,,
20170819,GCR7827,ZBTJ,ZBDS,65100.0,71400.0,66480,71340,E190,28.72,TianjinAirlines,16R,209,B3117,,
20170819,GCR7903,ZBTJ,ZYTX,32700.0,38400.0,38640,42420,E190,28.72,TianjinAirlines,16R,209,B3120,,
20170819,GCR7904,ZYTX,ZBTJ,59100.0,64800.0,65100,68940,E190,28.72,TianjinAirlines,16L,211,B3120,,
20170819,GCR6657,ZBTJ,ZYTL,73500.0,77100.0,74220,77400,E190,28.72,TianjinAirlines,16R,210,B3120,,
20170818,GCR7804,ZLLL,ZBTJ,-9000.0,-600.0,-3780,2940,E190,28.72,TianjinAirlines,16R,213,B3121,,
20170819,GCR7841,ZBTJ,ZHCC,32400.0,38400.0,32760,37140,E190,28.72,TianjinAirlines,16R,210,B3121,,
20170819,GCR7842,ZHCC,ZBTJ,65400.0,70500.0,74040,78480,E190,28.72,TianjinAirlines,16L,215,B3121,,
20170819,CBG8961,ZSJH,ZBTJ,43500.0,50100.0,43380,49380,E190,28.72,SPRAY,16R,112.0,B3122,,
20170819,CBG8962,ZBTJ,ZSJH,54900.0,61800.0,56400,62100,E190,28.72,SPRAY,16R,110.0,B3122,,
20170819,GCR7923,ZBTJ,ZSYT,31500.0,36000.0,32340,35400,E145,20.04,TianjinAirlines,16R,211,B3123,,
20170819,GCR7924,ZSYT,ZBTJ,39000.0,43200.0,39780,42720,E145,20.04,TianjinAirlines,16L,209,B3123,,
20170819,GCR758X,ZBTJ,ZLXY,50100.0,54600.0,50700,56760,E190,28.72,TianjinAirlines,16R,209,B3123,,
20170819,GCR6658,ZYTL,ZBTJ,65700.0,69900.0,66180,69360,E190,28.72,TianjinAirlines,16L,215,B3129,,
20170819,GCR7927,ZBTJ,ZBHH,29400.0,34500.0,38880,42780,E190,28.72,TianjinAirlines,16R,210,B3156,,
20170819,GCR7928,ZBHH,ZBTJ,50700.0,56100.0,63600,67740,E190,28.72,TianjinAirlines,16L,211,B3156,,
20170819,GCR7853,ZBTJ,ZSHC,29700.0,36600.0,44580,51960,E190,28.72,TianjinAirlines,16R,210,B3157,,
20170819,GCR647Y,ZBTJ,ZSJN,25200.0,27900.0,26460,28560,E190,28.72,TianjinAirlines,16R,209,B3163,,
20170819,CBG8823,ZUKJ,ZBTJ,35400.0,45600.0,37500,47460,E190,28.72,SPRAY,16R,112.0,B3165,,
20170819,CBG8824,ZBTJ,ZUKJ,49200.0,61200.0,51480,61320,E190,28.72,SPRAY,16R,110.0,B3165,,
20170818,GCR6527,ZGSD,ZBTJ,-18900.0,-8400.0,-5820,5700,E190,28.72,TianjinAirlines,16R,213,B3168,,
20170819,GCR7821,ZBTJ,ZYTL,34200.0,36600.0,33060,35700,E190,28.72,TianjinAirlines,16R,208,B3168,,
20170819,GCR7822,ZYTL,ZBTJ,39900.0,43800.0,39960,42480,E190,28.72,TianjinAirlines,16L,216,B3168,,
20170819,GCR7867,ZBTJ,ZSRZ,48000.0,51000.0,47220,51600,E190,28.72,TianjinAirlines,16R,211,B3168,,
20170819,GCR785V,ZSHC,ZBTJ,30600.0,37800.0,34320,40860,E190,28.72,TianjinAirlines,16L,211,B3171,,
20170819,GCR7803,ZBTJ,ZLLL,50400.0,59400.0,52140,59760,A320,34.1,TianjinAirlines,16R,208,B3171,,
20170819,GCR7804,ZLLL,ZBTJ,63300.0,72000.0,63420,70440,E190,28.72,TianjinAirlines,16L,215,B3171,,
20170819,CBG8819,ZHYC,ZBTJ,56400.0,63600.0,57060,63600,A320,34.1,SPRAY,16R,111.0,B3173,,
20170819,CBG8820,ZBTJ,ZHYC,67800.0,75600.0,69900,76980,A320,34.1,SPRAY,16R,110.0,B3173,,
20170819,GCR7869,ZBTJ,ZHHH,36600.0,44100.0,36900,43380,E190,28.72,TianjinAirlines,16R,211,B3189,,
20170819,GCR7870,ZHHH,ZBTJ,63900.0,70500.0,77580,83460,E190,28.72,TianjinAirlines,16R,213,B3189,,
20170819,GCR6433,ZYTL,ZBTJ,63600.0,67500.0,72240,75060,E190,28.72,TianjinAirlines,16R,213,B3192,,
20170819,GCR6434,ZBTJ,ZYTL,71100.0,74700.0,82920,85740,E190,28.72,TianjinAirlines,16R,211,B3192,,
20170819,GCR7581,ZLXY,ZBTJ,49500.0,56400.0,52260,57660,E190,28.72,TianjinAirlines,16L,210,B3212,,
20170819,GCR7581,ZBTJ,ZBXH,60000.0,65700.0,61080,64860,E190,28.72,TianjinAirlines,16R,210,B3212,,
20170819,GCR7582,ZBXH,ZBTJ,68100.0,73500.0,67680,71220,E190,28.72,TianjinAirlines,16L,216,B3212,,
20170819,GCR7582,ZBTJ,ZLXY,77100.0,84000.0,77580,83400,E190,28.72,TianjinAirlines,16R,209,B3212,,
20170819,CBG8851,ZHNY,ZBTJ,47100.0,53100.0,48300,53460,E190,28.72,SPRAY,16L,112.0,B3215,,
20170819,CBG8852,ZBTJ,ZHNY,57000.0,63300.0,60240,65400,E190,28.72,SPRAY,16R,110.0,B3215,,
20170818,GCR7852,ZSHC,ZBTJ,-11400.0,-3300.0,-6180,660,E190,28.72,TianjinAirlines,16R,213,B3235,,
20170819,GCR7889,ZBTJ,ZSAM,33900.0,43500.0,34320,43080,A332,60.3,TianjinAirlines,16R,212,B3235,,
20170819,GCR7890,ZSAM,ZBTJ,48000.0,58500.0,59460,68520,A332,60.3,TianjinAirlines,16L,418,B3235,,
20170819,GCR7851,ZBTJ,ZSHC,64200.0,71100.0,79260,85200,E190,28.72,TianjinAirlines,16R,209,B3235,,
20170819,HXA2820,ZBES,ZBTJ,47700.0,55500.0,47280,53820,CRJ9,23.2,Chinaexpressair,16L,602,B3237,,
20170819,HXA2819,ZBTJ,ZBES,61500.0,69300.0,61440,67920,CRJ9,23.2,Chinaexpressair,16R,601,B3237,,
20170819,GCR7828,ZBDS,ZBTJ,55500.0,61800.0,55620,60300,E190,28.72,TianjinAirlines,16L,211,B3247,,
20170819,GCR7917,ZBTJ,ZBLA,65400.0,74400.0,67080,75060,E190,28.72,TianjinAirlines,16R,210,B3247,,
20170819,GCR7918,ZBLA,ZBTJ,77100.0,85800.0,78300,84600,E190,28.72,TianjinAirlines,16R,213,B3247,,
20170819,HXA2901,ZBUC,ZBTJ,33600.0,37500.0,34500,37800,CRJ9,23.2,Chinaexpressair,16L,601,B3252,,
20170819,HXA2902,ZBTJ,ZBUC,41100.0,45600.0,41280,45000,CRJ9,23.2,Chinaexpressair,16R,601,B3252,,
20170819,HXA2841,ZBOW,ZBTJ,73200.0,78600.0,78120,82680,CRJ9,23.2,Chinaexpressair,16R,602,B3366,,
20170819,HXA2842,ZBTJ,ZBOW,81600.0,1200.0,85380,89520,CRJ9,23.2,Chinaexpressair,16R,602,B3366,,
20170819,HXA2843,ZBLL,ZBTJ,67200.0,71400.0,67740,71640,CRJ9,23.2,Chinaexpressair,16L,601,B3368,,
20170819,HXA2844,ZBTJ,ZBLL,74700.0,79200.0,75660,79200,CRJ9,23.2,Chinaexpressair,16R,414L,B3368,,
20170819,HXA2670,ZLGY,ZBTJ,43500.0,49800.0,42600,49320,CRJ9,23.2,Chinaexpressair,16R,601,B3377,,
20170819,HXA2669,ZBTJ,ZLGY,57900.0,65400.0,58440,64440,CRJ9,23.2,Chinaexpressair,16R,601,B3377,,
20170818,HXA2841,ZBOW,ZBTJ,-13200.0,-7800.0,420,4500,CRJ9,23.2,Chinaexpressair,16R,601,B3378,,
20170818,HXA2655,ZBZJ,ZBTJ,-6900.0,-3300.0,-4020,60,CRJ9,23.2,Chinaexpressair,16R,601,B3380,,
20170819,HXA2905,ZBTJ,ZLTS,25500.0,34800.0,26040,33300,CRJ9,23.2,Chinaexpressair,16R,601,B3380,,
20170819,HXA2906,ZLTS,ZBTJ,38700.0,46800.0,38040,45120,CRJ9,23.2,Chinaexpressair,16L,601,B3380,,
20170819,HXA2925,ZBTJ,ZYTL,53400.0,57300.0,54840,57780,CRJ9,23.2,Chinaexpressair,16R,601,B3380,,
20170819,HXA2926,ZYTL,ZBTJ,78600.0,82800.0,79560,82320,CRJ9,23.2,Chinaexpressair,16R,601,B3380,,
20170819,JOY1602,ZBTJ,ZBSJ,24300.0,28200.0,33720,36480,MA60,29.2,Joyair,16R,501.0,B3710,,
20170819,JOY1601,ZBSJ,ZBTJ,41700.0,45900.0,52740,55740,MA60,29.2,Joyair,16L,501.0,B3710,,
20170819,JOY1604,ZBTJ,ZBYN,54300.0,59100.0,59220,63420,MA60,29.2,Joyair,16R,501.0,B3710,,
20170819,JOY1603,ZBYN,ZBTJ,77400.0,82800.0,77160,81420,MA60,29.2,Joyair,16R,501.0,B3710,,
20170819,JOY1595,ZBTJ,ZSYT,25800.0,31500.0,25680,29340,MA60,29.2,Joyair,16R,501.0,B3712,,
20170819,JOY1596,ZSYT,ZBTJ,36600.0,41700.0,37920,42060,MA60,29.2,Joyair,16L,501.0,B3722,,
20170819,OKA2861,ZBTJ,ZGHA,30600.0,39900.0,35760,43080,B738,35.8,OkayAirways,16R,415L,B5181,,
20170819,OKA2862,ZGHA,ZBTJ,62700.0,70800.0,70440,78000,B738,35.8,OkayAirways,16L,223,B5181,,
20170819,CCA4547,ZGGG,ZBTJ,26400.0,37800.0,29520,39660,B737,35.8,AirChina,16L,109,B5201,,
20170819,CCA4547,ZBTJ,ZYTN,41400.0,47700.0,43560,48480,B737,35.8,AirChina,16R,203,B5201,,
20170819,CCA4548,ZYTN,ZBTJ,50400.0,56700.0,51600,56760,B737,35.8,AirChina,16L,108,B5201,,
20170819,CCA4548,ZBTJ,ZGGG,60300.0,71400.0,61080,70380,B737,35.8,AirChina,16R,108,B5201,,
20170819,CUA521Z,ZBTJ,ZBNY,67200.0,72840.0,71100,72360,B737,35.8,LIANHANG,16R,113.0,B5210,,
20170819,CCA1387,ZBTJ,ZGGG,53400.0,64800.0,53820,63000,B737,35.8,AirChina,16R,107,B5211,,
20170819,CCA1388,ZGGG,ZBTJ,69000.0,80700.0,71040,80460,B737,35.8,AirChina,16R,107,B5211,,
20170819,CCA1427,ZBTJ,ZUUU,27000.0,37800.0,27660,36000,B738,35.8,AirChina,16R,118,B5213,,
20170819,CCA1428,ZUUU,ZBTJ,42600.0,51900.0,43200,51720,B738,35.8,AirChina,16L,108,B5213,,
20170819,CES594R,ZBTJ,ZPDL,28800.0,40800.0,30480,42300,B737,35.8,ChinaEasternAirlines,16R,218,B5231,,
20170819,EPA6283,ZLLL,ZBTJ,45600.0,54600.0,46620,53640,B738,35.8,DONGHAIAIR,16L,213,B5313,,
20170819,EPA6284,ZBTJ,ZLLL,58800.0,67500.0,60600,67800,B738,35.8,DONGHAIAIR,16R,209,B5313,,
20170819,CSZ9121,ZGSZ,ZBTJ,25200.0,36300.0,26460,36300,B739,34.3,ShenzhenAirlines,16L,202,B5345,,
20170819,CSZ9122,ZBTJ,ZGSZ,39900.0,51600.0,40680,50280,B738,35.8,ShenzhenAirlines,16R,117,B5345,,
20170819,CCA8283,ZBTJ,ZBYC,47100.0,53400.0,47100,51540,B738,35.8,AirChina,16R,108,B5387,,
20170819,CXA8203,ZYTL,ZBTJ,30900.0,34500.0,30900,33720,B738,35.8,XiamenAirlines,16L,225,B5388,,
20170819,CXA8203,ZBTJ,ZLXN,40200.0,48000.0,39420,46920,B738,35.8,XiamenAirlines,16R,225,B5388,,
20170819,CXA8204,ZLXN,ZBTJ,50700.0,59400.0,50820,58020,B738,35.8,XiamenAirlines,16L,225,B5388,,
20170819,CXA8204,ZBTJ,ZYTL,67500.0,71100.0,68760,71160,B738,35.8,XiamenAirlines,16R,226,B5388,,
20170819,CCA151,ZBTJ,ZYTL,32700.0,36600.0,32640,35160,B738,35.8,AirChina,16R,109,B5391,,
20170819,CCA152,ZYTL,ZBTJ,66000.0,69600.0,67200,69960,B738,35.8,AirChina,16L,117,B5391,,
