data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCDG4717,ZBTJ,Default,Default,Default,34560,36078,Default,35.8,shandongAirlines,Default,117,NEWB1358
51520180929,NEWCSH9148,ZBTJ,Default,Default,Default,44340,91628,Default,35.9,ShanghaiAirlines,Default,609,NEWB1381
51520180929,NEWCSH9147,Default,ZBTJ,Default,Default,26926,37860,Default,35.9,ShanghaiAirlines,Default,609,NEWB1381
51520180929,NEWCCA8354,Default,ZBTJ,Default,Default,30179,75000,Default,35.8,AirChina,Default,118,NEWB1418
51520180929,NEWOKA2825,ZBTJ,Default,Default,Default,68700,78356,Default,35.9,OkayAirways,Default,224,NEWB1485
51520180929,NEWOKA2820,Default,ZBTJ,Default,Default,16666,53460,Default,35.9,OkayAirways,Default,223,NEWB1485
51520180929,NEWCHH7497,Default,ZBTJ,Default,Default,28813,34260,Default,35.8,HainanAirlines,Default,215,NEWB1487
51520180929,NEWCHH7498,ZBTJ,Default,Default,Default,38820,42500,Default,35.8,HainanAirlines,Default,415L,NEWB1487
51520180929,NEWCHH7049,Default,ZBTJ,Default,Default,3577,55620,Default,35.8,HainanAirlines,Default,414L,NEWB1490
51520180929,NEWCHH7050,ZBTJ,Default,Default,Default,63240,82472,Default,35.8,HainanAirlines,Default,416,NEWB1490
51520180929,NEWCHH7201,ZBTJ,Default,Default,Default,75540,90938,Default,35.8,HainanAirlines,Default,210,NEWB1491
51520180929,NEWCHH7202,Default,ZBTJ,Default,Default,5452,66180,Default,35.8,HainanAirlines,Default,214,NEWB1491
51520180929,NEWCCA1259,ZBTJ,Default,Default,Default,68040,97736,Default,35.8,AirChina,Default,203,NEWB1526
51520180929,NEWCCA1418,Default,ZBTJ,Default,Default,60231,64200,Default,35.8,AirChina,Default,109,NEWB1526
51520180929,NEWCCA1417,ZBTJ,Default,Default,Default,39720,71153,Default,35.8,AirChina,Default,108,NEWB1526
51520180929,NEWCCA1388,Default,ZBTJ,Default,Default,2807,4860,Default,35.8,AirChina,Default,117,NEWB1526
51520180929,NEWCXA8143,ZBTJ,Default,Default,Default,28740,95387,Default,35.8,XiamenAirlines,Default,230,NEWB1550
51520180929,NEWCXA8304,Default,ZBTJ,Default,Default,6599,7380,Default,35.8,XiamenAirlines,Default,226,NEWB1550
51520180929,NEWCXA8144,Default,ZBTJ,Default,Default,38397,79320,Default,35.8,XiamenAirlines,Default,227,NEWB1550
51520180929,NEWCXA8126,ZBTJ,Default,Default,Default,83460,97353,Default,35.8,XiamenAirlines,Default,227,NEWB1550
51520180929,NEWGCR7898,Default,ZBTJ,Default,Default,61782,72300,Default,34.1,TianjinAirlines,Default,411,NEWB1618
51520180929,NEWGCR7905,ZBTJ,Default,Default,Default,77400,92352,Default,34.1,TianjinAirlines,Default,411,NEWB1618
51520180929,NEWGCR7897,ZBTJ,Default,Default,Default,53100,71716,Default,34.1,TianjinAirlines,Default,414R,NEWB1618
51520180929,NEWGCR7994,Default,ZBTJ,Default,Default,36626,45180,Default,34.1,TianjinAirlines,Default,417R,NEWB1618
51520180929,NEWGCR7584,ZBTJ,Default,Default,Default,59460,62996,Default,34.1,TianjinAirlines,Default,208,NEWB1619
51520180929,NEWGCR7584,Default,ZBTJ,Default,Default,16187,53880,Default,34.1,TianjinAirlines,Default,206,NEWB1619
51520180929,NEWCXA8277,ZBTJ,Default,Default,Default,76680,96506,Default,35.8,XiamenAirlines,Default,228,NEWB1707
51520180929,NEWCXA8277,Default,ZBTJ,Default,Default,58428,71940,Default,35.8,XiamenAirlines,Default,225,NEWB1707
51520180929,NEWCXA8470,Default,ZBTJ,Default,Default,37186,45360,Default,35.8,XiamenAirlines,Default,229,NEWB1749
51520180929,NEWCXA867,ZBTJ,Default,Default,Default,51000,51336,Default,35.8,XiamenAirlines,Default,228,NEWB1749
51520180929,NEWCCA8276,Default,ZBTJ,Default,Default,332,360,Default,35.8,AirChina,Default,118,NEWB1762
51520180929,NEWCCA103,ZBTJ,Default,Default,Default,40980,58250,Default,35.8,AirChina,Default,107,NEWB1762
51520180929,NEWCCA104,Default,ZBTJ,Default,Default,52218,67920,Default,35.8,AirChina,Default,109,NEWB1762
51520180929,NEWCCA1677,ZBTJ,Default,Default,Default,74460,86046,Default,35.8,AirChina,Default,118,NEWB1762
51520180929,NEWCES5752,ZBTJ,Default,Default,Default,35100,77259,Default,35.8,ChinaEasternAirlines,Default,217,NEWB1788
51520180929,NEWCES5751,Default,ZBTJ,Default,Default,1405,2700,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1788
51520180929,NEWCSN6688,ZBTJ,Default,Default,Default,50340,99099,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB1847
51520180929,NEWCSN6687,Default,ZBTJ,Default,Default,32449,46200,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB1847
51520180929,NEWCSC8358,Default,ZBTJ,Default,Default,40974,56880,Default,34.1,SichuanAirlines,Default,115,NEWB1891
51520180929,NEWCSC8809,ZBTJ,Default,Default,Default,62520,97892,Default,34.1,SichuanAirlines,Default,113,NEWB1891
51520180929,NEWFZA6570,ZBTJ,Default,Default,Default,47880,71322,Default,35.8,STRAITAIR,Default,411,NEWB1906
51520180929,NEWFZA6569,Default,ZBTJ,Default,Default,6356,42780,Default,35.8,STRAITAIR,Default,414,NEWB1906
51520180929,NEWCES5748,ZBTJ,Default,Default,Default,53700,87166,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1907
51520180929,NEWCES5747,Default,ZBTJ,Default,Default,5913,45780,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1907
51520180929,NEWOKA3104,Default,ZBTJ,Default,Default,59910,71760,Default,35.8,OkayAirways,Default,224,NEWB1963
51520180929,NEWOKA2908,ZBTJ,Default,Default,Default,78780,99554,Default,35.8,OkayAirways,Default,225,NEWB1963
51520180929,NEWCHH7798,ZBTJ,Default,Default,Default,71460,71810,Default,35.8,HainanAirlines,Default,207,NEWB206H
51520180929,NEWCHH7797,Default,ZBTJ,Default,Default,26705,67680,Default,35.8,HainanAirlines,Default,419R,NEWB206H
51520180929,NEWCSC8046,ZBTJ,Default,Default,Default,84720,94621,Default,34.09,SichuanAirlines,Default,114,NEWB2300
51520180929,NEWCSC8045,Default,ZBTJ,Default,Default,44142,76740,Default,34.09,SichuanAirlines,Default,116,NEWB2300
51520180929,NEWYZR749X,ZBTJ,Default,Default,Default,55860,59779,Default,64.4,YangtzeRiverExpress,Default,896,NEWB2432
51520180929,NEWYZR7492,Default,ZBTJ,Default,Default,29679,47700,Default,64.4,YangtzeRiverExpress,Default,896,NEWB2432
51520180929,NEWLHA4015,Default,ZBTJ,Default,Default,9960,13560,Default,28.3,LonghaoAirlines,Default,912,NEWB2572
51520180929,NEWLHA4016,ZBTJ,Default,Default,Default,16680,47363,Default,28.3,LonghaoAirlines,Default,912,NEWB2572
51520180929,NEWCHH7960,ZBTJ,Default,Default,Default,69300,94395,Default,60.0,HainanAirlines,Default,418,NEWB2759
51520180929,NEWCHH7960,Default,ZBTJ,Default,Default,25693,48780,Default,60.0,HainanAirlines,Default,416,NEWB2759
51520180929,NEWCYZ9111,ZBTJ,Default,Default,Default,41160,80175,Default,38.05,ChinaPost,Default,893,NEWB2824
51520180929,NEWCYZ9102,Default,ZBTJ,Default,Default,15857,36060,Default,38.05,ChinaPost,Default,910,NEWB2824
51520180929,NEWHXA2925,ZBTJ,Default,Default,Default,48000,85255,Default,23.2,Chinaexpressair,Default,604,NEWB2928
51520180929,NEWHXA2841,Default,ZBTJ,Default,Default,3583,5640,Default,23.2,Chinaexpressair,Default,609,NEWB2928
51520180929,NEWCES5439,Default,ZBTJ,Default,Default,16501,57060,Default,34.1,ChinaEasternAirlines,Default,216,NEWB300R
51520180929,NEWCES5440,ZBTJ,Default,Default,Default,62880,94483,Default,34.1,ChinaEasternAirlines,Default,219,NEWB300R
51520180929,NEWGCR7876,Default,ZBTJ,Default,Default,254,6420,Default,34.1,TianjinAirlines,Default,413,NEWB300S
51520180929,NEWGCR7991,ZBTJ,Default,Default,Default,31200,67787,Default,34.1,TianjinAirlines,Default,213,NEWB300S
51520180929,NEWGCR7811,ZBTJ,Default,Default,Default,63120,76265,Default,34.1,TianjinAirlines,Default,415L,NEWB300S
51520180929,NEWGCR7992,Default,ZBTJ,Default,Default,15212,48420,Default,34.1,TianjinAirlines,Default,415,NEWB300S
51520180929,NEWGCR7884,Default,ZBTJ,Default,Default,222,49080,Default,34.1,TianjinAirlines,Default,411,NEWB300T
51520180929,NEWGCR7865,ZBTJ,Default,Default,Default,53280,54092,Default,34.1,TianjinAirlines,Default,215,NEWB300T
51520180929,NEWGCR7978,Default,ZBTJ,Default,Default,15742,56400,Default,60.3,TianjinAirlines,Default,418,NEWB302D
51520180929,NEWGCR7989,ZBTJ,Default,Default,Default,76320,97875,Default,60.3,TianjinAirlines,Default,418,NEWB302D
51520180929,NEWGCR7851,ZBTJ,Default,Default,Default,65040,76414,Default,60.3,TianjinAirlines,Default,414,NEWB302X
51520180929,NEWGCR7856,Default,ZBTJ,Default,Default,947,60480,Default,34.1,TianjinAirlines,Default,418R,NEWB302X
51520180929,NEWGCR7825,ZBTJ,Default,Default,Default,70980,87617,Default,28.72,TianjinAirlines,Default,419R,NEWB3117
51520180929,NEWGCR7826,Default,ZBTJ,Default,Default,7080,66960,Default,28.72,TianjinAirlines,Default,215,NEWB3117
51520180929,NEWHXA2901,Default,ZBTJ,Default,Default,45395,71400,Default,23.2,Chinaexpressair,Default,601,NEWB3142
51520180929,NEWHXA2902,ZBTJ,Default,Default,Default,77040,88975,Default,23.2,Chinaexpressair,Default,605,NEWB3142
51520180929,NEWGCR7921,ZBTJ,Default,Default,Default,50220,64129,Default,28.72,TianjinAirlines,Default,417R,NEWB3152
51520180929,NEWGCR7912,Default,ZBTJ,Default,Default,22581,42600,Default,28.72,TianjinAirlines,Default,416L,NEWB3152
51520180929,NEWGCR7854,Default,ZBTJ,Default,Default,54100,67800,Default,28.72,TianjinAirlines,Default,416L,NEWB3155
51520180929,NEWGCR7805,ZBTJ,Default,Default,Default,71460,76823,Default,28.72,TianjinAirlines,Default,416R,NEWB3155
51520180929,NEWGCR6657,ZBTJ,Default,Default,Default,66300,78467,Default,28.72,TianjinAirlines,Default,419R,NEWB3160
51520180929,NEWGCR7834,Default,ZBTJ,Default,Default,50050,54720,Default,28.72,TianjinAirlines,Default,415L,NEWB3160
51520180929,NEWGCR7582,ZBTJ,Default,Default,Default,77940,94540,Default,28.72,TianjinAirlines,Default,419,NEWB3161
51520180929,NEWGCR7582,Default,ZBTJ,Default,Default,47962,73080,Default,28.72,TianjinAirlines,Default,414L,NEWB3161
51520180929,NEWGCR7581,Default,ZBTJ,Default,Default,50381,57720,Default,28.72,TianjinAirlines,Default,412,NEWB3161
51520180929,NEWGCR7581,ZBTJ,Default,Default,Default,61320,69868,Default,28.72,TianjinAirlines,Default,412,NEWB3161
51520180929,NEWGCR6658,Default,ZBTJ,Default,Default,14533,71220,Default,28.72,TianjinAirlines,Default,208,NEWB3168
51520180929,NEWGCR6658,ZBTJ,Default,Default,Default,76080,83774,Default,28.72,TianjinAirlines,Default,417,NEWB3168
51520180929,NEWCBG8819,Default,ZBTJ,Default,Default,8767,50400,Default,28.72,SPRAY,Default,115,NEWB3172
51520180929,NEWCBG8820,ZBTJ,Default,Default,Default,53760,60266,Default,28.72,SPRAY,Default,115,NEWB3172
51520180929,NEWCSN3136,ZBTJ,Default,Default,Default,72300,86723,Default,28.72,ChinaSouthernAirlines,Default,217,NEWB3206
51520180929,NEWCSN3135,Default,ZBTJ,Default,Default,58063,67320,Default,28.72,ChinaSouthernAirlines,Default,217,NEWB3206
51520180929,NEWGCR7849,ZBTJ,Default,Default,Default,65700,91665,Default,28.72,TianjinAirlines,Default,409,NEWB3236
51520180929,NEWGCR7816,Default,ZBTJ,Default,Default,14184,60780,Default,28.72,TianjinAirlines,Default,419R,NEWB3236
51520180929,NEWGCR7827,ZBTJ,Default,Default,Default,64740,64901,Default,28.72,TianjinAirlines,Default,418R,NEWB3243
51520180929,NEWGCR7890,Default,ZBTJ,Default,Default,11234,59940,Default,28.72,TianjinAirlines,Default,215,NEWB3243
51520180929,NEWGCR7868,Default,ZBTJ,Default,Default,756,1020,Default,28.72,TianjinAirlines,Default,217,NEWB3243
51520180929,NEWGCR7889,ZBTJ,Default,Default,Default,36420,87065,Default,28.72,TianjinAirlines,Default,417R,NEWB3243
51520180929,NEWGCR6605,ZBTJ,Default,Default,Default,61620,91073,Default,28.72,TianjinAirlines,Default,414L,NEWB3247
51520180929,NEWGCR6605,Default,ZBTJ,Default,Default,29530,50880,Default,28.72,TianjinAirlines,Default,214,NEWB3247
51520180929,NEWGCR7929,ZBTJ,Default,Default,Default,37200,66696,Default,28.72,TianjinAirlines,Default,415L,NEWB3259
51520180929,NEWGCR7864,Default,ZBTJ,Default,Default,2559,4260,Default,34.1,TianjinAirlines,Default,418,NEWB3259
51520180929,NEWCGZ7101,Default,ZBTJ,Default,Default,49011,65580,Default,28.72,COLORFUL,Default,115,NEWB3285
51520180929,NEWCGZ7102,ZBTJ,Default,Default,Default,70260,93101,Default,28.72,COLORFUL,Default,113,NEWB3285
51520180929,NEWHXA2771,Default,ZBTJ,Default,Default,10654,45000,Default,23.2,Chinaexpressair,Default,608,NEWB3346
51520180929,NEWHXA2669,ZBTJ,Default,Default,Default,55740,78463,Default,23.2,Chinaexpressair,Default,607,NEWB3346
51520180929,NEWHXA2906,Default,ZBTJ,Default,Default,4074,46440,Default,23.2,Chinaexpressair,Default,608,NEWB3379
51520180929,NEWHXA2871,ZBTJ,Default,Default,Default,51780,80628,Default,23.2,Chinaexpressair,Default,602,NEWB3379
51520180929,NEWHXA2772,ZBTJ,Default,Default,Default,74100,78760,Default,23.2,Chinaexpressair,Default,609,NEWB3379
51520180929,NEWHXA2872,Default,ZBTJ,Default,Default,20073,61680,Default,23.2,Chinaexpressair,Default,604,NEWB3379
51520180929,NEWJOY1602,Default,ZBTJ,Default,Default,1104,1380,Default,29.2,Joyair,Default,504,NEWB3455
51520180929,NEWJOY1595,ZBTJ,Default,Default,Default,31380,79036,Default,29.2,Joyair,Default,504,NEWB3455
51520180929,NEWJOY1596,Default,ZBTJ,Default,Default,18799,42420,Default,29.2,Joyair,Default,503,NEWB3455
51520180929,NEWJOY1655,ZBTJ,Default,Default,Default,55380,59706,Default,29.2,Joyair,Default,502,NEWB3455
51520180929,NEWCSH9069,Default,ZBTJ,Default,Default,1409,2280,Default,35.8,ShanghaiAirlines,Default,610,NEWB5132
51520180929,NEWCSH9070,ZBTJ,Default,Default,Default,28380,51584,Default,35.8,ShanghaiAirlines,Default,610,NEWB5132
51520180929,NEWCXA8469,ZBTJ,Default,Default,Default,61140,63555,Default,35.8,XiamenAirlines,Default,228,NEWB5151
51520180929,NEWCXA8366,Default,ZBTJ,Default,Default,47587,56220,Default,35.8,XiamenAirlines,Default,229,NEWB5151
51520180929,NEWCDG8053,ZBTJ,Default,Default,Default,42780,96673,Default,35.8,shandongAirlines,Default,118,NEWB5206
51520180929,NEWCDG8053,Default,ZBTJ,Default,Default,25192,37440,Default,35.8,shandongAirlines,Default,202,NEWB5206
51520180929,NEWCDG8054,ZBTJ,Default,Default,Default,84600,94185,Default,35.8,shandongAirlines,Default,203,NEWB5206
51520180929,NEWCDG8054,Default,ZBTJ,Default,Default,11646,75720,Default,35.8,shandongAirlines,Default,108,NEWB5206
51520180929,NEWCSN3336,ZBTJ,Default,Default,Default,52500,83763,Default,28.72,ChinaSouthernAirlines,Default,218,NEWB5236
51520180929,NEWCSN3335,Default,ZBTJ,Default,Default,32445,36180,Default,28.72,ChinaSouthernAirlines,Default,221,NEWB5236
51520180929,NEWEPA6256,ZBTJ,Default,Default,Default,64500,93643,Default,35.8,DONGHAIAIR,Default,210,NEWB5313
51520180929,NEWEPA6255,Default,ZBTJ,Default,Default,46421,59400,Default,35.8,DONGHAIAIR,Default,214,NEWB5313
51520180929,NEWCXA8551,ZBTJ,Default,Default,Default,69480,71411,Default,35.8,XiamenAirlines,Default,229,NEWB5355
51520180929,NEWCXA868,Default,ZBTJ,Default,Default,31596,64920,Default,35.8,XiamenAirlines,Default,230,NEWB5355
51520180929,NEWCSN3133,Default,ZBTJ,Default,Default,3782,40320,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5356
51520180929,NEWCSN3134,ZBTJ,Default,Default,Default,56640,94524,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5356
51520180929,NEWCSZ9799,Default,ZBTJ,Default,Default,23630,59340,Default,35.8,ShenzhenAirlines,Default,117,NEWB5362
51520180929,NEWCSZ9800,ZBTJ,Default,Default,Default,64140,74525,Default,35.8,ShenzhenAirlines,Default,202,NEWB5362
51520180929,NEWOKA2735,ZBTJ,Default,Default,Default,80280,83415,Default,35.8,OkayAirways,Default,226,NEWB5367
51520180929,NEWOKA2758,Default,ZBTJ,Default,Default,5180,63540,Default,35.8,OkayAirways,Default,223,NEWB5367
51520180929,NEWCCA8362,Default,ZBTJ,Default,Default,37781,59520,Default,35.8,AirChina,Default,109,NEWB5391
51520180929,NEWCCA8361,ZBTJ,Default,Default,Default,70500,79432,Default,35.8,AirChina,Default,201,NEWB5391
51520180929,NEWCSH9063,Default,ZBTJ,Default,Default,28655,64020,Default,35.8,ShanghaiAirlines,Default,610,NEWB5395
51520180929,NEWCSH9064,ZBTJ,Default,Default,Default,71880,96128,Default,35.8,ShanghaiAirlines,Default,609,NEWB5395
51520180929,NEWCCA8363,ZBTJ,Default,Default,Default,27180,36973,Default,35.8,AirChina,Default,107,NEWB5442
51520180929,NEWCCA1390,Default,ZBTJ,Default,Default,8806,12840,Default,35.8,AirChina,Default,203,NEWB5442
51520180929,NEWCCA8289,ZBTJ,Default,Default,Default,79140,94093,Default,35.8,AirChina,Default,108,NEWB5447
51520180929,NEWCCA1672,Default,ZBTJ,Default,Default,13069,74820,Default,35.8,AirChina,Default,202,NEWB5447
51520180929,NEWCCA1671,ZBTJ,Default,Default,Default,49920,92613,Default,35.8,AirChina,Default,109,NEWB5447
51520180929,NEWCCA1678,Default,ZBTJ,Default,Default,32521,36360,Default,35.8,AirChina,Default,109,NEWB5447
51520180929,NEWCCA1319,ZBTJ,Default,Default,Default,52860,69071,Default,35.8,AirChina,Default,202,NEWB5485
51520180929,NEWCCA750,Default,ZBTJ,Default,Default,2256,31200,Default,35.8,AirChina,Default,202,NEWB5485
51520180929,NEWCCA8277,ZBTJ,Default,Default,Default,57180,60894,Default,35.8,AirChina,Default,109,NEWB5508
51520180929,NEWCCA172,Default,ZBTJ,Default,Default,26512,49500,Default,35.8,AirChina,Default,118,NEWB5508
51520180929,NEWCJX8903,Default,ZBTJ,Default,Default,32806,34080,Default,35.8,AIRCRANE,Default,114,NEWB5512
51520180929,NEWCJX8904,ZBTJ,Default,Default,Default,40260,49424,Default,35.8,AIRCRANE,Default,116,NEWB5512
51520180929,NEWCCA1389,ZBTJ,Default,Default,Default,55080,94488,Default,35.8,AirChina,Default,107,NEWB5572
51520180929,NEWCCA8290,Default,ZBTJ,Default,Default,13933,35820,Default,35.8,AirChina,Default,117,NEWB5572
51520180929,NEWOKA2903,Default,ZBTJ,Default,Default,7682,46920,Default,35.8,OkayAirways,Default,225,NEWB5575
51520180929,NEWOKA2904,ZBTJ,Default,Default,Default,59940,89735,Default,35.8,OkayAirways,Default,224,NEWB5575
51520180929,NEWOKA2992,Default,ZBTJ,Default,Default,36365,59640,Default,35.8,OkayAirways,Default,226,NEWB5578
51520180929,NEWOKA2991,ZBTJ,Default,Default,Default,67440,77920,Default,35.8,OkayAirways,Default,223,NEWB5578
51520180929,NEWCHH7791,Default,ZBTJ,Default,Default,17997,53280,Default,35.8,HainanAirlines,Default,213,NEWB5579
51520180929,NEWCHH7792,ZBTJ,Default,Default,Default,57360,86349,Default,35.8,HainanAirlines,Default,419R,NEWB5579
51520180929,NEWCCA152,Default,ZBTJ,Default,Default,33728,70020,Default,35.8,AirChina,Default,107,NEWB5585
51520180929,NEWCCA749,ZBTJ,Default,Default,Default,75360,92826,Default,35.8,AirChina,Default,203,NEWB5585
51520180929,NEWCDG4694,Default,ZBTJ,Default,Default,65572,76860,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWCDG4802,ZBTJ,Default,Default,Default,80760,84770,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWCXA8278,ZBTJ,Default,Default,Default,47460,63846,Default,35.8,XiamenAirlines,Default,228,NEWB5602
51520180929,NEWCXA8278,Default,ZBTJ,Default,Default,16163,40860,Default,35.8,XiamenAirlines,Default,229,NEWB5602
51520180929,NEWCCA1523,ZBTJ,Default,Default,Default,54240,85970,Default,35.8,AirChina,Default,108,NEWB5621
51520180929,NEWCCA1260,Default,ZBTJ,Default,Default,32729,49320,Default,35.8,AirChina,Default,201,NEWB5621
51520180929,NEWCXA8379,ZBTJ,Default,Default,Default,58080,76417,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520180929,NEWCXA8140,Default,ZBTJ,Default,Default,59,120,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520180929,NEWCCA1620,Default,ZBTJ,Default,Default,18242,67800,Default,35.8,AirChina,Default,201,NEWB5680
51520180929,NEWCCA1655,ZBTJ,Default,Default,Default,73860,88274,Default,35.8,AirChina,Default,203,NEWB5680
51520180929,NEWCSN6656,ZBTJ,Default,Default,Default,66780,92673,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5719
51520180929,NEWCSN6655,Default,ZBTJ,Default,Default,42079,60960,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5719
51520180929,NEWLKE9631,Default,ZBTJ,Default,Default,12275,43680,Default,34.1,LUCKYAIR,Default,409,NEWB5732
51520180929,NEWLKE9632,ZBTJ,Default,Default,Default,49380,65314,Default,34.1,LUCKYAIR,Default,214,NEWB5732
51520180929,NEWCXA8384,Default,ZBTJ,Default,Default,2020,9000,Default,35.8,XiamenAirlines,Default,226,NEWB5792
51520180929,NEWCXA8313,ZBTJ,Default,Default,Default,38640,75873,Default,35.8,XiamenAirlines,Default,228,NEWB5792
51520180929,NEWCXA8314,Default,ZBTJ,Default,Default,25838,61980,Default,35.8,XiamenAirlines,Default,230,NEWB5792
51520180929,NEWCXA8239,ZBTJ,Default,Default,Default,67620,92971,Default,35.8,XiamenAirlines,Default,228,NEWB5792
51520180929,NEWCCA4547,Default,ZBTJ,Default,Default,19635,37260,Default,35.8,AirChina,Default,201,NEWB5803
51520180929,NEWCCA4547,ZBTJ,Default,Default,Default,42180,54810,Default,35.8,AirChina,Default,108,NEWB5803
51520180929,NEWCCA4548,ZBTJ,Default,Default,Default,65340,80026,Default,35.8,AirChina,Default,203,NEWB5803
51520180929,NEWCCA4548,Default,ZBTJ,Default,Default,36769,56580,Default,35.8,AirChina,Default,107,NEWB5803
51520180929,NEWRLH5315,Default,ZBTJ,Default,Default,19831,41400,Default,35.8,SENDI,Default,115,NEWB5811
51520180929,NEWRLH5316,ZBTJ,Default,Default,Default,46740,68457,Default,35.8,SENDI,Default,116,NEWB5811
51520180929,NEWOKA3035,ZBTJ,Default,Default,Default,35580,46824,Default,35.8,OkayAirways,Default,223,NEWB6026
51520180929,NEWOKA2966,Default,ZBTJ,Default,Default,1787,2880,Default,35.8,OkayAirways,Default,223,NEWB6026
51520180929,NEWCSN6108,ZBTJ,Default,Default,Default,63900,82082,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB6068
51520180929,NEWCSN6107,Default,ZBTJ,Default,Default,31553,60180,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB6068
51520180929,NEWCCA1771,Default,ZBTJ,Default,Default,3538,62460,Default,34.09,AirChina,Default,108,NEWB6213
51520180929,NEWCCA1772,ZBTJ,Default,Default,Default,66600,70813,Default,34.1,AirChina,Default,202,NEWB6213
51520180929,NEWCSN3125,Default,ZBTJ,Default,Default,25612,55380,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6293
51520180929,NEWCSN3125,ZBTJ,Default,Default,Default,60540,92958,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6293
51520180929,NEWCSN3126,ZBTJ,Default,Default,Default,82200,94417,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6293
51520180929,NEWCSN3126,Default,ZBTJ,Default,Default,13742,77700,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6293
51520180929,NEWTBA9907,Default,ZBTJ,Default,Default,20665,58500,Default,34.09,TIBET,Default,114,NEWB6426
