data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWCES2370,ZBTJ,Default,Default,Default,68640,76569,Default,35.8,ChinaEasternAirlines,Default,217,NEWB1211
51520190807,NEWCCA1402,Default,ZBTJ,Default,Default,28375,86280,Default,35.8,AirChina,Default,201,NEWB1219
51520190807,NEWCCA1401,ZBTJ,Default,Default,Default,60540,87698,Default,35.8,AirChina,Default,117,NEWB1219
51520190807,NEWCCA1396,Default,ZBTJ,Default,Default,32274,55320,Default,35.8,AirChina,Default,117,NEWB1219
51520190807,NEWOKA2820,Default,ZBTJ,Default,Default,10026,52860,Default,35.8,OkayAirways,Default,223,NEWB1267
51520190807,NEWOKA3083,ZBTJ,Default,Default,Default,57120,74193,Default,34.3,OkayAirways,Default,222,NEWB1267
51520190807,NEWCSN3790,ZBTJ,Default,Default,Default,46740,77705,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299
51520190807,NEWCSN3789,Default,ZBTJ,Default,Default,23573,41700,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1299
51520190807,NEWCXA8145,ZBTJ,Default,Default,Default,50160,63033,Default,35.8,XiamenAirlines,Default,227,NEWB1302
51520190807,NEWCXA8145,Default,ZBTJ,Default,Default,12505,37740,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520190807,NEWOKA2852,Default,ZBTJ,Default,Default,31100,65820,Default,34.3,OkayAirways,Default,225,NEWB1337
51520190807,NEWOKA2788,ZBTJ,Default,Default,Default,79080,82248,Default,34.3,OkayAirways,Default,226,NEWB1337
51520190807,NEWFZA6742,ZBTJ,Default,Default,Default,73740,93257,Default,35.8,STRAITAIR,Default,415,NEWB1350
51520190807,NEWFZA6741,Default,ZBTJ,Default,Default,54895,69480,Default,35.8,STRAITAIR,Default,414R,NEWB1350
51520190807,NEWCSN3167,ZBTJ,Default,Default,Default,72780,99048,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB1411
51520190807,NEWCSN3168,Default,ZBTJ,Default,Default,34542,63180,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1411
51520190807,NEWCCA1530,Default,ZBTJ,Default,Default,14751,57360,Default,35.8,AirChina,Default,109,NEWB1418
51520190807,NEWCCA1527,ZBTJ,Default,Default,Default,64440,72242,Default,35.8,AirChina,Default,118,NEWB1418
51520190807,NEWCDG4718,ZBTJ,Default,Default,Default,52620,54084,Default,35.8,shandongAirlines,Default,203,NEWB1511
51520190807,NEWCDG4718,Default,ZBTJ,Default,Default,28700,46920,Default,35.8,shandongAirlines,Default,109,NEWB1511
51520190807,NEWCDG4717,ZBTJ,Default,Default,Default,33780,33845,Default,35.8,shandongAirlines,Default,109,NEWB1511
51520190807,NEWCDG4717,Default,ZBTJ,Default,Default,1587,29400,Default,35.8,shandongAirlines,Default,107,NEWB1511
51520190807,NEWOKA2787,Default,ZBTJ,Default,Default,29072,33540,Default,34.3,OkayAirways,Default,223,NEWB1521
51520190807,NEWOKA3025,ZBTJ,Default,Default,Default,50760,94951,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWOKA3026,Default,ZBTJ,Default,Default,68222,73140,Default,35.8,OkayAirways,Default,225,NEWB1521
51520190807,NEWOKA2989,ZBTJ,Default,Default,Default,79260,90574,Default,34.3,OkayAirways,Default,223,NEWB1521
51520190807,NEWCJX8961,Default,ZBTJ,Default,Default,1171,35340,Default,35.8,AIRCRANE,Default,116,NEWB1557
51520190807,NEWCJX8962,ZBTJ,Default,Default,Default,40380,51591,Default,35.8,AIRCRANE,Default,115,NEWB1557
51520190807,NEWFZA6570,ZBTJ,Default,Default,Default,48960,56074,Default,35.8,STRAITAIR,Default,416,NEWB1559
51520190807,NEWFZA6569,Default,ZBTJ,Default,Default,13202,43080,Default,35.8,STRAITAIR,Default,417R,NEWB1559
51520190807,NEWOKA2883,Default,ZBTJ,Default,Default,15081,31140,Default,34.3,OkayAirways,Default,223,NEWB1581
51520190807,NEWOKA2931,ZBTJ,Default,Default,Default,39900,44348,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWEVA730,Default,ZBTJ,Default,Default,11552,46380,Default,34.1,EVAAir,Default,104,NEWB16201
51520190807,NEWEVA729,ZBTJ,Default,Default,Default,54420,63120,Default,34.1,EVAAir,Default,106,NEWB16201
51520190807,NEWCHB6237,Default,ZBTJ,Default,Default,66797,70320,Default,35.8,Westair,Default,417R,NEWB1629
51520190807,NEWCHB6238,ZBTJ,Default,Default,Default,74880,83248,Default,35.8,Westair,Default,419R,NEWB1629
51520190807,NEWCXA8027,Default,ZBTJ,Default,Default,28918,38520,Default,35.8,XiamenAirlines,Default,230,NEWB1708
51520190807,NEWCXA8027,ZBTJ,Default,Default,Default,46020,46638,Default,35.8,XiamenAirlines,Default,228,NEWB1708
51520190807,NEWOKA2997,ZBTJ,Default,Default,Default,37020,65567,Default,35.8,OkayAirways,Default,226,NEWB1732
51520190807,NEWOKA2966,Default,ZBTJ,Default,Default,4878,4980,Default,35.8,OkayAirways,Default,225,NEWB1732
51520190807,NEWCCA1664,Default,ZBTJ,Default,Default,4384,44400,Default,35.8,AirChina,Default,203,NEWB1762
51520190807,NEWCCA1441,ZBTJ,Default,Default,Default,48420,57398,Default,35.8,AirChina,Default,201,NEWB1762
51520190807,NEWEPA6245,Default,ZBTJ,Default,Default,40838,61740,Default,35.8,DONGHAIAIR,Default,210,NEWB1770
51520190807,NEWEPA6246,ZBTJ,Default,Default,Default,65460,83848,Default,35.8,DONGHAIAIR,Default,416L,NEWB1770
51520190807,NEWCHH7497,Default,ZBTJ,Default,Default,5008,33840,Default,35.8,HainanAirlines,Default,417,NEWB1795
51520190807,NEWCHH7498,ZBTJ,Default,Default,Default,38640,91839,Default,35.8,HainanAirlines,Default,213,NEWB1795
51520190807,NEWGCR7994,Default,ZBTJ,Default,Default,25398,45660,Default,34.1,TianjinAirlines,Default,414,NEWB1850
51520190807,NEWGCR7859,ZBTJ,Default,Default,Default,51780,52173,Default,34.1,TianjinAirlines,Default,419R,NEWB1850
51520190807,NEWCXA8475,ZBTJ,Default,Default,Default,67620,78403,Default,35.8,XiamenAirlines,Default,229,NEWB1913
51520190807,NEWCXA8133,Default,ZBTJ,Default,Default,29097,63420,Default,35.8,XiamenAirlines,Default,226,NEWB1913
51520190807,NEWOKA2903,ZBTJ,Default,Default,Default,52380,82044,Default,35.8,OkayAirways,Default,225,NEWB206E
51520190807,NEWOKA2904,Default,ZBTJ,Default,Default,16631,45900,Default,35.8,OkayAirways,Default,223,NEWB206E
51520190807,NEWCSH9148,ZBTJ,Default,Default,Default,49260,98156,Default,35.8,ShanghaiAirlines,Default,609,NEWB208Z
51520190807,NEWCSH9147,Default,ZBTJ,Default,Default,18342,36720,Default,35.8,ShanghaiAirlines,Default,219,NEWB208Z
51520190807,NEWCSH9131,Default,ZBTJ,Default,Default,3374,41220,Default,35.8,ShanghaiAirlines,Default,610,NEWB20A9
51520190807,NEWCSH9132,ZBTJ,Default,Default,Default,47700,92045,Default,35.8,ShanghaiAirlines,Default,610,NEWB20A9
51520190807,NEWCSC8861,Default,ZBTJ,Default,Default,33645,74580,Default,34.09,SichuanAirlines,Default,114,NEWB2298
51520190807,NEWCSC8862,ZBTJ,Default,Default,Default,80880,85612,Default,34.09,SichuanAirlines,Default,114,NEWB2298
51520190807,NEWCSH9069,Default,ZBTJ,Default,Default,2345,2400,Default,35.8,ShanghaiAirlines,Default,609,NEWB2577
51520190807,NEWCSH9070,ZBTJ,Default,Default,Default,28320,64404,Default,35.8,ShanghaiAirlines,Default,609,NEWB2577
51520190807,NEWGCR7865,ZBTJ,Default,Default,Default,77700,95223,Default,34.1,TianjinAirlines,Default,217,NEWB300T
51520190807,NEWGCR7980,Default,ZBTJ,Default,Default,63730,70680,Default,34.1,TianjinAirlines,Default,419,NEWB300T
51520190807,NEWGCR7804,Default,ZBTJ,Default,Default,38308,42660,Default,34.1,TianjinAirlines,Default,419,NEWB300T
51520190807,NEWGCR7979,ZBTJ,Default,Default,Default,49560,83558,Default,34.1,TianjinAirlines,Default,209,NEWB300T
51520190807,NEWGCR7846,Default,ZBTJ,Default,Default,5600,6240,Default,34.1,TianjinAirlines,Default,204,NEWB300T
51520190807,NEWGCR7803,ZBTJ,Default,Default,Default,33420,76326,Default,34.1,TianjinAirlines,Default,410,NEWB300T
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,5190,7440,Default,34.1,TianjinAirlines,Default,211,NEWB302A
51520190807,NEWGCR7817,ZBTJ,Default,Default,Default,37920,74773,Default,35.8,TianjinAirlines,Default,418R,NEWB302A
51520190807,NEWGCR7891,ZBTJ,Default,Default,Default,76680,79813,Default,35.8,TianjinAirlines,Default,415,NEWB302C
51520190807,NEWGCR7820,Default,ZBTJ,Default,Default,69386,72240,Default,35.8,TianjinAirlines,Default,419,NEWB302C
51520190807,NEWGCR7926,Default,ZBTJ,Default,Default,5476,5520,Default,35.8,TianjinAirlines,Default,414R,NEWB302C
51520190807,NEWGCR7819,ZBTJ,Default,Default,Default,26940,48408,Default,35.8,TianjinAirlines,Default,418,NEWB302C
51520190807,NEWGCR7977,ZBTJ,Default,Default,Default,31380,72227,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190807,NEWGCR7888,Default,ZBTJ,Default,Default,12003,18180,Default,60.3,TianjinAirlines,Default,418,NEWB302D
51520190807,NEWGCR7978,Default,ZBTJ,Default,Default,55496,58320,Default,60.3,TianjinAirlines,Default,415,NEWB302D
51520190807,NEWGCR7887,ZBTJ,Default,Default,Default,69300,85005,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190807,NEWGCR7577,Default,ZBTJ,Default,Default,17603,47520,Default,34.1,TianjinAirlines,Default,409,NEWB302X
51520190807,NEWGCR7577,ZBTJ,Default,Default,Default,54720,72208,Default,34.1,TianjinAirlines,Default,419R,NEWB302X
51520190807,NEWGCR7578,ZBTJ,Default,Default,Default,73440,76848,Default,34.1,TianjinAirlines,Default,411,NEWB302X
51520190807,NEWGCR7578,Default,ZBTJ,Default,Default,38352,69000,Default,34.1,TianjinAirlines,Default,414L,NEWB302X
51520190807,NEWCES5144,Default,ZBTJ,Default,Default,37731,72480,Default,35.8,ChinaEasternAirlines,Default,219,NEWB303E
51520190807,NEWCES5144,ZBTJ,Default,Default,Default,77940,87367,Default,35.8,ChinaEasternAirlines,Default,216,NEWB303E
51520190807,NEWHXA4338,ZBTJ,Default,Default,Default,34620,64653,Default,34.1,Chinaexpressair,Default,608,NEWB303P
51520190807,NEWHXA4324,Default,ZBTJ,Default,Default,21114,28680,Default,23.2,Chinaexpressair,Default,610,NEWB303P
51520190807,NEWHXA4903,ZBTJ,Default,Default,Default,84720,98482,Default,34.1,Chinaexpressair,Default,606,NEWB303P
51520190807,NEWHXA4337,Default,ZBTJ,Default,Default,524,80100,Default,34.1,Chinaexpressair,Default,608,NEWB303P
51520190807,NEWQDA6098,Default,ZBTJ,Default,Default,13745,70920,Default,34.1,SKYLEGEND,Default,116,NEWB303V
51520190807,NEWQDA6016,ZBTJ,Default,Default,Default,78240,99024,Default,34.1,SKYLEGEND,Default,114,NEWB303V
51520190807,NEWQDA6015,Default,ZBTJ,Default,Default,19036,30540,Default,34.1,SKYLEGEND,Default,113,NEWB303V
51520190807,NEWQDA6097,ZBTJ,Default,Default,Default,38820,46085,Default,34.1,SKYLEGEND,Default,114,NEWB303V
51520190807,NEWCSC8046,ZBTJ,Default,Default,Default,83700,89261,Default,34.1,SichuanAirlines,Default,115,NEWB305U
51520190807,NEWCSC8045,Default,ZBTJ,Default,Default,14220,74760,Default,34.1,SichuanAirlines,Default,116,NEWB305U
51520190807,NEWHXA2912,Default,ZBTJ,Default,Default,26851,44100,Default,34.1,Chinaexpressair,Default,601,NEWB307T
51520190807,NEWHXA4363,ZBTJ,Default,Default,Default,50040,80564,Default,34.1,Chinaexpressair,Default,601,NEWB307T
51520190807,NEWCSN3302,ZBTJ,Default,Default,Default,58620,83654,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB308D
51520190807,NEWCSN3301,Default,ZBTJ,Default,Default,34721,48780,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB308D
51520190807,NEWGCR7837,ZBTJ,Default,Default,Default,62280,80282,Default,28.72,TianjinAirlines,Default,206,NEWB3108
51520190807,NEWGCR787Z,Default,ZBTJ,Default,Default,47944,49800,Default,28.72,TianjinAirlines,Default,205,NEWB3108
51520190807,NEWGCR7816,Default,ZBTJ,Default,Default,32232,61020,Default,28.72,TianjinAirlines,Default,414L,NEWB3119
51520190807,NEWGCR7867,ZBTJ,Default,Default,Default,66300,91712,Default,28.72,TianjinAirlines,Default,206,NEWB3119
51520190807,NEWGCR7920,Default,ZBTJ,Default,Default,3758,5760,Default,28.72,TianjinAirlines,Default,416,NEWB3119
51520190807,NEWGCR7815,ZBTJ,Default,Default,Default,29100,36868,Default,28.72,TianjinAirlines,Default,418,NEWB3119
51520190807,NEWGCR7582,Default,ZBTJ,Default,Default,69581,72000,Default,28.72,TianjinAirlines,Default,414L,NEWB3123
51520190807,NEWGCR7582,ZBTJ,Default,Default,Default,76440,85781,Default,28.72,TianjinAirlines,Default,419,NEWB3123
51520190807,NEWGCR7581,Default,ZBTJ,Default,Default,33541,57600,Default,28.72,TianjinAirlines,Default,415L,NEWB3123
51520190807,NEWGCR7581,ZBTJ,Default,Default,Default,60660,90596,Default,28.72,TianjinAirlines,Default,415L,NEWB3123
51520190807,NEWCSN3136,ZBTJ,Default,Default,Default,75000,83262,Default,28.72,ChinaSouthernAirlines,Default,220,NEWB3139
51520190807,NEWCSN3135,Default,ZBTJ,Default,Default,57651,71340,Default,28.72,ChinaSouthernAirlines,Default,220,NEWB3139
51520190807,NEWGCR6491,Default,ZBTJ,Default,Default,24697,57540,Default,28.72,TianjinAirlines,Default,416R,NEWB3163
51520190807,NEWGCR6492,ZBTJ,Default,Default,Default,63060,84110,Default,28.72,TianjinAirlines,Default,418,NEWB3163
51520190807,NEWCBG8854,ZBTJ,Default,Default,Default,72600,81382,Default,28.72,SPRAY,Default,115,NEWB3166
51520190807,NEWCBG8964,Default,ZBTJ,Default,Default,12009,66960,Default,28.72,SPRAY,Default,114,NEWB3166
51520190807,NEWCBG8963,ZBTJ,Default,Default,Default,29520,51554,Default,28.72,SPRAY,Default,114,NEWB3166
51520190807,NEWCBG8853,Default,ZBTJ,Default,Default,963,5220,Default,28.72,SPRAY,Default,114,NEWB3166
51520190807,NEWCBG8819,Default,ZBTJ,Default,Default,14926,43980,Default,28.72,SPRAY,Default,113,NEWB3173
51520190807,NEWCBG8820,ZBTJ,Default,Default,Default,50640,83313,Default,28.72,SPRAY,Default,116,NEWB3173
51520190807,NEWGCR7829,ZBTJ,Default,Default,Default,51900,97878,Default,28.72,TianjinAirlines,Default,417R,NEWB3189
51520190807,NEWGCR7900,Default,ZBTJ,Default,Default,29651,48180,Default,34.1,TianjinAirlines,Default,414R,NEWB3189
51520190807,NEWGCR7869,ZBTJ,Default,Default,Default,36840,37509,Default,28.72,TianjinAirlines,Default,417,NEWB3247
51520190807,NEWGCR7854,Default,ZBTJ,Default,Default,234,4680,Default,28.72,TianjinAirlines,Default,419,NEWB3247
51520190807,NEWGCR7879,ZBTJ,Default,Default,Default,31560,39906,Default,28.72,TianjinAirlines,Default,419R,NEWB3265
51520190807,NEWGCR7902,Default,ZBTJ,Default,Default,2059,5880,Default,28.72,TianjinAirlines,Default,419R,NEWB3265
51520190807,NEWGCR7892,Default,ZBTJ,Default,Default,12070,13320,Default,35.8,TianjinAirlines,Default,205,NEWB3345
51520190807,NEWGCR7825,ZBTJ,Default,Default,Default,37140,51869,Default,28.72,TianjinAirlines,Default,409,NEWB3345
51520190807,NEWHXA2906,Default,ZBTJ,Default,Default,50585,64440,Default,23.2,Chinaexpressair,Default,610,NEWB3382
51520190807,NEWHXA4323,ZBTJ,Default,Default,Default,70200,80067,Default,34.1,Chinaexpressair,Default,609,NEWB3382
51520190807,NEWHXA2923,ZBTJ,Default,Default,Default,25800,55963,Default,23.2,Chinaexpressair,Default,610,NEWB3382
51520190807,NEWHXA2848,Default,ZBTJ,Default,Default,64,8280,Default,23.2,Chinaexpressair,Default,602,NEWB3382
51520190807,NEWHXA2905,ZBTJ,Default,Default,Default,47460,56080,Default,23.2,Chinaexpressair,Default,603,NEWB3382
51520190807,NEWHXA2924,Default,ZBTJ,Default,Default,17534,42540,Default,23.2,Chinaexpressair,Default,609,NEWB3382
51520190807,NEWCHH7202,Default,ZBTJ,Default,Default,53142,72840,Default,35.8,HainanAirlines,Default,217,NEWB5137
51520190807,NEWCHH7201,ZBTJ,Default,Default,Default,80040,96227,Default,35.8,HainanAirlines,Default,418,NEWB5137
51520190807,NEWCXA8176,ZBTJ,Default,Default,Default,83100,87249,Default,35.8,XiamenAirlines,Default,229,NEWB5151
51520190807,NEWCXA8222,Default,ZBTJ,Default,Default,37011,79320,Default,35.8,XiamenAirlines,Default,227,NEWB5151
51520190807,NEWCCA8126,Default,ZBTJ,Default,Default,886,2100,Default,35.8,AirChina,Default,117,NEWB5211
51520190807,NEWCCA8363,ZBTJ,Default,Default,Default,28380,50285,Default,35.8,AirChina,Default,201,NEWB5211
51520190807,NEWCCA8134,Default,ZBTJ,Default,Default,25432,46560,Default,35.8,AirChina,Default,118,NEWB5213
51520190807,NEWCCA8125,ZBTJ,Default,Default,Default,56460,73134,Default,35.8,AirChina,Default,202,NEWB5213
51520190807,NEWCXA8366,Default,ZBTJ,Default,Default,4467,52380,Default,35.8,XiamenAirlines,Default,229,NEWB5306
51520190807,NEWCXA8379,ZBTJ,Default,Default,Default,57660,77273,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190807,NEWCHH7725,ZBTJ,Default,Default,Default,54060,91661,Default,35.8,HainanAirlines,Default,414R,NEWB5375
51520190807,NEWCHH7725,Default,ZBTJ,Default,Default,9660,49200,Default,35.8,HainanAirlines,Default,418,NEWB5375
51520190807,NEWCXA8210,ZBTJ,Default,Default,Default,70620,75241,Default,35.8,XiamenAirlines,Default,229,NEWB5382
51520190807,NEWCXA8210,Default,ZBTJ,Default,Default,63838,65640,Default,35.8,XiamenAirlines,Default,230,NEWB5382
51520190807,NEWCCA750,Default,ZBTJ,Default,Default,15360,30420,Default,35.8,AirChina,Default,203,NEWB5442
51520190807,NEWCCA1671,ZBTJ,Default,Default,Default,44640,72138,Default,35.8,AirChina,Default,202,NEWB5442
51520190807,NEWCCA152,Default,ZBTJ,Default,Default,32615,68100,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWCCA749,ZBTJ,Default,Default,Default,73920,94469,Default,35.8,AirChina,Default,117,NEWB5447
51520190807,NEWCCA151,ZBTJ,Default,Default,Default,36120,44687,Default,35.8,AirChina,Default,202,NEWB5447
51520190807,NEWCCA1468,Default,ZBTJ,Default,Default,4797,7920,Default,35.8,AirChina,Default,201,NEWB5447
51520190807,NEWCXA8476,Default,ZBTJ,Default,Default,954,12840,Default,35.8,XiamenAirlines,Default,230,NEWB5488
51520190807,NEWCXA8183,ZBTJ,Default,Default,Default,28800,87070,Default,35.8,XiamenAirlines,Default,228,NEWB5488
51520190807,NEWCXA8134,ZBTJ,Default,Default,Default,50520,58166,Default,35.8,XiamenAirlines,Default,228,NEWB5488
51520190807,NEWCXA8184,Default,ZBTJ,Default,Default,9611,42060,Default,35.8,XiamenAirlines,Default,229,NEWB5488
51520190807,NEWCCA8128,Default,ZBTJ,Default,Default,33281,37440,Default,35.8,AirChina,Default,202,NEWB5508
51520190807,NEWCCA8121,ZBTJ,Default,Default,Default,49800,72406,Default,35.8,AirChina,Default,109,NEWB5508
51520190807,NEWCXA8221,ZBTJ,Default,Default,Default,27240,54859,Default,35.8,XiamenAirlines,Default,228,NEWB5528
51520190807,NEWCXA8240,Default,ZBTJ,Default,Default,1434,3600,Default,35.8,XiamenAirlines,Default,230,NEWB5528
51520190807,NEWCCA8130,Default,ZBTJ,Default,Default,19960,41520,Default,35.8,AirChina,Default,118,NEWB5572
51520190807,NEWCCA1467,ZBTJ,Default,Default,Default,49140,82667,Default,35.8,AirChina,Default,107,NEWB5572
51520190807,NEWOKA2884,ZBTJ,Default,Default,Default,85560,90938,Default,35.8,OkayAirways,Default,226,NEWB5578
51520190807,NEWOKA2998,Default,ZBTJ,Default,Default,20557,71340,Default,35.8,OkayAirways,Default,223,NEWB5578
51520190807,NEWCHH7792,ZBTJ,Default,Default,Default,53400,57025,Default,35.8,HainanAirlines,Default,416L,NEWB5580
51520190807,NEWCHH7791,Default,ZBTJ,Default,Default,5645,47760,Default,35.8,HainanAirlines,Default,419R,NEWB5580
51520190807,NEWCCA1673,ZBTJ,Default,Default,Default,60120,65670,Default,35.8,AirChina,Default,118,NEWB5585
51520190807,NEWCCA1318,Default,ZBTJ,Default,Default,13887,53280,Default,35.8,AirChina,Default,201,NEWB5585
51520190807,NEWCCA1620,Default,ZBTJ,Default,Default,23399,65100,Default,35.8,AirChina,Default,118,NEWB5621
51520190807,NEWCCA8139,ZBTJ,Default,Default,Default,71820,82867,Default,35.8,AirChina,Default,109,NEWB5621
51520190807,NEWCCA1619,ZBTJ,Default,Default,Default,38280,86200,Default,35.8,AirChina,Default,117,NEWB5621
51520190807,NEWCCA1402,Default,ZBTJ,Default,Default,1404,4140,Default,35.8,AirChina,Default,201,NEWB5621
51520190807,NEWCHH7675,Default,ZBTJ,Default,Default,5657,41040,Default,35.8,HainanAirlines,Default,208,NEWB5661
51520190807,NEWCHH7676,ZBTJ,Default,Default,Default,45420,49094,Default,35.8,HainanAirlines,Default,417,NEWB5661
51520190807,NEWCCA1534,Default,ZBTJ,Default,Default,23817,50520,Default,35.8,AirChina,Default,107,NEWB5681
51520190807,NEWCCA1481,ZBTJ,Default,Default,Default,55500,75755,Default,35.8,AirChina,Default,203,NEWB5681
51520190807,NEWCCA1679,ZBTJ,Default,Default,Default,30000,75700,Default,35.8,AirChina,Default,118,NEWB5696
51520190807,NEWCCA1670,Default,ZBTJ,Default,Default,416,6840,Default,35.8,AirChina,Default,107,NEWB5696
51520190807,NEWCSH9064,ZBTJ,Default,Default,Default,64080,80698,Default,35.8,ShanghaiAirlines,Default,610,NEWB5722
51520190807,NEWCSH9063,Default,ZBTJ,Default,Default,20119,57360,Default,35.8,ShanghaiAirlines,Default,219,NEWB5722
51520190807,NEWLKE9632,ZBTJ,Default,Default,Default,77160,99860,Default,35.8,LUCKYAIR,Default,411,NEWB5732
51520190807,NEWLKE9684,Default,ZBTJ,Default,Default,44427,73000,Default,35.8,LUCKYAIR,Default,409,NEWB5732
51520190807,NEWLKE9631,Default,ZBTJ,Default,Default,42025,43380,Default,35.8,LUCKYAIR,Default,410,NEWB5732
51520190807,NEWLKE9683,ZBTJ,Default,Default,Default,47820,94363,Default,35.8,LUCKYAIR,Default,415,NEWB5732
51520190807,NEWCCA1251,ZBTJ,Default,Default,Default,67200,82382,Default,35.8,AirChina,Default,202,NEWB5793
51520190807,NEWCCA1372,Default,ZBTJ,Default,Default,10101,59100,Default,35.8,AirChina,Default,202,NEWB5793
51520190807,NEWCHH7797,Default,ZBTJ,Default,Default,54255,58800,Default,35.8,HainanAirlines,Default,419R,NEWB5798
51520190807,NEWCHH7798,ZBTJ,Default,Default,Default,65100,95464,Default,35.8,HainanAirlines,Default,418R,NEWB5798
51520190807,NEWOKA2992,Default,ZBTJ,Default,Default,63268,66000,Default,35.8,OkayAirways,Default,226,NEWB5843
51520190807,NEWOKA2991,ZBTJ,Default,Default,Default,69900,80730,Default,35.8,OkayAirways,Default,226,NEWB5843
51520190807,NEWCCA1418,Default,ZBTJ,Default,Default,56968,61140,Default,35.8,AirChina,Default,202,NEWB5849
51520190807,NEWCCA1259,ZBTJ,Default,Default,Default,65760,99315,Default,35.8,AirChina,Default,109,NEWB5849
51520190807,NEWCCA8132,Default,ZBTJ,Default,Default,883,1140,Default,35.8,AirChina,Default,107,NEWB5849
51520190807,NEWCCA1417,ZBTJ,Default,Default,Default,35580,84666,Default,35.8,AirChina,Default,117,NEWB5849
51520190807,NEWHXA2842,Default,ZBTJ,Default,Default,3242,4500,Default,23.2,Chinaexpressair,Default,602,NEWB601Z
51520190807,NEWHXA2841,ZBTJ,Default,Default,Default,24300,64903,Default,23.2,Chinaexpressair,Default,605,NEWB601Z
51520190807,NEWCSH9116,ZBTJ,Default,Default,Default,51420,57571,Default,35.8,ShanghaiAirlines,Default,609,NEWB6107
51520190807,NEWCSH9115,Default,ZBTJ,Default,Default,24509,43800,Default,35.8,ShanghaiAirlines,Default,610,NEWB6107
51520190807,NEWCES5753,Default,ZBTJ,Default,Default,3666,5340,Default,35.8,ChinaEasternAirlines,Default,216,NEWB6142
51520190807,NEWCES5754,ZBTJ,Default,Default,Default,34080,39957,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6142
51520190807,NEWCES5439,Default,ZBTJ,Default,Default,30874,76020,Default,35.8,ChinaEasternAirlines,Default,215,NEWB6145
51520190807,NEWCES5440,ZBTJ,Default,Default,Default,79860,81441,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6145
51520190807,NEWCES5787,Default,ZBTJ,Default,Default,22332,44580,Default,35.8,ChinaEasternAirlines,Default,218,NEWB6148
51520190807,NEWCES5788,ZBTJ,Default,Default,Default,48720,91888,Default,35.8,ChinaEasternAirlines,Default,217,NEWB6148
51520190807,NEWCBJ5740,ZBTJ,Default,Default,Default,41340,92153,Default,34.1,BeijingCapitalAirlines,Default,410,NEWB6178
