data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWJOY1595,ZBTJ,Default,Default,Default,77220,86290,Default,29.2,Joyair,Default,504,NEWB3710
51520170817,NEWJOY1604,ZBTJ,Default,Default,Default,61620,62655,Default,29.2,Joyair,Default,503,NEWB3712
51520170817,NEWJOY1601,Default,ZBTJ,Default,Default,7680,50460,Default,29.2,Joyair,Default,504,NEWB3712
51520170817,NEWCSZ9123,Default,ZBTJ,Default,Default,10705,69900,Default,34.1,ShenzhenAirlines,Default,202,NEWB5109
51520170817,NEWCSZ9124,ZBTJ,Default,Default,Default,74160,96528,Default,34.1,ShenzhenAirlines,Default,203,NEWB5109
51520170817,NEWCXA8365,ZBTJ,Default,Default,Default,26880,96510,Default,35.8,XiamenAirlines,Default,230,NEWB5161
51520170817,NEWCXA8682,Default,ZBTJ,Default,Default,1152,1980,Default,35.8,XiamenAirlines,Default,226,NEWB5161
51520170817,NEWOKA2877,ZBTJ,Default,Default,Default,24900,91829,Default,35.8,OkayAirways,Default,225,NEWB5181
51520170817,NEWOKA2708,Default,ZBTJ,Default,Default,7293,10440,Default,34.3,OkayAirways,Default,226,NEWB5181
51520170817,NEWCSN3168,Default,ZBTJ,Default,Default,32517,64260,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5192
51520170817,NEWCSN3167,ZBTJ,Default,Default,Default,70080,94817,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5192
51520170817,NEWCCD8924,ZBTJ,Default,Default,Default,55440,58099,Default,35.8,XIANGJIAN,Default,114,NEWB5196
51520170817,NEWCCD8924,Default,ZBTJ,Default,Default,28938,51180,Default,35.8,XIANGJIAN,Default,115,NEWB5196
51520170817,NEWCCA1528,Default,ZBTJ,Default,Default,838,3840,Default,35.8,AirChina,Default,118,NEWB5213
51520170817,NEWCCA1427,ZBTJ,Default,Default,Default,27300,43116,Default,35.8,AirChina,Default,117,NEWB5213
51520170817,NEWCCA1428,Default,ZBTJ,Default,Default,41724,51660,Default,35.8,AirChina,Default,107,NEWB5213
51520170817,NEWCCA1527,ZBTJ,Default,Default,Default,70560,97865,Default,35.8,AirChina,Default,203,NEWB5213
51520170817,NEWCCA1246,Default,ZBTJ,Default,Default,28903,50820,Default,35.8,AirChina,Default,203,NEWB5229
51520170817,NEWCCA1523,ZBTJ,Default,Default,Default,66180,83864,Default,35.8,AirChina,Default,118,NEWB5229
51520170817,NEWCCA1245,ZBTJ,Default,Default,Default,30900,58165,Default,35.8,AirChina,Default,118,NEWB5229
51520170817,NEWCCA1482,Default,ZBTJ,Default,Default,1947,2340,Default,35.8,AirChina,Default,201,NEWB5229
51520170817,NEWCSH9115,Default,ZBTJ,Default,Default,12076,43800,Default,35.8,ShanghaiAirlines,Default,610,NEWB5315
51520170817,NEWCSH9116,ZBTJ,Default,Default,Default,50520,62294,Default,35.8,ShanghaiAirlines,Default,610,NEWB5315
51520170817,NEWCCA8277,ZBTJ,Default,Default,Default,59520,79687,Default,35.8,AirChina,Default,108,NEWB5387
51520170817,NEWCCA1664,Default,ZBTJ,Default,Default,28862,41520,Default,35.8,AirChina,Default,108,NEWB5387
51520170817,NEWCCA8283,ZBTJ,Default,Default,Default,55740,68812,Default,35.8,AirChina,Default,203,NEWB5391
51520170817,NEWCCA8290,Default,ZBTJ,Default,Default,30020,42660,Default,35.8,AirChina,Default,202,NEWB5391
51520170817,NEWCHH7731,Default,ZBTJ,Default,Default,48327,50760,Default,35.8,HainanAirlines,Default,414R,NEWB5429
51520170817,NEWCHH7732,ZBTJ,Default,Default,Default,59940,91466,Default,35.8,HainanAirlines,Default,204,NEWB5429
51520170817,NEWFZA6570,ZBTJ,Default,Default,Default,50100,70552,Default,35.8,STRAITAIR,Default,414R,NEWB5430
51520170817,NEWFZA6569,Default,ZBTJ,Default,Default,14548,43020,Default,35.8,STRAITAIR,Default,414L,NEWB5430
51520170817,NEWCCA1529,ZBTJ,Default,Default,Default,25500,31687,Default,35.8,AirChina,Default,201,NEWB5447
51520170817,NEWCCA1390,Default,ZBTJ,Default,Default,731,1860,Default,35.8,AirChina,Default,107,NEWB5447
51520170817,NEWCXA8040,Default,ZBTJ,Default,Default,63637,68400,Default,35.8,XiamenAirlines,Default,228,NEWB5489
51520170817,NEWCXA8040,ZBTJ,Default,Default,Default,72600,91056,Default,35.8,XiamenAirlines,Default,228,NEWB5489
51520170817,NEWCXA8039,ZBTJ,Default,Default,Default,46140,88114,Default,35.8,XiamenAirlines,Default,229,NEWB5489
51520170817,NEWCXA8039,Default,ZBTJ,Default,Default,34651,38940,Default,35.8,XiamenAirlines,Default,228,NEWB5489
51520170817,NEWCCA187,ZBTJ,Default,Default,Default,62280,97801,Default,35.8,AirChina,Default,201,NEWB5508
51520170817,NEWCCA1534,Default,ZBTJ,Default,Default,27498,48180,Default,35.8,AirChina,Default,109,NEWB5508
51520170817,NEWCCA1401,ZBTJ,Default,Default,Default,65100,68474,Default,35.8,AirChina,Default,117,NEWB5509
51520170817,NEWCCA1372,Default,ZBTJ,Default,Default,41959,54600,Default,35.8,AirChina,Default,201,NEWB5509
51520170817,NEWCCA1395,ZBTJ,Default,Default,Default,68340,73418,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWCCA104,Default,ZBTJ,Default,Default,5568,58140,Default,35.8,AirChina,Default,117,NEWB5510
51520170817,NEWCCA8276,Default,ZBTJ,Default,Default,11397,14820,Default,35.8,AirChina,Default,108,NEWB5510
51520170817,NEWCCA103,ZBTJ,Default,Default,Default,31500,99378,Default,35.8,AirChina,Default,201,NEWB5510
51520170817,NEWCCA1524,Default,ZBTJ,Default,Default,1056,5160,Default,35.8,AirChina,Default,202,NEWB5518
51520170817,NEWCCA1619,ZBTJ,Default,Default,Default,32400,49117,Default,35.8,AirChina,Default,107,NEWB5518
51520170817,NEWCCA1620,Default,ZBTJ,Default,Default,48068,58800,Default,35.8,AirChina,Default,107,NEWB5518
51520170817,NEWCCA1259,ZBTJ,Default,Default,Default,63600,73560,Default,35.8,AirChina,Default,201,NEWB5518
51520170817,NEWCSH9134,ZBTJ,Default,Default,Default,73260,92694,Default,35.8,ShanghaiAirlines,Default,609,NEWB5550
51520170817,NEWCSH9264,Default,ZBTJ,Default,Default,10226,60060,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170817,NEWOKA2945,ZBTJ,Default,Default,Default,29160,90407,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA2932,Default,ZBTJ,Default,Default,8660,13620,Default,35.8,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA2946,Default,ZBTJ,Default,Default,8357,72960,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA3022,ZBTJ,Default,Default,Default,78000,95243,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170817,NEWOKA3021,Default,ZBTJ,Default,Default,12040,36900,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170817,NEWOKA2701,ZBTJ,Default,Default,Default,44400,88374,Default,35.8,OkayAirways,Default,222,NEWB5571
51520170817,NEWOKA2757,ZBTJ,Default,Default,Default,36120,67973,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,1008,12960,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170817,NEWOKA2758,Default,ZBTJ,Default,Default,27778,80100,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170817,NEWOKA2788,ZBTJ,Default,Default,Default,84360,89549,Default,34.3,OkayAirways,Default,224,NEWB5573
51520170817,NEWOKA2820,Default,ZBTJ,Default,Default,6452,54420,Default,35.8,OkayAirways,Default,224,NEWB5575
51520170817,NEWOKA2805,ZBTJ,Default,Default,Default,66480,92607,Default,35.8,OkayAirways,Default,224,NEWB5575
51520170817,NEWOKA2826,Default,ZBTJ,Default,Default,28155,45180,Default,35.8,OkayAirways,Default,226,NEWB5577
51520170817,NEWOKA2931,ZBTJ,Default,Default,Default,57660,82880,Default,35.8,OkayAirways,Default,225,NEWB5577
51520170817,NEWCXA8203,ZBTJ,Default,Default,Default,38940,93740,Default,35.8,XiamenAirlines,Default,230,NEWB5602
51520170817,NEWCXA8203,Default,ZBTJ,Default,Default,17647,33900,Default,35.8,XiamenAirlines,Default,228,NEWB5602
51520170817,NEWCXA8204,Default,ZBTJ,Default,Default,55756,57600,Default,35.8,XiamenAirlines,Default,230,NEWB5602
51520170817,NEWCXA8204,ZBTJ,Default,Default,Default,68640,98373,Default,35.8,XiamenAirlines,Default,229,NEWB5602
51520170817,NEWCCA1467,ZBTJ,Default,Default,Default,58260,94553,Default,35.8,AirChina,Default,107,NEWB5621
51520170817,NEWCCA1260,Default,ZBTJ,Default,Default,45257,48360,Default,35.8,AirChina,Default,201,NEWB5621
51520170817,NEWCCA1468,Default,ZBTJ,Default,Default,2052,86040,Default,35.8,AirChina,Default,203,NEWB5621
51520170817,NEWCCD8923,ZBTJ,Default,Default,Default,31800,57501,Default,35.8,XIANGJIAN,Default,115,NEWB5639
51520170817,NEWCCD8923,Default,ZBTJ,Default,Default,27134,27420,Default,35.8,XIANGJIAN,Default,113,NEWB5639
51520170817,NEWCXA8681,ZBTJ,Default,Default,Default,39780,56139,Default,35.8,XiamenAirlines,Default,229,NEWB5656
51520170817,NEWCXA8380,Default,ZBTJ,Default,Default,776,6480,Default,35.8,XiamenAirlines,Default,229,NEWB5656
51520170817,NEWCCA1669,ZBTJ,Default,Default,Default,64740,83685,Default,35.8,AirChina,Default,202,NEWB5680
51520170817,NEWCCA1656,Default,ZBTJ,Default,Default,43171,59280,Default,35.8,AirChina,Default,108,NEWB5680
51520170817,NEWCCA952,Default,ZBTJ,Default,Default,46441,65220,Default,35.8,AirChina,Default,117,NEWB5681
51520170817,NEWCCA1655,ZBTJ,Default,Default,Default,76260,80946,Default,35.8,AirChina,Default,117,NEWB5681
51520170817,NEWCSH9148,ZBTJ,Default,Default,Default,43680,70739,Default,35.8,ShanghaiAirlines,Default,609,NEWB5692
51520170817,NEWCSH926V,Default,ZBTJ,Default,Default,23418,38280,Default,35.8,ShanghaiAirlines,Default,610,NEWB5692
51520170817,NEWCCA4547,ZBTJ,Default,Default,Default,42120,48508,Default,35.8,AirChina,Default,203,NEWB5803
51520170817,NEWCCA4547,Default,ZBTJ,Default,Default,27082,36900,Default,35.8,AirChina,Default,109,NEWB5803
51520170817,NEWCCA4548,ZBTJ,Default,Default,Default,67920,91071,Default,35.8,AirChina,Default,201,NEWB5803
51520170817,NEWCCA4548,Default,ZBTJ,Default,Default,49260,55260,Default,35.8,AirChina,Default,117,NEWB5803
51520170817,NEWOKA2868,Default,ZBTJ,Default,Default,14579,52080,Default,35.8,OkayAirways,Default,224,NEWB5841
51520170817,NEWOKA2847,ZBTJ,Default,Default,Default,61500,91353,Default,35.8,OkayAirways,Default,224,NEWB5841
51520170817,NEWOKA2884,ZBTJ,Default,Default,Default,81900,97455,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170817,NEWOKA2898,Default,ZBTJ,Default,Default,3335,78120,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170817,NEWCXA8294,Default,ZBTJ,Default,Default,21787,53160,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170817,NEWCXA8239,ZBTJ,Default,Default,Default,70200,73034,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170817,NEWCCA1319,ZBTJ,Default,Default,Default,60420,64782,Default,35.8,AirChina,Default,118,NEWB5849
51520170817,NEWCCA172,Default,ZBTJ,Default,Default,43099,50220,Default,35.8,AirChina,Default,117,NEWB5849
51520170817,NEWOKA2861,ZBTJ,Default,Default,Default,31080,34678,Default,35.8,OkayAirways,Default,224,NEWB6026
51520170817,NEWOKA2728,Default,ZBTJ,Default,Default,12216,15000,Default,35.8,OkayAirways,Default,225,NEWB6026
51520170817,NEWCCA1772,ZBTJ,Default,Default,Default,69300,96514,Default,34.09,AirChina,Default,203,NEWB6048
51520170817,NEWCCA1771,Default,ZBTJ,Default,Default,29235,63540,Default,34.09,AirChina,Default,107,NEWB6048
51520170817,NEWCES9737,Default,ZBTJ,Default,Default,1993,7320,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170817,NEWCES9738,ZBTJ,Default,Default,Default,35340,91993,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170817,NEWCGH1030,ZBTJ,Default,Default,Default,75420,76568,Default,34.09,GuizhouAirlines,Default,113,NEWB6192
51520170817,NEWCGH1029,Default,ZBTJ,Default,Default,2065,71580,Default,34.09,GuizhouAirlines,Default,113,NEWB6192
51520170817,NEWCBJ5729,Default,ZBTJ,Default,Default,58431,78600,Default,34.09,BeijingCapitalAirlines,Default,417,NEWB6210
51520170817,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,95594,Default,34.09,BeijingCapitalAirlines,Default,207,NEWB6210
51520170817,NEWCSN3135,Default,ZBTJ,Default,Default,13564,66480,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6289
51520170817,NEWCSN3136,ZBTJ,Default,Default,Default,72300,99701,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6289
51520170817,NEWCSN3301,Default,ZBTJ,Default,Default,19127,49680,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6291
51520170817,NEWCSN3302,ZBTJ,Default,Default,Default,64020,99412,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6291
51520170817,NEWCSC8355,ZBTJ,Default,Default,Default,65220,93505,Default,34.1,SichuanAirlines,Default,116,NEWB6348
51520170817,NEWCSC8358,Default,ZBTJ,Default,Default,3935,56400,Default,34.1,SichuanAirlines,Default,115,NEWB6348
51520170817,NEWCCA4187,Default,ZBTJ,Default,Default,35014,35820,Default,34.1,AirChina,Default,203,NEWB6365
51520170817,NEWCCA4188,ZBTJ,Default,Default,Default,40860,71198,Default,34.1,AirChina,Default,202,NEWB6365
51520170817,NEWCSC8218,ZBTJ,Default,Default,Default,76440,98900,Default,34.09,SichuanAirlines,Default,116,NEWB6445
51520170817,NEWCSC8217,Default,ZBTJ,Default,Default,44703,70560,Default,34.09,SichuanAirlines,Default,116,NEWB6445
