data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWHXA2905,ZBTJ,Default,Default,Default,25920,76526,Default,23.2,Chinaexpressair,Default,607,NEWB3252
51520170806,NEWHXA2926,Default,ZBTJ,Default,Default,10419,10920,Default,23.2,Chinaexpressair,Default,608,NEWB3252
51520170806,NEWHXA2670,Default,ZBTJ,Default,Default,4651,72900,Default,23.2,Chinaexpressair,Default,604,NEWB3363
51520170806,NEWHXA2656,ZBTJ,Default,Default,Default,76740,85806,Default,23.2,Chinaexpressair,Default,606,NEWB3363
51520170806,NEWHXA2786,ZBTJ,Default,Default,Default,40560,59449,Default,23.2,Chinaexpressair,Default,608,NEWB3372
51520170806,NEWHXA2785,Default,ZBTJ,Default,Default,18864,35400,Default,23.2,Chinaexpressair,Default,602,NEWB3372
51520170806,NEWJOY159T,Default,ZBTJ,Default,Default,3076,4200,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWJOY1602,ZBTJ,Default,Default,Default,24240,56982,Default,29.2,Joyair,Default,504,NEWB3710
51520170806,NEWJOY1601,Default,ZBTJ,Default,Default,17738,49800,Default,29.2,Joyair,Default,502,NEWB3710
51520170806,NEWJOY1595,ZBTJ,Default,Default,Default,63660,70864,Default,29.2,Joyair,Default,504,NEWB3710
51520170806,NEWCYZ9102,Default,ZBTJ,Default,Default,12056,27840,Default,28.9,ChinaPost,Default,889,NEWB5065
51520170806,NEWCYZ9111,ZBTJ,Default,Default,Default,33960,53960,Default,28.9,ChinaPost,Default,899L,NEWB5065
51520170806,NEWCHH7732,ZBTJ,Default,Default,Default,53220,80816,Default,35.8,HainanAirlines,Default,419R,NEWB5136
51520170806,NEWCHH7731,Default,ZBTJ,Default,Default,6364,48780,Default,35.8,HainanAirlines,Default,215,NEWB5136
51520170806,NEWCXA8134,ZBTJ,Default,Default,Default,29340,48742,Default,35.8,XiamenAirlines,Default,229,NEWB5161
51520170806,NEWCXA8322,Default,ZBTJ,Default,Default,298,660,Default,35.8,XiamenAirlines,Default,227,NEWB5161
51520170806,NEWOKA2931,ZBTJ,Default,Default,Default,52500,80181,Default,35.8,OkayAirways,Default,223,NEWB5181
51520170806,NEWOKA2924,Default,ZBTJ,Default,Default,27421,47580,Default,35.8,OkayAirways,Default,226,NEWB5181
51520170806,NEWCSN3168,Default,ZBTJ,Default,Default,58576,64080,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5189
51520170806,NEWCSN3167,ZBTJ,Default,Default,Default,69780,96853,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5189
51520170806,NEWCCA1527,ZBTJ,Default,Default,Default,65100,83639,Default,35.8,AirChina,Default,118,NEWB5227
51520170806,NEWCCA1372,Default,ZBTJ,Default,Default,29387,54240,Default,35.8,AirChina,Default,109,NEWB5227
51520170806,NEWCES5748,ZBTJ,Default,Default,Default,51900,80590,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5271
51520170806,NEWCES5747,Default,ZBTJ,Default,Default,30646,47520,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5271
51520170806,NEWCSN3135,Default,ZBTJ,Default,Default,1256,73200,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB5281
51520170806,NEWCSN3136,ZBTJ,Default,Default,Default,76500,94366,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB5281
51520170806,NEWCES5947,Default,ZBTJ,Default,Default,38037,48240,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520170806,NEWCES5948,ZBTJ,Default,Default,Default,51720,63026,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520170806,NEWCXA8239,ZBTJ,Default,Default,Default,67680,89097,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170806,NEWCXA8314,Default,ZBTJ,Default,Default,65,50700,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170806,NEWCSH9132,ZBTJ,Default,Default,Default,45780,96804,Default,35.8,ShanghaiAirlines,Default,609,NEWB5320
51520170806,NEWCSH9131,Default,ZBTJ,Default,Default,25709,40140,Default,35.8,ShanghaiAirlines,Default,609,NEWB5320
51520170806,NEWCXA8204,Default,ZBTJ,Default,Default,660,58260,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCXA8204,ZBTJ,Default,Default,Default,63000,66449,Default,35.8,XiamenAirlines,Default,226,NEWB5388
51520170806,NEWCXA8203,ZBTJ,Default,Default,Default,39780,51059,Default,35.8,XiamenAirlines,Default,229,NEWB5388
51520170806,NEWCXA8203,Default,ZBTJ,Default,Default,23820,34440,Default,35.8,XiamenAirlines,Default,229,NEWB5388
51520170806,NEWCSZ9141,Default,ZBTJ,Default,Default,28808,57840,Default,35.8,ShenzhenAirlines,Default,107,NEWB5413
51520170806,NEWCSZ9142,ZBTJ,Default,Default,Default,63300,76088,Default,35.8,ShenzhenAirlines,Default,202,NEWB5413
51520170806,NEWFZA6619,Default,ZBTJ,Default,Default,28342,66120,Default,35.8,STRAITAIR,Default,411,NEWB5430
51520170806,NEWFZA6620,ZBTJ,Default,Default,Default,70140,73262,Default,35.8,STRAITAIR,Default,416L,NEWB5430
51520170806,NEWCCA1678,Default,ZBTJ,Default,Default,10411,64920,Default,35.8,AirChina,Default,107,NEWB5442
51520170806,NEWCCA1678,ZBTJ,Default,Default,Default,69480,78429,Default,35.8,AirChina,Default,202,NEWB5442
51520170806,NEWCCA1620,Default,ZBTJ,Default,Default,29042,58740,Default,35.8,AirChina,Default,117,NEWB5447
51520170806,NEWCCA8275,ZBTJ,Default,Default,Default,63420,76534,Default,35.8,AirChina,Default,201,NEWB5447
51520170806,NEWCHH7201,ZBTJ,Default,Default,Default,73800,78932,Default,35.8,HainanAirlines,Default,417R,NEWB5481
51520170806,NEWCHH7202,Default,ZBTJ,Default,Default,58822,69900,Default,35.8,HainanAirlines,Default,416,NEWB5481
51520170806,NEWCHH7725,Default,ZBTJ,Default,Default,29845,46080,Default,35.8,HainanAirlines,Default,417R,NEWB5483
51520170806,NEWCHH7725,ZBTJ,Default,Default,Default,49860,96527,Default,35.8,HainanAirlines,Default,419,NEWB5483
51520170806,NEWCHH7726,Default,ZBTJ,Default,Default,39279,66720,Default,35.8,HainanAirlines,Default,414L,NEWB5483
51520170806,NEWCHH7726,ZBTJ,Default,Default,Default,70740,73181,Default,35.8,HainanAirlines,Default,414R,NEWB5483
51520170806,NEWCCA171,ZBTJ,Default,Default,Default,33600,71498,Default,35.8,AirChina,Default,202,NEWB5508
51520170806,NEWCCA1672,Default,ZBTJ,Default,Default,7859,7860,Default,35.8,AirChina,Default,117,NEWB5508
51520170806,NEWCCA187,ZBTJ,Default,Default,Default,53820,93363,Default,35.8,AirChina,Default,107,NEWB5508
51520170806,NEWCCA172,Default,ZBTJ,Default,Default,3990,49380,Default,35.8,AirChina,Default,117,NEWB5508
51520170806,NEWCCA188,Default,ZBTJ,Default,Default,53805,77160,Default,35.8,AirChina,Default,203,NEWB5508
51520170806,NEWCCA1246,Default,ZBTJ,Default,Default,15162,49500,Default,35.8,AirChina,Default,109,NEWB5509
51520170806,NEWCCA1467,ZBTJ,Default,Default,Default,68700,84111,Default,35.8,AirChina,Default,118,NEWB5509
51520170806,NEWCCA1245,ZBTJ,Default,Default,Default,31560,69685,Default,35.8,AirChina,Default,118,NEWB5509
51520170806,NEWCCA1402,Default,ZBTJ,Default,Default,3824,8760,Default,35.8,AirChina,Default,203,NEWB5509
51520170806,NEWCCA1671,ZBTJ,Default,Default,Default,42720,60764,Default,35.8,AirChina,Default,202,NEWB5510
51520170806,NEWCCA138R,Default,ZBTJ,Default,Default,16877,36120,Default,35.8,AirChina,Default,118,NEWB5510
51520170806,NEWCCA8280,Default,ZBTJ,Default,Default,38672,78180,Default,35.8,AirChina,Default,203,NEWB5518
51520170806,NEWCCA1390,Default,ZBTJ,Default,Default,1523,6300,Default,35.8,AirChina,Default,118,NEWB5518
51520170806,NEWCCA1663,ZBTJ,Default,Default,Default,30780,42921,Default,35.8,AirChina,Default,203,NEWB5518
51520170806,NEWCCA1664,Default,ZBTJ,Default,Default,18157,41940,Default,35.8,AirChina,Default,118,NEWB5518
51520170806,NEWCCA8279,ZBTJ,Default,Default,Default,48780,58079,Default,35.8,AirChina,Default,201,NEWB5518
51520170806,NEWCSH9147,Default,ZBTJ,Default,Default,9828,37800,Default,35.8,ShanghaiAirlines,Default,609,NEWB5523
51520170806,NEWCSH9148,ZBTJ,Default,Default,Default,41700,60309,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170806,NEWCCA1395,ZBTJ,Default,Default,Default,64680,98899,Default,35.8,AirChina,Default,109,NEWB5525
51520170806,NEWCCA1396,Default,ZBTJ,Default,Default,35896,51660,Default,35.8,AirChina,Default,201,NEWB5525
51520170806,NEWOKA2932,Default,ZBTJ,Default,Default,1805,12900,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170806,NEWOKA2823,ZBTJ,Default,Default,Default,25500,77506,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170806,NEWOKA2751,ZBTJ,Default,Default,Default,61500,77865,Default,35.8,OkayAirways,Default,225,NEWB5578
51520170806,NEWOKA2820,Default,ZBTJ,Default,Default,38147,51240,Default,35.8,OkayAirways,Default,225,NEWB5578
51520170806,NEWCCA152,Default,ZBTJ,Default,Default,43523,69000,Default,35.8,AirChina,Default,117,NEWB5585
51520170806,NEWCCA8289,ZBTJ,Default,Default,Default,75960,96776,Default,35.8,AirChina,Default,117,NEWB5585
51520170806,NEWCCA151,ZBTJ,Default,Default,Default,33240,59830,Default,35.8,AirChina,Default,108,NEWB5585
51520170806,NEWCCA1468,Default,ZBTJ,Default,Default,2193,7500,Default,35.8,AirChina,Default,107,NEWB5585
51520170806,NEWCCD8923,Default,ZBTJ,Default,Default,24021,28140,Default,35.8,XIANGJIAN,Default,111,NEWB5639
51520170806,NEWCCD8923,ZBTJ,Default,Default,Default,33840,56440,Default,35.8,XIANGJIAN,Default,115,NEWB5639
51520170806,NEWCXA8034,ZBTJ,Default,Default,Default,75480,86870,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520170806,NEWCXA8034,Default,ZBTJ,Default,Default,10639,70380,Default,35.8,XiamenAirlines,Default,230,NEWB5657
51520170806,NEWCXA8033,Default,ZBTJ,Default,Default,48624,54000,Default,35.8,XiamenAirlines,Default,230,NEWB5657
51520170806,NEWCXA8033,ZBTJ,Default,Default,Default,56400,90161,Default,35.8,XiamenAirlines,Default,230,NEWB5657
51520170806,NEWCCA812,Default,ZBTJ,Default,Default,13129,43680,Default,35.8,AirChina,Default,118,NEWB5680
51520170806,NEWCCA811,ZBTJ,Default,Default,Default,74880,97578,Default,35.8,AirChina,Default,118,NEWB5680
51520170806,NEWCCA815,ZBTJ,Default,Default,Default,31260,51091,Default,35.8,AirChina,Default,109,NEWB5681
51520170806,NEWCCA1320,Default,ZBTJ,Default,Default,6584,9780,Default,35.8,AirChina,Default,109,NEWB5681
51520170806,NEWCCA816,Default,ZBTJ,Default,Default,42245,59520,Default,35.8,AirChina,Default,118,NEWB5681
51520170806,NEWCCA1655,ZBTJ,Default,Default,Default,72540,89586,Default,35.8,AirChina,Default,203,NEWB5681
51520170806,NEWCES9737,Default,ZBTJ,Default,Default,1339,2100,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5683
51520170806,NEWCES9738,ZBTJ,Default,Default,Default,36000,52753,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5683
51520170806,NEWCSH9264,Default,ZBTJ,Default,Default,26669,62640,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170806,NEWCSH9134,ZBTJ,Default,Default,Default,66060,85858,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170806,NEWCCA1524,Default,ZBTJ,Default,Default,8368,15660,Default,35.8,AirChina,Default,202,NEWB5793
51520170806,NEWCCA1417,ZBTJ,Default,Default,Default,34620,82333,Default,35.8,AirChina,Default,117,NEWB5793
51520170806,NEWRLH6516,ZBTJ,Default,Default,Default,72720,81630,Default,35.8,SENDI,Default,115,NEWB5829
51520170806,NEWRLH6515,Default,ZBTJ,Default,Default,37211,65460,Default,35.8,SENDI,Default,116,NEWB5829
51520170806,NEWRLH5314,ZBTJ,Default,Default,Default,48060,74334,Default,35.8,SENDI,Default,114,NEWB5830
51520170806,NEWRLH5313,Default,ZBTJ,Default,Default,16724,42660,Default,35.8,SENDI,Default,116,NEWB5830
51520170806,NEWCSH9115,Default,ZBTJ,Default,Default,3472,46380,Default,35.8,ShanghaiAirlines,Default,610,NEWB5831
51520170806,NEWCSH9116,ZBTJ,Default,Default,Default,51000,59750,Default,35.8,ShanghaiAirlines,Default,610,NEWB5831
51520170806,NEWOKA2988,Default,ZBTJ,Default,Default,38469,59040,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170806,NEWOKA2727,ZBTJ,Default,Default,Default,66240,86866,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWOKA2987,ZBTJ,Default,Default,Default,43380,90588,Default,35.8,OkayAirways,Default,222,NEWB5843
51520170806,NEWOKA3040,Default,ZBTJ,Default,Default,3107,36420,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170806,NEWCCD8924,ZBTJ,Default,Default,Default,62700,86612,Default,35.8,XIANGJIAN,Default,113,NEWB5850
51520170806,NEWCCD8924,Default,ZBTJ,Default,Default,33534,53100,Default,35.8,XIANGJIAN,Default,116,NEWB5850
51520170806,NEWCBJ5730,ZBTJ,Default,Default,Default,82440,82462,Default,34.09,BeijingCapitalAirlines,Default,414,NEWB6179
51520170806,NEWCBJ5729,Default,ZBTJ,Default,Default,26286,78600,Default,34.09,BeijingCapitalAirlines,Default,212,NEWB6179
51520170806,NEWCCA1772,ZBTJ,Default,Default,Default,74580,92629,Default,34.09,AirChina,Default,201,NEWB6236
51520170806,NEWCCA1771,Default,ZBTJ,Default,Default,54295,69300,Default,34.09,AirChina,Default,118,NEWB6236
51520170806,NEWCSN312T,Default,ZBTJ,Default,Default,19325,46860,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6281
51520170806,NEWCSN312T,ZBTJ,Default,Default,Default,51120,74464,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6281
51520170806,NEWCSC8817,Default,ZBTJ,Default,Default,49575,55500,Default,34.1,SichuanAirlines,Default,115,NEWB6347
51520170806,NEWCSC8818,ZBTJ,Default,Default,Default,58920,62873,Default,34.1,SichuanAirlines,Default,115,NEWB6347
51520170806,NEWCSC8816,ZBTJ,Default,Default,Default,37680,67631,Default,34.1,SichuanAirlines,Default,113,NEWB6347
51520170806,NEWCSC8815,Default,ZBTJ,Default,Default,17960,31800,Default,34.1,SichuanAirlines,Default,113,NEWB6347
51520170806,NEWTBA9907,Default,ZBTJ,Default,Default,41154,59160,Default,34.09,TIBET,Default,115,NEWB6440
51520170806,NEWTBA9908,ZBTJ,Default,Default,Default,67380,76851,Default,34.09,TIBET,Default,114,NEWB6440
51520170806,NEWTBA9938,ZBTJ,Default,Default,Default,46620,91867,Default,34.09,TIBET,Default,114,NEWB6451
51520170806,NEWTBA9937,Default,ZBTJ,Default,Default,21204,40500,Default,34.09,TIBET,Default,114,NEWB6451
51520170806,NEWCCA1401,ZBTJ,Default,Default,Default,59700,93892,Default,35.8,AirChina,Default,118,NEWB6499
