data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCDG8709,ZBTJ,Default,Default,Default,51180,71620,Default,35.8,shandongAirlines,Default,117,NEWB1987
51520170819,NEWCDG4801,Default,ZBTJ,Default,Default,24601,46920,Default,35.8,shandongAirlines,Default,201,NEWB1987
51520170819,NEWCDG4802,ZBTJ,Default,Default,Default,82260,88368,Default,35.8,shandongAirlines,Default,108,NEWB1987
51520170819,NEWCDG8710,Default,ZBTJ,Default,Default,31746,78600,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170819,NEWCKK214,Default,ZBTJ,Default,Default,20666,40500,Default,64.8,ChinaCargoAirlines,Default,911,NEWB2077
51520170819,NEWCKK214,ZBTJ,Default,Default,Default,53640,61973,Default,64.8,ChinaCargoAirlines,Default,911,NEWB2077
51520170819,NEWCES2083,ZBTJ,Default,Default,Default,56160,80051,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2229
51520170819,NEWCES2083,Default,ZBTJ,Default,Default,27971,48120,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2229
51520170819,NEWCCA177Y,Default,ZBTJ,Default,Default,22376,30060,Default,34.09,AirChina,Default,117,NEWB2404
51520170819,NEWCCA177X,ZBTJ,Default,Default,Default,43020,55313,Default,34.09,AirChina,Default,201,NEWB2404
51520170819,NEWCSN3302,ZBTJ,Default,Default,Default,54960,89248,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB2406
51520170819,NEWCSN3301,Default,ZBTJ,Default,Default,23304,49740,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB2406
51520170819,NEWLHA4016,ZBTJ,Default,Default,Default,18420,86803,Default,28.3,LonghaoAirlines,Default,898L,NEWB2572
51520170819,NEWLHA4015,Default,ZBTJ,Default,Default,10505,14520,Default,28.3,LonghaoAirlines,Default,887R,NEWB2572
51520170819,NEWCYZ9102,Default,ZBTJ,Default,Default,15348,27840,Default,28.9,ChinaPost,Default,910,NEWB2882
51520170819,NEWCYZ9111,ZBTJ,Default,Default,Default,34860,43010,Default,28.9,ChinaPost,Default,911R,NEWB2882
51520170819,NEWCSS6863,Default,ZBTJ,Default,Default,2884,8160,Default,38.05,SHUNFENG,Default,886,NEWB2899
51520170819,NEWCSS6863,ZBTJ,Default,Default,Default,14700,97618,Default,38.05,SHUNFENG,Default,895,NEWB2899
51520170819,NEWGCR7912,Default,ZBTJ,Default,Default,28700,41580,Default,20.04,TianjinAirlines,Default,210,NEWB3083
51520170819,NEWGCR7849,ZBTJ,Default,Default,Default,60060,92333,Default,20.04,TianjinAirlines,Default,212,NEWB3083
51520170819,NEWGCR7813,ZBTJ,Default,Default,Default,58560,65484,Default,34.1,TianjinAirlines,Default,207,NEWB3100
51520170819,NEWGCR7884,Default,ZBTJ,Default,Default,21325,54660,Default,28.72,TianjinAirlines,Default,417,NEWB3100
51520170819,NEWCGZ7137,Default,ZBTJ,Default,Default,4125,66720,Default,28.72,COLORFUL,Default,116,NEWB3116
51520170819,NEWCGZ7138,ZBTJ,Default,Default,Default,71760,77352,Default,28.72,COLORFUL,Default,114,NEWB3116
51520170819,NEWGCR7860,Default,ZBTJ,Default,Default,2594,18180,Default,34.1,TianjinAirlines,Default,214,NEWB3117
51520170819,NEWGCR7921,ZBTJ,Default,Default,Default,30960,41587,Default,28.72,TianjinAirlines,Default,416,NEWB3117
51520170819,NEWGCR7922,Default,ZBTJ,Default,Default,31109,39960,Default,28.72,TianjinAirlines,Default,214,NEWB3117
51520170819,NEWGCR7909,ZBTJ,Default,Default,Default,43980,61746,Default,28.72,TianjinAirlines,Default,414R,NEWB3117
51520170819,NEWGCR7827,ZBTJ,Default,Default,Default,66480,76045,Default,28.72,TianjinAirlines,Default,216,NEWB3117
51520170819,NEWGCR7910,Default,ZBTJ,Default,Default,43250,60000,Default,28.72,TianjinAirlines,Default,414R,NEWB3117
51520170819,NEWGCR7904,Default,ZBTJ,Default,Default,51103,68940,Default,28.72,TianjinAirlines,Default,216,NEWB3120
51520170819,NEWGCR6657,ZBTJ,Default,Default,Default,74220,96891,Default,28.72,TianjinAirlines,Default,416L,NEWB3120
51520170819,NEWGCR7841,ZBTJ,Default,Default,Default,32760,42495,Default,28.72,TianjinAirlines,Default,417R,NEWB3121
51520170819,NEWGCR7804,Default,ZBTJ,Default,Default,931,2940,Default,28.72,TianjinAirlines,Default,415L,NEWB3121
51520170819,NEWCBG8961,Default,ZBTJ,Default,Default,18431,49380,Default,28.72,SPRAY,Default,113,NEWB3122
51520170819,NEWCBG8962,ZBTJ,Default,Default,Default,56400,78294,Default,28.72,SPRAY,Default,116,NEWB3122
51520170819,NEWGCR758X,ZBTJ,Default,Default,Default,50700,87918,Default,28.72,TianjinAirlines,Default,208,NEWB3123
51520170819,NEWGCR7924,Default,ZBTJ,Default,Default,23124,42720,Default,20.04,TianjinAirlines,Default,217,NEWB3123
51520170819,NEWCBG8823,Default,ZBTJ,Default,Default,18903,47460,Default,28.72,SPRAY,Default,116,NEWB3165
51520170819,NEWCBG8824,ZBTJ,Default,Default,Default,51480,82669,Default,28.72,SPRAY,Default,116,NEWB3165
51520170819,NEWGCR7867,ZBTJ,Default,Default,Default,47220,67032,Default,28.72,TianjinAirlines,Default,205,NEWB3168
51520170819,NEWGCR7822,Default,ZBTJ,Default,Default,9284,42480,Default,28.72,TianjinAirlines,Default,416,NEWB3168
51520170819,NEWGCR6527,Default,ZBTJ,Default,Default,604,5700,Default,28.72,TianjinAirlines,Default,204,NEWB3168
51520170819,NEWGCR7821,ZBTJ,Default,Default,Default,33060,75098,Default,28.72,TianjinAirlines,Default,415,NEWB3168
51520170819,NEWGCR7803,ZBTJ,Default,Default,Default,52140,89602,Default,34.1,TianjinAirlines,Default,417R,NEWB3171
51520170819,NEWGCR785V,Default,ZBTJ,Default,Default,2280,40860,Default,28.72,TianjinAirlines,Default,415L,NEWB3171
51520170819,NEWCBG8819,Default,ZBTJ,Default,Default,16929,63600,Default,34.1,SPRAY,Default,116,NEWB3173
51520170819,NEWCBG8820,ZBTJ,Default,Default,Default,69900,83909,Default,34.1,SPRAY,Default,112,NEWB3173
51520170819,NEWGCR6434,ZBTJ,Default,Default,Default,82920,94668,Default,28.72,TianjinAirlines,Default,213,NEWB3192
51520170819,NEWGCR6433,Default,ZBTJ,Default,Default,20729,75060,Default,28.72,TianjinAirlines,Default,414R,NEWB3192
51520170819,NEWGCR7582,ZBTJ,Default,Default,Default,77580,84667,Default,28.72,TianjinAirlines,Default,216,NEWB3212
51520170819,NEWGCR7582,Default,ZBTJ,Default,Default,33691,71220,Default,28.72,TianjinAirlines,Default,211,NEWB3212
51520170819,NEWGCR7581,Default,ZBTJ,Default,Default,47244,57660,Default,28.72,TianjinAirlines,Default,419R,NEWB3212
51520170819,NEWGCR7581,ZBTJ,Default,Default,Default,61080,74318,Default,28.72,TianjinAirlines,Default,419R,NEWB3212
51520170819,NEWCBG8852,ZBTJ,Default,Default,Default,60240,64308,Default,28.72,SPRAY,Default,114,NEWB3215
51520170819,NEWCBG8851,Default,ZBTJ,Default,Default,42234,53460,Default,28.72,SPRAY,Default,115,NEWB3215
51520170819,NEWGCR7889,ZBTJ,Default,Default,Default,34320,70300,Default,60.3,TianjinAirlines,Default,419,NEWB3235
51520170819,NEWGCR7852,Default,ZBTJ,Default,Default,30,660,Default,28.72,TianjinAirlines,Default,409,NEWB3235
51520170819,NEWGCR7890,Default,ZBTJ,Default,Default,12244,68520,Default,60.3,TianjinAirlines,Default,419,NEWB3235
51520170819,NEWGCR7851,ZBTJ,Default,Default,Default,79260,93865,Default,28.72,TianjinAirlines,Default,414L,NEWB3235
51520170819,NEWHXA2820,Default,ZBTJ,Default,Default,34439,53820,Default,23.2,Chinaexpressair,Default,604,NEWB3237
51520170819,NEWHXA2819,ZBTJ,Default,Default,Default,61440,72078,Default,23.2,Chinaexpressair,Default,606,NEWB3237
51520170819,NEWGCR7828,Default,ZBTJ,Default,Default,38999,60300,Default,28.72,TianjinAirlines,Default,415,NEWB3247
51520170819,NEWGCR7917,ZBTJ,Default,Default,Default,67080,78829,Default,28.72,TianjinAirlines,Default,416,NEWB3247
51520170819,NEWHXA2901,Default,ZBTJ,Default,Default,7716,37800,Default,23.2,Chinaexpressair,Default,604,NEWB3252
51520170819,NEWHXA2902,ZBTJ,Default,Default,Default,41280,74023,Default,23.2,Chinaexpressair,Default,604,NEWB3252
51520170819,NEWHXA2841,Default,ZBTJ,Default,Default,10212,82680,Default,23.2,Chinaexpressair,Default,604,NEWB3366
51520170819,NEWHXA2842,ZBTJ,Default,Default,Default,85380,97222,Default,23.2,Chinaexpressair,Default,604,NEWB3366
51520170819,NEWHXA2844,ZBTJ,Default,Default,Default,75660,83277,Default,23.2,Chinaexpressair,Default,601,NEWB3368
51520170819,NEWHXA2843,Default,ZBTJ,Default,Default,14904,71640,Default,23.2,Chinaexpressair,Default,610,NEWB3368
51520170819,NEWHXA2670,Default,ZBTJ,Default,Default,5297,49320,Default,23.2,Chinaexpressair,Default,608,NEWB3377
51520170819,NEWHXA2669,ZBTJ,Default,Default,Default,58440,72551,Default,23.2,Chinaexpressair,Default,603,NEWB3377
51520170819,NEWHXA2655,Default,ZBTJ,Default,Default,56,60,Default,23.2,Chinaexpressair,Default,602,NEWB3380
51520170819,NEWHXA2905,ZBTJ,Default,Default,Default,26040,44725,Default,23.2,Chinaexpressair,Default,605,NEWB3380
51520170819,NEWHXA2906,Default,ZBTJ,Default,Default,26732,45120,Default,23.2,Chinaexpressair,Default,609,NEWB3380
51520170819,NEWHXA2925,ZBTJ,Default,Default,Default,54840,56020,Default,23.2,Chinaexpressair,Default,608,NEWB3380
51520170819,NEWJOY1601,Default,ZBTJ,Default,Default,37178,55740,Default,29.2,Joyair,Default,503,NEWB3710
51520170819,NEWJOY1604,ZBTJ,Default,Default,Default,59220,97830,Default,29.2,Joyair,Default,503,NEWB3710
51520170819,NEWCCA4547,ZBTJ,Default,Default,Default,43560,58776,Default,35.8,AirChina,Default,118,NEWB5201
51520170819,NEWCCA4547,Default,ZBTJ,Default,Default,8335,39660,Default,35.8,AirChina,Default,202,NEWB5201
51520170819,NEWEPA6284,ZBTJ,Default,Default,Default,60600,85234,Default,35.8,DONGHAIAIR,Default,417R,NEWB5313
51520170819,NEWEPA6283,Default,ZBTJ,Default,Default,6315,53640,Default,35.8,DONGHAIAIR,Default,410,NEWB5313
51520170819,NEWCXA8204,Default,ZBTJ,Default,Default,32878,58020,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWCXA8204,ZBTJ,Default,Default,Default,68760,77046,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWCCA8289,ZBTJ,Default,Default,Default,76740,77922,Default,35.8,AirChina,Default,202,NEWB5391
51520170819,NEWCCA152,Default,ZBTJ,Default,Default,25669,69960,Default,35.8,AirChina,Default,118,NEWB5391
51520170819,NEWCSH9132,ZBTJ,Default,Default,Default,46380,71102,Default,35.8,ShanghaiAirlines,Default,610,NEWB5396
51520170819,NEWCSH9131,Default,ZBTJ,Default,Default,19098,42420,Default,35.8,ShanghaiAirlines,Default,218,NEWB5396
51520170819,NEWFZA6569,Default,ZBTJ,Default,Default,236,41160,Default,35.8,STRAITAIR,Default,417R,NEWB5430
51520170819,NEWFZA6570,ZBTJ,Default,Default,Default,46680,74296,Default,35.8,STRAITAIR,Default,413,NEWB5430
51520170819,NEWCCA1251,ZBTJ,Default,Default,Default,71460,76722,Default,35.8,AirChina,Default,202,NEWB5447
51520170819,NEWCCA1620,Default,ZBTJ,Default,Default,11144,65100,Default,35.8,AirChina,Default,118,NEWB5447
51520170819,NEWCSH9264,Default,ZBTJ,Default,Default,42932,68340,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170819,NEWCSH9134,ZBTJ,Default,Default,Default,72480,83983,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170819,NEWCXA8139,ZBTJ,Default,Default,Default,33900,56679,Default,35.8,XiamenAirlines,Default,229,NEWB5476
51520170819,NEWCXA8604,Default,ZBTJ,Default,Default,1504,2700,Default,35.8,XiamenAirlines,Default,228,NEWB5476
51520170819,NEWCXA8126,ZBTJ,Default,Default,Default,75240,97550,Default,35.8,XiamenAirlines,Default,227,NEWB5487
51520170819,NEWCXA868,Default,ZBTJ,Default,Default,65127,70980,Default,35.8,XiamenAirlines,Default,228,NEWB5487
51520170819,NEWCCA812,Default,ZBTJ,Default,Default,18318,28020,Default,35.8,AirChina,Default,108,NEWB5508
51520170819,NEWCCA103,ZBTJ,Default,Default,Default,36300,46975,Default,35.8,AirChina,Default,107,NEWB5508
51520170819,NEWCCA104,Default,ZBTJ,Default,Default,44668,63360,Default,35.8,AirChina,Default,202,NEWB5508
51520170819,NEWCCA811,ZBTJ,Default,Default,Default,77400,98583,Default,35.8,AirChina,Default,118,NEWB5508
51520170819,NEWCCA1395,ZBTJ,Default,Default,Default,64980,78908,Default,35.8,AirChina,Default,118,NEWB5510
51520170819,NEWCCA1530,Default,ZBTJ,Default,Default,23409,57960,Default,35.8,AirChina,Default,203,NEWB5510
51520170819,NEWCCA1418,Default,ZBTJ,Default,Default,42961,58260,Default,35.8,AirChina,Default,201,NEWB5518
51520170819,NEWCCA1259,ZBTJ,Default,Default,Default,63180,82992,Default,35.8,AirChina,Default,108,NEWB5518
51520170819,NEWCCA1523,ZBTJ,Default,Default,Default,62160,95383,Default,35.8,AirChina,Default,202,NEWB5519
51520170819,NEWCCA1250,Default,ZBTJ,Default,Default,42984,43680,Default,35.8,AirChina,Default,117,NEWB5519
51520170819,NEWCSH9148,ZBTJ,Default,Default,Default,41820,49621,Default,35.8,ShanghaiAirlines,Default,610,NEWB5549
51520170819,NEWCSH9147,Default,ZBTJ,Default,Default,35029,37020,Default,35.8,ShanghaiAirlines,Default,610,NEWB5549
51520170819,NEWOKA2852,Default,ZBTJ,Default,Default,30831,66240,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170819,NEWOKA3022,ZBTJ,Default,Default,Default,77700,91774,Default,35.8,OkayAirways,Default,225,NEWB5562
51520170819,NEWOKA2851,ZBTJ,Default,Default,Default,43260,60231,Default,34.3,OkayAirways,Default,223,NEWB5562
51520170819,NEWOKA3021,Default,ZBTJ,Default,Default,10051,39600,Default,35.8,OkayAirways,Default,223,NEWB5562
51520170819,NEWOKA2826,Default,ZBTJ,Default,Default,3970,46020,Default,35.8,OkayAirways,Default,225,NEWB5571
51520170819,NEWOKA2931,ZBTJ,Default,Default,Default,52920,73572,Default,35.8,OkayAirways,Default,224,NEWB5571
51520170819,NEWOKA2825,ZBTJ,Default,Default,Default,24780,80381,Default,35.8,OkayAirways,Default,226,NEWB5571
51520170819,NEWOKA2860,Default,ZBTJ,Default,Default,4197,5100,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170819,NEWOKA2728,Default,ZBTJ,Default,Default,3168,3540,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170819,NEWOKA3035,ZBTJ,Default,Default,Default,45240,72288,Default,35.8,OkayAirways,Default,225,NEWB5573
51520170819,NEWCCA8275,ZBTJ,Default,Default,Default,63900,77410,Default,35.8,AirChina,Default,117,NEWB5585
51520170819,NEWCCA1634,Default,ZBTJ,Default,Default,31634,51900,Default,35.8,AirChina,Default,201,NEWB5585
51520170819,NEWCXA8240,Default,ZBTJ,Default,Default,868,4080,Default,35.8,XiamenAirlines,Default,228,NEWB5603
51520170819,NEWCXA8271,ZBTJ,Default,Default,Default,26220,55684,Default,35.8,XiamenAirlines,Default,228,NEWB5603
51520170819,NEWCSH9116,ZBTJ,Default,Default,Default,51900,61648,Default,35.8,ShanghaiAirlines,Default,610,NEWB5610
51520170819,NEWCSH9115,Default,ZBTJ,Default,Default,16504,46680,Default,35.8,ShanghaiAirlines,Default,219,NEWB5610
51520170819,NEWCCA172,Default,ZBTJ,Default,Default,13096,50580,Default,35.8,AirChina,Default,202,NEWB5621
51520170819,NEWCCA1319,ZBTJ,Default,Default,Default,55500,91650,Default,35.8,AirChina,Default,109,NEWB5621
51520170819,NEWCXA8681,ZBTJ,Default,Default,Default,39960,63831,Default,35.8,XiamenAirlines,Default,228,NEWB5635
51520170819,NEWCXA8380,Default,ZBTJ,Default,Default,1174,7620,Default,35.8,XiamenAirlines,Default,227,NEWB5635
51520170819,NEWCCD8924,ZBTJ,Default,Default,Default,55140,76630,Default,35.8,XIANGJIAN,Default,113,NEWB5639
51520170819,NEWCCD8924,Default,ZBTJ,Default,Default,39614,51000,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170819,NEWCSN6655,Default,ZBTJ,Default,Default,40315,49620,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5641
51520170819,NEWCSN6656,ZBTJ,Default,Default,Default,57540,64583,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5641
51520170819,NEWCCA8290,Default,ZBTJ,Default,Default,30523,34380,Default,35.8,AirChina,Default,202,NEWB5680
51520170819,NEWCCA1467,ZBTJ,Default,Default,Default,48720,53417,Default,35.8,AirChina,Default,117,NEWB5680
51520170819,NEWCCA1372,Default,ZBTJ,Default,Default,22896,57480,Default,35.8,AirChina,Default,202,NEWB5681
51520170819,NEWCCA1527,ZBTJ,Default,Default,Default,63540,87472,Default,35.8,AirChina,Default,202,NEWB5681
51520170819,NEWCCA8277,ZBTJ,Default,Default,Default,51060,78392,Default,35.8,AirChina,Default,118,NEWB5696
51520170819,NEWCCA1664,Default,ZBTJ,Default,Default,30463,41700,Default,35.8,AirChina,Default,117,NEWB5696
51520170819,NEWCCA1663,ZBTJ,Default,Default,Default,30780,87261,Default,35.8,AirChina,Default,107,NEWB5696
51520170819,NEWCCA1482,Default,ZBTJ,Default,Default,7378,10740,Default,35.8,AirChina,Default,108,NEWB5696
51520170819,NEWCHH7732,ZBTJ,Default,Default,Default,61680,64867,Default,35.8,HainanAirlines,Default,414,NEWB5733
51520170819,NEWCHH7731,Default,ZBTJ,Default,Default,31389,51240,Default,35.8,HainanAirlines,Default,417,NEWB5733
51520170819,NEWCCA1389,ZBTJ,Default,Default,Default,57360,81214,Default,35.8,AirChina,Default,117,NEWB5793
51520170819,NEWCCA1260,Default,ZBTJ,Default,Default,25175,48780,Default,35.8,AirChina,Default,109,NEWB5793
51520170819,NEWRLH5316,ZBTJ,Default,Default,Default,49740,61841,Default,35.8,SENDI,Default,111,NEWB5830
51520170819,NEWRLH5315,Default,ZBTJ,Default,Default,43590,45420,Default,35.8,SENDI,Default,115,NEWB5830
51520170819,NEWOKA2852,Default,ZBTJ,Default,Default,386,480,Default,34.3,OkayAirways,Default,225,NEWB5841
51520170819,NEWOKA2701,ZBTJ,Default,Default,Default,43800,86170,Default,35.8,OkayAirways,Default,226,NEWB5841
51520170819,NEWOKA293X,Default,ZBTJ,Default,Default,21196,31200,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170819,NEWOKA2757,ZBTJ,Default,Default,Default,38340,66519,Default,35.8,OkayAirways,Default,224,NEWB5842
51520170819,NEWOKA2883,ZBTJ,Default,Default,Default,23400,27820,Default,35.8,OkayAirways,Default,222,NEWB5843
51520170819,NEWOKA2898,Default,ZBTJ,Default,Default,3145,4740,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170819,NEWCXA8322,Default,ZBTJ,Default,Default,3443,6000,Default,35.8,XiamenAirlines,Default,226,NEWB5845
51520170819,NEWCXA8293,ZBTJ,Default,Default,Default,34440,56902,Default,35.8,XiamenAirlines,Default,228,NEWB5845
51520170819,NEWCXA8239,ZBTJ,Default,Default,Default,64380,82518,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170819,NEWCXA8294,Default,ZBTJ,Default,Default,20075,52620,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170819,NEWCHH7726,ZBTJ,Default,Default,Default,77100,97392,Default,35.8,HainanAirlines,Default,415L,NEWB6065
51520170819,NEWCHH7726,Default,ZBTJ,Default,Default,48327,71820,Default,35.8,HainanAirlines,Default,209,NEWB6065
51520170819,NEWCHH7725,ZBTJ,Default,Default,Default,55620,90042,Default,35.8,HainanAirlines,Default,207,NEWB6065
51520170819,NEWCHH7725,Default,ZBTJ,Default,Default,17820,51360,Default,35.8,HainanAirlines,Default,205,NEWB6065
51520170819,NEWCSN3168,Default,ZBTJ,Default,Default,20517,70860,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB6069
51520170819,NEWCSN3167,ZBTJ,Default,Default,Default,76440,97553,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB6069
51520170819,NEWCCD8923,ZBTJ,Default,Default,Default,32280,75727,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170819,NEWCCD8923,Default,ZBTJ,Default,Default,26159,27420,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170819,NEWCES9738,ZBTJ,Default,Default,Default,35940,61243,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170819,NEWCES9737,Default,ZBTJ,Default,Default,180,1620,Default,35.8,ChinaEasternAirlines,Default,217,NEWB6149
51520170819,NEWCGH1030,ZBTJ,Default,Default,Default,68220,83441,Default,34.09,GuizhouAirlines,Default,115,NEWB6192
51520170819,NEWCGH1029,Default,ZBTJ,Default,Default,45195,64320,Default,34.09,GuizhouAirlines,Default,114,NEWB6192
