data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWGCR7865,ZBTJ,Default,Default,Default,72180,84381,Default,34.1,TianjinAirlines,Default,215,NEWB1618
51520190201,NEWEVA789,ZBTJ,Default,Default,Default,65640,78145,Default,34.1,EVAAir,Default,103,NEWB16208
51520190201,NEWEVA790,Default,ZBTJ,Default,Default,50485,57720,Default,34.1,EVAAir,Default,106,NEWB16208
51520190201,NEWGCR6552,Default,ZBTJ,Default,Default,14562,53940,Default,34.1,TianjinAirlines,Default,410,NEWB1659
51520190201,NEWGCR6551,ZBTJ,Default,Default,Default,61320,78919,Default,34.1,TianjinAirlines,Default,414L,NEWB1659
51520190201,NEWCSH9069,Default,ZBTJ,Default,Default,4,420,Default,35.8,ShanghaiAirlines,Default,219,NEWB1740
51520190201,NEWCSH9070,ZBTJ,Default,Default,Default,28260,72996,Default,35.8,ShanghaiAirlines,Default,610,NEWB1740
51520190201,NEWCCA1656,Default,ZBTJ,Default,Default,20556,39240,Default,35.8,AirChina,Default,109,NEWB1762
51520190201,NEWCCA1389,ZBTJ,Default,Default,Default,47580,92331,Default,35.8,AirChina,Default,203,NEWB1762
51520190201,NEWEPA6246,ZBTJ,Default,Default,Default,78300,82057,Default,35.8,DONGHAIAIR,Default,416R,NEWB1770
51520190201,NEWEPA6245,Default,ZBTJ,Default,Default,1829,74160,Default,35.8,DONGHAIAIR,Default,206,NEWB1770
51520190201,NEWCES5752,ZBTJ,Default,Default,Default,32700,88092,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1788
51520190201,NEWCES5751,Default,ZBTJ,Default,Default,459,1080,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1788
51520190201,NEWLKE9632,ZBTJ,Default,Default,Default,82140,99367,Default,35.8,LUCKYAIR,Default,215,NEWB1798
51520190201,NEWLKE9631,Default,ZBTJ,Default,Default,66483,77220,Default,35.8,LUCKYAIR,Default,410,NEWB1798
51520190201,NEWCHH7498,ZBTJ,Default,Default,Default,37260,44341,Default,35.8,HainanAirlines,Default,214,NEWB1799
51520190201,NEWCHH7497,Default,ZBTJ,Default,Default,25810,31140,Default,35.8,HainanAirlines,Default,415,NEWB1799
51520190201,NEWDKH1136,Default,ZBTJ,Default,Default,9070,50940,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1808
51520190201,NEWDKH1136,ZBTJ,Default,Default,Default,55980,64429,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1808
51520190201,NEWGCR7583,Default,ZBTJ,Default,Default,32941,55380,Default,34.1,TianjinAirlines,Default,412,NEWB1849
51520190201,NEWGCR7583,ZBTJ,Default,Default,Default,60300,93490,Default,34.1,TianjinAirlines,Default,415,NEWB1849
51520190201,NEWGCR7584,Default,ZBTJ,Default,Default,20795,77820,Default,34.1,TianjinAirlines,Default,416L,NEWB1849
51520190201,NEWGCR7584,ZBTJ,Default,Default,Default,82440,98770,Default,34.1,TianjinAirlines,Default,418,NEWB1849
51520190201,NEWGCR6565,Default,ZBTJ,Default,Default,27733,50100,Default,34.1,TianjinAirlines,Default,416R,NEWB1850
51520190201,NEWGCR6566,ZBTJ,Default,Default,Default,54060,69715,Default,34.1,TianjinAirlines,Default,410,NEWB1850
51520190201,NEWGCR7851,ZBTJ,Default,Default,Default,58680,95002,Default,34.1,TianjinAirlines,Default,212,NEWB1851
51520190201,NEWGCR7852,Default,ZBTJ,Default,Default,2461,52080,Default,34.1,TianjinAirlines,Default,418R,NEWB1851
51520190201,NEWCSC8046,ZBTJ,Default,Default,Default,83280,89761,Default,34.1,SichuanAirlines,Default,114,NEWB1885
51520190201,NEWCSC8045,Default,ZBTJ,Default,Default,13295,74400,Default,34.1,SichuanAirlines,Default,116,NEWB1885
51520190201,NEWFZA6556,Default,ZBTJ,Default,Default,55600,77040,Default,35.8,STRAITAIR,Default,415L,NEWB1905
51520190201,NEWFZA6556,ZBTJ,Default,Default,Default,81060,92230,Default,35.8,STRAITAIR,Default,416R,NEWB1905
51520190201,NEWFZA6555,ZBTJ,Default,Default,Default,52140,91710,Default,35.8,STRAITAIR,Default,416L,NEWB1905
51520190201,NEWFZA6555,Default,ZBTJ,Default,Default,2021,47220,Default,35.8,STRAITAIR,Default,414L,NEWB1905
51520190201,NEWCES5754,ZBTJ,Default,Default,Default,64980,67222,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1907
51520190201,NEWCES5753,Default,ZBTJ,Default,Default,23137,59160,Default,35.8,ChinaEasternAirlines,Default,215,NEWB1907
51520190201,NEWCSN6656,ZBTJ,Default,Default,Default,53460,65135,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1917
51520190201,NEWCSN6655,Default,ZBTJ,Default,Default,20890,45840,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1917
51520190201,NEWCSZ9121,Default,ZBTJ,Default,Default,9155,37260,Default,35.8,ShenzhenAirlines,Default,203,NEWB1936
51520190201,NEWCSZ9122,ZBTJ,Default,Default,Default,46860,63818,Default,35.8,ShenzhenAirlines,Default,118,NEWB1936
51520190201,NEWOKA2877,ZBTJ,Default,Default,Default,67800,76444,Default,35.8,OkayAirways,Default,222,NEWB1962
51520190201,NEWOKA2820,Default,ZBTJ,Default,Default,6779,63240,Default,35.8,OkayAirways,Default,224,NEWB1962
51520190201,NEWOKA2883,Default,ZBTJ,Default,Default,4701,29640,Default,35.8,OkayAirways,Default,226,NEWB1962
51520190201,NEWOKA2819,ZBTJ,Default,Default,Default,37800,60108,Default,35.8,OkayAirways,Default,226,NEWB1962
51520190201,NEWCXA8379,ZBTJ,Default,Default,Default,68100,77700,Default,35.8,XiamenAirlines,Default,228,NEWB1971
51520190201,NEWCXA8366,Default,ZBTJ,Default,Default,36532,61800,Default,35.8,XiamenAirlines,Default,226,NEWB1971
51520190201,NEWCSN6350,ZBTJ,Default,Default,Default,55320,91322,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2287
51520190201,NEWCSN6350,Default,ZBTJ,Default,Default,7948,49740,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB2287
51520190201,NEWCSN6499,Default,ZBTJ,Default,Default,20370,33180,Default,34.09,ChinaSouthernAirlines,Default,218,NEWB2295
51520190201,NEWCSN6499,ZBTJ,Default,Default,Default,40080,72573,Default,34.09,ChinaSouthernAirlines,Default,217,NEWB2295
51520190201,NEWCSN6500,ZBTJ,Default,Default,Default,68460,74216,Default,34.09,ChinaSouthernAirlines,Default,217,NEWB2295
51520190201,NEWCSN6500,Default,ZBTJ,Default,Default,6145,64080,Default,34.09,ChinaSouthernAirlines,Default,217,NEWB2295
51520190201,NEWCSN6349,ZBTJ,Default,Default,Default,69900,87928,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2417
51520190201,NEWCSN6349,Default,ZBTJ,Default,Default,46501,64920,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB2417
51520190201,NEWCBJ5195,Default,ZBTJ,Default,Default,24932,43440,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB300E
51520190201,NEWCBJ5196,ZBTJ,Default,Default,Default,51600,66026,Default,34.1,BeijingCapitalAirlines,Default,419R,NEWB300E
51520190201,NEWGCR7919,ZBTJ,Default,Default,Default,69480,80112,Default,34.1,TianjinAirlines,Default,414R,NEWB300S
51520190201,NEWGCR6514,Default,ZBTJ,Default,Default,23837,45960,Default,34.1,TianjinAirlines,Default,217,NEWB300S
51520190201,NEWGCR7859,ZBTJ,Default,Default,Default,29940,57766,Default,34.1,TianjinAirlines,Default,409,NEWB302A
51520190201,NEWGCR7860,Default,ZBTJ,Default,Default,2750,3960,Default,34.1,TianjinAirlines,Default,209,NEWB302A
51520190201,NEWGCR7853,ZBTJ,Default,Default,Default,66600,86858,Default,60.3,TianjinAirlines,Default,415,NEWB302D
51520190201,NEWGCR7978,Default,ZBTJ,Default,Default,9615,55740,Default,60.3,TianjinAirlines,Default,414,NEWB302D
51520190201,NEWGCR7977,ZBTJ,Default,Default,Default,30060,51765,Default,60.3,TianjinAirlines,Default,416,NEWB302D
51520190201,NEWGCR7990,Default,ZBTJ,Default,Default,7176,18600,Default,60.3,TianjinAirlines,Default,414,NEWB302D
51520190201,NEWGCR6510,Default,ZBTJ,Default,Default,2936,38880,Default,34.1,TianjinAirlines,Default,415,NEWB302X
51520190201,NEWGCR7979,ZBTJ,Default,Default,Default,47760,69763,Default,34.1,TianjinAirlines,Default,411,NEWB302X
51520190201,NEWGCR7980,Default,ZBTJ,Default,Default,69794,72000,Default,34.1,TianjinAirlines,Default,416R,NEWB302X
51520190201,NEWGCR6509,ZBTJ,Default,Default,Default,77160,81787,Default,34.1,TianjinAirlines,Default,415L,NEWB302X
51520190201,NEWHXA4341,ZBTJ,Default,Default,Default,46140,93934,Default,34.1,Chinaexpressair,Default,604,NEWB304S
51520190201,NEWHXA2866,Default,ZBTJ,Default,Default,38324,39960,Default,34.1,Chinaexpressair,Default,606,NEWB304S
51520190201,NEWCBG8854,ZBTJ,Default,Default,Default,54840,63166,Default,34.1,SPRAY,Default,116,NEWB304X
51520190201,NEWCBG8853,Default,ZBTJ,Default,Default,28534,42960,Default,34.1,SPRAY,Default,114,NEWB304X
51520190201,NEWCSC8810,Default,ZBTJ,Default,Default,24949,40980,Default,34.1,SichuanAirlines,Default,114,NEWB305T
51520190201,NEWCSC8571,ZBTJ,Default,Default,Default,59940,75458,Default,34.1,SichuanAirlines,Default,116,NEWB305T
51520190201,NEWGCR6657,ZBTJ,Default,Default,Default,71340,95567,Default,28.72,TianjinAirlines,Default,413,NEWB3121
51520190201,NEWGCR6657,Default,ZBTJ,Default,Default,50933,66000,Default,28.72,TianjinAirlines,Default,217,NEWB3121
51520190201,NEWGCR6491,Default,ZBTJ,Default,Default,33051,82440,Default,28.72,TianjinAirlines,Default,418,NEWB3129
51520190201,NEWHXA2741,ZBTJ,Default,Default,Default,76620,91161,Default,23.2,Chinaexpressair,Default,603,NEWB3141
51520190201,NEWHXA2742,Default,ZBTJ,Default,Default,3301,71880,Default,23.2,Chinaexpressair,Default,607,NEWB3141
51520190201,NEWGCR7916,Default,ZBTJ,Default,Default,48161,61560,Default,28.72,TianjinAirlines,Default,414R,NEWB3152
51520190201,NEWGCR6492,ZBTJ,Default,Default,Default,65400,85683,Default,28.72,TianjinAirlines,Default,410,NEWB3152
51520190201,NEWGCR7836,Default,ZBTJ,Default,Default,1211,2340,Default,28.72,TianjinAirlines,Default,415,NEWB3168
51520190201,NEWGCR7867,ZBTJ,Default,Default,Default,40440,40769,Default,28.72,TianjinAirlines,Default,207,NEWB3168
51520190201,NEWCBG8849,Default,ZBTJ,Default,Default,1524,51120,Default,28.72,SPRAY,Default,115,NEWB3175
51520190201,NEWCBG8850,ZBTJ,Default,Default,Default,57360,96396,Default,28.72,SPRAY,Default,116,NEWB3175
51520190201,NEWGCR6658,Default,ZBTJ,Default,Default,21279,32820,Default,28.72,TianjinAirlines,Default,418R,NEWB3177
51520190201,NEWGCR6658,ZBTJ,Default,Default,Default,37560,41560,Default,28.72,TianjinAirlines,Default,417,NEWB3177
51520190201,NEWGCR7829,ZBTJ,Default,Default,Default,59760,92564,Default,28.72,TianjinAirlines,Default,416L,NEWB3192
51520190201,NEWGCR7922,Default,ZBTJ,Default,Default,25172,52740,Default,28.72,TianjinAirlines,Default,414,NEWB3192
51520190201,NEWGCR7869,ZBTJ,Default,Default,Default,41760,46611,Default,28.72,TianjinAirlines,Default,415R,NEWB3195
51520190201,NEWGCR7581,Default,ZBTJ,Default,Default,9045,37200,Default,28.72,TianjinAirlines,Default,411,NEWB3195
51520190201,NEWGCR7582,ZBTJ,Default,Default,Default,61800,93977,Default,28.72,TianjinAirlines,Default,418,NEWB3213
51520190201,NEWGCR7582,Default,ZBTJ,Default,Default,15286,54420,Default,28.72,TianjinAirlines,Default,216,NEWB3213
51520190201,NEWCGZ7122,ZBTJ,Default,Default,Default,71160,78406,Default,28.72,COLORFUL,Default,115,NEWB3240
51520190201,NEWCGZ7121,Default,ZBTJ,Default,Default,50522,66180,Default,28.72,COLORFUL,Default,116,NEWB3240
51520190201,NEWGCR7846,Default,ZBTJ,Default,Default,516,3120,Default,28.72,TianjinAirlines,Default,418R,NEWB3267
51520190201,NEWGCR7879,ZBTJ,Default,Default,Default,30240,47154,Default,28.72,TianjinAirlines,Default,410,NEWB3267
51520190201,NEWGCR7880,Default,ZBTJ,Default,Default,24061,60180,Default,28.72,TianjinAirlines,Default,419R,NEWB3267
51520190201,NEWGCR7849,ZBTJ,Default,Default,Default,64620,98488,Default,28.72,TianjinAirlines,Default,214,NEWB3267
51520190201,NEWHXA2748,Default,ZBTJ,Default,Default,46,60,Default,23.2,Chinaexpressair,Default,602,NEWB3346
51520190201,NEWHXA2841,ZBTJ,Default,Default,Default,24960,41149,Default,23.2,Chinaexpressair,Default,609,NEWB3346
51520190201,NEWHXA2912,Default,ZBTJ,Default,Default,26388,44280,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWHXA2871,ZBTJ,Default,Default,Default,50040,96617,Default,23.2,Chinaexpressair,Default,602,NEWB3379
51520190201,NEWHXA2872,Default,ZBTJ,Default,Default,56193,60840,Default,23.2,Chinaexpressair,Default,607,NEWB3379
51520190201,NEWHXA4323,ZBTJ,Default,Default,Default,64740,91149,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWHXA2747,ZBTJ,Default,Default,Default,85380,94967,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520190201,NEWHXA4324,Default,ZBTJ,Default,Default,48603,81240,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520190201,NEWJOY160Q,Default,ZBTJ,Default,Default,8837,56460,Default,29.2,Joyair,Default,502,NEWB3453
51520190201,NEWJOY1595,ZBTJ,Default,Default,Default,60960,99572,Default,29.2,Joyair,Default,503,NEWB3453
51520190201,NEWCHH7725,Default,ZBTJ,Default,Default,17031,50400,Default,35.8,HainanAirlines,Default,204,NEWB5135
51520190201,NEWCHH7726,ZBTJ,Default,Default,Default,57840,65438,Default,35.8,HainanAirlines,Default,415L,NEWB5135
51520190201,NEWCHH7727,Default,ZBTJ,Default,Default,64530,76020,Default,35.8,HainanAirlines,Default,414R,NEWB5135
51520190201,NEWCHH7728,ZBTJ,Default,Default,Default,81420,93238,Default,35.8,HainanAirlines,Default,415L,NEWB5135
51520190201,NEWFZA6570,ZBTJ,Default,Default,Default,71700,77405,Default,35.8,STRAITAIR,Default,416R,NEWB5182
51520190201,NEWFZA6569,Default,ZBTJ,Default,Default,8335,67920,Default,35.8,STRAITAIR,Default,418R,NEWB5182
51520190201,NEWCCA8287,ZBTJ,Default,Default,Default,65340,66539,Default,35.8,AirChina,Default,117,NEWB5227
51520190201,NEWCCA8366,Default,ZBTJ,Default,Default,43283,60600,Default,35.8,AirChina,Default,117,NEWB5227
51520190201,NEWCSN3302,ZBTJ,Default,Default,Default,57660,69597,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5290
51520190201,NEWCSN3301,Default,ZBTJ,Default,Default,48750,48900,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5290
51520190201,NEWCXA8125,Default,ZBTJ,Default,Default,13311,35340,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520190201,NEWCXA8176,ZBTJ,Default,Default,Default,44520,72870,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190201,NEWCXA8163,Default,ZBTJ,Default,Default,586,600,Default,35.8,XiamenAirlines,Default,228,NEWB5308
51520190201,NEWCXA8313,ZBTJ,Default,Default,Default,27300,46662,Default,35.8,XiamenAirlines,Default,227,NEWB5308
51520190201,NEWCXA8239,ZBTJ,Default,Default,Default,59580,93936,Default,35.8,XiamenAirlines,Default,228,NEWB5308
51520190201,NEWCXA8314,Default,ZBTJ,Default,Default,7101,54120,Default,35.8,XiamenAirlines,Default,229,NEWB5308
51520190201,NEWCXA8551,ZBTJ,Default,Default,Default,58080,58857,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520190201,NEWCXA8133,Default,ZBTJ,Default,Default,30655,52380,Default,35.8,XiamenAirlines,Default,230,NEWB5309
51520190201,NEWCDG4820,Default,ZBTJ,Default,Default,30519,55800,Default,35.8,shandongAirlines,Default,202,NEWB5352
51520190201,NEWCDG4819,ZBTJ,Default,Default,Default,61920,91682,Default,35.8,shandongAirlines,Default,118,NEWB5352
51520190201,NEWCSN6419,Default,ZBTJ,Default,Default,25083,76200,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5419
51520190201,NEWCSN6420,ZBTJ,Default,Default,Default,80280,94444,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5419
51520190201,NEWFZA6602,ZBTJ,Default,Default,Default,49680,81983,Default,35.8,STRAITAIR,Default,414R,NEWB5430
51520190201,NEWFZA6601,Default,ZBTJ,Default,Default,6765,44040,Default,35.8,STRAITAIR,Default,418R,NEWB5430
51520190201,NEWCCA1655,ZBTJ,Default,Default,Default,77340,89885,Default,35.8,AirChina,Default,202,NEWB5442
51520190201,NEWCCA952,Default,ZBTJ,Default,Default,62178,73140,Default,35.8,AirChina,Default,109,NEWB5442
51520190201,NEWCES2617,Default,ZBTJ,Default,Default,26370,60600,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5475
51520190201,NEWCES2618,ZBTJ,Default,Default,Default,66480,83431,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5475
51520190201,NEWCCA187,ZBTJ,Default,Default,Default,54300,80323,Default,35.8,AirChina,Default,108,NEWB5508
51520190201,NEWCCA1534,Default,ZBTJ,Default,Default,6390,48480,Default,35.8,AirChina,Default,202,NEWB5508
51520190201,NEWCXA8134,ZBTJ,Default,Default,Default,36540,83221,Default,35.8,XiamenAirlines,Default,229,NEWB5535
51520190201,NEWCXA8144,Default,ZBTJ,Default,Default,1462,3240,Default,35.8,XiamenAirlines,Default,228,NEWB5535
51520190201,NEWCSH9148,ZBTJ,Default,Default,Default,42780,66116,Default,35.8,ShanghaiAirlines,Default,610,NEWB5549
51520190201,NEWCSH9147,Default,ZBTJ,Default,Default,26073,37920,Default,35.8,ShanghaiAirlines,Default,219,NEWB5549
51520190201,NEWOKA3050,Default,ZBTJ,Default,Default,5403,51540,Default,35.8,OkayAirways,Default,225,NEWB5575
51520190201,NEWOKA2903,ZBTJ,Default,Default,Default,83700,95574,Default,35.8,OkayAirways,Default,223,NEWB5575
51520190201,NEWCSH9115,Default,ZBTJ,Default,Default,2176,44100,Default,35.8,ShanghaiAirlines,Default,609,NEWB5576
51520190201,NEWCSH9116,ZBTJ,Default,Default,Default,52920,95805,Default,35.8,ShanghaiAirlines,Default,219,NEWB5576
51520190201,NEWCCA1668,Default,ZBTJ,Default,Default,3925,6060,Default,35.8,AirChina,Default,201,NEWB5585
51520190201,NEWCCA1249,ZBTJ,Default,Default,Default,26400,64639,Default,35.8,AirChina,Default,118,NEWB5585
51520190201,NEWCSN3133,Default,ZBTJ,Default,Default,4417,39900,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5587
51520190201,NEWCSN3134,ZBTJ,Default,Default,Default,48660,57626,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5587
51520190201,NEWCCA1677,ZBTJ,Default,Default,Default,69060,90484,Default,35.8,AirChina,Default,202,NEWB5621
51520190201,NEWCCA802,Default,ZBTJ,Default,Default,47982,63360,Default,35.8,AirChina,Default,203,NEWB5621
51520190201,NEWCXA8024,Default,ZBTJ,Default,Default,19940,30780,Default,35.8,XiamenAirlines,Default,229,NEWB5630
51520190201,NEWCXA867,ZBTJ,Default,Default,Default,55620,84098,Default,35.8,XiamenAirlines,Default,226,NEWB5630
51520190201,NEWCES5747,Default,ZBTJ,Default,Default,17065,46380,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5683
51520190201,NEWCES5748,ZBTJ,Default,Default,Default,50760,73621,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5683
51520190201,NEWCDG3063,ZBTJ,Default,Default,Default,36360,43011,Default,35.8,shandongAirlines,Default,107,NEWB5757
51520190201,NEWCDG3063,Default,ZBTJ,Default,Default,19270,30960,Default,35.8,shandongAirlines,Default,108,NEWB5757
51520190201,NEWCXA8033,Default,ZBTJ,Default,Default,18423,50100,Default,35.8,XiamenAirlines,Default,227,NEWB5791
51520190201,NEWCXA8033,ZBTJ,Default,Default,Default,59100,78673,Default,35.8,XiamenAirlines,Default,225,NEWB5791
51520190201,NEWCSH9063,Default,ZBTJ,Default,Default,46296,64380,Default,35.8,ShanghaiAirlines,Default,610,NEWB5827
51520190201,NEWCSH9064,ZBTJ,Default,Default,Default,70440,91749,Default,35.8,ShanghaiAirlines,Default,609,NEWB5827
51520190201,NEWCSH9132,ZBTJ,Default,Default,Default,45540,62926,Default,35.8,ShanghaiAirlines,Default,610,NEWB5827
51520190201,NEWCSH9131,Default,ZBTJ,Default,Default,17894,41580,Default,35.8,ShanghaiAirlines,Default,609,NEWB5827
51520190201,NEWRLH5313,Default,ZBTJ,Default,Default,9454,42240,Default,35.8,SENDI,Default,115,NEWB5830
51520190201,NEWRLH5314,ZBTJ,Default,Default,Default,50520,56738,Default,35.8,SENDI,Default,116,NEWB5830
51520190201,NEWCCA1772,ZBTJ,Default,Default,Default,68880,99245,Default,34.09,AirChina,Default,203,NEWB6235
51520190201,NEWCCA1771,Default,ZBTJ,Default,Default,4428,62940,Default,34.09,AirChina,Default,109,NEWB6235
51520190201,NEWCES2369,ZBTJ,Default,Default,Default,60660,86222,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
51520190201,NEWCES2369,Default,ZBTJ,Default,Default,6203,55500,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
