data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCSZ9123,Default,ZBTJ,Default,Default,6863,67260,Default,34.1,ShenzhenAirlines,Default,108,NEWB1602
51520170814,NEWQDA9853,Default,ZBTJ,Default,Default,8727,27660,Default,34.1,SKYLEGEND,Default,114,NEWB1617
51520170814,NEWQDA9853,ZBTJ,Default,Default,Default,36240,89269,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170814,NEWGCR7578,Default,ZBTJ,Default,Default,43429,68220,Default,34.1,TianjinAirlines,Default,414R,NEWB1618
51520170814,NEWGCR7578,ZBTJ,Default,Default,Default,72960,88002,Default,34.1,TianjinAirlines,Default,416L,NEWB1618
51520170814,NEWGCR7577,Default,ZBTJ,Default,Default,41136,46500,Default,34.1,TianjinAirlines,Default,410,NEWB1618
51520170814,NEWGCR7577,ZBTJ,Default,Default,Default,51420,74459,Default,34.1,TianjinAirlines,Default,409,NEWB1618
51520170814,NEWGCR7888,Default,ZBTJ,Default,Default,4669,14700,Default,60.3,TianjinAirlines,Default,419,NEWB1658
51520170814,NEWGCR7839,ZBTJ,Default,Default,Default,29400,97226,Default,34.1,TianjinAirlines,Default,419R,NEWB1658
51520170814,NEWGCR7895,ZBTJ,Default,Default,Default,65040,65903,Default,34.1,TianjinAirlines,Default,419R,NEWB1692
51520170814,NEWGCR7816,Default,ZBTJ,Default,Default,49095,59460,Default,34.1,TianjinAirlines,Default,215,NEWB1692
51520170814,NEWGCR7815,ZBTJ,Default,Default,Default,28860,73896,Default,34.1,TianjinAirlines,Default,411,NEWB1692
51520170814,NEWGCR7972,Default,ZBTJ,Default,Default,4702,6060,Default,34.1,TianjinAirlines,Default,204,NEWB1692
51520170814,NEWCHH7726,ZBTJ,Default,Default,Default,72660,76859,Default,35.8,HainanAirlines,Default,412,NEWB1728
51520170814,NEWCHH7726,Default,ZBTJ,Default,Default,58259,68580,Default,35.8,HainanAirlines,Default,216,NEWB1728
51520170814,NEWCHH7304,ZBTJ,Default,Default,Default,40020,43984,Default,35.8,HainanAirlines,Default,415L,NEWB1729
51520170814,NEWCHH7303,Default,ZBTJ,Default,Default,3739,33900,Default,35.8,HainanAirlines,Default,412,NEWB1729
51520170814,NEWCXA868,Default,ZBTJ,Default,Default,19727,69900,Default,35.8,XiamenAirlines,Default,229,NEWB1749
51520170814,NEWCXA8126,ZBTJ,Default,Default,Default,74760,85852,Default,35.8,XiamenAirlines,Default,228,NEWB1749
51520170814,NEWCES5747,Default,ZBTJ,Default,Default,39310,49620,Default,35.8,ChinaEasternAirlines,Default,218,NEWB1791
51520170814,NEWCES5748,ZBTJ,Default,Default,Default,57840,98459,Default,35.8,ChinaEasternAirlines,Default,217,NEWB1791
51520170814,NEWCSC8815,ZBTJ,Default,Default,Default,37320,50906,Default,34.1,SichuanAirlines,Default,113,NEWB1818
51520170814,NEWCSC8815,Default,ZBTJ,Default,Default,24535,32460,Default,34.1,SichuanAirlines,Default,116,NEWB1818
51520170814,NEWCSC8816,Default,ZBTJ,Default,Default,20000,52200,Default,34.1,SichuanAirlines,Default,111,NEWB1818
51520170814,NEWCSC8816,ZBTJ,Default,Default,Default,58920,65561,Default,34.1,SichuanAirlines,Default,115,NEWB1818
51520170814,NEWGCR6580,ZBTJ,Default,Default,Default,60540,88175,Default,34.1,TianjinAirlines,Default,415L,NEWB1849
51520170814,NEWGCR7896,Default,ZBTJ,Default,Default,35837,50520,Default,34.1,TianjinAirlines,Default,205,NEWB1849
51520170814,NEWGCR6579,Default,ZBTJ,Default,Default,12779,50100,Default,34.1,TianjinAirlines,Default,410,NEWB1850
51520170814,NEWGCR7813,ZBTJ,Default,Default,Default,55200,63254,Default,34.1,TianjinAirlines,Default,411,NEWB1850
51520170814,NEWGCR7854,Default,ZBTJ,Default,Default,10463,76440,Default,28.72,TianjinAirlines,Default,412,NEWB1851
51520170814,NEWGCR7865,ZBTJ,Default,Default,Default,80100,82310,Default,34.1,TianjinAirlines,Default,417R,NEWB1851
51520170814,NEWCSC8016,Default,ZBTJ,Default,Default,67067,71640,Default,34.1,SichuanAirlines,Default,115,NEWB1885
51520170814,NEWCSC8862,ZBTJ,Default,Default,Default,81960,93297,Default,34.1,SichuanAirlines,Default,113,NEWB1885
51520170814,NEWCSC8015,ZBTJ,Default,Default,Default,24120,36076,Default,34.1,SichuanAirlines,Default,112,NEWB1885
51520170814,NEWCSC8354,Default,ZBTJ,Default,Default,1573,1620,Default,34.1,SichuanAirlines,Default,114,NEWB1885
51520170814,NEWCSC8567,Default,ZBTJ,Default,Default,32678,37200,Default,34.1,SichuanAirlines,Default,110,NEWB1890
51520170814,NEWCSC8567,ZBTJ,Default,Default,Default,41100,92688,Default,34.1,SichuanAirlines,Default,114,NEWB1890
51520170814,NEWFZA6556,Default,ZBTJ,Default,Default,36319,48960,Default,35.8,STRAITAIR,Default,414L,NEWB1905
51520170814,NEWFZA6556,ZBTJ,Default,Default,Default,53100,61007,Default,35.8,STRAITAIR,Default,418R,NEWB1905
51520170814,NEWCXA8379,ZBTJ,Default,Default,Default,65220,72925,Default,35.8,XiamenAirlines,Default,228,NEWB1970
51520170814,NEWCXA8314,Default,ZBTJ,Default,Default,22372,51600,Default,35.8,XiamenAirlines,Default,228,NEWB1970
51520170814,NEWCXA8322,Default,ZBTJ,Default,Default,7426,14100,Default,35.8,XiamenAirlines,Default,227,NEWB1970
51520170814,NEWCXA8313,ZBTJ,Default,Default,Default,26040,66471,Default,35.8,XiamenAirlines,Default,230,NEWB1970
51520170814,NEWCDG4802,ZBTJ,Default,Default,Default,77940,90019,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170814,NEWCKK214,Default,ZBTJ,Default,Default,57505,64320,Default,64.8,ChinaCargoAirlines,Default,896,NEWB2077
51520170814,NEWCKK214,ZBTJ,Default,Default,Default,69840,80024,Default,64.8,ChinaCargoAirlines,Default,899,NEWB2077
51520170814,NEWCAO1018,Default,ZBTJ,Default,Default,21692,39480,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2096
51520170814,NEWCAO1018,ZBTJ,Default,Default,Default,66120,93246,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2096
51520170814,NEWCES2083,Default,ZBTJ,Default,Default,26227,49800,Default,34.1,ChinaEasternAirlines,Default,216,NEWB2415
51520170814,NEWCES2084,ZBTJ,Default,Default,Default,54300,88113,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2415
51520170814,NEWCES2085,Default,ZBTJ,Default,Default,40381,64080,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2415
51520170814,NEWCES2086,ZBTJ,Default,Default,Default,68760,78912,Default,34.1,ChinaEasternAirlines,Default,217,NEWB2415
51520170814,NEWYZR747R,ZBTJ,Default,Default,Default,43200,87035,Default,64.4,YangtzeRiverExpress,Default,910,NEWB2435
51520170814,NEWYZR7478,Default,ZBTJ,Default,Default,7940,34800,Default,64.4,YangtzeRiverExpress,Default,887,NEWB2435
51520170814,NEWCSN3168,Default,ZBTJ,Default,Default,13433,65760,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB2694
51520170814,NEWCSN3167,ZBTJ,Default,Default,Default,69720,75399,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB2694
51520170814,NEWCYZ9102,Default,ZBTJ,Default,Default,25899,27300,Default,28.9,ChinaPost,Default,875,NEWB2892
51520170814,NEWCYZ9111,ZBTJ,Default,Default,Default,35220,38726,Default,28.9,ChinaPost,Default,886,NEWB2892
51520170814,NEWGCR7836,Default,ZBTJ,Default,Default,2888,56460,Default,20.04,TianjinAirlines,Default,411,NEWB3083
51520170814,NEWGCR7849,ZBTJ,Default,Default,Default,60180,82835,Default,20.04,TianjinAirlines,Default,417R,NEWB3083
51520170814,NEWGCR7923,ZBTJ,Default,Default,Default,46380,96058,Default,20.04,TianjinAirlines,Default,415,NEWB3087
51520170814,NEWGCR7912,Default,ZBTJ,Default,Default,13167,41700,Default,20.04,TianjinAirlines,Default,210,NEWB3087
51520170814,NEWGCR7810,Default,ZBTJ,Default,Default,5815,7260,Default,34.1,TianjinAirlines,Default,416,NEWB3108
51520170814,NEWGCR7889,ZBTJ,Default,Default,Default,40140,46538,Default,60.3,TianjinAirlines,Default,416,NEWB3108
51520170814,NEWGCR7890,Default,ZBTJ,Default,Default,6626,62400,Default,60.3,TianjinAirlines,Default,417,NEWB3108
51520170814,NEWGCR7851,ZBTJ,Default,Default,Default,65880,77592,Default,60.3,TianjinAirlines,Default,417,NEWB3108
51520170814,NEWHXA2670,Default,ZBTJ,Default,Default,49655,57000,Default,23.2,Chinaexpressair,Default,610,NEWB3118
51520170814,NEWHXA2656,ZBTJ,Default,Default,Default,63540,81179,Default,23.2,Chinaexpressair,Default,605,NEWB3118
51520170814,NEWGCR6433,Default,ZBTJ,Default,Default,23792,73200,Default,28.72,TianjinAirlines,Default,417,NEWB3120
51520170814,NEWGCR6434,ZBTJ,Default,Default,Default,76800,85240,Default,28.72,TianjinAirlines,Default,417,NEWB3120
51520170814,NEWGCR7913,ZBTJ,Default,Default,Default,34200,83872,Default,28.72,TianjinAirlines,Default,414,NEWB3123
51520170814,NEWGCR7928,Default,ZBTJ,Default,Default,933,3000,Default,28.72,TianjinAirlines,Default,415,NEWB3123
51520170814,NEWGCR7582,ZBTJ,Default,Default,Default,73920,77731,Default,28.72,TianjinAirlines,Default,418,NEWB3123
51520170814,NEWGCR7914,Default,ZBTJ,Default,Default,29775,59100,Default,28.72,TianjinAirlines,Default,416L,NEWB3123
51520170814,NEWGCR7820,Default,ZBTJ,Default,Default,4964,65700,Default,28.72,TianjinAirlines,Default,210,NEWB3151
51520170814,NEWGCR6657,ZBTJ,Default,Default,Default,80580,94148,Default,28.72,TianjinAirlines,Default,409,NEWB3151
51520170814,NEWGCR7917,ZBTJ,Default,Default,Default,66360,73647,Default,28.72,TianjinAirlines,Default,208,NEWB3156
51520170814,NEWGCR7832,Default,ZBTJ,Default,Default,34994,56700,Default,28.72,TianjinAirlines,Default,205,NEWB3156
51520170814,NEWGCR7581,ZBTJ,Default,Default,Default,67620,78293,Default,28.72,TianjinAirlines,Default,206,NEWB3157
51520170814,NEWGCR7581,Default,ZBTJ,Default,Default,2599,63540,Default,28.72,TianjinAirlines,Default,418R,NEWB3157
51520170814,NEWGCR7910,Default,ZBTJ,Default,Default,47868,58380,Default,28.72,TianjinAirlines,Default,412,NEWB3161
51520170814,NEWGCR7921,ZBTJ,Default,Default,Default,65400,82498,Default,28.72,TianjinAirlines,Default,415,NEWB3161
51520170814,NEWCBG8821,Default,ZBTJ,Default,Default,11158,55380,Default,28.72,SPRAY,Default,116,NEWB3165
51520170814,NEWCBG8822,ZBTJ,Default,Default,Default,58740,99975,Default,28.72,SPRAY,Default,116,NEWB3165
51520170814,NEWGCR6658,ZBTJ,Default,Default,Default,81420,83000,Default,28.72,TianjinAirlines,Default,205,NEWB3169
51520170814,NEWGCR6658,Default,ZBTJ,Default,Default,35651,77220,Default,28.72,TianjinAirlines,Default,411,NEWB3169
51520170814,NEWGCR7860,Default,ZBTJ,Default,Default,2067,5760,Default,34.1,TianjinAirlines,Default,419R,NEWB3232
51520170814,NEWGCR7881,ZBTJ,Default,Default,Default,32340,40196,Default,28.72,TianjinAirlines,Default,418,NEWB3232
51520170814,NEWGCR7882,Default,ZBTJ,Default,Default,19571,55080,Default,28.72,TianjinAirlines,Default,416L,NEWB3232
51520170814,NEWGCR7809,ZBTJ,Default,Default,Default,58920,64171,Default,34.1,TianjinAirlines,Default,207,NEWB3232
51520170814,NEWHXA2906,Default,ZBTJ,Default,Default,31505,45360,Default,23.2,Chinaexpressair,Default,606,NEWB3237
51520170814,NEWHXA2669,ZBTJ,Default,Default,Default,57960,65487,Default,23.2,Chinaexpressair,Default,607,NEWB3237
51520170814,NEWHXA2785,Default,ZBTJ,Default,Default,6947,40140,Default,23.2,Chinaexpressair,Default,602,NEWB3362
51520170814,NEWHXA2786,ZBTJ,Default,Default,Default,44040,69602,Default,23.2,Chinaexpressair,Default,606,NEWB3362
51520170814,NEWHXA2841,Default,ZBTJ,Default,Default,51431,82140,Default,23.2,Chinaexpressair,Default,609,NEWB3377
51520170814,NEWHXA2842,ZBTJ,Default,Default,Default,85320,89528,Default,23.2,Chinaexpressair,Default,609,NEWB3377
51520170814,NEWHXA2924,Default,ZBTJ,Default,Default,21903,70680,Default,23.2,Chinaexpressair,Default,606,NEWB3378
51520170814,NEWHXA2902,ZBTJ,Default,Default,Default,75780,85956,Default,23.2,Chinaexpressair,Default,607,NEWB3378
51520170814,NEWHXA2901,Default,ZBTJ,Default,Default,20163,38040,Default,23.2,Chinaexpressair,Default,608,NEWB3378
51520170814,NEWHXA2923,ZBTJ,Default,Default,Default,55680,84498,Default,23.2,Chinaexpressair,Default,602,NEWB3378
51520170814,NEWJOY1601,Default,ZBTJ,Default,Default,35083,48240,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWJOY1595,ZBTJ,Default,Default,Default,51540,84827,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWCHH7732,ZBTJ,Default,Default,Default,53880,82084,Default,35.8,HainanAirlines,Default,410,NEWB5139
51520170814,NEWCHH7731,Default,ZBTJ,Default,Default,4909,49380,Default,35.8,HainanAirlines,Default,209,NEWB5139
51520170814,NEWFZA6619,Default,ZBTJ,Default,Default,57826,66180,Default,35.8,STRAITAIR,Default,208,NEWB5182
51520170814,NEWFZA6620,ZBTJ,Default,Default,Default,69720,75986,Default,35.8,STRAITAIR,Default,208,NEWB5182
51520170814,NEWCCA1427,ZBTJ,Default,Default,Default,27600,62370,Default,35.8,AirChina,Default,202,NEWB5213
51520170814,NEWCCA1528,Default,ZBTJ,Default,Default,1748,9660,Default,35.8,AirChina,Default,117,NEWB5213
51520170814,NEWCES5947,Default,ZBTJ,Default,Default,18234,51420,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5243
51520170814,NEWCES5948,ZBTJ,Default,Default,Default,53820,55543,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5243
51520170814,NEWCXA8140,Default,ZBTJ,Default,Default,12046,74520,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520170814,NEWCXA8621,ZBTJ,Default,Default,Default,78960,87487,Default,35.8,XiamenAirlines,Default,229,NEWB5309
51520170814,NEWEPA6284,ZBTJ,Default,Default,Default,62640,74081,Default,35.8,DONGHAIAIR,Default,410,NEWB5313
51520170814,NEWEPA6283,Default,ZBTJ,Default,Default,50545,58740,Default,35.8,DONGHAIAIR,Default,205,NEWB5313
51520170814,NEWCXA8204,Default,ZBTJ,Default,Default,5361,57660,Default,35.8,XiamenAirlines,Default,228,NEWB5382
51520170814,NEWCXA8204,ZBTJ,Default,Default,Default,65760,80288,Default,35.8,XiamenAirlines,Default,229,NEWB5382
51520170814,NEWCCA1619,ZBTJ,Default,Default,Default,31980,38279,Default,35.8,AirChina,Default,201,NEWB5391
51520170814,NEWCCA1252,Default,ZBTJ,Default,Default,5881,6120,Default,35.8,AirChina,Default,202,NEWB5391
51520170814,NEWCCA1620,Default,ZBTJ,Default,Default,49574,60060,Default,35.8,AirChina,Default,107,NEWB5391
51520170814,NEWCCA8275,ZBTJ,Default,Default,Default,64140,98606,Default,35.8,AirChina,Default,108,NEWB5391
51520170814,NEWCSH9264,Default,ZBTJ,Default,Default,2612,59700,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170814,NEWCSH9134,ZBTJ,Default,Default,Default,70380,98737,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170814,NEWCCA1402,Default,ZBTJ,Default,Default,9680,10500,Default,35.8,AirChina,Default,118,NEWB5495
51520170814,NEWCCA151,ZBTJ,Default,Default,Default,33360,60735,Default,35.8,AirChina,Default,107,NEWB5495
51520170814,NEWCCA1672,Default,ZBTJ,Default,Default,41404,68760,Default,35.8,AirChina,Default,202,NEWB5508
51520170814,NEWCCA811,ZBTJ,Default,Default,Default,74580,90347,Default,35.8,AirChina,Default,202,NEWB5508
51520170814,NEWCCA1259,ZBTJ,Default,Default,Default,68460,84786,Default,35.8,AirChina,Default,118,NEWB5518
51520170814,NEWCCA1418,Default,ZBTJ,Default,Default,25928,64500,Default,35.8,AirChina,Default,203,NEWB5518
51520170814,NEWCCA1390,Default,ZBTJ,Default,Default,6055,6420,Default,35.8,AirChina,Default,117,NEWB5518
51520170814,NEWCCA1417,ZBTJ,Default,Default,Default,41340,83789,Default,35.8,AirChina,Default,201,NEWB5518
51520170814,NEWCSH9131,Default,ZBTJ,Default,Default,13115,40920,Default,35.8,ShanghaiAirlines,Default,218,NEWB5523
51520170814,NEWCSH9132,ZBTJ,Default,Default,Default,45480,70193,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170814,NEWCCA104,Default,ZBTJ,Default,Default,11112,57840,Default,35.8,AirChina,Default,118,NEWB5525
51520170814,NEWCCA1251,ZBTJ,Default,Default,Default,63780,67218,Default,35.8,AirChina,Default,118,NEWB5525
51520170814,NEWCSH9064,ZBTJ,Default,Default,Default,74100,92142,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170814,NEWCSH9063,Default,ZBTJ,Default,Default,30372,67140,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170814,NEWCXA8272,Default,ZBTJ,Default,Default,23523,44040,Default,35.8,XiamenAirlines,Default,229,NEWB5551
51520170814,NEWCXA8239,ZBTJ,Default,Default,Default,64680,94151,Default,35.8,XiamenAirlines,Default,230,NEWB5551
51520170814,NEWCXA8133,Default,ZBTJ,Default,Default,739,2280,Default,35.8,XiamenAirlines,Default,227,NEWB5551
51520170814,NEWCXA8271,ZBTJ,Default,Default,Default,25560,30076,Default,35.8,XiamenAirlines,Default,228,NEWB5551
51520170814,NEWCCD8924,Default,ZBTJ,Default,Default,42255,49800,Default,35.8,XIANGJIAN,Default,116,NEWB5553
51520170814,NEWCCD8924,ZBTJ,Default,Default,Default,55920,57815,Default,35.8,XIANGJIAN,Default,115,NEWB5553
51520170814,NEWCCD8923,Default,ZBTJ,Default,Default,21681,27480,Default,35.8,XIANGJIAN,Default,113,NEWB5553
51520170814,NEWCCD8923,ZBTJ,Default,Default,Default,33120,61811,Default,35.8,XIANGJIAN,Default,115,NEWB5553
51520170814,NEWOKA2917,ZBTJ,Default,Default,Default,41160,89660,Default,35.8,OkayAirways,Default,224,NEWB5562
51520170814,NEWOKA2917,Default,ZBTJ,Default,Default,15833,34200,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170814,NEWOKA2866,Default,ZBTJ,Default,Default,29429,34440,Default,35.8,OkayAirways,Default,225,NEWB5573
51520170814,NEWOKA2918,ZBTJ,Default,Default,Default,55080,58850,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170814,NEWCCA1523,Default,ZBTJ,Default,Default,10351,70140,Default,35.8,AirChina,Default,107,NEWB5585
51520170814,NEWCCA1524,ZBTJ,Default,Default,Default,74880,94473,Default,35.8,AirChina,Default,118,NEWB5585
51520170814,NEWCSN6329,Default,ZBTJ,Default,Default,18365,41880,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5598
51520170814,NEWCSN6330,ZBTJ,Default,Default,Default,46020,85899,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5598
51520170814,NEWCXA8203,Default,ZBTJ,Default,Default,11311,35460,Default,35.8,XiamenAirlines,Default,225,NEWB5603
51520170814,NEWCXA8203,ZBTJ,Default,Default,Default,39240,51274,Default,35.8,XiamenAirlines,Default,228,NEWB5603
51520170814,NEWCCA1655,ZBTJ,Default,Default,Default,73320,90013,Default,35.8,AirChina,Default,118,NEWB5680
51520170814,NEWCCA952,Default,ZBTJ,Default,Default,7837,67920,Default,35.8,AirChina,Default,107,NEWB5680
51520170814,NEWCCA8279,ZBTJ,Default,Default,Default,53340,80837,Default,35.8,AirChina,Default,109,NEWB5681
51520170814,NEWCCA172,Default,ZBTJ,Default,Default,45151,49320,Default,35.8,AirChina,Default,203,NEWB5681
51520170814,NEWCCA8276,Default,ZBTJ,Default,Default,6219,9780,Default,35.8,AirChina,Default,202,NEWB5696
51520170814,NEWCCA1633,ZBTJ,Default,Default,Default,32100,32666,Default,35.8,AirChina,Default,202,NEWB5696
51520170814,NEWCXA8240,Default,ZBTJ,Default,Default,1591,2580,Default,35.8,XiamenAirlines,Default,228,NEWB5706
51520170814,NEWCXA8134,ZBTJ,Default,Default,Default,28080,91775,Default,35.8,XiamenAirlines,Default,228,NEWB5706
51520170814,NEWRLH5313,Default,ZBTJ,Default,Default,22110,43020,Default,35.8,SENDI,Default,113,NEWB5829
51520170814,NEWRLH5314,ZBTJ,Default,Default,Default,46800,76973,Default,35.8,SENDI,Default,113,NEWB5829
51520170814,NEWRLH6516,ZBTJ,Default,Default,Default,73140,82560,Default,35.8,SENDI,Default,113,NEWB5830
51520170814,NEWRLH6515,Default,ZBTJ,Default,Default,21988,68400,Default,35.8,SENDI,Default,115,NEWB5830
51520170814,NEWCSH9116,ZBTJ,Default,Default,Default,55560,67578,Default,35.8,ShanghaiAirlines,Default,610,NEWB5833
51520170814,NEWCSH9115,Default,ZBTJ,Default,Default,5512,44340,Default,35.8,ShanghaiAirlines,Default,609,NEWB5833
51520170814,NEWOKA2931,ZBTJ,Default,Default,Default,53700,67385,Default,35.8,OkayAirways,Default,223,NEWB5842
51520170814,NEWOKA2826,Default,ZBTJ,Default,Default,13034,43200,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWOKA2728,Default,ZBTJ,Default,Default,2666,10020,Default,35.8,OkayAirways,Default,224,NEWB5842
51520170814,NEWOKA2825,ZBTJ,Default,Default,Default,25020,87769,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWOKA2898,Default,ZBTJ,Default,Default,36201,79200,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170814,NEWOKA2884,ZBTJ,Default,Default,Default,82560,91373,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170814,NEWCCA1772,ZBTJ,Default,Default,Default,78720,80049,Default,34.09,AirChina,Default,201,NEWB6216
51520170814,NEWCCA1771,Default,ZBTJ,Default,Default,45378,74340,Default,34.09,AirChina,Default,107,NEWB6216
51520170814,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,99822,Default,34.09,BeijingCapitalAirlines,Default,416R,NEWB6245
51520170814,NEWCBJ5729,Default,ZBTJ,Default,Default,49929,80280,Default,34.09,BeijingCapitalAirlines,Default,414,NEWB6245
51520170814,NEWCSN3125,ZBTJ,Default,Default,Default,63060,85808,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6251
51520170814,NEWCSN3125,Default,ZBTJ,Default,Default,33345,58920,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6251
51520170814,NEWCSN3126,Default,ZBTJ,Default,Default,18837,79920,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6251
51520170814,NEWCSN3126,ZBTJ,Default,Default,Default,83820,91287,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6251
51520170814,NEWCSN3301,Default,ZBTJ,Default,Default,4386,50340,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6288
51520170814,NEWCSN3302,ZBTJ,Default,Default,Default,55860,83371,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6288
51520170814,NEWCCA4187,Default,ZBTJ,Default,Default,6319,36000,Default,34.1,AirChina,Default,202,NEWB6365
51520170814,NEWCCA4188,ZBTJ,Default,Default,Default,42060,95995,Default,34.1,AirChina,Default,203,NEWB6365
51520170814,NEWTBA9938,ZBTJ,Default,Default,Default,46500,90489,Default,34.09,TIBET,Default,115,NEWB6436
51520170814,NEWTBA9937,Default,ZBTJ,Default,Default,39572,41280,Default,34.09,TIBET,Default,116,NEWB6436
51520170814,NEWCXA867,ZBTJ,Default,Default,Default,50700,67753,Default,35.8,XiamenAirlines,Default,227,NEWB6487
51520170814,NEWCXA8125,Default,ZBTJ,Default,Default,16781,40740,Default,35.8,XiamenAirlines,Default,228,NEWB6487
51520170814,NEWCCA1395,ZBTJ,Default,Default,Default,65940,85117,Default,35.8,AirChina,Default,117,NEWB6499
51520170814,NEWCCA1530,Default,ZBTJ,Default,Default,20140,52200,Default,35.8,AirChina,Default,107,NEWB6499
