data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCXA8188,ZBTJ,Default,Default,Default,42060,60337,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520180718,NEWCXA8187,Default,ZBTJ,Default,Default,1759,36720,Default,35.8,XiamenAirlines,Default,230,NEWB1302
51520180718,NEWAMU237,ZBTJ,Default,Default,Default,45240,56200,Default,34.1,AirMacau,Default,104,NEWB1338
51520180718,NEWAMU238,Default,ZBTJ,Default,Default,858,39420,Default,34.1,AirMacau,Default,101,NEWB1338
51520180718,NEWFZA6556,ZBTJ,Default,Default,Default,80160,92332,Default,35.8,STRAITAIR,Default,409,NEWB1348
51520180718,NEWFZA6556,Default,ZBTJ,Default,Default,44009,75660,Default,35.8,STRAITAIR,Default,212,NEWB1348
51520180718,NEWFZA6601,Default,ZBTJ,Default,Default,2569,40740,Default,35.8,STRAITAIR,Default,418,NEWB1348
51520180718,NEWFZA6602,ZBTJ,Default,Default,Default,46260,93671,Default,35.8,STRAITAIR,Default,207,NEWB1348
51520180718,NEWFZA6752,ZBTJ,Default,Default,Default,59520,81929,Default,35.8,STRAITAIR,Default,412,NEWB1350
51520180718,NEWFZA6751,Default,ZBTJ,Default,Default,32699,55800,Default,35.8,STRAITAIR,Default,409,NEWB1350
51520180718,NEWCSN3168,Default,ZBTJ,Default,Default,40407,68100,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1411
51520180718,NEWCSN3167,ZBTJ,Default,Default,Default,72180,84596,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1411
51520180718,NEWCCA125X,Default,ZBTJ,Default,Default,13022,47040,Default,35.8,AirChina,Default,118,NEWB1418
51520180718,NEWCCA1669,ZBTJ,Default,Default,Default,65580,69834,Default,35.8,AirChina,Default,118,NEWB1418
51520180718,NEWCXA8194,Default,ZBTJ,Default,Default,6573,6960,Default,35.8,XiamenAirlines,Default,226,NEWB1456
51520180718,NEWCXA8353,ZBTJ,Default,Default,Default,25560,79564,Default,35.8,XiamenAirlines,Default,228,NEWB1456
51520180718,NEWOKA3086,Default,ZBTJ,Default,Default,4391,11040,Default,35.8,OkayAirways,Default,226,NEWB1485
51520180718,NEWOKA3085,ZBTJ,Default,Default,Default,25440,86204,Default,35.8,OkayAirways,Default,224,NEWB1485
51520180718,NEWOKA2788,Default,ZBTJ,Default,Default,1996,15900,Default,34.3,OkayAirways,Default,225,NEWB1521
51520180718,NEWOKA2833,ZBTJ,Default,Default,Default,34080,78417,Default,35.8,OkayAirways,Default,223,NEWB1521
51520180718,NEWCCA8277,ZBTJ,Default,Default,Default,57540,65365,Default,35.8,AirChina,Default,201,NEWB1528
51520180718,NEWCCA1530,Default,ZBTJ,Default,Default,22788,52800,Default,35.8,AirChina,Default,117,NEWB1528
51520180718,NEWCCA1529,ZBTJ,Default,Default,Default,30780,72726,Default,35.8,AirChina,Default,109,NEWB1528
51520180718,NEWJYH1055,Default,ZBTJ,Default,Default,32676,34860,Default,35.8,TRANSJADE,Default,116,NEWB1552
51520180718,NEWJYH1068,ZBTJ,Default,Default,Default,44940,62491,Default,35.8,TRANSJADE,Default,114,NEWB1552
51520180718,NEWEVA730,Default,ZBTJ,Default,Default,36497,45300,Default,34.1,EVAAir,Default,101,NEWB16226
51520180718,NEWEVA729,ZBTJ,Default,Default,Default,50400,52238,Default,34.1,EVAAir,Default,104,NEWB16226
51520180718,NEWQDA6003,ZBTJ,Default,Default,Default,36720,99486,Default,34.1,SKYLEGEND,Default,115,NEWB1648
51520180718,NEWQDA6003,Default,ZBTJ,Default,Default,11548,32100,Default,34.1,SKYLEGEND,Default,115,NEWB1648
51520180718,NEWGCR6509,Default,ZBTJ,Default,Default,595,12960,Default,34.1,TianjinAirlines,Default,206,NEWB1659
51520180718,NEWGCR7845,ZBTJ,Default,Default,Default,33780,46032,Default,34.1,TianjinAirlines,Default,211,NEWB1659
51520180718,NEWCCA1259,ZBTJ,Default,Default,Default,62280,78318,Default,35.8,AirChina,Default,201,NEWB1762
51520180718,NEWCCA1428,Default,ZBTJ,Default,Default,45975,51360,Default,35.8,AirChina,Default,118,NEWB1762
51520180718,NEWCSN3134,ZBTJ,Default,Default,Default,46140,83255,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB1802
51520180718,NEWCSN3133,Default,ZBTJ,Default,Default,7841,41280,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB1802
51520180718,NEWGCR6511,Default,ZBTJ,Default,Default,31584,52140,Default,34.1,TianjinAirlines,Default,417R,NEWB1850
51520180718,NEWGCR6512,ZBTJ,Default,Default,Default,56280,78491,Default,34.1,TianjinAirlines,Default,415L,NEWB1850
51520180718,NEWFZA6555,Default,ZBTJ,Default,Default,7073,48900,Default,35.8,STRAITAIR,Default,416R,NEWB1905
51520180718,NEWFZA6555,ZBTJ,Default,Default,Default,53100,54620,Default,35.8,STRAITAIR,Default,418R,NEWB1905
51520180718,NEWCES5751,Default,ZBTJ,Default,Default,658,2340,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1907
51520180718,NEWCES5752,ZBTJ,Default,Default,Default,33480,48901,Default,35.8,ChinaEasternAirlines,Default,215,NEWB1907
51520180718,NEWCSN3771,Default,ZBTJ,Default,Default,34107,43200,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1922
51520180718,NEWCSN3772,ZBTJ,Default,Default,Default,47280,71649,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1922
51520180718,NEWOKA2965,ZBTJ,Default,Default,Default,44400,80591,Default,35.8,OkayAirways,Default,222,NEWB1962
51520180718,NEWOKA2907,Default,ZBTJ,Default,Default,8568,36600,Default,35.8,OkayAirways,Default,222,NEWB1962
51520180718,NEWOKA2736,Default,ZBTJ,Default,Default,6586,31320,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180718,NEWOKA3103,ZBTJ,Default,Default,Default,39840,66013,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180718,NEWOKA2908,ZBTJ,Default,Default,Default,83100,92996,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180718,NEWOKA3104,Default,ZBTJ,Default,Default,35468,70440,Default,35.8,OkayAirways,Default,223,NEWB1963
51520180718,NEWCXA8470,Default,ZBTJ,Default,Default,32827,46680,Default,35.8,XiamenAirlines,Default,229,NEWB1964
51520180718,NEWCXA831,ZBTJ,Default,Default,Default,51960,69625,Default,35.8,XiamenAirlines,Default,230,NEWB1964
51520180718,NEWYZR7490,Default,ZBTJ,Default,Default,24076,27360,Default,64.4,YangtzeRiverExpress,Default,875,NEWB2432
51520180718,NEWYZR749Z,ZBTJ,Default,Default,Default,55080,77255,Default,64.4,YangtzeRiverExpress,Default,897,NEWB2432
51520180718,NEWCYZ9111,ZBTJ,Default,Default,Default,36060,95281,Default,38.05,ChinaPost,Default,910,NEWB2825
51520180718,NEWCYZ9102,Default,ZBTJ,Default,Default,18977,27120,Default,38.05,ChinaPost,Default,879,NEWB2825
51520180718,NEWLHA4015,Default,ZBTJ,Default,Default,9621,16500,Default,28.3,LonghaoAirlines,Default,886R,NEWB2986
51520180718,NEWLHA4016,ZBTJ,Default,Default,Default,18900,47301,Default,28.3,LonghaoAirlines,Default,886R,NEWB2986
51520180718,NEWCSS7155,Default,ZBTJ,Default,Default,13788,20580,Default,28.3,SHUNFENG,Default,894,NEWB2988
51520180718,NEWCSS7156,ZBTJ,Default,Default,Default,23820,26232,Default,28.3,SHUNFENG,Default,894,NEWB2988
51520180718,NEWCES5440,ZBTJ,Default,Default,Default,62400,75844,Default,35.8,ChinaEasternAirlines,Default,219,NEWB300R
51520180718,NEWCES5439,Default,ZBTJ,Default,Default,33488,56160,Default,35.8,ChinaEasternAirlines,Default,218,NEWB300R
51520180718,NEWGCR7990,Default,ZBTJ,Default,Default,5560,16260,Default,34.1,TianjinAirlines,Default,417,NEWB300S
51520180718,NEWGCR7839,ZBTJ,Default,Default,Default,29040,56864,Default,34.1,TianjinAirlines,Default,217,NEWB300S
51520180718,NEWGCR7805,ZBTJ,Default,Default,Default,72000,79969,Default,34.1,TianjinAirlines,Default,413,NEWB3108
51520180718,NEWGCR7826,Default,ZBTJ,Default,Default,33983,66000,Default,28.72,TianjinAirlines,Default,416R,NEWB3108
51520180718,NEWGCR6492,ZBTJ,Default,Default,Default,65340,72263,Default,28.72,TianjinAirlines,Default,418,NEWB3120
51520180718,NEWGCR6491,Default,ZBTJ,Default,Default,37962,49740,Default,28.72,TianjinAirlines,Default,414L,NEWB3120
51520180718,NEWGCR7581,ZBTJ,Default,Default,Default,60900,63384,Default,28.72,TianjinAirlines,Default,417R,NEWB3128
51520180718,NEWGCR7581,Default,ZBTJ,Default,Default,24613,56580,Default,28.72,TianjinAirlines,Default,413,NEWB3128
51520180718,NEWHXA2902,ZBTJ,Default,Default,Default,79920,87731,Default,23.2,Chinaexpressair,Default,609,NEWB3142
51520180718,NEWHXA2901,Default,ZBTJ,Default,Default,24988,73860,Default,23.2,Chinaexpressair,Default,610,NEWB3142
51520180718,NEWGCR7909,ZBTJ,Default,Default,Default,55260,71621,Default,28.72,TianjinAirlines,Default,215,NEWB3152
51520180718,NEWGCR7829,Default,ZBTJ,Default,Default,379,3000,Default,28.72,TianjinAirlines,Default,212,NEWB3152
51520180718,NEWGCR6658,Default,ZBTJ,Default,Default,14500,67620,Default,28.72,TianjinAirlines,Default,411,NEWB3161
51520180718,NEWGCR6658,ZBTJ,Default,Default,Default,74040,85985,Default,28.72,TianjinAirlines,Default,211,NEWB3161
51520180718,NEWGCR6657,ZBTJ,Default,Default,Default,75660,91165,Default,28.72,TianjinAirlines,Default,206,NEWB3169
51520180718,NEWGCR6657,Default,ZBTJ,Default,Default,59249,69540,Default,28.72,TianjinAirlines,Default,417,NEWB3169
51520180718,NEWGCR6654,ZBTJ,Default,Default,Default,60600,82301,Default,28.72,TianjinAirlines,Default,413,NEWB3190
51520180718,NEWGCR6654,Default,ZBTJ,Default,Default,35228,56940,Default,28.72,TianjinAirlines,Default,416R,NEWB3190
51520180718,NEWGCR6653,Default,ZBTJ,Default,Default,10091,39720,Default,28.72,TianjinAirlines,Default,414L,NEWB3190
51520180718,NEWGCR6653,ZBTJ,Default,Default,Default,45120,74085,Default,28.72,TianjinAirlines,Default,205,NEWB3190
51520180718,NEWGCR7916,Default,ZBTJ,Default,Default,27566,61920,Default,28.72,TianjinAirlines,Default,414R,NEWB3192
51520180718,NEWGCR7849,ZBTJ,Default,Default,Default,66960,75317,Default,28.72,TianjinAirlines,Default,416L,NEWB3192
51520180718,NEWCBG8821,Default,ZBTJ,Default,Default,16231,49020,Default,28.72,SPRAY,Default,113,NEWB3215
51520180718,NEWCBG8822,ZBTJ,Default,Default,Default,52620,70044,Default,28.72,SPRAY,Default,113,NEWB3215
51520180718,NEWHXA2841,Default,ZBTJ,Default,Default,9645,12060,Default,23.2,Chinaexpressair,Default,607,NEWB3227
51520180718,NEWHXA2911,ZBTJ,Default,Default,Default,25920,64179,Default,23.2,Chinaexpressair,Default,610,NEWB3227
51520180718,NEWHXA2912,Default,ZBTJ,Default,Default,38311,42480,Default,23.2,Chinaexpressair,Default,607,NEWB3227
51520180718,NEWHXA2669,ZBTJ,Default,Default,Default,46560,49697,Default,23.2,Chinaexpressair,Default,606,NEWB3227
51520180718,NEWCGZ7121,Default,ZBTJ,Default,Default,2926,68280,Default,28.72,COLORFUL,Default,115,NEWB3241
51520180718,NEWCGZ7122,ZBTJ,Default,Default,Default,72120,73222,Default,28.72,COLORFUL,Default,116,NEWB3241
51520180718,NEWGCR7837,ZBTJ,Default,Default,Default,61380,96632,Default,28.72,TianjinAirlines,Default,416L,NEWB3257
51520180718,NEWGCR7880,Default,ZBTJ,Default,Default,23919,57180,Default,28.72,TianjinAirlines,Default,205,NEWB3257
51520180718,NEWGCR7825,ZBTJ,Default,Default,Default,70680,81672,Default,28.72,TianjinAirlines,Default,217,NEWB3263
51520180718,NEWGCR7804,Default,ZBTJ,Default,Default,15396,64500,Default,28.72,TianjinAirlines,Default,414L,NEWB3263
51520180718,NEWHXA2843,Default,ZBTJ,Default,Default,49176,55380,Default,23.2,Chinaexpressair,Default,603,NEWB3362
51520180718,NEWHXA2923,ZBTJ,Default,Default,Default,63420,81778,Default,23.2,Chinaexpressair,Default,605,NEWB3362
51520180718,NEWHXA287X,Default,ZBTJ,Default,Default,39673,39840,Default,23.2,Chinaexpressair,Default,603,NEWB3369
51520180718,NEWHXA2913,ZBTJ,Default,Default,Default,43980,63776,Default,23.2,Chinaexpressair,Default,602,NEWB3369
51520180718,NEWHXA2906,Default,ZBTJ,Default,Default,32599,44520,Default,23.2,Chinaexpressair,Default,607,NEWB3378
51520180718,NEWHXA2903,ZBTJ,Default,Default,Default,58500,92371,Default,23.2,Chinaexpressair,Default,606,NEWB3378
51520180718,NEWJOY1601,ZBTJ,Default,Default,Default,30180,56961,Default,29.2,Joyair,Default,502,NEWB3421
51520180718,NEWJOY1602,Default,ZBTJ,Default,Default,7393,8040,Default,29.2,Joyair,Default,503,NEWB3421
51520180718,NEWJOY1596,Default,ZBTJ,Default,Default,14710,41640,Default,29.2,Joyair,Default,502,NEWB3718
51520180718,NEWCSH906Q,Default,ZBTJ,Default,Default,15009,37200,Default,35.8,ShanghaiAirlines,Default,218,NEWB5131
51520180718,NEWCSH9070,ZBTJ,Default,Default,Default,41580,87814,Default,35.8,ShanghaiAirlines,Default,609,NEWB5131
51520180718,NEWCCA8275,ZBTJ,Default,Default,Default,62940,67822,Default,35.8,AirChina,Default,118,NEWB5228
51520180718,NEWCCA1634,Default,ZBTJ,Default,Default,6365,51960,Default,35.8,AirChina,Default,108,NEWB5228
51520180718,NEWCSN3314,ZBTJ,Default,Default,Default,63240,71791,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5247
51520180718,NEWCSN3313,Default,ZBTJ,Default,Default,8383,57360,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5247
51520180718,NEWCES9727,Default,ZBTJ,Default,Default,40495,41520,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5282
51520180718,NEWCES9728,ZBTJ,Default,Default,Default,47820,52800,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520180718,NEWCHH7798,ZBTJ,Default,Default,Default,61980,88030,Default,35.8,HainanAirlines,Default,409,NEWB5346
51520180718,NEWCHH7797,Default,ZBTJ,Default,Default,24091,56700,Default,35.8,HainanAirlines,Default,417R,NEWB5346
51520180718,NEWCSZ9799,Default,ZBTJ,Default,Default,54409,54960,Default,35.8,ShenzhenAirlines,Default,118,NEWB5381
51520180718,NEWCSZ9800,ZBTJ,Default,Default,Default,59700,95932,Default,35.8,ShenzhenAirlines,Default,117,NEWB5381
51520180718,NEWCXA8210,Default,ZBTJ,Default,Default,34031,68700,Default,35.8,XiamenAirlines,Default,230,NEWB5382
51520180718,NEWCXA8210,ZBTJ,Default,Default,Default,73140,88766,Default,35.8,XiamenAirlines,Default,229,NEWB5382
51520180718,NEWCCA1677,ZBTJ,Default,Default,Default,72900,86783,Default,35.8,AirChina,Default,109,NEWB5391
51520180718,NEWCCA1418,Default,ZBTJ,Default,Default,49844,65820,Default,35.8,AirChina,Default,107,NEWB5391
51520180718,NEWCXA8277,Default,ZBTJ,Default,Default,14772,69900,Default,35.8,XiamenAirlines,Default,230,NEWB5435
51520180718,NEWCXA8277,ZBTJ,Default,Default,Default,74880,81748,Default,35.8,XiamenAirlines,Default,225,NEWB5435
51520180718,NEWCCA152,Default,ZBTJ,Default,Default,47556,68820,Default,35.8,AirChina,Default,203,NEWB5447
51520180718,NEWCCA749,ZBTJ,Default,Default,Default,79440,81531,Default,35.8,AirChina,Default,117,NEWB5447
51520180718,NEWCDG4717,Default,ZBTJ,Default,Default,12806,29460,Default,35.8,shandongAirlines,Default,107,NEWB5450
51520180718,NEWCDG4717,ZBTJ,Default,Default,Default,34380,89034,Default,35.8,shandongAirlines,Default,109,NEWB5450
51520180718,NEWCDG4718,ZBTJ,Default,Default,Default,54180,91900,Default,35.8,shandongAirlines,Default,118,NEWB5450
51520180718,NEWCDG4718,Default,ZBTJ,Default,Default,32800,47880,Default,35.8,shandongAirlines,Default,109,NEWB5450
51520180718,NEWCDG8053,ZBTJ,Default,Default,Default,42840,62525,Default,35.8,shandongAirlines,Default,202,NEWB5452
51520180718,NEWCXA8144,Default,ZBTJ,Default,Default,54065,71940,Default,35.8,XiamenAirlines,Default,228,NEWB5458
51520180718,NEWCXA8126,ZBTJ,Default,Default,Default,81960,83468,Default,35.8,XiamenAirlines,Default,230,NEWB5458
51520180718,NEWCXA8143,ZBTJ,Default,Default,Default,28740,42129,Default,35.8,XiamenAirlines,Default,230,NEWB5458
51520180718,NEWCCA8362,Default,ZBTJ,Default,Default,18004,48840,Default,35.8,AirChina,Default,108,NEWB5495
51520180718,NEWCCA1319,ZBTJ,Default,Default,Default,55620,84125,Default,35.8,AirChina,Default,202,NEWB5495
51520180718,NEWCCA1372,Default,ZBTJ,Default,Default,63560,66480,Default,35.8,AirChina,Default,202,NEWB5508
51520180718,NEWCCA1527,ZBTJ,Default,Default,Default,71520,99443,Default,35.8,AirChina,Default,117,NEWB5508
51520180718,NEWCHH7725,ZBTJ,Default,Default,Default,49920,67962,Default,35.8,HainanAirlines,Default,208,NEWB5522
51520180718,NEWCHH7725,Default,ZBTJ,Default,Default,15165,46200,Default,35.8,HainanAirlines,Default,419,NEWB5522
51520180718,NEWCSH9115,Default,ZBTJ,Default,Default,958,42960,Default,35.8,ShanghaiAirlines,Default,609,NEWB5546
51520180718,NEWCSH9116,ZBTJ,Default,Default,Default,48600,79211,Default,35.8,ShanghaiAirlines,Default,610,NEWB5546
51520180718,NEWCXA8209,Default,ZBTJ,Default,Default,25333,42600,Default,35.8,XiamenAirlines,Default,229,NEWB5563
51520180718,NEWCXA8209,ZBTJ,Default,Default,Default,47640,70284,Default,35.8,XiamenAirlines,Default,230,NEWB5563
51520180718,NEWOKA2751,ZBTJ,Default,Default,Default,24480,73040,Default,34.3,OkayAirways,Default,226,NEWB5571
51520180718,NEWOKA2752,Default,ZBTJ,Default,Default,446,9120,Default,34.3,OkayAirways,Default,226,NEWB5571
51520180718,NEWCSH9063,Default,ZBTJ,Default,Default,63817,64020,Default,35.8,ShanghaiAirlines,Default,610,NEWB5576
51520180718,NEWCSH9064,ZBTJ,Default,Default,Default,71400,74026,Default,35.8,ShanghaiAirlines,Default,609,NEWB5576
51520180718,NEWOKA2903,Default,ZBTJ,Default,Default,12837,46560,Default,35.8,OkayAirways,Default,224,NEWB5577
51520180718,NEWOKA2904,ZBTJ,Default,Default,Default,51660,93712,Default,35.8,OkayAirways,Default,224,NEWB5577
51520180718,NEWCXA8278,ZBTJ,Default,Default,Default,45480,99759,Default,35.8,XiamenAirlines,Default,229,NEWB5595
51520180718,NEWCXA8278,Default,ZBTJ,Default,Default,15835,41040,Default,35.8,XiamenAirlines,Default,226,NEWB5595
51520180718,NEWCSZ9123,Default,ZBTJ,Default,Default,53258,74400,Default,35.8,ShenzhenAirlines,Default,109,NEWB5607
51520180718,NEWCSZ9124,ZBTJ,Default,Default,Default,85560,99476,Default,35.8,ShenzhenAirlines,Default,118,NEWB5607
51520180718,NEWCHH7791,Default,ZBTJ,Default,Default,38136,54120,Default,35.8,HainanAirlines,Default,417R,NEWB5637
51520180718,NEWCHH7792,ZBTJ,Default,Default,Default,59580,75937,Default,35.8,HainanAirlines,Default,418R,NEWB5637
51520180718,NEWCCA172,Default,ZBTJ,Default,Default,48266,48840,Default,35.8,AirChina,Default,118,NEWB5680
51520180718,NEWCCA751,ZBTJ,Default,Default,Default,52680,63535,Default,35.8,AirChina,Default,203,NEWB5680
51520180718,NEWCCA171,ZBTJ,Default,Default,Default,32880,89806,Default,35.8,AirChina,Default,118,NEWB5680
51520180718,NEWCCA1670,Default,ZBTJ,Default,Default,6992,11040,Default,35.8,AirChina,Default,107,NEWB5680
51520180718,NEWCCA1441,ZBTJ,Default,Default,Default,47100,52491,Default,35.8,AirChina,Default,201,NEWB5681
51520180718,NEWCCA1656,Default,ZBTJ,Default,Default,9240,40980,Default,35.8,AirChina,Default,203,NEWB5681
51520180718,NEWCXA8298,Default,ZBTJ,Default,Default,51005,61740,Default,35.8,XiamenAirlines,Default,225,NEWB5688
51520180718,NEWCXA8469,ZBTJ,Default,Default,Default,66660,86299,Default,35.8,XiamenAirlines,Default,228,NEWB5688
51520180718,NEWCDG4694,Default,ZBTJ,Default,Default,18864,65940,Default,35.8,shandongAirlines,Default,118,NEWB5787
51520180718,NEWCDG4802,ZBTJ,Default,Default,Default,80880,95542,Default,35.8,shandongAirlines,Default,109,NEWB5787
51520180718,NEWCCA103,ZBTJ,Default,Default,Default,31980,86771,Default,35.8,AirChina,Default,117,NEWB5793
51520180718,NEWCCA1320,Default,ZBTJ,Default,Default,91,240,Default,35.8,AirChina,Default,201,NEWB5793
51520180718,NEWCCA104,Default,ZBTJ,Default,Default,49441,68040,Default,35.8,AirChina,Default,109,NEWB5793
51520180718,NEWCCA8361,ZBTJ,Default,Default,Default,77880,84127,Default,35.8,AirChina,Default,118,NEWB5793
51520180718,NEWCCA802,Default,ZBTJ,Default,Default,11270,65220,Default,35.8,AirChina,Default,108,NEWB5849
51520180718,NEWCCA1655,ZBTJ,Default,Default,Default,73500,97299,Default,35.8,AirChina,Default,202,NEWB5849
51520180718,NEWCHH7629,Default,ZBTJ,Default,Default,16771,49920,Default,35.8,HainanAirlines,Default,413,NEWB5853
51520180718,NEWCHH7630,ZBTJ,Default,Default,Default,54360,62850,Default,35.8,HainanAirlines,Default,205,NEWB5853
51520180718,NEWOKA2966,Default,ZBTJ,Default,Default,6043,6240,Default,35.8,OkayAirways,Default,223,NEWB6026
51520180718,NEWOKA2777,ZBTJ,Default,Default,Default,32400,52485,Default,35.8,OkayAirways,Default,225,NEWB6026
51520180718,NEWRLH5314,ZBTJ,Default,Default,Default,46740,75640,Default,35.8,SENDI,Default,113,NEWB6110
51520180718,NEWRLH5313,Default,ZBTJ,Default,Default,25689,42300,Default,35.8,SENDI,Default,115,NEWB6110
51520180718,NEWCCA1771,Default,ZBTJ,Default,Default,55211,66660,Default,34.09,AirChina,Default,109,NEWB6213
51520180718,NEWCCA1772,ZBTJ,Default,Default,Default,73320,77521,Default,34.09,AirChina,Default,118,NEWB6213
51520180718,NEWCSZ9798,ZBTJ,Default,Default,Default,47460,78631,Default,34.1,ShenzhenAirlines,Default,117,NEWB6352
51520180718,NEWCSZ9797,Default,ZBTJ,Default,Default,13635,34020,Default,34.1,ShenzhenAirlines,Default,108,NEWB6352
51520180718,NEWTBA9908,ZBTJ,Default,Default,Default,67440,85445,Default,34.09,TIBET,Default,115,NEWB6437
51520180718,NEWTBA9907,Default,ZBTJ,Default,Default,41889,63180,Default,34.09,TIBET,Default,114,NEWB6437
51520180718,NEWCXA8313,ZBTJ,Default,Default,Default,33960,71856,Default,35.8,XiamenAirlines,Default,229,NEWB6485
51520180718,NEWCXA8240,Default,ZBTJ,Default,Default,4776,11220,Default,35.8,XiamenAirlines,Default,229,NEWB6485
51520180718,NEWCXA8314,Default,ZBTJ,Default,Default,49751,60360,Default,35.8,XiamenAirlines,Default,225,NEWB6485
51520180718,NEWCXA8383,ZBTJ,Default,Default,Default,64860,69618,Default,35.8,XiamenAirlines,Default,230,NEWB6485
51520180718,NEWCXA8379,ZBTJ,Default,Default,Default,64380,91829,Default,35.8,XiamenAirlines,Default,229,NEWB6486
51520180718,NEWCXA8366,Default,ZBTJ,Default,Default,24080,58620,Default,35.8,XiamenAirlines,Default,230,NEWB6486
51520180718,NEWCCA1395,ZBTJ,Default,Default,Default,84060,89370,Default,35.8,AirChina,Default,118,NEWB6499
51520180718,NEWCCA1620,Default,ZBTJ,Default,Default,48294,73680,Default,35.8,AirChina,Default,203,NEWB6499
51520180718,NEWCCA8226,ZBTJ,Default,Default,Default,60420,96364,Default,34.1,AirChina,Default,201,NEWB6611
51520180718,NEWCCA8226,Default,ZBTJ,Default,Default,11172,55920,Default,34.1,AirChina,Default,202,NEWB6611
51520180718,NEWCCA8225,ZBTJ,Default,Default,Default,40260,98388,Default,34.1,AirChina,Default,203,NEWB6611
51520180718,NEWCCA8225,Default,ZBTJ,Default,Default,5312,34680,Default,34.1,AirChina,Default,118,NEWB6611
51520180718,NEWCES5144,ZBTJ,Default,Default,Default,84240,85539,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6696
51520180718,NEWCES5144,Default,ZBTJ,Default,Default,8886,73500,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6696
51520180718,NEWCES5143,ZBTJ,Default,Default,Default,55740,58929,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6696
51520180718,NEWCES5143,Default,ZBTJ,Default,Default,16401,47580,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6696
51520180718,NEWCSN6580,Default,ZBTJ,Default,Default,41595,56340,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6786
51520180718,NEWCSN6580,ZBTJ,Default,Default,Default,60180,94414,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6786
51520180718,NEWCSN6579,ZBTJ,Default,Default,Default,35700,86376,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6786
51520180718,NEWCSN6579,Default,ZBTJ,Default,Default,19490,29880,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6786
51520180718,NEWGCR7577,Default,ZBTJ,Default,Default,36920,45960,Default,34.1,TianjinAirlines,Default,416R,NEWB6789
51520180718,NEWGCR7577,ZBTJ,Default,Default,Default,52620,91205,Default,34.1,TianjinAirlines,Default,416R,NEWB6789
