data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWGCR7909,ZBTJ,Default,40800,48000,41940,49020,Default,28.72,TianjinAirlines,Default,410,NEWB3168
51520170806,NEWGCR7851,ZBTJ,Default,64200,71100,68100,73740,Default,28.72,TianjinAirlines,Default,419R,NEWB3168
51520170806,NEWGCR7910,Default,ZBTJ,50760,58260,52500,59700,Default,28.72,TianjinAirlines,Default,418,NEWB3168
51520170806,NEWGCR6433,Default,ZBTJ,63660,67560,65760,68520,Default,28.72,TianjinAirlines,Default,415,NEWB3170
51520170806,NEWGCR6434,ZBTJ,Default,71100,74700,72060,74580,Default,28.72,TianjinAirlines,Default,415,NEWB3170
51520170806,NEWGCR7927,ZBTJ,Default,48000,53400,48660,52740,Default,28.72,TianjinAirlines,Default,418,NEWB3189
51520170806,NEWGCR7912,Default,ZBTJ,37560,42060,37260,40440,Default,20.04,TianjinAirlines,Default,414L,NEWB3189
51520170806,NEWGCR7582,ZBTJ,Default,77100,84000,84840,90480,Default,28.72,TianjinAirlines,Default,414R,NEWB3195
51520170806,NEWGCR7582,Default,ZBTJ,68160,73560,77040,81060,Default,28.72,TianjinAirlines,Default,208,NEWB3195
51520170806,NEWGCR7581,ZBTJ,Default,60000,65700,70320,74580,Default,28.72,TianjinAirlines,Default,414L,NEWB3195
51520170806,NEWGCR7581,Default,ZBTJ,49560,56460,60360,65760,Default,28.72,TianjinAirlines,Default,409,NEWB3195
51520170806,NEWGCR7809,ZBTJ,Default,52500,58200,52680,59220,Default,34.1,TianjinAirlines,Default,410,NEWB3235
51520170806,NEWGCR7822,Default,ZBTJ,40860,44760,41100,44040,Default,28.72,TianjinAirlines,Default,411,NEWB3235
51520170806,NEWGCR7817,ZBTJ,Default,30600,35700,30540,35640,Default,28.72,TianjinAirlines,Default,417,NEWB3238
51520170806,NEWGCR7918,Default,ZBTJ,-9180,-480,5940,13380,Default,28.72,TianjinAirlines,Default,419R,NEWB3238
51520170806,NEWCGZ7121,Default,ZBTJ,58860,66960,67200,75360,Default,28.72,ChinaEasternAirlines,Default,218,NEWB3242
51520170806,NEWCGZ7122,ZBTJ,Default,70500,78600,78120,85380,Default,28.72,ChinaEasternAirlines,Default,218,NEWB3242
51520170806,NEWGCR7852,Default,ZBTJ,-11340,-3240,-3060,3480,Default,28.72,TianjinAirlines,Default,418,NEWB3245
51520170806,NEWGCR7859,ZBTJ,Default,30000,37200,31140,37080,Default,34.1,TianjinAirlines,Default,418R,NEWB3245
51520170806,NEWHXA2841,Default,ZBTJ,73260,78660,76140,80640,Default,23.2,Chinaexpressair,Default,610,NEWB3251
51520170806,NEWHXA2842,ZBTJ,Default,82600,1200,84420,88560,Default,23.2,Chinaexpressair,Default,602,NEWB3251
51520170806,NEWHXA2905,ZBTJ,Default,25500,34800,25920,33000,Default,23.2,Chinaexpressair,Default,607,NEWB3252
51520170806,NEWHXA2926,Default,ZBTJ,-7740,-3540,8280,10980,Default,23.2,Chinaexpressair,Default,610,NEWB3252
51520170806,NEWHXA2669,ZBTJ,Default,57900,65400,61800,68220,Default,23.2,Chinaexpressair,Default,601,NEWB3252
51520170806,NEWHXA2906,Default,ZBTJ,38760,46860,37860,44280,Default,23.2,Chinaexpressair,Default,604,NEWB3252
51520170806,NEWHXA2670,Default,ZBTJ,49860,55860,66900,72960,Default,23.2,Chinaexpressair,Default,608,NEWB3363
51520170806,NEWHXA2656,ZBTJ,Default,62700,67200,76740,79920,Default,23.2,Chinaexpressair,Default,607,NEWB3363
51520170806,NEWHXA2785,Default,ZBTJ,33060,36060,32160,35460,Default,23.2,Chinaexpressair,Default,610,NEWB3372
51520170806,NEWHXA2786,ZBTJ,Default,39600,42600,40560,43440,Default,23.2,Chinaexpressair,Default,603,NEWB3372
51520170806,NEWJOY1595,ZBTJ,Default,64500,70200,63660,67200,Default,29.2,Joyair,Default,504,NEWB3710
51520170806,NEWJOY1601,Default,ZBTJ,41760,45960,47160,49860,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWJOY159T,Default,ZBTJ,-41340,-37140,300,4260,Default,29.2,Joyair,Default,504,NEWB3710
51520170806,NEWJOY1602,ZBTJ,Default,23700,27900,24240,27120,Default,29.2,Joyair,Default,502,NEWB3710
51520170806,NEWCYZ9111,ZBTJ,Default,33300,42300,33960,41520,Default,28.9,ChinaPost,Default,895,NEWB5065
51520170806,NEWCYZ9102,Default,ZBTJ,22260,28560,22920,27900,Default,28.9,ChinaPost,Default,909,NEWB5065
51520170806,NEWCHH7731,Default,ZBTJ,37980,47880,39420,48960,Default,35.8,HainanAirlines,Default,411,NEWB5136
51520170806,NEWCHH7732,ZBTJ,Default,52500,62400,53220,62100,Default,35.8,HainanAirlines,Default,415L,NEWB5136
51520170806,NEWCXA8322,Default,ZBTJ,-9240,-1140,-5520,720,Default,35.8,XiamenAirlines,Default,226,NEWB5161
51520170806,NEWCXA8134,ZBTJ,Default,27300,34500,29340,34920,Default,35.8,XiamenAirlines,Default,228,NEWB5161
51520170806,NEWOKA2931,ZBTJ,Default,51230,58700,52500,59700,Default,35.8,OkayAirways,Default,225,NEWB5181
51520170806,NEWOKA2924,Default,ZBTJ,38460,47160,40020,47640,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170806,NEWCSN3167,ZBTJ,Default,68700,75600,69780,75240,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5189
51520170806,NEWCSN3168,Default,ZBTJ,58260,64860,58560,64140,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5189
51520170806,NEWCCA801,ZBTJ,Default,51000,55500,51300,0,Default,35.8,AirChina,Default,109,NEWB5211
51520170806,NEWCCA1250,Default,ZBTJ,37560,44760,40020,44940,Default,35.8,AirChina,Default,117,NEWB5211
51520170806,NEWCCA1527,ZBTJ,Default,60000,66900,65100,70800,Default,35.8,AirChina,Default,117,NEWB5227
51520170806,NEWCCA1372,Default,ZBTJ,43560,54960,45060,54300,Default,35.8,AirChina,Default,109,NEWB5227
51520170806,NEWCES5747,Default,ZBTJ,35280,46680,36840,47700,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5271
51520170806,NEWCES5748,ZBTJ,Default,51300,64800,51900,62280,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5271
51520170806,NEWCSN3135,Default,ZBTJ,56820,68220,61860,73320,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB5281
51520170806,NEWCSN3136,ZBTJ,Default,71400,83400,76500,84900,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB5281
51520170806,NEWCES5947,Default,ZBTJ,34260,45660,36660,48300,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520170806,NEWCES5948,ZBTJ,Default,50100,61800,51720,62400,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520170806,NEWCXA8314,Default,ZBTJ,40620,52020,41160,50820,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170806,NEWCXA8239,ZBTJ,Default,63600,70800,67680,73260,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170806,NEWCSH9132,ZBTJ,Default,45000,52200,45780,51780,Default,35.8,ShanghaiAirlines,Default,219,NEWB5320
51520170806,NEWCSH9131,Default,ZBTJ,32760,41160,34080,40200,Default,35.8,ShanghaiAirlines,Default,609,NEWB5320
51520170806,NEWCXA8204,Default,ZBTJ,50760,59460,51480,58320,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCXA8204,ZBTJ,Default,63000,67500,63000,65640,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCXA8203,ZBTJ,Default,41400,48000,39780,48000,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCXA8203,Default,ZBTJ,30960,34860,31320,34500,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCSZ9141,Default,ZBTJ,46260,58260,48480,57900,Default,35.8,ShenzhenAirlines,Default,117,NEWB5413
51520170806,NEWCSZ9142,ZBTJ,Default,62700,73800,63300,72600,Default,35.8,ShenzhenAirlines,Default,117,NEWB5413
51520170806,NEWFZA6620,ZBTJ,Default,68700,75000,70140,75060,Default,35.8,STRAITAIR,Default,213,NEWB5430
51520170806,NEWFZA6619,Default,ZBTJ,59160,65160,60780,66180,Default,35.8,STRAITAIR,Default,417R,NEWB5430
51520170806,NEWCCA1620,Default,ZBTJ,46860,57360,49020,58800,Default,35.8,AirChina,Default,107,NEWB5447
51520170806,NEWCCA8275,ZBTJ,Default,64800,71700,63420,70080,Default,35.8,AirChina,Default,203,NEWB5447
51520170806,NEWCHH7201,ZBTJ,Default,72900,84300,73800,82380,Default,35.8,HainanAirlines,Default,415L,NEWB5481
51520170806,NEWCHH7202,Default,ZBTJ,58260,69360,60660,69960,Default,35.8,HainanAirlines,Default,416L,NEWB5481
51520170806,NEWCHH7726,ZBTJ,Default,70200,78600,70740,77520,Default,35.8,HainanAirlines,Default,417,NEWB5483
51520170806,NEWCHH7726,Default,ZBTJ,59160,66660,60480,66780,Default,35.8,HainanAirlines,Default,413,NEWB5483
51520170806,NEWCHH7725,ZBTJ,Default,48300,55500,49860,55260,Default,35.8,HainanAirlines,Default,414L,NEWB5483
51520170806,NEWCHH7725,Default,ZBTJ,35760,44460,39000,46140,Default,35.8,HainanAirlines,Default,414R,NEWB5483
51520170806,NEWCCA8290,Default,ZBTJ,28860,33960,30060,33480,Default,35.8,AirChina,Default,118,NEWB5485
51520170806,NEWCCA1481,ZBTJ,Default,42900,49200,43260,47640,Default,35.8,AirChina,Default,202,NEWB5485
51520170806,NEWCCA171,ZBTJ,Default,31800,38700,33600,0,Default,35.8,AirChina,Default,201,NEWB5508
51520170806,NEWCCA1672,Default,ZBTJ,-28740,-17940,-1320,7920,Default,35.8,AirChina,Default,203,NEWB5508
51520170806,NEWCCA172,Default,ZBTJ,42360,48660,44640,49440,Default,35.8,AirChina,Default,107,NEWB5508
51520170806,NEWCCA187,ZBTJ,Default,53100,63900,53820,0,Default,35.8,AirChina,Default,107,NEWB5508
51520170806,NEWCCA1402,Default,ZBTJ,-13140,-1440,-1380,8820,Default,35.8,AirChina,Default,109,NEWB5509
51520170806,NEWCCA1245,ZBTJ,Default,30600,39600,31560,39060,Default,35.8,AirChina,Default,118,NEWB5509
51520170806,NEWCCA138R,Default,ZBTJ,25260,36060,26760,36180,Default,35.8,AirChina,Default,201,NEWB5510
51520170806,NEWCCA1671,ZBTJ,Default,42000,54000,42720,52200,Default,35.8,AirChina,Default,201,NEWB5510
51520170806,NEWCCA1664,Default,ZBTJ,38460,42660,39000,42000,Default,35.8,AirChina,Default,118,NEWB5518
51520170806,NEWCCA8279,ZBTJ,Default,47100,52200,48780,51780,Default,35.8,AirChina,Default,118,NEWB5518
51520170806,NEWCSH9147,Default,ZBTJ,29760,37560,31860,37860,Default,35.8,ShanghaiAirlines,Default,219,NEWB5523
51520170806,NEWCSH9148,ZBTJ,Default,41100,48900,41700,47640,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170806,NEWCCA1396,Default,ZBTJ,31560,42660,42480,51720,Default,35.8,AirChina,Default,109,NEWB5525
51520170806,NEWCCA1395,ZBTJ,Default,64200,75900,64680,73740,Default,35.8,AirChina,Default,118,NEWB5525
51520170806,NEWCCA1389,ZBTJ,Default,54000,68700,56400,68460,Default,35.8,AirChina,Default,201,NEWB5572
51520170806,NEWCCA1260,Default,ZBTJ,37860,47460,38520,48060,Default,35.8,AirChina,Default,117,NEWB5572
51520170806,NEWOKA2823,ZBTJ,Default,25200,32100,25500,31800,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170806,NEWOKA2932,Default,ZBTJ,-5640,-83940,6000,12960,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170806,NEWOKA2820,Default,ZBTJ,41760,52260,42600,51300,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170806,NEWOKA2751,ZBTJ,Default,61200,68100,61500,66840,Default,35.8,OkayAirways,Default,226,NEWB5578
51520170806,NEWCCA1468,Default,ZBTJ,-21240,-9540,-2940,7560,Default,35.8,AirChina,Default,202,NEWB5585
51520170806,NEWCCA151,ZBTJ,Default,35400,36600,33240,36000,Default,35.8,AirChina,Default,109,NEWB5585
51520170806,NEWCCA152,Default,ZBTJ,66060,69660,66480,69060,Default,35.8,AirChina,Default,108,NEWB5585
51520170806,NEWCCA8289,ZBTJ,Default,75600,81000,75960,79800,Default,35.8,AirChina,Default,117,NEWB5585
51520170806,NEWCCD8923,Default,ZBTJ,24660,28260,25200,28200,Default,35.8,XIANGJIAN,Default,116,NEWB5639
51520170806,NEWCCD8923,ZBTJ,Default,31800,39900,33840,40680,Default,35.8,XIANGJIAN,Default,115,NEWB5639
51520170806,NEWCXA8033,Default,ZBTJ,39420,49320,44520,54120,Default,35.8,XiamenAirlines,Default,227,NEWB5657
51520170806,NEWCXA8033,ZBTJ,Default,52800,58800,56400,61440,Default,35.8,XiamenAirlines,Default,227,NEWB5657
51520170806,NEWCXA8034,ZBTJ,Default,72000,81600,75480,83940,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520170806,NEWCXA8034,Default,ZBTJ,61860,67860,65340,70440,Default,35.8,XiamenAirlines,Default,225,NEWB5657
51520170806,NEWCCA812,Default,ZBTJ,11160,27960,31820,43740,Default,35.8,AirChina,Default,203,NEWB5680
51520170806,NEWCCA811,ZBTJ,Default,73800,6300,74880,0,Default,35.8,AirChina,Default,201,NEWB5680
51520170806,NEWCCA815,ZBTJ,Default,36600,48000,31260,0,Default,35.8,AirChina,Default,109,NEWB5681
51520170806,NEWCCA1320,Default,ZBTJ,-17340,-6240,600,9840,Default,35.8,AirChina,Default,201,NEWB5681
51520170806,NEWCCA1655,ZBTJ,Default,72900,80100,72540,78900,Default,35.8,AirChina,Default,203,NEWB5681
51520170806,NEWCCA816,Default,ZBTJ,51660,64260,49620,59580,Default,35.8,AirChina,Default,201,NEWB5681
51520170806,NEWCES9738,ZBTJ,Default,34860,47400,36000,46800,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5683
51520170806,NEWCES9737,Default,ZBTJ,-10140,-84840,-8520,2160,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5683
51520170806,NEWCSH9264,Default,ZBTJ,50460,59160,56640,62700,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170806,NEWCSH9134,ZBTJ,Default,64700,69900,66060,70920,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170806,NEWCCA1418,Default,ZBTJ,47760,57360,55500,65400,Default,35.8,AirChina,Default,107,NEWB5793
51520170806,NEWCCA1259,ZBTJ,Default,61500,71400,69600,78600,Default,35.8,AirChina,Default,118,NEWB5793
51520170806,NEWRLH5313,Default,ZBTJ,35460,42360,35400,42720,Default,35.8,SENDI,Default,116,NEWB5830
51520170806,NEWRLH5314,ZBTJ,Default,46200,54000,48060,55560,Default,35.8,SENDI,Default,111,NEWB5830
51520170806,NEWCSH9116,ZBTJ,Default,48840,55800,51000,56640,Default,35.8,ShanghaiAirlines,Default,610,NEWB5831
51520170806,NEWCSH9115,Default,ZBTJ,36360,44160,40380,46440,Default,35.8,ShanghaiAirlines,Default,609,NEWB5831
51520170806,NEWOKA2988,Default,ZBTJ,49560,56760,53760,59100,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170806,NEWOKA2727,ZBTJ,Default,65700,75000,66240,74640,Default,35.8,OkayAirways,Default,223,NEWB5843
51520170806,NEWOKA2987,ZBTJ,Default,39600,46800,43380,49140,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWOKA3040,Default,ZBTJ,5460,24960,60,36480,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170806,NEWCCD8924,ZBTJ,Default,63000,66900,62700,65340,Default,35.8,XIANGJIAN,Default,113,NEWB5850
51520170806,NEWCCD8924,Default,ZBTJ,46260,53460,47160,53160,Default,35.8,XIANGJIAN,Default,111,NEWB5850
51520170806,NEWCBJ5729,Default,ZBTJ,64560,75960,67800,78660,Default,34.09,BeijingCapitalAirlines,Default,419R,NEWB6179
51520170806,NEWCBJ5730,ZBTJ,Default,81200,5100,82440,92520,Default,34.09,BeijingCapitalAirlines,Default,419,NEWB6179
51520170806,NEWCCA1772,ZBTJ,Default,72500,78300,74580,80040,Default,34.09,AirChina,Default,202,NEWB6236
51520170806,NEWCCA1771,Default,ZBTJ,58860,66660,63000,69360,Default,34.09,AirChina,Default,117,NEWB6236
51520170806,NEWCSN312T,Default,ZBTJ,36120,43620,38760,46980,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6281
51520170806,NEWCSN312T,ZBTJ,Default,46800,53700,51120,58200,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6281
51520170806,NEWCSC8816,ZBTJ,Default,36900,42900,37680,42840,Default,34.1,SichuanAirlines,Default,114,NEWB6347
51520170806,NEWCSC8815,Default,ZBTJ,25260,32760,26100,31860,Default,34.1,SichuanAirlines,Default,113,NEWB6347
51520170806,NEWCSC8817,Default,ZBTJ,45960,52260,49800,55560,Default,34.1,SichuanAirlines,Default,114,NEWB6347
51520170806,NEWCSC8818,ZBTJ,Default,57100,63600,58920,63900,Default,34.1,SichuanAirlines,Default,114,NEWB6347
51520170806,NEWTBA9907,Default,ZBTJ,49860,59460,51480,59220,Default,34.09,TIBET,Default,115,NEWB6440
51520170806,NEWTBA9908,ZBTJ,Default,66000,76500,67380,75240,Default,34.09,TIBET,Default,116,NEWB6440
51520170806,NEWTBA9937,Default,ZBTJ,32160,39360,32880,40560,Default,34.09,TIBET,Default,116,NEWB6451
51520170806,NEWTBA9938,ZBTJ,Default,46500,54600,46620,55140,Default,34.09,TIBET,Default,113,NEWB6451
51520170806,NEWCCA1530,Default,ZBTJ,40260,51060,40620,49140,Default,35.8,AirChina,Default,117,NEWB6499
51520170806,NEWCCA1401,ZBTJ,Default,56400,69300,59700,70260,Default,35.8,AirChina,Default,202,NEWB6499
51520170806,NEWCCA1529,ZBTJ,Default,24900,35100,25620,33540,Default,35.8,AirChina,Default,109,NEWB6499
51520170806,NEWCCA8284,Default,ZBTJ,-2640,-83640,7740,12000,Default,35.8,AirChina,Default,201,NEWB6499
51520170806,NEWCES2084,Default,ZBTJ,59760,64860,59280,62400,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6560
51520170806,NEWCES2084,ZBTJ,Default,68400,75900,68820,74340,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6560
51520170806,NEWCES5189,Default,ZBTJ,46320,55020,47100,53220,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6643
51520170806,NEWCES5190,ZBTJ,Default,58500,65700,62520,67800,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6643
