data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
30520180718,NEWNEWLHA4016,ZBTJ,Default,18000,24000,19020,23580,B733,28.3,LonghaoAirlines,Default,893,NEWNEWB2986,0
30520180718,NEWNEWGCR7990,Default,ZBTJ,1920,14820,6240,16380,A320,34.1,TianjinAirlines,Default,409,NEWNEWB300S,60
30520180718,NEWNEWGCR7839,ZBTJ,Default,28500,43800,29040,43020,A320,34.1,TianjinAirlines,Default,207,NEWNEWB300S,0
30520180718,NEWNEWGCR7806,Default,ZBTJ,91120,96120,91800,96420,A320,34.1,TianjinAirlines,Default,204,NEWNEWB3108,60
30520180718,NEWNEWGCR6492,ZBTJ,Default,64200,70500,65340,70800,E190,28.72,TianjinAirlines,Default,419,NEWNEWB3120,0
30520180718,NEWNEWGCR6491,Default,ZBTJ,44820,51120,44700,51180,E190,28.72,TianjinAirlines,Default,416,NEWNEWB3120,60
30520180718,NEWNEWHXA2901,Default,ZBTJ,68040,71940,70740,74100,CRJ9,23.2,Chinaexpressair,Default,610,NEWNEWB3142,180
30520180718,NEWNEWHXA2902,ZBTJ,Default,77000,79800,79920,83400,CRJ9,23.2,Chinaexpressair,Default,604,NEWNEWB3142,0
30520180718,NEWNEWGCR7849,ZBTJ,Default,64800,72600,66960,73440,E190,28.72,TianjinAirlines,Default,412,NEWNEWB3192,0
30520180718,NEWNEWGCR7916,Default,ZBTJ,56520,61320,58680,62040,E190,28.72,TianjinAirlines,Default,210,NEWNEWB3192,60
30520180718,NEWNEWGCR7850,Default,ZBTJ,76020,82320,77280,82620,E190,28.72,TianjinAirlines,Default,417R,NEWNEWB3192,60
30520180718,NEWNEWHXA2842,ZBTJ,Default,78000,83700,78060,5400,CRJ9,23.2,Chinaexpressair,Default,609,NEWNEWB3227,0
30520180718,NEWNEWHXA2670,Default,ZBTJ,67680,73980,67500,74040,CRJ9,23.2,Chinaexpressair,Default,602,NEWNEWB3227,60
30520180718,NEWNEWHXA2841,Default,ZBTJ,86220,5220,8220,12180,CRJ9,23.2,Chinaexpressair,Default,605,NEWNEWB3227,60
30520180718,NEWNEWHXA2911,ZBTJ,Default,25500,33300,25920,32760,CRJ9,23.2,Chinaexpressair,Default,610,NEWNEWB3227,0
30520180718,NEWNEWHXA2912,Default,ZBTJ,35850,43650,35370,43710,CRJ9,23.2,Chinaexpressair,Default,606,NEWNEWB3227,60
30520180718,NEWNEWHXA2669,ZBTJ,Default,46500,53400,46710,52980,CRJ9,23.2,Chinaexpressair,Default,606,NEWNEWB3227,0
30520180718,NEWNEWGCR7854,Default,ZBTJ,60420,68520,62580,69060,E190,28.72,TianjinAirlines,Default,417,NEWNEWB3247,60
30520180718,NEWNEWGCR7838,Default,ZBTJ,68220,72720,68220,72780,E190,28.72,TianjinAirlines,Default,210,NEWNEWB3257,60
30520180718,NEWNEWCCA1390,Default,ZBTJ,72120,86220,71820,86280,B738,35.8,AirChina,Default,203,NEWNEWB5442,60
30520180718,NEWNEWCCA151,ZBTJ,Default,32880,36300,33300,36000,B738,35.8,AirChina,Default,118,NEWNEWB5447,0
30520180718,NEWNEWCDG4717,ZBTJ,Default,33600,39000,34380,38220,B738,35.8,shandongAirlines,Default,109,NEWNEWB5450,0
30520180718,NEWNEWCDG4717,Default,ZBTJ,25320,30120,26040,30180,B738,35.8,shandongAirlines,Default,109,NEWNEWB5450,60
30520180718,NEWNEWCXA8143,ZBTJ,Default,24000,34500,28740,37620,B738,35.8,XiamenAirlines,Default,225,NEWNEWB5458,0
30520180718,NEWNEWCDG8054,ZBTJ,Default,80400,3900,85860,95040,B738,35.8,shandongAirlines,Default,108,NEWNEWB5491,0
30520180718,NEWNEWCDG8054,Default,ZBTJ,67620,76920,68160,76920,B738,35.8,shandongAirlines,Default,201,NEWNEWB5491,60
30520180718,NEWNEWCCA1527,ZBTJ,Default,70000,75000,71520,76980,B738,35.8,AirChina,Default,202,NEWNEWB5508,0
30520180718,NEWNEWCCA1372,Default,ZBTJ,50120,59120,57300,66600,B738,35.8,AirChina,Default,109,NEWNEWB5508,60
30520180718,NEWNEWCHH779R,ZBTJ,Default,30600,38100,33180,39960,B738,35.8,HainanAirlines,Default,415L,NEWNEWB5520,0
30520180718,NEWNEWCHH7725,Default,ZBTJ,36540,44640,38760,46440,B738,35.8,HainanAirlines,Default,209,NEWNEWB5522,60
30520180718,NEWNEWCHH7725,ZBTJ,Default,48000,55500,49980,56100,B738,35.8,HainanAirlines,Default,209,NEWNEWB5522,0
30520180718,NEWNEWCXA8140,Default,ZBTJ,74880,85380,76680,86480,B738,35.8,XiamenAirlines,Default,229,NEWNEWB5632,120
30520180718,NEWNEWCHH7791,Default,ZBTJ,37320,48420,45300,54240,B738,35.8,HainanAirlines,Default,213,NEWNEWB5637,60
30520180718,NEWNEWCHH7792,ZBTJ,Default,58900,62400,59580,68220,B738,35.8,HainanAirlines,Default,215,NEWNEWB5637,0
30520180718,NEWNEWCCA752,Default,ZBTJ,67620,79320,67080,79380,B738,35.8,AirChina,Default,118,NEWNEWB5680,60
30520180718,NEWNEWCDG4693,ZBTJ,Default,40800,53100,41940,52740,B738,35.8,shandongAirlines,Default,108,NEWNEWB5787,0
30520180718,NEWNEWCDG4801,Default,ZBTJ,26880,37380,27240,37440,B738,35.8,shandongAirlines,Default,107,NEWNEWB5787,120
30520180718,NEWNEWCCA8361,ZBTJ,Default,72500,84530,77880,89040,B738,35.8,AirChina,Default,118,NEWNEWB5793,0
30520180718,NEWNEWCCA104,Default,ZBTJ,46440,58740,59100,68280,B738,35.8,AirChina,Default,202,NEWNEWB5793,60
30520180718,NEWNEWRLH5313,Default,ZBTJ,35520,42420,35160,42420,B737,35.8,SENDI,Default,112,NEWNEWB6110,60
30520180718,NEWNEWRLH5314,ZBTJ,Default,46200,54600,46740,54780,B737,35.8,SENDI,Default,115,NEWNEWB6110,0
30520180718,NEWNEWCCA1771,Default,ZBTJ,58980,66780,61320,66840,A319,34.09,AirChina,Default,203,NEWNEWB6213,120
30520180718,NEWNEWCCA1772,ZBTJ,Default,71400,79500,73320,78780,A319,34.09,AirChina,Default,117,NEWNEWB6213,0
30520180718,NEWNEWCSZ9798,ZBTJ,Default,38100,48000,47460,56160,A320,34.1,ShenzhenAirlines,Default,109,NEWNEWB6352,0
30520180718,NEWNEWCSZ9797,Default,ZBTJ,25680,34680,25740,34740,A320,34.1,ShenzhenAirlines,Default,201,NEWNEWB6352,120
30520180718,NEWNEWCCA4187,Default,ZBTJ,26820,35820,27420,35880,A321,34.1,AirChina,Default,203,NEWNEWB6362,60
30520180718,NEWNEWCCA4188,ZBTJ,Default,39900,51600,40800,49380,A321,34.1,AirChina,Default,202,NEWNEWB6362,0
30520180718,NEWNEWCXA8314,Default,ZBTJ,45420,56820,51060,60480,B738,35.8,XiamenAirlines,Default,225,NEWNEWB6485,60
30520180718,NEWNEWCXA8383,ZBTJ,Default,61800,72000,64860,73740,B738,35.8,XiamenAirlines,Default,229,NEWNEWB6485,0
30520180718,NEWNEWCXA8379,ZBTJ,Default,59820,70500,64380,74940,B738,35.8,XiamenAirlines,Default,226,NEWNEWB6486,0
30520180718,NEWNEWCXA8366,Default,ZBTJ,42210,54210,49770,58830,B738,35.8,XiamenAirlines,Default,225,NEWNEWB6486,60
30520180718,NEWNEWCCA1395,ZBTJ,Default,74880,75900,84060,93180,B738,35.8,AirChina,Default,109,NEWNEWB6499,0
30520180718,NEWNEWCCA1620,Default,ZBTJ,46980,57780,63960,73860,B738,35.8,AirChina,Default,117,NEWNEWB6499,60
30520180718,NEWNEWCSC8809,ZBTJ,Default,62400,71700,62820,71340,A321,34.1,SichuanAirlines,Default,110,NEWNEWB6598,0
30520180718,NEWNEWCSC8358,Default,ZBTJ,42480,55680,43260,55740,A321,34.1,SichuanAirlines,Default,110,NEWNEWB6598,60
30520180718,NEWNEWCES5144,Default,ZBTJ,65580,73380,66840,73680,A320,34.1,ChinaEasternAirlines,Default,219,NEWNEWB6696,60
30520180718,NEWNEWCES5144,ZBTJ,Default,77100,84600,84240,89880,A320,34.1,ChinaEasternAirlines,Default,218,NEWNEWB6696,0
30520180718,NEWNEWCCA1921,ZBTJ,Default,31200,39300,32220,39900,A320,34.1,AirChina,Default,107,NEWNEWB6731,0
30520180718,NEWNEWLKE972S,Default,ZBTJ,28920,31920,32580,35100,B738,35.8,LUCKYAIR,Default,208,NEWNEWB6809,60
30520180718,NEWNEWLKE972R,ZBTJ,Default,36180,42300,38700,47040,B738,35.8,LUCKYAIR,Default,411,NEWNEWB6809,0
30520180718,NEWNEWCSC835T,Default,ZBTJ,61320,70220,62640,71280,A321,34.1,SichuanAirlines,Default,110,NEWNEWB6838,60
30520180718,NEWNEWCSC8355,ZBTJ,Default,74500,83200,75720,84060,A321,34.1,SichuanAirlines,Default,113,NEWNEWB6838,0
30520180718,NEWNEWEPA6245,Default,ZBTJ,46620,56220,52440,60840,B738,35.8,DONGHAIAIR,Default,212,NEWNEWB6982,60
30520180718,NEWNEWEPA6246,ZBTJ,Default,61920,70800,67200,75900,B738,35.8,DONGHAIAIR,Default,418R,NEWNEWB6982,0
30520180718,NEWNEWOKA2989,ZBTJ,Default,80100,7200,81240,95340,B738,35.8,OkayAirways,Default,225,NEWNEWB6997,0
30520180718,NEWNEWOKA3036,Default,ZBTJ,68520,74820,71700,77280,B738,35.8,OkayAirways,Default,222,NEWNEWB6997,60
30520180718,NEWNEWFZA6570,ZBTJ,Default,70800,75300,70860,74160,B738,35.8,STRAITAIR,Default,207,NEWNEWB7113,0
30520180718,NEWNEWFZA6569,Default,ZBTJ,61680,67080,62880,67140,B738,35.8,STRAITAIR,Default,216,NEWNEWB7113,120
30520180718,NEWNEWCCA1401,ZBTJ,Default,56400,69300,56820,67380,B738,35.8,AirChina,Default,202,NEWNEWB7182,0
30520180718,NEWNEWCCA8292,Default,ZBTJ,43020,50820,43920,50880,B738,35.8,AirChina,Default,201,NEWNEWB7182,60
30520180718,NEWNEWCUA2215,Default,ZBTJ,45420,54720,52380,58560,B738,35.8,LIANHANG,Default,111,NEWNEWB7561,60
30520180718,NEWNEWCUA2216,ZBTJ,Default,59640,65700,62760,68640,B738,35.8,LIANHANG,Default,112,NEWNEWB7561,0
30520180718,NEWNEWCXA8033,ZBTJ,Default,47040,48000,51480,58260,B738,35.8,XiamenAirlines,Default,229,NEWNEWB7816,0
30520180718,NEWNEWCXA8033,Default,ZBTJ,28920,37920,37860,45960,B738,35.8,XiamenAirlines,Default,230,NEWNEWB7816,60
30520180718,NEWNEWCXA8034,ZBTJ,Default,70860,72000,73680,81840,B738,35.8,XiamenAirlines,Default,228,NEWNEWB7816,0
30520180718,NEWNEWCXA8034,Default,ZBTJ,52200,59100,63000,69960,B738,35.8,XiamenAirlines,Default,230,NEWNEWB7816,240
30520180718,NEWNEWCCA1317,ZBTJ,Default,27600,39000,29280,38520,B738,35.8,AirChina,Default,203,NEWNEWB7893,0
30520180718,NEWNEWCCA1251,ZBTJ,Default,65520,70500,68460,74460,B738,35.8,AirChina,Default,107,NEWNEWB7893,0
30520180718,NEWNEWCCA1318,Default,ZBTJ,43080,54780,55740,64500,B738,35.8,AirChina,Default,203,NEWNEWB7893,60
30520180718,NEWNEWGCR7977,ZBTJ,Default,30900,39900,31620,40620,A320,34.1,TianjinAirlines,Default,412,NEWNEWB8075,0
30520180718,NEWNEWCBJ5195,Default,ZBTJ,62220,75720,64260,77340,A321,34.1,BeijingCapitalAirlines,Default,217,NEWNEWB8107,270
30520180718,NEWNEWCBJ5718,ZBTJ,Default,78900,13680,79740,13920,A321,34.1,BeijingCapitalAirlines,Default,217,NEWNEWB8107,0
30520180718,NEWNEWCSC8815,ZBTJ,Default,36900,42600,39060,44460,A320,34.1,SichuanAirlines,Default,112,NEWNEWB8330,0
30520180718,NEWNEWCSC8815,Default,ZBTJ,25320,32820,27420,33300,A320,34.1,SichuanAirlines,Default,116,NEWNEWB8330,60
30520180718,NEWNEWCHB6238,ZBTJ,Default,73200,82800,75960,85800,A320,34.1,Westair,Default,204,NEWNEWB8422,0
30520180718,NEWNEWCHB6237,Default,ZBTJ,60840,69840,60900,69900,A320,34.1,Westair,Default,413,NEWNEWB8422,120
30520180718,NEWNEWDKH1136,ZBTJ,Default,55200,63000,56880,62640,A321,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWNEWB8540,0
30520180718,NEWNEWDKH1136,Default,ZBTJ,44220,51420,45000,51480,A321,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWNEWB8540,60
30520180718,NEWNEWGCR7855,ZBTJ,Default,30300,43500,31500,41580,A332,60.3,TianjinAirlines,Default,212,NEWNEWB8596,0
30520180718,NEWNEWGCR7882,Default,ZBTJ,40920,49320,42240,49380,A320,34.1,TianjinAirlines,Default,419R,NEWNEWB8953,60
30520180718,NEWNEWGCR7865,ZBTJ,Default,54300,66300,54360,64560,A320,34.1,TianjinAirlines,Default,418,NEWNEWB8953,0
30520180718,NEWNEWGCR7890,Default,ZBTJ,48330,58830,50610,58890,A332,60.3,TianjinAirlines,Default,419,NEWNEWB8959,210
30520180718,NEWNEWGCR7851,ZBTJ,Default,63900,70800,65160,71040,E190,28.72,TianjinAirlines,Default,413,NEWNEWB8959,0
30520180718,NEWNEWGCR7852,Default,ZBTJ,75120,83220,77520,84180,E190,28.72,TianjinAirlines,Default,415,NEWNEWB8959,60
30520180718,NEWNEWGCR6510,Default,ZBTJ,34020,47220,42240,54600,A320,34.1,TianjinAirlines,Default,415R,NEWNEWB9989,60
30520180718,NEWNEWGCR7897,ZBTJ,Default,55680,60000,58920,66960,A320,34.1,TianjinAirlines,Default,419R,NEWNEWB9989,0
30520180718,NEWNEWAAR998,ZBTJ,Default,55800,63000,57180,61620,B763,47.57,AsianaAirways,Default,101,NEWNEWHL7423,0
30520180718,NEWNEWAAR997,Default,ZBTJ,34620,41820,36480,41880,B763,47.57,AsianaAirways,Default,102,NEWNEWHL7423,330
30520180718,NEWNEWKAL864,ZBTJ,Default,52800,59400,56460,63060,B739,34.3,KoreanAirLines,Default,105,NEWNEWHL8026,0
30520180718,NEWNEWKAL863,Default,ZBTJ,42120,48720,43500,48780,B739,34.3,KoreanAirLines,Default,102,NEWNEWHL8026,60
30520180718,NEWNEWNCT880,Default,ZBTJ,61470,77070,60150,77130,B772,60.9,NokScoot,Default,105,NEWNEWHSXBB,150
30520180718,NEWNEWNCT879,ZBTJ,Default,80400,10800,80610,17580,B772,60.9,NokScoot,Default,105,NEWNEWHSXBB,0
30520180718,NEWNEWSJO1032,ZBTJ,Default,60240,70800,60720,71820,B738,35.8,SpringJapan,Default,104,NEWNEWJA04GR,0
30520180718,NEWNEWSJO1031,Default,ZBTJ,42720,56220,45240,56280,B738,35.8,SpringJapan,Default,103,NEWNEWJA04GR,60
30520180718,NEWNEWVJC5321,ZBTJ,Default,65100,81360,66480,82260,A321,34.1,VietJet,Default,102,NEWNEWVNA635,0
30520180718,NEWNEWVJC5320,Default,ZBTJ,44820,61020,44220,61080,A321,34.1,VietJet,Default,103,NEWNEWVNA635,60
