data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170814,NEWJYH1055,Default,ZBTJ,23280,35280,24300,35340,B738,35.8,TRANSJADE,Default,114,NEWB1716,180
20170814,NEWCHH7726,ZBTJ,Default,70200,78600,72720,79740,B738,35.8,HainanAirlines,Default,409,NEWB1728,0
20170814,NEWCHH7726,Default,ZBTJ,59160,66660,62820,68640,B738,35.8,HainanAirlines,Default,418,NEWB1728,60
20170814,NEWCXA8126,ZBTJ,Default,74100,84000,74880,83220,B738,35.8,XiamenAirlines,Default,228,NEWB1749,0
20170814,NEWCXA868,Default,ZBTJ,54720,64620,60300,70020,B738,35.8,XiamenAirlines,Default,229,NEWB1749,120
20170814,NEWCCA1677,ZBTJ,Default,44300,53400,46320,55020,B738,35.8,AirChina,Default,118,NEWB1762,0
20170814,NEWCCA1677,Default,ZBTJ,28260,36360,35160,41520,B738,35.8,AirChina,Default,118,NEWB1762,60
20170814,NEWCSC8815,Default,ZBTJ,25260,32760,26580,32820,A320,34.1,SichuanAirlines,Default,111,NEWB1818,60
20170814,NEWCSC8815,ZBTJ,Default,36900,42900,37380,42240,A320,34.1,SichuanAirlines,Default,115,NEWB1818,0
20170814,NEWGCR6580,ZBTJ,Default,55500,62700,60600,67320,A320,34.1,TianjinAirlines,Default,416L,NEWB1849,0
20170814,NEWGCR7896,Default,ZBTJ,32460,41160,42060,50580,A320,34.1,TianjinAirlines,Default,216,NEWB1849,60
20170814,NEWGCR6579,Default,ZBTJ,39060,47160,42120,50160,A320,34.1,TianjinAirlines,Default,410,NEWB1850,60
20170814,NEWGCR7813,ZBTJ,Default,51600,55200,55260,57600,A320,34.1,TianjinAirlines,Default,419R,NEWB1850,0
20170814,NEWGCR7865,ZBTJ,Default,77640,600,80160,91680,A320,34.1,TianjinAirlines,Default,216,NEWB1851,0
20170814,NEWGCR7854,Default,ZBTJ,60360,67860,70440,76500,E190,28.72,TianjinAirlines,Default,410,NEWB1851,60
20170814,NEWCSC8862,ZBTJ,Default,79200,3300,82200,90780,A320,34.1,SichuanAirlines,Default,112,NEWB1885,0
20170814,NEWCSC8016,Default,ZBTJ,60240,70440,62100,71880,A320,34.1,SichuanAirlines,Default,113,NEWB1885,240
20170814,NEWCSC8015,ZBTJ,Default,24000,36000,24120,33600,A320,34.1,SichuanAirlines,Default,111,NEWB1885,0
20170814,NEWCSC8568,ZBTJ,Default,62400,69900,64020,70200,A321,34.1,SichuanAirlines,Default,116,NEWB1890,0
20170814,NEWCSC8568,Default,ZBTJ,50160,58860,52500,59280,A321,34.1,SichuanAirlines,Default,116,NEWB1890,60
20170814,NEWFZA6556,ZBTJ,Default,53400,62400,53580,61200,B738,35.8,STRAITAIR,Default,215,NEWB1905,0
20170814,NEWFZA6556,Default,ZBTJ,41820,49620,42180,49680,B738,35.8,STRAITAIR,Default,417,NEWB1905,120
20170814,NEWCXA8314,Default,ZBTJ,40560,51960,42000,52020,B738,35.8,XiamenAirlines,Default,227,NEWB1970,60
20170814,NEWCXA8379,ZBTJ,Default,63900,75900,65280,75240,B738,35.8,XiamenAirlines,Default,230,NEWB1970,0
20170814,NEWCDG4802,ZBTJ,Default,76500,86100,78000,86280,B738,35.8,shandongAirlines,Default,117,NEWB1987,0
20170814,NEWCDG8710,Default,ZBTJ,64860,72660,65040,72720,B738,35.8,shandongAirlines,Default,117,NEWB1987,60
20170814,NEWCKK214,Default,ZBTJ,64890,8790,34170,64410,B77L,64.8,ChinaCargoAirlines,Default,911,NEWB2077,90
20170814,NEWCKK214,ZBTJ,Default,65520,22800,69930,75600,B77L,64.8,ChinaCargoAirlines,Default,910,NEWB2077,0
20170814,NEWCES2083,Default,ZBTJ,36120,44520,43320,49920,A320,34.1,ChinaEasternAirlines,Default,218,NEWB2415,120
20170814,NEWCES2084,ZBTJ,Default,52400,55800,54420,57360,A320,34.1,ChinaEasternAirlines,Default,217,NEWB2415,0
20170814,NEWCES2086,ZBTJ,Default,68400,75900,68820,74880,A320,34.1,ChinaEasternAirlines,Default,215,NEWB2415,0
20170814,NEWCES2085,Default,ZBTJ,59760,64860,60780,64920,A320,34.1,ChinaEasternAirlines,Default,215,NEWB2415,60
20170814,NEWYZR7478,Default,ZBTJ,64020,8220,7020,34920,B744,64.4,YangtzeRiverExpress,Default,910,NEWB2435,120
20170814,NEWYZR747R,ZBTJ,Default,36000,32400,43320,49200,B744,64.4,YangtzeRiverExpress,Default,910,NEWB2435,0
20170814,NEWCCA4548,ZBTJ,Default,60300,71400,61200,70380,B737,35.8,AirChina,Default,109,NEWB2612,0
20170814,NEWCCA4548,Default,ZBTJ,50460,56760,50160,56820,B737,35.8,AirChina,Default,202,NEWB2612,60
20170814,NEWCYZ9112,Default,ZBTJ,76260,84960,77760,85020,B734,28.9,ChinaPost,Default,895,NEWB2892,60
20170814,NEWGCR7850,Default,ZBTJ,71760,76560,70560,76620,E145,20.04,TianjinAirlines,Default,411,NEWB3083,60
20170814,NEWGCR7912,Default,ZBTJ,38460,43260,38040,43320,E145,20.04,TianjinAirlines,Default,205,NEWB3087,60
20170814,NEWGCR7923,ZBTJ,Default,46200,50400,46440,49320,E145,20.04,TianjinAirlines,Default,205,NEWB3087,0
20170814,NEWGCR7911,ZBTJ,Default,30300,35400,30480,34440,E145,20.04,TianjinAirlines,Default,415,NEWB3087,0
20170814,NEWGCR7924,Default,ZBTJ,53460,57360,54480,57420,E145,20.04,TianjinAirlines,Default,419L,NEWB3087,60
20170814,NEWGCR7890,Default,ZBTJ,48300,58800,53160,62700,A332,60.3,TianjinAirlines,Default,415,NEWB3108,300
20170814,NEWGCR7851,ZBTJ,Default,64200,71100,65880,71760,A332,60.3,TianjinAirlines,Default,415,NEWB3108,0
20170814,NEWGCR7818,Default,ZBTJ,58260,64260,65700,70620,E190,28.72,TianjinAirlines,Default,415R,NEWB3117,60
20170814,NEWHXA2670,Default,ZBTJ,49980,55980,50760,57180,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3118,180
20170814,NEWHXA2656,ZBTJ,Default,62700,67200,63720,66420,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3118,0
20170814,NEWGCR6433,Default,ZBTJ,63660,67560,70020,73260,E190,28.72,TianjinAirlines,Default,411,NEWB3120,60
20170814,NEWGCR6434,ZBTJ,Default,74400,74700,76560,79080,E190,28.72,TianjinAirlines,Default,411,NEWB3120,0
20170814,NEWGCR7913,ZBTJ,Default,32700,39000,34200,39060,E190,28.72,TianjinAirlines,Default,216,NEWB3123,0
20170814,NEWGCR7582,ZBTJ,Default,68100,73500,73980,77580,E190,28.72,TianjinAirlines,Default,417,NEWB3123,0
20170814,NEWGCR7914,Default,ZBTJ,51960,57660,54480,59160,E190,28.72,TianjinAirlines,Default,411,NEWB3123,60
20170814,NEWGCR7819,ZBTJ,Default,27000,36000,27420,35460,E190,28.72,TianjinAirlines,Default,415L,NEWB3151,0
20170814,NEWGCR7917,ZBTJ,Default,65400,74400,66540,72840,E190,28.72,TianjinAirlines,Default,417R,NEWB3156,0
20170814,NEWGCR7832,Default,ZBTJ,44880,54480,47100,56880,E190,28.72,TianjinAirlines,Default,413,NEWB3156,180
20170814,NEWGCR7922,Default,ZBTJ,71520,75720,75120,78060,E190,28.72,TianjinAirlines,Default,411,NEWB3161,120
20170814,NEWGCR7909,ZBTJ,Default,40800,48000,41520,48360,E190,28.72,TianjinAirlines,Default,212,NEWB3161,0
20170814,NEWGCR7910,Default,ZBTJ,50460,57960,51840,58440,E190,28.72,TianjinAirlines,Default,208,NEWB3161,60
20170814,NEWGCR7921,ZBTJ,Default,64500,68700,65460,68100,E190,28.72,TianjinAirlines,Default,208,NEWB3161,0
20170814,NEWGCR6658,ZBTJ,Default,78420,78900,81540,85500,E190,28.72,TianjinAirlines,Default,418,NEWB3169,0
20170814,NEWGCR6658,Default,ZBTJ,65820,70020,74220,77340,E190,28.72,TianjinAirlines,Default,419R,NEWB3169,120
20170814,NEWGCR7843,ZBTJ,Default,32400,38100,33480,37740,E190,28.72,TianjinAirlines,Default,417R,NEWB3189,0
20170814,NEWGCR7844,Default,ZBTJ,64560,69360,64620,69420,E190,28.72,TianjinAirlines,Default,216,NEWB3189,60
20170814,NEWGCR7882,Default,ZBTJ,40560,48960,48660,55140,E190,28.72,TianjinAirlines,Default,411,NEWB3232,60
20170814,NEWGCR7809,ZBTJ,Default,57900,65000,58680,66000,E190,28.72,TianjinAirlines,Default,411,NEWB3232,0
20170814,NEWHXA2906,Default,ZBTJ,38760,46860,38400,46920,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3237,60
20170814,NEWHXA2669,ZBTJ,Default,57900,65400,58020,64140,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3237,0
20170814,NEWHXA2905,ZBTJ,Default,25500,34800,25560,32100,CRJ9,23.2,Chinaexpressair,Default,607,NEWB3237,0
20170814,NEWHXA2786,ZBTJ,Default,43800,46800,44100,47040,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3362,0
20170814,NEWHXA2785,Default,ZBTJ,37260,40260,36720,40320,CRJ9,23.2,Chinaexpressair,Default,609,NEWB3362,60
20170814,NEWHXA2902,ZBTJ,Default,75000,79800,75840,79140,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3378,0
20170814,NEWHXA2924,Default,ZBTJ,64860,71760,65160,71820,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3378,60
20170814,NEWJOY159T,Default,ZBTJ,34860,38460,58980,62640,MA60,29.2,Joyair,Default,503,NEWB3710,60
20170814,NEWOKA2831,ZBTJ,Default,29700,41100,29760,40320,B739,34.3,OkayAirways,Default,223,NEWB5181,0
20170814,NEWOKA2832,Default,ZBTJ,61320,72420,62400,73020,B739,34.3,OkayAirways,Default,223,NEWB5181,420
20170814,NEWCCA1533,ZBTJ,Default,28800,35700,33000,39180,B737,35.8,AirChina,Default,202,NEWB5211,0
20170814,NEWCCA1534,Default,ZBTJ,39360,47760,42900,49860,B737,35.8,AirChina,Default,108,NEWB5211,60
20170814,NEWCCA802,Default,ZBTJ,60120,66420,66540,71700,B737,35.8,AirChina,Default,202,NEWB5228,120
20170814,NEWCXA8139,ZBTJ,Default,27000,36900,34020,42240,B738,35.8,XiamenAirlines,Default,227,NEWB5309,0
20170814,NEWCXA8140,Default,ZBTJ,60420,70920,65880,74640,B738,35.8,XiamenAirlines,Default,228,NEWB5309,120
20170814,NEWCXA8621,ZBTJ,Default,75900,84600,79080,85800,B738,35.8,XiamenAirlines,Default,227,NEWB5309,0
20170814,NEWOKA2924,Default,ZBTJ,38460,47160,39360,47220,B738,35.8,OkayAirways,Default,225,NEWB5367,60
20170814,NEWOKA3025,ZBTJ,Default,49500,53080,54960,58080,B738,35.8,OkayAirways,Default,226,NEWB5367,0
20170814,NEWCXA8204,Default,ZBTJ,50760,59460,50700,59520,B738,35.8,XiamenAirlines,Default,227,NEWB5382,60
20170814,NEWCXA8204,ZBTJ,Default,63000,67500,65820,68160,B738,35.8,XiamenAirlines,Default,229,NEWB5382,0
20170814,NEWCCA1528,Default,ZBTJ,70860,78960,78540,84300,B737,35.8,AirChina,Default,117,NEWB5442,60
20170814,NEWCCA1641,ZBTJ,Default,26400,35400,29760,38400,B738,35.8,AirChina,Default,201,NEWB5447,0
20170814,NEWCSH9134,ZBTJ,Default,62700,69900,70440,75600,B738,35.8,ShanghaiAirlines,Default,610,NEWB5460,0
20170814,NEWCSH9264,Default,ZBTJ,50460,59160,52020,59760,B738,35.8,ShanghaiAirlines,Default,609,NEWB5460,60
20170814,NEWCCA1678,ZBTJ,Default,69000,76200,72240,78000,B738,35.8,AirChina,Default,117,NEWB5485,0
20170814,NEWCCA1678,Default,ZBTJ,53820,64020,59460,67620,B738,35.8,AirChina,Default,109,NEWB5485,120
20170814,NEWCCA151,ZBTJ,Default,32700,36600,33360,36120,B738,35.8,AirChina,Default,118,NEWB5495,0
20170814,NEWCCA1671,ZBTJ,Default,42000,54000,42840,52860,B738,35.8,AirChina,Default,202,NEWB5508,0
20170814,NEWCCA812,Default,ZBTJ,11160,27960,12780,35280,B738,35.8,AirChina,Default,107,NEWB5508,60
20170814,NEWCCA1317,ZBTJ,Default,27600,39000,28320,37800,B738,35.8,AirChina,Default,117,NEWB5510,0
20170814,NEWCCA1674,Default,ZBTJ,69060,76560,77640,83820,B738,35.8,AirChina,Default,107,NEWB5510,60
20170814,NEWCCA1418,Default,ZBTJ,47760,57360,54180,64560,B738,35.8,AirChina,Default,118,NEWB5518,60
20170814,NEWCCA1259,ZBTJ,Default,65700,71400,68520,77220,B738,35.8,AirChina,Default,118,NEWB5518,0
20170814,NEWCCA1417,ZBTJ,Default,34200,44700,41340,50340,B738,35.8,AirChina,Default,202,NEWB5518,0
20170814,NEWCHH7725,ZBTJ,Default,49800,55500,52500,58260,B738,35.8,HainanAirlines,Default,418,NEWB5520,0
20170814,NEWCSH9131,Default,ZBTJ,32880,41280,34560,41340,B738,35.8,ShanghaiAirlines,Default,218,NEWB5523,180
20170814,NEWCSH9132,ZBTJ,Default,45000,52200,45660,51660,B738,35.8,ShanghaiAirlines,Default,610,NEWB5523,0
20170814,NEWCCA103,ZBTJ,Default,30900,42600,31620,43080,B738,35.8,AirChina,Default,202,NEWB5525,0
20170814,NEWCCA1251,ZBTJ,Default,63300,70500,63840,69840,B738,35.8,AirChina,Default,203,NEWB5525,0
20170814,NEWCCA104,Default,ZBTJ,46260,58560,48480,58620,B738,35.8,AirChina,Default,118,NEWB5525,60
20170814,NEWCCA1252,Default,ZBTJ,74460,81060,74520,81120,B738,35.8,AirChina,Default,107,NEWB5525,60
20170814,NEWCHH7102,ZBTJ,Default,18000,22020,20220,21780,B738,35.8,HainanAirlines,Default,206,NEWB5540,0
20170814,NEWCSH9064,ZBTJ,Default,71400,78900,74160,79200,B738,35.8,ShanghaiAirlines,Default,610,NEWB5550,0
20170814,NEWCSH9063,Default,ZBTJ,57360,66060,61020,67200,B738,35.8,ShanghaiAirlines,Default,609,NEWB5550,60
20170814,NEWCXA8240,Default,ZBTJ,75960,82860,76320,82920,B738,35.8,XiamenAirlines,Default,229,NEWB5551,60
20170814,NEWCXA8272,Default,ZBTJ,37020,46020,37200,46080,B738,35.8,XiamenAirlines,Default,230,NEWB5551,120
20170814,NEWCXA8239,ZBTJ,Default,63600,70800,64800,70500,B738,35.8,XiamenAirlines,Default,228,NEWB5551,0
20170814,NEWCXA8271,ZBTJ,Default,25200,33900,25560,33300,B738,35.8,XiamenAirlines,Default,230,NEWB5551,0
20170814,NEWCCD8923,Default,ZBTJ,24660,28260,24720,28320,B738,35.8,XIANGJIAN,Default,111,NEWB5553,60
20170814,NEWCCD8923,ZBTJ,Default,31800,39900,33180,39120,B738,35.8,XIANGJIAN,Default,113,NEWB5553,0
20170814,NEWCCD8924,ZBTJ,Default,53700,57900,56160,58260,B738,35.8,XIANGJIAN,Default,115,NEWB5553,0
20170814,NEWCCD8924,Default,ZBTJ,42840,50040,43080,50040,B738,35.8,XIANGJIAN,Default,114,NEWB5553,240
20170814,NEWOKA2917,Default,ZBTJ,24120,31620,27360,34320,B738,35.8,OkayAirways,Default,226,NEWB5562,120
20170814,NEWOKA2917,ZBTJ,Default,37920,48000,41280,50460,B738,35.8,OkayAirways,Default,226,NEWB5562,0
20170814,NEWOKA2850,Default,ZBTJ,49860,57960,50880,58020,B738,35.8,OkayAirways,Default,226,NEWB5562,60
20170814,NEWOKA2850,ZBTJ,Default,61800,70800,64320,71640,B738,35.8,OkayAirways,Default,223,NEWB5562,0
20170814,NEWOKA2824,Default,ZBTJ,78660,85560,81060,85980,B738,35.8,OkayAirways,Default,223,NEWB5571,60
20170814,NEWCXA8203,Default,ZBTJ,30960,34860,32640,35520,B738,35.8,XiamenAirlines,Default,226,NEWB5603,60
20170814,NEWCXA8203,ZBTJ,Default,39000,48000,39300,46680,B738,35.8,XiamenAirlines,Default,229,NEWB5603,0
20170814,NEWCSN3739,ZBTJ,Default,17400,21300,19380,20700,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB5676,0
20170814,NEWCCA951,ZBTJ,Default,25800,30000,25980,28740,B738,35.8,AirChina,Default,203,NEWB5680,0
20170814,NEWCCA8280,Default,ZBTJ,75060,79560,75840,79620,B738,35.8,AirChina,Default,118,NEWB5681,60
20170814,NEWCCA171,ZBTJ,Default,33600,38700,33660,0,B738,35.8,AirChina,Default,201,NEWB5681,0
20170814,NEWCCA8279,ZBTJ,Default,50520,52200,53460,56040,B738,35.8,AirChina,Default,118,NEWB5681,0
20170814,NEWCCA172,Default,ZBTJ,42420,48720,44340,49440,B738,35.8,AirChina,Default,117,NEWB5681,120
20170814,NEWCCA1634,Default,ZBTJ,42780,49680,42780,49740,B738,35.8,AirChina,Default,118,NEWB5696,180
20170814,NEWCXA8134,ZBTJ,Default,30000,34500,30060,34560,B738,35.8,XiamenAirlines,Default,230,NEWB5706,0
20170814,NEWCHH7167,Default,ZBTJ,26460,30960,26400,31020,B738,35.8,HainanAirlines,Default,206,NEWB5733,60
20170814,NEWCXA8682,Default,ZBTJ,69660,80160,73440,81900,B738,35.8,XiamenAirlines,Default,230,NEWB5789,60
20170814,NEWRLH5313,Default,ZBTJ,35460,42360,35580,43080,B737,35.8,SENDI,Default,115,NEWB5829,60
20170814,NEWRLH5314,ZBTJ,Default,46200,54000,46860,54300,B737,35.8,SENDI,Default,114,NEWB5829,0
20170814,NEWRLH6516,ZBTJ,Default,72300,78600,73200,78840,B737,35.8,SENDI,Default,114,NEWB5830,0
20170814,NEWRLH6515,Default,ZBTJ,59760,66660,62880,68460,B737,35.8,SENDI,Default,115,NEWB5830,60
20170814,NEWCSH9115,Default,ZBTJ,36360,44160,37980,44400,B738,35.8,ShanghaiAirlines,Default,609,NEWB5833,60
20170814,NEWCSH9116,ZBTJ,Default,48300,55800,55620,61320,B738,35.8,ShanghaiAirlines,Default,609,NEWB5833,0
20170814,NEWOKA2883,Default,ZBTJ,22860,30360,23760,30420,B738,35.8,OkayAirways,Default,224,NEWB6026,60
20170814,NEWCBJ5729,Default,ZBTJ,64560,75660,69480,80340,A319,34.09,BeijingCapitalAirlines,Default,204,NEWB6245,60
20170814,NEWCBJ5730,ZBTJ,Default,81480,5100,83700,94920,A319,34.09,BeijingCapitalAirlines,Default,204,NEWB6245,0
20170814,NEWCSN3126,ZBTJ,Default,82500,4800,83880,90720,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6251,0
20170814,NEWCSN3126,Default,ZBTJ,70860,78360,73440,79980,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6251,60
20170814,NEWCSN3301,Default,ZBTJ,39060,50160,40380,50400,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB6288,60
20170814,NEWCSN3302,ZBTJ,Default,53700,65100,55920,65040,A320,34.1,ChinaSouthernAirlines,Default,221,NEWB6288,0
20170814,NEWTBA9908,ZBTJ,Default,66000,76500,66660,74940,A319,34.09,TIBET,Default,116,NEWB6473,0
20170814,NEWTBA9907,Default,ZBTJ,49860,59460,52800,60840,A319,34.09,TIBET,Default,111,NEWB6473,60
20170814,NEWCXA867,ZBTJ,Default,50700,60900,50760,58620,B738,35.8,XiamenAirlines,Default,230,NEWB6487,0
20170814,NEWCXA8125,Default,ZBTJ,31860,42060,32280,42120,B738,35.8,XiamenAirlines,Default,230,NEWB6487,60
20170814,NEWCXA8681,ZBTJ,Default,36300,46800,43080,51540,B738,35.8,XiamenAirlines,Default,228,NEWB6490,0
20170814,NEWCCA1395,ZBTJ,Default,64200,75900,66060,75120,B738,35.8,AirChina,Default,202,NEWB6499,0
20170814,NEWCCA1530,Default,ZBTJ,40320,50520,43560,52320,B738,35.8,AirChina,Default,108,NEWB6499,120
20170814,NEWCSC8357,ZBTJ,Default,24900,39000,25440,36720,A320,34.1,SichuanAirlines,Default,116,NEWB6700,0
20170814,NEWCSC8861,Default,ZBTJ,64260,73860,65040,73920,A320,34.1,SichuanAirlines,Default,116,NEWB6700,60
20170814,NEWCSC8358,Default,ZBTJ,42060,54360,42780,54600,A320,34.1,SichuanAirlines,Default,116,NEWB6772,60
20170814,NEWCSC8353,ZBTJ,Default,55740,37800,60480,66660,A320,34.1,SichuanAirlines,Default,115,NEWB6772,0
20170814,NEWCSC8355,Default,ZBTJ,59760,70860,60240,70920,A320,34.1,SichuanAirlines,Default,113,NEWB6772,60
20170814,NEWCSC8356,ZBTJ,Default,73500,84600,75060,83940,A320,34.1,SichuanAirlines,Default,114,NEWB6772,0
20170814,NEWGCR7584,Default,ZBTJ,45060,52860,46740,53220,A320,34.1,TianjinAirlines,Default,210,NEWB6789,60
20170814,NEWGCR7584,ZBTJ,Default,56700,63600,57120,62940,A320,34.1,TianjinAirlines,Default,206,NEWB6789,0
20170814,NEWCCA1346,ZBTJ,Default,18300,23940,21420,22800,A321,34.1,AirChina,Default,201,NEWB6823,0
20170814,NEWCQH8914,Default,ZBTJ,37260,45960,37920,46020,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB6862,60
20170814,NEWCQH8989,ZBTJ,Default,49500,56400,49740,54300,A320,34.1,ShanghaiSpringAirlines,Default,113,NEWB6862,0
20170814,NEWGCR7875,ZBTJ,Default,49200,55800,49440,54960,A320,34.1,TianjinAirlines,Default,209,NEWB6865,0
20170814,NEWGCR7994,Default,ZBTJ,38760,44760,40500,45600,A320,34.1,TianjinAirlines,Default,206,NEWB6865,60
20170814,NEWCSN6947,ZBTJ,Default,20100,22920,20640,22080,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6910,0
20170814,NEWCSN6570,ZBTJ,Default,61200,67500,61320,66120,A320,34.1,ChinaSouthernAirlines,Default,221,NEWB6975,0
20170814,NEWCSN6570,Default,ZBTJ,49860,57060,51180,57120,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6975,60
20170814,NEWCSN6569,Default,ZBTJ,29160,35160,30780,36300,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6975,60
20170814,NEWCSN6569,ZBTJ,Default,38700,45900,40320,45840,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6975,0
20170814,NEWOKA2988,Default,ZBTJ,48660,55860,49080,55920,B738,35.8,OkayAirways,Default,223,NEWB6997,60
20170814,NEWOKA2877,ZBTJ,Default,58100,64600,59160,65340,B738,35.8,OkayAirways,Default,223,NEWB6997,0
20170814,NEWCCA1401,ZBTJ,Default,56400,69300,71220,82500,B738,35.8,AirChina,Default,118,NEWB7182,0
20170814,NEWCCA1680,Default,ZBTJ,42120,51720,44400,52380,B738,35.8,AirChina,Default,109,NEWB7182,120
20170814,NEWCXA8469,ZBTJ,Default,68700,78300,69300,77400,B738,35.8,XiamenAirlines,Default,227,NEWB7196,0
20170814,NEWCXA8460,Default,ZBTJ,58560,65460,60120,65460,B738,35.8,XiamenAirlines,Default,228,NEWB7196,60
20170814,NEWCCA1496,ZBTJ,Default,16800,24540,21720,22980,B738,35.8,AirChina,Default,118,NEWB7595,0
20170814,NEWCXA8034,ZBTJ,Default,72000,81600,73920,81660,B738,35.8,XiamenAirlines,Default,229,NEWB7816,0
20170814,NEWCXA8034,Default,ZBTJ,61860,67860,64560,69720,B738,35.8,XiamenAirlines,Default,228,NEWB7816,60
20170814,NEWCXA8033,ZBTJ,Default,52800,58800,53160,58020,B738,35.8,XiamenAirlines,Default,229,NEWB7816,0
20170814,NEWCXA8033,Default,ZBTJ,39540,49440,39900,49500,B738,35.8,XiamenAirlines,Default,228,NEWB7816,240
20170814,NEWCXA8230,Default,ZBTJ,57960,71160,58920,71220,B738,35.8,XiamenAirlines,Default,226,NEWB7819,60
20170814,NEWCXA8230,ZBTJ,Default,76200,83400,77160,83160,B738,35.8,XiamenAirlines,Default,230,NEWB7819,0
20170814,NEWCXA8470,Default,ZBTJ,29760,38460,29700,39060,B738,35.8,XiamenAirlines,Default,230,NEWB7823,60
20170814,NEWCXA8603,ZBTJ,Default,59100,64500,59400,63120,B738,35.8,XiamenAirlines,Default,228,NEWB7847,0
