data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170819,NEWCDG8709,ZBTJ,Default,48120,48300,51300,57180,B738,35.8,shandongAirlines,Default,202,NEWB1987,0
20170819,NEWCDG4801,Default,ZBTJ,26820,37320,38340,47040,B738,35.8,shandongAirlines,Default,117,NEWB1987,120
20170819,NEWCKK214,ZBTJ,Default,41700,22800,53790,59520,B77L,64.8,ChinaCargoAirlines,Default,912,NEWB2077,0
20170819,NEWCKK214,Default,ZBTJ,64950,8850,10050,40650,B77L,64.8,ChinaCargoAirlines,Default,875,NEWB2077,150
20170819,NEWCES2083,Default,ZBTJ,36060,44460,41280,48180,A320,34.1,ChinaEasternAirlines,Default,216,NEWB2229,60
20170819,NEWCES2083,ZBTJ,Default,52500,56100,56220,59820,A320,34.1,ChinaEasternAirlines,Default,215,NEWB2229,0
20170819,NEWCES2084,ZBTJ,Default,68400,75900,73200,79080,A320,34.1,ChinaEasternAirlines,Default,215,NEWB2229,0
20170819,NEWCES2084,Default,ZBTJ,59820,64920,63720,66900,A320,34.1,ChinaEasternAirlines,Default,217,NEWB2229,120
20170819,NEWCSN3302,ZBTJ,Default,53700,65100,55020,63840,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB2406,0
20170819,NEWCSN3301,Default,ZBTJ,39060,50160,40380,50220,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB2406,60
20170819,NEWLHA4015,Default,ZBTJ,9660,15660,8460,15720,B733,28.3,LonghaoAirlines,Default,910,NEWB2572,60
20170819,NEWLHA4016,ZBTJ,Default,18600,24900,18720,24360,B733,28.3,LonghaoAirlines,Default,910,NEWB2572,0
20170819,NEWCSS6863,Default,ZBTJ,4560,10260,4500,10320,B752,38.05,SHUNFENG,Default,892,NEWB2899,60
20170819,NEWCSS6863,ZBTJ,Default,13800,21000,14760,20340,B752,38.05,SHUNFENG,Default,898,NEWB2899,0
20170819,NEWGCR7830,Default,ZBTJ,67260,72060,68820,72420,E145,20.04,TianjinAirlines,Default,410,NEWB3081,60
20170819,NEWGCR7850,Default,ZBTJ,71460,76260,70380,76320,E145,20.04,TianjinAirlines,Default,415R,NEWB3083,60
20170819,NEWGCR7813,ZBTJ,Default,55860,55200,58620,61080,A320,34.1,TianjinAirlines,Default,415R,NEWB3100,0
20170819,NEWGCR7884,Default,ZBTJ,40260,48660,48180,54720,E190,28.72,TianjinAirlines,Default,411,NEWB3100,60
20170819,NEWGCR7883,ZBTJ,Default,31200,36300,33600,39060,E190,28.72,TianjinAirlines,Default,409,NEWB3100,0
20170819,NEWCGZ7138,ZBTJ,Default,69600,80100,71880,80100,E190,28.72,COLORFUL,Default,114,NEWB3116,0
20170819,NEWCGZ7137,Default,ZBTJ,55920,65820,57420,66840,E190,28.72,COLORFUL,Default,115,NEWB3116,120
20170819,NEWGCR7922,Default,ZBTJ,36360,40260,37080,40320,E190,28.72,TianjinAirlines,Default,418R,NEWB3117,60
20170819,NEWGCR7909,ZBTJ,Default,43200,50700,44040,50820,E190,28.72,TianjinAirlines,Default,416L,NEWB3117,0
20170819,NEWGCR7910,Default,ZBTJ,54360,62160,54000,62220,E190,28.72,TianjinAirlines,Default,414R,NEWB3117,60
20170819,NEWGCR7827,ZBTJ,Default,65100,71400,66540,71340,E190,28.72,TianjinAirlines,Default,213,NEWB3117,0
20170819,NEWGCR7904,Default,ZBTJ,59160,64860,65160,69000,E190,28.72,TianjinAirlines,Default,415,NEWB3120,60
20170819,NEWGCR6657,ZBTJ,Default,73500,77100,74280,77400,E190,28.72,TianjinAirlines,Default,207,NEWB3120,0
20170819,NEWGCR7903,ZBTJ,Default,32700,38400,38640,42420,E190,28.72,TianjinAirlines,Default,418,NEWB3120,0
20170819,NEWCBG8962,ZBTJ,Default,54900,61800,56520,62100,E190,28.72,SPRAY,Default,113,NEWB3122,0
20170819,NEWCBG8961,Default,ZBTJ,43620,50220,43500,50280,E190,28.72,SPRAY,Default,113,NEWB3122,120
20170819,NEWGCR758X,ZBTJ,Default,50100,54600,50760,56760,E190,28.72,TianjinAirlines,Default,205,NEWB3123,0
20170819,NEWGCR7924,Default,ZBTJ,39060,43260,39840,43320,E145,20.04,TianjinAirlines,Default,417R,NEWB3123,60
20170819,NEWGCR6658,Default,ZBTJ,65760,69960,66240,70020,E190,28.72,TianjinAirlines,Default,410,NEWB3129,60
20170819,NEWGCR7927,ZBTJ,Default,29400,34500,38880,42780,E190,28.72,TianjinAirlines,Default,416R,NEWB3156,0
20170819,NEWGCR7928,Default,ZBTJ,50880,56280,63780,67920,E190,28.72,TianjinAirlines,Default,419R,NEWB3156,180
20170819,NEWGCR7853,ZBTJ,Default,29700,36600,44580,51960,E190,28.72,TianjinAirlines,Default,416R,NEWB3157,0
20170819,NEWGCR647Y,ZBTJ,Default,25200,27900,26460,28560,E190,28.72,TianjinAirlines,Default,413,NEWB3163,0
20170819,NEWCBG8824,ZBTJ,Default,49200,61200,51540,61320,E190,28.72,SPRAY,Default,114,NEWB3165,0
20170819,NEWCBG8823,Default,ZBTJ,35460,45660,37560,47520,E190,28.72,SPRAY,Default,115,NEWB3165,60
20170819,NEWGCR7821,ZBTJ,Default,34200,36600,34260,35700,E190,28.72,TianjinAirlines,Default,412,NEWB3168,0
20170819,NEWGCR7803,ZBTJ,Default,50400,59400,52200,59760,A320,34.1,TianjinAirlines,Default,409,NEWB3171,0
20170819,NEWGCR785V,Default,ZBTJ,30660,37860,34380,40920,E190,28.72,TianjinAirlines,Default,207,NEWB3171,60
20170819,NEWGCR6433,Default,ZBTJ,63660,67560,72300,75120,E190,28.72,TianjinAirlines,Default,412,NEWB3192,60
20170819,NEWGCR6434,ZBTJ,Default,76260,74700,82980,85740,E190,28.72,TianjinAirlines,Default,419R,NEWB3192,0
20170819,NEWGCR7581,Default,ZBTJ,49560,56460,52320,57720,E190,28.72,TianjinAirlines,Default,204,NEWB3212,60
20170819,NEWGCR7581,ZBTJ,Default,60000,65700,60840,64860,E190,28.72,TianjinAirlines,Default,204,NEWB3212,0
20170819,NEWGCR7582,Default,ZBTJ,68160,73560,67740,73620,E190,28.72,TianjinAirlines,Default,217,NEWB3212,60
20170819,NEWGCR7582,ZBTJ,Default,77100,84000,77640,83400,E190,28.72,TianjinAirlines,Default,204,NEWB3212,0
20170819,NEWCBG8851,Default,ZBTJ,47160,53160,48360,53520,E190,28.72,SPRAY,Default,114,NEWB3215,60
20170819,NEWCBG8852,ZBTJ,Default,57000,63300,60300,65400,E190,28.72,SPRAY,Default,114,NEWB3215,0
20170819,NEWGCR7890,Default,ZBTJ,48090,58590,59550,68610,A332,60.3,TianjinAirlines,Default,418,NEWB3235,90
20170819,NEWGCR7851,ZBTJ,Default,69720,71100,79350,85200,E190,28.72,TianjinAirlines,Default,206,NEWB3235,0
20170819,NEWHXA2820,Default,ZBTJ,48000,55800,47580,55860,CRJ9,23.2,Chinaexpressair,Default,602,NEWB3237,300
20170819,NEWHXA2819,ZBTJ,Default,61500,69300,61860,67920,CRJ9,23.2,Chinaexpressair,Default,602,NEWB3237,0
20170819,NEWGCR7828,Default,ZBTJ,55560,61860,55680,61920,E190,28.72,TianjinAirlines,Default,208,NEWB3247,60
20170819,NEWGCR7917,ZBTJ,Default,65400,74400,67140,75060,E190,28.72,TianjinAirlines,Default,418R,NEWB3247,0
20170819,NEWGCR7918,Default,ZBTJ,77340,86040,78540,86100,E190,28.72,TianjinAirlines,Default,414,NEWB3247,240
20170819,NEWHXA2901,Default,ZBTJ,33660,37560,34560,37860,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3252,60
20170819,NEWHXA2902,ZBTJ,Default,41100,45600,41220,45000,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3252,0
20170819,NEWHXA2925,ZBTJ,Default,53400,57300,54960,57780,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3380,0
20170819,NEWHXA2906,Default,ZBTJ,38820,46920,38160,46980,CRJ9,23.2,Chinaexpressair,Default,609,NEWB3380,120
20170819,NEWJOY1601,Default,ZBTJ,41760,45960,52800,55800,MA60,29.2,Joyair,Default,504,NEWB3710,60
20170819,NEWJOY1604,ZBTJ,Default,56940,59100,58980,63420,MA60,29.2,Joyair,Default,504,NEWB3710,0
20170819,NEWJOY1602,ZBTJ,Default,24300,28200,33720,36480,MA60,29.2,Joyair,Default,502,NEWB3710,0
20170819,NEWOKA2861,ZBTJ,Default,30600,39900,35760,43080,B738,35.8,OkayAirways,Default,223,NEWB5181,0
20170819,NEWOKA2862,Default,ZBTJ,62760,70860,70500,78060,B738,35.8,OkayAirways,Default,226,NEWB5181,60
20170819,NEWCCA4547,ZBTJ,Default,41400,47700,43620,48480,B737,35.8,AirChina,Default,118,NEWB5201,0
20170819,NEWCCA4547,Default,ZBTJ,26460,37860,29580,39720,B737,35.8,AirChina,Default,117,NEWB5201,60
20170819,NEWCCA1388,Default,ZBTJ,69060,80760,71100,80820,B737,35.8,AirChina,Default,117,NEWB5211,60
20170819,NEWCCA1428,Default,ZBTJ,42660,51960,43260,52020,B738,35.8,AirChina,Default,108,NEWB5213,60
20170819,NEWCCA1427,ZBTJ,Default,27000,37800,27660,36000,B738,35.8,AirChina,Default,203,NEWB5213,0
20170819,NEWEPA6283,Default,ZBTJ,45720,54720,46740,54780,B738,35.8,DONGHAIAIR,Default,205,NEWB5313,120
20170819,NEWEPA6284,ZBTJ,Default,58800,67500,60720,67800,B738,35.8,DONGHAIAIR,Default,206,NEWB5313,0
20170819,NEWCSZ9122,ZBTJ,Default,39900,51600,40740,50280,B738,35.8,ShenzhenAirlines,Default,118,NEWB5345,0
20170819,NEWCSZ9121,Default,ZBTJ,25260,36360,26520,36360,B739,34.3,ShenzhenAirlines,Default,203,NEWB5345,60
20170819,NEWCXA8204,ZBTJ,Default,67500,71100,68820,71160,B738,35.8,XiamenAirlines,Default,229,NEWB5388,0
20170819,NEWCXA8204,Default,ZBTJ,50760,59460,50880,59520,B738,35.8,XiamenAirlines,Default,226,NEWB5388,60
20170819,NEWCXA8203,Default,ZBTJ,30960,34560,30960,34620,B738,35.8,XiamenAirlines,Default,228,NEWB5388,60
20170819,NEWCXA8203,ZBTJ,Default,40200,48000,40320,46920,B738,35.8,XiamenAirlines,Default,229,NEWB5388,0
20170819,NEWCCA152,Default,ZBTJ,66120,69720,67320,70080,B738,35.8,AirChina,Default,118,NEWB5391,120
20170819,NEWCCA8289,ZBTJ,Default,75600,81000,76860,80280,B738,35.8,AirChina,Default,202,NEWB5391,0
20170819,NEWFZA6570,ZBTJ,Default,46200,51300,46740,49680,B738,35.8,STRAITAIR,Default,216,NEWB5430,0
20170819,NEWFZA6569,Default,ZBTJ,37560,42660,37620,42720,B738,35.8,STRAITAIR,Default,217,NEWB5430,60
20170819,NEWCCA1252,Default,ZBTJ,74490,81090,80970,85950,B738,35.8,AirChina,Default,109,NEWB5447,90
20170819,NEWCSH9134,ZBTJ,Default,69540,69900,72540,78660,B738,35.8,ShanghaiAirlines,Default,609,NEWB5460,0
20170819,NEWCSH9264,Default,ZBTJ,50460,59160,62160,68400,B738,35.8,ShanghaiAirlines,Default,609,NEWB5460,60
20170819,NEWCXA8126,ZBTJ,Default,74100,84000,75300,83340,B738,35.8,XiamenAirlines,Default,226,NEWB5487,0
20170819,NEWCXA868,Default,ZBTJ,54660,64560,62040,71040,B738,35.8,XiamenAirlines,Default,227,NEWB5487,60
20170819,NEWCXA8380,Default,ZBTJ,72960,84060,73080,84120,B738,35.8,XiamenAirlines,Default,227,NEWB5499,60
20170819,NEWCCA104,Default,ZBTJ,46260,58560,53400,63420,B738,35.8,AirChina,Default,117,NEWB5508,60
20170819,NEWCCA811,ZBTJ,Default,73800,6300,77460,6180,B738,35.8,AirChina,Default,118,NEWB5508,0
20170819,NEWCCA1671,ZBTJ,Default,42000,54000,43440,52980,B738,35.8,AirChina,Default,202,NEWB5509,0
20170819,NEWCCA1672,Default,ZBTJ,57660,68460,59460,69240,B738,35.8,AirChina,Default,117,NEWB5509,60
20170819,NEWCCA1418,Default,ZBTJ,47760,57960,48720,58320,B738,35.8,AirChina,Default,108,NEWB5518,60
20170819,NEWCCA1259,ZBTJ,Default,61500,71400,63240,72120,B738,35.8,AirChina,Default,117,NEWB5518,0
20170819,NEWCCA1250,Default,ZBTJ,37560,44760,38340,44820,B737,35.8,AirChina,Default,118,NEWB5519,60
20170819,NEWCCA1523,ZBTJ,Default,54000,61500,62220,67500,B737,35.8,AirChina,Default,202,NEWB5519,0
20170819,NEWCCA1249,ZBTJ,Default,26700,33600,27420,33420,B737,35.8,AirChina,Default,202,NEWB5519,0
20170819,NEWCSH9148,ZBTJ,Default,41100,48900,41880,48660,B738,35.8,ShanghaiAirlines,Default,219,NEWB5549,0
20170819,NEWCSH9147,Default,ZBTJ,29760,37560,30780,37620,B738,35.8,ShanghaiAirlines,Default,609,NEWB5549,60
20170819,NEWOKA2826,Default,ZBTJ,36060,43560,39720,46080,B738,35.8,OkayAirways,Default,226,NEWB5571,60
20170819,NEWOKA2931,ZBTJ,Default,48300,57000,52980,59760,B738,35.8,OkayAirways,Default,226,NEWB5571,0
20170819,NEWCCA1633,ZBTJ,Default,32100,39600,34620,40680,B738,35.8,AirChina,Default,202,NEWB5585,0
20170819,NEWCCA8276,Default,ZBTJ,75060,84060,78540,85620,B738,35.8,AirChina,Default,117,NEWB5585,60
20170819,NEWCCA1319,ZBTJ,Default,52500,64200,55560,66360,B738,35.8,AirChina,Default,117,NEWB5621,0
20170819,NEWCCA172,Default,ZBTJ,42360,48660,45600,50640,B738,35.8,AirChina,Default,109,NEWB5621,60
20170819,NEWCCA1320,Default,ZBTJ,69060,80160,70080,81180,B738,35.8,AirChina,Default,108,NEWB5621,60
20170819,NEWCXA8681,ZBTJ,Default,36300,46500,39960,48300,B738,35.8,XiamenAirlines,Default,228,NEWB5635,0
20170819,NEWCCD8924,ZBTJ,Default,54000,57600,55200,58140,B738,35.8,XIANGJIAN,Default,116,NEWB5639,0
20170819,NEWCCD8924,Default,ZBTJ,42960,50460,43500,51060,B738,35.8,XIANGJIAN,Default,115,NEWB5639,60
20170819,NEWCCA8290,Default,ZBTJ,28860,33960,30540,34440,B738,35.8,AirChina,Default,202,NEWB5680,60
20170819,NEWCCA1467,ZBTJ,Default,48000,61500,48780,60120,B738,35.8,AirChina,Default,203,NEWB5680,0
20170819,NEWCCA1663,ZBTJ,Default,30000,35100,30780,33780,B738,35.8,AirChina,Default,118,NEWB5696,0
20170819,NEWCCA8278,Default,ZBTJ,66660,77460,68400,79140,B738,35.8,AirChina,Default,107,NEWB5696,60
20170819,NEWCHH7731,Default,ZBTJ,38040,47940,41820,51480,B738,35.8,HainanAirlines,Default,419R,NEWB5733,240
20170819,NEWCHH7732,ZBTJ,Default,55200,64200,61920,70440,B738,35.8,HainanAirlines,Default,416L,NEWB5733,0
20170819,NEWRLH5316,ZBTJ,Default,48200,51800,49800,53340,B737,35.8,SENDI,Default,113,NEWB5830,0
20170819,NEWRLH5315,Default,ZBTJ,37860,42360,41880,45480,B737,35.8,SENDI,Default,112,NEWB5830,60
20170819,NEWCXA8294,Default,ZBTJ,46560,55560,46260,55620,B738,35.8,XiamenAirlines,Default,228,NEWB5845,60
20170819,NEWCXA8239,ZBTJ,Default,63900,70800,64440,70260,B738,35.8,XiamenAirlines,Default,227,NEWB5845,0
20170819,NEWCXA8240,Default,ZBTJ,75960,82860,76560,82920,B738,35.8,XiamenAirlines,Default,229,NEWB5845,60
20170819,NEWCCA1771,Default,ZBTJ,54960,63060,68880,74820,A319,34.09,AirChina,Default,203,NEWB6048,60
20170819,NEWCCA1772,ZBTJ,Default,75960,73800,78120,84180,A319,34.09,AirChina,Default,203,NEWB6048,0
20170819,NEWCHH7725,Default,ZBTJ,35760,44460,44460,51420,B738,35.8,HainanAirlines,Default,416,NEWB6065,60
20170819,NEWCHH7725,ZBTJ,Default,52560,55500,55680,62160,B738,35.8,HainanAirlines,Default,416,NEWB6065,0
20170819,NEWCHH7726,Default,ZBTJ,59160,66660,66120,71880,B738,35.8,HainanAirlines,Default,413,NEWB6065,60
20170819,NEWCHH7726,ZBTJ,Default,73020,79200,77160,83460,B738,35.8,HainanAirlines,Default,207,NEWB6065,0
20170819,NEWCSN3167,ZBTJ,Default,72060,75600,76680,81600,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB6069,0
20170819,NEWCSN3168,Default,ZBTJ,58440,65040,64860,71100,B738,35.8,ChinaSouthernAirlines,Default,221,NEWB6069,240
20170819,NEWCCD8923,Default,ZBTJ,24660,28260,24660,28320,B738,35.8,XIANGJIAN,Default,114,NEWB6105,60
20170819,NEWCCD8923,ZBTJ,Default,31800,39900,32340,38220,B738,35.8,XIANGJIAN,Default,113,NEWB6105,0
20170819,NEWCSN3126,Default,ZBTJ,70980,78480,71580,78540,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6272,180
20170819,NEWCSN3126,ZBTJ,Default,82500,4800,82920,89340,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB6272,0
20170819,NEWCSN3125,ZBTJ,Default,60600,68100,61680,67860,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6272,0
20170819,NEWCSN3125,Default,ZBTJ,48060,56760,49920,56940,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6272,60
20170819,NEWCSC8353,ZBTJ,Default,32100,37800,32520,38820,A320,34.1,SichuanAirlines,Default,114,NEWB6348,0
20170819,NEWCBJ5730,ZBTJ,Default,79500,5100,81600,91260,A319,34.09,BeijingCapitalAirlines,Default,207,NEWB6401,0
20170819,NEWCBJ5729,Default,ZBTJ,64860,75660,66020,77420,A319,34.09,BeijingCapitalAirlines,Default,415L,NEWB6401,60
20170819,NEWTBA9907,Default,ZBTJ,49950,59550,51270,60150,A319,34.09,TIBET,Default,115,NEWB6436,150
20170819,NEWTBA9908,ZBTJ,Default,66000,76500,67110,74760,A319,34.09,TIBET,Default,116,NEWB6436,0
20170819,NEWCSC8218,ZBTJ,Default,75000,82800,75540,80820,A319,34.09,SichuanAirlines,Default,114,NEWB6442,0
20170819,NEWCSC8217,Default,ZBTJ,63660,71160,64800,71220,A319,34.09,SichuanAirlines,Default,115,NEWB6442,60
20170819,NEWCXA8321,ZBTJ,Default,38100,45000,38760,45180,B738,35.8,XiamenAirlines,Default,230,NEWB6486,0
20170819,NEWCCA1402,Default,ZBTJ,73260,84960,73980,85020,B738,35.8,AirChina,Default,109,NEWB6499,60
20170819,NEWCSZ9123,Default,ZBTJ,55560,66360,57480,67860,A320,34.1,ShenzhenAirlines,Default,202,NEWB6550,60
20170819,NEWCSZ9124,ZBTJ,Default,70800,82500,72360,81660,A320,34.1,ShenzhenAirlines,Default,117,NEWB6550,0
20170819,NEWCCA1921,Default,ZBTJ,30660,39960,31560,40020,A320,34.1,AirChina,Default,109,NEWB6733,60
20170819,NEWCCA1922,ZBTJ,Default,43500,52200,44340,51540,A320,34.1,AirChina,Default,117,NEWB6733,0
20170819,NEWCSC8815,ZBTJ,Default,36900,42900,37620,42840,A320,34.1,SichuanAirlines,Default,116,NEWB6771,0
20170819,NEWCSC8815,Default,ZBTJ,25260,32760,25680,32820,A320,34.1,SichuanAirlines,Default,112,NEWB6771,60
20170819,NEWGCR7896,Default,ZBTJ,32460,41460,39060,46620,A320,34.1,TianjinAirlines,Default,206,NEWB6789,60
20170819,NEWGCR7901,ZBTJ,Default,48900,55800,51720,57420,A332,60.3,TianjinAirlines,Default,418,NEWB6789,0
20170819,NEWLKE9713,Default,ZBTJ,63720,76020,64920,76140,B737,35.8,LUCKYAIR,Default,417,NEWB6809,120
20170819,NEWLKE9714,ZBTJ,Default,80400,6600,81240,91080,B737,35.8,LUCKYAIR,Default,415R,NEWB6809,0
20170819,NEWCXA8365,ZBTJ,Default,26100,38100,26580,36660,B738,35.8,XiamenAirlines,Default,227,NEWB6819,0
20170819,NEWCXA8366,Default,ZBTJ,42060,53160,43380,53220,B738,35.8,XiamenAirlines,Default,228,NEWB6819,60
20170819,NEWCXA8379,ZBTJ,Default,63900,75900,65640,75420,B738,35.8,XiamenAirlines,Default,226,NEWB6819,0
20170819,NEWGCR7994,Default,ZBTJ,38760,44760,39840,45000,A320,34.1,TianjinAirlines,Default,415,NEWB6865,60
20170819,NEWGCR7809,ZBTJ,Default,52500,58200,53160,59820,A320,34.1,TianjinAirlines,Default,415R,NEWB6865,0
20170819,NEWOKA2868,Default,ZBTJ,9660,33060,23880,42900,B738,35.8,OkayAirways,Default,226,NEWB6997,60
20170819,NEWOKA2833,ZBTJ,Default,46800,52500,50940,57600,B738,35.8,OkayAirways,Default,226,NEWB6997,0
20170819,NEWCCA8294,Default,ZBTJ,65760,78360,65760,78420,B738,35.8,AirChina,Default,118,NEWB7182,60
20170819,NEWOKA2850,ZBTJ,Default,64440,70800,67380,74400,B738,35.8,OkayAirways,Default,226,NEWB7373,0
20170819,NEWOKA2850,Default,ZBTJ,49860,57960,57120,63300,B738,35.8,OkayAirways,Default,223,NEWB7373,60
20170819,NEWCES5748,ZBTJ,Default,50700,64200,52770,63300,B738,35.8,ChinaEasternAirlines,Default,219,NEWB7590,0
20170819,NEWCES5747,Default,ZBTJ,35250,46650,36630,48690,B738,35.8,ChinaEasternAirlines,Default,217,NEWB7590,150
20170819,NEWCXA8040,ZBTJ,Default,72300,80700,73500,79920,B738,35.8,XiamenAirlines,Default,227,NEWB7816,0
20170819,NEWCXA8040,Default,ZBTJ,59520,67020,61980,68220,B738,35.8,XiamenAirlines,Default,227,NEWB7816,120
20170819,NEWCXA8039,Default,ZBTJ,32280,40380,37680,47280,B738,35.8,XiamenAirlines,Default,230,NEWB7816,180
20170819,NEWCXA8039,ZBTJ,Default,48300,54000,50520,57240,B738,35.8,XiamenAirlines,Default,230,NEWB7816,0
