data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20190201,NEWCBJ5195,Default,ZBTJ,28260,42660,30300,43500,A321,34.1,BeijingCapitalAirlines,Default,416R,NEWB300E,60
20190201,NEWCBJ5196,ZBTJ,Default,46200,61800,51660,65700,A321,34.1,BeijingCapitalAirlines,Default,415L,NEWB300E,0
20190201,NEWGCR7919,ZBTJ,Default,69000,77100,69540,76200,A320,34.1,TianjinAirlines,Default,418,NEWB300S,0
20190201,NEWGCR6514,Default,ZBTJ,42960,45960,43380,46020,A320,34.1,TianjinAirlines,Default,413,NEWB300S,60
20190201,NEWGCR6510,Default,ZBTJ,26160,40260,26880,40320,A321,34.1,TianjinAirlines,Default,217,NEWB302X,60
20190201,NEWGCR7979,ZBTJ,Default,47700,56700,47820,0,A321,34.1,TianjinAirlines,Default,414,NEWB302X,0
20190201,NEWGCR7980,Default,ZBTJ,61320,71520,61980,72120,A321,34.1,TianjinAirlines,Default,415L,NEWB302X,120
20190201,NEWGCR6509,ZBTJ,Default,75900,3000,77280,91140,A321,34.1,TianjinAirlines,Default,416R,NEWB302X,0
20190201,NEWHXA2866,Default,ZBTJ,31560,39360,32820,40020,A320,34.1,Chinaexpressair,Default,602,NEWB304S,60
20190201,NEWHXA4341,ZBTJ,Default,43200,48600,46200,50040,A320,34.1,Chinaexpressair,Default,609,NEWB304S,0
20190201,NEWHXA4342,Default,ZBTJ,80040,84540,83040,86400,A320,34.1,Chinaexpressair,Default,606,NEWB304S,240
20190201,NEWCBG8854,ZBTJ,Default,47100,55800,54900,62580,A320,34.1,SPRAY,Default,116,NEWB304X,0
20190201,NEWCBG8853,Default,ZBTJ,34860,43560,35820,43620,A320,34.1,SPRAY,Default,115,NEWB304X,60
20190201,NEWB3098,ZBTJ,Default,18300,20100,18780,20220,E35L,21.17,SRJET,Default,113,NEWB3098,0
20190201,NEWGCR7830,Default,ZBTJ,67740,73140,67920,73200,E190,28.72,TianjinAirlines,Default,412,NEWB3128,240
20190201,NEWHXA2741,ZBTJ,Default,76500,84600,76680,83520,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3141,0
20190201,NEWHXA2742,Default,ZBTJ,66060,72360,66360,72420,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3141,60
20190201,NEWGCR7916,Default,ZBTJ,54960,60060,57720,61620,E190,28.72,TianjinAirlines,Default,416R,NEWB3152,60
20190201,NEWGCR6492,ZBTJ,Default,63000,69900,65160,71040,E190,28.72,TianjinAirlines,Default,416R,NEWB3152,0
20190201,NEWGCR7868,Default,ZBTJ,66060,71460,66600,71520,E190,28.72,TianjinAirlines,Default,414L,NEWB3168,60
20190201,NEWGCR7867,ZBTJ,Default,40200,45000,40440,44580,E190,28.72,TianjinAirlines,Default,417R,NEWB3168,0
20190201,NEWCBG8821,ZBTJ,Default,33000,43800,34500,44040,E190,28.72,SPRAY,Default,114,NEWB3172,0
20190201,NEWCBG8822,Default,ZBTJ,46500,55500,47340,55560,E190,28.72,SPRAY,Default,116,NEWB3172,300
20190201,NEWCBG8820,ZBTJ,Default,59400,67800,61080,68220,E190,28.72,SPRAY,Default,114,NEWB3172,0
20190201,NEWGCR7922,Default,ZBTJ,46260,50760,50040,52800,E190,28.72,TianjinAirlines,Default,205,NEWB3192,60
20190201,NEWGCR7829,ZBTJ,Default,57300,63000,59820,64680,E190,28.72,TianjinAirlines,Default,412,NEWB3192,0
20190201,NEWGCR7581,Default,ZBTJ,30780,37080,31920,37380,E190,28.72,TianjinAirlines,Default,415R,NEWB3195,180
20190201,NEWGCR7869,ZBTJ,Default,42600,45000,42840,43860,E190,28.72,TianjinAirlines,Default,414R,NEWB3195,0
20190201,NEWGCR7582,Default,ZBTJ,51420,56220,51240,56280,E190,28.72,TianjinAirlines,Default,411,NEWB3213,120
20190201,NEWGCR7582,ZBTJ,Default,60600,68100,61920,68400,E190,28.72,TianjinAirlines,Default,412,NEWB3213,0
20190201,NEWCGZ7121,Default,ZBTJ,55860,63960,59160,66240,E190,28.72,COLORFUL,Default,116,NEWB3240,60
20190201,NEWCGZ7122,ZBTJ,Default,68100,77400,71220,80100,E190,28.72,COLORFUL,Default,114,NEWB3240,0
20190201,NEWGCR7835,ZBTJ,Default,38100,47700,39600,47760,E190,28.72,TianjinAirlines,Default,206,NEWB3247,0
20190201,NEWICU839,Default,ZBTJ,21660,37260,21780,37320,G280,19.2,AisaMedical,Default,887,NEWB3256,60
20190201,NEWHXA4324,Default,ZBTJ,74460,82260,74340,82320,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3379,60
20190201,NEWHXA2747,ZBTJ,Default,85200,3900,85440,89760,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3379,0
20190201,NEWHXA2911,ZBTJ,Default,27000,35100,27840,35160,CRJ9,23.2,Chinaexpressair,Default,602,NEWB3379,0
20190201,NEWHXA2872,Default,ZBTJ,57420,61320,57420,61380,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3379,120
20190201,NEWHXA4323,ZBTJ,Default,64200,72000,64560,71340,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3379,0
20190201,NEWHXA2912,Default,ZBTJ,37620,46020,37320,46080,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3379,120
20190201,NEWHXA2871,ZBTJ,Default,49800,53400,50160,53280,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3379,0
20190201,NEWJOY1596,Default,ZBTJ,75060,80760,74640,80820,MA60,29.2,Joyair,Default,504,NEWB3453,60
20190201,NEWJOY1601,ZBTJ,Default,27300,31500,28680,31800,MA60,29.2,Joyair,Default,503,NEWB3705,0
20190201,NEWJOY1602,Default,ZBTJ,76740,80940,76860,81000,MA60,29.2,Joyair,Default,503,NEWB3705,540
20190201,NEWCHH7726,ZBTJ,Default,54300,62100,57960,64320,B738,35.8,HainanAirlines,Default,214,NEWB5135,0
20190201,NEWCHH7725,Default,ZBTJ,42420,50820,43080,50880,B738,35.8,HainanAirlines,Default,419,NEWB5135,120
20190201,NEWCCA1674,Default,ZBTJ,68220,76320,70200,76980,B737,35.8,AirChina,Default,203,NEWB5211,120
20190201,NEWCCA8365,ZBTJ,Default,34200,44100,34260,45000,B737,35.8,AirChina,Default,118,NEWB5227,0
20190201,NEWCCA8366,Default,ZBTJ,47940,57840,51300,60840,B737,35.8,AirChina,Default,118,NEWB5227,240
20190201,NEWCCA8287,ZBTJ,Default,63200,72300,65580,75780,B737,35.8,AirChina,Default,109,NEWB5227,0
20190201,NEWCXA8125,Default,ZBTJ,26160,36660,26280,36720,B738,35.8,XiamenAirlines,Default,227,NEWB5306,60
20190201,NEWCXA8176,ZBTJ,Default,44100,50100,44580,50520,B738,35.8,XiamenAirlines,Default,227,NEWB5306,0
20190201,NEWCXA8314,Default,ZBTJ,42360,53460,44940,54180,B738,35.8,XiamenAirlines,Default,228,NEWB5308,60
20190201,NEWCXA8239,ZBTJ,Default,58500,66000,59640,65940,B738,35.8,XiamenAirlines,Default,229,NEWB5308,0
20190201,NEWCXA8240,Default,ZBTJ,70560,77460,70800,77520,B738,35.8,XiamenAirlines,Default,229,NEWB5308,60
20190201,NEWCSN6419,Default,ZBTJ,63180,75780,65400,76380,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB5419,180
20190201,NEWCSN6420,ZBTJ,Default,79200,5100,80460,91800,B738,35.8,ChinaSouthernAirlines,Default,220,NEWB5419,0
20190201,NEWFZA6602,ZBTJ,Default,48900,56700,49740,56340,B738,35.8,STRAITAIR,Default,418,NEWB5430,0
20190201,NEWFZA6601,Default,ZBTJ,37260,45060,37200,45120,B738,35.8,STRAITAIR,Default,416L,NEWB5430,60
20190201,NEWCES2618,ZBTJ,Default,65700,71400,66600,71820,B738,35.8,ChinaEasternAirlines,Default,215,NEWB5475,0
20190201,NEWCES2617,Default,ZBTJ,54720,60720,54360,60720,B738,35.8,ChinaEasternAirlines,Default,217,NEWB5475,120
20190201,NEWCCA1418,Default,ZBTJ,68460,78660,68340,78720,B738,35.8,AirChina,Default,109,NEWB5495,60
20190201,NEWCCA1417,ZBTJ,Default,52500,64200,53340,63240,B738,35.8,AirChina,Default,109,NEWB5495,0
20190201,NEWCCA172,Default,ZBTJ,42360,48960,43680,49320,B738,35.8,AirChina,Default,118,NEWB5495,60
20190201,NEWCCA1533,ZBTJ,Default,30900,36900,31080,36840,B738,35.8,AirChina,Default,109,NEWB5508,0
20190201,NEWCXA8470,Default,ZBTJ,76860,85860,76620,85920,B738,35.8,XiamenAirlines,Default,228,NEWB5532,60
20190201,NEWCXA8143,ZBTJ,Default,33300,42600,33480,42240,B738,35.8,XiamenAirlines,Default,229,NEWB5533,0
20190201,NEWCXA8144,Default,ZBTJ,70260,80160,72720,81660,B738,35.8,XiamenAirlines,Default,229,NEWB5533,60
20190201,NEWCSH9148,ZBTJ,Default,42180,49500,42840,49320,B738,35.8,ShanghaiAirlines,Default,609,NEWB5549,0
20190201,NEWCSH9147,Default,ZBTJ,29460,37860,30240,37980,B738,35.8,ShanghaiAirlines,Default,610,NEWB5549,60
20190201,NEWCXA8023,ZBTJ,Default,24300,31800,24540,31080,B738,35.8,XiamenAirlines,Default,228,NEWB5565,0
20190201,NEWOKA3049,ZBTJ,Default,31500,39300,34680,41100,B738,35.8,OkayAirways,Default,226,NEWB5575,0
20190201,NEWCSH9116,ZBTJ,Default,48000,55500,53040,58740,B738,35.8,ShanghaiAirlines,Default,610,NEWB5576,0
20190201,NEWCSH9115,Default,ZBTJ,36420,44520,37260,44580,B738,35.8,ShanghaiAirlines,Default,610,NEWB5576,120
20190201,NEWCCA1523,ZBTJ,Default,54000,61200,57240,63180,B738,35.8,AirChina,Default,118,NEWB5585,0
20190201,NEWCCA1250,Default,ZBTJ,38760,45660,39240,45720,B738,35.8,AirChina,Default,202,NEWB5585,60
20190201,NEWCCA1249,ZBTJ,Default,26100,34200,26400,32700,B738,35.8,AirChina,Default,118,NEWB5585,0
20190201,NEWCCA1524,Default,ZBTJ,65160,73860,67200,73920,B738,35.8,AirChina,Default,108,NEWB5585,60
20190201,NEWCCA1677,ZBTJ,Default,69000,76200,69120,75780,B738,35.8,AirChina,Default,118,NEWB5621,0
20190201,NEWCCA802,Default,ZBTJ,57960,64260,58380,64320,B738,35.8,AirChina,Default,117,NEWB5621,60
20190201,NEWCXA8024,Default,ZBTJ,24120,32220,24060,32280,B738,35.8,XiamenAirlines,Default,227,NEWB5630,120
20190201,NEWCXA867,ZBTJ,Default,48600,58500,55740,64500,B738,35.8,XiamenAirlines,Default,227,NEWB5630,0
20190201,NEWCCA8292,Default,ZBTJ,34560,41760,35040,41820,B738,35.8,AirChina,Default,108,NEWB5680,60
20190201,NEWCCA8285,ZBTJ,Default,46200,61500,50940,64440,B738,35.8,AirChina,Default,109,NEWB5680,0
20190201,NEWCES5748,ZBTJ,Default,50400,63600,50820,62820,B738,35.8,ChinaEasternAirlines,Default,217,NEWB5683,0
20190201,NEWCES5747,Default,ZBTJ,34860,46560,36120,46620,B738,35.8,ChinaEasternAirlines,Default,215,NEWB5683,60
20190201,NEWCCA8369,ZBTJ,Default,42000,55500,43440,55980,B738,35.8,AirChina,Default,118,NEWB5793,0
20190201,NEWCCA1678,Default,ZBTJ,30360,38160,30780,38220,B738,35.8,AirChina,Default,117,NEWB5793,60
20190201,NEWCSH9063,Default,ZBTJ,56760,65760,57660,65820,B737,35.8,ShanghaiAirlines,Default,610,NEWB5827,60
20190201,NEWCSH9064,ZBTJ,Default,69300,77100,70500,76680,B737,35.8,ShanghaiAirlines,Default,219,NEWB5827,0
20190201,NEWOKA2898,Default,ZBTJ,68760,81060,69300,81120,B738,35.8,OkayAirways,Default,226,NEWB5842,60
20190201,NEWCCA1772,ZBTJ,Default,68100,75900,68940,74460,A319,34.09,AirChina,Default,202,NEWB6235,0
20190201,NEWCCA1771,Default,ZBTJ,54660,63060,55380,63120,A319,34.09,AirChina,Default,118,NEWB6235,60
20190201,NEWCQH8510,ZBTJ,Default,72960,78300,73140,77640,A320,34.1,ShanghaiSpringAirlines,Default,116,NEWB6309,0
20190201,NEWCQH8509,Default,ZBTJ,58920,65520,60240,65580,A320,34.1,ShanghaiSpringAirlines,Default,114,NEWB6309,120
20190201,NEWCES2369,ZBTJ,Default,59400,64200,61020,65040,A319,34.09,ChinaEasternAirlines,Default,216,NEWB6423,0
20190201,NEWCES2369,Default,ZBTJ,47460,55560,48120,55860,A319,34.09,ChinaEasternAirlines,Default,216,NEWB6423,360
20190201,NEWCES2370,Default,ZBTJ,66660,72060,70560,74580,A319,34.09,ChinaEasternAirlines,Default,216,NEWB6423,60
20190201,NEWCES2370,ZBTJ,Default,75900,84000,78900,84720,A319,34.09,ChinaEasternAirlines,Default,216,NEWB6423,0
20190201,NEWCSC8358,Default,ZBTJ,41460,54660,43500,55680,A321,34.1,SichuanAirlines,Default,114,NEWB6551,60
20190201,NEWCSC8809,ZBTJ,Default,58800,68700,61680,70020,A321,34.1,SichuanAirlines,Default,116,NEWB6551,0
20190201,NEWCSC8357,ZBTJ,Default,22800,37500,23640,36300,A321,34.1,SichuanAirlines,Default,115,NEWB6551,0
20190201,NEWCSC8861,Default,ZBTJ,67560,77460,70260,77640,A321,34.1,SichuanAirlines,Default,115,NEWB6598,60
20190201,NEWCCA8225,ZBTJ,Default,54300,61200,55260,61560,A320,34.1,AirChina,Default,203,NEWB6609,0
20190201,NEWCCA8225,Default,ZBTJ,43860,50460,44640,50820,A320,34.1,AirChina,Default,107,NEWB6609,60
20190201,NEWCCA8226,Default,ZBTJ,64020,71820,64860,71880,A320,34.1,AirChina,Default,109,NEWB6609,120
20190201,NEWCCA8226,ZBTJ,Default,75300,83100,75840,82080,A320,34.1,AirChina,Default,118,NEWB6609,0
20190201,NEWCSZ8741,Default,ZBTJ,30660,41160,31080,41220,A320,34.1,ShenzhenAirlines,Default,109,NEWB6649,60
20190201,NEWCSZ8742,ZBTJ,Default,44700,54600,49920,58800,A320,34.1,ShenzhenAirlines,Default,117,NEWB6649,0
20190201,NEWCSN3136,ZBTJ,Default,74100,86100,74940,85680,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB6703,0
20190201,NEWCSN3135,Default,ZBTJ,59460,70560,59940,70620,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6703,60
20190201,NEWCQH8914,Default,ZBTJ,36360,42060,36420,43380,A320,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707,60
20190201,NEWCQH8989,ZBTJ,Default,44700,51300,48180,53040,A320,34.1,ShanghaiSpringAirlines,Default,111,NEWB6707,0
20190201,NEWCQH8913,ZBTJ,Default,69600,77100,69720,75600,A320,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707,0
20190201,NEWCQH8990,Default,ZBTJ,58260,64560,58440,64620,A320,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707,60
20190201,NEWCQH8884,ZBTJ,Default,57000,71100,58320,72120,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB6708,0
20190201,NEWCQH8883,Default,ZBTJ,39660,53460,40980,54420,A320,34.1,ShanghaiSpringAirlines,Default,114,NEWB6708,60
20190201,NEWGCR7823,ZBTJ,Default,28500,30600,28560,30180,A320,34.1,TianjinAirlines,Default,412,NEWB6789,0
20190201,NEWGCR7824,Default,ZBTJ,61260,65160,62460,65160,A320,34.1,TianjinAirlines,Default,419R,NEWB6789,60
20190201,NEWGCR6513,ZBTJ,Default,67200,70200,70140,71940,A320,34.1,TianjinAirlines,Default,409,NEWB6789,0
20190201,NEWGCR7818,ZBTJ,Default,57300,63300,66060,70920,A320,34.1,TianjinAirlines,Default,415R,NEWB6837,0
20190201,NEWGCR7817,Default,ZBTJ,29220,35520,29760,34740,A320,34.1,TianjinAirlines,Default,414L,NEWB6837,120
20190201,NEWCXA8210,ZBTJ,Default,67200,71100,71100,73680,B738,35.8,XiamenAirlines,Default,228,NEWB6849,0
20190201,NEWCXA8210,Default,ZBTJ,56460,63660,59640,65700,B738,35.8,XiamenAirlines,Default,229,NEWB6849,60
20190201,NEWGCR7840,Default,ZBTJ,72780,86280,73380,86340,A320,34.1,TianjinAirlines,Default,417,NEWB6865,180
20190201,NEWGCR7839,ZBTJ,Default,30000,46500,30540,44700,A320,34.1,TianjinAirlines,Default,415L,NEWB6865,0
20190201,NEWGCR7993,ZBTJ,Default,29400,35700,31800,0,A320,34.1,TianjinAirlines,Default,415,NEWB6903,0
20190201,NEWGCR7994,Default,ZBTJ,40320,46620,41340,46680,A320,34.1,TianjinAirlines,Default,415,NEWB6903,120
20190201,NEWGCR7855,ZBTJ,Default,55800,68400,56340,68040,A320,34.1,TianjinAirlines,Default,416,NEWB6903,0
20190201,NEWGCR7856,Default,ZBTJ,72960,84360,73020,84420,A320,34.1,TianjinAirlines,Default,209,NEWB6903,60
20190201,NEWB6936,Default,ZBTJ,360,7260,34380,41340,A318,34.09,private,Default,875,NEWB6936,60
20190201,NEWB6936,ZBTJ,Default,61200,68400,67320,71820,A318,34.09,private,Default,908,NEWB6936,0
20190201,NEWCDG4694,Default,ZBTJ,58260,69660,59460,69720,B738,35.8,shandongAirlines,Default,108,NEWB6987,60
20190201,NEWCDG4802,ZBTJ,Default,75000,85500,76500,85860,B738,35.8,shandongAirlines,Default,203,NEWB6987,0
20190201,NEWJYH1056,ZBTJ,Default,39900,51900,42480,53220,B738,35.8,TRANSJADE,Default,111,NEWB6989,0
20190201,NEWJYH1055,Default,ZBTJ,23760,35160,24480,35220,B738,35.8,TRANSJADE,Default,116,NEWB6989,60
20190201,NEWRLH6516,ZBTJ,Default,67500,75600,70380,76560,B737,35.8,SENDI,Default,113,NEWB7088,0
20190201,NEWRLH6515,Default,ZBTJ,57420,63720,59580,65520,B737,35.8,SENDI,Default,115,NEWB7088,120
20190201,NEWCXA8034,ZBTJ,Default,76500,85500,79980,88380,B738,35.8,XiamenAirlines,Default,229,NEWB7178,0
20190201,NEWCXA8034,Default,ZBTJ,65760,72960,68880,74700,B738,35.8,XiamenAirlines,Default,226,NEWB7178,60
20190201,NEWCCA1679,ZBTJ,Default,28500,39600,28800,37680,B738,35.8,AirChina,Default,118,NEWB7182,0
20190201,NEWCCA1680,Default,ZBTJ,42960,52860,43920,52920,B738,35.8,AirChina,Default,117,NEWB7182,60
20190201,NEWCCA1387,ZBTJ,Default,56400,68100,61500,72000,B738,35.8,AirChina,Default,203,NEWB7182,0
20190201,NEWCCA1388,Default,ZBTJ,71760,82860,76320,84840,B738,35.8,AirChina,Default,109,NEWB7182,60
20190201,NEWCCA1317,ZBTJ,Default,26700,39000,26700,36960,B738,35.8,AirChina,Default,117,NEWB7595,0
20190201,NEWCCA8284,Default,ZBTJ,74820,79920,76080,80640,B738,35.8,AirChina,Default,108,NEWB7595,120
