data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170817,NEWGCR7578,Default,ZBTJ,61260,67260,63300,70080,A320,34.1,TianjinAirlines,Default,409,NEWB1692,60
20170817,NEWCSN8558,ZBTJ,Default,23700,35700,24480,34080,B737,35.8,ChinaSouthernAirlines,Default,217,NEWB1700,0
20170817,NEWEPA6284,ZBTJ,Default,58800,67500,69660,76920,B738,35.8,DONGHAIAIR,Default,418R,NEWB1705,0
20170817,NEWEPA6283,Default,ZBTJ,45660,54660,45780,54720,B738,35.8,DONGHAIAIR,Default,208,NEWB1705,60
20170817,NEWJYH1055,Default,ZBTJ,23160,35160,24540,35220,B738,35.8,TRANSJADE,Default,116,NEWB1716,60
20170817,NEWCCA1678,ZBTJ,Default,69000,76200,72540,80100,B738,35.8,AirChina,Default,202,NEWB1762,0
20170817,NEWCCA1678,Default,ZBTJ,53760,63960,58560,67140,B738,35.8,AirChina,Default,117,NEWB1762,60
20170817,NEWCCA1677,ZBTJ,Default,41700,50400,45120,54780,B738,35.8,AirChina,Default,117,NEWB1762,0
20170817,NEWCCA1677,Default,ZBTJ,28260,36360,33060,39360,B738,35.8,AirChina,Default,118,NEWB1762,60
20170817,NEWCHH7726,Default,ZBTJ,59160,66660,60720,67260,B738,35.8,HainanAirlines,Default,207,NEWB1786,60
20170817,NEWCHH7726,ZBTJ,Default,70200,79200,71820,78780,B738,35.8,HainanAirlines,Default,215,NEWB1786,0
20170817,NEWCHH7168,ZBTJ,Default,36900,40500,37200,39900,B738,35.8,HainanAirlines,Default,414L,NEWB1797,0
20170817,NEWCSC881T,ZBTJ,Default,30000,34800,30060,35640,A320,34.1,SichuanAirlines,Default,111,NEWB1818,0
20170817,NEWCSN6579,Default,ZBTJ,27060,30660,27000,30720,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB1829,60
20170817,NEWCSN6579,ZBTJ,Default,34200,44100,41760,49800,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB1829,0
20170817,NEWGCR7815,ZBTJ,Default,27900,32100,28320,31680,A320,34.1,TianjinAirlines,Default,212,NEWB1850,0
20170817,NEWGCR7816,Default,ZBTJ,55560,60360,72960,76140,A320,34.1,TianjinAirlines,Default,417R,NEWB1850,60
20170817,NEWGCR7887,ZBTJ,Default,77280,79500,80640,88560,A332,60.3,TianjinAirlines,Default,418,NEWB1850,0
20170817,NEWGCR7896,Default,ZBTJ,32460,41460,33180,41520,A320,34.1,TianjinAirlines,Default,418,NEWB1851,60
20170817,NEWGCR7901,ZBTJ,Default,48900,55800,56280,62280,A332,60.3,TianjinAirlines,Default,417,NEWB1851,0
20170817,NEWCES2083,ZBTJ,Default,50400,55800,51420,54540,A320,34.1,ChinaEasternAirlines,Default,217,NEWB1865,0
20170817,NEWCES2083,Default,ZBTJ,35760,44460,40800,47640,A320,34.1,ChinaEasternAirlines,Default,218,NEWB1865,60
20170817,NEWCES2084,Default,ZBTJ,59760,64860,59700,64920,A320,34.1,ChinaEasternAirlines,Default,218,NEWB1865,60
20170817,NEWCES2084,ZBTJ,Default,68400,81060,74940,81300,A320,34.1,ChinaEasternAirlines,Default,215,NEWB1865,0
20170817,NEWCXA8126,ZBTJ,Default,74100,84000,75600,83400,B738,35.8,XiamenAirlines,Default,226,NEWB1969,0
20170817,NEWCXA868,Default,ZBTJ,54660,64560,59520,68700,B738,35.8,XiamenAirlines,Default,230,NEWB1969,60
20170817,NEWCDG8710,Default,ZBTJ,64860,72960,64860,73020,B738,35.8,shandongAirlines,Default,203,NEWB1987,60
20170817,NEWCDG4802,ZBTJ,Default,76500,86100,80040,88260,B738,35.8,shandongAirlines,Default,108,NEWB1987,0
20170817,NEWCKK214,Default,ZBTJ,64950,8850,12630,43470,B77L,64.8,ChinaCargoAirlines,Default,911,NEWB2083,150
20170817,NEWLHA4016,ZBTJ,Default,18600,24900,20100,25320,B733,28.3,LonghaoAirlines,Default,922,NEWB2572,0
20170817,NEWLHA4015,Default,ZBTJ,9660,15660,10560,16020,B733,28.3,LonghaoAirlines,Default,909,NEWB2572,60
20170817,NEWYZR7944,Default,ZBTJ,16560,24360,45300,52440,B733,28.3,YangtzeRiverExpress,Default,915,NEWB2885,60
20170817,NEWCYZ9112,Default,ZBTJ,76260,84960,77220,85020,B734,28.9,ChinaPost,Default,876,NEWB2892,60
20170817,NEWCYZ9102,Default,ZBTJ,22260,28560,23460,28620,B734,28.9,ChinaPost,Default,898R,NEWB2892,60
20170817,NEWCYZ9111,ZBTJ,Default,31500,40500,31980,39480,B734,28.9,ChinaPost,Default,898R,NEWB2892,0
20170817,NEWCSS6863,Default,ZBTJ,4560,10260,5040,10320,B752,38.05,SHUNFENG,Default,892,NEWB2899,60
20170817,NEWCSS6863,ZBTJ,Default,13800,21000,14940,0,B752,38.05,SHUNFENG,Default,878,NEWB2899,0
20170817,NEWGCR7850,Default,ZBTJ,70860,75660,75360,78900,E145,20.04,TianjinAirlines,Default,409,NEWB3092,60
20170817,NEWGCR7911,ZBTJ,Default,29700,34800,29880,33600,E145,20.04,TianjinAirlines,Default,214,NEWB3092,0
20170817,NEWGCR7930,Default,ZBTJ,62160,69060,62340,69120,E190,28.72,TianjinAirlines,Default,415,NEWB3117,60
20170817,NEWGCR7929,ZBTJ,Default,27000,34200,27060,32940,E190,28.72,TianjinAirlines,Default,419R,NEWB3117,0
20170817,NEWGCR7859,ZBTJ,Default,30000,37200,30600,36660,A320,34.1,TianjinAirlines,Default,213,NEWB3119,0
20170817,NEWGCR7851,ZBTJ,Default,64200,71100,67380,73320,E190,28.72,TianjinAirlines,Default,417R,NEWB3121,0
20170817,NEWGCR7928,Default,ZBTJ,50760,56160,52560,56580,E190,28.72,TianjinAirlines,Default,416,NEWB3121,60
20170817,NEWGCR6657,Default,ZBTJ,64860,69960,69360,74760,E190,28.72,TianjinAirlines,Default,415,NEWB3123,60
20170817,NEWGCR6657,ZBTJ,Default,75900,77100,78240,81000,E190,28.72,TianjinAirlines,Default,415,NEWB3123,0
20170817,NEWGCR6434,ZBTJ,Default,71100,74700,71940,74880,E190,28.72,TianjinAirlines,Default,417,NEWB3155,0
20170817,NEWGCR6433,Default,ZBTJ,63660,67560,64200,67620,E190,28.72,TianjinAirlines,Default,416,NEWB3155,60
20170817,NEWGCR7581,Default,ZBTJ,49560,56460,59700,65040,E190,28.72,TianjinAirlines,Default,415R,NEWB3163,60
20170817,NEWGCR7581,ZBTJ,Default,66180,65700,70380,74400,E190,28.72,TianjinAirlines,Default,417R,NEWB3163,0
20170817,NEWCBG8824,ZBTJ,Default,49560,61200,55320,65700,E190,28.72,SPRAY,Default,116,NEWB3165,0
20170817,NEWCBG8823,Default,ZBTJ,35460,45660,36240,46200,E190,28.72,SPRAY,Default,113,NEWB3165,60
20170817,NEWGCR7841,ZBTJ,Default,33000,38400,33720,38400,E190,28.72,TianjinAirlines,Default,413,NEWB3168,0
20170817,NEWGCR7822,Default,ZBTJ,40920,44820,49320,52020,E190,28.72,TianjinAirlines,Default,410,NEWB3169,120
20170817,NEWGCR7813,ZBTJ,Default,53100,55200,59820,62520,A320,34.1,TianjinAirlines,Default,216,NEWB3169,0
20170817,NEWGCR7821,ZBTJ,Default,33900,37800,34020,36720,E190,28.72,TianjinAirlines,Default,416R,NEWB3169,0
20170817,NEWGCR6658,ZBTJ,Default,76500,80900,78420,82500,E190,28.72,TianjinAirlines,Default,204,NEWB3170,0
20170817,NEWGCR7870,Default,ZBTJ,63960,70560,66660,73260,E190,28.72,TianjinAirlines,Default,204,NEWB3170,60
20170817,NEWGCR7869,ZBTJ,Default,36600,44100,39360,45420,E190,28.72,TianjinAirlines,Default,410,NEWB3170,0
20170817,NEWGCR7917,ZBTJ,Default,65400,74400,66780,74880,E190,28.72,TianjinAirlines,Default,217,NEWB3171,0
20170817,NEWGCR7828,Default,ZBTJ,55560,61860,56700,61920,E190,28.72,TianjinAirlines,Default,205,NEWB3171,60
20170817,NEWGCR7908,Default,ZBTJ,37950,43350,37710,43410,A320,34.1,TianjinAirlines,Default,416R,NEWB3189,150
20170817,NEWGCR7867,ZBTJ,Default,47100,51000,51870,55380,E190,28.72,TianjinAirlines,Default,416L,NEWB3189,0
20170817,NEWGCR7868,Default,ZBTJ,71160,75960,74160,77700,E190,28.72,TianjinAirlines,Default,410,NEWB3189,60
20170817,NEWGCR7921,ZBTJ,Default,26400,30900,32760,35520,E190,28.72,TianjinAirlines,Default,215,NEWB3191,0
20170817,NEWGCR7910,Default,ZBTJ,54360,62160,57240,63840,E190,28.72,TianjinAirlines,Default,214,NEWB3191,60
20170817,NEWGCR7582,ZBTJ,Default,77100,84000,84900,90900,E190,28.72,TianjinAirlines,Default,414L,NEWB3191,0
20170817,NEWGCR7909,ZBTJ,Default,45800,39600,47460,54420,E190,28.72,TianjinAirlines,Default,208,NEWB3191,0
20170817,NEWGCR7922,Default,ZBTJ,35760,39660,39780,42900,E190,28.72,TianjinAirlines,Default,410,NEWB3191,60
20170817,NEWCGZ712X,ZBTJ,Default,32400,41400,34260,43020,E190,28.72,COLORFUL,Default,113,NEWB3225,0
20170817,NEWGCR7884,Default,ZBTJ,40260,48660,42780,49260,E190,28.72,TianjinAirlines,Default,415,NEWB3232,60
20170817,NEWGCR7827,ZBTJ,Default,65100,71400,67080,71700,E190,28.72,TianjinAirlines,Default,214,NEWB3232,0
20170817,NEWHXA2843,Default,ZBTJ,67260,71460,67260,71520,CRJ9,23.2,Chinaexpressair,Default,607,NEWB3361,60
20170817,NEWHXA2844,ZBTJ,Default,74700,79200,76200,80100,CRJ9,23.2,Chinaexpressair,Default,603,NEWB3361,0
20170817,NEWHXA2906,Default,ZBTJ,38880,46980,38520,47040,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3362,180
20170817,NEWHXA2669,ZBTJ,Default,57900,65400,68640,74820,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3362,0
20170817,NEWHXA2905,ZBTJ,Default,25500,34800,26220,33480,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3362,0
20170817,NEWHXA2819,ZBTJ,Default,61500,69300,62460,68220,CRJ9,23.2,Chinaexpressair,Default,608,NEWB3378,0
20170817,NEWHXA2820,Default,ZBTJ,47820,55620,47640,55680,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3378,120
20170817,NEWJOY1604,ZBTJ,Default,54300,59100,61680,66900,MA60,29.2,Joyair,Default,503,NEWB3712,0
20170817,NEWJOY1601,Default,ZBTJ,41760,45960,47580,50520,MA60,29.2,Joyair,Default,502,NEWB3712,60
20170817,NEWCSZ9123,Default,ZBTJ,55560,66360,60180,69960,A320,34.1,ShenzhenAirlines,Default,109,NEWB5109,60
20170817,NEWCSZ9124,ZBTJ,Default,72800,82500,74220,83940,A320,34.1,ShenzhenAirlines,Default,118,NEWB5109,0
20170817,NEWCXA8365,ZBTJ,Default,26100,38100,26880,36600,B738,35.8,XiamenAirlines,Default,228,NEWB5161,0
20170817,NEWOKA2878,Default,ZBTJ,36360,43860,40860,48120,B738,35.8,OkayAirways,Default,225,NEWB5181,60
20170817,NEWOKA2833,ZBTJ,Default,49260,51900,54000,61380,B738,35.8,OkayAirways,Default,226,NEWB5181,0
20170817,NEWCCD8924,ZBTJ,Default,54000,57900,55500,58380,B738,35.8,XIANGJIAN,Default,114,NEWB5196,0
20170817,NEWCCD8924,Default,ZBTJ,42960,50460,44760,51240,B738,35.8,XIANGJIAN,Default,110,NEWB5196,60
20170817,NEWCCA1246,Default,ZBTJ,42660,51060,44220,51120,B738,35.8,AirChina,Default,107,NEWB5229,60
20170817,NEWCCA1523,ZBTJ,Default,54000,61500,66240,71700,B737,35.8,AirChina,Default,117,NEWB5229,0
20170817,NEWCSH9116,ZBTJ,Default,48600,55800,50580,56820,B738,35.8,ShanghaiAirlines,Default,609,NEWB5315,0
20170817,NEWCSH9115,Default,ZBTJ,36360,44160,37680,44220,B738,35.8,ShanghaiAirlines,Default,610,NEWB5315,60
20170817,NEWFZA6569,Default,ZBTJ,37560,42660,38760,43080,B738,35.8,STRAITAIR,Default,409,NEWB5430,60
20170817,NEWFZA6570,ZBTJ,Default,46200,51300,50160,54000,B738,35.8,STRAITAIR,Default,414R,NEWB5430,0
20170817,NEWCXA8097,ZBTJ,Default,30000,37500,30060,37320,B738,35.8,XiamenAirlines,Default,229,NEWB5487,0
20170817,NEWCXA8039,Default,ZBTJ,32160,40260,32040,40320,B738,35.8,XiamenAirlines,Default,228,NEWB5489,60
20170817,NEWCXA8039,ZBTJ,Default,45900,54000,46200,52620,B738,35.8,XiamenAirlines,Default,227,NEWB5489,0
20170817,NEWCCA1533,ZBTJ,Default,28800,35700,28980,34800,B737,35.8,AirChina,Default,118,NEWB5508,0
20170817,NEWCCA187,ZBTJ,Default,53700,64800,62340,0,B738,35.8,AirChina,Default,202,NEWB5508,0
20170817,NEWCCA1534,Default,ZBTJ,39360,47760,42120,48240,B737,35.8,AirChina,Default,109,NEWB5508,60
20170817,NEWCCA1401,ZBTJ,Default,56400,69300,65160,75300,B738,35.8,AirChina,Default,203,NEWB5509,0
20170817,NEWCCA1372,Default,ZBTJ,43560,54960,44100,55020,B737,35.8,AirChina,Default,117,NEWB5509,60
20170817,NEWCCA1371,ZBTJ,Default,28200,39900,29340,39840,B737,35.8,AirChina,Default,203,NEWB5509,0
20170817,NEWCCA104,Default,ZBTJ,46260,58560,48840,58620,B738,35.8,AirChina,Default,117,NEWB5510,60
20170817,NEWCCA1395,ZBTJ,Default,64200,75900,68400,77580,B738,35.8,AirChina,Default,202,NEWB5510,0
20170817,NEWCCA1259,ZBTJ,Default,61500,71400,63720,72420,B738,35.8,AirChina,Default,117,NEWB5518,0
20170817,NEWCCA1620,Default,ZBTJ,46920,57420,48600,58920,B738,35.8,AirChina,Default,109,NEWB5518,120
20170817,NEWCCA1672,Default,ZBTJ,57660,68460,58020,68520,B738,35.8,AirChina,Default,203,NEWB5519,60
20170817,NEWCSH911T,ZBTJ,Default,32400,39600,33360,39180,B738,35.8,ShanghaiAirlines,Default,219,NEWB5523,0
20170817,NEWCSH9264,Default,ZBTJ,50580,59280,53760,60240,B738,35.8,ShanghaiAirlines,Default,610,NEWB5550,180
20170817,NEWCSH9134,ZBTJ,Default,63900,69900,73440,79980,B738,35.8,ShanghaiAirlines,Default,609,NEWB5550,0
20170817,NEWOKA2702,Default,ZBTJ,74160,79260,74640,79320,B738,35.8,OkayAirways,Default,224,NEWB5571,60
20170817,NEWOKA291R,ZBTJ,Default,19800,26400,19860,26460,B738,35.8,OkayAirways,Default,223,NEWB5571,0
20170817,NEWOKA2820,Default,ZBTJ,45660,56160,45360,56220,B738,35.8,OkayAirways,Default,226,NEWB5575,60
20170817,NEWOKA2805,ZBTJ,Default,61200,68100,66540,72660,B738,35.8,OkayAirways,Default,226,NEWB5575,0
20170817,NEWOKA2825,ZBTJ,Default,24600,31800,25260,31020,B738,35.8,OkayAirways,Default,226,NEWB5577,0
20170817,NEWOKA2826,Default,ZBTJ,36060,43560,39300,45240,B738,35.8,OkayAirways,Default,223,NEWB5577,60
20170817,NEWOKA2931,ZBTJ,Default,48780,57000,57720,64680,B738,35.8,OkayAirways,Default,223,NEWB5577,0
20170817,NEWCXA8204,Default,ZBTJ,50760,59460,50700,59520,B738,35.8,XiamenAirlines,Default,230,NEWB5602,60
20170817,NEWCXA8204,ZBTJ,Default,67500,71100,68700,71280,B738,35.8,XiamenAirlines,Default,229,NEWB5602,0
20170817,NEWCCA1467,ZBTJ,Default,58000,68900,58320,69360,B738,35.8,AirChina,Default,117,NEWB5621,0
20170817,NEWCCA1260,Default,ZBTJ,37860,47460,38640,48420,B738,35.8,AirChina,Default,108,NEWB5621,60
20170817,NEWCCA1669,ZBTJ,Default,61500,70200,64800,71280,B738,35.8,AirChina,Default,109,NEWB5680,0
20170817,NEWCCA1656,Default,ZBTJ,33660,41760,53100,59340,B738,35.8,AirChina,Default,108,NEWB5680,60
20170817,NEWCCA1655,ZBTJ,Default,72900,80100,76320,82080,B738,35.8,AirChina,Default,203,NEWB5681,0
20170817,NEWCCA952,Default,ZBTJ,61560,65460,62580,65520,B738,35.8,AirChina,Default,118,NEWB5681,60
20170817,NEWCSH9148,ZBTJ,Default,41100,48900,43740,49980,B738,35.8,ShanghaiAirlines,Default,609,NEWB5692,0
20170817,NEWCSH926V,Default,ZBTJ,28860,36060,32040,38340,B738,35.8,ShanghaiAirlines,Default,610,NEWB5692,60
20170817,NEWCCA1418,Default,ZBTJ,47760,57960,56580,66000,B738,35.8,AirChina,Default,117,NEWB5696,60
20170817,NEWCCA8289,ZBTJ,Default,75900,81300,77220,81000,B738,35.8,AirChina,Default,117,NEWB5696,0
20170817,NEWCCA4547,Default,ZBTJ,26460,37860,27420,37920,B737,35.8,AirChina,Default,117,NEWB5803,60
20170817,NEWCCA4547,ZBTJ,Default,43500,47700,43620,47220,B737,35.8,AirChina,Default,117,NEWB5803,0
20170817,NEWOKA2847,ZBTJ,Default,59200,67100,61560,69960,B738,35.8,OkayAirways,Default,224,NEWB5841,0
20170817,NEWOKA2868,Default,ZBTJ,9660,33060,33300,52140,B738,35.8,OkayAirways,Default,223,NEWB5841,60
20170817,NEWOKA3039,ZBTJ,Default,75600,1800,76920,91440,B738,35.8,OkayAirways,Default,225,NEWB5842,0
20170817,NEWOKA2852,Default,ZBTJ,57360,66360,58320,66420,B739,34.3,OkayAirways,Default,223,NEWB5842,60
20170817,NEWOKA2884,ZBTJ,Default,81000,2400,81960,88140,B738,35.8,OkayAirways,Default,224,NEWB5843,0
20170817,NEWOKA2898,Default,ZBTJ,66060,77460,66780,78180,B738,35.8,OkayAirways,Default,223,NEWB5843,60
20170817,NEWCXA8294,Default,ZBTJ,46560,55560,46320,55620,B738,35.8,XiamenAirlines,Default,229,NEWB5845,60
20170817,NEWCXA8239,ZBTJ,Default,63900,70800,70260,76200,B738,35.8,XiamenAirlines,Default,229,NEWB5845,0
20170817,NEWCXA8240,Default,ZBTJ,75960,82860,81180,86400,B738,35.8,XiamenAirlines,Default,228,NEWB5845,60
20170817,NEWCCA1320,Default,ZBTJ,69060,80160,76140,86280,B738,35.8,AirChina,Default,108,NEWB5849,60
20170817,NEWCCA172,Default,ZBTJ,42360,48660,45420,50280,B738,35.8,AirChina,Default,117,NEWB5849,60
20170817,NEWCCA1319,ZBTJ,Default,54300,64200,60480,71580,B738,35.8,AirChina,Default,118,NEWB5849,0
20170817,NEWCCA1771,Default,ZBTJ,54960,63060,57180,63600,A319,34.09,AirChina,Default,118,NEWB6048,60
20170817,NEWCCA1772,ZBTJ,Default,66600,73800,69360,76260,A319,34.09,AirChina,Default,109,NEWB6048,0
20170817,NEWCES9738,ZBTJ,Default,34500,47400,35340,45660,B738,35.8,ChinaEasternAirlines,Default,217,NEWB6149,0
20170817,NEWCBJ5729,Default,ZBTJ,64860,75660,67200,78660,A319,34.09,BeijingCapitalAirlines,Default,214,NEWB6210,60
20170817,NEWCBJ5730,ZBTJ,Default,81250,5100,84000,93960,A319,34.09,BeijingCapitalAirlines,Default,204,NEWB6210,0
20170817,NEWCSN6522,ZBTJ,Default,50700,55920,53340,55860,A321,34.1,ChinaSouthernAirlines,Default,217,NEWB6306,0
20170817,NEWCSC8218,ZBTJ,Default,76800,82800,76920,82320,A319,34.09,SichuanAirlines,Default,114,NEWB6445,0
20170817,NEWCSC8217,Default,ZBTJ,63660,71160,65400,71220,A319,34.09,SichuanAirlines,Default,116,NEWB6445,60
20170817,NEWCXA8366,Default,ZBTJ,42060,53160,43080,53460,B738,35.8,XiamenAirlines,Default,228,NEWB6485,60
20170817,NEWCXA8379,ZBTJ,Default,63900,75900,66660,76560,B738,35.8,XiamenAirlines,Default,228,NEWB6485,0
20170817,NEWCXA8139,ZBTJ,Default,27300,36900,30300,39180,B738,35.8,XiamenAirlines,Default,228,NEWB6486,0
20170817,NEWCXA8460,Default,ZBTJ,58800,65700,62160,67320,B738,35.8,XiamenAirlines,Default,230,NEWB6488,300
20170817,NEWCXA8469,ZBTJ,Default,69300,78300,72420,80100,B738,35.8,XiamenAirlines,Default,229,NEWB6488,0
20170817,NEWCCA152,Default,ZBTJ,66060,69660,66060,69720,B738,35.8,AirChina,Default,118,NEWB6499,60
20170817,NEWCCA811,ZBTJ,Default,73800,6300,74760,0,B738,35.8,AirChina,Default,202,NEWB6499,0
20170817,NEWCCA151,ZBTJ,Default,36240,36600,42580,45220,B738,35.8,AirChina,Default,118,NEWB6499,0
20170817,NEWCCA812,Default,ZBTJ,11160,27960,12300,35100,B738,35.8,AirChina,Default,109,NEWB6499,60
20170817,NEWCSZ9797,Default,ZBTJ,25320,34620,26760,34920,A320,34.1,ShenzhenAirlines,Default,203,NEWB6589,120
20170817,NEWCES5190,ZBTJ,Default,58500,65700,69060,74400,A321,34.1,ChinaEasternAirlines,Default,219,NEWB6643,0
20170817,NEWCES5189,Default,ZBTJ,46380,55080,50280,56280,A321,34.1,ChinaEasternAirlines,Default,215,NEWB6643,180
20170817,NEWCSC8861,Default,ZBTJ,64920,73920,65640,73980,A320,34.1,SichuanAirlines,Default,113,NEWB6697,120
20170817,NEWCSC8862,ZBTJ,Default,79200,3300,81600,89760,A320,34.1,SichuanAirlines,Default,115,NEWB6697,0
20170817,NEWCSC8354,Default,ZBTJ,61260,69360,70140,76860,A320,34.1,SichuanAirlines,Default,111,NEWB6700,60
20170817,NEWCSC8815,Default,ZBTJ,25260,32760,26460,32820,A320,34.1,SichuanAirlines,Default,116,NEWB6771,60
20170817,NEWCSC8815,ZBTJ,Default,36900,42900,37140,43080,A320,34.1,SichuanAirlines,Default,115,NEWB6771,0
20170817,NEWCSC8816,Default,ZBTJ,45960,52260,48180,53580,A320,34.1,SichuanAirlines,Default,115,NEWB6771,60
20170817,NEWCSC8816,ZBTJ,Default,56100,63600,65040,70620,A320,34.1,SichuanAirlines,Default,116,NEWB6771,0
20170817,NEWCCA1922,ZBTJ,Default,43500,52200,44760,52620,A320,34.1,AirChina,Default,118,NEWB6773,0
20170817,NEWCCA1921,Default,ZBTJ,30660,39960,31080,40020,A320,34.1,AirChina,Default,117,NEWB6773,60
20170817,NEWGCR7895,ZBTJ,Default,64800,74700,66930,74700,A320,34.1,TianjinAirlines,Default,205,NEWB6789,0
20170817,NEWGCR7856,Default,ZBTJ,48390,60090,48990,60150,A332,60.3,TianjinAirlines,Default,414,NEWB6789,90
20170817,NEWGCR7855,ZBTJ,Default,30300,43500,30420,40620,A332,60.3,TianjinAirlines,Default,417,NEWB6789,0
20170817,NEWCES208V,ZBTJ,Default,62100,67800,69180,74940,A320,34.1,ChinaEasternAirlines,Default,215,NEWB6805,0
20170817,NEWCSN3126,ZBTJ,Default,82500,4800,82620,88680,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB6816,0
20170817,NEWCSN3126,Default,ZBTJ,70860,78360,71220,78420,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6816,60
20170817,NEWCXA8656,Default,ZBTJ,71760,81360,77040,85200,B738,35.8,XiamenAirlines,Default,227,NEWB6819,60
20170817,NEWCXA8655,ZBTJ,Default,42300,51600,44040,52500,B738,35.8,XiamenAirlines,Default,228,NEWB6819,0
20170817,NEWGCR7993,ZBTJ,Default,29100,34200,29520,0,A320,34.1,TianjinAirlines,Default,204,NEWB6837,0
20170817,NEWGCR7840,Default,ZBTJ,68460,81960,71640,84300,A320,34.1,TianjinAirlines,Default,208,NEWB6865,60
20170817,NEWGCR7839,ZBTJ,Default,28500,43800,34800,47940,A320,34.1,TianjinAirlines,Default,415L,NEWB6865,0
20170817,NEWCSN6570,ZBTJ,Default,62400,67500,62520,67020,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6897,0
20170817,NEWCSN6570,Default,ZBTJ,49860,57060,50940,57120,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6897,60
20170817,NEWCSC8863,Default,ZBTJ,49860,58860,50940,59040,A321,34.1,SichuanAirlines,Default,111,NEWB6953,60
20170817,NEWCSC8863,ZBTJ,Default,62400,68400,62820,67920,A321,34.1,SichuanAirlines,Default,116,NEWB6953,0
20170817,NEWCSC8864,Default,ZBTJ,71460,77760,71520,77820,A321,34.1,SichuanAirlines,Default,116,NEWB6953,60
20170817,NEWCSC8864,ZBTJ,Default,81600,4800,81780,90240,A321,34.1,SichuanAirlines,Default,111,NEWB6953,0
20170817,NEWCSC8357,ZBTJ,Default,24900,39000,28440,39900,A320,34.1,SichuanAirlines,Default,113,NEWB6955,0
20170817,NEWCSC835V,Default,ZBTJ,55980,61380,58200,65580,A320,34.1,SichuanAirlines,Default,115,NEWB6955,180
20170817,NEWCSN6569,Default,ZBTJ,29160,35160,29760,35460,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6975,60
20170817,NEWCSN6569,ZBTJ,Default,38700,45900,40380,46380,A320,34.1,ChinaSouthernAirlines,Default,221,NEWB6975,0
20170817,NEWRLH5315,Default,ZBTJ,37980,42480,39000,42600,B737,35.8,SENDI,Default,115,NEWB7088,180
