data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180929,NEWCHH7497,Default,ZBTJ,30660,34560,31020,34620,B738,35.8,HainanAirlines,Default,208,NEWB1487,60
20180929,NEWCHH7049,Default,ZBTJ,41760,54660,43020,55680,B738,35.8,HainanAirlines,Default,207,NEWB1490,60
20180929,NEWCHH7050,ZBTJ,Default,63300,77700,63420,75600,B738,35.8,HainanAirlines,Default,214,NEWB1490,0
20180929,NEWCHH7201,ZBTJ,Default,74100,85500,75600,85740,B738,35.8,HainanAirlines,Default,415R,NEWB1491,0
20180929,NEWCHH7202,Default,ZBTJ,55860,66960,56820,67020,B738,35.8,HainanAirlines,Default,416R,NEWB1491,60
20180929,NEWOKA2945,ZBTJ,Default,27900,40200,33000,43620,B739,34.3,OkayAirways,Default,222,NEWB1522,0
20180929,NEWCCA1259,ZBTJ,Default,65400,71700,68280,78000,B738,35.8,AirChina,Default,117,NEWB1526,0
20180929,NEWCCA1418,Default,ZBTJ,47940,58140,55260,64440,B738,35.8,AirChina,Default,108,NEWB1526,240
20180929,NEWCXA8144,Default,ZBTJ,61860,72360,71100,79380,B738,35.8,XiamenAirlines,Default,228,NEWB1550,60
20180929,NEWCXA8126,ZBTJ,Default,80520,86100,83520,91680,B738,35.8,XiamenAirlines,Default,229,NEWB1550,0
20180929,NEWCUA2218,Default,ZBTJ,70320,78120,72000,78180,B738,35.8,LIANHANG,Default,115,NEWB1572,120
20180929,NEWGCR7905,ZBTJ,Default,76800,86100,77460,87420,A321,34.1,TianjinAirlines,Default,214,NEWB1618,0
20180929,NEWGCR7898,Default,ZBTJ,63660,72960,65280,73020,A320,34.1,TianjinAirlines,Default,419,NEWB1618,60
20180929,NEWGCR7994,Default,ZBTJ,38760,44760,39960,45240,A320,34.1,TianjinAirlines,Default,411,NEWB1618,60
20180929,NEWGCR7897,ZBTJ,Default,50700,60000,53160,61680,A320,34.1,TianjinAirlines,Default,215,NEWB1618,0
20180929,NEWGCR6510,ZBTJ,Default,33900,47100,34620,47580,A320,34.1,TianjinAirlines,Default,204,NEWB1619,0
20180929,NEWGCR7584,Default,ZBTJ,45060,52860,46080,53940,A320,34.1,TianjinAirlines,Default,416L,NEWB1619,60
20180929,NEWGCR7584,ZBTJ,Default,56700,63300,59520,65820,A320,34.1,TianjinAirlines,Default,216,NEWB1619,0
20180929,NEWCXA867,ZBTJ,Default,49800,59400,51060,59880,B738,35.8,XiamenAirlines,Default,230,NEWB1749,0
20180929,NEWCXA8470,Default,ZBTJ,37860,46260,37740,46320,B738,35.8,XiamenAirlines,Default,230,NEWB1749,60
20180929,NEWCCA1677,ZBTJ,Default,69900,77400,74520,80340,B738,35.8,AirChina,Default,117,NEWB1762,0
20180929,NEWCCA104,Default,ZBTJ,46260,58560,57960,67980,B738,35.8,AirChina,Default,108,NEWB1762,60
20180929,NEWCSC8357,ZBTJ,Default,24900,39000,28500,39960,A321,34.1,SichuanAirlines,Default,112,NEWB1891,0
20180929,NEWCSC8809,ZBTJ,Default,61800,71700,62580,70680,A321,34.1,SichuanAirlines,Default,113,NEWB1891,0
20180929,NEWCSC8358,Default,ZBTJ,42360,55560,44820,56940,A321,34.1,SichuanAirlines,Default,116,NEWB1891,60
20180929,NEWFZA6570,ZBTJ,Default,46200,50700,47940,51420,B738,35.8,STRAITAIR,Default,205,NEWB1906,0
20180929,NEWFZA6569,Default,ZBTJ,37860,42660,38400,42840,B738,35.8,STRAITAIR,Default,205,NEWB1906,60
20180929,NEWCES5747,Default,ZBTJ,34620,46620,35280,46680,B738,35.8,ChinaEasternAirlines,Default,218,NEWB1907,120
20180929,NEWCES5748,ZBTJ,Default,50700,64800,53820,65640,B738,35.8,ChinaEasternAirlines,Default,216,NEWB1907,0
20180929,NEWOKA3104,Default,ZBTJ,60720,69520,62460,71880,B738,35.8,OkayAirways,Default,223,NEWB1963,120
20180929,NEWOKA2908,ZBTJ,Default,74900,86100,78900,89580,B738,35.8,OkayAirways,Default,225,NEWB1963,0
20180929,NEWOKA3103,ZBTJ,Default,39600,50700,47100,57840,B738,35.8,OkayAirways,Default,222,NEWB1963,0
20180929,NEWOKA2702,Default,ZBTJ,65580,70980,68820,73080,B738,35.8,OkayAirways,Default,226,NEWB206E,180
20180929,NEWCHH7797,Default,ZBTJ,58260,66060,60660,67740,B738,35.8,HainanAirlines,Default,415,NEWB206H,60
20180929,NEWCHH7798,ZBTJ,Default,69600,77100,71220,77580,B738,35.8,HainanAirlines,Default,415,NEWB206H,0
20180929,NEWYZR7492,Default,ZBTJ,49350,79650,18210,79710,B744,64.4,YangtzeRiverExpress,Default,898,NEWB2432,450
20180929,NEWCSN3168,Default,ZBTJ,57960,64560,58620,64620,B738,35.8,ChinaSouthernAirlines,Default,220,NEWB2695,60
20180929,NEWCSN3167,ZBTJ,Default,68700,75600,68880,74460,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB2695,0
20180929,NEWCYZ9111,ZBTJ,Default,37260,42300,41220,49500,B752,38.05,ChinaPost,Default,886,NEWB2824,0
20180929,NEWCYZ9102,Default,ZBTJ,32460,35400,33000,36120,B752,38.05,ChinaPost,Default,877,NEWB2824,60
20180929,NEWHXA2841,Default,ZBTJ,-240,5160,1560,5700,CRJ9,23.2,Chinaexpressair,Default,606,NEWB2928,60
20180929,NEWHXA2925,ZBTJ,Default,47100,50700,48060,50760,CRJ9,23.2,Chinaexpressair,Default,610,NEWB2928,0
20180929,NEWHXA2926,Default,ZBTJ,75480,79380,75840,79440,CRJ9,23.2,Chinaexpressair,Default,607,NEWB2928,180
20180929,NEWGCR7991,ZBTJ,Default,28800,36300,31200,38220,A320,34.1,TianjinAirlines,Default,206,NEWB300S,0
20180929,NEWGCR7884,Default,ZBTJ,40860,48660,42900,49140,A320,34.1,TianjinAirlines,Default,410,NEWB300T,60
20180929,NEWGCR7865,ZBTJ,Default,54300,66300,54420,65700,A320,34.1,TianjinAirlines,Default,212,NEWB300T,0
20180929,NEWGCR7866,Default,ZBTJ,70860,84060,73860,86400,A320,34.1,TianjinAirlines,Default,412,NEWB300T,60
20180929,NEWGCR7883,ZBTJ,Default,29100,36300,32760,38640,A320,34.1,TianjinAirlines,Default,412,NEWB300T,0
20180929,NEWCSN301G,Default,ZBTJ,660,18660,8460,28260,A320,34.1,ChinaSouthernAirlines,Default,218,NEWB301G,60
20180929,NEWGCR7851,ZBTJ,Default,63900,70800,65100,70560,A333,60.3,TianjinAirlines,Default,416,NEWB302X,0
20180929,NEWGCR7856,Default,ZBTJ,48360,60060,50280,60540,A321,34.1,TianjinAirlines,Default,413,NEWB302X,60
20180929,NEWGCR7852,Default,ZBTJ,75090,83190,76710,83250,A333,60.3,TianjinAirlines,Default,419,NEWB302X,90
20180929,NEWGCR7855,ZBTJ,Default,30300,43500,34440,45900,A321,34.1,TianjinAirlines,Default,416R,NEWB302X,0
20180929,NEWGCR7825,ZBTJ,Default,68280,72600,71100,74100,E190,28.72,TianjinAirlines,Default,418R,NEWB3117,0
20180929,NEWGCR7826,Default,ZBTJ,61320,64920,63480,67080,E190,28.72,TianjinAirlines,Default,418R,NEWB3117,120
20180929,NEWGCR780T,Default,ZBTJ,50880,58080,52320,59700,E190,28.72,TianjinAirlines,Default,216,NEWB3127,480
20180929,NEWHXA2901,Default,ZBTJ,67860,71760,67800,71820,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3142,60
20180929,NEWHXA2902,ZBTJ,Default,75000,79800,77100,80760,CRJ9,23.2,Chinaexpressair,Default,606,NEWB3142,0
20180929,NEWGCR7911,ZBTJ,Default,30000,34800,30900,34440,E190,28.72,TianjinAirlines,Default,217,NEWB3152,0
20180929,NEWGCR7912,Default,ZBTJ,38820,43620,38700,43680,E190,28.72,TianjinAirlines,Default,212,NEWB3152,120
20180929,NEWGCR7921,ZBTJ,Default,50100,54600,50340,53040,E190,28.72,TianjinAirlines,Default,414R,NEWB3152,0
20180929,NEWGCR7922,Default,ZBTJ,57060,61860,57300,61920,E190,28.72,TianjinAirlines,Default,414R,NEWB3152,60
20180929,NEWGCR7853,ZBTJ,Default,29700,36600,30360,36540,E190,28.72,TianjinAirlines,Default,412,NEWB3155,0
20180929,NEWGCR6657,ZBTJ,Default,64800,69900,66420,70260,E190,28.72,TianjinAirlines,Default,215,NEWB3160,0
20180929,NEWGCR7834,Default,ZBTJ,50520,56220,49860,56280,E190,28.72,TianjinAirlines,Default,416L,NEWB3160,120
20180929,NEWGCR6657,Default,ZBTJ,73560,77160,74880,77700,E190,28.72,TianjinAirlines,Default,214,NEWB3160,60
20180929,NEWGCR7581,Default,ZBTJ,50760,57060,52200,57780,E190,28.72,TianjinAirlines,Default,207,NEWB3161,60
20180929,NEWGCR7581,ZBTJ,Default,60300,66000,61080,65580,E190,28.72,TianjinAirlines,Default,207,NEWB3161,0
20180929,NEWGCR7582,Default,ZBTJ,69060,73560,69180,73620,E190,28.72,TianjinAirlines,Default,417,NEWB3161,60
20180929,NEWGCR7582,ZBTJ,Default,77100,84300,78000,84480,E190,28.72,TianjinAirlines,Default,206,NEWB3161,0
20180929,NEWGCR6658,ZBTJ,Default,73500,78600,76140,80460,E190,28.72,TianjinAirlines,Default,419R,NEWB3168,0
20180929,NEWGCR6658,Default,ZBTJ,64860,69360,68160,71280,E190,28.72,TianjinAirlines,Default,419,NEWB3168,60
20180929,NEWCSN3136,ZBTJ,Default,71400,82500,72600,83040,E190,28.72,ChinaSouthernAirlines,Default,217,NEWB3206,0
20180929,NEWCSN3135,Default,ZBTJ,57000,68100,57840,68160,E190,28.72,ChinaSouthernAirlines,Default,222,NEWB3206,300
20180929,NEWHXA2913,ZBTJ,Default,40200,49200,49020,57420,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3227,0
20180929,NEWGCR7903,ZBTJ,Default,31500,40800,42600,51720,E190,28.72,TianjinAirlines,Default,412,NEWB3235,0
20180929,NEWGCR7816,Default,ZBTJ,55560,60360,57180,60840,E190,28.72,TianjinAirlines,Default,419R,NEWB3236,60
20180929,NEWGCR7849,ZBTJ,Default,64800,72600,65760,72840,E190,28.72,TianjinAirlines,Default,417,NEWB3236,0
20180929,NEWGCR7815,ZBTJ,Default,27900,31800,28620,32400,E190,28.72,TianjinAirlines,Default,419,NEWB3236,0
20180929,NEWGCR7889,ZBTJ,Default,33900,43500,36420,45480,E190,28.72,TianjinAirlines,Default,414R,NEWB3243,0
20180929,NEWGCR7890,Default,ZBTJ,48060,58560,50820,60000,E190,28.72,TianjinAirlines,Default,205,NEWB3243,60
20180929,NEWGCR7827,ZBTJ,Default,65100,71700,65220,69960,E190,28.72,TianjinAirlines,Default,216,NEWB3243,0
20180929,NEWGCR6605,ZBTJ,Default,61000,63600,61680,63840,E190,28.72,TianjinAirlines,Default,411,NEWB3247,0
20180929,NEWGCR6605,Default,ZBTJ,60,50640,60,50940,E190,28.72,TianjinAirlines,Default,415L,NEWB3247,60
20180929,NEWGCR7929,ZBTJ,Default,27000,33900,37200,43800,E190,28.72,TianjinAirlines,Default,414L,NEWB3259,0
20180929,NEWGCR7930,Default,ZBTJ,62220,69420,67620,73440,E190,28.72,TianjinAirlines,Default,410,NEWB3259,120
20180929,NEWGCR7867,ZBTJ,Default,45600,50400,46020,49860,E190,28.72,TianjinAirlines,Default,419R,NEWB3267,0
20180929,NEWGCR7868,Default,ZBTJ,72840,77940,76440,80940,E190,28.72,TianjinAirlines,Default,206,NEWB3267,240
20180929,NEWCGZ7101,Default,ZBTJ,61560,66360,61200,66420,E190,28.72,COLORFUL,Default,114,NEWB3285,60
20180929,NEWCGZ7102,ZBTJ,Default,70200,74700,70320,75000,E190,28.72,COLORFUL,Default,116,NEWB3285,0
20180929,NEWHXA4324,Default,ZBTJ,76290,84090,75930,84150,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3371,90
20180929,NEWHXA4323,ZBTJ,Default,45600,53100,45900,52260,CRJ9,23.2,Chinaexpressair,Default,604,NEWB3371,0
20180929,NEWJOY1595,ZBTJ,Default,30300,35700,31380,35160,MA60,29.2,Joyair,Default,502,NEWB3455,0
20180929,NEWJOY1656,Default,ZBTJ,68280,73680,68820,73740,MA60,29.2,Joyair,Default,502,NEWB3455,480
20180929,NEWCXA8365,ZBTJ,Default,27000,38400,31920,42060,B738,35.8,XiamenAirlines,Default,229,NEWB5151,0
20180929,NEWCXA8366,Default,ZBTJ,42120,53820,46800,56340,B738,35.8,XiamenAirlines,Default,228,NEWB5151,120
20180929,NEWCXA8469,ZBTJ,Default,60900,70500,61260,69960,B738,35.8,XiamenAirlines,Default,230,NEWB5151,0
20180929,NEWCDG8053,Default,ZBTJ,27060,38460,28080,38520,B737,35.8,shandongAirlines,Default,108,NEWB5206,60
20180929,NEWCDG8053,ZBTJ,Default,42540,51000,42840,50220,B737,35.8,shandongAirlines,Default,118,NEWB5206,0
20180929,NEWCCA8275,ZBTJ,Default,63600,72600,63660,70740,B737,35.8,AirChina,Default,117,NEWB5211,0
20180929,NEWCSN3335,Default,ZBTJ,25860,36960,26520,37020,E190,28.72,ChinaSouthernAirlines,Default,221,NEWB5236,60
20180929,NEWCSN3336,ZBTJ,Default,40920,51900,52560,62400,E190,28.72,ChinaSouthernAirlines,Default,222,NEWB5236,0
20180929,NEWEPA6255,Default,ZBTJ,56760,60060,56820,60120,B738,35.8,DONGHAIAIR,Default,415L,NEWB5313,60
20180929,NEWEPA6256,ZBTJ,Default,63900,67200,64560,67140,B738,35.8,DONGHAIAIR,Default,217,NEWB5313,0
20180929,NEWCXA8551,ZBTJ,Default,69000,75600,69600,75660,B738,35.8,XiamenAirlines,Default,227,NEWB5355,0
20180929,NEWCXA868,Default,ZBTJ,55320,65220,55920,65280,B738,35.8,XiamenAirlines,Default,228,NEWB5355,120
20180929,NEWCSN3134,ZBTJ,Default,45000,56400,56760,66360,B738,35.8,ChinaSouthernAirlines,Default,220,NEWB5356,0
20180929,NEWCSN3133,Default,ZBTJ,30120,41520,31200,41580,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB5356,120
20180929,NEWCSZ9799,Default,ZBTJ,45660,55560,51000,59400,B738,35.8,ShenzhenAirlines,Default,109,NEWB5362,60
20180929,NEWCSZ9800,ZBTJ,Default,60540,68400,64200,72780,B738,35.8,ShenzhenAirlines,Default,201,NEWB5362,0
20180929,NEWOKA2735,ZBTJ,Default,76200,85500,80340,87960,B738,35.8,OkayAirways,Default,225,NEWB5367,0
20180929,NEWOKA2758,Default,ZBTJ,55560,64260,56460,64320,B738,35.8,OkayAirways,Default,223,NEWB5367,60
20180929,NEWCCA1395,ZBTJ,Default,64200,75900,68520,78540,B738,35.8,AirChina,Default,118,NEWB5387,0
20180929,NEWCCA1656,Default,ZBTJ,33960,41760,34980,41820,B738,35.8,AirChina,Default,108,NEWB5387,60
20180929,NEWCSH9063,Default,ZBTJ,57360,66060,57420,66120,B738,35.8,ShanghaiAirlines,Default,610,NEWB5395,60
20180929,NEWCSH9064,ZBTJ,Default,71400,78900,71940,78000,B738,35.8,ShanghaiAirlines,Default,609,NEWB5395,0
20180929,NEWCCA8364,Default,ZBTJ,57660,67260,57720,67320,B738,35.8,AirChina,Default,109,NEWB5442,60
20180929,NEWCCA1671,ZBTJ,Default,42000,54000,49980,60060,B738,35.8,AirChina,Default,118,NEWB5447,0
20180929,NEWCCA1678,Default,ZBTJ,28860,36660,28980,36720,B738,35.8,AirChina,Default,109,NEWB5447,60
20180929,NEWCCA8289,ZBTJ,Default,76020,78000,79260,83040,B738,35.8,AirChina,Default,203,NEWB5447,0
20180929,NEWCCA1672,Default,ZBTJ,57720,68520,64680,74940,B738,35.8,AirChina,Default,108,NEWB5447,120
20180929,NEWCCA1319,ZBTJ,Default,52500,64200,52920,63360,B737,35.8,AirChina,Default,117,NEWB5485,0
20180929,NEWCCA750,Default,ZBTJ,11160,27960,15420,31260,B738,35.8,AirChina,Default,202,NEWB5485,60
20180929,NEWCCA1320,Default,ZBTJ,69060,80160,69300,80220,B737,35.8,AirChina,Default,108,NEWB5485,60
20180929,NEWCCA171,ZBTJ,Default,31800,38700,33120,0,B738,35.8,AirChina,Default,118,NEWB5508,0
20180929,NEWCJX8904,ZBTJ,Default,39900,46500,40320,47340,B738,35.8,AIRCRANE,Default,113,NEWB5512,0
20180929,NEWCJX8903,Default,ZBTJ,27360,35460,27600,35520,B738,35.8,AIRCRANE,Default,114,NEWB5512,60
20180929,NEWCXA8353,ZBTJ,Default,26700,32100,28980,34920,B738,35.8,XiamenAirlines,Default,227,NEWB5565,0
20180929,NEWCXA8354,Default,ZBTJ,56160,63660,62100,68280,B738,35.8,XiamenAirlines,Default,228,NEWB5565,60
20180929,NEWCCA1389,ZBTJ,Default,54000,68400,55140,67800,B738,35.8,AirChina,Default,118,NEWB5572,0
20180929,NEWCCA8290,Default,ZBTJ,28860,34260,32040,35880,B738,35.8,AirChina,Default,108,NEWB5572,60
20180929,NEWOKA2904,ZBTJ,Default,51000,59100,60000,67620,B738,35.8,OkayAirways,Default,226,NEWB5575,0
20180929,NEWOKA2903,Default,ZBTJ,38460,46860,39480,46980,B738,35.8,OkayAirways,Default,223,NEWB5575,60
20180929,NEWOKA2752,Default,ZBTJ,74160,82860,77700,84300,B738,35.8,OkayAirways,Default,226,NEWB5577,60
20180929,NEWCCA152,Default,ZBTJ,65760,69660,67260,70080,B738,35.8,AirChina,Default,203,NEWB5585,60
20180929,NEWCCA749,ZBTJ,Default,73800,6300,75420,0,B738,35.8,AirChina,Default,109,NEWB5585,0
20180929,NEWCDG4693,ZBTJ,Default,41100,53100,51600,62460,B738,35.8,shandongAirlines,Default,117,NEWB5590,0
20180929,NEWCDG4801,Default,ZBTJ,26760,37260,27120,37320,B738,35.8,shandongAirlines,Default,108,NEWB5590,60
20180929,NEWCXA8278,Default,ZBTJ,28560,41460,28560,41520,B738,35.8,XiamenAirlines,Default,230,NEWB5602,60
20180929,NEWCXA8278,ZBTJ,Default,45300,54900,47520,55860,B738,35.8,XiamenAirlines,Default,228,NEWB5602,0
20180929,NEWCCA1524,Default,ZBTJ,65220,73320,66480,73380,B738,35.8,AirChina,Default,118,NEWB5621,120
20180929,NEWCXA8380,Default,ZBTJ,74160,85260,74460,85320,B738,35.8,XiamenAirlines,Default,229,NEWB5657,60
20180929,NEWCCA1620,Default,ZBTJ,47040,57840,56400,68040,B738,35.8,AirChina,Default,117,NEWB5680,240
20180929,NEWCCA1655,ZBTJ,Default,73140,80100,74100,79800,B737,35.8,AirChina,Default,202,NEWB5680,0
20180929,NEWCCA1396,Default,ZBTJ,31560,42960,44640,54060,B738,35.8,AirChina,Default,109,NEWB5681,60
20180929,NEWCCA1527,ZBTJ,Default,59400,66900,60180,65760,B737,35.8,AirChina,Default,108,NEWB5681,0
20180929,NEWCCA1528,Default,ZBTJ,70980,79080,71400,79140,B737,35.8,AirChina,Default,108,NEWB5681,180
20180929,NEWLKE9632,ZBTJ,Default,48000,56400,49440,57960,A320,34.1,LUCKYAIR,Default,212,NEWB5732,0
20180929,NEWLKE9631,Default,ZBTJ,34860,43860,35580,43920,A320,34.1,LUCKYAIR,Default,214,NEWB5732,60
20180929,NEWCXA8314,Default,ZBTJ,45360,56760,52740,62040,B738,35.8,XiamenAirlines,Default,226,NEWB5792,60
20180929,NEWCXA8239,ZBTJ,Default,67200,74100,67680,74640,B738,35.8,XiamenAirlines,Default,230,NEWB5792,0
20180929,NEWRLH5316,ZBTJ,Default,46200,51300,46800,51000,B737,35.8,SENDI,Default,115,NEWB5811,0
20180929,NEWRLH5315,Default,ZBTJ,38160,42360,37800,42420,B737,35.8,SENDI,Default,116,NEWB5811,60
20180929,NEWOKA2884,ZBTJ,Default,81300,88800,83940,90420,B738,35.8,OkayAirways,Default,226,NEWB5843,0
20180929,NEWOKA2898,Default,ZBTJ,66060,77760,68820,79080,B738,35.8,OkayAirways,Default,226,NEWB5843,60
20180929,NEWCCA1771,Default,ZBTJ,55260,63060,56100,63120,A319,34.09,AirChina,Default,118,NEWB6213,60
20180929,NEWCCA1772,ZBTJ,Default,66600,73800,66660,72000,A319,34.09,AirChina,Default,118,NEWB6213,0
20180929,NEWCSN3126,Default,ZBTJ,71460,78660,71220,78720,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6293,60
20180929,NEWCSN3126,ZBTJ,Default,82500,91200,82620,89220,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6293,0
20180929,NEWCSN3125,ZBTJ,Default,61080,68100,61200,66360,A320,34.1,ChinaSouthernAirlines,Default,221,NEWB6293,0
20180929,NEWCSN3125,Default,ZBTJ,48060,56760,48600,56820,A320,34.1,ChinaSouthernAirlines,Default,218,NEWB6293,60
20180929,NEWTBA9907,Default,ZBTJ,49920,59520,51360,59580,A319,34.09,TIBET,Default,115,NEWB6426,120
20180929,NEWTBA9908,ZBTJ,Default,66000,76500,67200,75540,A319,34.09,TIBET,Default,116,NEWB6426,0
20180929,NEWCXA8209,Default,ZBTJ,38820,43020,39600,43620,B738,35.8,XiamenAirlines,Default,230,NEWB6488,120
20180929,NEWCXA8209,ZBTJ,Default,46800,55800,47820,56160,B738,35.8,XiamenAirlines,Default,229,NEWB6488,0
20180929,NEWCXA8210,Default,ZBTJ,58680,66480,59940,66480,B738,35.8,XiamenAirlines,Default,229,NEWB6488,180
20180929,NEWCXA8210,ZBTJ,Default,70200,74700,70860,73680,B738,35.8,XiamenAirlines,Default,229,NEWB6488,0
20180929,NEWCES2370,Default,ZBTJ,59820,64020,60540,64500,A320,34.1,ChinaEasternAirlines,Default,218,NEWB6586,120
20180929,NEWCES2370,ZBTJ,Default,68400,75900,68700,74340,A320,34.1,ChinaEasternAirlines,Default,219,NEWB6586,0
20180929,NEWCSC8810,Default,ZBTJ,28860,37260,30120,37680,A321,34.1,SichuanAirlines,Default,113,NEWB6590,60
20180929,NEWCSC8033,ZBTJ,Default,57000,65400,57060,64800,A321,34.1,SichuanAirlines,Default,114,NEWB6590,0
20180929,NEWCQH8813,Default,ZBTJ,25560,34260,26220,34320,A320,34.1,ShanghaiSpringAirlines,Default,111,NEWB6646,60
20180929,NEWCQH8814,ZBTJ,Default,38100,45600,38460,44340,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB6646,0
20180929,NEWCSN6579,Default,ZBTJ,26760,30660,26820,30720,A321,34.1,ChinaSouthernAirlines,Default,221,NEWB6686,60
20180929,NEWCSN6579,ZBTJ,Default,34200,44100,36720,45840,A321,34.1,ChinaSouthernAirlines,Default,217,NEWB6686,0
20180929,NEWCSN6580,Default,ZBTJ,47760,56160,51060,58380,A321,34.1,ChinaSouthernAirlines,Default,221,NEWB6686,60
20180929,NEWCSN6580,ZBTJ,Default,60000,64200,62460,65400,A321,34.1,ChinaSouthernAirlines,Default,222,NEWB6686,0
20180929,NEWCCA4187,Default,ZBTJ,26880,35880,27660,35940,A321,34.1,AirChina,Default,107,NEWB6712,180
20180929,NEWCCA4188,ZBTJ,Default,39900,51600,42060,51720,A321,34.1,AirChina,Default,202,NEWB6712,0
20180929,NEWGCR6509,ZBTJ,Default,76500,90300,78300,91020,A320,34.1,TianjinAirlines,Default,418R,NEWB6789,0
20180929,NEWGCR7872,Default,ZBTJ,48120,61620,52560,65220,A320,34.1,TianjinAirlines,Default,216,NEWB6789,120
20180929,NEWGCR7813,ZBTJ,Default,31800,36600,33540,37920,A320,34.1,TianjinAirlines,Default,419,NEWB6837,0
20180929,NEWGCR7888,Default,ZBTJ,-2340,6660,-1680,6720,A320,34.1,TianjinAirlines,Default,418,NEWB6837,60
20180929,NEWCSC8350,Default,ZBTJ,46860,59760,52500,62940,A321,34.1,SichuanAirlines,Default,115,NEWB6838,60
20180929,NEWCSC8355,ZBTJ,Default,69300,78900,71760,80580,A321,34.1,SichuanAirlines,Default,113,NEWB6838,0
20180929,NEWCXA8303,ZBTJ,Default,41100,49500,43980,51780,B738,35.8,XiamenAirlines,Default,229,NEWB6842,0
20180929,NEWCXA8125,Default,ZBTJ,27960,37560,29340,38280,B738,35.8,XiamenAirlines,Default,230,NEWB6842,60
20180929,NEWCSC8578,Default,ZBTJ,65460,73860,67200,74700,A320,34.1,SichuanAirlines,Default,116,NEWB6843,60
20180929,NEWCSC8577,ZBTJ,Default,31800,39300,33660,40140,A320,34.1,SichuanAirlines,Default,116,NEWB6843,0
20180929,NEWGCR7839,ZBTJ,Default,28800,43800,30000,44460,A320,34.1,TianjinAirlines,Default,415R,NEWB6903,0
20180929,NEWCSS6971,Default,ZBTJ,16590,24390,18990,24450,B763,47.57,SHUNFENG,Default,895,NEWB7082,90
