data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180729,NEWGCR7898,Default,ZBTJ,63720,73020,64740,73080,A320,34.1,TianjinAirlines,Default,217,NEWB1850,120
20180729,NEWCES2369,Default,ZBTJ,37860,45960,38640,46020,A320,34.1,ChinaEasternAirlines,Default,216,NEWB1859,60
20180729,NEWCES2369,ZBTJ,Default,50400,55500,50640,54420,A320,34.1,ChinaEasternAirlines,Default,215,NEWB1859,0
20180729,NEWCES2370,Default,ZBTJ,59820,64020,59820,64080,A320,34.1,ChinaEasternAirlines,Default,218,NEWB1859,120
20180729,NEWCES2370,ZBTJ,Default,68400,75900,68580,74280,A320,34.1,ChinaEasternAirlines,Default,217,NEWB1859,0
20180729,NEWCSC8358,Default,ZBTJ,42360,55560,42780,55620,A321,34.1,SichuanAirlines,Default,113,NEWB1890,60
20180729,NEWCSC8809,ZBTJ,Default,61800,71700,62100,69660,A321,34.1,SichuanAirlines,Default,114,NEWB1890,0
20180729,NEWOKA2908,ZBTJ,Default,74400,86100,74550,84600,B738,35.8,OkayAirways,Default,226,NEWB1963,0
20180729,NEWOKA3104,Default,ZBTJ,54690,65490,55050,65550,B738,35.8,OkayAirways,Default,226,NEWB1963,90
20180729,NEWCES5144,Default,ZBTJ,65460,73260,65820,73320,A320,34.1,ChinaEasternAirlines,Default,216,NEWB2337,60
20180729,NEWCES5144,ZBTJ,Default,77100,84600,78420,83760,A320,34.1,ChinaEasternAirlines,Default,219,NEWB2337,0
20180729,NEWCYZ9112,Default,ZBTJ,77460,84960,76500,85020,B752,38.05,ChinaPost,Default,892,NEWB2823,60
20180729,NEWCBJ5718,ZBTJ,Default,78900,3300,81180,90000,A321,34.1,BeijingCapitalAirlines,Default,414L,NEWB300E,0
20180729,NEWCBJ5195,Default,ZBTJ,61860,75360,62820,75780,A321,34.1,BeijingCapitalAirlines,Default,414R,NEWB300E,60
20180729,NEWCES5440,ZBTJ,Default,62100,68700,63540,69480,A20N,35.8,ChinaEasternAirlines,Default,217,NEWB300R,0
20180729,NEWCES5439,Default,ZBTJ,49980,58080,51120,58140,A20N,35.8,ChinaEasternAirlines,Default,215,NEWB300R,180
20180729,NEWGCR7839,ZBTJ,Default,28800,43800,30600,43200,A320,34.1,TianjinAirlines,Default,410,NEWB300S,0
20180729,NEWGCR7990,Default,ZBTJ,1860,14760,2220,14820,A320,34.1,TianjinAirlines,Default,415L,NEWB300S,60
20180729,NEWGCR7977,ZBTJ,Default,30900,39900,31200,40200,A320,34.1,TianjinAirlines,Default,413,NEWB300T,0
20180729,NEWGCR7978,Default,ZBTJ,44460,55260,50040,57840,A320,34.1,TianjinAirlines,Default,409,NEWB300T,60
20180729,NEWGCR7971,ZBTJ,Default,58980,64800,62340,74280,A320,34.1,TianjinAirlines,Default,207,NEWB300T,0
20180729,NEWGCR7915,ZBTJ,Default,30000,34800,31440,35160,E190,28.72,TianjinAirlines,Default,409,NEWB3121,0
20180729,NEWCBG8962,ZBTJ,Default,52200,58800,52380,57720,E190,28.72,SPRAY,Default,113,NEWB3122,0
20180729,NEWCBG8961,Default,ZBTJ,41520,48120,40500,48180,E190,28.72,SPRAY,Default,113,NEWB3122,120
20180729,NEWGCR6491,Default,ZBTJ,44760,51060,44280,51120,E190,28.72,TianjinAirlines,Default,416L,NEWB3152,60
20180729,NEWGCR7909,ZBTJ,Default,54300,61200,54420,60900,E190,28.72,TianjinAirlines,Default,416L,NEWB3152,0
20180729,NEWGCR7910,Default,ZBTJ,65160,72960,65340,73020,E190,28.72,TianjinAirlines,Default,206,NEWB3152,60
20180729,NEWGCR6492,ZBTJ,Default,64200,70500,64320,69660,E190,28.72,TianjinAirlines,Default,418,NEWB3153,0
20180729,NEWGCR7834,Default,ZBTJ,51660,57660,51960,57720,E190,28.72,TianjinAirlines,Default,206,NEWB3153,60
20180729,NEWGCR7849,Default,ZBTJ,76200,82500,76500,82560,E190,28.72,TianjinAirlines,Default,215,NEWB3163,300
20180729,NEWGCR6656,ZBTJ,Default,61400,65800,64860,68520,E190,28.72,TianjinAirlines,Default,214,NEWB3163,0
20180729,NEWGCR6655,Default,ZBTJ,54660,57460,56040,58320,E190,28.72,TianjinAirlines,Default,416,NEWB3163,60
20180729,NEWGCR6657,Default,ZBTJ,64860,69960,64920,70020,E190,28.72,TianjinAirlines,Default,419R,NEWB3181,60
20180729,NEWGCR6657,ZBTJ,Default,73500,77100,73740,76500,E190,28.72,TianjinAirlines,Default,204,NEWB3181,0
20180729,NEWGCR7870,Default,ZBTJ,65220,68520,66060,68580,E190,28.72,TianjinAirlines,Default,410,NEWB3189,120
20180729,NEWGCR7817,ZBTJ,Default,29700,35700,31020,36540,E190,28.72,TianjinAirlines,Default,204,NEWB3192,0
20180729,NEWGCR7818,Default,ZBTJ,58320,64320,61200,66780,E190,28.72,TianjinAirlines,Default,417R,NEWB3192,120
20180729,NEWCSN3335,Default,ZBTJ,25860,36960,25920,37020,E190,28.72,ChinaSouthernAirlines,Default,222,NEWB3206,60
20180729,NEWCSN3336,ZBTJ,Default,40800,51900,42540,52440,E190,28.72,ChinaSouthernAirlines,Default,222,NEWB3206,0
20180729,NEWCSN3136,ZBTJ,Default,71400,82500,73320,82740,A320,34.1,ChinaSouthernAirlines,Default,221,NEWB3206,0
20180729,NEWCSN3135,Default,ZBTJ,56820,67920,58680,68520,A320,34.1,ChinaSouthernAirlines,Default,218,NEWB3206,120
20180729,NEWGCR7581,Default,ZBTJ,50760,57060,51660,57180,E190,28.72,TianjinAirlines,Default,414,NEWB3213,60
20180729,NEWGCR7581,ZBTJ,Default,60300,66000,60420,64560,E190,28.72,TianjinAirlines,Default,414,NEWB3213,0
20180729,NEWGCR7582,Default,ZBTJ,69060,73560,69360,73620,E190,28.72,TianjinAirlines,Default,415L,NEWB3213,60
20180729,NEWGCR7582,ZBTJ,Default,78300,84300,78420,83520,E190,28.72,TianjinAirlines,Default,208,NEWB3213,0
20180729,NEWHXA2913,ZBTJ,Default,40200,49200,41280,49620,CRJ9,23.2,Chinaexpressair,Default,605,NEWB3228,0
20180729,NEWGCR7891,ZBTJ,Default,69300,79500,69780,78840,E190,28.72,TianjinAirlines,Default,414,NEWB3232,0
20180729,NEWGCR7816,Default,ZBTJ,55560,60360,55560,60420,E190,28.72,TianjinAirlines,Default,410,NEWB3232,60
20180729,NEWGCR7826,Default,ZBTJ,61380,64980,61200,65040,E190,28.72,TianjinAirlines,Default,415L,NEWB3236,180
20180729,NEWGCR7825,ZBTJ,Default,68100,72600,68340,71220,E190,28.72,TianjinAirlines,Default,415L,NEWB3236,0
20180729,NEWGCR7879,ZBTJ,Default,30300,36600,31500,36780,E190,28.72,TianjinAirlines,Default,416R,NEWB3238,0
20180729,NEWGCR7880,Default,ZBTJ,51660,57360,52860,59340,E190,28.72,TianjinAirlines,Default,416R,NEWB3238,60
20180729,NEWGCR7837,ZBTJ,Default,60900,65100,62880,66060,E190,28.72,TianjinAirlines,Default,416R,NEWB3238,0
20180729,NEWGCR7804,Default,ZBTJ,60060,63960,59880,64020,E190,28.72,TianjinAirlines,Default,205,NEWB3247,60
20180729,NEWGCR7854,Default,ZBTJ,60360,68460,70800,77280,E190,28.72,TianjinAirlines,Default,216,NEWB3257,60
20180729,NEWGCR7853,ZBTJ,Default,29700,36600,34440,40440,E190,28.72,TianjinAirlines,Default,414,NEWB3257,0
20180729,NEWHXA2924,Default,ZBTJ,73260,80460,72960,80520,CRJ9,23.2,Chinaexpressair,Default,610,NEWB3362,60
20180729,NEWJOY1601,ZBTJ,Default,29400,33300,30840,33780,MA60,29.2,Joyair,Default,504,NEWB3455,0
20180729,NEWJOY1602,Default,ZBTJ,77160,81360,79560,82440,MA60,29.2,Joyair,Default,502,NEWB5003,60
20180729,NEWOKA2932,Default,ZBTJ,72360,80160,77520,85200,B738,35.8,OkayAirways,Default,224,NEWB5181,60
20180729,NEWCCA1528,Default,ZBTJ,70860,78960,77100,82800,B738,35.8,AirChina,Default,117,NEWB5211,60
20180729,NEWCCA1527,ZBTJ,Default,59400,66900,60900,66120,B738,35.8,AirChina,Default,203,NEWB5211,0
20180729,NEWCCA1372,Default,ZBTJ,42960,54960,43620,55020,B738,35.8,AirChina,Default,109,NEWB5211,60
20180729,NEWCCA1671,ZBTJ,Default,42000,54000,43740,53820,B738,35.8,AirChina,Default,118,NEWB5227,0
20180729,NEWCCA1672,Default,ZBTJ,57720,68520,60000,69420,B738,35.8,AirChina,Default,117,NEWB5227,120
20180729,NEWCSH9064,ZBTJ,Default,71400,78900,73680,78660,B738,35.8,ShanghaiAirlines,Default,610,NEWB5260,0
20180729,NEWCSH9063,Default,ZBTJ,57180,66180,62100,68280,B738,35.8,ShanghaiAirlines,Default,609,NEWB5260,180
20180729,NEWCXA8304,Default,ZBTJ,75360,84360,77400,84480,B738,35.8,XiamenAirlines,Default,228,NEWB5302,60
20180729,NEWCDG4693,ZBTJ,Default,40800,53100,41760,51960,B738,35.8,shandongAirlines,Default,117,NEWB5348,0
20180729,NEWCDG4801,Default,ZBTJ,26760,37260,26940,37320,B738,35.8,shandongAirlines,Default,203,NEWB5348,60
20180729,NEWCDG4802,ZBTJ,Default,75900,600,76920,85620,B738,35.8,shandongAirlines,Default,203,NEWB5348,0
20180729,NEWCDG4694,Default,ZBTJ,56160,66960,55980,67020,B738,35.8,shandongAirlines,Default,108,NEWB5348,60
20180729,NEWCSH9070,ZBTJ,Default,27600,35400,29760,35700,B738,35.8,ShanghaiAirlines,Default,219,NEWB5369,0
20180729,NEWCXA8365,ZBTJ,Default,27000,38400,27780,37620,B738,35.8,XiamenAirlines,Default,228,NEWB5388,0
20180729,NEWCXA8380,Default,ZBTJ,74160,85260,74820,85320,B738,35.8,XiamenAirlines,Default,229,NEWB5388,60
20180729,NEWFZA6569,Default,ZBTJ,61680,67080,66480,69780,B738,35.8,STRAITAIR,Default,412,NEWB5430,180
20180729,NEWFZA6570,ZBTJ,Default,72800,76300,74280,77340,B738,35.8,STRAITAIR,Default,418,NEWB5430,0
20180729,NEWCCA952,Default,ZBTJ,61650,65550,62490,65610,B738,35.8,AirChina,Default,108,NEWB5442,150
20180729,NEWCCA749,ZBTJ,Default,73800,6300,75270,94020,B738,35.8,AirChina,Default,118,NEWB5442,0
20180729,NEWCCA750,Default,ZBTJ,11160,27960,12060,29460,B738,35.8,AirChina,Default,203,NEWB5447,60
20180729,NEWCCA8291,ZBTJ,Default,32400,39900,46560,52800,B738,35.8,AirChina,Default,117,NEWB5447,0
20180729,NEWCXA8033,ZBTJ,Default,42900,48000,44100,50040,B738,35.8,XiamenAirlines,Default,227,NEWB5458,0
20180729,NEWCXA8033,Default,ZBTJ,28860,37860,31860,40200,B738,35.8,XiamenAirlines,Default,226,NEWB5458,60
20180729,NEWCCA104,Default,ZBTJ,46410,58710,48150,58770,B738,35.8,AirChina,Default,117,NEWB5485,210
20180729,NEWCCA1677,ZBTJ,Default,69900,77400,70170,76260,B738,35.8,AirChina,Default,118,NEWB5485,0
20180729,NEWCCA8363,ZBTJ,Default,44400,54300,44550,51840,B738,35.8,AirChina,Default,117,NEWB5495,0
20180729,NEWCCA1678,Default,ZBTJ,28590,36690,29310,36750,B738,35.8,AirChina,Default,117,NEWB5495,90
20180729,NEWCCA8364,Default,ZBTJ,72960,83160,72960,83220,B738,35.8,AirChina,Default,107,NEWB5495,60
20180729,NEWCXA831,ZBTJ,Default,50100,59400,50700,59040,B738,35.8,XiamenAirlines,Default,226,NEWB5499,0
20180729,NEWCXA8470,Default,ZBTJ,37860,46260,38040,46800,B738,35.8,XiamenAirlines,Default,230,NEWB5499,60
20180729,NEWCCA1395,ZBTJ,Default,64200,75900,65250,74700,B738,35.8,AirChina,Default,202,NEWB5508,0
20180729,NEWCCA1620,Default,ZBTJ,46950,57450,48330,58710,B738,35.8,AirChina,Default,107,NEWB5508,150
20180729,NEWCCA1619,ZBTJ,Default,31200,43200,32460,43140,B738,35.8,AirChina,Default,117,NEWB5508,0
20180729,NEWCCA152,Default,ZBTJ,65760,69660,67920,70380,B738,35.8,AirChina,Default,107,NEWB5518,60
20180729,NEWCCA8289,ZBTJ,Default,75600,81000,75780,79500,B738,35.8,AirChina,Default,109,NEWB5518,0
20180729,NEWCHH7792,ZBTJ,Default,51900,62400,52560,61680,B738,35.8,HainanAirlines,Default,412,NEWB5520,0
20180729,NEWCHH7791,Default,ZBTJ,37260,48360,37200,48420,B738,35.8,HainanAirlines,Default,418R,NEWB5520,60
20180729,NEWCCA8276,Default,ZBTJ,75360,84060,76020,84120,B737,35.8,AirChina,Default,109,NEWB5572,60
20180729,NEWOKA2752,Default,ZBTJ,74160,82860,75600,82920,B739,34.3,OkayAirways,Default,223,NEWB5573,60
20180729,NEWOKA2820,Default,ZBTJ,72360,82860,74340,83520,B738,35.8,OkayAirways,Default,226,NEWB5575,60
20180729,NEWCSH9116,ZBTJ,Default,48900,55800,49140,55320,B738,35.8,ShanghaiAirlines,Default,609,NEWB5576,0
20180729,NEWCSH9115,Default,ZBTJ,36360,44160,36960,44220,B738,35.8,ShanghaiAirlines,Default,610,NEWB5576,60
20180729,NEWOKA2904,ZBTJ,Default,51000,59100,52080,59700,B738,35.8,OkayAirways,Default,225,NEWB5578,0
20180729,NEWOKA2903,Default,ZBTJ,38460,46860,39960,47340,B738,35.8,OkayAirways,Default,224,NEWB5578,60
20180729,NEWCHH7726,ZBTJ,Default,71700,81300,72060,79320,B738,35.8,HainanAirlines,Default,416,NEWB5625,0
20180729,NEWCHH7726,Default,ZBTJ,60660,67860,60900,67920,B738,35.8,HainanAirlines,Default,216,NEWB5625,60
20180729,NEWCXA8353,ZBTJ,Default,25200,33300,25740,31740,B738,35.8,XiamenAirlines,Default,228,NEWB5631,0
20180729,NEWCSN3314,ZBTJ,Default,62700,76200,64440,74880,B738,35.8,ChinaSouthernAirlines,Default,221,NEWB5645,0
20180729,NEWCSN3313,Default,ZBTJ,45180,57180,46260,58080,B738,35.8,ChinaSouthernAirlines,Default,217,NEWB5645,180
20180729,NEWCSN3302,ZBTJ,Default,54000,65100,56100,65340,B738,35.8,ChinaSouthernAirlines,Default,221,NEWB5677,0
20180729,NEWCSN3301,Default,ZBTJ,38760,50460,39360,50520,B738,35.8,ChinaSouthernAirlines,Default,222,NEWB5677,60
20180729,NEWCCA188,Default,ZBTJ,67560,78660,69480,79140,B738,35.8,AirChina,Default,117,NEWB5680,60
20180729,NEWCCA1642,Default,ZBTJ,40680,50280,42780,50580,B738,35.8,AirChina,Default,109,NEWB5681,180
20180729,NEWCCA8277,ZBTJ,Default,57300,66600,58020,65160,B738,35.8,AirChina,Default,109,NEWB5681,0
20180729,NEWCCA8278,Default,ZBTJ,70080,77880,70200,77940,B738,35.8,AirChina,Default,203,NEWB5681,180
20180729,NEWCXA8278,Default,ZBTJ,28560,41460,29220,41640,B738,35.8,XiamenAirlines,Default,229,NEWB5752,60
20180729,NEWCXA8278,ZBTJ,Default,45300,54900,47160,55620,B738,35.8,XiamenAirlines,Default,227,NEWB5752,0
20180729,NEWCDG8053,Default,ZBTJ,27120,38520,28200,38580,B738,35.8,shandongAirlines,Default,203,NEWB5782,120
20180729,NEWCDG8053,ZBTJ,Default,42600,51000,42780,50640,B738,35.8,shandongAirlines,Default,202,NEWB5782,0
20180729,NEWCCA1529,ZBTJ,Default,26100,35700,26760,34860,B738,35.8,AirChina,Default,201,NEWB5793,0
20180729,NEWOKA299Z,Default,ZBTJ,5160,16080,6360,16140,B738,35.8,OkayAirways,Default,226,NEWB5843,60
20180729,NEWOKA298Q,ZBTJ,Default,77400,1500,77760,88200,B738,35.8,OkayAirways,Default,225,NEWB5843,0
20180729,NEWCXA8469,ZBTJ,Default,61200,70500,61380,68880,B738,35.8,XiamenAirlines,Default,230,NEWB5846,0
20180729,NEWCXA8298,Default,ZBTJ,48420,56520,49200,56820,B738,35.8,XiamenAirlines,Default,230,NEWB5846,120
20180729,NEWCHH7202,Default,ZBTJ,55920,67020,57900,67620,B738,35.8,HainanAirlines,Default,207,NEWB6066,120
20180729,NEWCHH7201,ZBTJ,Default,75300,600,77460,86460,B738,35.8,HainanAirlines,Default,206,NEWB6066,0
20180729,NEWRLH6515,Default,ZBTJ,60420,67620,60360,67680,B737,35.8,SENDI,Default,114,NEWB6109,120
20180729,NEWRLH6516,ZBTJ,Default,72300,79200,72960,79740,B737,35.8,SENDI,Default,115,NEWB6109,0
20180729,NEWCQH8814,ZBTJ,Default,38100,45600,38220,44040,A320,34.1,ShanghaiSpringAirlines,Default,114,NEWB6301,0
20180729,NEWCQH8813,Default,ZBTJ,25560,34260,26460,34320,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB6301,60
20180729,NEWCSC8033,ZBTJ,Default,58500,67500,58560,66840,A321,34.1,SichuanAirlines,Default,113,NEWB6387,0
20180729,NEWCSC8810,Default,ZBTJ,28860,37260,29820,37680,A321,34.1,SichuanAirlines,Default,115,NEWB6387,60
20180729,NEWCSC8034,Default,ZBTJ,70260,78960,70320,79020,A321,34.1,SichuanAirlines,Default,116,NEWB6387,60
20180729,NEWTBA9908,ZBTJ,Default,66000,76500,66720,74220,A319,34.09,TIBET,Default,116,NEWB6473,0
20180729,NEWTBA9907,Default,ZBTJ,49920,59520,51900,61020,A319,34.09,TIBET,Default,116,NEWB6473,120
20180729,NEWCXA832,Default,ZBTJ,56460,66660,57600,66720,B738,35.8,XiamenAirlines,Default,229,NEWB6490,60
20180729,NEWCXA8126,ZBTJ,Default,75600,86100,76080,85320,B738,35.8,XiamenAirlines,Default,227,NEWB6490,0
20180729,NEWCCA8373,Default,ZBTJ,30360,42060,31200,42120,B738,35.8,AirChina,Default,117,NEWB6499,60
20180729,NEWCCA8373,ZBTJ,Default,46500,53100,47400,53820,B738,35.8,AirChina,Default,203,NEWB6499,0
20180729,NEWCCA1931,Default,ZBTJ,71820,81420,75540,82620,A320,34.1,AirChina,Default,108,NEWB6676,420
20180729,NEWCSN3126,Default,ZBTJ,71460,78660,71760,78720,A321,34.1,ChinaSouthernAirlines,Default,217,NEWB6682,60
20180729,NEWCSN3126,ZBTJ,Default,82500,4800,83040,89820,A321,34.1,ChinaSouthernAirlines,Default,222,NEWB6682,0
20180729,NEWCCA4188,ZBTJ,Default,39900,51600,40020,47940,A321,34.1,AirChina,Default,117,NEWB6701,0
20180729,NEWCCA4187,Default,ZBTJ,26760,35760,26880,35820,A321,34.1,AirChina,Default,109,NEWB6701,60
20180729,NEWCQH8509,Default,ZBTJ,59160,65760,61920,67260,A320,34.1,ShanghaiSpringAirlines,Default,116,NEWB6751,60
20180729,NEWCQH8510,ZBTJ,Default,71100,77400,71460,75840,A320,34.1,ShanghaiSpringAirlines,Default,115,NEWB6751,0
20180729,NEWGCR7820,Default,ZBTJ,58260,66060,62880,69900,A320,34.1,TianjinAirlines,Default,207,NEWB6789,60
20180729,NEWGCR7805,ZBTJ,Default,72000,79200,75060,81240,A320,34.1,TianjinAirlines,Default,416R,NEWB6865,0
20180729,NEWGCR7858,Default,ZBTJ,62160,69360,64800,70500,A320,34.1,TianjinAirlines,Default,415R,NEWB6865,60
20180729,NEWGCR7846,Default,ZBTJ,61860,67260,67740,71700,A320,34.1,TianjinAirlines,Default,217,NEWB6903,60
20180729,NEWGCR7845,ZBTJ,Default,30300,35100,31260,35100,A320,34.1,TianjinAirlines,Default,419,NEWB6903,0
20180729,NEWEPA6245,Default,ZBTJ,46560,56160,46800,56220,B738,35.8,DONGHAIAIR,Default,414L,NEWB6980,60
20180729,NEWEPA6246,ZBTJ,Default,60600,70800,60960,69600,B738,35.8,DONGHAIAIR,Default,416L,NEWB6980,0
20180729,NEWCDG4718,Default,ZBTJ,42960,48060,44100,48120,B738,35.8,shandongAirlines,Default,117,NEWB6985,60
20180729,NEWCDG4718,ZBTJ,Default,51600,55800,52320,55620,B738,35.8,shandongAirlines,Default,118,NEWB6985,0
20180729,NEWCDG4717,Default,ZBTJ,25260,30060,24840,30120,B738,35.8,shandongAirlines,Default,118,NEWB6985,60
20180729,NEWCDG4717,ZBTJ,Default,33600,39000,33900,37560,B738,35.8,shandongAirlines,Default,117,NEWB6985,0
20180729,NEWOKA2884,ZBTJ,Default,81300,2400,82080,88320,B738,35.8,OkayAirways,Default,226,NEWB6997,0
20180729,NEWOKA2898,Default,ZBTJ,65760,77760,65700,77820,B738,35.8,OkayAirways,Default,223,NEWB6997,60
20180729,NEWOKA2897,ZBTJ,Default,35100,48000,35460,46080,B738,35.8,OkayAirways,Default,223,NEWB6997,0
20180729,NEWCCA1534,Default,ZBTJ,39360,47460,39600,47520,B738,35.8,AirChina,Default,108,NEWB7182,60
20180729,NEWCCA1387,ZBTJ,Default,53400,64800,54840,64200,B738,35.8,AirChina,Default,201,NEWB7182,0
20180729,NEWCCA1533,ZBTJ,Default,28800,35700,29580,35100,B738,35.8,AirChina,Default,201,NEWB7182,0
20180729,NEWHXA2905,ZBTJ,Default,26400,35100,26880,33720,CRJ9,23.2,Chinaexpressair,Default,610,NEWB7691,0
20180729,NEWHXA2903,ZBTJ,Default,57900,64500,58140,63600,CRJ9,23.2,Chinaexpressair,Default,609,NEWB7691,0
20180729,NEWHXA2906,Default,ZBTJ,37980,46080,38640,46140,CRJ9,23.2,Chinaexpressair,Default,607,NEWB7691,180
20180729,NEWHXA2901,Default,ZBTJ,67860,71760,67980,71820,CRJ9,23.2,Chinaexpressair,Default,609,NEWB7692,60
20180729,NEWHXA2902,ZBTJ,Default,75000,79800,75120,78120,CRJ9,23.2,Chinaexpressair,Default,609,NEWB7692,0
20180729,NEWCXA8139,ZBTJ,Default,26700,36600,27600,35940,B738,35.8,XiamenAirlines,Default,230,NEWB7816,0
20180729,NEWCSH9132,ZBTJ,Default,45000,51900,45480,51480,B738,35.8,ShanghaiAirlines,Default,609,NEWB7862,0
