data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180718,NEWCCA1418,Default,ZBTJ,47760,57960,55560,65880,B737,35.8,AirChina,Default,108,NEWB5391,60
20180718,NEWCCA1417,ZBTJ,Default,34200,44700,37140,46440,B737,35.8,AirChina,Default,109,NEWB5391,0
20180718,NEWCHH7104,ZBTJ,Default,84000,1680,86280,90360,B738,35.8,HainanAirlines,Default,414,NEWB5417,0
20180718,NEWCCA1390,Default,ZBTJ,72060,86160,71760,86220,B738,35.8,AirChina,Default,108,NEWB5442,60
20180718,NEWCCA152,Default,ZBTJ,65820,69720,66240,69780,B738,35.8,AirChina,Default,117,NEWB5447,120
20180718,NEWCCA749,ZBTJ,Default,73800,6300,79560,98340,B738,35.8,AirChina,Default,117,NEWB5447,0
20180718,NEWCDG8053,Default,ZBTJ,27060,38460,27360,38520,B738,35.8,shandongAirlines,Default,117,NEWB5452,60
20180718,NEWCDG8053,ZBTJ,Default,42600,51000,42900,50580,B738,35.8,shandongAirlines,Default,117,NEWB5452,0
20180718,NEWCXA8144,Default,ZBTJ,61860,72360,64200,72420,B738,35.8,XiamenAirlines,Default,228,NEWB5458,60
20180718,NEWCXA8126,ZBTJ,Default,75600,86100,82020,90120,B738,35.8,XiamenAirlines,Default,227,NEWB5458,0
20180718,NEWCCA1320,Default,ZBTJ,69060,80160,74520,85620,B737,35.8,AirChina,Default,117,NEWB5495,60
20180718,NEWCCA1527,ZBTJ,Default,70000,75000,71580,76980,B738,35.8,AirChina,Default,118,NEWB5508,0
20180718,NEWCCA1372,Default,ZBTJ,50060,59060,57240,66540,B738,35.8,AirChina,Default,118,NEWB5508,60
20180718,NEWCCA8281,ZBTJ,Default,33600,48300,34800,48600,B738,35.8,AirChina,Default,118,NEWB5518,0
20180718,NEWCHH779R,ZBTJ,Default,30600,38100,33180,39960,B738,35.8,HainanAirlines,Default,418,NEWB5520,0
20180718,NEWCHH7725,Default,ZBTJ,36420,44520,38640,46320,B738,35.8,HainanAirlines,Default,214,NEWB5522,120
20180718,NEWCHH7725,ZBTJ,Default,48000,55500,50040,56100,B738,35.8,HainanAirlines,Default,204,NEWB5522,0
20180718,NEWCHH7726,Default,ZBTJ,60660,67860,61140,68760,B738,35.8,HainanAirlines,Default,409,NEWB5522,60
20180718,NEWCSH9115,Default,ZBTJ,36360,44160,37140,44220,B738,35.8,ShanghaiAirlines,Default,609,NEWB5546,60
20180718,NEWCSH9116,ZBTJ,Default,48600,55800,48660,54060,B738,35.8,ShanghaiAirlines,Default,610,NEWB5546,0
20180718,NEWCXA8209,Default,ZBTJ,38760,42960,39900,43020,B738,35.8,XiamenAirlines,Default,229,NEWB5563,60
20180718,NEWCXA8209,ZBTJ,Default,47280,55800,47700,54900,B738,35.8,XiamenAirlines,Default,228,NEWB5563,0
20180718,NEWOKA2752,Default,ZBTJ,74280,82980,3600,83040,B739,34.3,OkayAirways,Default,226,NEWB5571,180
20180718,NEWOKA2751,ZBTJ,Default,24600,31800,24660,30480,B739,34.3,OkayAirways,Default,223,NEWB5571,0
20180718,NEWCCA125Q,ZBTJ,Default,29400,39000,32220,41520,B738,35.8,AirChina,Default,202,NEWB5572,0
20180718,NEWCSH9064,ZBTJ,Default,71400,78900,71580,76800,B738,35.8,ShanghaiAirlines,Default,609,NEWB5576,0
20180718,NEWCSH9063,Default,ZBTJ,57480,66180,58260,66240,B738,35.8,ShanghaiAirlines,Default,218,NEWB5576,180
20180718,NEWOKA2819,ZBTJ,Default,57300,68700,57840,66480,B738,35.8,OkayAirways,Default,226,NEWB5578,0
20180718,NEWOKA2988,Default,ZBTJ,43860,51660,44040,51720,B738,35.8,OkayAirways,Default,225,NEWB5578,60
20180718,NEWOKA2820,Default,ZBTJ,72360,82860,74220,83460,B738,35.8,OkayAirways,Default,223,NEWB5578,60
20180718,NEWCCA1671,ZBTJ,Default,42000,54000,43080,53940,B738,35.8,AirChina,Default,203,NEWB5585,0
20180718,NEWCCA8290,Default,ZBTJ,28860,34260,28920,34320,B738,35.8,AirChina,Default,108,NEWB5585,60
20180718,NEWCXA8278,Default,ZBTJ,28590,41490,29130,41550,B738,35.8,XiamenAirlines,Default,227,NEWB5595,90
20180718,NEWCXA8278,ZBTJ,Default,45300,54900,45570,54780,B738,35.8,XiamenAirlines,Default,228,NEWB5595,0
20180718,NEWCXA8159,ZBTJ,Default,85800,6420,85860,11460,B738,35.8,XiamenAirlines,Default,228,NEWB5602,0
20180718,NEWCCA1468,Default,ZBTJ,65220,77220,65400,77280,B738,35.8,AirChina,Default,118,NEWB5621,120
20180718,NEWCXA8140,Default,ZBTJ,74820,85320,76620,86420,B738,35.8,XiamenAirlines,Default,227,NEWB5632,120
20180718,NEWCCA751,ZBTJ,Default,52500,63900,52740,64080,B738,35.8,AirChina,Default,109,NEWB5680,0
20180718,NEWCCA172,Default,ZBTJ,42360,48660,44100,48900,B738,35.8,AirChina,Default,108,NEWB5680,60
20180718,NEWCCA171,ZBTJ,Default,31800,38700,32880,39780,B738,35.8,AirChina,Default,201,NEWB5680,0
20180718,NEWCCA1656,Default,ZBTJ,32760,41760,34860,41820,B738,35.8,AirChina,Default,202,NEWB5681,60
20180718,NEWCCA1441,ZBTJ,Default,47100,52200,47160,50100,B738,35.8,AirChina,Default,201,NEWB5681,0
20180718,NEWCXA8298,Default,ZBTJ,48360,56460,55020,61800,B738,35.8,XiamenAirlines,Default,229,NEWB5688,60
20180718,NEWCXA8469,ZBTJ,Default,62940,70500,66720,75480,B738,35.8,XiamenAirlines,Default,226,NEWB5688,0
20180718,NEWCDG4694,Default,ZBTJ,56160,66960,55860,67020,B738,35.8,shandongAirlines,Default,109,NEWB5787,60
20180718,NEWCDG4802,ZBTJ,Default,75900,600,80940,89280,B738,35.8,shandongAirlines,Default,117,NEWB5787,0
20180718,NEWCDG4693,ZBTJ,Default,40800,53100,42000,52740,B738,35.8,shandongAirlines,Default,118,NEWB5787,0
20180718,NEWCDG4801,Default,ZBTJ,26760,37260,27120,37320,B738,35.8,shandongAirlines,Default,107,NEWB5787,60
20180718,NEWCCA8361,ZBTJ,Default,72500,84530,78300,89040,B738,35.8,AirChina,Default,108,NEWB5793,0
20180718,NEWCCA104,Default,ZBTJ,46620,58920,59280,68460,B738,35.8,AirChina,Default,118,NEWB5793,420
20180718,NEWCHH7202,Default,ZBTJ,55860,66960,69780,79980,B738,35.8,HainanAirlines,Default,416,NEWB5797,60
20180718,NEWCCA801,ZBTJ,Default,49200,55500,49440,55620,B738,35.8,AirChina,Default,109,NEWB5849,0
20180718,NEWCCA750,Default,ZBTJ,11220,28020,20100,35820,B738,35.8,AirChina,Default,108,NEWB5849,120
20180718,NEWCHH7630,ZBTJ,Default,54900,63300,55020,63120,B738,35.8,HainanAirlines,Default,215,NEWB5853,0
20180718,NEWCHH7629,Default,ZBTJ,40260,49860,42180,49980,B738,35.8,HainanAirlines,Default,415L,NEWB5853,60
20180718,NEWRLH5313,Default,ZBTJ,35460,42360,35100,42360,B737,35.8,SENDI,Default,114,NEWB6110,60
20180718,NEWRLH5314,ZBTJ,Default,46200,54600,46800,54780,B737,35.8,SENDI,Default,113,NEWB6110,0
20180718,NEWCSZ9797,Default,ZBTJ,25560,34560,25620,34620,A320,34.1,ShenzhenAirlines,Default,107,NEWB6352,60
20180718,NEWCSZ9798,ZBTJ,Default,38100,48000,47520,56160,A320,34.1,ShenzhenAirlines,Default,118,NEWB6352,0
20180718,NEWTBA9907,Default,ZBTJ,49860,59460,55680,63240,A319,34.09,TIBET,Default,110,NEWB6437,60
20180718,NEWTBA9908,ZBTJ,Default,66000,76500,67500,76020,A319,34.09,TIBET,Default,115,NEWB6437,0
20180718,NEWCXA8313,ZBTJ,Default,29700,40800,33960,43200,B738,35.8,XiamenAirlines,Default,228,NEWB6485,0
20180718,NEWCXA8314,Default,ZBTJ,45360,56760,51000,60420,B738,35.8,XiamenAirlines,Default,228,NEWB6485,60
20180718,NEWCXA8383,ZBTJ,Default,61800,72000,64920,73740,B738,35.8,XiamenAirlines,Default,230,NEWB6485,0
20180718,NEWCXA8365,ZBTJ,Default,27000,38400,27060,36480,B738,35.8,XiamenAirlines,Default,229,NEWB6486,0
20180718,NEWCXA8366,Default,ZBTJ,42060,54060,49620,58680,B738,35.8,XiamenAirlines,Default,227,NEWB6486,60
20180718,NEWCXA8379,ZBTJ,Default,59820,70500,64440,74940,B738,35.8,XiamenAirlines,Default,229,NEWB6486,0
20180718,NEWCCA1395,ZBTJ,Default,74880,75900,84120,93180,B738,35.8,AirChina,Default,108,NEWB6499,0
20180718,NEWCCA1620,Default,ZBTJ,46860,57660,63840,73740,B738,35.8,AirChina,Default,109,NEWB6499,60
20180718,NEWCSN3135,Default,ZBTJ,56760,67860,73500,82980,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB6581,60
20180718,NEWCES5143,Default,ZBTJ,40260,48660,41640,48720,A320,34.1,ChinaEasternAirlines,Default,217,NEWB6696,60
20180718,NEWCES5143,ZBTJ,Default,54300,62100,55800,61980,A320,34.1,ChinaEasternAirlines,Default,217,NEWB6696,0
20180718,NEWCCA1921,ZBTJ,Default,31200,39300,32220,39900,A320,34.1,AirChina,Default,118,NEWB6731,0
20180718,NEWCSC8833,ZBTJ,Default,83400,3600,83460,3360,A320,34.1,SichuanAirlines,Default,115,NEWB6732,0
20180718,NEWCSN6580,ZBTJ,Default,60000,64200,60120,63000,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6786,0
20180718,NEWCSN6580,Default,ZBTJ,47760,56160,48540,56400,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB6786,60
20180718,NEWGCR7577,Default,ZBTJ,33360,47160,33960,47220,A321,34.1,TianjinAirlines,Default,415,NEWB6789,60
20180718,NEWGCR7577,ZBTJ,Default,51300,57300,52680,59220,A321,34.1,TianjinAirlines,Default,417,NEWB6789,0
20180718,NEWGCR7578,ZBTJ,Default,72000,600,78300,91260,A321,34.1,TianjinAirlines,Default,416R,NEWB6789,0
20180718,NEWGCR7578,Default,ZBTJ,61320,67920,63660,70260,A321,34.1,TianjinAirlines,Default,410,NEWB6789,120
20180718,NEWLKE972R,ZBTJ,Default,36180,42300,38760,47040,B738,35.8,LUCKYAIR,Default,208,NEWB6809,0
20180718,NEWLKE972S,Default,ZBTJ,28860,31860,32520,35040,B738,35.8,LUCKYAIR,Default,215,NEWB6809,60
20180718,NEWCSC8349,ZBTJ,Default,24000,36900,24420,35160,A321,34.1,SichuanAirlines,Default,116,NEWB6810,0
20180718,NEWGCR7875,ZBTJ,Default,48900,55800,50160,55800,A320,34.1,TianjinAirlines,Default,414,NEWB6837,0
20180718,NEWGCR7994,Default,ZBTJ,38760,44760,40260,44880,A320,34.1,TianjinAirlines,Default,415,NEWB6837,60
20180718,NEWGCR7993,ZBTJ,Default,29400,34200,29940,34740,A320,34.1,TianjinAirlines,Default,414,NEWB6837,0
20180718,NEWCSC8810,Default,ZBTJ,28860,37260,31620,39360,A321,34.1,SichuanAirlines,Default,116,NEWB6838,60
20180718,NEWCSC835U,ZBTJ,Default,48700,57600,50340,59220,A321,34.1,SichuanAirlines,Default,115,NEWB6838,0
20180718,NEWCSC8034,Default,ZBTJ,68480,77480,78200,86360,A321,34.1,SichuanAirlines,Default,116,NEWB6845,80
20180718,NEWCSH9132,ZBTJ,Default,45000,51900,45840,51720,B738,35.8,ShanghaiAirlines,Default,610,NEWB6866,0
20180718,NEWCSH9131,Default,ZBTJ,31860,41160,32520,41220,B738,35.8,ShanghaiAirlines,Default,609,NEWB6866,60
20180718,NEWLKE9631,Default,ZBTJ,34950,43950,36810,44550,B738,35.8,LUCKYAIR,Default,214,NEWB6943,150
20180718,NEWLKE9632,ZBTJ,Default,47400,56400,48570,56940,B738,35.8,LUCKYAIR,Default,411,NEWB6943,0
20180718,NEWLKE9727,Default,ZBTJ,67980,77280,68040,77340,B738,35.8,LUCKYAIR,Default,411,NEWB6943,180
20180718,NEWLKE9728,ZBTJ,Default,80700,3300,80940,14400,B738,35.8,LUCKYAIR,Default,411,NEWB6943,0
20180718,NEWOKA3036,Default,ZBTJ,68460,74760,71640,77220,B738,35.8,OkayAirways,Default,223,NEWB6997,60
20180718,NEWOKA2989,ZBTJ,Default,80100,7200,81300,95340,B738,35.8,OkayAirways,Default,226,NEWB6997,0
20180718,NEWFZA6569,Default,ZBTJ,61620,67020,62820,67080,B738,35.8,STRAITAIR,Default,416,NEWB7113,120
