data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWCXA8476,None,ZBTJ,None,None,7868,12840,None,35.8,domestic,None,229,NEWB5488
51520190807,NEWCUA2216,None,ZBTJ,None,None,43087,54600,None,35.8,domestic,None,114,NEWB7372
51520190807,NEWCQH8914,None,ZBTJ,None,None,7802,43680,None,34.1,domestic,None,114,NEWB6309
51520190807,NEWCCA1634,None,ZBTJ,None,None,24683,79140,None,35.8,domestic,None,109,NEWB7595
51520190807,NEWCCA8126,None,ZBTJ,None,None,1320,2100,None,35.8,domestic,None,107,NEWB5211
51520190807,NEWAMU238,None,ZBTJ,None,None,5013,39480,None,34.1,international,None,105,NEWBMCK
51520190807,NEWCCA8356,None,ZBTJ,None,None,19992,60900,None,35.8,domestic,None,203,NEWB8493
51520190807,NEWGCR7820,None,ZBTJ,None,None,5929,72240,None,35.8,domestic,None,414L,NEWB302C
51520190807,NEWHXA2912,None,ZBTJ,None,None,705,44100,None,34.1,domestic,None,603,NEWB307T
51520190807,NEWGCR7886,None,ZBTJ,None,None,4403,19920,None,60.3,domestic,None,417,NEWB6903
51520190807,NEWFZA6588,ZBTJ,None,None,None,84120,87134,None,35.8,domestic,None,414R,NEWB7113
51520190807,NEWGCR7863,ZBTJ,None,None,None,28980,87887,None,35.8,domestic,None,415L,NEWB8597
51520190807,NEWTBA9877,ZBTJ,None,None,None,35880,79718,None,34.1,domestic,None,116,NEWB8842
51520190807,NEWCCA1679,ZBTJ,None,None,None,30000,75599,None,35.8,domestic,None,202,NEWB5696
51520190807,NEWCSN3133,None,ZBTJ,None,None,39698,40620,None,34.1,domestic,None,218,NEWB6628
51520190807,NEWCSC8357,ZBTJ,None,None,None,22680,24238,None,34.1,domestic,None,113,NEWB6810
51520190807,NEWTBA9878,None,ZBTJ,None,None,37468,72660,None,34.1,domestic,None,114,NEWB8842
51520190807,NEWGCR7856,None,ZBTJ,None,None,30425,60060,None,60.3,domestic,None,417,NEWB8659
51520190807,NEWCCA1482,None,ZBTJ,None,None,71728,76620,None,35.8,domestic,None,203,NEWB5681
51520190807,NEWGCR7992,None,ZBTJ,None,None,70669,83820,None,34.1,domestic,None,417,NEWB1052
51520190807,NEWLKE9683,ZBTJ,None,None,None,47820,66904,None,35.8,domestic,None,414L,NEWB5732
51520190807,NEWCCA8127,ZBTJ,None,None,None,72540,84203,None,35.8,domestic,None,117,NEWB7893
51520190807,NEWJOY1595,ZBTJ,None,None,None,25140,63192,None,29.2,domestic,None,502,NEWB3453
51520190807,NEWCSH9070,ZBTJ,None,None,None,28320,59351,None,35.8,domestic,None,610,NEWB2577
51520190807,NEWCCA152,None,ZBTJ,None,None,58945,68100,None,35.8,domestic,None,108,NEWB5447
51520190807,NEWCHB6237,None,ZBTJ,None,None,49090,70320,None,35.8,domestic,None,418R,NEWB1629
51520190807,NEWGCR7898,None,ZBTJ,None,None,57198,59640,None,35.8,domestic,None,409,NEWB8776
51520190807,NEWLKE9632,ZBTJ,None,None,None,77160,93057,None,35.8,domestic,None,410,NEWB5732
51520190807,NEWCCA1372,None,ZBTJ,None,None,8499,59100,None,35.8,domestic,None,118,NEWB5793
51520190807,NEWCCA1523,ZBTJ,None,None,None,57780,79702,None,35.8,domestic,None,201,NEWB7890
51520190807,NEWRLH6544,ZBTJ,None,None,None,47280,67797,None,35.8,domestic,None,114,NEWB7088
51520190807,NEWCXA8210,ZBTJ,None,None,None,70620,76471,None,35.8,domestic,None,229,NEWB5382
51520190807,NEWCCA1678,None,ZBTJ,None,None,8354,36000,None,35.8,domestic,None,201,NEWB7896
51520190807,NEWGCR7920,None,ZBTJ,None,None,1356,5760,None,28.72,domestic,None,414,NEWB3119
51520190807,NEWGCR7582,ZBTJ,None,None,None,76440,94582,None,28.72,domestic,None,409,NEWB3123
51520190807,NEWRLH5305,None,ZBTJ,None,None,66675,68520,None,35.8,domestic,None,115,NEWB5812
51520190807,NEWGCR7803,ZBTJ,None,None,None,33420,99096,None,34.1,domestic,None,417,NEWB300T
51520190807,NEWGCR7859,ZBTJ,None,None,None,51780,59523,None,34.1,domestic,None,215,NEWB1850
51520190807,NEWCDG4694,None,ZBTJ,None,None,32324,69180,None,35.8,domestic,None,107,NEWB7085
51520190807,NEWGCR7896,None,ZBTJ,None,None,47474,69660,None,60.3,domestic,None,417,NEWB8596
51520190807,NEWOKA2931,ZBTJ,None,None,None,39900,77800,None,34.3,domestic,None,225,NEWB1581
51520190807,NEWJOY1601,ZBTJ,None,None,None,30120,89037,None,29.2,domestic,None,504,NEWB3723
51520190807,NEWGCR7900,None,ZBTJ,None,None,37857,48180,None,34.1,domestic,None,414L,NEWB3189
51520190807,NEWCHH7675,None,ZBTJ,None,None,12069,41040,None,35.8,domestic,None,215,NEWB5661
51520190807,NEWCXA8314,None,ZBTJ,None,None,57382,59340,None,35.8,domestic,None,228,NEWB6482
51520190807,NEWGCR6512,ZBTJ,None,None,None,61680,79954,None,34.1,domestic,None,215,NEWB6837
51520190807,NEWGCR7982,None,ZBTJ,None,None,45600,55080,None,34.1,domestic,None,214,NEWB1052
51520190807,NEWCCA1395,ZBTJ,None,None,None,64680,70701,None,35.8,domestic,None,108,NEWB6499
51520190807,NEWOKA3026,None,ZBTJ,None,None,35483,73140,None,35.8,domestic,None,224,NEWB1521
51520190807,NEWCDG8054,ZBTJ,None,None,None,80340,84864,None,35.8,domestic,None,201,NEWB7976
51520190807,NEWCCA1656,None,ZBTJ,None,None,29668,39720,None,35.8,domestic,None,201,NEWB1528
51520190807,NEWGCR7888,None,ZBTJ,None,None,2341,18180,None,60.3,domestic,None,419,NEWB302D
51520190807,NEWCCA8133,ZBTJ,None,None,None,28500,51603,None,35.8,domestic,None,107,NEWB5213
51520190807,NEWCCA151,ZBTJ,None,None,None,36120,55240,None,35.8,domestic,None,203,NEWB5447
51520190807,NEWCCA1427,ZBTJ,None,None,None,27780,94877,None,35.8,domestic,None,201,NEWB7890
51520190807,NEWCSN6654,ZBTJ,None,None,None,71040,90757,None,34.1,domestic,None,217,NEWB6583
51520190807,NEWGCR7928,None,ZBTJ,None,None,14510,20340,None,34.1,domestic,None,416,NEWB1030
51520190807,NEWCCA1371,ZBTJ,None,None,None,32940,98370,None,35.8,domestic,None,108,NEWB5793
51520190807,NEWCXA8134,ZBTJ,None,None,None,50520,94143,None,35.8,domestic,None,227,NEWB5488
51520190807,NEWCSC8815,None,ZBTJ,None,None,24617,31860,None,34.1,domestic,None,113,NEWB8961
51520190807,NEWGCR7872,None,ZBTJ,None,None,295,7440,None,34.1,domestic,None,415L,NEWB302A
51520190807,NEWCCA4187,None,ZBTJ,None,None,9224,35640,None,34.1,domestic,None,118,NEWB6386
51520190807,NEWCCA1320,None,ZBTJ,None,None,55193,79620,None,35.8,domestic,None,202,NEWB5495
51520190807,NEWJAL840,ZBTJ,None,None,None,51600,59269,None,35.8,international,None,105,NEWJA310J
51520190807,NEWJYH1055,None,ZBTJ,None,None,4209,35040,None,35.8,domestic,None,114,NEWB1715
51520190807,NEWGCR7902,None,ZBTJ,None,None,5179,5880,None,28.72,domestic,None,417R,NEWB3265
51520190807,NEWHXA4363,ZBTJ,None,None,None,50040,64968,None,34.1,domestic,None,601,NEWB307T
51520190807,NEWCSN6580,ZBTJ,None,None,None,62880,96191,None,34.1,domestic,None,221,NEWB6896
51520190807,NEWGCR7846,None,ZBTJ,None,None,3991,6240,None,34.1,domestic,None,409,NEWB300T
51520190807,NEWHXA4324,None,ZBTJ,None,None,13579,28680,None,23.2,domestic,None,609,NEWB303P
51520190807,NEWCRK362,None,ZBTJ,None,None,5294,84720,None,60.3,international,None,102,NEWBLNU
51520190807,NEWCXA8355,ZBTJ,None,None,None,24540,39025,None,35.8,domestic,None,229,NEWB7559
51520190807,NEWCCA1527,ZBTJ,None,None,None,64440,99211,None,35.8,domestic,None,107,NEWB1418
51520190807,NEWGCR7869,ZBTJ,None,None,None,36840,92605,None,28.72,domestic,None,204,NEWB3247
51520190807,NEWGCR7581,None,ZBTJ,None,None,19767,57600,None,28.72,domestic,None,412,NEWB3123
51520190807,NEWGCR7581,ZBTJ,None,None,None,60660,95258,None,28.72,domestic,None,412,NEWB3123
51520190807,NEWCCA1417,ZBTJ,None,None,None,35580,48888,None,35.8,domestic,None,117,NEWB5849
51520190807,NEWGCR7815,ZBTJ,None,None,None,29100,29906,None,28.72,domestic,None,409,NEWB3119
51520190807,NEWCCA8125,ZBTJ,None,None,None,56460,77888,None,35.8,domestic,None,117,NEWB5213
51520190807,NEWCXA8239,ZBTJ,None,None,None,71640,95299,None,35.8,domestic,None,228,NEWB7823
51520190807,NEWCXA8380,None,ZBTJ,None,None,15077,84300,None,35.8,domestic,None,228,NEWB5306
51520190807,NEWCXA8313,ZBTJ,None,None,None,32100,99114,None,35.8,domestic,None,226,NEWB6482
51520190807,NEWCCA1664,None,ZBTJ,None,None,12722,44400,None,35.8,domestic,None,201,NEWB1762
51520190807,NEWCXA8194,ZBTJ,None,None,None,74400,90970,None,35.8,domestic,None,230,NEWB6818
51520190807,NEWCXA8145,None,ZBTJ,None,None,16005,37740,None,35.8,domestic,None,228,NEWB1302
51520190807,NEWGCR7855,ZBTJ,None,None,None,30960,37611,None,60.3,domestic,None,415,NEWB8659
51520190807,NEWCCA8128,None,ZBTJ,None,None,16497,37440,None,35.8,domestic,None,117,NEWB5508
51520190807,NEWHXA4337,None,ZBTJ,None,None,26375,80100,None,34.1,domestic,None,606,NEWB303P
51520190807,NEWGCR7826,None,ZBTJ,None,None,47722,66900,None,28.72,domestic,None,411,NEWB3100
51520190807,NEWJAL841,None,ZBTJ,None,None,24593,44820,None,35.8,international,None,102,NEWJA310J
51520190807,NEWCCA749,ZBTJ,None,None,None,73920,90746,None,35.8,domestic,None,202,NEWB5447
51520190807,NEWCSZ8747,None,ZBTJ,None,None,37685,41400,None,34.1,domestic,None,201,NEWB9939
51520190807,NEWCSZ8749,None,ZBTJ,None,None,56189,65100,None,34.1,domestic,None,203,NEWB6565
51520190807,NEWCES5439,None,ZBTJ,None,None,52044,76020,None,35.8,domestic,None,217,NEWB6145
51520190807,NEWCHB6238,ZBTJ,None,None,None,74880,76566,None,35.8,domestic,None,416L,NEWB1629
51520190807,NEWCCA1468,None,ZBTJ,None,None,9135,75660,None,35.8,domestic,None,108,NEWB5572
51520190807,NEWCXA8028,None,ZBTJ,None,None,53286,62280,None,35.8,domestic,None,230,NEWB7826
51520190807,NEWCSN3168,None,ZBTJ,None,None,42295,63180,None,35.8,domestic,None,222,NEWB1411
51520190807,NEWANA8503,None,ZBTJ,None,None,7360,40440,None,47.57,international,None,104,NEWJA8970
51520190807,NEWOKA2897,ZBTJ,None,None,None,36000,58936,None,35.8,domestic,None,226,NEWB7373
51520190807,NEWGCR7971,ZBTJ,None,None,None,32280,84160,None,34.1,domestic,None,409,NEWB8062
51520190807,NEWGCR7830,None,ZBTJ,None,None,166,71700,None,28.72,domestic,None,419R,NEWB3169
51520190807,NEWHXA4323,ZBTJ,None,None,None,70200,86537,None,34.1,domestic,None,606,NEWB3382
51520190807,NEWCCA1401,ZBTJ,None,None,None,60540,89472,None,35.8,domestic,None,203,NEWB1219
51520190807,NEWGCR7819,ZBTJ,None,None,None,26940,48610,None,35.8,domestic,None,419,NEWB302C
51520190807,NEWGCR7818,None,ZBTJ,None,None,352,73320,None,35.8,domestic,None,211,NEWB302A
51520190807,NEWCSH9069,None,ZBTJ,None,None,2212,2400,None,35.8,domestic,None,219,NEWB2577
51520190807,NEWGCR7881,ZBTJ,None,None,None,29940,69998,None,34.1,domestic,None,215,NEWB8381
51520190807,NEWAAR328,ZBTJ,None,None,None,39720,42454,None,34.1,international,None,102,NEWHL8267
51520190807,NEWCCA8126,None,ZBTJ,None,None,22149,78840,None,35.8,domestic,None,203,NEWB5213
51520190807,NEWCHH7798,ZBTJ,None,None,None,65100,83183,None,35.8,domestic,None,212,NEWB5798
51520190807,NEWCCA1680,None,ZBTJ,None,None,23735,51300,None,35.8,domestic,None,117,NEWB5696
51520190807,NEWOKA2883,None,ZBTJ,None,None,21955,31140,None,34.3,domestic,None,224,NEWB1581
51520190807,NEWCHH7792,ZBTJ,None,None,None,53400,94124,None,35.8,domestic,None,209,NEWB5580
51520190807,NEWCCA1246,None,ZBTJ,None,None,43868,44220,None,35.8,domestic,None,202,NEWB1526
51520190807,NEWCXA8366,None,ZBTJ,None,None,22864,52380,None,35.8,domestic,None,229,NEWB5306
51520190807,NEWGCR7925,ZBTJ,None,None,None,63480,78853,None,35.8,domestic,None,412,NEWB8381
