data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWFZA6741,Default,ZBTJ,Default,Default,20196,69480,Default,35.8,STRAITAIR,Default,416L,NEWB1350
51520190807,NEWCSN3167,ZBTJ,Default,Default,Default,72780,72999,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1411
51520190807,NEWCSN3168,Default,ZBTJ,Default,Default,34275,63180,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1411
51520190807,NEWCDG4717,ZBTJ,Default,Default,Default,33780,98408,Default,35.8,shandongAirlines,Default,109,NEWB1511
51520190807,NEWCDG4717,Default,ZBTJ,Default,Default,9531,29400,Default,35.8,shandongAirlines,Default,118,NEWB1511
51520190807,NEWCDG4718,Default,ZBTJ,Default,Default,41412,46920,Default,35.8,shandongAirlines,Default,107,NEWB1511
51520190807,NEWCDG4718,ZBTJ,Default,Default,Default,52620,58711,Default,35.8,shandongAirlines,Default,203,NEWB1511
51520190807,NEWOKA2787,Default,ZBTJ,Default,Default,1286,33540,Default,34.3,OkayAirways,Default,224,NEWB1521
51520190807,NEWOKA3025,ZBTJ,Default,Default,Default,50760,80055,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWCCA1246,Default,ZBTJ,Default,Default,1194,44220,Default,35.8,AirChina,Default,109,NEWB1526
51520190807,NEWCCA801,ZBTJ,Default,Default,Default,52860,99533,Default,35.8,AirChina,Default,107,NEWB1526
51520190807,NEWCJX8962,ZBTJ,Default,Default,Default,40380,41534,Default,35.8,AIRCRANE,Default,116,NEWB1557
51520190807,NEWCJX8961,Default,ZBTJ,Default,Default,13807,35340,Default,35.8,AIRCRANE,Default,115,NEWB1557
51520190807,NEWOKA2932,Default,ZBTJ,Default,Default,40746,80880,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWEVA729,ZBTJ,Default,Default,Default,54420,57675,Default,34.1,EVAAir,Default,103,NEWB16201
51520190807,NEWEVA730,Default,ZBTJ,Default,Default,36338,46380,Default,34.1,EVAAir,Default,104,NEWB16201
51520190807,NEWCXA8027,ZBTJ,Default,Default,Default,46020,94423,Default,35.8,XiamenAirlines,Default,229,NEWB1708
51520190807,NEWCXA8027,Default,ZBTJ,Default,Default,14772,38520,Default,35.8,XiamenAirlines,Default,225,NEWB1708
51520190807,NEWOKA2966,Default,ZBTJ,Default,Default,4934,4980,Default,35.8,OkayAirways,Default,226,NEWB1732
51520190807,NEWOKA2997,ZBTJ,Default,Default,Default,37020,49964,Default,35.8,OkayAirways,Default,226,NEWB1732
51520190807,NEWOKA3000,Default,ZBTJ,Default,Default,57429,73020,Default,34.3,OkayAirways,Default,224,NEWB1739
51520190807,NEWCHH7497,Default,ZBTJ,Default,Default,29521,33840,Default,35.8,HainanAirlines,Default,419R,NEWB1795
51520190807,NEWCHH7498,ZBTJ,Default,Default,Default,38640,76116,Default,35.8,HainanAirlines,Default,415R,NEWB1795
51520190807,NEWGCR7993,ZBTJ,Default,Default,Default,31800,93217,Default,34.1,TianjinAirlines,Default,415R,NEWB1850
51520190807,NEWGCR7994,Default,ZBTJ,Default,Default,44212,45660,Default,34.1,TianjinAirlines,Default,416R,NEWB1850
51520190807,NEWGCR7859,ZBTJ,Default,Default,Default,51780,89752,Default,34.1,TianjinAirlines,Default,416,NEWB1850
51520190807,NEWCXA8133,Default,ZBTJ,Default,Default,32609,63420,Default,35.8,XiamenAirlines,Default,228,NEWB1913
51520190807,NEWCXA8475,ZBTJ,Default,Default,Default,67620,82964,Default,35.8,XiamenAirlines,Default,229,NEWB1913
51520190807,NEWOKA2904,Default,ZBTJ,Default,Default,9108,45900,Default,35.8,OkayAirways,Default,226,NEWB206E
51520190807,NEWOKA2903,ZBTJ,Default,Default,Default,52380,55063,Default,35.8,OkayAirways,Default,225,NEWB206E
51520190807,NEWCSH9147,Default,ZBTJ,Default,Default,28873,36720,Default,35.8,ShanghaiAirlines,Default,219,NEWB208Z
51520190807,NEWCSH9148,ZBTJ,Default,Default,Default,49260,77601,Default,35.8,ShanghaiAirlines,Default,610,NEWB208Z
51520190807,NEWCSH9132,ZBTJ,Default,Default,Default,47700,79601,Default,35.8,ShanghaiAirlines,Default,609,NEWB20A9
51520190807,NEWCSH9131,Default,ZBTJ,Default,Default,39346,41220,Default,35.8,ShanghaiAirlines,Default,610,NEWB20A9
51520190807,NEWCSC8862,ZBTJ,Default,Default,Default,80880,89405,Default,34.09,SichuanAirlines,Default,113,NEWB2298
51520190807,NEWCSC8861,Default,ZBTJ,Default,Default,66233,74580,Default,34.09,SichuanAirlines,Default,115,NEWB2298
51520190807,NEWCTJ3811,ZBTJ,Default,Default,Default,17880,56579,Default,28.9,TianjinAirCargo,Default,885,NEWB2501
51520190807,NEWCTJ3806,Default,ZBTJ,Default,Default,8502,31260,Default,28.9,TianjinAirCargo,Default,874,NEWB2576
51520190807,NEWCTJ3809,ZBTJ,Default,Default,Default,10560,76159,Default,28.3,TianjinAirCargo,Default,884,NEWB2945
51520190807,NEWGCR7865,ZBTJ,Default,Default,Default,77700,98393,Default,34.1,TianjinAirlines,Default,204,NEWB300T
51520190807,NEWGCR7980,Default,ZBTJ,Default,Default,33627,70680,Default,34.1,TianjinAirlines,Default,204,NEWB300T
51520190807,NEWGCR7803,ZBTJ,Default,Default,Default,33420,80024,Default,34.1,TianjinAirlines,Default,416L,NEWB300T
51520190807,NEWGCR7846,Default,ZBTJ,Default,Default,3732,6240,Default,34.1,TianjinAirlines,Default,415R,NEWB300T
51520190807,NEWGCR7817,ZBTJ,Default,Default,Default,37920,42265,Default,35.8,TianjinAirlines,Default,416R,NEWB302A
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,3424,7440,Default,34.1,TianjinAirlines,Default,409,NEWB302A
51520190807,NEWGCR7818,Default,ZBTJ,Default,Default,30074,73320,Default,35.8,TianjinAirlines,Default,415,NEWB302A
51520190807,NEWGCR7891,ZBTJ,Default,Default,Default,76680,77301,Default,35.8,TianjinAirlines,Default,415R,NEWB302C
51520190807,NEWGCR7820,Default,ZBTJ,Default,Default,57783,72240,Default,35.8,TianjinAirlines,Default,412,NEWB302C
51520190807,NEWGCR7926,Default,ZBTJ,Default,Default,2352,5520,Default,35.8,TianjinAirlines,Default,418R,NEWB302C
51520190807,NEWGCR7819,ZBTJ,Default,Default,Default,26940,52331,Default,35.8,TianjinAirlines,Default,416L,NEWB302C
51520190807,NEWGCR7977,ZBTJ,Default,Default,Default,31380,44627,Default,60.3,TianjinAirlines,Default,416,NEWB302D
51520190807,NEWGCR7888,Default,ZBTJ,Default,Default,6249,18180,Default,60.3,TianjinAirlines,Default,414,NEWB302D
51520190807,NEWGCR7577,Default,ZBTJ,Default,Default,39142,47520,Default,34.1,TianjinAirlines,Default,209,NEWB302X
51520190807,NEWGCR7577,ZBTJ,Default,Default,Default,54720,64177,Default,34.1,TianjinAirlines,Default,214,NEWB302X
51520190807,NEWGCR7578,Default,ZBTJ,Default,Default,63456,69000,Default,34.1,TianjinAirlines,Default,414,NEWB302X
51520190807,NEWGCR7578,ZBTJ,Default,Default,Default,73440,97358,Default,34.1,TianjinAirlines,Default,415L,NEWB302X
51520190807,NEWCES5144,ZBTJ,Default,Default,Default,77940,83725,Default,35.8,ChinaEasternAirlines,Default,217,NEWB303E
51520190807,NEWCES5144,Default,ZBTJ,Default,Default,21874,72480,Default,35.8,ChinaEasternAirlines,Default,218,NEWB303E
51520190807,NEWHXA4324,Default,ZBTJ,Default,Default,13563,28680,Default,23.2,Chinaexpressair,Default,610,NEWB303P
51520190807,NEWHXA4338,ZBTJ,Default,Default,Default,34620,93405,Default,34.1,Chinaexpressair,Default,609,NEWB303P
51520190807,NEWHXA4903,ZBTJ,Default,Default,Default,84720,94953,Default,34.1,Chinaexpressair,Default,606,NEWB303P
51520190807,NEWHXA4337,Default,ZBTJ,Default,Default,61763,80100,Default,34.1,Chinaexpressair,Default,605,NEWB303P
51520190807,NEWQDA6097,ZBTJ,Default,Default,Default,38820,42383,Default,34.1,SKYLEGEND,Default,116,NEWB303V
51520190807,NEWQDA6015,Default,ZBTJ,Default,Default,6223,30540,Default,34.1,SKYLEGEND,Default,114,NEWB303V
51520190807,NEWQDA6016,ZBTJ,Default,Default,Default,78240,97329,Default,34.1,SKYLEGEND,Default,114,NEWB303V
51520190807,NEWQDA6098,Default,ZBTJ,Default,Default,8924,70920,Default,34.1,SKYLEGEND,Default,115,NEWB303V
51520190807,NEWCSC8046,ZBTJ,Default,Default,Default,83700,95608,Default,34.1,SichuanAirlines,Default,111,NEWB305U
51520190807,NEWCSC8045,Default,ZBTJ,Default,Default,24023,74760,Default,34.1,SichuanAirlines,Default,114,NEWB305U
51520190807,NEWHXA2911,ZBTJ,Default,Default,Default,26700,80154,Default,34.1,Chinaexpressair,Default,607,NEWB307T
51520190807,NEWCSN3301,Default,ZBTJ,Default,Default,26846,48780,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB308D
51520190807,NEWCSN3302,ZBTJ,Default,Default,Default,58620,98783,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB308D
51520190807,NEWGCR787Z,Default,ZBTJ,Default,Default,49176,49800,Default,28.72,TianjinAirlines,Default,417,NEWB3108
51520190807,NEWGCR7837,ZBTJ,Default,Default,Default,62280,81621,Default,28.72,TianjinAirlines,Default,414,NEWB3108
51520190807,NEWGCR7816,Default,ZBTJ,Default,Default,12518,61020,Default,28.72,TianjinAirlines,Default,413,NEWB3119
51520190807,NEWGCR7867,ZBTJ,Default,Default,Default,66300,89949,Default,28.72,TianjinAirlines,Default,215,NEWB3119
51520190807,NEWGCR7581,Default,ZBTJ,Default,Default,14681,57600,Default,28.72,TianjinAirlines,Default,208,NEWB3123
51520190807,NEWGCR7581,ZBTJ,Default,Default,Default,60660,83268,Default,28.72,TianjinAirlines,Default,208,NEWB3123
51520190807,NEWGCR7582,Default,ZBTJ,Default,Default,43092,72000,Default,28.72,TianjinAirlines,Default,413,NEWB3123
51520190807,NEWCSN3136,ZBTJ,Default,Default,Default,75000,90160,Default,28.72,ChinaSouthernAirlines,Default,220,NEWB3139
51520190807,NEWCSN3135,Default,ZBTJ,Default,Default,29562,71340,Default,28.72,ChinaSouthernAirlines,Default,218,NEWB3139
51520190807,NEWGCR6492,ZBTJ,Default,Default,Default,63060,75458,Default,28.72,TianjinAirlines,Default,409,NEWB3163
51520190807,NEWGCR6491,Default,ZBTJ,Default,Default,18894,57540,Default,28.72,TianjinAirlines,Default,415,NEWB3163
51520190807,NEWGCR7830,Default,ZBTJ,Default,Default,7165,71700,Default,28.72,TianjinAirlines,Default,414R,NEWB3169
51520190807,NEWGCR7844,Default,ZBTJ,Default,Default,46051,71520,Default,28.72,TianjinAirlines,Default,417,NEWB3171
51520190807,NEWCBG8820,ZBTJ,Default,Default,Default,50640,83327,Default,28.72,SPRAY,Default,116,NEWB3173
51520190807,NEWCBG8819,Default,ZBTJ,Default,Default,2120,43980,Default,28.72,SPRAY,Default,111,NEWB3173
51520190807,NEWGCR7703,ZBTJ,Default,Default,Default,34860,76490,Default,28.72,TianjinAirlines,Default,409,NEWB3212
51520190807,NEWGCR7869,ZBTJ,Default,Default,Default,36840,73513,Default,28.72,TianjinAirlines,Default,213,NEWB3247
51520190807,NEWGCR7854,Default,ZBTJ,Default,Default,3275,4680,Default,28.72,TianjinAirlines,Default,415R,NEWB3247
51520190807,NEWGCR7902,Default,ZBTJ,Default,Default,2049,5880,Default,28.72,TianjinAirlines,Default,212,NEWB3265
51520190807,NEWGCR7879,ZBTJ,Default,Default,Default,31560,85812,Default,28.72,TianjinAirlines,Default,419R,NEWB3265
51520190807,NEWGCR7880,Default,ZBTJ,Default,Default,56444,57120,Default,28.72,TianjinAirlines,Default,419,NEWB3265
51520190807,NEWGCR7892,Default,ZBTJ,Default,Default,7167,13320,Default,35.8,TianjinAirlines,Default,417,NEWB3345
51520190807,NEWGCR7825,ZBTJ,Default,Default,Default,37140,62336,Default,28.72,TianjinAirlines,Default,415L,NEWB3345
51520190807,NEWHXA2848,Default,ZBTJ,Default,Default,7731,8280,Default,23.2,Chinaexpressair,Default,603,NEWB3382
51520190807,NEWHXA2923,ZBTJ,Default,Default,Default,25800,45915,Default,23.2,Chinaexpressair,Default,608,NEWB3382
51520190807,NEWJOY1595,ZBTJ,Default,Default,Default,25140,26735,Default,29.2,Joyair,Default,503,NEWB3453
51520190807,NEWCXA8222,Default,ZBTJ,Default,Default,3081,79320,Default,35.8,XiamenAirlines,Default,227,NEWB5151
51520190807,NEWCXA8176,ZBTJ,Default,Default,Default,83100,98677,Default,35.8,XiamenAirlines,Default,230,NEWB5151
51520190807,NEWCCA8134,Default,ZBTJ,Default,Default,15544,46560,Default,35.8,AirChina,Default,109,NEWB5213
51520190807,NEWCCA8125,ZBTJ,Default,Default,Default,56460,63979,Default,35.8,AirChina,Default,203,NEWB5213
51520190807,NEWCCA8126,Default,ZBTJ,Default,Default,28528,78840,Default,35.8,AirChina,Default,109,NEWB5213
51520190807,NEWCCA8356,Default,ZBTJ,Default,Default,2875,3780,Default,35.8,AirChina,Default,201,NEWB5229
51520190807,NEWCXA8379,ZBTJ,Default,Default,Default,57660,68642,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190807,NEWCXA8366,Default,ZBTJ,Default,Default,20582,52380,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190807,NEWCXA8210,ZBTJ,Default,Default,Default,70620,73203,Default,35.8,XiamenAirlines,Default,228,NEWB5382
51520190807,NEWCXA8210,Default,ZBTJ,Default,Default,64112,65640,Default,35.8,XiamenAirlines,Default,230,NEWB5382
51520190807,NEWCCA749,ZBTJ,Default,Default,Default,73920,88102,Default,35.8,AirChina,Default,203,NEWB5447
51520190807,NEWCCA152,Default,ZBTJ,Default,Default,39358,68100,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWCCA1468,Default,ZBTJ,Default,Default,2850,7920,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWCCA151,ZBTJ,Default,Default,Default,36120,47636,Default,35.8,AirChina,Default,201,NEWB5447
51520190807,NEWCXA8183,ZBTJ,Default,Default,Default,28800,42982,Default,35.8,XiamenAirlines,Default,228,NEWB5488
51520190807,NEWCXA8476,Default,ZBTJ,Default,Default,4033,12840,Default,35.8,XiamenAirlines,Default,228,NEWB5488
51520190807,NEWCCA8128,Default,ZBTJ,Default,Default,26786,37440,Default,35.8,AirChina,Default,109,NEWB5508
51520190807,NEWCCA8121,ZBTJ,Default,Default,Default,49800,89248,Default,35.8,AirChina,Default,107,NEWB5508
51520190807,NEWCCA1260,Default,ZBTJ,Default,Default,6072,48000,Default,35.8,AirChina,Default,201,NEWB5518
51520190807,NEWCCA1389,ZBTJ,Default,Default,Default,54600,87036,Default,35.8,AirChina,Default,201,NEWB5518
51520190807,NEWOKA2963,ZBTJ,Default,Default,Default,40080,93379,Default,35.8,OkayAirways,Default,224,NEWB5571
51520190807,NEWOKA2964,Default,ZBTJ,Default,Default,217,82620,Default,35.8,OkayAirways,Default,225,NEWB5571
51520190807,NEWOKA2751,ZBTJ,Default,Default,Default,25380,77544,Default,35.8,OkayAirways,Default,225,NEWB5575
51520190807,NEWOKA2998,Default,ZBTJ,Default,Default,10586,71340,Default,35.8,OkayAirways,Default,226,NEWB5578
51520190807,NEWOKA2884,ZBTJ,Default,Default,Default,85560,87599,Default,35.8,OkayAirways,Default,222,NEWB5578
51520190807,NEWCHH7791,Default,ZBTJ,Default,Default,45288,47760,Default,35.8,HainanAirlines,Default,417R,NEWB5580
51520190807,NEWCHH7792,ZBTJ,Default,Default,Default,53400,95914,Default,35.8,HainanAirlines,Default,417R,NEWB5580
51520190807,NEWCCA1674,Default,ZBTJ,Default,Default,34946,78420,Default,35.8,AirChina,Default,203,NEWB5585
51520190807,NEWCCA1673,ZBTJ,Default,Default,Default,60120,89880,Default,35.8,AirChina,Default,202,NEWB5585
51520190807,NEWCCA1318,Default,ZBTJ,Default,Default,25618,53280,Default,35.8,AirChina,Default,107,NEWB5585
51520190807,NEWCCA1620,Default,ZBTJ,Default,Default,743,65100,Default,35.8,AirChina,Default,203,NEWB5621
51520190807,NEWCCA8139,ZBTJ,Default,Default,Default,71820,78864,Default,35.8,AirChina,Default,117,NEWB5621
51520190807,NEWCCA1619,ZBTJ,Default,Default,Default,38280,66510,Default,35.8,AirChina,Default,117,NEWB5621
51520190807,NEWCCA1402,Default,ZBTJ,Default,Default,1183,4140,Default,35.8,AirChina,Default,202,NEWB5621
51520190807,NEWCCA1481,ZBTJ,Default,Default,Default,55500,78374,Default,35.8,AirChina,Default,202,NEWB5681
51520190807,NEWCCA1534,Default,ZBTJ,Default,Default,33835,50520,Default,35.8,AirChina,Default,117,NEWB5681
51520190807,NEWCCA1482,Default,ZBTJ,Default,Default,72029,76620,Default,35.8,AirChina,Default,109,NEWB5681
51520190807,NEWCSH9064,ZBTJ,Default,Default,Default,64080,79150,Default,35.8,ShanghaiAirlines,Default,609,NEWB5722
51520190807,NEWCSH9063,Default,ZBTJ,Default,Default,39470,57360,Default,35.8,ShanghaiAirlines,Default,219,NEWB5722
51520190807,NEWLKE9684,Default,ZBTJ,Default,Default,50889,73000,Default,35.8,LUCKYAIR,Default,204,NEWB5732
51520190807,NEWLKE9632,ZBTJ,Default,Default,Default,77160,84468,Default,35.8,LUCKYAIR,Default,413,NEWB5732
51520190807,NEWCCA1371,ZBTJ,Default,Default,Default,32940,52595,Default,35.8,AirChina,Default,107,NEWB5793
51520190807,NEWCHH7797,Default,ZBTJ,Default,Default,5413,58800,Default,35.8,HainanAirlines,Default,411,NEWB5798
51520190807,NEWCHH7798,ZBTJ,Default,Default,Default,65100,97541,Default,35.8,HainanAirlines,Default,418R,NEWB5798
51520190807,NEWOKA2991,ZBTJ,Default,Default,Default,69900,72318,Default,35.8,OkayAirways,Default,223,NEWB5843
51520190807,NEWOKA2992,Default,ZBTJ,Default,Default,40516,66000,Default,35.8,OkayAirways,Default,225,NEWB5843
51520190807,NEWCCA1259,ZBTJ,Default,Default,Default,65760,93935,Default,35.8,AirChina,Default,118,NEWB5849
51520190807,NEWCCA1418,Default,ZBTJ,Default,Default,19824,61140,Default,35.8,AirChina,Default,201,NEWB5849
51520190807,NEWCCA8132,Default,ZBTJ,Default,Default,722,1140,Default,35.8,AirChina,Default,201,NEWB5849
51520190807,NEWCCA1417,ZBTJ,Default,Default,Default,35580,76788,Default,35.8,AirChina,Default,203,NEWB5849
51520190807,NEWHXA2841,ZBTJ,Default,Default,Default,24300,87498,Default,23.2,Chinaexpressair,Default,609,NEWB601Z
51520190807,NEWHXA2842,Default,ZBTJ,Default,Default,273,4500,Default,23.2,Chinaexpressair,Default,602,NEWB601Z
51520190807,NEWCBJ5740,ZBTJ,Default,Default,Default,41340,54261,Default,34.1,BeijingCapitalAirlines,Default,415,NEWB6178
51520190807,NEWCBJ5739,Default,ZBTJ,Default,Default,27675,34860,Default,34.1,BeijingCapitalAirlines,Default,419R,NEWB6178
51520190807,NEWCQH8914,Default,ZBTJ,Default,Default,30094,43680,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6309
51520190807,NEWCQH8989,ZBTJ,Default,Default,Default,54840,54990,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6309
51520190807,NEWCCA4188,ZBTJ,Default,Default,Default,40740,68846,Default,34.1,AirChina,Default,108,NEWB6386
51520190807,NEWCCA4187,Default,ZBTJ,Default,Default,3488,35640,Default,34.1,AirChina,Default,203,NEWB6386
51520190807,NEWTBA9908,ZBTJ,Default,Default,Default,70500,81505,Default,34.09,TIBET,Default,115,NEWB6481
51520190807,NEWTBA9907,Default,ZBTJ,Default,Default,24930,62220,Default,34.09,TIBET,Default,111,NEWB6481
51520190807,NEWCXA8313,ZBTJ,Default,Default,Default,32100,52695,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWCXA8380,Default,ZBTJ,Default,Default,5174,6360,Default,35.8,XiamenAirlines,Default,227,NEWB6482
51520190807,NEWCXA8164,ZBTJ,Default,Default,Default,83760,95543,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWCXA8552,Default,ZBTJ,Default,Default,47172,79860,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWCXA8551,ZBTJ,Default,Default,Default,63180,91840,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWCXA8314,Default,ZBTJ,Default,Default,44469,59340,Default,35.8,XiamenAirlines,Default,227,NEWB6482
51520190807,NEWCSZ8749,Default,ZBTJ,Default,Default,55076,65100,Default,34.1,ShenzhenAirlines,Default,117,NEWB6565
51520190807,NEWCSZ8750,ZBTJ,Default,Default,Default,69120,85716,Default,34.1,ShenzhenAirlines,Default,109,NEWB6565
51520190807,NEWCSN6654,Default,ZBTJ,Default,Default,63819,66840,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6583
51520190807,NEWCSN6654,ZBTJ,Default,Default,Default,71040,74289,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6583
51520190807,NEWCSN6653,ZBTJ,Default,Default,Default,39240,68452,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6583
51520190807,NEWCSN6653,Default,ZBTJ,Default,Default,1826,34020,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6583
51520190807,NEWCCA8225,Default,ZBTJ,Default,Default,7328,36420,Default,34.1,AirChina,Default,201,NEWB6606
51520190807,NEWCCA8225,ZBTJ,Default,Default,Default,40920,64679,Default,34.1,AirChina,Default,201,NEWB6606
51520190807,NEWCSC875Z,ZBTJ,Default,Default,Default,49380,78574,Default,34.1,SichuanAirlines,Default,112,NEWB6697
51520190807,NEWCCA1771,Default,ZBTJ,Default,Default,10096,62040,Default,34.09,AirChina,Default,108,NEWB6733
51520190807,NEWCCA1772,ZBTJ,Default,Default,Default,67320,75106,Default,34.09,AirChina,Default,202,NEWB6733
51520190807,NEWGCR6512,ZBTJ,Default,Default,Default,61680,76588,Default,34.1,TianjinAirlines,Default,411,NEWB6837
51520190807,NEWGCR6511,Default,ZBTJ,Default,Default,8303,54780,Default,34.1,TianjinAirlines,Default,413,NEWB6837
51520190807,NEWCSC8350,Default,ZBTJ,Default,Default,15670,55260,Default,34.1,SichuanAirlines,Default,114,NEWB6839
51520190807,NEWCSC8355,ZBTJ,Default,Default,Default,63660,84509,Default,34.1,SichuanAirlines,Default,115,NEWB6839
51520190807,NEWGCR7840,Default,ZBTJ,Default,Default,819,1740,Default,34.1,TianjinAirlines,Default,412,NEWB6865
51520190807,NEWGCR7839,ZBTJ,Default,Default,Default,26400,93575,Default,34.1,TianjinAirlines,Default,417,NEWB6865
51520190807,NEWCSS6972,ZBTJ,Default,Default,Default,86280,96932,Default,38.05,SHUNFENG,Default,910,NEWB7082
51520190807,NEWCSS6971,Default,ZBTJ,Default,Default,7245,21120,Default,38.05,SHUNFENG,Default,899,NEWB7082
51520190807,NEWCDG4693,ZBTJ,Default,Default,Default,44040,56810,Default,35.8,shandongAirlines,Default,202,NEWB7085
51520190807,NEWCDG2261,Default,ZBTJ,Default,Default,10485,31560,Default,35.8,shandongAirlines,Default,108,NEWB7085
51520190807,NEWRLH6543,Default,ZBTJ,Default,Default,4981,40920,Default,35.8,SENDI,Default,116,NEWB7088
51520190807,NEWRLH6544,ZBTJ,Default,Default,Default,47280,53761,Default,35.8,SENDI,Default,113,NEWB7088
51520190807,NEWCXA8355,ZBTJ,Default,Default,Default,24540,43135,Default,35.8,XiamenAirlines,Default,227,NEWB7559
51520190807,NEWCXA8144,Default,ZBTJ,Default,Default,100,1380,Default,35.8,XiamenAirlines,Default,229,NEWB7559
51520190807,NEWCES5748,ZBTJ,Default,Default,Default,51300,57921,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590
51520190807,NEWCES5747,Default,ZBTJ,Default,Default,18066,47000,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590
51520190807,NEWCXA8175,Default,ZBTJ,Default,Default,47271,60780,Default,35.8,XiamenAirlines,Default,226,NEWB7823
51520190807,NEWCXA8239,ZBTJ,Default,Default,Default,71640,88351,Default,35.8,XiamenAirlines,Default,230,NEWB7823
51520190807,NEWCXA8028,ZBTJ,Default,Default,Default,72060,98151,Default,35.8,XiamenAirlines,Default,228,NEWB7826
51520190807,NEWCXA8028,Default,ZBTJ,Default,Default,19654,62280,Default,35.8,XiamenAirlines,Default,226,NEWB7826
51520190807,NEWCCA1388,Default,ZBTJ,Default,Default,84,180,Default,35.8,AirChina,Default,202,NEWB7890
51520190807,NEWCCA1427,ZBTJ,Default,Default,Default,27780,31071,Default,35.8,AirChina,Default,108,NEWB7890
51520190807,NEWCSN6894,ZBTJ,Default,Default,Default,31440,32122,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB7970
51520190807,NEWCDG8053,Default,ZBTJ,Default,Default,16594,37560,Default,35.8,shandongAirlines,Default,202,NEWB7976
51520190807,NEWCDG8053,ZBTJ,Default,Default,Default,58600,90614,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520190807,NEWCDG8054,ZBTJ,Default,Default,Default,80340,83942,Default,35.8,shandongAirlines,Default,202,NEWB7976
