data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWOKA2966,Default,ZBTJ,Default,Default,4567,4980,Default,35.8,OkayAirways,Default,224,NEWB1732
51520190807,NEWGCR7902,Default,ZBTJ,Default,Default,5808,5880,Default,28.72,TianjinAirlines,Default,412,NEWB3265
51520190807,NEWEPA6246,ZBTJ,Default,Default,Default,65460,93410,Default,35.8,DONGHAIAIR,Default,417,NEWB1770
51520190807,NEWCCA9697,ZBTJ,Default,Default,Default,29220,86898,Default,35.8,AirChina,Default,107,NEWB7893
51520190807,NEWCCA1529,ZBTJ,Default,Default,Default,29700,50601,Default,35.8,AirChina,Default,203,NEWB1418
51520190807,NEWCSC875Z,ZBTJ,Default,Default,Default,49380,73011,Default,34.1,SichuanAirlines,Default,116,NEWB6697
51520190807,NEWCCA1932,ZBTJ,Default,Default,Default,53640,94699,Default,34.1,AirChina,Default,107,NEWB8337
51520190807,NEWGCR7819,ZBTJ,Default,Default,Default,26940,57280,Default,35.8,TianjinAirlines,Default,417,NEWB302C
51520190807,NEWGCR7837,ZBTJ,Default,Default,Default,62280,72918,Default,28.72,TianjinAirlines,Default,206,NEWB3108
51520190807,NEWCSZ8750,ZBTJ,Default,Default,Default,69120,91331,Default,34.1,ShenzhenAirlines,Default,202,NEWB6565
51520190807,NEWCSZ9123,Default,ZBTJ,Default,Default,63271,68880,Default,34.1,ShenzhenAirlines,Default,107,NEWB8665
51520190807,NEWCSN6580,Default,ZBTJ,Default,Default,15345,58680,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6896
51520190807,NEWDKH1136,ZBTJ,Default,Default,Default,61740,92558,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1006
51520190807,NEWEPA6245,Default,ZBTJ,Default,Default,53840,61740,Default,35.8,DONGHAIAIR,Default,419R,NEWB1770
51520190807,NEWJAL841,Default,ZBTJ,Default,Default,28398,44820,Default,35.8,JapanAirlines,Default,104,NEWJA310J
51520190807,NEWCXA8193,Default,ZBTJ,Default,Default,6094,8820,Default,35.8,XiamenAirlines,Default,226,NEWB1300
51520190807,NEWCES5753,Default,ZBTJ,Default,Default,40,5340,Default,35.8,ChinaEasternAirlines,Default,218,NEWB6142
51520190807,NEWCXA8552,Default,ZBTJ,Default,Default,922,1560,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520190807,NEWCCA1427,ZBTJ,Default,Default,Default,27780,90376,Default,35.8,AirChina,Default,203,NEWB7890
51520190807,NEWGCR7583,Default,ZBTJ,Default,Default,4160,28800,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520190807,NEWDKH1136,Default,ZBTJ,Default,Default,13989,54600,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1006
51520190807,NEWCXA8287,ZBTJ,Default,Default,Default,48240,55519,Default,35.8,XiamenAirlines,Default,229,NEWB7179
51520190807,NEWRLH6544,ZBTJ,Default,Default,Default,47280,93690,Default,35.8,SENDI,Default,112,NEWB7088
51520190807,NEWOKA3083,ZBTJ,Default,Default,Default,57120,59932,Default,34.3,OkayAirways,Default,222,NEWB1267
51520190807,NEWANA8504,ZBTJ,Default,Default,Default,51120,71678,Default,47.57,AllNipponAirways,Default,105,NEWJA8970
51520190807,NEWJYH1055,Default,ZBTJ,Default,Default,28624,35040,Default,35.8,TRANSJADE,Default,116,NEWB1715
51520190807,NEWCXA8184,Default,ZBTJ,Default,Default,21671,42060,Default,35.8,XiamenAirlines,Default,227,NEWB5488
51520190807,NEWCCA1371,ZBTJ,Default,Default,Default,32940,95189,Default,35.8,AirChina,Default,108,NEWB5793
51520190807,NEWCCA1619,ZBTJ,Default,Default,Default,38280,94907,Default,35.8,AirChina,Default,201,NEWB5621
51520190807,NEWHXA2905,ZBTJ,Default,Default,Default,47460,50678,Default,23.2,Chinaexpressair,Default,608,NEWB3382
51520190807,NEWUEA2776,ZBTJ,Default,Default,Default,72240,80668,Default,34.1,ChengduAirlines,Default,116,NEWB8607
51520190807,NEWCSH9064,ZBTJ,Default,Default,Default,64080,67375,Default,35.8,ShanghaiAirlines,Default,219,NEWB5722
51520190807,NEWCSZ8747,Default,ZBTJ,Default,Default,36924,41400,Default,34.1,ShenzhenAirlines,Default,107,NEWB9939
51520190807,NEWGCR7920,Default,ZBTJ,Default,Default,240,5760,Default,28.72,TianjinAirlines,Default,414L,NEWB3119
51520190807,NEWCSH9070,ZBTJ,Default,Default,Default,28320,37231,Default,35.8,ShanghaiAirlines,Default,609,NEWB2577
51520190807,NEWCCA1931,Default,ZBTJ,Default,Default,5553,46140,Default,34.1,AirChina,Default,107,NEWB8337
51520190807,NEWHXA2924,Default,ZBTJ,Default,Default,14959,42540,Default,23.2,Chinaexpressair,Default,607,NEWB3382
51520190807,NEWGCR7582,Default,ZBTJ,Default,Default,33326,72000,Default,28.72,TianjinAirlines,Default,415R,NEWB3123
51520190807,NEWCCA8121,ZBTJ,Default,Default,Default,49800,53795,Default,35.8,AirChina,Default,107,NEWB5508
51520190807,NEWCCA1673,ZBTJ,Default,Default,Default,60120,68994,Default,35.8,AirChina,Default,203,NEWB5585
51520190807,NEWCBG8964,Default,ZBTJ,Default,Default,49991,66960,Default,28.72,SPRAY,Default,116,NEWB3166
51520190807,NEWCES5144,Default,ZBTJ,Default,Default,29937,72480,Default,35.8,ChinaEasternAirlines,Default,218,NEWB303E
51520190807,NEWAAR327,Default,ZBTJ,Default,Default,23991,34500,Default,34.1,AsianaAirways,Default,102,NEWHL8267
51520190807,NEWFZA6602,ZBTJ,Default,Default,Default,35280,87004,Default,35.8,STRAITAIR,Default,411,NEWB7105
51520190807,NEWGCR7915,ZBTJ,Default,Default,Default,30720,55625,Default,28.72,TianjinAirlines,Default,417R,NEWB3167
51520190807,NEWCDG2262,ZBTJ,Default,Default,Default,73620,97732,Default,35.8,shandongAirlines,Default,201,NEWB7085
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,23681,85560,Default,34.1,TianjinAirlines,Default,414,NEWB8597
51520190807,NEWCCA1523,ZBTJ,Default,Default,Default,57780,79052,Default,35.8,AirChina,Default,109,NEWB7890
51520190807,NEWCHH7202,Default,ZBTJ,Default,Default,47773,72840,Default,35.8,HainanAirlines,Default,414L,NEWB5137
51520190807,NEWOKA2788,ZBTJ,Default,Default,Default,79080,93736,Default,34.3,OkayAirways,Default,223,NEWB1337
51520190807,NEWCXA8210,ZBTJ,Default,Default,Default,70620,81774,Default,35.8,XiamenAirlines,Default,229,NEWB5382
51520190807,NEWCCA1468,Default,ZBTJ,Default,Default,39577,75660,Default,35.8,AirChina,Default,203,NEWB5572
51520190807,NEWCCA1655,ZBTJ,Default,Default,Default,75840,97108,Default,35.8,AirChina,Default,118,NEWB5442
51520190807,NEWCCA8122,Default,ZBTJ,Default,Default,8741,81540,Default,35.8,AirChina,Default,202,NEWB5508
51520190807,NEWGCR7861,ZBTJ,Default,Default,Default,66120,95797,Default,34.1,TianjinAirlines,Default,217,NEWB8776
51520190807,NEWGCR7830,Default,ZBTJ,Default,Default,40880,71700,Default,28.72,TianjinAirlines,Default,417,NEWB3169
51520190807,NEWCSN6653,ZBTJ,Default,Default,Default,39240,95157,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6583
51520190807,NEWGCR7981,ZBTJ,Default,Default,Default,30300,40487,Default,34.1,TianjinAirlines,Default,416,NEWB1052
51520190807,NEWCCA8356,Default,ZBTJ,Default,Default,2367,3780,Default,35.8,AirChina,Default,107,NEWB5229
51520190807,NEWHXA4903,ZBTJ,Default,Default,Default,84720,88216,Default,34.1,Chinaexpressair,Default,604,NEWB303P
51520190807,NEWCCA1317,ZBTJ,Default,Default,Default,28620,92605,Default,35.8,AirChina,Default,201,NEWB5585
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,1573,7440,Default,34.1,TianjinAirlines,Default,415L,NEWB302A
51520190807,NEWLNI2749,Default,ZBTJ,Default,Default,56477,81600,Default,34.3,PTLionMentariAirlines,Default,106,NEWPKLPH
51520190807,NEWGCR7582,ZBTJ,Default,Default,Default,76440,96197,Default,28.72,TianjinAirlines,Default,412,NEWB3123
51520190807,NEWCTJ3806,Default,ZBTJ,Default,Default,23564,31260,Default,28.9,TianjinAirCargo,Default,911R,NEWB2576
51520190807,NEWCSC8567,Default,ZBTJ,Default,Default,28786,34320,Default,34.1,SichuanAirlines,Default,115,NEWB6920
51520190807,NEWCCA1388,Default,ZBTJ,Default,Default,33,180,Default,35.8,AirChina,Default,202,NEWB7890
51520190807,NEWGCR7977,ZBTJ,Default,Default,Default,31380,56277,Default,60.3,TianjinAirlines,Default,419,NEWB302D
51520190807,NEWCSH9132,ZBTJ,Default,Default,Default,47700,78667,Default,35.8,ShanghaiAirlines,Default,610,NEWB20A9
51520190807,NEWGCR7971,ZBTJ,Default,Default,Default,32280,71015,Default,34.1,TianjinAirlines,Default,412,NEWB8062
51520190807,NEWHXA2912,Default,ZBTJ,Default,Default,39641,44100,Default,34.1,Chinaexpressair,Default,604,NEWB307T
51520190807,NEWGCR7578,ZBTJ,Default,Default,Default,73440,82813,Default,34.1,TianjinAirlines,Default,415L,NEWB302X
51520190807,NEWOKA2851,ZBTJ,Default,Default,Default,42300,80779,Default,34.3,OkayAirways,Default,225,NEWB1337
51520190807,NEWHXA4363,ZBTJ,Default,Default,Default,50040,93477,Default,34.1,Chinaexpressair,Default,607,NEWB307T
51520190807,NEWCCA104,Default,ZBTJ,Default,Default,57314,59760,Default,35.8,AirChina,Default,118,NEWB6499
51520190807,NEWCCA8364,Default,ZBTJ,Default,Default,946,74100,Default,35.8,AirChina,Default,202,NEWB5227
51520190807,NEWGCR7885,ZBTJ,Default,Default,Default,68220,98495,Default,60.3,TianjinAirlines,Default,414,NEWB8659
51520190807,NEWCCA1772,ZBTJ,Default,Default,Default,67320,69623,Default,34.09,AirChina,Default,117,NEWB6733
51520190807,NEWGCR7852,Default,ZBTJ,Default,Default,8048,47880,Default,35.8,TianjinAirlines,Default,419R,NEWB8952
51520190807,NEWCSC8676,Default,ZBTJ,Default,Default,56829,80700,Default,34.1,SichuanAirlines,Default,114,NEWB9937
51520190807,NEWRLH5305,Default,ZBTJ,Default,Default,59049,68520,Default,35.8,SENDI,Default,111,NEWB5812
51520190807,NEWGCR7900,Default,ZBTJ,Default,Default,39164,48180,Default,34.1,TianjinAirlines,Default,417R,NEWB3189
51520190807,NEWGCR7864,Default,ZBTJ,Default,Default,37667,44700,Default,35.8,TianjinAirlines,Default,414L,NEWB8597
51520190807,NEWCCA8128,Default,ZBTJ,Default,Default,2852,37440,Default,35.8,AirChina,Default,202,NEWB5508
51520190807,NEWOKA2897,ZBTJ,Default,Default,Default,36000,44470,Default,35.8,OkayAirways,Default,226,NEWB7373
51520190807,NEWCSZ9122,ZBTJ,Default,Default,Default,41040,56817,Default,34.1,ShenzhenAirlines,Default,107,NEWB8665
51520190807,NEWEVA729,ZBTJ,Default,Default,Default,54420,73571,Default,34.1,EVAAir,Default,103,NEWB16201
51520190807,NEWOKA2932,Default,ZBTJ,Default,Default,44498,80880,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWCSN3167,ZBTJ,Default,Default,Default,72780,84353,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1411
51520190807,NEWCBG8853,Default,ZBTJ,Default,Default,488,5220,Default,28.72,SPRAY,Default,111,NEWB3166
51520190807,NEWCCA136T,ZBTJ,Default,Default,Default,55620,75391,Default,34.09,AirChina,Default,202,NEWB6237
51520190807,NEWCXA8028,ZBTJ,Default,Default,Default,72060,80125,Default,35.8,XiamenAirlines,Default,230,NEWB7826
51520190807,NEWCCA152,Default,ZBTJ,Default,Default,53241,68100,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWGCR7815,ZBTJ,Default,Default,Default,29100,36562,Default,28.72,TianjinAirlines,Default,411,NEWB3119
51520190807,NEWGCR7863,ZBTJ,Default,Default,Default,28980,30176,Default,35.8,TianjinAirlines,Default,217,NEWB8597
51520190807,NEWOKA3085,ZBTJ,Default,Default,Default,27120,55786,Default,35.8,OkayAirways,Default,222,NEWB1962
51520190807,NEWGCR7882,Default,ZBTJ,Default,Default,14625,49020,Default,34.1,TianjinAirlines,Default,415,NEWB8381
51520190807,NEWGCR7853,ZBTJ,Default,Default,Default,67800,75581,Default,28.72,TianjinAirlines,Default,419,NEWB1030
51520190807,NEWGCR7926,Default,ZBTJ,Default,Default,4719,5520,Default,35.8,TianjinAirlines,Default,411,NEWB302C
51520190807,NEWGCR7890,Default,ZBTJ,Default,Default,7925,62940,Default,28.72,TianjinAirlines,Default,419,NEWB1030
51520190807,NEWCXA8209,ZBTJ,Default,Default,Default,44940,93904,Default,35.8,XiamenAirlines,Default,228,NEWB6889
51520190807,NEWGCR7870,Default,ZBTJ,Default,Default,59177,67200,Default,28.72,TianjinAirlines,Default,415R,NEWB3247
51520190807,NEWCCA1533,ZBTJ,Default,Default,Default,34320,99489,Default,35.8,AirChina,Default,202,NEWB5681
51520190807,NEWGCR7703,ZBTJ,Default,Default,Default,34860,95611,Default,28.72,TianjinAirlines,Default,207,NEWB3212
51520190807,NEWCCA8130,Default,ZBTJ,Default,Default,28618,41520,Default,35.8,AirChina,Default,117,NEWB5572
51520190807,NEWKAL318,ZBTJ,Default,Default,Default,59040,59347,Default,64.4,KoreanAirLines,Default,102,NEWHL8005
51520190807,NEWOKA2991,ZBTJ,Default,Default,Default,69900,99962,Default,35.8,OkayAirways,Default,226,NEWB5843
51520190807,NEWCDG4718,Default,ZBTJ,Default,Default,33155,46920,Default,35.8,shandongAirlines,Default,109,NEWB1511
51520190807,NEWGCR7879,ZBTJ,Default,Default,Default,31560,84979,Default,28.72,TianjinAirlines,Default,415,NEWB3265
51520190807,NEWGCR7856,Default,ZBTJ,Default,Default,44160,60060,Default,60.3,TianjinAirlines,Default,417,NEWB8659
51520190807,NEWHXA2841,ZBTJ,Default,Default,Default,24300,27745,Default,23.2,Chinaexpressair,Default,607,NEWB601Z
51520190807,NEWGCR7844,Default,ZBTJ,Default,Default,30419,71520,Default,28.72,TianjinAirlines,Default,418R,NEWB3171
51520190807,NEWOKA2992,Default,ZBTJ,Default,Default,4564,66000,Default,35.8,OkayAirways,Default,226,NEWB5843
51520190807,NEWCXA8379,ZBTJ,Default,Default,Default,57660,69823,Default,35.8,XiamenAirlines,Default,229,NEWB5306
51520190807,NEWHXA4323,ZBTJ,Default,Default,Default,70200,72652,Default,34.1,Chinaexpressair,Default,604,NEWB3382
51520190807,NEWCGZ7121,Default,ZBTJ,Default,Default,29771,66420,Default,28.72,COLORFUL,Default,114,NEWB3225
51520190807,NEWGCR7891,ZBTJ,Default,Default,Default,76680,83829,Default,35.8,TianjinAirlines,Default,415,NEWB302C
51520190807,NEWCES5748,ZBTJ,Default,Default,Default,51300,51663,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590
51520190807,NEWCCA8125,ZBTJ,Default,Default,Default,56460,91679,Default,35.8,AirChina,Default,117,NEWB5213
51520190807,NEWCSC8128,Default,ZBTJ,Default,Default,2853,81720,Default,34.1,SichuanAirlines,Default,116,NEWB1677
51520190807,NEWCCA103,ZBTJ,Default,Default,Default,33540,79609,Default,35.8,AirChina,Default,109,NEWB6499
51520190807,NEWKAL864,ZBTJ,Default,Default,Default,54960,78518,Default,34.3,KoreanAirLines,Default,104,NEWHL8273
51520190807,NEWCSZ8748,ZBTJ,Default,Default,Default,49920,66021,Default,34.1,ShenzhenAirlines,Default,109,NEWB9939
51520190807,NEWCXA8028,Default,ZBTJ,Default,Default,33477,62280,Default,35.8,XiamenAirlines,Default,226,NEWB7826
51520190807,NEWCCA1401,ZBTJ,Default,Default,Default,60540,82515,Default,35.8,AirChina,Default,202,NEWB1219
51520190807,NEWCXA8239,ZBTJ,Default,Default,Default,71640,72657,Default,35.8,XiamenAirlines,Default,228,NEWB7823
51520190807,NEWCES5439,Default,ZBTJ,Default,Default,51595,76020,Default,35.8,ChinaEasternAirlines,Default,217,NEWB6145
51520190807,NEWGCR7804,Default,ZBTJ,Default,Default,5968,42660,Default,34.1,TianjinAirlines,Default,419R,NEWB300T
51520190807,NEWGCR7843,ZBTJ,Default,Default,Default,37380,68561,Default,28.72,TianjinAirlines,Default,214,NEWB3171
51520190807,NEWCXA8194,ZBTJ,Default,Default,Default,74400,94992,Default,35.8,XiamenAirlines,Default,228,NEWB6818
51520190807,NEWGCR7990,Default,ZBTJ,Default,Default,12019,13260,Default,60.3,TianjinAirlines,Default,415,NEWB8959
51520190807,NEWGCR7925,ZBTJ,Default,Default,Default,63480,84004,Default,35.8,TianjinAirlines,Default,414,NEWB8381
51520190807,NEWCSH9148,ZBTJ,Default,Default,Default,49260,89386,Default,35.8,ShanghaiAirlines,Default,609,NEWB208Z
51520190807,NEWCBJ5196,ZBTJ,Default,Default,Default,76800,82169,Default,34.1,BeijingCapitalAirlines,Default,414L,NEWB9961
51520190807,NEWCSN3790,ZBTJ,Default,Default,Default,46740,54363,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299
51520190807,NEWOKA2904,Default,ZBTJ,Default,Default,18210,45900,Default,35.8,OkayAirways,Default,226,NEWB206E
51520190807,NEWCSC8045,Default,ZBTJ,Default,Default,23546,74760,Default,34.1,SichuanAirlines,Default,111,NEWB305U
51520190807,NEWCES2369,Default,ZBTJ,Default,Default,16940,45780,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1211
51520190807,NEWOKA2898,Default,ZBTJ,Default,Default,54112,77160,Default,35.8,OkayAirways,Default,226,NEWB7373
51520190807,NEWGCR7881,ZBTJ,Default,Default,Default,29940,62596,Default,34.1,TianjinAirlines,Default,414R,NEWB8381
51520190807,NEWOKA2883,Default,ZBTJ,Default,Default,11022,31140,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWCCA1245,ZBTJ,Default,Default,Default,25560,86637,Default,35.8,AirChina,Default,118,NEWB1526
51520190807,NEWCYZ9102,Default,ZBTJ,Default,Default,22203,26340,Default,28.9,ChinaPost,Default,899L,NEWB2962
51520190807,NEWTGW138,Default,ZBTJ,Default,Default,21694,26580,Default,60.0,SCOOTER,Default,102,NEW9VOJB
51520190807,NEWGCR7866,Default,ZBTJ,Default,Default,6374,8160,Default,34.1,TianjinAirlines,Default,204,NEWB8062
51520190807,NEWCSS6972,ZBTJ,Default,Default,Default,86280,99622,Default,38.05,SHUNFENG,Default,894,NEWB7082
51520190807,NEWCCA8134,Default,ZBTJ,Default,Default,45735,46560,Default,35.8,AirChina,Default,118,NEWB5213
51520190807,NEWGCR7897,ZBTJ,Default,Default,Default,38460,95413,Default,35.8,TianjinAirlines,Default,416,NEWB8776
51520190807,NEWCCA171,ZBTJ,Default,Default,Default,34500,41224,Default,35.8,AirChina,Default,201,NEWB5495
51520190807,NEWCXA8380,Default,ZBTJ,Default,Default,82862,84300,Default,35.8,XiamenAirlines,Default,229,NEWB5306
51520190807,NEWCCA8127,ZBTJ,Default,Default,Default,72540,76558,Default,35.8,AirChina,Default,118,NEWB7893
51520190807,NEWGCR7862,Default,ZBTJ,Default,Default,1975,21240,Default,34.1,TianjinAirlines,Default,418R,NEWB8659
51520190807,NEWCXA8551,ZBTJ,Default,Default,Default,63180,72247,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWGCR7846,Default,ZBTJ,Default,Default,284,6240,Default,34.1,TianjinAirlines,Default,410,NEWB300T
51520190807,NEWCSC8356,Default,ZBTJ,Default,Default,1235,4800,Default,34.1,SichuanAirlines,Default,114,NEWB6810
51520190807,NEWCCA1481,ZBTJ,Default,Default,Default,55500,70179,Default,35.8,AirChina,Default,203,NEWB5681
