data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWCCA1319,ZBTJ,Default,Default,Default,55200,72560,Default,35.8,AirChina,Default,202,NEWB5495
51520190807,NEWCCA1319,ZBTJ,Default,Default,Default,55200,63853,Default,35.8,AirChina,Default,202,NEWB5495
51520190807,NEWCCA1619,ZBTJ,Default,Default,Default,38280,86430,Default,35.8,AirChina,Default,201,NEWB5621
51520190807,NEWCCA1619,ZBTJ,Default,Default,Default,38280,95066,Default,35.8,AirChina,Default,201,NEWB5621
51520190807,NEWCXA8356,Default,ZBTJ,Default,Default,9503,81420,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520190807,NEWCXA8356,Default,ZBTJ,Default,Default,24077,81420,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520190807,NEWOKA3026,Default,ZBTJ,Default,Default,2266,73140,Default,35.8,OkayAirways,Default,225,NEWB1521
51520190807,NEWOKA3026,Default,ZBTJ,Default,Default,20063,73140,Default,35.8,OkayAirways,Default,225,NEWB1521
51520190807,NEWGCR7889,ZBTJ,Default,Default,Default,39600,82259,Default,28.72,TianjinAirlines,Default,418,NEWB1030
51520190807,NEWGCR7889,ZBTJ,Default,Default,Default,39600,74457,Default,28.72,TianjinAirlines,Default,418,NEWB1030
51520190807,NEWCSN3790,ZBTJ,Default,Default,Default,46740,59245,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299
51520190807,NEWCSN3790,ZBTJ,Default,Default,Default,46740,62858,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299
51520190807,NEWCXA8221,ZBTJ,Default,Default,Default,27240,68717,Default,35.8,XiamenAirlines,Default,226,NEWB5528
51520190807,NEWCXA8221,ZBTJ,Default,Default,Default,27240,32901,Default,35.8,XiamenAirlines,Default,226,NEWB5528
51520190807,NEWGCR7965,ZBTJ,Default,Default,Default,36660,67611,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520190807,NEWGCR7965,ZBTJ,Default,Default,Default,36660,75849,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520190807,NEWGCR7980,Default,ZBTJ,Default,Default,62913,70680,Default,34.1,TianjinAirlines,Default,207,NEWB300T
51520190807,NEWGCR7980,Default,ZBTJ,Default,Default,4577,70680,Default,34.1,TianjinAirlines,Default,207,NEWB300T
51520190807,NEWCCA152,Default,ZBTJ,Default,Default,34104,68100,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWCCA152,Default,ZBTJ,Default,Default,1030,68100,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWGCR7815,ZBTJ,Default,Default,Default,29100,82583,Default,28.72,TianjinAirlines,Default,411,NEWB3119
51520190807,NEWGCR7815,ZBTJ,Default,Default,Default,29100,70318,Default,28.72,TianjinAirlines,Default,411,NEWB3119
51520190807,NEWCCA1679,ZBTJ,Default,Default,Default,30000,52020,Default,35.8,AirChina,Default,107,NEWB5696
51520190807,NEWCCA1679,ZBTJ,Default,Default,Default,30000,74104,Default,35.8,AirChina,Default,107,NEWB5696
51520190807,NEWOKA3084,Default,ZBTJ,Default,Default,46102,80520,Default,34.3,OkayAirways,Default,224,NEWB1267
51520190807,NEWOKA3084,Default,ZBTJ,Default,Default,49764,80520,Default,34.3,OkayAirways,Default,224,NEWB1267
51520190807,NEWCQH8989,ZBTJ,Default,Default,Default,54840,75443,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB6309
51520190807,NEWCQH8989,ZBTJ,Default,Default,Default,54840,74160,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB6309
51520190807,NEWCQH8510,ZBTJ,Default,Default,Default,71940,85338,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6667
51520190807,NEWCQH8510,ZBTJ,Default,Default,Default,71940,87132,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6667
51520190807,NEWCCA8121,ZBTJ,Default,Default,Default,49800,71515,Default,35.8,AirChina,Default,109,NEWB5508
51520190807,NEWCCA8121,ZBTJ,Default,Default,Default,49800,59865,Default,35.8,AirChina,Default,109,NEWB5508
51520190807,NEWGCR7825,ZBTJ,Default,Default,Default,37140,91602,Default,28.72,TianjinAirlines,Default,416,NEWB3345
51520190807,NEWGCR7825,ZBTJ,Default,Default,Default,37140,93880,Default,28.72,TianjinAirlines,Default,416,NEWB3345
51520190807,NEWCCA1395,ZBTJ,Default,Default,Default,64680,87923,Default,35.8,AirChina,Default,201,NEWB6499
51520190807,NEWCCA1395,ZBTJ,Default,Default,Default,64680,77179,Default,35.8,AirChina,Default,201,NEWB6499
51520190807,NEWGCR7584,ZBTJ,Default,Default,Default,56940,98512,Default,34.1,TianjinAirlines,Default,417R,NEWB8075
51520190807,NEWGCR7584,ZBTJ,Default,Default,Default,56940,86360,Default,34.1,TianjinAirlines,Default,417R,NEWB8075
51520190807,NEWGCR7891,ZBTJ,Default,Default,Default,76680,93289,Default,35.8,TianjinAirlines,Default,216,NEWB302C
51520190807,NEWGCR7891,ZBTJ,Default,Default,Default,76680,88451,Default,35.8,TianjinAirlines,Default,216,NEWB302C
51520190807,NEWGCR7829,ZBTJ,Default,Default,Default,51900,82072,Default,28.72,TianjinAirlines,Default,206,NEWB3189
51520190807,NEWGCR7829,ZBTJ,Default,Default,Default,51900,53578,Default,28.72,TianjinAirlines,Default,206,NEWB3189
51520190807,NEWGCR7898,Default,ZBTJ,Default,Default,24709,59640,Default,35.8,TianjinAirlines,Default,416R,NEWB8776
51520190807,NEWGCR7898,Default,ZBTJ,Default,Default,47314,59640,Default,35.8,TianjinAirlines,Default,416R,NEWB8776
51520190807,NEWCSH9148,ZBTJ,Default,Default,Default,49260,98286,Default,35.8,ShanghaiAirlines,Default,218,NEWB208Z
51520190807,NEWCSH9148,ZBTJ,Default,Default,Default,49260,71244,Default,35.8,ShanghaiAirlines,Default,218,NEWB208Z
51520190807,NEWCXA8027,ZBTJ,Default,Default,Default,46020,50905,Default,35.8,XiamenAirlines,Default,225,NEWB1708
51520190807,NEWCXA8027,ZBTJ,Default,Default,Default,46020,86383,Default,35.8,XiamenAirlines,Default,225,NEWB1708
51520190807,NEWCSN3694,ZBTJ,Default,Default,Default,69000,90036,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6252
51520190807,NEWCSN3694,ZBTJ,Default,Default,Default,69000,94618,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6252
51520190807,NEWGCR7583,ZBTJ,Default,Default,Default,35160,61159,Default,34.1,TianjinAirlines,Default,416L,NEWB8075
51520190807,NEWGCR7583,ZBTJ,Default,Default,Default,35160,79101,Default,34.1,TianjinAirlines,Default,416L,NEWB8075
51520190807,NEWGCR7905,ZBTJ,Default,Default,Default,75600,92730,Default,60.3,TianjinAirlines,Default,417,NEWB8596
51520190807,NEWGCR7905,ZBTJ,Default,Default,Default,75600,82213,Default,60.3,TianjinAirlines,Default,417,NEWB8596
51520190807,NEWCUA2215,ZBTJ,Default,Default,Default,61440,98057,Default,35.8,LIANHANG,Default,114,NEWB7372
51520190807,NEWCUA2215,ZBTJ,Default,Default,Default,61440,88394,Default,35.8,LIANHANG,Default,114,NEWB7372
51520190807,NEWCXA8332,Default,ZBTJ,Default,Default,39302,64860,Default,35.8,XiamenAirlines,Default,225,NEWB6818
51520190807,NEWCXA8332,Default,ZBTJ,Default,Default,9727,64860,Default,35.8,XiamenAirlines,Default,225,NEWB6818
51520190807,NEWCSC8815,ZBTJ,Default,Default,Default,36540,66064,Default,34.1,SichuanAirlines,Default,114,NEWB8961
51520190807,NEWCSC8815,ZBTJ,Default,Default,Default,36540,78778,Default,34.1,SichuanAirlines,Default,114,NEWB8961
51520190807,NEWUEA2775,ZBTJ,Default,Default,Default,43080,90463,Default,34.1,ChengduAirlines,Default,113,NEWB8607
51520190807,NEWUEA2775,ZBTJ,Default,Default,Default,43080,46268,Default,34.1,ChengduAirlines,Default,113,NEWB8607
51520190807,NEWGCR7882,Default,ZBTJ,Default,Default,2024,49020,Default,34.1,TianjinAirlines,Default,410,NEWB8381
51520190807,NEWGCR7882,Default,ZBTJ,Default,Default,7340,49020,Default,34.1,TianjinAirlines,Default,410,NEWB8381
51520190807,NEWCSC8816,ZBTJ,Default,Default,Default,57960,84152,Default,34.1,SichuanAirlines,Default,112,NEWB8961
51520190807,NEWCSC8816,ZBTJ,Default,Default,Default,57960,83232,Default,34.1,SichuanAirlines,Default,112,NEWB8961
51520190807,NEWGCR7820,Default,ZBTJ,Default,Default,15302,72240,Default,35.8,TianjinAirlines,Default,416,NEWB302C
51520190807,NEWGCR7820,Default,ZBTJ,Default,Default,10827,72240,Default,35.8,TianjinAirlines,Default,416,NEWB302C
51520190807,NEWGCR7900,Default,ZBTJ,Default,Default,33861,48180,Default,34.1,TianjinAirlines,Default,416L,NEWB3189
51520190807,NEWGCR7900,Default,ZBTJ,Default,Default,21621,48180,Default,34.1,TianjinAirlines,Default,416L,NEWB3189
51520190807,NEWCCA1481,ZBTJ,Default,Default,Default,55500,82190,Default,35.8,AirChina,Default,203,NEWB5681
51520190807,NEWCCA1481,ZBTJ,Default,Default,Default,55500,66160,Default,35.8,AirChina,Default,203,NEWB5681
51520190807,NEWOKA3025,ZBTJ,Default,Default,Default,50760,87571,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWOKA3025,ZBTJ,Default,Default,Default,50760,53423,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWGCR7805,ZBTJ,Default,Default,Default,71220,80876,Default,34.1,TianjinAirlines,Default,409,NEWB8062
51520190807,NEWGCR7805,ZBTJ,Default,Default,Default,71220,85163,Default,34.1,TianjinAirlines,Default,409,NEWB8062
51520190807,NEWRLH6544,ZBTJ,Default,Default,Default,47280,84985,Default,35.8,SENDI,Default,114,NEWB7088
51520190807,NEWRLH6544,ZBTJ,Default,Default,Default,47280,59036,Default,35.8,SENDI,Default,114,NEWB7088
51520190807,NEWCXA8552,Default,ZBTJ,Default,Default,20702,79860,Default,35.8,XiamenAirlines,Default,229,NEWB6482
51520190807,NEWCXA8552,Default,ZBTJ,Default,Default,34668,79860,Default,35.8,XiamenAirlines,Default,229,NEWB6482
51520190807,NEWCCA104,Default,ZBTJ,Default,Default,15485,59760,Default,35.8,AirChina,Default,118,NEWB6499
51520190807,NEWCCA104,Default,ZBTJ,Default,Default,52271,59760,Default,35.8,AirChina,Default,118,NEWB6499
51520190807,NEWCSN6654,Default,ZBTJ,Default,Default,66430,66840,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6583
51520190807,NEWCSN6654,Default,ZBTJ,Default,Default,4104,66840,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6583
51520190807,NEWCCA8361,ZBTJ,Default,Default,Default,70920,97034,Default,35.8,AirChina,Default,107,NEWB7182
51520190807,NEWCCA8361,ZBTJ,Default,Default,Default,70920,91540,Default,35.8,AirChina,Default,107,NEWB7182
51520190807,NEWCCA8127,ZBTJ,Default,Default,Default,72540,94793,Default,35.8,AirChina,Default,117,NEWB7893
51520190807,NEWCCA8127,ZBTJ,Default,Default,Default,72540,73811,Default,35.8,AirChina,Default,117,NEWB7893
51520190807,NEWCCA1442,Default,ZBTJ,Default,Default,17305,77280,Default,35.8,AirChina,Default,118,NEWB1762
51520190807,NEWCCA1442,Default,ZBTJ,Default,Default,34468,77280,Default,35.8,AirChina,Default,118,NEWB1762
51520190807,NEWHXA2912,Default,ZBTJ,Default,Default,13307,44100,Default,34.1,Chinaexpressair,Default,604,NEWB307T
51520190807,NEWHXA2912,Default,ZBTJ,Default,Default,5194,44100,Default,34.1,Chinaexpressair,Default,604,NEWB307T
51520190807,NEWCXA8380,Default,ZBTJ,Default,Default,69316,84300,Default,35.8,XiamenAirlines,Default,226,NEWB5306
51520190807,NEWCXA8380,Default,ZBTJ,Default,Default,49217,84300,Default,35.8,XiamenAirlines,Default,226,NEWB5306
51520190807,NEWGCR7994,Default,ZBTJ,Default,Default,924,45660,Default,34.1,TianjinAirlines,Default,216,NEWB1850
51520190807,NEWGCR7994,Default,ZBTJ,Default,Default,1074,45660,Default,34.1,TianjinAirlines,Default,216,NEWB1850
51520190807,NEWCHH7725,ZBTJ,Default,Default,Default,54060,76295,Default,35.8,HainanAirlines,Default,416L,NEWB5375
51520190807,NEWCHH7725,ZBTJ,Default,Default,Default,54060,56951,Default,35.8,HainanAirlines,Default,416L,NEWB5375
51520190807,NEWHXA2906,Default,ZBTJ,Default,Default,57010,64440,Default,23.2,Chinaexpressair,Default,603,NEWB3382
51520190807,NEWHXA2906,Default,ZBTJ,Default,Default,40395,64440,Default,23.2,Chinaexpressair,Default,603,NEWB3382
51520190807,NEWCCA1524,Default,ZBTJ,Default,Default,58070,73800,Default,35.8,AirChina,Default,202,NEWB7890
51520190807,NEWCCA1524,Default,ZBTJ,Default,Default,48065,73800,Default,35.8,AirChina,Default,202,NEWB7890
51520190807,NEWLNI2748,ZBTJ,Default,Default,Default,86040,91678,Default,34.3,PTLionMentariAirlines,Default,106,NEWPKLPH
51520190807,NEWLNI2748,ZBTJ,Default,Default,Default,86040,87316,Default,34.3,PTLionMentariAirlines,Default,106,NEWPKLPH
51520190807,NEWCCA172,Default,ZBTJ,Default,Default,1080,48060,Default,35.8,AirChina,Default,201,NEWB5495
51520190807,NEWCCA172,Default,ZBTJ,Default,Default,6939,48060,Default,35.8,AirChina,Default,201,NEWB5495
51520190807,NEWCBG8854,ZBTJ,Default,Default,Default,72600,84470,Default,28.72,SPRAY,Default,116,NEWB3166
51520190807,NEWCBG8854,ZBTJ,Default,Default,Default,72600,82893,Default,28.72,SPRAY,Default,116,NEWB3166
51520190807,NEWLKE9632,ZBTJ,Default,Default,Default,77160,92997,Default,35.8,LUCKYAIR,Default,215,NEWB5732
51520190807,NEWLKE9632,ZBTJ,Default,Default,Default,77160,96553,Default,35.8,LUCKYAIR,Default,215,NEWB5732
51520190807,NEWCCA1672,Default,ZBTJ,Default,Default,62424,70500,Default,35.8,AirChina,Default,201,NEWB5442
51520190807,NEWCCA1672,Default,ZBTJ,Default,Default,61655,70500,Default,35.8,AirChina,Default,201,NEWB5442
51520190807,NEWCCA1634,Default,ZBTJ,Default,Default,55936,79140,Default,35.8,AirChina,Default,201,NEWB7595
51520190807,NEWCCA1634,Default,ZBTJ,Default,Default,70840,79140,Default,35.8,AirChina,Default,201,NEWB7595
51520190807,NEWGCR7992,Default,ZBTJ,Default,Default,31176,83820,Default,34.1,TianjinAirlines,Default,415R,NEWB1052
51520190807,NEWGCR7992,Default,ZBTJ,Default,Default,60692,83820,Default,34.1,TianjinAirlines,Default,415R,NEWB1052
51520190807,NEWOKA2931,ZBTJ,Default,Default,Default,39900,73061,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWOKA2931,ZBTJ,Default,Default,Default,39900,80982,Default,34.3,OkayAirways,Default,224,NEWB1581
51520190807,NEWOKA2964,Default,ZBTJ,Default,Default,82323,82620,Default,35.8,OkayAirways,Default,225,NEWB5571
51520190807,NEWOKA2964,Default,ZBTJ,Default,Default,52406,82620,Default,35.8,OkayAirways,Default,225,NEWB5571
51520190807,NEWCXA8366,Default,ZBTJ,Default,Default,4279,52380,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520190807,NEWCXA8366,Default,ZBTJ,Default,Default,36731,52380,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520190807,NEWCCA1252,Default,ZBTJ,Default,Default,74228,82320,Default,35.8,AirChina,Default,107,NEWB5793
51520190807,NEWCCA1252,Default,ZBTJ,Default,Default,33694,82320,Default,35.8,AirChina,Default,107,NEWB5793
51520190807,NEWGCR7704,Default,ZBTJ,Default,Default,26633,60300,Default,28.72,TianjinAirlines,Default,418,NEWB3212
51520190807,NEWGCR7704,Default,ZBTJ,Default,Default,20485,60300,Default,28.72,TianjinAirlines,Default,418,NEWB3212
51520190807,NEWCSC8128,Default,ZBTJ,Default,Default,33082,81720,Default,34.1,SichuanAirlines,Default,114,NEWB1677
51520190807,NEWCSC8128,Default,ZBTJ,Default,Default,630,81720,Default,34.1,SichuanAirlines,Default,114,NEWB1677
51520190807,NEWCCA1427,ZBTJ,Default,Default,Default,27780,56829,Default,35.8,AirChina,Default,201,NEWB7890
51520190807,NEWCCA1427,ZBTJ,Default,Default,Default,27780,77712,Default,35.8,AirChina,Default,201,NEWB7890
51520190807,NEWCCA1467,ZBTJ,Default,Default,Default,49140,97668,Default,35.8,AirChina,Default,107,NEWB5572
51520190807,NEWCCA1467,ZBTJ,Default,Default,Default,49140,77519,Default,35.8,AirChina,Default,107,NEWB5572
51520190807,NEWJAL840,ZBTJ,Default,Default,Default,51600,74106,Default,35.8,JapanAirlines,Default,106,NEWJA310J
51520190807,NEWJAL840,ZBTJ,Default,Default,Default,51600,70113,Default,35.8,JapanAirlines,Default,106,NEWJA310J
51520190807,NEWCHB6238,ZBTJ,Default,Default,Default,74880,98639,Default,35.8,Westair,Default,419R,NEWB1629
51520190807,NEWCHB6238,ZBTJ,Default,Default,Default,74880,98864,Default,35.8,Westair,Default,419R,NEWB1629
51520190807,NEWHXA2924,Default,ZBTJ,Default,Default,8158,42540,Default,23.2,Chinaexpressair,Default,605,NEWB3382
51520190807,NEWHXA2924,Default,ZBTJ,Default,Default,10163,42540,Default,23.2,Chinaexpressair,Default,605,NEWB3382
51520190807,NEWCDG4718,Default,ZBTJ,Default,Default,25146,46920,Default,35.8,shandongAirlines,Default,201,NEWB1511
51520190807,NEWCDG4718,Default,ZBTJ,Default,Default,13126,46920,Default,35.8,shandongAirlines,Default,201,NEWB1511
51520190807,NEWOKA2788,ZBTJ,Default,Default,Default,79080,93446,Default,34.3,OkayAirways,Default,223,NEWB1337
51520190807,NEWOKA2788,ZBTJ,Default,Default,Default,79080,92950,Default,34.3,OkayAirways,Default,223,NEWB1337
51520190807,NEWCCA1664,Default,ZBTJ,Default,Default,14604,44400,Default,35.8,AirChina,Default,203,NEWB1762
51520190807,NEWCCA1664,Default,ZBTJ,Default,Default,31282,44400,Default,35.8,AirChina,Default,203,NEWB1762
51520190807,NEWGCR7582,ZBTJ,Default,Default,Default,76440,92011,Default,28.72,TianjinAirlines,Default,413,NEWB3123
51520190807,NEWGCR7582,ZBTJ,Default,Default,Default,76440,86348,Default,28.72,TianjinAirlines,Default,413,NEWB3123
51520190807,NEWCCA8226,Default,ZBTJ,Default,Default,42397,56940,Default,34.1,AirChina,Default,117,NEWB6606
51520190807,NEWCCA8226,Default,ZBTJ,Default,Default,38736,56940,Default,34.1,AirChina,Default,117,NEWB6606
51520190807,NEWOKA2820,Default,ZBTJ,Default,Default,21086,52860,Default,35.8,OkayAirways,Default,223,NEWB1267
51520190807,NEWOKA2820,Default,ZBTJ,Default,Default,21298,52860,Default,35.8,OkayAirways,Default,223,NEWB1267
51520190807,NEWCUA2218,Default,ZBTJ,Default,Default,9496,79440,Default,35.8,LIANHANG,Default,116,NEWB1471
51520190807,NEWCUA2218,Default,ZBTJ,Default,Default,9291,79440,Default,35.8,LIANHANG,Default,116,NEWB1471
51520190807,NEWCXA8365,ZBTJ,Default,Default,Default,28200,73815,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190807,NEWCXA8365,ZBTJ,Default,Default,Default,28200,88770,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190807,NEWCCA1932,ZBTJ,Default,Default,Default,53640,96714,Default,34.1,AirChina,Default,107,NEWB8337
51520190807,NEWCCA1932,ZBTJ,Default,Default,Default,53640,91627,Default,34.1,AirChina,Default,107,NEWB8337
51520190807,NEWHXA4903,ZBTJ,Default,Default,Default,84720,99099,Default,34.1,Chinaexpressair,Default,607,NEWB303P
51520190807,NEWHXA4903,ZBTJ,Default,Default,Default,84720,91945,Default,34.1,Chinaexpressair,Default,607,NEWB303P
51520190807,NEWCSZ9124,ZBTJ,Default,Default,Default,75300,97309,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665
51520190807,NEWCSZ9124,ZBTJ,Default,Default,Default,75300,90138,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665
51520190807,NEWCBG8820,ZBTJ,Default,Default,Default,50640,64878,Default,28.72,SPRAY,Default,113,NEWB3173
51520190807,NEWCBG8820,ZBTJ,Default,Default,Default,50640,74955,Default,28.72,SPRAY,Default,113,NEWB3173
51520190807,NEWCBG8964,Default,ZBTJ,Default,Default,26183,66960,Default,28.72,SPRAY,Default,114,NEWB3166
51520190807,NEWCBG8964,Default,ZBTJ,Default,Default,51216,66960,Default,28.72,SPRAY,Default,114,NEWB3166
51520190807,NEWCXA8313,ZBTJ,Default,Default,Default,32100,56452,Default,35.8,XiamenAirlines,Default,226,NEWB6482
51520190807,NEWCXA8313,ZBTJ,Default,Default,Default,32100,32472,Default,35.8,XiamenAirlines,Default,226,NEWB6482
51520190807,NEWCBJ5740,ZBTJ,Default,Default,Default,41340,79782,Default,34.1,BeijingCapitalAirlines,Default,414R,NEWB6178
51520190807,NEWCBJ5740,ZBTJ,Default,Default,Default,41340,62321,Default,34.1,BeijingCapitalAirlines,Default,414R,NEWB6178
51520190807,NEWDKH1136,Default,ZBTJ,Default,Default,37871,54600,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1006
51520190807,NEWDKH1136,Default,ZBTJ,Default,Default,35094,54600,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1006
51520190807,NEWEVA729,ZBTJ,Default,Default,Default,54420,87119,Default,34.1,EVAAir,Default,105,NEWB16201
51520190807,NEWEVA729,ZBTJ,Default,Default,Default,54420,82607,Default,34.1,EVAAir,Default,105,NEWB16201
51520190807,NEWCCA1418,Default,ZBTJ,Default,Default,43149,61140,Default,35.8,AirChina,Default,201,NEWB5849
51520190807,NEWCCA1418,Default,ZBTJ,Default,Default,12554,61140,Default,35.8,AirChina,Default,201,NEWB5849
51520190807,NEWDKH1135,ZBTJ,Default,Default,Default,40260,67814,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1006
