data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCCA1387,ZBTJ,Default,Default,Default,53820,57982,Default,35.8,AirChina,Default,201,NEWB5211
51520170819,NEWCCA8289,ZBTJ,Default,Default,Default,76740,89308,Default,35.8,AirChina,Default,202,NEWB5391
51520170819,NEWCXA8469,ZBTJ,Default,Default,Default,70080,91494,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170819,NEWCUA585R,ZBTJ,Default,Default,Default,55740,56838,Default,35.8,LIANHANG,Default,113,NEWB5470
51520170819,NEWCSS6863,ZBTJ,Default,Default,Default,14700,79803,Default,38.05,SHUNFENG,Default,877,NEWB2899
51520170819,NEWGCR785V,Default,ZBTJ,Default,Default,9598,40860,Default,28.72,TianjinAirlines,Default,204,NEWB3171
51520170819,NEWAAR998,ZBTJ,Default,Default,Default,56880,80216,Default,47.57,AsianaAirways,Default,106,NEWHL7417
51520170819,NEWCXA8125,Default,ZBTJ,Default,Default,14875,48240,Default,35.8,XiamenAirlines,Default,228,NEWB1913
51520170819,NEWOKA3021,Default,ZBTJ,Default,Default,11505,39600,Default,35.8,OkayAirways,Default,225,NEWB5562
51520170819,NEWCCA177Y,Default,ZBTJ,Default,Default,5996,30060,Default,34.09,AirChina,Default,109,NEWB2404
51520170819,NEWGCR6434,ZBTJ,Default,Default,Default,82920,93999,Default,28.72,TianjinAirlines,Default,415L,NEWB3192
51520170819,NEWGCR7856,Default,ZBTJ,Default,Default,1444,59940,Default,60.3,TianjinAirlines,Default,414,NEWB8776
51520170819,NEWCSN6579,Default,ZBTJ,Default,Default,16740,29760,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB1651
51520170819,NEWOKA2832,Default,ZBTJ,Default,Default,157,180,Default,34.3,OkayAirways,Default,226,NEWB1450
51520170819,NEWCSC8356,Default,ZBTJ,Default,Default,27722,83640,Default,34.1,SichuanAirlines,Default,116,NEWB8331
51520170819,NEWOKA2849,Default,ZBTJ,Default,Default,33719,43980,Default,35.8,OkayAirways,Default,225,NEWB7373
51520170819,NEWOKA2849,ZBTJ,Default,Default,Default,47280,78767,Default,35.8,OkayAirways,Default,225,NEWB7373
51520170819,NEWCXA8366,Default,ZBTJ,Default,Default,52461,52920,Default,35.8,XiamenAirlines,Default,228,NEWB6819
51520170819,NEWGCR7829,ZBTJ,Default,Default,Default,54300,80018,Default,20.04,TianjinAirlines,Default,418,NEWB3087
51520170819,NEWCES9737,Default,ZBTJ,Default,Default,459,1620,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170819,NEWOKA293X,Default,ZBTJ,Default,Default,15230,31200,Default,35.8,OkayAirways,Default,224,NEWB5842
51520170819,NEWCCA1418,Default,ZBTJ,Default,Default,54908,58260,Default,35.8,AirChina,Default,118,NEWB5518
51520170819,NEWCSC8016,Default,ZBTJ,Default,Default,54053,77520,Default,34.1,SichuanAirlines,Default,111,NEWB6700
51520170819,NEWCSN6579,ZBTJ,Default,Default,Default,36120,82698,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB1651
51520170819,NEWGCR7804,Default,ZBTJ,Default,Default,1289,2940,Default,28.72,TianjinAirlines,Default,416L,NEWB3121
51520170819,NEWJAL841,Default,ZBTJ,Default,Default,10043,46260,Default,35.8,JapanAirlines,Default,102,NEWJA312J
51520170819,NEWCCA1260,Default,ZBTJ,Default,Default,33425,48780,Default,35.8,AirChina,Default,118,NEWB5793
51520170819,NEWLHA4016,ZBTJ,Default,Default,Default,18420,56120,Default,28.3,LonghaoAirlines,Default,903,NEWB2572
51520170819,NEWCBG8961,Default,ZBTJ,Default,Default,25333,49380,Default,28.72,SPRAY,Default,116,NEWB3122
51520170819,NEWCSC8862,ZBTJ,Default,Default,Default,84960,91857,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170819,NEWGCR7922,Default,ZBTJ,Default,Default,18962,39960,Default,28.72,TianjinAirlines,Default,206,NEWB3117
51520170819,NEWGCR7993,ZBTJ,Default,Default,Default,29520,40315,Default,34.1,TianjinAirlines,Default,206,NEWB6865
51520170819,NEWCES2083,Default,ZBTJ,Default,Default,20305,48120,Default,34.1,ChinaEasternAirlines,Default,218,NEWB2229
51520170819,NEWCSN3134,ZBTJ,Default,Default,Default,45900,53583,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1921
51520170819,NEWGCR7923,ZBTJ,Default,Default,Default,32340,88150,Default,20.04,TianjinAirlines,Default,416R,NEWB3123
51520170819,NEWCSC8864,ZBTJ,Default,Default,Default,83040,83451,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520170819,NEWCRK3578,Default,ZBTJ,Default,Default,17413,51300,Default,34.1,HongKongAirlines,Default,105,NEWBLPC
51520170819,NEWGCR7583,Default,ZBTJ,Default,Default,6638,31200,Default,34.1,TianjinAirlines,Default,419R,NEWB8505
51520170819,NEWCSZ9122,ZBTJ,Default,Default,Default,40680,88310,Default,35.8,ShenzhenAirlines,Default,118,NEWB5345
51520170819,NEWCSN6580,Default,ZBTJ,Default,Default,16315,57900,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB1651
51520170819,NEWCXA8294,Default,ZBTJ,Default,Default,52005,52620,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170819,NEWOKA2878,Default,ZBTJ,Default,Default,27906,50820,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170819,NEWGCR7809,ZBTJ,Default,Default,Default,53100,69087,Default,34.1,TianjinAirlines,Default,413,NEWB6865
51520170819,NEWCXA8379,ZBTJ,Default,Default,Default,65580,96837,Default,35.8,XiamenAirlines,Default,228,NEWB6819
51520170819,NEWGCR7970,Default,ZBTJ,Default,Default,10572,22920,Default,34.1,TianjinAirlines,Default,416,NEWB1850
51520170819,NEWCBJ5739,Default,ZBTJ,Default,Default,30329,40440,Default,34.1,BeijingCapitalAirlines,Default,418,NEWB8169
51520170819,NEWCDG8710,Default,ZBTJ,Default,Default,511,78600,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170819,NEWCSN6656,ZBTJ,Default,Default,Default,57540,80469,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5641
51520170819,NEWCSZ9141,Default,ZBTJ,Default,Default,21444,64680,Default,35.8,ShenzhenAirlines,Default,109,NEWB5772
51520170819,NEWCSH9116,ZBTJ,Default,Default,Default,51900,74022,Default,35.8,ShanghaiAirlines,Default,610,NEWB5610
51520170819,NEWCCA1241,ZBTJ,Default,Default,Default,58260,59062,Default,35.8,AirChina,Default,203,NEWB1418
51520170819,NEWKAL864,ZBTJ,Default,Default,Default,54660,59236,Default,34.3,KoreanAirLines,Default,105,NEWHL8241
51520170819,NEWCRK3579,ZBTJ,Default,Default,Default,60420,95888,Default,34.1,HongKongAirlines,Default,104,NEWBLPC
51520170819,NEWCSC8567,ZBTJ,Default,Default,Default,39780,48007,Default,34.1,SichuanAirlines,Default,115,NEWB9936
51520170819,NEWCXA8365,ZBTJ,Default,Default,Default,26580,74725,Default,35.8,XiamenAirlines,Default,227,NEWB6819
51520170819,NEWOKA2710,Default,ZBTJ,Default,Default,34535,67620,Default,35.8,OkayAirways,Default,224,NEWB1963
51520170819,NEWCCA1634,Default,ZBTJ,Default,Default,26532,51900,Default,35.8,AirChina,Default,202,NEWB5585
51520170819,NEWCHH7168,ZBTJ,Default,Default,Default,37080,87598,Default,35.8,HainanAirlines,Default,213,NEWB5428
51520170819,NEWCRK9366,Default,ZBTJ,Default,Default,21733,48600,Default,60.3,HongKongAirlines,Default,102,NEWBLNV
51520170819,NEWGCR7583,ZBTJ,Default,Default,Default,35580,68179,Default,34.1,TianjinAirlines,Default,204,NEWB8505
51520170819,NEWGCR7584,ZBTJ,Default,Default,Default,57720,79461,Default,34.1,TianjinAirlines,Default,410,NEWB1659
51520170819,NEWCCA1252,Default,ZBTJ,Default,Default,9547,85860,Default,35.8,AirChina,Default,202,NEWB5447
51520170819,NEWCCA811,ZBTJ,Default,Default,Default,77400,79478,Default,35.8,AirChina,Default,203,NEWB5508
51520170819,NEWGCR7912,Default,ZBTJ,Default,Default,41432,41580,Default,20.04,TianjinAirlines,Default,416L,NEWB3083
51520170819,NEWCSC8567,Default,ZBTJ,Default,Default,3348,34380,Default,34.1,SichuanAirlines,Default,115,NEWB9936
51520170819,NEWCBG8824,ZBTJ,Default,Default,Default,51480,69448,Default,28.72,SPRAY,Default,114,NEWB3165
51520170819,NEWHXA2819,ZBTJ,Default,Default,Default,61440,90679,Default,23.2,Chinaexpressair,Default,602,NEWB3237
51520170819,NEWCCA1318,Default,ZBTJ,Default,Default,51290,54900,Default,35.8,AirChina,Default,108,NEWB7890
51520170819,NEWOKA2868,Default,ZBTJ,Default,Default,23807,42840,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170819,NEWCXA8229,Default,ZBTJ,Default,Default,4677,34980,Default,35.8,XiamenAirlines,Default,225,NEWB7195
51520170819,NEWHXA8697,Default,ZBTJ,Default,Default,18317,21660,Default,34.1,Chinaexpressair,Default,602,NEWB8697
51520170819,NEWCSH9132,ZBTJ,Default,Default,Default,46380,92566,Default,35.8,ShanghaiAirlines,Default,610,NEWB5396
51520170819,NEWHXA2841,Default,ZBTJ,Default,Default,2465,4500,Default,23.2,Chinaexpressair,Default,609,NEWB3378
51520170819,NEWOKA2883,ZBTJ,Default,Default,Default,23400,33056,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170819,NEWCXA8240,Default,ZBTJ,Default,Default,1978,4080,Default,35.8,XiamenAirlines,Default,230,NEWB5603
51520170819,NEWOKA2918,ZBTJ,Default,Default,Default,21360,26309,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170819,NEWGCR7927,ZBTJ,Default,Default,Default,38880,65870,Default,28.72,TianjinAirlines,Default,419,NEWB3156
51520170819,NEWCCA4548,ZBTJ,Default,Default,Default,61080,91769,Default,35.8,AirChina,Default,201,NEWB5201
51520170819,NEWCGZ7137,Default,ZBTJ,Default,Default,59709,66720,Default,28.72,COLORFUL,Default,115,NEWB3116
51520170819,NEWCSC8218,ZBTJ,Default,Default,Default,75480,86686,Default,34.09,SichuanAirlines,Default,115,NEWB6442
51520170819,NEWGCR6510,Default,ZBTJ,Default,Default,14954,44400,Default,34.1,TianjinAirlines,Default,215,NEWB9963
51520170819,NEWCDG4826,Default,ZBTJ,Default,Default,1466,7800,Default,35.8,shandongAirlines,Default,203,NEWB7975
51520170819,NEWCSC8217,Default,ZBTJ,Default,Default,67409,69780,Default,34.09,SichuanAirlines,Default,114,NEWB6442
51520170819,NEWUEA2774,Default,ZBTJ,Default,Default,25867,62700,Default,34.1,ChengduAirlines,Default,116,NEWB8607
51520170819,NEWCDG4717,ZBTJ,Default,Default,Default,34680,78909,Default,35.8,shandongAirlines,Default,118,NEWB1986
51520170819,NEWTBA9877,ZBTJ,Default,Default,Default,36000,85801,Default,34.1,TIBET,Default,114,NEWB8417
51520170819,NEWGCR7872,Default,ZBTJ,Default,Default,610,2340,Default,60.3,TianjinAirlines,Default,418,NEWB8659
51520170819,NEWOKA2847,ZBTJ,Default,Default,Default,55260,63348,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170819,NEWCXA867,ZBTJ,Default,Default,Default,52440,73561,Default,35.8,XiamenAirlines,Default,228,NEWB1913
51520170819,NEWOKA2946,Default,ZBTJ,Default,Default,69162,72840,Default,34.3,OkayAirways,Default,223,NEWB1420
51520170819,NEWCCA1672,Default,ZBTJ,Default,Default,58848,69180,Default,35.8,AirChina,Default,201,NEWB5509
51520170819,NEWCDG4718,ZBTJ,Default,Default,Default,58320,93103,Default,35.8,shandongAirlines,Default,202,NEWB1436
51520170819,NEWGCR7884,Default,ZBTJ,Default,Default,7681,54660,Default,28.72,TianjinAirlines,Default,217,NEWB3100
51520170819,NEWCHH7725,ZBTJ,Default,Default,Default,55620,63082,Default,35.8,HainanAirlines,Default,207,NEWB6065
51520170819,NEWCCA816,Default,ZBTJ,Default,Default,40667,61500,Default,35.8,AirChina,Default,108,NEWB1528
51520170819,NEWOKA2898,Default,ZBTJ,Default,Default,76819,78780,Default,35.8,OkayAirways,Default,226,NEWB1732
51520170819,NEWGCR7910,Default,ZBTJ,Default,Default,37860,60000,Default,28.72,TianjinAirlines,Default,215,NEWB3117
51520170819,NEWCCA151,ZBTJ,Default,Default,Default,32640,35710,Default,35.8,AirChina,Default,202,NEWB5391
51520170819,NEWCCA1527,ZBTJ,Default,Default,Default,63540,95495,Default,35.8,AirChina,Default,202,NEWB5681
51520170819,NEWGCR7851,ZBTJ,Default,Default,Default,79260,98958,Default,28.72,TianjinAirlines,Default,416,NEWB3235
51520170819,NEWCCA8290,Default,ZBTJ,Default,Default,13822,34380,Default,35.8,AirChina,Default,117,NEWB5680
51520170819,NEWGCR7815,ZBTJ,Default,Default,Default,28140,83584,Default,34.1,TianjinAirlines,Default,416L,NEWB1849
51520170819,NEWCCA1372,Default,ZBTJ,Default,Default,5508,57480,Default,35.8,AirChina,Default,201,NEWB5681
51520170819,NEWOKA2850,ZBTJ,Default,Default,Default,67320,81542,Default,35.8,OkayAirways,Default,226,NEWB7373
51520170819,NEWGCR7908,Default,ZBTJ,Default,Default,50839,76200,Default,34.1,TianjinAirlines,Default,414L,NEWB8075
51520170819,NEWCCA4187,Default,ZBTJ,Default,Default,12014,35640,Default,34.1,AirChina,Default,201,NEWB6365
51520170819,NEWGCR7888,Default,ZBTJ,Default,Default,991,9240,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170819,NEWCXA8240,Default,ZBTJ,Default,Default,60832,81780,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170819,NEWLHA4015,Default,ZBTJ,Default,Default,5286,14520,Default,28.3,LonghaoAirlines,Default,922,NEWB2572
51520170819,NEWHXA2925,ZBTJ,Default,Default,Default,54840,62088,Default,23.2,Chinaexpressair,Default,609,NEWB3380
51520170819,NEWCCA1246,Default,ZBTJ,Default,Default,28288,49860,Default,35.8,AirChina,Default,203,NEWB6499
51520170819,NEWGCR7924,Default,ZBTJ,Default,Default,16202,42720,Default,20.04,TianjinAirlines,Default,410,NEWB3123
51520170819,NEWCCA4547,Default,ZBTJ,Default,Default,36238,39660,Default,35.8,AirChina,Default,108,NEWB5201
51520170819,NEWCBJ5196,ZBTJ,Default,Default,Default,76920,80701,Default,34.1,BeijingCapitalAirlines,Default,409,NEWB8553
51520170819,NEWGCR7867,ZBTJ,Default,Default,Default,47220,49341,Default,28.72,TianjinAirlines,Default,419,NEWB3168
51520170819,NEWCCA8294,Default,ZBTJ,Default,Default,12656,77340,Default,35.8,AirChina,Default,117,NEWB7182
51520170819,NEWCCA1468,Default,ZBTJ,Default,Default,14280,76860,Default,35.8,AirChina,Default,202,NEWB5680
51520170819,NEWGCR7928,Default,ZBTJ,Default,Default,2009,67740,Default,28.72,TianjinAirlines,Default,205,NEWB3156
51520170819,NEWGCR7889,ZBTJ,Default,Default,Default,34320,79820,Default,60.3,TianjinAirlines,Default,417,NEWB3235
51520170819,NEWCSC8357,ZBTJ,Default,Default,Default,25200,32783,Default,34.1,SichuanAirlines,Default,112,NEWB8329
51520170819,NEWGCR7582,Default,ZBTJ,Default,Default,17781,71220,Default,28.72,TianjinAirlines,Default,417,NEWB3212
51520170819,NEWRLH5315,Default,ZBTJ,Default,Default,8315,45420,Default,35.8,SENDI,Default,113,NEWB5830
51520170819,NEWGCR7901,ZBTJ,Default,Default,Default,51660,89767,Default,60.3,TianjinAirlines,Default,415,NEWB6789
51520170819,NEWGCR7918,Default,ZBTJ,Default,Default,15359,84600,Default,28.72,TianjinAirlines,Default,212,NEWB3247
51520170819,NEWGCR7860,Default,ZBTJ,Default,Default,2189,18180,Default,34.1,TianjinAirlines,Default,418,NEWB3117
51520170819,NEWOKA2820,Default,ZBTJ,Default,Default,3690,58800,Default,35.8,OkayAirways,Default,224,NEWB5578
51520170819,NEWGCR7852,Default,ZBTJ,Default,Default,391,660,Default,28.72,TianjinAirlines,Default,416,NEWB3235
51520170819,NEWGCR7849,ZBTJ,Default,Default,Default,60060,85074,Default,20.04,TianjinAirlines,Default,412,NEWB3083
51520170819,NEWKAL863,Default,ZBTJ,Default,Default,13137,50100,Default,34.3,KoreanAirLines,Default,105,NEWHL8241
51520170819,NEWLKE9727,Default,ZBTJ,Default,Default,60877,80040,Default,35.8,LUCKYAIR,Default,417,NEWB1588
51520170819,NEWHXA2669,ZBTJ,Default,Default,Default,58440,66710,Default,23.2,Chinaexpressair,Default,604,NEWB3377
51520170819,NEWCSN3133,Default,ZBTJ,Default,Default,40606,41820,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5445
51520170819,NEWLKE9713,Default,ZBTJ,Default,Default,22035,76020,Default,35.8,LUCKYAIR,Default,415R,NEWB6809
51520170819,NEWCCA812,Default,ZBTJ,Default,Default,9051,28020,Default,35.8,AirChina,Default,107,NEWB5508
51520170819,NEWGCR7840,Default,ZBTJ,Default,Default,68662,80700,Default,34.1,TianjinAirlines,Default,415R,NEWB1850
51520170819,NEWCCA1467,ZBTJ,Default,Default,Default,48720,76499,Default,35.8,AirChina,Default,201,NEWB5680
51520170819,NEWCSC8815,ZBTJ,Default,Default,Default,37560,71069,Default,34.1,SichuanAirlines,Default,114,NEWB6771
51520170819,NEWCSN6570,ZBTJ,Default,Default,Default,63360,66828,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6897
51520170819,NEWYZR7943,ZBTJ,Default,Default,Default,15000,24698,Default,28.3,YangtzeRiverExpress,Default,911R,NEWB2885
51520170819,NEWCSN6655,Default,ZBTJ,Default,Default,30695,49620,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5641
51520170819,NEWCCA1389,ZBTJ,Default,Default,Default,57360,61733,Default,35.8,AirChina,Default,117,NEWB5793
51520170819,NEWCXA8204,ZBTJ,Default,Default,Default,68760,99814,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWQDA9853,ZBTJ,Default,Default,Default,36600,51468,Default,34.1,SKYLEGEND,Default,116,NEWB1695
51520170819,NEWCSN6570,Default,ZBTJ,Default,Default,36218,55920,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6897
51520170819,NEWGCR7853,ZBTJ,Default,Default,Default,44580,72265,Default,28.72,TianjinAirlines,Default,412,NEWB3157
51520170819,NEWGCR7869,ZBTJ,Default,Default,Default,36900,96568,Default,28.72,TianjinAirlines,Default,411,NEWB3189
51520170819,NEWUEA2773,ZBTJ,Default,Default,Default,40800,73128,Default,34.1,ChengduAirlines,Default,112,NEWB8607
51520170819,NEWGCR7842,Default,ZBTJ,Default,Default,49452,78480,Default,28.72,TianjinAirlines,Default,212,NEWB3121
51520170819,NEWCCA1679,ZBTJ,Default,Default,Default,29340,49876,Default,35.8,AirChina,Default,201,NEWB7893
51520170819,NEWCES9737,Default,ZBTJ,Default,Default,916,1620,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5701
51520170819,NEWQDA9854,Default,ZBTJ,Default,Default,24475,66900,Default,34.1,SKYLEGEND,Default,116,NEWB1693
51520170819,NEWCSN3136,ZBTJ,Default,Default,Default,72840,89977,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6291
