data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWEPA6283,None,ZBTJ,None,None,19520,53640,None,35.8,domestic,None,414L,NEWB5313
51520170819,NEWCSC8218,ZBTJ,None,None,None,75480,92653,None,34.09,domestic,None,116,NEWB6442
51520170819,NEWCCA1320,None,ZBTJ,None,None,71724,81120,None,35.8,domestic,None,203,NEWB5621
51520170819,NEWCCA1246,None,ZBTJ,None,None,17980,49860,None,35.8,domestic,None,203,NEWB6499
51520170819,NEWGCR7830,None,ZBTJ,None,None,13360,72360,None,20.04,domestic,None,204,NEWB3081
51520170819,NEWLKE9727,None,ZBTJ,None,None,10662,80040,None,35.8,domestic,None,412,NEWB1588
51520170819,NEWGCR7813,ZBTJ,None,None,None,58560,86322,None,34.1,domestic,None,412,NEWB3100
51520170819,NEWUEA2774,None,ZBTJ,None,None,28368,62700,None,34.1,domestic,None,116,NEWB8607
51520170819,NEWCCA1678,ZBTJ,None,None,None,44700,98942,None,35.8,domestic,None,118,NEWB1526
51520170819,NEWGCR7928,None,ZBTJ,None,None,46051,67740,None,28.72,domestic,None,419,NEWB3156
51520170819,NEWCSH9147,None,ZBTJ,None,None,9479,37020,None,35.8,domestic,None,610,NEWB5549
51520170819,NEWCUA521Z,ZBTJ,None,None,None,71100,94691,None,35.8,domestic,None,116,NEWB5210
51520170819,NEWCCA1402,None,ZBTJ,None,None,78074,84960,None,35.8,domestic,None,201,NEWB6499
51520170819,NEWUEA2774,ZBTJ,None,None,None,68100,69226,None,34.1,domestic,None,114,NEWB8607
51520170819,NEWOKA2710,None,ZBTJ,None,None,13230,67620,None,35.8,domestic,None,223,NEWB1963
51520170819,NEWNCT879,ZBTJ,None,None,None,66660,76536,None,60.9,international,None,105,NEWHSXBB
51520170819,NEWHXA2901,None,ZBTJ,None,None,2043,37800,None,23.2,domestic,None,609,NEWB3252
51520170819,NEWHXA2902,ZBTJ,None,None,None,41280,47078,None,23.2,domestic,None,609,NEWB3252
51520170819,NEWCSC8816,None,ZBTJ,None,None,13436,52800,None,34.1,domestic,None,116,NEWB6771
51520170819,NEWTBA987R,ZBTJ,None,None,None,37980,50942,None,34.1,domestic,None,113,NEWB8418
51520170819,NEWLKE9714,ZBTJ,None,None,None,81120,93857,None,35.8,domestic,None,206,NEWB6809
51520170819,NEWCSN3302,ZBTJ,None,None,None,54960,81656,None,34.1,domestic,None,221,NEWB2406
51520170819,NEWGCR7584,None,ZBTJ,None,None,20273,51480,None,34.1,domestic,None,207,NEWB1659
51520170819,NEWCSN3126,None,ZBTJ,None,None,60275,77160,None,34.1,domestic,None,218,NEWB6272
51520170819,NEWGCR7840,None,ZBTJ,None,None,8503,80700,None,34.1,domestic,None,418R,NEWB1850
51520170819,NEWAMU238,None,ZBTJ,None,None,15005,40980,None,34.1,international,None,105,NEWBMAK
51520170819,NEWCCA1468,None,ZBTJ,None,None,69557,76860,None,35.8,domestic,None,203,NEWB5680
51520170819,NEWCDG4825,ZBTJ,None,None,None,37860,83272,None,35.8,domestic,None,201,NEWB7977
51520170819,NEWOKA2898,None,ZBTJ,None,None,4080,4740,None,35.8,domestic,None,223,NEWB5843
51520170819,NEWCCA8275,ZBTJ,None,None,None,63900,76803,None,35.8,domestic,None,117,NEWB5585
51520170819,NEWHVN501,ZBTJ,None,None,None,79740,96198,None,34.1,international,None,105,NEWVNA614
51520170819,NEWCCA1529,ZBTJ,None,None,None,33240,78141,None,35.8,domestic,None,202,NEWB5510
51520170819,NEWCHH7725,None,ZBTJ,None,None,11533,51360,None,35.8,domestic,None,419R,NEWB6065
51520170819,NEWCSC8567,ZBTJ,None,None,None,39780,54210,None,34.1,domestic,None,113,NEWB9936
51520170819,NEWAAR327,None,ZBTJ,None,None,6493,34980,None,34.1,international,None,105,NEWHL8071
51520170819,NEWCSN3135,None,ZBTJ,None,None,10133,67980,None,34.1,domestic,None,221,NEWB6291
51520170819,NEWGCR7924,None,ZBTJ,None,None,35462,42720,None,20.04,domestic,None,214,NEWB3123
51520170819,NEWCCA4188,ZBTJ,None,None,None,40080,51526,None,34.1,domestic,None,118,NEWB8502
51520170819,NEWGCR7978,None,ZBTJ,None,None,12469,54840,None,34.1,domestic,None,417R,NEWB9987
51520170819,NEWCXA867,ZBTJ,None,None,None,52440,53170,None,35.8,domestic,None,226,NEWB1913
51520170819,NEWCCA1633,ZBTJ,None,None,None,34620,44065,None,35.8,domestic,None,201,NEWB5585
51520170819,NEWCSH9064,ZBTJ,None,None,None,76620,90643,None,35.8,domestic,None,610,NEWB1453
51520170819,NEWRLH5315,None,ZBTJ,None,None,32298,45420,None,35.8,domestic,None,111,NEWB5830
51520170819,NEWCRK362,None,ZBTJ,None,None,81108,85260,None,60.3,international,None,102,NEWBLNL
51520170819,NEWCSN3167,ZBTJ,None,None,None,76440,77445,None,35.8,domestic,None,221,NEWB6069
51520170819,NEWOKA2757,ZBTJ,None,None,None,38340,61113,None,35.8,domestic,None,224,NEWB5842
51520170819,NEWCCA4547,None,ZBTJ,None,None,1194,39660,None,35.8,domestic,None,202,NEWB5201
51520170819,NEWFZA6570,ZBTJ,None,None,None,46680,58090,None,35.8,domestic,None,217,NEWB5430
51520170819,NEWGCR7965,ZBTJ,None,None,None,35160,72471,None,60.3,domestic,None,418,NEWB8659
51520170819,NEWGCR7878,None,ZBTJ,None,None,1433,3300,None,34.1,domestic,None,204,NEWB9987
51520170819,NEWCXA8098,None,ZBTJ,None,None,1482,3120,None,35.8,domestic,None,230,NEWB6819
51520170819,NEWANA8494,ZBTJ,None,None,None,50100,71490,None,47.57,international,None,104,NEWJA8323
51520170819,NEWCXA8379,ZBTJ,None,None,None,65580,85366,None,35.8,domestic,None,230,NEWB6819
51520170819,NEWLKE9728,ZBTJ,None,None,None,83700,84205,None,35.8,domestic,None,418R,NEWB1588
51520170819,NEWCES9738,ZBTJ,None,None,None,35940,77942,None,35.8,domestic,None,216,NEWB6149
51520170819,NEWJYH1056,ZBTJ,None,None,None,45060,71087,None,35.8,domestic,None,116,NEWB1556
51520170819,NEWCSC8862,ZBTJ,None,None,None,84960,87057,None,34.1,domestic,None,115,NEWB6348
51520170819,NEWCXA8229,None,ZBTJ,None,None,29987,34980,None,35.8,domestic,None,225,NEWB7195
51520170819,NEWKAL864,ZBTJ,None,None,None,54660,79926,None,34.3,international,None,102,NEWHL8241
51520170819,NEWGCR7828,None,ZBTJ,None,None,49251,60300,None,28.72,domestic,None,415L,NEWB3247
51520170819,NEWGCR785V,None,ZBTJ,None,None,37970,40860,None,28.72,domestic,None,417R,NEWB3171
51520170819,NEWJYH1055,None,ZBTJ,None,None,26436,35160,None,35.8,domestic,None,116,NEWB1552
51520170819,NEWCQH8813,None,ZBTJ,None,None,26325,33300,None,34.1,domestic,None,116,NEWB6301
51520170819,NEWGCR7912,None,ZBTJ,None,None,35436,41580,None,20.04,domestic,None,204,NEWB3083
51520170819,NEWJAL841,None,ZBTJ,None,None,43859,46260,None,35.8,international,None,106,NEWJA312J
51520170819,NEWVJC5321,ZBTJ,None,None,None,66120,92026,None,34.1,international,None,106,NEWVNA667
51520170819,NEWCBJ5729,None,ZBTJ,None,None,4585,77360,None,34.09,domestic,None,415R,NEWB6401
51520170819,NEWOKA2758,None,ZBTJ,None,None,63051,75780,None,35.8,domestic,None,225,NEWB5842
51520170819,NEWCSC8864,ZBTJ,None,None,None,83040,85910,None,34.1,domestic,None,112,NEWB8378
51520170819,NEWCXA8040,None,ZBTJ,None,None,56229,68100,None,35.8,domestic,None,229,NEWB7816
51520170819,NEWCXA8204,None,ZBTJ,None,None,43614,58020,None,35.8,domestic,None,227,NEWB5388
51520170819,NEWCXA8239,ZBTJ,None,None,None,64380,69997,None,35.8,domestic,None,227,NEWB5845
51520170819,NEWCDG4717,ZBTJ,None,None,None,34680,92793,None,35.8,domestic,None,203,NEWB1986
51520170819,NEWCSC8568,None,ZBTJ,None,None,49857,56400,None,34.1,domestic,None,113,NEWB9936
51520170819,NEWLKE9648,ZBTJ,None,None,None,53940,74687,None,34.1,domestic,None,418,NEWB8732
51520170819,NEWGCR7904,None,ZBTJ,None,None,5369,68940,None,28.72,domestic,None,410,NEWB3120
51520170819,NEWCSH9264,None,ZBTJ,None,None,30464,68340,None,35.8,domestic,None,609,NEWB5460
51520170819,NEWCCA177X,ZBTJ,None,None,None,43020,72199,None,34.09,domestic,None,107,NEWB2404
51520170819,NEWCES5644,ZBTJ,None,None,None,77220,89003,None,34.1,domestic,None,216,NEWB8281
51520170819,NEWCAO1070,ZBTJ,None,None,None,1680,39269,None,64.8,international,None,105,NEWB2096
51520170819,NEWUEA2773,None,ZBTJ,None,None,20949,36540,None,34.1,domestic,None,116,NEWB8607
51520170819,NEWCES9737,None,ZBTJ,None,None,1160,1620,None,35.8,domestic,None,218,NEWB6149
51520170819,NEWCCA103,ZBTJ,None,None,None,36300,68296,None,35.8,domestic,None,107,NEWB5508
51520170819,NEWGCR7890,None,ZBTJ,None,None,4214,68520,None,60.3,domestic,None,415,NEWB3235
51520170819,NEWCSZ9798,ZBTJ,None,None,None,49380,53272,None,34.1,domestic,None,118,NEWB6359
51520170819,NEWHXA2844,ZBTJ,None,None,None,75660,86317,None,23.2,domestic,None,605,NEWB3368
51520170819,NEWGCR7970,None,ZBTJ,None,None,22366,22920,None,34.1,domestic,None,217,NEWB1850
51520170819,NEWAMU237,ZBTJ,None,None,None,45420,66604,None,34.09,international,None,102,NEWBMAN
51520170819,NEWGCR7577,ZBTJ,None,None,None,54480,59815,None,34.1,domestic,None,415R,NEWB1692
51520170819,NEWCRK3579,ZBTJ,None,None,None,60420,97459,None,34.1,international,None,105,NEWBLPC
51520170819,NEWCSN6579,ZBTJ,None,None,None,36120,87850,None,34.1,domestic,None,221,NEWB1651
51520170819,NEWCGH1030,ZBTJ,None,None,None,68220,92193,None,34.09,domestic,None,115,NEWB6192
51520170819,NEWCXA8125,None,ZBTJ,None,None,28687,48240,None,35.8,domestic,None,229,NEWB1913
51520170819,NEWHXA2820,None,ZBTJ,None,None,44745,53820,None,23.2,domestic,None,603,NEWB3237
51520170819,NEWHXA2670,None,ZBTJ,None,None,6978,49320,None,23.2,domestic,None,606,NEWB3377
51520170819,NEWCSN6570,None,ZBTJ,None,None,7906,55920,None,34.1,domestic,None,221,NEWB6897
51520170819,NEWGCR7822,None,ZBTJ,None,None,10322,42480,None,28.72,domestic,None,419,NEWB3168
51520170819,NEWCSC8217,None,ZBTJ,None,None,47422,69780,None,34.09,domestic,None,114,NEWB6442
51520170819,NEWTBA9877,ZBTJ,None,None,None,36000,58373,None,34.1,domestic,None,115,NEWB8417
51520170819,NEWHXA2841,None,ZBTJ,None,None,276,4500,None,23.2,domestic,None,604,NEWB3378
51520170819,NEWCGZ7138,ZBTJ,None,None,None,71760,72873,None,28.72,domestic,None,115,NEWB3116
51520170819,NEWGCR7930,None,ZBTJ,None,None,31176,68220,None,28.72,domestic,None,208,NEWB9983
51520170819,NEWCCA1655,ZBTJ,None,None,None,76980,92816,None,35.8,domestic,None,118,NEWB1528
51520170819,NEWAAR998,ZBTJ,None,None,None,56880,78812,None,47.57,international,None,104,NEWHL7417
51520170819,NEWCBG8823,None,ZBTJ,None,None,9083,47460,None,28.72,domestic,None,114,NEWB3165
51520170819,NEWJOY1602,ZBTJ,None,None,None,33720,70806,None,29.2,domestic,None,503,NEWB3710
51520170819,NEWCSC8863,ZBTJ,None,None,None,65280,84534,None,34.1,domestic,None,114,NEWB8378
51520170819,NEWGCR7889,ZBTJ,None,None,None,34320,39707,None,60.3,domestic,None,419,NEWB3235
51520170819,NEWOKA2851,ZBTJ,None,None,None,43260,80997,None,34.3,domestic,None,223,NEWB5562
51520170819,NEWLKE9647,None,ZBTJ,None,None,39250,49140,None,34.1,domestic,None,418R,NEWB8732
51520170819,NEWOKA2878,None,ZBTJ,None,None,546,50820,None,35.8,domestic,None,224,NEWB1450
51520170819,NEWGCR7870,None,ZBTJ,None,None,35751,83460,None,28.72,domestic,None,416L,NEWB3189
51520170819,NEWCCA1671,ZBTJ,None,None,None,43440,81377,None,35.8,domestic,None,118,NEWB5509
51520170819,NEWCXA8380,None,ZBTJ,None,None,2114,7620,None,35.8,domestic,None,230,NEWB5635
51520170819,NEWCCA1259,ZBTJ,None,None,None,63180,84522,None,35.8,domestic,None,107,NEWB5518
51520170819,NEWB8253,None,ZBTJ,None,None,12280,73680,None,23.7,cargo,None,908,NEWB8253
51520170819,NEWCCA1428,None,ZBTJ,None,None,47022,51720,None,35.8,domestic,None,203,NEWB5213
51520170819,NEWCCA1252,None,ZBTJ,None,None,31683,85860,None,35.8,domestic,None,117,NEWB5447
51520170819,NEWCXA8203,None,ZBTJ,None,None,6315,33720,None,35.8,domestic,None,228,NEWB5388
51520170819,NEWCDG4826,None,ZBTJ,None,None,14051,86040,None,35.8,domestic,None,201,NEWB7977
51520170819,NEWCCA1388,None,ZBTJ,None,None,58531,80460,None,35.8,domestic,None,202,NEWB5211
51520170819,NEWCCA1427,ZBTJ,None,None,None,27660,30231,None,35.8,domestic,None,202,NEWB5213
51520170819,NEWGCR7989,ZBTJ,None,None,None,75360,78040,None,34.1,domestic,None,415L,NEWB1849
51520170819,NEWCSZ9123,None,ZBTJ,None,None,19695,67800,None,34.1,domestic,None,107,NEWB6550
51520170819,NEWCXA8230,ZBTJ,None,None,None,84660,87395,None,35.8,domestic,None,227,NEWB7831
51520170819,NEWCSN6579,None,ZBTJ,None,None,28812,29760,None,34.1,domestic,None,222,NEWB1651
51520170819,NEWCCD8923,None,ZBTJ,None,None,6660,27420,None,35.8,domestic,None,111,NEWB6105
51520170819,NEWGCR7884,None,ZBTJ,None,None,5377,54660,None,28.72,domestic,None,419,NEWB3100
51520170819,NEWQDA9854,ZBTJ,None,None,None,76080,76525,None,34.1,domestic,None,115,NEWB1693
51520170819,NEWRLH6515,None,ZBTJ,None,None,24049,76560,None,35.8,domestic,None,116,NEWB7088
51520170819,NEWCXA8204,ZBTJ,None,None,None,68760,77699,None,35.8,domestic,None,228,NEWB5388
51520170819,NEWCSS6863,None,ZBTJ,None,None,1160,8160,None,38.05,cargo,None,895,NEWB2899
51520170819,NEWCES5643,None,ZBTJ,None,None,43192,52500,None,34.1,domestic,None,215,NEWB8281
51520170819,NEWCBG8824,ZBTJ,None,None,None,51480,94128,None,28.72,domestic,None,114,NEWB3165
51520170819,NEWOKA2852,None,ZBTJ,None,None,141,480,None,34.3,domestic,None,226,NEWB5841
51520170819,NEWCDG4825,None,ZBTJ,None,None,3524,33360,None,35.8,domestic,None,118,NEWB7977
51520170819,NEWCCA1401,ZBTJ,None,None,None,57900,89750,None,35.8,domestic,None,203,NEWB6499
51520170819,NEWGCR7855,ZBTJ,None,None,None,30660,81161,None,60.3,domestic,None,417,NEWB8776
51520170819,NEWCSN3133,None,ZBTJ,None,None,23253,41820,None,35.8,domestic,None,220,NEWB5445
51520170819,NEWOKA2861,ZBTJ,None,None,None,35760,97881,None,35.8,domestic,None,224,NEWB5181
51520170819,NEWCSS6863,ZBTJ,None,None,None,14700,65487,None,38.05,cargo,None,893,NEWB2899
51520170819,NEWTBA9878,ZBTJ,None,None,None,83520,92593,None,34.1,domestic,None,116,NEWB8841
51520170819,NEWCRK9366,None,ZBTJ,None,None,28069,48600,None,60.3,international,None,102,NEWBLNV
51520170819,NEWUEA2773,ZBTJ,None,None,None,40800,53982,None,34.1,domestic,None,115,NEWB8607
51520170819,NEWOKA2989,ZBTJ,None,None,None,80760,90512,None,35.8,domestic,None,226,NEWB1450
51520170819,NEWANA8503,None,ZBTJ,None,None,8201,42300,None,47.57,international,None,105,NEWJA8323
51520170819,NEWGCR6510,None,ZBTJ,None,None,26012,44400,None,34.1,domestic,None,417,NEWB9963
51520170819,NEWCBJ5195,None,ZBTJ,None,None,17934,70140,None,34.1,domestic,None,414R,NEWB8553
51520170819,NEWCCA1670,None,ZBTJ,None,None,7570,12960,None,35.8,domestic,None,201,NEWB7893
51520170819,NEWGCR6509,ZBTJ,None,None,None,49080,84623,None,34.1,domestic,None,419R,NEWB9963
