data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCXA8240,Default,ZBTJ,Default,Default,464,4080,Default,35.8,XiamenAirlines,Default,229,NEWB5603
51520170819,NEWCSH9115,Default,ZBTJ,Default,Default,2609,46680,Default,35.8,ShanghaiAirlines,Default,219,NEWB5610
51520170819,NEWCSH9116,ZBTJ,Default,Default,Default,51900,99264,Default,35.8,ShanghaiAirlines,Default,609,NEWB5610
51520170819,NEWCCA1319,ZBTJ,Default,Default,Default,55500,80448,Default,35.8,AirChina,Default,108,NEWB5621
51520170819,NEWCCA172,Default,ZBTJ,Default,Default,9603,50580,Default,35.8,AirChina,Default,202,NEWB5621
51520170819,NEWCXA8380,Default,ZBTJ,Default,Default,6794,7620,Default,35.8,XiamenAirlines,Default,230,NEWB5635
51520170819,NEWCXA8681,ZBTJ,Default,Default,Default,39960,86499,Default,35.8,XiamenAirlines,Default,228,NEWB5635
51520170819,NEWCCD8924,Default,ZBTJ,Default,Default,23535,51000,Default,35.8,XIANGJIAN,Default,111,NEWB5639
51520170819,NEWCCD8924,ZBTJ,Default,Default,Default,55140,66434,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170819,NEWCSN6655,Default,ZBTJ,Default,Default,30715,49620,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5641
51520170819,NEWCSN6656,ZBTJ,Default,Default,Default,57540,97487,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5641
51520170819,NEWCCA1467,ZBTJ,Default,Default,Default,48720,70590,Default,35.8,AirChina,Default,201,NEWB5680
51520170819,NEWCCA8290,Default,ZBTJ,Default,Default,33895,34380,Default,35.8,AirChina,Default,117,NEWB5680
51520170819,NEWCCA1664,Default,ZBTJ,Default,Default,38004,41700,Default,35.8,AirChina,Default,201,NEWB5696
51520170819,NEWCCA8277,ZBTJ,Default,Default,Default,51060,83081,Default,35.8,AirChina,Default,118,NEWB5696
51520170819,NEWCCA1663,ZBTJ,Default,Default,Default,30780,91991,Default,35.8,AirChina,Default,117,NEWB5696
51520170819,NEWCCA1482,Default,ZBTJ,Default,Default,86,10740,Default,35.8,AirChina,Default,201,NEWB5696
51520170819,NEWCHH7732,ZBTJ,Default,Default,Default,61680,71592,Default,35.8,HainanAirlines,Default,216,NEWB5733
51520170819,NEWCHH7731,Default,ZBTJ,Default,Default,18880,51240,Default,35.8,HainanAirlines,Default,419R,NEWB5733
51520170819,NEWCSZ9141,Default,ZBTJ,Default,Default,23724,64680,Default,35.8,ShenzhenAirlines,Default,203,NEWB5772
51520170819,NEWCSZ9142,ZBTJ,Default,Default,Default,71280,74950,Default,35.8,ShenzhenAirlines,Default,202,NEWB5772
51520170819,NEWCCA1389,ZBTJ,Default,Default,Default,57360,68661,Default,35.8,AirChina,Default,117,NEWB5793
51520170819,NEWCCA1260,Default,ZBTJ,Default,Default,43562,48780,Default,35.8,AirChina,Default,109,NEWB5793
51520170819,NEWRLH5316,ZBTJ,Default,Default,Default,49740,58141,Default,35.8,SENDI,Default,113,NEWB5830
51520170819,NEWRLH5315,Default,ZBTJ,Default,Default,32433,45420,Default,35.8,SENDI,Default,113,NEWB5830
51520170819,NEWOKA2701,ZBTJ,Default,Default,Default,43800,63249,Default,35.8,OkayAirways,Default,226,NEWB5841
51520170819,NEWOKA2852,Default,ZBTJ,Default,Default,417,480,Default,34.3,OkayAirways,Default,224,NEWB5841
51520170819,NEWOKA2883,ZBTJ,Default,Default,Default,23400,97090,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170819,NEWOKA2898,Default,ZBTJ,Default,Default,3974,4740,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170819,NEWCXA8239,ZBTJ,Default,Default,Default,64380,95953,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170819,NEWCXA8294,Default,ZBTJ,Default,Default,23026,52620,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170819,NEWCXA8293,ZBTJ,Default,Default,Default,34440,92324,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170819,NEWCXA8322,Default,ZBTJ,Default,Default,30,6000,Default,35.8,XiamenAirlines,Default,226,NEWB5845
51520170819,NEWCHH7725,ZBTJ,Default,Default,Default,55620,68609,Default,35.8,HainanAirlines,Default,417,NEWB6065
51520170819,NEWCHH7725,Default,ZBTJ,Default,Default,38093,51360,Default,35.8,HainanAirlines,Default,412,NEWB6065
51520170819,NEWCHH7726,ZBTJ,Default,Default,Default,77100,81701,Default,35.8,HainanAirlines,Default,418,NEWB6065
51520170819,NEWCHH7726,Default,ZBTJ,Default,Default,66647,71820,Default,35.8,HainanAirlines,Default,206,NEWB6065
51520170819,NEWCCD8923,ZBTJ,Default,Default,Default,32280,79236,Default,35.8,XIANGJIAN,Default,116,NEWB6105
51520170819,NEWCCD8923,Default,ZBTJ,Default,Default,10024,27420,Default,35.8,XIANGJIAN,Default,113,NEWB6105
51520170819,NEWCES9738,ZBTJ,Default,Default,Default,35940,70731,Default,35.8,ChinaEasternAirlines,Default,215,NEWB6149
51520170819,NEWCES9737,Default,ZBTJ,Default,Default,963,1620,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170819,NEWCGH1030,ZBTJ,Default,Default,Default,68220,92123,Default,34.09,GuizhouAirlines,Default,114,NEWB6192
51520170819,NEWCGH1029,Default,ZBTJ,Default,Default,16715,64320,Default,34.09,GuizhouAirlines,Default,114,NEWB6192
51520170819,NEWCSN3126,Default,ZBTJ,Default,Default,57453,77160,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6272
51520170819,NEWCSN3126,ZBTJ,Default,Default,Default,82740,99082,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6272
51520170819,NEWCSN3136,ZBTJ,Default,Default,Default,72840,89517,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6291
51520170819,NEWCSN3135,Default,ZBTJ,Default,Default,36096,67980,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6291
51520170819,NEWCSC8354,Default,ZBTJ,Default,Default,67376,74040,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170819,NEWCSC8862,ZBTJ,Default,Default,Default,84960,88408,Default,34.1,SichuanAirlines,Default,115,NEWB6348
51520170819,NEWCBJ5729,Default,ZBTJ,Default,Default,17711,77360,Default,34.09,BeijingCapitalAirlines,Default,416R,NEWB6401
51520170819,NEWCBJ5730,ZBTJ,Default,Default,Default,81540,84281,Default,34.09,BeijingCapitalAirlines,Default,418R,NEWB6401
51520170819,NEWCSZ9124,ZBTJ,Default,Default,Default,72300,79441,Default,34.1,ShenzhenAirlines,Default,201,NEWB6550
51520170819,NEWCSZ9123,Default,ZBTJ,Default,Default,21358,67800,Default,34.1,ShenzhenAirlines,Default,107,NEWB6550
51520170819,NEWCCA1922,ZBTJ,Default,Default,Default,44280,88701,Default,34.1,AirChina,Default,118,NEWB6733
51520170819,NEWCCA1921,Default,ZBTJ,Default,Default,10178,39600,Default,34.1,AirChina,Default,118,NEWB6733
51520170819,NEWCSC8815,ZBTJ,Default,Default,Default,37560,47133,Default,34.1,SichuanAirlines,Default,114,NEWB6771
51520170819,NEWCSC8815,Default,ZBTJ,Default,Default,21161,31440,Default,34.1,SichuanAirlines,Default,114,NEWB6771
51520170819,NEWLKE9714,ZBTJ,Default,Default,Default,81120,83409,Default,35.8,LUCKYAIR,Default,416,NEWB6809
51520170819,NEWLKE9713,Default,ZBTJ,Default,Default,62395,76020,Default,35.8,LUCKYAIR,Default,416,NEWB6809
51520170819,NEWCXA8098,Default,ZBTJ,Default,Default,812,3120,Default,35.8,XiamenAirlines,Default,227,NEWB6819
51520170819,NEWCXA8365,ZBTJ,Default,Default,Default,26580,48195,Default,35.8,XiamenAirlines,Default,228,NEWB6819
51520170819,NEWCSN6570,ZBTJ,Default,Default,Default,63360,74042,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6897
51520170819,NEWCSN6570,Default,ZBTJ,Default,Default,16867,55920,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6897
51520170819,NEWOKA2868,Default,ZBTJ,Default,Default,12010,42840,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170819,NEWOKA2833,ZBTJ,Default,Default,Default,50880,58940,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170819,NEWRLH6516,ZBTJ,Default,Default,Default,80520,96744,Default,35.8,SENDI,Default,115,NEWB7088
51520170819,NEWRLH6515,Default,ZBTJ,Default,Default,70880,76560,Default,35.8,SENDI,Default,112,NEWB7088
51520170819,NEWOKA2849,Default,ZBTJ,Default,Default,37074,43980,Default,35.8,OkayAirways,Default,222,NEWB7373
51520170819,NEWOKA2849,ZBTJ,Default,Default,Default,47280,57459,Default,35.8,OkayAirways,Default,222,NEWB7373
51520170819,NEWCES5748,ZBTJ,Default,Default,Default,52620,60236,Default,35.8,ChinaEasternAirlines,Default,218,NEWB7590
51520170819,NEWCES5747,Default,ZBTJ,Default,Default,897,48540,Default,35.8,ChinaEasternAirlines,Default,218,NEWB7590
51520170819,NEWCXA8040,ZBTJ,Default,Default,Default,73380,99837,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520170819,NEWCXA8040,Default,ZBTJ,Default,Default,5717,68100,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170819,NEWCXA8459,ZBTJ,Default,Default,Default,28560,42359,Default,35.8,XiamenAirlines,Default,229,NEWB7825
51520170819,NEWCXA8656,Default,ZBTJ,Default,Default,332,12600,Default,35.8,XiamenAirlines,Default,226,NEWB7825
51520170819,NEWCXA8460,Default,ZBTJ,Default,Default,38252,64560,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170819,NEWCXA8469,ZBTJ,Default,Default,Default,70080,78515,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170819,NEWCXA8230,ZBTJ,Default,Default,Default,84660,87213,Default,35.8,XiamenAirlines,Default,229,NEWB7831
51520170819,NEWCXA8230,Default,ZBTJ,Default,Default,11938,77820,Default,35.8,XiamenAirlines,Default,228,NEWB7831
51520170819,NEWCCA1669,ZBTJ,Default,Default,Default,62400,78171,Default,35.8,AirChina,Default,108,NEWB7890
51520170819,NEWCCA1318,Default,ZBTJ,Default,Default,52771,54900,Default,35.8,AirChina,Default,202,NEWB7890
51520170819,NEWCCA1679,ZBTJ,Default,Default,Default,29340,89885,Default,35.8,AirChina,Default,201,NEWB7893
51520170819,NEWCCA1670,Default,ZBTJ,Default,Default,10271,12960,Default,35.8,AirChina,Default,202,NEWB7893
51520170819,NEWCCA1673,ZBTJ,Default,Default,Default,64560,89483,Default,35.8,AirChina,Default,117,NEWB7893
51520170819,NEWCCA1680,Default,ZBTJ,Default,Default,8304,51000,Default,35.8,AirChina,Default,107,NEWB7893
51520170819,NEWDKH1136,Default,ZBTJ,Default,Default,64021,64200,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8068
51520170819,NEWDKH1136,ZBTJ,Default,Default,Default,70560,91699,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8068
51520170819,NEWGCR7866,Default,ZBTJ,Default,Default,1036,6480,Default,34.1,TianjinAirlines,Default,418R,NEWB8075
51520170819,NEWGCR7907,ZBTJ,Default,Default,Default,29640,55992,Default,34.1,TianjinAirlines,Default,217,NEWB8075
51520170819,NEWCBJ5739,Default,ZBTJ,Default,Default,32683,40440,Default,34.1,BeijingCapitalAirlines,Default,418,NEWB8169
51520170819,NEWCBJ5740,ZBTJ,Default,Default,Default,44160,91777,Default,34.1,BeijingCapitalAirlines,Default,206,NEWB8169
51520170819,NEWCES5643,Default,ZBTJ,Default,Default,5794,52500,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8281
51520170819,NEWCES5643,ZBTJ,Default,Default,Default,56640,66149,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8281
51520170819,NEWCES5644,ZBTJ,Default,Default,Default,77220,84773,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8281
51520170819,NEWCES5644,Default,ZBTJ,Default,Default,38446,72360,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8281
51520170819,NEWCSC8355,ZBTJ,Default,Default,Default,61260,68952,Default,34.1,SichuanAirlines,Default,115,NEWB8331
51520170819,NEWCSC8358,Default,ZBTJ,Default,Default,18100,55140,Default,34.1,SichuanAirlines,Default,113,NEWB8331
51520170819,NEWCSC8864,ZBTJ,Default,Default,Default,83040,89627,Default,34.1,SichuanAirlines,Default,116,NEWB8378
51520170819,NEWCSC8864,Default,ZBTJ,Default,Default,67867,79380,Default,34.1,SichuanAirlines,Default,116,NEWB8378
51520170819,NEWCSC8863,ZBTJ,Default,Default,Default,65280,69754,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520170819,NEWCSC8863,Default,ZBTJ,Default,Default,26174,60600,Default,34.1,SichuanAirlines,Default,116,NEWB8378
51520170819,NEWGCR7583,Default,ZBTJ,Default,Default,12538,31200,Default,34.1,TianjinAirlines,Default,212,NEWB8505
