data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCSN6656,ZBTJ,Default,Default,Default,57540,97279,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5641
51520170819,NEWCSN6656,ZBTJ,Default,Default,Default,57540,94162,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5641
51520170819,NEWCCA1418,Default,ZBTJ,Default,Default,21019,58260,Default,35.8,AirChina,Default,201,NEWB5518
51520170819,NEWCCA1418,Default,ZBTJ,Default,Default,12739,58260,Default,35.8,AirChina,Default,201,NEWB5518
51520170819,NEWCBJ5730,ZBTJ,Default,Default,Default,81540,83716,Default,34.09,BeijingCapitalAirlines,Default,206,NEWB6401
51520170819,NEWCBJ5730,ZBTJ,Default,Default,Default,81540,97290,Default,34.09,BeijingCapitalAirlines,Default,206,NEWB6401
51520170819,NEWCXA8126,ZBTJ,Default,Default,Default,75240,91852,Default,35.8,XiamenAirlines,Default,228,NEWB5487
51520170819,NEWCXA8126,ZBTJ,Default,Default,Default,75240,91671,Default,35.8,XiamenAirlines,Default,228,NEWB5487
51520170819,NEWCCA1677,Default,ZBTJ,Default,Default,36790,39600,Default,35.8,AirChina,Default,202,NEWB1526
51520170819,NEWCCA1677,Default,ZBTJ,Default,Default,11238,39600,Default,35.8,AirChina,Default,202,NEWB1526
51520170819,NEWLKE9714,ZBTJ,Default,Default,Default,81120,83042,Default,35.8,LUCKYAIR,Default,412,NEWB6809
51520170819,NEWLKE9714,ZBTJ,Default,Default,Default,81120,87297,Default,35.8,LUCKYAIR,Default,412,NEWB6809
51520170819,NEWCCA1673,ZBTJ,Default,Default,Default,64560,81851,Default,35.8,AirChina,Default,117,NEWB7893
51520170819,NEWCCA1673,ZBTJ,Default,Default,Default,64560,97312,Default,35.8,AirChina,Default,117,NEWB7893
51520170819,NEWGCR7821,ZBTJ,Default,Default,Default,33060,80360,Default,28.72,TianjinAirlines,Default,213,NEWB3168
51520170819,NEWGCR7821,ZBTJ,Default,Default,Default,33060,70929,Default,28.72,TianjinAirlines,Default,213,NEWB3168
51520170819,NEWKAL864,ZBTJ,Default,Default,Default,54660,93194,Default,34.3,KoreanAirLines,Default,102,NEWHL8241
51520170819,NEWKAL864,ZBTJ,Default,Default,Default,54660,89465,Default,34.3,KoreanAirLines,Default,102,NEWHL8241
51520170819,NEWQDA9854,ZBTJ,Default,Default,Default,76080,83615,Default,34.1,SKYLEGEND,Default,115,NEWB1693
51520170819,NEWQDA9854,ZBTJ,Default,Default,Default,76080,91663,Default,34.1,SKYLEGEND,Default,115,NEWB1693
51520170819,NEWGCR7924,Default,ZBTJ,Default,Default,41872,42720,Default,20.04,TianjinAirlines,Default,206,NEWB3123
51520170819,NEWGCR7924,Default,ZBTJ,Default,Default,24756,42720,Default,20.04,TianjinAirlines,Default,206,NEWB3123
51520170819,NEWGCR7804,Default,ZBTJ,Default,Default,20800,70440,Default,28.72,TianjinAirlines,Default,412,NEWB3171
51520170819,NEWGCR7804,Default,ZBTJ,Default,Default,61933,70440,Default,28.72,TianjinAirlines,Default,412,NEWB3171
51520170819,NEWCRK9366,ZBTJ,Default,Default,Default,58680,60606,Default,60.3,HongKongAirlines,Default,105,NEWBLNV
51520170819,NEWCRK9366,ZBTJ,Default,Default,Default,58680,86202,Default,60.3,HongKongAirlines,Default,105,NEWBLNV
51520170819,NEWCES5644,ZBTJ,Default,Default,Default,77220,87320,Default,34.1,ChinaEasternAirlines,Default,216,NEWB8281
51520170819,NEWCES5644,ZBTJ,Default,Default,Default,77220,79549,Default,34.1,ChinaEasternAirlines,Default,216,NEWB8281
51520170819,NEWEPA6284,ZBTJ,Default,Default,Default,60600,89352,Default,35.8,DONGHAIAIR,Default,217,NEWB5313
51520170819,NEWEPA6284,ZBTJ,Default,Default,Default,60600,79100,Default,35.8,DONGHAIAIR,Default,217,NEWB5313
51520170819,NEWOKA2851,ZBTJ,Default,Default,Default,43260,82963,Default,34.3,OkayAirways,Default,223,NEWB5562
51520170819,NEWOKA2851,ZBTJ,Default,Default,Default,43260,68557,Default,34.3,OkayAirways,Default,223,NEWB5562
51520170819,NEWGCR7870,Default,ZBTJ,Default,Default,56381,83460,Default,28.72,TianjinAirlines,Default,214,NEWB3189
51520170819,NEWGCR7870,Default,ZBTJ,Default,Default,13506,83460,Default,28.72,TianjinAirlines,Default,214,NEWB3189
51520170819,NEWCCA1655,ZBTJ,Default,Default,Default,76980,87441,Default,35.8,AirChina,Default,203,NEWB1528
51520170819,NEWCCA1655,ZBTJ,Default,Default,Default,76980,88142,Default,35.8,AirChina,Default,203,NEWB1528
51520170819,NEWCDG4802,ZBTJ,Default,Default,Default,82260,94784,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170819,NEWCDG4802,ZBTJ,Default,Default,Default,82260,85373,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170819,NEWHXA2926,Default,ZBTJ,Default,Default,7521,82320,Default,23.2,Chinaexpressair,Default,605,NEWB3380
51520170819,NEWHXA2926,Default,ZBTJ,Default,Default,56821,82320,Default,23.2,Chinaexpressair,Default,605,NEWB3380
51520170819,NEWSJO1032,ZBTJ,Default,Default,Default,67980,98041,Default,35.8,SpringJapan,Default,104,NEWJA01GR
51520170819,NEWSJO1032,ZBTJ,Default,Default,Default,67980,77161,Default,35.8,SpringJapan,Default,104,NEWJA01GR
51520170819,NEWGCR7889,ZBTJ,Default,Default,Default,34320,83229,Default,60.3,TianjinAirlines,Default,415,NEWB3235
51520170819,NEWGCR7889,ZBTJ,Default,Default,Default,34320,82957,Default,60.3,TianjinAirlines,Default,415,NEWB3235
51520170819,NEWCCA1678,ZBTJ,Default,Default,Default,44700,78649,Default,35.8,AirChina,Default,201,NEWB1526
51520170819,NEWCCA1678,ZBTJ,Default,Default,Default,44700,84555,Default,35.8,AirChina,Default,201,NEWB1526
51520170819,NEWCSC8354,Default,ZBTJ,Default,Default,12147,74040,Default,34.1,SichuanAirlines,Default,116,NEWB6348
51520170819,NEWCSC8354,Default,ZBTJ,Default,Default,30818,74040,Default,34.1,SichuanAirlines,Default,116,NEWB6348
51520170819,NEWCES5643,ZBTJ,Default,Default,Default,56640,89481,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8281
51520170819,NEWCES5643,ZBTJ,Default,Default,Default,56640,65691,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8281
51520170819,NEWCSC8016,Default,ZBTJ,Default,Default,43923,77520,Default,34.1,SichuanAirlines,Default,112,NEWB6700
51520170819,NEWCSC8016,Default,ZBTJ,Default,Default,51845,77520,Default,34.1,SichuanAirlines,Default,112,NEWB6700
51520170819,NEWGCR7994,Default,ZBTJ,Default,Default,27042,44940,Default,34.1,TianjinAirlines,Default,409,NEWB6865
51520170819,NEWGCR7994,Default,ZBTJ,Default,Default,4552,44940,Default,34.1,TianjinAirlines,Default,409,NEWB6865
51520170819,NEWCXA8139,ZBTJ,Default,Default,Default,33900,57738,Default,35.8,XiamenAirlines,Default,228,NEWB5476
51520170819,NEWCXA8139,ZBTJ,Default,Default,Default,33900,70658,Default,35.8,XiamenAirlines,Default,228,NEWB5476
51520170819,NEWCES9738,ZBTJ,Default,Default,Default,35940,75801,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170819,NEWCES9738,ZBTJ,Default,Default,Default,35940,42059,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6149
51520170819,NEWDKH1135,ZBTJ,Default,Default,Default,66300,79048,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1808
51520170819,NEWDKH1135,ZBTJ,Default,Default,Default,66300,83298,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1808
51520170819,NEWGCR7816,Default,ZBTJ,Default,Default,26333,70860,Default,34.1,TianjinAirlines,Default,414L,NEWB1849
51520170819,NEWGCR7816,Default,ZBTJ,Default,Default,1718,70860,Default,34.1,TianjinAirlines,Default,414L,NEWB1849
51520170819,NEWCBG8824,ZBTJ,Default,Default,Default,51480,97816,Default,28.72,SPRAY,Default,115,NEWB3165
51520170819,NEWCBG8824,ZBTJ,Default,Default,Default,51480,66540,Default,28.72,SPRAY,Default,115,NEWB3165
51520170819,NEWJAL840,ZBTJ,Default,Default,Default,53400,55371,Default,35.8,JapanAirlines,Default,104,NEWJA312J
51520170819,NEWJAL840,ZBTJ,Default,Default,Default,53400,83127,Default,35.8,JapanAirlines,Default,104,NEWJA312J
51520170819,NEWGCR7901,ZBTJ,Default,Default,Default,51660,75504,Default,60.3,TianjinAirlines,Default,416,NEWB6789
51520170819,NEWGCR7901,ZBTJ,Default,Default,Default,51660,70496,Default,60.3,TianjinAirlines,Default,416,NEWB6789
51520170819,NEWCSC8815,ZBTJ,Default,Default,Default,37560,50581,Default,34.1,SichuanAirlines,Default,115,NEWB6771
51520170819,NEWCSC8815,ZBTJ,Default,Default,Default,37560,59239,Default,34.1,SichuanAirlines,Default,115,NEWB6771
51520170819,NEWCES5644,Default,ZBTJ,Default,Default,72132,72360,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8281
51520170819,NEWCES5644,Default,ZBTJ,Default,Default,53966,72360,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8281
51520170819,NEWCXA8204,Default,ZBTJ,Default,Default,12838,58020,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWCXA8204,Default,ZBTJ,Default,Default,22208,58020,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWCHH7725,ZBTJ,Default,Default,Default,55620,91083,Default,35.8,HainanAirlines,Default,418R,NEWB6065
51520170819,NEWCHH7725,ZBTJ,Default,Default,Default,55620,61135,Default,35.8,HainanAirlines,Default,418R,NEWB6065
51520170819,NEWCCA816,Default,ZBTJ,Default,Default,12012,61500,Default,35.8,AirChina,Default,108,NEWB1528
51520170819,NEWCCA816,Default,ZBTJ,Default,Default,52288,61500,Default,35.8,AirChina,Default,108,NEWB1528
51520170819,NEWCCD8924,ZBTJ,Default,Default,Default,55140,97955,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170819,NEWCCD8924,ZBTJ,Default,Default,Default,55140,70744,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170819,NEWHXA2905,ZBTJ,Default,Default,Default,26040,59490,Default,23.2,Chinaexpressair,Default,606,NEWB3380
51520170819,NEWHXA2905,ZBTJ,Default,Default,Default,26040,47642,Default,23.2,Chinaexpressair,Default,606,NEWB3380
51520170819,NEWOKA2709,ZBTJ,Default,Default,Default,45720,85414,Default,35.8,OkayAirways,Default,225,NEWB1963
51520170819,NEWOKA2709,ZBTJ,Default,Default,Default,45720,51447,Default,35.8,OkayAirways,Default,225,NEWB1963
51520170819,NEWOKA2898,Default,ZBTJ,Default,Default,74507,78780,Default,35.8,OkayAirways,Default,226,NEWB1732
51520170819,NEWOKA2898,Default,ZBTJ,Default,Default,11358,78780,Default,35.8,OkayAirways,Default,226,NEWB1732
51520170819,NEWCDG4825,ZBTJ,Default,Default,Default,37860,52345,Default,35.8,shandongAirlines,Default,118,NEWB7977
51520170819,NEWCDG4825,ZBTJ,Default,Default,Default,37860,61783,Default,35.8,shandongAirlines,Default,118,NEWB7977
51520170819,NEWCCA8289,ZBTJ,Default,Default,Default,76740,92622,Default,35.8,AirChina,Default,118,NEWB5391
51520170819,NEWCCA8289,ZBTJ,Default,Default,Default,76740,87001,Default,35.8,AirChina,Default,118,NEWB5391
51520170819,NEWCBJ5740,ZBTJ,Default,Default,Default,44160,50833,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB8169
51520170819,NEWCBJ5740,ZBTJ,Default,Default,Default,44160,79186,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB8169
51520170819,NEWCCA1402,Default,ZBTJ,Default,Default,73495,84960,Default,35.8,AirChina,Default,117,NEWB6499
51520170819,NEWCCA1402,Default,ZBTJ,Default,Default,29758,84960,Default,35.8,AirChina,Default,117,NEWB6499
51520170819,NEWGCR7582,ZBTJ,Default,Default,Default,77580,84271,Default,28.72,TianjinAirlines,Default,419R,NEWB3212
51520170819,NEWGCR7582,ZBTJ,Default,Default,Default,77580,83415,Default,28.72,TianjinAirlines,Default,419R,NEWB3212
51520170819,NEWOKA2852,Default,ZBTJ,Default,Default,64971,66240,Default,34.3,OkayAirways,Default,225,NEWB5562
51520170819,NEWOKA2852,Default,ZBTJ,Default,Default,38304,66240,Default,34.3,OkayAirways,Default,225,NEWB5562
51520170819,NEWCSC8862,ZBTJ,Default,Default,Default,84960,99921,Default,34.1,SichuanAirlines,Default,113,NEWB6348
51520170819,NEWCSC8862,ZBTJ,Default,Default,Default,84960,87639,Default,34.1,SichuanAirlines,Default,113,NEWB6348
51520170819,NEWCXA8239,ZBTJ,Default,Default,Default,64380,75775,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170819,NEWCXA8239,ZBTJ,Default,Default,Default,64380,92129,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170819,NEWCCA1663,ZBTJ,Default,Default,Default,30780,78027,Default,35.8,AirChina,Default,117,NEWB5696
51520170819,NEWCCA1663,ZBTJ,Default,Default,Default,30780,35366,Default,35.8,AirChina,Default,117,NEWB5696
51520170819,NEWCXA8293,ZBTJ,Default,Default,Default,34440,90631,Default,35.8,XiamenAirlines,Default,229,NEWB5845
51520170819,NEWCXA8293,ZBTJ,Default,Default,Default,34440,38251,Default,35.8,XiamenAirlines,Default,229,NEWB5845
51520170819,NEWCCA1389,ZBTJ,Default,Default,Default,57360,90373,Default,35.8,AirChina,Default,203,NEWB5793
51520170819,NEWCCA1389,ZBTJ,Default,Default,Default,57360,71967,Default,35.8,AirChina,Default,203,NEWB5793
51520170819,NEWGCR7908,Default,ZBTJ,Default,Default,20334,76200,Default,34.1,TianjinAirlines,Default,416R,NEWB8075
51520170819,NEWGCR7908,Default,ZBTJ,Default,Default,26937,76200,Default,34.1,TianjinAirlines,Default,416R,NEWB8075
51520170819,NEWCCA8278,Default,ZBTJ,Default,Default,33343,79080,Default,35.8,AirChina,Default,118,NEWB5696
51520170819,NEWCCA8278,Default,ZBTJ,Default,Default,40013,79080,Default,35.8,AirChina,Default,118,NEWB5696
51520170819,NEWCDG4717,ZBTJ,Default,Default,Default,34680,56196,Default,35.8,shandongAirlines,Default,203,NEWB1986
51520170819,NEWCDG4717,ZBTJ,Default,Default,Default,34680,87172,Default,35.8,shandongAirlines,Default,203,NEWB1986
51520170819,NEWCSZ9124,ZBTJ,Default,Default,Default,72300,84523,Default,34.1,ShenzhenAirlines,Default,118,NEWB6550
51520170819,NEWCSZ9124,ZBTJ,Default,Default,Default,72300,72901,Default,34.1,ShenzhenAirlines,Default,118,NEWB6550
51520170819,NEWGCR7865,ZBTJ,Default,Default,Default,81300,81805,Default,34.1,TianjinAirlines,Default,414R,NEWB8075
51520170819,NEWGCR7865,ZBTJ,Default,Default,Default,81300,84069,Default,34.1,TianjinAirlines,Default,414R,NEWB8075
51520170819,NEWGCR7813,ZBTJ,Default,Default,Default,58560,91063,Default,34.1,TianjinAirlines,Default,416,NEWB3100
51520170819,NEWGCR7813,ZBTJ,Default,Default,Default,58560,71339,Default,34.1,TianjinAirlines,Default,416,NEWB3100
51520170819,NEWCSH9132,ZBTJ,Default,Default,Default,46380,82613,Default,35.8,ShanghaiAirlines,Default,219,NEWB5396
51520170819,NEWCSH9132,ZBTJ,Default,Default,Default,46380,62412,Default,35.8,ShanghaiAirlines,Default,219,NEWB5396
51520170819,NEWGCR7890,Default,ZBTJ,Default,Default,8059,68520,Default,60.3,TianjinAirlines,Default,416,NEWB3235
51520170819,NEWGCR7890,Default,ZBTJ,Default,Default,10325,68520,Default,60.3,TianjinAirlines,Default,416,NEWB3235
51520170819,NEWCCA1922,ZBTJ,Default,Default,Default,44280,50640,Default,34.1,AirChina,Default,202,NEWB6733
51520170819,NEWCCA1922,ZBTJ,Default,Default,Default,44280,76014,Default,34.1,AirChina,Default,202,NEWB6733
51520170819,NEWOKA2758,Default,ZBTJ,Default,Default,36798,75780,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170819,NEWOKA2758,Default,ZBTJ,Default,Default,67327,75780,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170819,NEWCSC8356,Default,ZBTJ,Default,Default,6518,83640,Default,34.1,SichuanAirlines,Default,111,NEWB8331
51520170819,NEWCSC8356,Default,ZBTJ,Default,Default,33641,83640,Default,34.1,SichuanAirlines,Default,111,NEWB8331
51520170819,NEWLKE9648,ZBTJ,Default,Default,Default,53940,63924,Default,34.1,LUCKYAIR,Default,416,NEWB8732
51520170819,NEWLKE9648,ZBTJ,Default,Default,Default,53940,77747,Default,34.1,LUCKYAIR,Default,416,NEWB8732
51520170819,NEWCSC8568,Default,ZBTJ,Default,Default,40626,56400,Default,34.1,SichuanAirlines,Default,113,NEWB9936
51520170819,NEWCSC8568,Default,ZBTJ,Default,Default,25435,56400,Default,34.1,SichuanAirlines,Default,113,NEWB9936
51520170819,NEWGCR7912,Default,ZBTJ,Default,Default,9595,41580,Default,20.04,TianjinAirlines,Default,418L,NEWB3083
51520170819,NEWGCR7912,Default,ZBTJ,Default,Default,12103,41580,Default,20.04,TianjinAirlines,Default,418L,NEWB3083
51520170819,NEWCCA1320,Default,ZBTJ,Default,Default,5237,81120,Default,35.8,AirChina,Default,201,NEWB5621
51520170819,NEWCCA1320,Default,ZBTJ,Default,Default,71525,81120,Default,35.8,AirChina,Default,201,NEWB5621
51520170819,NEWCCA1395,ZBTJ,Default,Default,Default,64980,80554,Default,35.8,AirChina,Default,203,NEWB5510
51520170819,NEWCCA1395,ZBTJ,Default,Default,Default,64980,84359,Default,35.8,AirChina,Default,203,NEWB5510
51520170819,NEWOKA2847,ZBTJ,Default,Default,Default,55260,66294,Default,35.8,OkayAirways,Default,222,NEWB1450
51520170819,NEWOKA2847,ZBTJ,Default,Default,Default,55260,88548,Default,35.8,OkayAirways,Default,222,NEWB1450
51520170819,NEWOKA2878,Default,ZBTJ,Default,Default,39172,50820,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170819,NEWOKA2878,Default,ZBTJ,Default,Default,29974,50820,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170819,NEWUEA2774,ZBTJ,Default,Default,Default,68100,97881,Default,34.1,ChengduAirlines,Default,114,NEWB8607
51520170819,NEWUEA2774,ZBTJ,Default,Default,Default,68100,89396,Default,34.1,ChengduAirlines,Default,114,NEWB8607
51520170819,NEWCCA1530,Default,ZBTJ,Default,Default,57729,57960,Default,35.8,AirChina,Default,108,NEWB5510
51520170819,NEWCCA1530,Default,ZBTJ,Default,Default,53377,57960,Default,35.8,AirChina,Default,108,NEWB5510
51520170819,NEWOKA2710,Default,ZBTJ,Default,Default,2487,67620,Default,35.8,OkayAirways,Default,224,NEWB1963
51520170819,NEWOKA2710,Default,ZBTJ,Default,Default,20098,67620,Default,35.8,OkayAirways,Default,224,NEWB1963
51520170819,NEWGCR7803,ZBTJ,Default,Default,Default,52140,66738,Default,34.1,TianjinAirlines,Default,415L,NEWB3171
51520170819,NEWGCR7803,ZBTJ,Default,Default,Default,52140,80155,Default,34.1,TianjinAirlines,Default,415L,NEWB3171
51520170819,NEWCSN3167,ZBTJ,Default,Default,Default,76440,99389,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB6069
51520170819,NEWCSN3167,ZBTJ,Default,Default,Default,76440,83246,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB6069
51520170819,NEWCES5748,ZBTJ,Default,Default,Default,52620,53569,Default,35.8,ChinaEasternAirlines,Default,218,NEWB7590
51520170819,NEWCES5748,ZBTJ,Default,Default,Default,52620,70057,Default,35.8,ChinaEasternAirlines,Default,218,NEWB7590
51520170819,NEWCES2084,ZBTJ,Default,Default,Default,73080,87704,Default,34.1,ChinaEasternAirlines,Default,218,NEWB2229
51520170819,NEWCES2084,ZBTJ,Default,Default,Default,73080,88301,Default,34.1,ChinaEasternAirlines,Default,218,NEWB2229
51520170819,NEWGCR7978,Default,ZBTJ,Default,Default,44334,54840,Default,34.1,TianjinAirlines,Default,419,NEWB9987
51520170819,NEWGCR7978,Default,ZBTJ,Default,Default,9784,54840,Default,34.1,TianjinAirlines,Default,419,NEWB9987
51520170819,NEWCCA1317,ZBTJ,Default,Default,Default,31200,73167,Default,35.8,AirChina,Default,109,NEWB7890
51520170819,NEWCCA1317,ZBTJ,Default,Default,Default,31200,46871,Default,35.8,AirChina,Default,109,NEWB7890
51520170819,NEWOKA2850,ZBTJ,Default,Default,Default,67320,73166,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170819,NEWOKA2850,ZBTJ,Default,Default,Default,67320,87763,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170819,NEWGCR7855,ZBTJ,Default,Default,Default,30660,72972,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520170819,NEWGCR7855,ZBTJ,Default,Default,Default,30660,61290,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520170819,NEWCSH9134,ZBTJ,Default,Default,Default,72480,87029,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170819,NEWCSH9134,ZBTJ,Default,Default,Default,72480,91836,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170819,NEWCCA1669,ZBTJ,Default,Default,Default,62400,82647,Default,35.8,AirChina,Default,202,NEWB7890
51520170819,NEWCCA1669,ZBTJ,Default,Default,Default,62400,80748,Default,35.8,AirChina,Default,202,NEWB7890
51520170819,NEWUEA2773,ZBTJ,Default,Default,Default,40800,71689,Default,34.1,ChengduAirlines,Default,115,NEWB8607
51520170819,NEWUEA2773,ZBTJ,Default,Default,Default,40800,92642,Default,34.1,ChengduAirlines,Default,115,NEWB8607
51520170819,NEWCCD8923,ZBTJ,Default,Default,Default,32280,79686,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170819,NEWCCD8923,ZBTJ,Default,Default,Default,32280,36278,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170819,NEWOKA2848,Default,ZBTJ,Default,Default,49014,76380,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170819,NEWOKA2848,Default,ZBTJ,Default,Default,4596,76380,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170819,NEWGCR7584,ZBTJ,Default,Default,Default,57720,94205,Default,34.1,TianjinAirlines,Default,414,NEWB1659
51520170819,NEWGCR7584,ZBTJ,Default,Default,Default,57720,61737,Default,34.1,TianjinAirlines,Default,414,NEWB1659
51520170819,NEWCSZ9798,ZBTJ,Default,Default,Default,49380,96169,Default,34.1,ShenzhenAirlines,Default,107,NEWB6359
51520170819,NEWCSZ9798,ZBTJ,Default,Default,Default,49380,94070,Default,34.1,ShenzhenAirlines,Default,107,NEWB6359
51520170819,NEWCCA1259,ZBTJ,Default,Default,Default,63180,81661,Default,35.8,AirChina,Default,107,NEWB5518
51520170819,NEWCCA1259,ZBTJ,Default,Default,Default,63180,72658,Default,35.8,AirChina,Default,107,NEWB5518
51520170819,NEWTBA9878,ZBTJ,Default,Default,Default,83520,94035,Default,34.1,TIBET,Default,113,NEWB8841
51520170819,NEWTBA9878,ZBTJ,Default,Default,Default,83520,84765,Default,34.1,TIBET,Default,113,NEWB8841
51520170819,NEWCCA1468,Default,ZBTJ,Default,Default,55709,76860,Default,35.8,AirChina,Default,203,NEWB5680
51520170819,NEWCCA1468,Default,ZBTJ,Default,Default,55294,76860,Default,35.8,AirChina,Default,203,NEWB5680
51520170819,NEWGCR7842,Default,ZBTJ,Default,Default,45861,78480,Default,28.72,TianjinAirlines,Default,414,NEWB3121
51520170819,NEWGCR7842,Default,ZBTJ,Default,Default,29514,78480,Default,28.72,TianjinAirlines,Default,414,NEWB3121
51520170819,NEWCSN3126,ZBTJ,Default,Default,Default,82740,92089,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6272
51520170819,NEWCSN3126,ZBTJ,Default,Default,Default,82740,87248,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6272
51520170819,NEWGCR7921,ZBTJ,Default,Default,Default,30960,54615,Default,28.72,TianjinAirlines,Default,209,NEWB3117
51520170819,NEWGCR7921,ZBTJ,Default,Default,Default,30960,72596,Default,28.72,TianjinAirlines,Default,209,NEWB3117
51520170819,NEWCAO1070,Default,ZBTJ,Default,Default,49732,63720,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2096
51520170819,NEWCAO1070,Default,ZBTJ,Default,Default,46063,63720,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2096
51520170819,NEWGCR7809,ZBTJ,Default,Default,Default,53100,83825,Default,34.1,TianjinAirlines,Default,204,NEWB6865
51520170819,NEWGCR7809,ZBTJ,Default,Default,Default,53100,75544,Default,34.1,TianjinAirlines,Default,204,NEWB6865
