data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWCBG8854,ZBTJ,Default,Default,Default,54840,99808,Default,34.1,SPRAY,Default,114,NEWB304X
51520190201,NEWGCR7868,Default,ZBTJ,Default,Default,29408,70740,Default,28.72,TianjinAirlines,Default,206,NEWB3168
51520190201,NEWGCR7868,Default,ZBTJ,Default,Default,32572,70740,Default,28.72,TianjinAirlines,Default,206,NEWB3168
51520190201,NEWCES5144,Default,ZBTJ,Default,Default,47917,75180,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8650
51520190201,NEWCES5144,Default,ZBTJ,Default,Default,58054,75180,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8650
51520190201,NEWCSN3167,ZBTJ,Default,Default,Default,77520,81016,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5070
51520190201,NEWCSN3167,ZBTJ,Default,Default,Default,77520,99086,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5070
51520190201,NEWGCR6509,ZBTJ,Default,Default,Default,77160,86515,Default,34.1,TianjinAirlines,Default,418R,NEWB302X
51520190201,NEWGCR6509,ZBTJ,Default,Default,Default,77160,95807,Default,34.1,TianjinAirlines,Default,418R,NEWB302X
51520190201,NEWCSN3144,ZBTJ,Default,Default,Default,67440,67714,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6653
51520190201,NEWCSN3144,ZBTJ,Default,Default,Default,67440,86172,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6653
51520190201,NEWOKA2989,ZBTJ,Default,Default,Default,77640,79672,Default,34.3,OkayAirways,Default,225,NEWB1522
51520190201,NEWOKA2989,ZBTJ,Default,Default,Default,77640,78120,Default,34.3,OkayAirways,Default,225,NEWB1522
51520190201,NEWCSZ8742,ZBTJ,Default,Default,Default,49860,50809,Default,34.1,ShenzhenAirlines,Default,118,NEWB6649
51520190201,NEWCSZ8742,ZBTJ,Default,Default,Default,49860,93301,Default,34.1,ShenzhenAirlines,Default,118,NEWB6649
51520190201,NEWCXA8551,ZBTJ,Default,Default,Default,58080,71842,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520190201,NEWCXA8551,ZBTJ,Default,Default,Default,58080,86779,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520190201,NEWCCA8370,Default,ZBTJ,Default,Default,4044,72180,Default,35.8,AirChina,Default,107,NEWB5793
51520190201,NEWCCA8370,Default,ZBTJ,Default,Default,66627,72180,Default,35.8,AirChina,Default,107,NEWB5793
51520190201,NEWCCA1319,ZBTJ,Default,Default,Default,56640,70486,Default,35.8,AirChina,Default,118,NEWB1219
51520190201,NEWCCA1319,ZBTJ,Default,Default,Default,56640,91637,Default,35.8,AirChina,Default,118,NEWB1219
51520190201,NEWGCR7820,Default,ZBTJ,Default,Default,26276,64980,Default,34.1,TianjinAirlines,Default,418R,NEWB9963
51520190201,NEWGCR7820,Default,ZBTJ,Default,Default,39857,64980,Default,34.1,TianjinAirlines,Default,418R,NEWB9963
51520190201,NEWCCA1671,ZBTJ,Default,Default,Default,45900,90553,Default,35.8,AirChina,Default,118,NEWB1218
51520190201,NEWCCA1671,ZBTJ,Default,Default,Default,45900,72668,Default,35.8,AirChina,Default,118,NEWB1218
51520190201,NEWCCA1677,ZBTJ,Default,Default,Default,69060,92157,Default,35.8,AirChina,Default,109,NEWB5621
51520190201,NEWCCA1677,ZBTJ,Default,Default,Default,69060,86925,Default,35.8,AirChina,Default,109,NEWB5621
51520190201,NEWGCR7939,ZBTJ,Default,Default,Default,64740,73176,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520190201,NEWGCR7939,ZBTJ,Default,Default,Default,64740,74335,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520190201,NEWDKH1136,ZBTJ,Default,Default,Default,55980,61961,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1808
51520190201,NEWDKH1136,ZBTJ,Default,Default,Default,55980,85250,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1808
51520190201,NEWCCA1670,Default,ZBTJ,Default,Default,14878,74760,Default,35.8,AirChina,Default,117,NEWB7890
51520190201,NEWCCA1670,Default,ZBTJ,Default,Default,73568,74760,Default,35.8,AirChina,Default,117,NEWB7890
51520190201,NEWCCA1249,ZBTJ,Default,Default,Default,26400,81784,Default,35.8,AirChina,Default,202,NEWB5585
51520190201,NEWCCA1249,ZBTJ,Default,Default,Default,26400,62049,Default,35.8,AirChina,Default,202,NEWB5585
51520190201,NEWCSN8252,ZBTJ,Default,Default,Default,53880,62085,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1583
51520190201,NEWCSN8252,ZBTJ,Default,Default,Default,53880,72080,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1583
51520190201,NEWCCA8293,ZBTJ,Default,Default,Default,63000,74826,Default,35.8,AirChina,Default,202,NEWB5518
51520190201,NEWCCA8293,ZBTJ,Default,Default,Default,63000,93243,Default,35.8,AirChina,Default,202,NEWB5518
51520190201,NEWCQH8884,ZBTJ,Default,Default,Default,58260,64581,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6708
51520190201,NEWCQH8884,ZBTJ,Default,Default,Default,58260,65959,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6708
51520190201,NEWEPA6300,ZBTJ,Default,Default,Default,39840,90114,Default,35.8,DONGHAIAIR,Default,207,NEWB1575
51520190201,NEWEPA6300,ZBTJ,Default,Default,Default,39840,97472,Default,35.8,DONGHAIAIR,Default,207,NEWB1575
51520190201,NEWOKA2719,ZBTJ,Default,Default,Default,25140,72554,Default,35.9,OkayAirways,Default,223,NEWB1485
51520190201,NEWOKA2719,ZBTJ,Default,Default,Default,25140,30295,Default,35.9,OkayAirways,Default,223,NEWB1485
51520190201,NEWLKE9632,ZBTJ,Default,Default,Default,82140,89762,Default,35.8,LUCKYAIR,Default,415R,NEWB1798
51520190201,NEWLKE9632,ZBTJ,Default,Default,Default,82140,97050,Default,35.8,LUCKYAIR,Default,415R,NEWB1798
51520190201,NEWCXA8239,ZBTJ,Default,Default,Default,59580,87192,Default,35.8,XiamenAirlines,Default,229,NEWB5308
51520190201,NEWCXA8239,ZBTJ,Default,Default,Default,59580,82232,Default,35.8,XiamenAirlines,Default,229,NEWB5308
51520190201,NEWCXA8176,ZBTJ,Default,Default,Default,44520,89367,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190201,NEWCXA8176,ZBTJ,Default,Default,Default,44520,86251,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520190201,NEWCSC8572,Default,ZBTJ,Default,Default,29582,80100,Default,34.1,SichuanAirlines,Default,113,NEWB305T
51520190201,NEWCSC8572,Default,ZBTJ,Default,Default,30108,80100,Default,34.1,SichuanAirlines,Default,113,NEWB305T
51520190201,NEWHXA2669,ZBTJ,Default,Default,Default,59280,61066,Default,34.1,Chinaexpressair,Default,610,NEWB8697
51520190201,NEWHXA2669,ZBTJ,Default,Default,Default,59280,72545,Default,34.1,Chinaexpressair,Default,610,NEWB8697
51520190201,NEWCCA1667,ZBTJ,Default,Default,Default,62340,79469,Default,35.8,AirChina,Default,118,NEWB5387
51520190201,NEWCCA1667,ZBTJ,Default,Default,Default,62340,66326,Default,35.8,AirChina,Default,118,NEWB5387
51520190201,NEWCHH7202,ZBTJ,Default,Default,Default,52560,88788,Default,35.9,HainanAirlines,Default,419R,NEWB1390
51520190201,NEWCHH7202,ZBTJ,Default,Default,Default,52560,68017,Default,35.9,HainanAirlines,Default,419R,NEWB1390
51520190201,NEWGCR7859,ZBTJ,Default,Default,Default,29940,49170,Default,34.1,TianjinAirlines,Default,416R,NEWB302A
51520190201,NEWGCR7859,ZBTJ,Default,Default,Default,29940,39698,Default,34.1,TianjinAirlines,Default,416R,NEWB302A
51520190201,NEWCCA1250,Default,ZBTJ,Default,Default,13582,45300,Default,35.8,AirChina,Default,108,NEWB5585
51520190201,NEWCCA1250,Default,ZBTJ,Default,Default,26719,45300,Default,35.8,AirChina,Default,108,NEWB5585
51520190201,NEWCHH7728,ZBTJ,Default,Default,Default,81420,85923,Default,35.8,HainanAirlines,Default,418R,NEWB5135
51520190201,NEWCHH7728,ZBTJ,Default,Default,Default,81420,97860,Default,35.8,HainanAirlines,Default,418R,NEWB5135
51520190201,NEWTBA9877,ZBTJ,Default,Default,Default,36120,97549,Default,34.1,TIBET,Default,111,NEWB8419
51520190201,NEWTBA9877,ZBTJ,Default,Default,Default,36120,99289,Default,34.1,TIBET,Default,111,NEWB8419
51520190201,NEWCDG4802,ZBTJ,Default,Default,Default,76440,90873,Default,35.8,shandongAirlines,Default,202,NEWB6987
51520190201,NEWCDG4802,ZBTJ,Default,Default,Default,76440,81283,Default,35.8,shandongAirlines,Default,202,NEWB6987
51520190201,NEWCCA8369,ZBTJ,Default,Default,Default,43380,49369,Default,35.8,AirChina,Default,109,NEWB5793
51520190201,NEWCCA8369,ZBTJ,Default,Default,Default,43380,56659,Default,35.8,AirChina,Default,109,NEWB5793
51520190201,NEWGCR7879,ZBTJ,Default,Default,Default,30240,33566,Default,28.72,TianjinAirlines,Default,410,NEWB3267
51520190201,NEWGCR7879,ZBTJ,Default,Default,Default,30240,32615,Default,28.72,TianjinAirlines,Default,410,NEWB3267
51520190201,NEWCCA8283,ZBTJ,Default,Default,Default,66120,78676,Default,35.8,AirChina,Default,201,NEWB7595
51520190201,NEWCCA8283,ZBTJ,Default,Default,Default,66120,90745,Default,35.8,AirChina,Default,201,NEWB7595
51520190201,NEWGCR7584,ZBTJ,Default,Default,Default,82440,95455,Default,34.1,TianjinAirlines,Default,411,NEWB1849
51520190201,NEWGCR7584,ZBTJ,Default,Default,Default,82440,87771,Default,34.1,TianjinAirlines,Default,411,NEWB1849
51520190201,NEWRLH6516,ZBTJ,Default,Default,Default,70260,90940,Default,35.8,SENDI,Default,114,NEWB7088
51520190201,NEWRLH6516,ZBTJ,Default,Default,Default,70260,94344,Default,35.8,SENDI,Default,114,NEWB7088
51520190201,NEWHXA2924,Default,ZBTJ,Default,Default,9108,41820,Default,23.2,Chinaexpressair,Default,602,NEWB7693
51520190201,NEWHXA2924,Default,ZBTJ,Default,Default,22802,41820,Default,23.2,Chinaexpressair,Default,602,NEWB7693
51520190201,NEWCCA1680,Default,ZBTJ,Default,Default,67,51360,Default,35.8,AirChina,Default,202,NEWB7182
51520190201,NEWCCA1680,Default,ZBTJ,Default,Default,23156,51360,Default,35.8,AirChina,Default,202,NEWB7182
51520190201,NEWCQH8913,ZBTJ,Default,Default,Default,69660,99951,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707
51520190201,NEWCQH8913,ZBTJ,Default,Default,Default,69660,75540,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707
51520190201,NEWCSC8308,Default,ZBTJ,Default,Default,63025,74280,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520190201,NEWCSC8308,Default,ZBTJ,Default,Default,13456,74280,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520190201,NEWCBG8850,ZBTJ,Default,Default,Default,57360,99554,Default,28.72,SPRAY,Default,114,NEWB3175
51520190201,NEWCBG8850,ZBTJ,Default,Default,Default,57360,76468,Default,28.72,SPRAY,Default,114,NEWB3175
51520190201,NEWOKA2884,ZBTJ,Default,Default,Default,81600,83833,Default,35.8,OkayAirways,Default,226,NEWB1338
51520190201,NEWOKA2884,ZBTJ,Default,Default,Default,81600,99508,Default,35.8,OkayAirways,Default,226,NEWB1338
51520190201,NEWOKA2820,Default,ZBTJ,Default,Default,38959,63240,Default,35.8,OkayAirways,Default,225,NEWB1962
51520190201,NEWOKA2820,Default,ZBTJ,Default,Default,22714,63240,Default,35.8,OkayAirways,Default,225,NEWB1962
51520190201,NEWCCA1672,Default,ZBTJ,Default,Default,58915,71580,Default,35.8,AirChina,Default,109,NEWB1218
51520190201,NEWCCA1672,Default,ZBTJ,Default,Default,11927,71580,Default,35.8,AirChina,Default,109,NEWB1218
51520190201,NEWCSN6350,ZBTJ,Default,Default,Default,55320,68232,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2287
51520190201,NEWCSN6350,ZBTJ,Default,Default,Default,55320,92067,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2287
51520190201,NEWCSH9132,ZBTJ,Default,Default,Default,45540,62642,Default,35.8,ShanghaiAirlines,Default,610,NEWB5827
51520190201,NEWCSH9132,ZBTJ,Default,Default,Default,45540,79549,Default,35.8,ShanghaiAirlines,Default,610,NEWB5827
51520190201,NEWHXA2866,Default,ZBTJ,Default,Default,24657,39960,Default,34.1,Chinaexpressair,Default,609,NEWB304S
51520190201,NEWHXA2866,Default,ZBTJ,Default,Default,20196,39960,Default,34.1,Chinaexpressair,Default,609,NEWB304S
51520190201,NEWCCA1388,Default,ZBTJ,Default,Default,22716,84780,Default,35.8,AirChina,Default,201,NEWB7182
51520190201,NEWCCA1388,Default,ZBTJ,Default,Default,36701,84780,Default,35.8,AirChina,Default,201,NEWB7182
51520190201,NEWEVA789,ZBTJ,Default,Default,Default,65640,85057,Default,34.1,EVAAir,Default,104,NEWB16208
51520190201,NEWEVA789,ZBTJ,Default,Default,Default,65640,95035,Default,34.1,EVAAir,Default,104,NEWB16208
51520190201,NEWGCR7840,Default,ZBTJ,Default,Default,69965,85020,Default,34.1,TianjinAirlines,Default,410,NEWB6865
51520190201,NEWGCR7840,Default,ZBTJ,Default,Default,52156,85020,Default,34.1,TianjinAirlines,Default,410,NEWB6865
51520190201,NEWCES5748,ZBTJ,Default,Default,Default,50760,85516,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5683
51520190201,NEWCES5748,ZBTJ,Default,Default,Default,50760,51739,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5683
51520190201,NEWCCA1922,ZBTJ,Default,Default,Default,80520,84604,Default,34.1,AirChina,Default,118,NEWB8337
51520190201,NEWCCA1922,ZBTJ,Default,Default,Default,80520,94509,Default,34.1,AirChina,Default,118,NEWB8337
51520190201,NEWUEA2775,ZBTJ,Default,Default,Default,38880,74251,Default,34.1,ChengduAirlines,Default,112,NEWB8185
51520190201,NEWUEA2775,ZBTJ,Default,Default,Default,38880,70481,Default,34.1,ChengduAirlines,Default,112,NEWB8185
51520190201,NEWCES2370,ZBTJ,Default,Default,Default,78840,93048,Default,34.09,ChinaEasternAirlines,Default,219,NEWB6423
51520190201,NEWCES2370,ZBTJ,Default,Default,Default,78840,92490,Default,34.09,ChinaEasternAirlines,Default,219,NEWB6423
51520190201,NEWCES5143,ZBTJ,Default,Default,Default,57000,66072,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8650
51520190201,NEWCES5143,ZBTJ,Default,Default,Default,57000,61032,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8650
51520190201,NEWCCA8364,Default,ZBTJ,Default,Default,1676,70620,Default,35.8,AirChina,Default,202,NEWB6499
51520190201,NEWCCA8364,Default,ZBTJ,Default,Default,53264,70620,Default,35.8,AirChina,Default,202,NEWB6499
51520190201,NEWCCA1389,ZBTJ,Default,Default,Default,47580,66153,Default,35.8,AirChina,Default,118,NEWB1762
51520190201,NEWCCA1389,ZBTJ,Default,Default,Default,47580,78872,Default,35.8,AirChina,Default,118,NEWB1762
51520190201,NEWTBA9908,ZBTJ,Default,Default,Default,65820,82441,Default,34.09,TIBET,Default,114,NEWB6467
51520190201,NEWTBA9908,ZBTJ,Default,Default,Default,65820,83660,Default,34.09,TIBET,Default,114,NEWB6467
51520190201,NEWTBA9878,Default,ZBTJ,Default,Default,44780,74400,Default,34.1,TIBET,Default,116,NEWB8419
51520190201,NEWTBA9878,Default,ZBTJ,Default,Default,2324,74400,Default,34.1,TIBET,Default,116,NEWB8419
51520190201,NEWCCA151,ZBTJ,Default,Default,Default,33300,50678,Default,35.8,AirChina,Default,201,NEWB1528
51520190201,NEWCCA151,ZBTJ,Default,Default,Default,33300,73071,Default,35.8,AirChina,Default,201,NEWB1528
51520190201,NEWOKA2877,ZBTJ,Default,Default,Default,67800,80400,Default,35.8,OkayAirways,Default,224,NEWB1962
51520190201,NEWOKA2877,ZBTJ,Default,Default,Default,67800,76750,Default,35.8,OkayAirways,Default,224,NEWB1962
51520190201,NEWCES5144,ZBTJ,Default,Default,Default,79260,92842,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8650
51520190201,NEWCES5144,ZBTJ,Default,Default,Default,79260,85621,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8650
51520190201,NEWCCA1417,ZBTJ,Default,Default,Default,53280,72342,Default,35.8,AirChina,Default,117,NEWB5495
51520190201,NEWCCA1417,ZBTJ,Default,Default,Default,53280,63892,Default,35.8,AirChina,Default,117,NEWB5495
51520190201,NEWCCA8287,ZBTJ,Default,Default,Default,65340,89827,Default,35.8,AirChina,Default,203,NEWB5227
51520190201,NEWCCA8287,ZBTJ,Default,Default,Default,65340,69254,Default,35.8,AirChina,Default,203,NEWB5227
51520190201,NEWGCR7829,ZBTJ,Default,Default,Default,59760,84139,Default,28.72,TianjinAirlines,Default,207,NEWB3192
51520190201,NEWGCR7829,ZBTJ,Default,Default,Default,59760,87559,Default,28.72,TianjinAirlines,Default,207,NEWB3192
51520190201,NEWGCR7978,Default,ZBTJ,Default,Default,24848,55740,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190201,NEWGCR7978,Default,ZBTJ,Default,Default,11443,55740,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190201,NEWUEA2776,ZBTJ,Default,Default,Default,64080,88987,Default,34.1,ChengduAirlines,Default,116,NEWB8185
51520190201,NEWUEA2776,ZBTJ,Default,Default,Default,64080,97869,Default,34.1,ChengduAirlines,Default,116,NEWB8185
51520190201,NEWCHH7727,Default,ZBTJ,Default,Default,48560,76020,Default,35.8,HainanAirlines,Default,416R,NEWB5135
51520190201,NEWCHH7727,Default,ZBTJ,Default,Default,72339,76020,Default,35.8,HainanAirlines,Default,416R,NEWB5135
51520190201,NEWGCR7916,Default,ZBTJ,Default,Default,42499,61560,Default,28.72,TianjinAirlines,Default,418R,NEWB3152
51520190201,NEWGCR7916,Default,ZBTJ,Default,Default,13237,61560,Default,28.72,TianjinAirlines,Default,418R,NEWB3152
51520190201,NEWJOY1596,Default,ZBTJ,Default,Default,47186,78900,Default,29.2,Joyair,Default,503,NEWB3453
51520190201,NEWJOY1596,Default,ZBTJ,Default,Default,51235,78900,Default,29.2,Joyair,Default,503,NEWB3453
51520190201,NEWCDG4693,ZBTJ,Default,Default,Default,45120,58738,Default,35.8,shandongAirlines,Default,117,NEWB6987
51520190201,NEWCDG4693,ZBTJ,Default,Default,Default,45120,80651,Default,35.8,shandongAirlines,Default,117,NEWB6987
51520190201,NEWCES2618,ZBTJ,Default,Default,Default,66480,69969,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5475
51520190201,NEWCES2618,ZBTJ,Default,Default,Default,66480,67045,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5475
51520190201,NEWCCA1527,ZBTJ,Default,Default,Default,63180,95580,Default,35.8,AirChina,Default,203,NEWB7896
51520190201,NEWCCA1527,ZBTJ,Default,Default,Default,63180,82591,Default,35.8,AirChina,Default,203,NEWB7896
51520190201,NEWCYZ9112,Default,ZBTJ,Default,Default,74220,83280,Default,38.05,ChinaPost,Default,892,NEWB2823
51520190201,NEWCYZ9112,Default,ZBTJ,Default,Default,27559,83280,Default,38.05,ChinaPost,Default,892,NEWB2823
51520190201,NEWCSC8307,ZBTJ,Default,Default,Default,33540,56142,Default,34.1,SichuanAirlines,Default,116,NEWB6697
51520190201,NEWCSC8307,ZBTJ,Default,Default,Default,33540,40710,Default,34.1,SichuanAirlines,Default,116,NEWB6697
51520190201,NEWCSZ9122,ZBTJ,Default,Default,Default,46860,68630,Default,35.8,ShenzhenAirlines,Default,203,NEWB1936
51520190201,NEWCSZ9122,ZBTJ,Default,Default,Default,46860,47018,Default,35.8,ShenzhenAirlines,Default,203,NEWB1936
51520190201,NEWCCA8363,ZBTJ,Default,Default,Default,31560,42347,Default,35.8,AirChina,Default,107,NEWB6499
51520190201,NEWCCA8363,ZBTJ,Default,Default,Default,31560,54804,Default,35.8,AirChina,Default,107,NEWB6499
51520190201,NEWCCA1524,Default,ZBTJ,Default,Default,28301,73500,Default,35.8,AirChina,Default,109,NEWB5585
51520190201,NEWCCA1524,Default,ZBTJ,Default,Default,56833,73500,Default,35.8,AirChina,Default,109,NEWB5585
51520190201,NEWGCR7824,Default,ZBTJ,Default,Default,49388,65100,Default,34.1,TianjinAirlines,Default,411,NEWB6789
51520190201,NEWGCR7824,Default,ZBTJ,Default,Default,55761,65100,Default,34.1,TianjinAirlines,Default,411,NEWB6789
51520190201,NEWOKA2852,Default,ZBTJ,Default,Default,34365,46740,Default,34.3,OkayAirways,Default,226,NEWB1581
51520190201,NEWOKA2852,Default,ZBTJ,Default,Default,17727,46740,Default,34.3,OkayAirways,Default,226,NEWB1581
51520190201,NEWCCA1387,ZBTJ,Default,Default,Default,61440,70363,Default,35.8,AirChina,Default,201,NEWB7182
51520190201,NEWCCA1387,ZBTJ,Default,Default,Default,61440,87680,Default,35.8,AirChina,Default,201,NEWB7182
51520190201,NEWCCA8226,Default,ZBTJ,Default,Default,4264,70860,Default,34.1,AirChina,Default,203,NEWB6609
51520190201,NEWCCA8226,Default,ZBTJ,Default,Default,18059,70860,Default,34.1,AirChina,Default,203,NEWB6609
51520190201,NEWCTJ3806,Default,ZBTJ,Default,Default,9932,28500,Default,28.9,TianjinAirCargo,Default,912R,NEWB2576
51520190201,NEWCTJ3806,Default,ZBTJ,Default,Default,1091,28500,Default,28.9,TianjinAirCargo,Default,912R,NEWB2576
51520190201,NEWGCR7582,ZBTJ,Default,Default,Default,61800,89938,Default,28.72,TianjinAirlines,Default,416,NEWB3213
51520190201,NEWGCR7582,ZBTJ,Default,Default,Default,61800,99035,Default,28.72,TianjinAirlines,Default,416,NEWB3213
51520190201,NEWCCA4188,ZBTJ,Default,Default,Default,38580,43132,Default,34.1,AirChina,Default,201,NEWB9925
51520190201,NEWCCA4188,ZBTJ,Default,Default,Default,38580,97546,Default,34.1,AirChina,Default,201,NEWB9925
51520190201,NEWCHH6510,ZBTJ,Default,Default,Default,62100,84469,Default,35.8,HainanAirlines,Default,216,NEWB7616
51520190201,NEWCHH6510,ZBTJ,Default,Default,Default,62100,70138,Default,35.8,HainanAirlines,Default,216,NEWB7616
51520190201,NEWHXA2905,ZBTJ,Default,Default,Default,46560,51977,Default,23.2,Chinaexpressair,Default,604,NEWB7693
51520190201,NEWHXA2905,ZBTJ,Default,Default,Default,46560,63193,Default,23.2,Chinaexpressair,Default,604,NEWB7693
51520190201,NEWAAR328,ZBTJ,Default,Default,Default,39660,46218,Default,34.1,AsianaAirways,Default,102,NEWHL8060
51520190201,NEWAAR328,ZBTJ,Default,Default,Default,39660,68073,Default,34.1,AsianaAirways,Default,102,NEWHL8060
51520190201,NEWHXA4325,ZBTJ,Default,Default,Default,67140,85216,Default,23.2,Chinaexpressair,Default,607,NEWB7693
51520190201,NEWHXA4325,ZBTJ,Default,Default,Default,67140,96679,Default,23.2,Chinaexpressair,Default,607,NEWB7693
51520190201,NEWGCR7865,ZBTJ,Default,Default,Default,72180,87542,Default,34.1,TianjinAirlines,Default,413,NEWB1618
51520190201,NEWGCR7865,ZBTJ,Default,Default,Default,72180,91699,Default,34.1,TianjinAirlines,Default,413,NEWB1618
51520190201,NEWCCA1390,Default,ZBTJ,Default,Default,68161,79920,Default,35.8,AirChina,Default,109,NEWB1762
51520190201,NEWCCA1390,Default,ZBTJ,Default,Default,68498,79920,Default,35.8,AirChina,Default,109,NEWB1762
51520190201,NEWGCR6551,ZBTJ,Default,Default,Default,61320,80933,Default,34.1,TianjinAirlines,Default,414,NEWB1659
51520190201,NEWGCR6551,ZBTJ,Default,Default,Default,61320,97539,Default,34.1,TianjinAirlines,Default,414,NEWB1659
