data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWCXA8144,None,ZBTJ,None,None,3221,3240,None,35.8,domestic,None,226,NEWB5535
51520190201,NEWCXA8134,ZBTJ,None,None,None,36540,74335,None,35.8,domestic,None,230,NEWB5535
51520190201,NEWCYZ9112,None,ZBTJ,None,None,83214,83280,None,38.05,cargo,None,878,NEWB2823
51520190201,NEWGCR7824,None,ZBTJ,None,None,22882,65100,None,34.1,domestic,None,418,NEWB6789
51520190201,NEWOKA2851,ZBTJ,None,None,None,24300,88381,None,34.3,domestic,None,226,NEWB1581
51520190201,NEWFZA6601,None,ZBTJ,None,None,4811,44040,None,35.8,domestic,None,217,NEWB5430
51520190201,NEWOKA2903,ZBTJ,None,None,None,83700,99516,None,35.8,domestic,None,223,NEWB5575
51520190201,NEWVJC5321,ZBTJ,None,None,None,67620,78887,None,34.1,international,None,104,NEWVNA638
51520190201,NEWHXA4337,None,ZBTJ,None,None,42174,85200,None,34.1,domestic,None,607,NEWB8695
51520190201,NEWCHH7498,ZBTJ,None,None,None,37260,50101,None,35.8,domestic,None,217,NEWB1799
51520190201,NEWCDG4820,None,ZBTJ,None,None,26512,55800,None,35.8,domestic,None,118,NEWB5352
51520190201,NEWCSZ9122,ZBTJ,None,None,None,46860,54522,None,35.8,domestic,None,203,NEWB1936
51520190201,NEWMXD689,ZBTJ,None,None,None,26720,65757,None,35.8,international,None,103,NEW9MLNT
51520190201,NEWOKA2820,None,ZBTJ,None,None,2009,63240,None,35.8,domestic,None,225,NEWB1962
51520190201,NEWTBA9908,ZBTJ,None,None,None,65820,75044,None,34.09,domestic,None,114,NEWB6467
51520190201,NEWSJO1031,None,ZBTJ,None,None,17955,58680,None,35.8,international,None,105,NEWJA06GR
51520190201,NEWDKH1135,ZBTJ,None,None,None,63600,79425,None,34.1,domestic,None,115,NEWB8068
51520190201,NEWGCR7897,ZBTJ,None,None,None,73020,76206,None,34.1,domestic,None,413,NEWB8389
51520190201,NEWCXA8332,None,ZBTJ,None,None,41974,75120,None,35.8,domestic,None,226,NEWB7179
51520190201,NEWAMU238,None,ZBTJ,None,None,22680,39480,None,34.1,international,None,106,NEWBMCF
51520190201,NEWCCA8291,ZBTJ,None,None,None,76800,78587,None,35.8,domestic,None,118,NEWB6499
51520190201,NEWHXA4324,None,ZBTJ,None,None,51787,81240,None,23.2,domestic,None,608,NEWB3379
51520190201,NEWCXA8344,None,ZBTJ,None,None,1571,2100,None,35.8,domestic,None,228,NEWB7846
51520190201,NEWCCA1318,None,ZBTJ,None,None,6650,53100,None,35.8,domestic,None,203,NEWB7595
51520190201,NEWGCR7856,None,ZBTJ,None,None,34990,82860,None,34.1,domestic,None,409,NEWB6903
51520190201,NEWCCA749,ZBTJ,None,None,None,74040,82966,None,35.8,domestic,None,203,NEWB1528
51520190201,NEWANA8504,ZBTJ,None,None,None,53640,95116,None,47.57,international,None,105,NEWJA8970
51520190201,NEWSJO1032,ZBTJ,None,None,None,63420,92663,None,35.8,international,None,103,NEWJA06GR
51520190201,NEWHXA2914,None,ZBTJ,None,None,3229,4440,None,34.1,domestic,None,608,NEWB8695
51520190201,NEWJOY1596,None,ZBTJ,None,None,43175,78900,None,29.2,domestic,None,503,NEWB3453
51520190201,NEWCES5144,ZBTJ,None,None,None,79260,83202,None,34.1,domestic,None,217,NEWB8650
51520190201,NEWOKA3049,ZBTJ,None,None,None,34680,46541,None,35.8,domestic,None,222,NEWB5575
51520190201,NEWCSC8571,ZBTJ,None,None,None,59940,90884,None,34.1,domestic,None,114,NEWB305T
51520190201,NEWCCA1634,None,ZBTJ,None,None,1228,4260,None,35.8,domestic,None,117,NEWB6499
51520190201,NEWCES2369,None,ZBTJ,None,None,45360,55500,None,34.09,domestic,None,216,NEWB6423
51520190201,NEWANA8503,None,ZBTJ,None,None,41803,45240,None,47.57,international,None,101,NEWJA8970
51520190201,NEWCES5747,None,ZBTJ,None,None,18191,46380,None,35.8,domestic,None,218,NEWB5683
51520190201,NEWGCR6658,None,ZBTJ,None,None,22643,32820,None,28.72,domestic,None,217,NEWB3177
51520190201,NEWCCA104,None,ZBTJ,None,None,5117,61680,None,35.8,domestic,None,118,NEWB1526
51520190201,NEWCCA1390,None,ZBTJ,None,None,214,780,None,35.8,domestic,None,118,NEWB1526
51520190201,NEWJAL841,None,ZBTJ,None,None,8440,47100,None,35.8,international,None,106,NEWJA320J
51520190201,NEWCQH8989,ZBTJ,None,None,None,48120,88413,None,34.1,domestic,None,114,NEWB6707
51520190201,NEWN666GL,ZBTJ,None,None,None,58980,96177,None,28.72,cargo,None,899,NEWN666GL
51520190201,NEWCCA1680,None,ZBTJ,None,None,3015,51360,None,35.8,domestic,None,203,NEWB7182
51520190201,NEWCXA8209,ZBTJ,None,None,None,43680,72801,None,35.8,domestic,None,229,NEWB7176
51520190201,NEWGCR7843,ZBTJ,None,None,None,31440,85004,None,28.72,domestic,None,205,NEWB3120
51520190201,NEWHXA4342,None,ZBTJ,None,None,85705,86160,None,34.1,domestic,None,604,NEWB304S
51520190201,NEWCSN3167,ZBTJ,None,None,None,77520,89297,None,35.8,domestic,None,218,NEWB5070
51520190201,NEWOKA2931,ZBTJ,None,None,None,33180,60393,None,34.3,domestic,None,226,NEWB1420
51520190201,NEWCHH6510,ZBTJ,None,None,None,62100,75037,None,35.8,domestic,None,419,NEWB7616
51520190201,NEWGCR7584,None,ZBTJ,None,None,73831,77820,None,34.1,domestic,None,412,NEWB1849
51520190201,NEWCCA777,ZBTJ,None,None,None,28020,76220,None,35.8,domestic,None,107,NEWB7893
51520190201,NEWCCA187,ZBTJ,None,None,None,54300,94070,None,35.8,domestic,None,117,NEWB5508
51520190201,NEWB3098,ZBTJ,None,None,None,18780,28344,None,21.17,domestic,None,111,NEWB3098
51520190201,NEWRLH5313,None,ZBTJ,None,None,24235,42240,None,35.8,domestic,None,116,NEWB5830
51520190201,NEWCES5144,None,ZBTJ,None,None,30367,75180,None,34.1,domestic,None,216,NEWB8650
51520190201,NEWGCR7860,None,ZBTJ,None,None,3083,3960,None,34.1,domestic,None,212,NEWB302A
51520190201,NEWCBG8819,None,ZBTJ,None,None,82106,82680,None,28.72,domestic,None,113,NEWB3185
51520190201,NEWCSN6350,ZBTJ,None,None,None,55320,58725,None,34.1,domestic,None,222,NEWB2287
51520190201,NEWCES5753,None,ZBTJ,None,None,3099,59160,None,35.8,domestic,None,217,NEWB1907
51520190201,NEWHXA2924,None,ZBTJ,None,None,6431,41820,None,23.2,domestic,None,607,NEWB7693
51520190201,NEWOKA2932,None,ZBTJ,None,None,5054,71220,None,34.3,domestic,None,224,NEWB1420
51520190201,NEWGCR7855,ZBTJ,None,None,None,56220,70325,None,34.1,domestic,None,418,NEWB6903
51520190201,NEWCCA1922,ZBTJ,None,None,None,80520,92921,None,34.1,domestic,None,117,NEWB8337
51520190201,NEWGCR7939,ZBTJ,None,None,None,64740,82065,None,60.3,domestic,None,416,NEWB8959
51520190201,NEWGCR7881,ZBTJ,None,None,None,29220,78823,None,60.3,domestic,None,417,NEWB8959
51520190201,NEWCCA1523,ZBTJ,None,None,None,57180,62523,None,35.8,domestic,None,202,NEWB5585
51520190201,NEWFZA6556,ZBTJ,None,None,None,81060,88282,None,35.8,domestic,None,413,NEWB1905
51520190201,NEWHXA4341,ZBTJ,None,None,None,46140,69956,None,34.1,domestic,None,604,NEWB304S
51520190201,NEWCSN3168,None,ZBTJ,None,None,4235,71940,None,35.8,domestic,None,218,NEWB5070
51520190201,NEWKAL317,None,ZBTJ,None,None,14387,48180,None,64.8,international,None,102,NEWHL8046
51520190201,NEWGCR7867,ZBTJ,None,None,None,40440,65299,None,28.72,domestic,None,416L,NEWB3168
51520190201,NEWCBG8849,None,ZBTJ,None,None,19560,51120,None,28.72,domestic,None,115,NEWB3175
51520190201,NEWCQH8883,None,ZBTJ,None,None,17776,54360,None,34.1,domestic,None,115,NEWB6708
51520190201,NEWCES2370,ZBTJ,None,None,None,78840,80199,None,34.09,domestic,None,219,NEWB6423
51520190201,NEWMXD688,None,ZBTJ,None,None,1158,1260,None,35.8,international,None,101,NEW9MLNT
51520190201,NEWCCA1417,ZBTJ,None,None,None,53280,55971,None,35.8,domestic,None,109,NEWB5495
51520190201,NEWCSC8369,None,ZBTJ,None,None,32509,33540,None,34.1,domestic,None,115,NEWB8598
51520190201,NEWCCA801,ZBTJ,None,None,None,47940,53430,None,35.8,domestic,None,201,NEWB5621
51520190201,NEWGCR7823,ZBTJ,None,None,None,27600,72845,None,34.1,domestic,None,411,NEWB6789
51520190201,NEWGCR7866,None,ZBTJ,None,None,177,4140,None,34.1,domestic,None,416,NEWB9963
51520190201,NEWCQH8884,ZBTJ,None,None,None,58260,80172,None,34.1,domestic,None,115,NEWB6708
51520190201,NEWGCR6566,ZBTJ,None,None,None,54060,79639,None,34.1,domestic,None,418R,NEWB1850
51520190201,NEWTLM963,ZBTJ,None,None,None,6180,76245,None,60.3,international,None,102,NEWHSLAH
51520190201,NEWCQH8990,None,ZBTJ,None,None,10106,63600,None,34.1,domestic,None,115,NEWB6707
51520190201,NEWCSC8567,ZBTJ,None,None,None,38040,54336,None,34.1,domestic,None,112,NEWB8605
51520190201,NEWB6936,ZBTJ,None,None,None,67260,98682,None,34.09,cargo,None,878,NEWB6936
51520190201,NEWCSN6350,None,ZBTJ,None,None,35848,49740,None,34.1,domestic,None,220,NEWB2287
51520190201,NEWEPA6299,None,ZBTJ,None,None,8893,32880,None,35.8,domestic,None,417R,NEWB1575
51520190201,NEWGCR6552,None,ZBTJ,None,None,50460,53940,None,34.1,domestic,None,207,NEWB1659
51520190201,NEWCHB6238,ZBTJ,None,None,None,80100,96921,None,34.1,domestic,None,416L,NEWB8731
51520190201,NEWCBG8822,None,ZBTJ,None,None,19448,54300,None,28.72,domestic,None,114,NEWB3172
51520190201,NEWCXA8125,None,ZBTJ,None,None,17328,35340,None,35.8,domestic,None,228,NEWB5306
51520190201,NEWTBA9877,ZBTJ,None,None,None,36120,60304,None,34.1,domestic,None,111,NEWB8419
51520190201,NEWGCR7806,None,ZBTJ,None,None,3126,52620,None,28.72,domestic,None,212,NEWB3263
51520190201,NEWCSC8809,ZBTJ,None,None,None,61620,74835,None,34.1,domestic,None,114,NEWB6551
51520190201,NEWCSC8370,ZBTJ,None,None,None,39420,48171,None,34.1,domestic,None,114,NEWB8598
51520190201,NEWCJX8961,None,ZBTJ,None,None,28323,30240,None,35.8,domestic,None,113,NEWB5512
51520190201,NEWCSH9070,ZBTJ,None,None,None,28260,87095,None,35.8,domestic,None,610,NEWB1740
51520190201,NEWCCA1534,None,ZBTJ,None,None,36296,48480,None,35.8,domestic,None,202,NEWB5508
51520190201,NEWGCR7887,ZBTJ,None,None,None,69300,83596,None,60.3,domestic,None,415,NEWB8776
51520190201,NEWOKA2860,None,ZBTJ,None,None,32678,72060,None,35.8,domestic,None,225,NEWB1338
51520190201,NEWCXA8126,ZBTJ,None,None,None,73800,77411,None,35.8,domestic,None,227,NEWB6489
51520190201,NEWCCA1317,ZBTJ,None,None,None,26700,80085,None,35.8,domestic,None,202,NEWB7595
51520190201,NEWCSC8572,None,ZBTJ,None,None,7911,80100,None,34.1,domestic,None,114,NEWB305T
51520190201,NEWOKA3050,None,ZBTJ,None,None,3158,51540,None,35.8,domestic,None,223,NEWB5575
51520190201,NEWCRK363,ZBTJ,None,None,None,28500,32068,None,60.3,international,None,102,NEWBLNU
51520190201,NEWCCA4187,None,ZBTJ,None,None,30898,33060,None,34.1,domestic,None,107,NEWB9925
51520190201,NEWCXA8552,None,ZBTJ,None,None,17906,75780,None,35.8,domestic,None,229,NEWB5309
51520190201,NEWOKA2787,None,ZBTJ,None,None,19681,34680,None,34.3,domestic,None,223,NEWB1739
51520190201,NEWCXA8366,None,ZBTJ,None,None,3937,61800,None,35.8,domestic,None,228,NEWB1971
51520190201,NEWCXA8033,None,ZBTJ,None,None,30451,50100,None,35.8,domestic,None,226,NEWB5791
51520190201,NEWCES5143,ZBTJ,None,None,None,57000,94751,None,34.1,domestic,None,217,NEWB8650
51520190201,NEWCQH8799,ZBTJ,None,None,None,74340,90910,None,34.1,domestic,None,112,NEWB8871
51520190201,NEWCHH7202,ZBTJ,None,None,None,52560,91721,None,35.9,domestic,None,413,NEWB1390
51520190201,NEWCSN3143,None,ZBTJ,None,None,3374,59400,None,34.1,domestic,None,220,NEWB6653
51520190201,NEWCXA8304,None,ZBTJ,None,None,6769,73020,None,35.8,domestic,None,225,NEWB7831
51520190201,NEWTBA9907,None,ZBTJ,None,None,11347,58500,None,34.09,domestic,None,115,NEWB6467
51520190201,NEWGCR7857,ZBTJ,None,None,None,27000,47923,None,34.1,domestic,None,416R,NEWB1618
51520190201,NEWGCR7978,None,ZBTJ,None,None,11326,55740,None,60.3,domestic,None,417,NEWB302D
51520190201,NEWCCA1671,ZBTJ,None,None,None,45900,47458,None,35.8,domestic,None,202,NEWB1218
51520190201,NEWCSC8810,None,ZBTJ,None,None,8355,40980,None,34.1,domestic,None,115,NEWB305T
51520190201,NEWHXA2872,None,ZBTJ,None,None,54272,60840,None,23.2,domestic,None,602,NEWB3379
51520190201,NEWCSC8354,None,ZBTJ,None,None,64662,78900,None,34.1,domestic,None,115,NEWB8685
51520190201,NEWCSN3133,None,ZBTJ,None,None,23032,39900,None,35.8,domestic,None,221,NEWB5587
51520190201,NEWCUA2217,ZBTJ,None,None,None,25740,33527,None,35.8,domestic,None,111,NEWB1471
51520190201,NEWCCA1250,None,ZBTJ,None,None,4979,45300,None,35.8,domestic,None,118,NEWB5585
51520190201,NEWGCR7840,None,ZBTJ,None,None,62570,85020,None,34.1,domestic,None,409,NEWB6865
51520190201,NEWNCT879,ZBTJ,None,None,None,73440,81048,None,60.9,international,None,105,NEWHSXBA
51520190201,NEWGCR7864,None,ZBTJ,None,None,34408,68580,None,34.1,domestic,None,204,NEWB8389
51520190201,NEWCSN6419,None,ZBTJ,None,None,57257,76200,None,35.8,domestic,None,221,NEWB5419
51520190201,NEWGCR7805,ZBTJ,None,None,None,32820,83897,None,28.72,domestic,None,417,NEWB3263
51520190201,NEWGCR7921,ZBTJ,None,None,None,41460,83737,None,28.72,domestic,None,205,NEWB3192
51520190201,NEWGCR7915,ZBTJ,None,None,None,32520,93325,None,28.72,domestic,None,412,NEWB3152
51520190201,NEWHXA2670,None,ZBTJ,None,None,39148,53520,None,34.1,domestic,None,610,NEWB8697
51520190201,NEWCSN6349,ZBTJ,None,None,None,69900,77450,None,34.1,domestic,None,222,NEWB2417
51520190201,NEWJOY1601,ZBTJ,None,None,None,28680,45360,None,29.2,domestic,None,504,NEWB3705
51520190201,NEWCSH9064,ZBTJ,None,None,None,70440,82429,None,35.8,domestic,None,219,NEWB5827
51520190201,NEWCSC8045,None,ZBTJ,None,None,3707,74400,None,34.1,domestic,None,116,NEWB1885
51520190201,NEWCSZ8743,None,ZBTJ,None,None,38591,59760,None,35.8,domestic,None,201,NEWB1477
51520190201,NEWHXA4325,ZBTJ,None,None,None,67140,95951,None,23.2,domestic,None,606,NEWB7693
51520190201,NEWCSN6349,None,ZBTJ,None,None,2983,64920,None,34.1,domestic,None,217,NEWB2417
51520190201,NEWCXA8164,ZBTJ,None,None,None,26880,64854,None,35.8,domestic,None,228,NEWB1550
51520190201,NEWHXA2669,ZBTJ,None,None,None,59280,99673,None,34.1,domestic,None,609,NEWB8697
51520190201,NEWFZA6555,ZBTJ,None,None,None,52140,71063,None,35.8,domestic,None,416,NEWB1905
51520190201,NEWCXA8551,ZBTJ,None,None,None,58080,79833,None,35.8,domestic,None,225,NEWB5309
51520190201,NEWFZA6602,ZBTJ,None,None,None,49680,91899,None,35.8,domestic,None,207,NEWB5430
51520190201,NEWCSZ8744,ZBTJ,None,None,None,64320,73929,None,35.8,domestic,None,203,NEWB1477
51520190201,NEWCSN6500,ZBTJ,None,None,None,68460,96304,None,34.09,domestic,None,222,NEWB2295
51520190201,NEWCXA868,None,ZBTJ,None,None,46810,67140,None,35.8,domestic,None,225,NEWB6489
51520190201,NEWGCR7905,ZBTJ,None,None,None,75240,77355,None,34.1,domestic,None,212,NEWB9987
51520190201,NEWCDG4819,ZBTJ,None,None,None,61920,83340,None,35.8,domestic,None,118,NEWB5352
51520190201,NEWCSC8046,ZBTJ,None,None,None,83280,98306,None,34.1,domestic,None,115,NEWB1885
51520190201,NEWCXA8176,ZBTJ,None,None,None,44520,96252,None,35.8,domestic,None,230,NEWB5306
51520190201,NEWGCR7817,ZBTJ,None,None,None,29640,90113,None,34.1,domestic,None,214,NEWB6837
51520190201,NEWGCR7895,ZBTJ,None,None,None,43920,90914,None,34.1,domestic,None,409,NEWB9987
51520190201,NEWOKA3026,None,ZBTJ,None,None,29433,72780,None,34.3,domestic,None,224,NEWB1522
51520190201,NEWCCA8225,ZBTJ,None,None,None,55200,61284,None,34.1,domestic,None,118,NEWB6609
51520190201,NEWCXA8210,None,ZBTJ,None,None,5459,65640,None,35.8,domestic,None,230,NEWB6849
51520190201,NEWTBA9877,None,ZBTJ,None,None,3809,30360,None,34.1,domestic,None,115,NEWB8419
51520190201,NEWEPA6246,ZBTJ,None,None,None,78300,92269,None,35.8,domestic,None,411,NEWB1770
51520190201,NEWJYH1067,None,ZBTJ,None,None,6531,71160,None,35.8,domestic,None,111,NEWB1233
51520190201,NEWGCR7896,None,ZBTJ,None,None,23004,67680,None,34.1,domestic,None,414R,NEWB9987
51520190201,NEWCHB6237,None,ZBTJ,None,None,48722,72120,None,34.1,domestic,None,410,NEWB8731
51520190201,NEWBDJ330,ZBTJ,None,None,None,16080,50822,None,23.7,cargo,None,921,NEWB8291
51520190201,NEWCSN8251,None,ZBTJ,None,None,16451,37440,None,35.8,domestic,None,221,NEWB1583
51520190201,NEWCCA172,None,ZBTJ,None,None,5239,49260,None,35.8,domestic,None,201,NEWB5495
51520190201,NEWGCR6514,None,ZBTJ,None,None,2449,45960,None,34.1,domestic,None,217,NEWB300S
51520190201,NEWOKA2907,None,ZBTJ,None,None,5034,7620,None,34.3,domestic,None,223,NEWB1485
51520190201,NEWOKA2720,None,ZBTJ,None,None,69083,69360,None,35.9,domestic,None,224,NEWB1485
51520190201,NEWCXA8034,None,ZBTJ,None,None,3080,74640,None,35.8,domestic,None,230,NEWB7178
51520190201,NEWCCA171,ZBTJ,None,None,None,35220,63194,None,35.8,domestic,None,202,NEWB5495
51520190201,NEWOKA2884,ZBTJ,None,None,None,81600,87225,None,35.8,domestic,None,225,NEWB1338
51520190201,NEWOKA2877,ZBTJ,None,None,None,67800,79957,None,35.8,domestic,None,224,NEWB1962
51520190201,NEWHXA2747,ZBTJ,None,None,None,85380,97775,None,23.2,domestic,None,609,NEWB3379
51520190201,NEWCHH7234,ZBTJ,None,None,None,47220,91724,None,35.8,domestic,None,411,NEWB1547
51520190201,NEWGCR7846,None,ZBTJ,None,None,1144,3120,None,28.72,domestic,None,204,NEWB3267
51520190201,NEWCES5751,None,ZBTJ,None,None,559,1080,None,35.8,domestic,None,219,NEWB1788
51520190201,NEWGCR7902,None,ZBTJ,None,None,151,2760,None,34.1,domestic,None,215,NEWB6865
51520190201,NEWCES5754,ZBTJ,None,None,None,64980,73982,None,35.8,domestic,None,216,NEWB1907
51520190201,NEWGCR7849,ZBTJ,None,None,None,64620,65350,None,28.72,domestic,None,217,NEWB3267
51520190201,NEWCCA8365,ZBTJ,None,None,None,34020,82908,None,35.8,domestic,None,201,NEWB5227
51520190201,NEWCSC8568,None,ZBTJ,None,None,37712,57180,None,34.1,domestic,None,111,NEWB8605
51520190201,NEWCCA1674,None,ZBTJ,None,None,64891,76860,None,35.8,domestic,None,118,NEWB5211
51520190201,NEWGCR7958,None,ZBTJ,None,None,29593,41580,None,60.3,domestic,None,417,NEWB8596
51520190201,NEWHXA2871,ZBTJ,None,None,None,50040,64751,None,23.2,domestic,None,602,NEWB3379
51520190201,NEWCSH9063,None,ZBTJ,None,None,52388,64380,None,35.8,domestic,None,609,NEWB5827
51520190201,NEWGCR7865,ZBTJ,None,None,None,72180,97053,None,34.1,domestic,None,419R,NEWB1618
51520190201,NEWGCR7994,None,ZBTJ,None,None,18715,46140,None,34.1,domestic,None,416L,NEWB6903
51520190201,NEWCSZ9121,None,ZBTJ,None,None,35450,37260,None,35.8,domestic,None,203,NEWB1936
51520190201,NEWDKH1136,ZBTJ,None,None,None,55980,81711,None,34.1,domestic,None,116,NEWB1808
51520190201,NEWCSH9069,None,ZBTJ,None,None,408,420,None,35.8,domestic,None,610,NEWB1740
51520190201,NEWJYH1056,ZBTJ,None,None,None,42420,95771,None,35.8,domestic,None,116,NEWB6989
51520190201,NEWFEA107,None,ZBTJ,None,None,51607,54480,None,32.8,international,None,106,NEWB28007
51520190201,NEWCSN3136,ZBTJ,None,None,None,74880,97540,None,34.1,domestic,None,221,NEWB6703
51520190201,NEWGCR7583,ZBTJ,None,None,None,60300,91759,None,34.1,domestic,None,409,NEWB1849
51520190201,NEWCCA1533,ZBTJ,None,None,None,31080,67313,None,35.8,domestic,None,203,NEWB5508
51520190201,NEWCBG8850,ZBTJ,None,None,None,57360,88491,None,28.72,domestic,None,114,NEWB3175
51520190201,NEWHXA4326,None,ZBTJ,None,None,33422,85380,None,23.2,domestic,None,609,NEWB7693
51520190201,NEWB6936,None,ZBTJ,None,None,26109,41280,None,34.09,cargo,None,897,NEWB6936
51520190201,NEWCES5748,ZBTJ,None,None,None,50760,66532,None,35.8,domestic,None,217,NEWB5683
51520190201,NEWCCA188,None,ZBTJ,None,None,34005,77460,None,35.8,domestic,None,108,NEWB5508
51520190201,NEWCCA1655,ZBTJ,None,None,None,77340,99473,None,35.8,domestic,None,202,NEWB5442
51520190201,NEWCDG3064,None,ZBTJ,None,None,25201,61200,None,35.8,domestic,None,202,NEWB5757
51520190201,NEWCSC8357,ZBTJ,None,None,None,23640,71747,None,34.1,domestic,None,112,NEWB6551
51520190201,NEWCCA8226,None,ZBTJ,None,None,34821,70860,None,34.1,domestic,None,107,NEWB6609
51520190201,NEWCXA8365,ZBTJ,None,None,None,35100,81301,None,35.8,domestic,None,229,NEWB1971
51520190201,NEWCXA8314,None,ZBTJ,None,None,6300,54120,None,35.8,domestic,None,226,NEWB5308
51520190201,NEWCBG8853,None,ZBTJ,None,None,1144,42960,None,34.1,domestic,None,113,NEWB304X
51520190201,NEWCES2370,None,ZBTJ,None,None,27748,74520,None,34.09,domestic,None,217,NEWB6423
51520190201,NEWCCA1418,None,ZBTJ,None,None,36122,77940,None,35.8,domestic,None,203,NEWB5495
51520190201,NEWCXA8240,None,ZBTJ,None,None,52837,76320,None,35.8,domestic,None,227,NEWB5308
51520190201,NEWFZA6556,None,ZBTJ,None,None,42255,77040,None,35.8,domestic,None,215,NEWB1905
51520190201,NEWCBJ5196,ZBTJ,None,None,None,51600,61034,None,34.1,domestic,None,215,NEWB300E
51520190201,NEWCCA1656,None,ZBTJ,None,None,5264,39240,None,35.8,domestic,None,109,NEWB1762
51520190201,NEWDKH1135,None,ZBTJ,None,None,9456,59700,None,34.1,domestic,None,115,NEWB8068
51520190201,NEWCCA1428,None,ZBTJ,None,None,40975,49980,None,35.8,domestic,None,107,NEWB5447
51520190201,NEWCXA8343,ZBTJ,None,None,None,40680,95631,None,35.8,domestic,None,228,NEWB7847
51520190201,NEWOKA2989,ZBTJ,None,None,None,77640,83663,None,34.3,domestic,None,225,NEWB1522
51520190201,NEWJYH1068,ZBTJ,None,None,None,76260,79140,None,35.8,domestic,None,114,NEWB1233
51520190201,NEWRLH6516,ZBTJ,None,None,None,70260,76300,None,35.8,domestic,None,116,NEWB7088
51520190201,NEWB8253,ZBTJ,None,None,None,81780,93875,None,23.7,cargo,None,922,NEWB8253
51520190201,NEWCCA9695,ZBTJ,None,None,None,29040,81920,None,35.8,domestic,None,202,NEWB7896
51520190201,NEWLKE9727,None,ZBTJ,None,None,52499,53100,None,35.8,domestic,None,416L,NEWB6809
51520190201,NEWCSZ8741,None,ZBTJ,None,None,22732,39780,None,34.1,domestic,None,117,NEWB6649
51520190201,NEWCCA802,None,ZBTJ,None,None,3194,63360,None,35.8,domestic,None,118,NEWB5621
51520190201,NEWCCA152,None,ZBTJ,None,None,17720,68760,None,35.8,domestic,None,202,NEWB1528
