data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWCCA8287,ZBTJ,Default,Default,Default,65340,75451,Default,35.8,AirChina,Default,109,NEWB5227
51520190201,NEWCXA8296,Default,ZBTJ,Default,Default,12549,65820,Default,35.8,XiamenAirlines,Default,230,NEWB7846
51520190201,NEWEPA6300,ZBTJ,Default,Default,Default,39840,69388,Default,35.8,DONGHAIAIR,Default,207,NEWB1575
51520190201,NEWCBG8822,Default,ZBTJ,Default,Default,36033,54300,Default,28.72,SPRAY,Default,114,NEWB3172
51520190201,NEWCSN6420,ZBTJ,Default,Default,Default,80280,82009,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5419
51520190201,NEWRLH6516,ZBTJ,Default,Default,Default,70260,87754,Default,35.8,SENDI,Default,115,NEWB7088
51520190201,NEWCSZ8741,Default,ZBTJ,Default,Default,6197,39780,Default,34.1,ShenzhenAirlines,Default,202,NEWB6649
51520190201,NEWGCR7581,Default,ZBTJ,Default,Default,6986,37200,Default,28.72,TianjinAirlines,Default,207,NEWB3195
51520190201,NEWHXA4341,ZBTJ,Default,Default,Default,46140,72542,Default,34.1,Chinaexpressair,Default,607,NEWB304S
51520190201,NEWCDG4819,ZBTJ,Default,Default,Default,61920,72220,Default,35.8,shandongAirlines,Default,118,NEWB5352
51520190201,NEWCXA8303,ZBTJ,Default,Default,Default,29220,82622,Default,35.8,XiamenAirlines,Default,228,NEWB7831
51520190201,NEWCGH1029,Default,ZBTJ,Default,Default,20036,42600,Default,34.1,GuizhouAirlines,Default,116,NEWB1040
51520190201,NEWGCR7843,ZBTJ,Default,Default,Default,31440,75771,Default,28.72,TianjinAirlines,Default,214,NEWB3120
51520190201,NEWGCR7898,Default,ZBTJ,Default,Default,39061,42420,Default,34.1,TianjinAirlines,Default,414R,NEWB8389
51520190201,NEWTBA9877,ZBTJ,Default,Default,Default,36120,76939,Default,34.1,TIBET,Default,111,NEWB8419
51520190201,NEWCXA8175,Default,ZBTJ,Default,Default,3189,34860,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520190201,NEWTLM963,ZBTJ,Default,Default,Default,6180,81703,Default,60.3,ThaiLionAir,Default,102,NEWHSLAH
51520190201,NEWCES2370,Default,ZBTJ,Default,Default,9739,74520,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
51520190201,NEWGCR6514,Default,ZBTJ,Default,Default,38184,45960,Default,34.1,TianjinAirlines,Default,204,NEWB300S
51520190201,NEWHXA2841,ZBTJ,Default,Default,Default,24960,46464,Default,23.2,Chinaexpressair,Default,606,NEWB3346
51520190201,NEWCCA8363,ZBTJ,Default,Default,Default,31560,77629,Default,35.8,AirChina,Default,118,NEWB6499
51520190201,NEWGCR7993,ZBTJ,Default,Default,Default,31800,98314,Default,34.1,TianjinAirlines,Default,417R,NEWB6903
51520190201,NEWCSN8251,Default,ZBTJ,Default,Default,29569,37440,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1583
51520190201,NEWOKA2729,ZBTJ,Default,Default,Default,39120,79497,Default,34.3,OkayAirways,Default,226,NEWB1291
51520190201,NEWGCR7816,Default,ZBTJ,Default,Default,50028,66000,Default,28.72,TianjinAirlines,Default,418,NEWB3100
51520190201,NEWCCA8286,Default,ZBTJ,Default,Default,69,240,Default,35.8,AirChina,Default,203,NEWB1528
51520190201,NEWAMU238,Default,ZBTJ,Default,Default,34694,39480,Default,34.1,AirMacau,Default,104,NEWBMCF
51520190201,NEWCXA8176,ZBTJ,Default,Default,Default,44520,55223,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520190201,NEWCCA8284,Default,ZBTJ,Default,Default,50292,80520,Default,35.8,AirChina,Default,118,NEWB7595
51520190201,NEWGCR7869,ZBTJ,Default,Default,Default,41760,74183,Default,28.72,TianjinAirlines,Default,215,NEWB3195
51520190201,NEWGCR7864,Default,ZBTJ,Default,Default,33762,68580,Default,34.1,TianjinAirlines,Default,418,NEWB8389
51520190201,NEWCBJ5195,Default,ZBTJ,Default,Default,616,43440,Default,34.1,BeijingCapitalAirlines,Default,415,NEWB300E
51520190201,NEWGCR7818,ZBTJ,Default,Default,Default,65940,79936,Default,34.1,TianjinAirlines,Default,410,NEWB6837
51520190201,NEWGCR7578,Default,ZBTJ,Default,Default,25168,50200,Default,34.1,TianjinAirlines,Default,417,NEWB6837
51520190201,NEWMXD688,Default,ZBTJ,Default,Default,83,1260,Default,35.8,MalindoAir,Default,104,NEW9MLNT
51520190201,NEWCXA8304,Default,ZBTJ,Default,Default,9674,73020,Default,35.8,XiamenAirlines,Default,229,NEWB7831
51520190201,NEWHXA4324,Default,ZBTJ,Default,Default,1352,1800,Default,23.2,Chinaexpressair,Default,605,NEWB7693
51520190201,NEWCBG8821,ZBTJ,Default,Default,Default,34500,85741,Default,28.72,SPRAY,Default,115,NEWB3172
51520190201,NEWGCR7892,Default,ZBTJ,Default,Default,4706,6600,Default,34.1,TianjinAirlines,Default,206,NEWB8952
51520190201,NEWCSC8045,Default,ZBTJ,Default,Default,48340,74400,Default,34.1,SichuanAirlines,Default,114,NEWB1885
51520190201,NEWCDG4801,Default,ZBTJ,Default,Default,22066,37620,Default,35.8,shandongAirlines,Default,202,NEWB6987
51520190201,NEWLKE9631,Default,ZBTJ,Default,Default,5943,77220,Default,35.8,LUCKYAIR,Default,419R,NEWB1798
51520190201,NEWTBA9907,Default,ZBTJ,Default,Default,36268,58500,Default,34.09,TIBET,Default,115,NEWB6467
51520190201,NEWOKA2884,ZBTJ,Default,Default,Default,81600,88568,Default,35.8,OkayAirways,Default,225,NEWB1338
51520190201,NEWAAR998,ZBTJ,Default,Default,Default,66300,66539,Default,47.57,AsianaAirways,Default,106,NEWHL7507
51520190201,NEWGCR7863,ZBTJ,Default,Default,Default,51240,75086,Default,34.1,TianjinAirlines,Default,419,NEWB8389
51520190201,NEWCDC8854,ZBTJ,Default,Default,Default,83940,97258,Default,34.1,ZhejiangLoongAlrlines,Default,113,NEWB1075
51520190201,NEWCES9728,ZBTJ,Default,Default,Default,48300,53981,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5816
51520190201,NEWGCR7846,Default,ZBTJ,Default,Default,3033,3120,Default,28.72,TianjinAirlines,Default,418R,NEWB3267
51520190201,NEWCCA8289,ZBTJ,Default,Default,Default,68280,94668,Default,35.8,AirChina,Default,203,NEWB1526
51520190201,NEWGCR7812,Default,ZBTJ,Default,Default,11107,60780,Default,34.1,TianjinAirlines,Default,217,NEWB8062
51520190201,NEWCCA1320,Default,ZBTJ,Default,Default,5321,80700,Default,35.8,AirChina,Default,109,NEWB1219
51520190201,NEWFZA6556,ZBTJ,Default,Default,Default,81060,87644,Default,35.8,STRAITAIR,Default,418R,NEWB1905
51520190201,NEWUEA2776,ZBTJ,Default,Default,Default,64080,98083,Default,34.1,ChengduAirlines,Default,116,NEWB8185
51520190201,NEWHXA2866,Default,ZBTJ,Default,Default,35671,39960,Default,34.1,Chinaexpressair,Default,603,NEWB304S
51520190201,NEWCHH7726,ZBTJ,Default,Default,Default,57840,65836,Default,35.8,HainanAirlines,Default,410,NEWB5135
51520190201,NEWGCR7881,ZBTJ,Default,Default,Default,29220,90318,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520190201,NEWGCR7853,ZBTJ,Default,Default,Default,66600,78951,Default,60.3,TianjinAirlines,Default,416,NEWB302D
51520190201,NEWCSN3301,Default,ZBTJ,Default,Default,44891,48900,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5290
51520190201,NEWCCA8283,ZBTJ,Default,Default,Default,66120,94602,Default,35.8,AirChina,Default,202,NEWB7595
51520190201,NEWNCT879,ZBTJ,Default,Default,Default,73440,99037,Default,60.9,NokScoot,Default,102,NEWHSXBA
51520190201,NEWHXA2871,ZBTJ,Default,Default,Default,50040,53269,Default,23.2,Chinaexpressair,Default,606,NEWB3379
51520190201,NEWHXA2747,ZBTJ,Default,Default,Default,85380,92501,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520190201,NEWCXA8144,Default,ZBTJ,Default,Default,31219,81600,Default,35.8,XiamenAirlines,Default,227,NEWB5533
51520190201,NEWHXA4326,Default,ZBTJ,Default,Default,49422,85380,Default,23.2,Chinaexpressair,Default,609,NEWB7693
51520190201,NEWFZA6555,Default,ZBTJ,Default,Default,2429,47220,Default,35.8,STRAITAIR,Default,418,NEWB1905
51520190201,NEWCSC8354,Default,ZBTJ,Default,Default,4462,78900,Default,34.1,SichuanAirlines,Default,113,NEWB8685
51520190201,NEWCCA1772,ZBTJ,Default,Default,Default,68880,96174,Default,34.09,AirChina,Default,201,NEWB6235
51520190201,NEWCCA1922,ZBTJ,Default,Default,Default,80520,97309,Default,34.1,AirChina,Default,203,NEWB8337
51520190201,NEWCCA8281,ZBTJ,Default,Default,Default,26760,71264,Default,35.8,AirChina,Default,118,NEWB5681
51520190201,NEWGCR7902,Default,ZBTJ,Default,Default,2030,2760,Default,34.1,TianjinAirlines,Default,414,NEWB6865
51520190201,NEWGCR7871,ZBTJ,Default,Default,Default,56820,97755,Default,60.3,TianjinAirlines,Default,414,NEWB8596
51520190201,NEWHXA4342,Default,ZBTJ,Default,Default,38554,86160,Default,34.1,Chinaexpressair,Default,607,NEWB304S
51520190201,NEWCCA1921,Default,ZBTJ,Default,Default,26016,75540,Default,34.1,AirChina,Default,118,NEWB8337
51520190201,NEWCSC8308,Default,ZBTJ,Default,Default,29413,74280,Default,34.1,SichuanAirlines,Default,116,NEWB6697
51520190201,NEWCSC8353,ZBTJ,Default,Default,Default,35940,78463,Default,34.1,SichuanAirlines,Default,115,NEWB8685
51520190201,NEWGCR6510,Default,ZBTJ,Default,Default,7860,38880,Default,34.1,TianjinAirlines,Default,214,NEWB302X
51520190201,NEWCHH7727,Default,ZBTJ,Default,Default,43364,76020,Default,35.8,HainanAirlines,Default,409,NEWB5135
51520190201,NEWCSN6349,ZBTJ,Default,Default,Default,69900,70968,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB2417
51520190201,NEWCBG8819,Default,ZBTJ,Default,Default,4669,82680,Default,28.72,SPRAY,Default,114,NEWB3185
51520190201,NEWCSN3144,ZBTJ,Default,Default,Default,67440,84799,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6653
51520190201,NEWVJC5320,Default,ZBTJ,Default,Default,16014,60600,Default,34.1,VietJet,Default,106,NEWVNA638
51520190201,NEWHXA4325,ZBTJ,Default,Default,Default,67140,99992,Default,23.2,Chinaexpressair,Default,606,NEWB7693
51520190201,NEWCQH8989,ZBTJ,Default,Default,Default,48120,87430,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6707
51520190201,NEWCES5748,ZBTJ,Default,Default,Default,50760,86446,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5683
51520190201,NEWCSN3133,Default,ZBTJ,Default,Default,15525,39900,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5587
51520190201,NEWSJO1031,Default,ZBTJ,Default,Default,12767,58680,Default,35.8,SpringJapan,Default,106,NEWJA06GR
51520190201,NEWCSN3143,Default,ZBTJ,Default,Default,28893,59400,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6653
51520190201,NEWCCA1401,ZBTJ,Default,Default,Default,56520,84337,Default,35.8,AirChina,Default,118,NEWB1418
51520190201,NEWEVA790,Default,ZBTJ,Default,Default,1507,57720,Default,34.1,EVAAir,Default,106,NEWB16208
51520190201,NEWCSN8252,ZBTJ,Default,Default,Default,53880,84650,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1583
51520190201,NEWCES5751,Default,ZBTJ,Default,Default,835,1080,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1788
51520190201,NEWCCA1318,Default,ZBTJ,Default,Default,20021,53100,Default,35.8,AirChina,Default,109,NEWB7595
51520190201,NEWCSC8572,Default,ZBTJ,Default,Default,58916,80100,Default,34.1,SichuanAirlines,Default,115,NEWB305T
51520190201,NEWGCR7817,ZBTJ,Default,Default,Default,29640,69849,Default,34.1,TianjinAirlines,Default,206,NEWB6837
51520190201,NEWGCR7896,Default,ZBTJ,Default,Default,428,67680,Default,34.1,TianjinAirlines,Default,216,NEWB9987
51520190201,NEWOKA2729,Default,ZBTJ,Default,Default,16440,30900,Default,34.3,OkayAirways,Default,222,NEWB1291
51520190201,NEWCSH9116,ZBTJ,Default,Default,Default,52920,89332,Default,35.8,ShanghaiAirlines,Default,609,NEWB5576
51520190201,NEWCCA1634,Default,ZBTJ,Default,Default,2277,4260,Default,35.8,AirChina,Default,107,NEWB6499
51520190201,NEWCSH9063,Default,ZBTJ,Default,Default,39693,64380,Default,35.8,ShanghaiAirlines,Default,609,NEWB5827
51520190201,NEWHXA2748,Default,ZBTJ,Default,Default,10,60,Default,23.2,Chinaexpressair,Default,603,NEWB3346
51520190201,NEWCXA8209,Default,ZBTJ,Default,Default,25031,38040,Default,35.8,XiamenAirlines,Default,230,NEWB7176
51520190201,NEWCSN6349,Default,ZBTJ,Default,Default,26408,64920,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB2417
51520190201,NEWFZA6569,Default,ZBTJ,Default,Default,14999,67920,Default,35.8,STRAITAIR,Default,411,NEWB5182
51520190201,NEWGCR7987,ZBTJ,Default,Default,Default,40860,65043,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520190201,NEWOKA2826,Default,ZBTJ,Default,Default,763,1560,Default,35.8,OkayAirways,Default,226,NEWB1338
51520190201,NEWGCR7851,ZBTJ,Default,Default,Default,58680,74403,Default,34.1,TianjinAirlines,Default,416R,NEWB1851
51520190201,NEWCCA8226,ZBTJ,Default,Default,Default,75720,86906,Default,34.1,AirChina,Default,118,NEWB6609
51520190201,NEWLNI2749,Default,ZBTJ,Default,Default,83433,83880,Default,35.8,PTLionMentariAirlines,Default,104,NEWPKLQK
51520190201,NEWCCA1668,Default,ZBTJ,Default,Default,3390,6060,Default,35.8,AirChina,Default,117,NEWB5585
51520190201,NEWGCR7577,ZBTJ,Default,Default,Default,54480,80899,Default,34.1,TianjinAirlines,Default,417R,NEWB1031
51520190201,NEWSJO1032,ZBTJ,Default,Default,Default,63420,75476,Default,35.8,SpringJapan,Default,103,NEWJA06GR
51520190201,NEWOKA2851,ZBTJ,Default,Default,Default,24300,37546,Default,34.3,OkayAirways,Default,226,NEWB1581
51520190201,NEWANA8503,Default,ZBTJ,Default,Default,43773,45240,Default,47.57,AllNipponAirways,Default,101,NEWJA8970
51520190201,NEWCCA1417,ZBTJ,Default,Default,Default,53280,92601,Default,35.8,AirChina,Default,108,NEWB5495
51520190201,NEWOKA2728,Default,ZBTJ,Default,Default,67878,80340,Default,34.3,OkayAirways,Default,226,NEWB1739
51520190201,NEWCYZ9111,ZBTJ,Default,Default,Default,37380,79578,Default,38.05,ChinaPost,Default,911,NEWB2823
51520190201,NEWGCR7824,Default,ZBTJ,Default,Default,30777,65100,Default,34.1,TianjinAirlines,Default,416L,NEWB6789
51520190201,NEWCCA8369,ZBTJ,Default,Default,Default,43380,65641,Default,35.8,AirChina,Default,203,NEWB5793
51520190201,NEWCCA8291,ZBTJ,Default,Default,Default,76800,96619,Default,35.8,AirChina,Default,202,NEWB6499
51520190201,NEWHXA2906,Default,ZBTJ,Default,Default,3072,63060,Default,23.2,Chinaexpressair,Default,609,NEWB7693
51520190201,NEWOKA2819,ZBTJ,Default,Default,Default,37800,82826,Default,35.8,OkayAirways,Default,226,NEWB1962
51520190201,NEWGCR7850,Default,ZBTJ,Default,Default,48117,82080,Default,28.72,TianjinAirlines,Default,415L,NEWB3267
51520190201,NEWCSC8568,Default,ZBTJ,Default,Default,56313,57180,Default,34.1,SichuanAirlines,Default,111,NEWB8605
51520190201,NEWCCA1655,ZBTJ,Default,Default,Default,77340,98784,Default,35.8,AirChina,Default,117,NEWB5442
51520190201,NEWCXA8024,Default,ZBTJ,Default,Default,25555,30780,Default,35.8,XiamenAirlines,Default,230,NEWB5630
51520190201,NEWCES5753,Default,ZBTJ,Default,Default,55894,59160,Default,35.8,ChinaEasternAirlines,Default,217,NEWB1907
51520190201,NEWCCA1530,Default,ZBTJ,Default,Default,39776,48480,Default,35.8,AirChina,Default,201,NEWB1219
51520190201,NEWGCR7844,Default,ZBTJ,Default,Default,62503,67500,Default,28.72,TianjinAirlines,Default,204,NEWB3120
51520190201,NEWGCR7849,ZBTJ,Default,Default,Default,64620,69913,Default,28.72,TianjinAirlines,Default,412,NEWB3267
51520190201,NEWGCR7977,ZBTJ,Default,Default,Default,30060,98032,Default,60.3,TianjinAirlines,Default,417,NEWB302D
51520190201,NEWCHH7728,ZBTJ,Default,Default,Default,81420,85017,Default,35.8,HainanAirlines,Default,419R,NEWB5135
51520190201,NEWCCA1667,ZBTJ,Default,Default,Default,62340,62793,Default,35.8,AirChina,Default,202,NEWB5387
51520190201,NEWGCR7805,ZBTJ,Default,Default,Default,32820,86973,Default,28.72,TianjinAirlines,Default,415R,NEWB3263
51520190201,NEWCYZ9102,Default,ZBTJ,Default,Default,655,30660,Default,38.05,ChinaPost,Default,912,NEWB2831
51520190201,NEWGCR6552,Default,ZBTJ,Default,Default,29998,53940,Default,34.1,TianjinAirlines,Default,206,NEWB1659
51520190201,NEWCXA8210,Default,ZBTJ,Default,Default,35452,65640,Default,35.8,XiamenAirlines,Default,228,NEWB6849
51520190201,NEWCCA4187,Default,ZBTJ,Default,Default,33057,33060,Default,34.1,AirChina,Default,202,NEWB9925
51520190201,NEWHVN501,ZBTJ,Default,Default,Default,85140,93990,Default,34.1,VientnamAirlines,Default,105,NEWVNA356
51520190201,NEWGCR7835,ZBTJ,Default,Default,Default,39600,48250,Default,28.72,TianjinAirlines,Default,416R,NEWB3247
51520190201,NEWHVN500,Default,ZBTJ,Default,Default,64860,79680,Default,34.1,VientnamAirlines,Default,105,NEWVNA356
51520190201,NEWCDG4694,Default,ZBTJ,Default,Default,33368,69000,Default,35.8,shandongAirlines,Default,202,NEWB6987
51520190201,NEWCYZ9112,Default,ZBTJ,Default,Default,45782,83280,Default,38.05,ChinaPost,Default,891,NEWB2823
51520190201,NEWCQH8883,Default,ZBTJ,Default,Default,47542,54360,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6708
51520190201,NEWGCR6658,Default,ZBTJ,Default,Default,8392,32820,Default,28.72,TianjinAirlines,Default,417,NEWB3177
51520190201,NEWCXA8210,ZBTJ,Default,Default,Default,71040,72779,Default,35.8,XiamenAirlines,Default,229,NEWB6849
51520190201,NEWGCR7815,ZBTJ,Default,Default,Default,30900,77508,Default,28.72,TianjinAirlines,Default,418R,NEWB3100
51520190201,NEWCCA1389,ZBTJ,Default,Default,Default,47580,66059,Default,35.8,AirChina,Default,108,NEWB1762
51520190201,NEWCCA1620,Default,ZBTJ,Default,Default,51829,56700,Default,35.8,AirChina,Default,107,NEWB5387
51520190201,NEWGCR6566,ZBTJ,Default,Default,Default,54060,83263,Default,34.1,TianjinAirlines,Default,418R,NEWB1850
51520190201,NEWHXA2872,Default,ZBTJ,Default,Default,57070,60840,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWCSC8046,ZBTJ,Default,Default,Default,83280,94137,Default,34.1,SichuanAirlines,Default,116,NEWB1885
51520190201,NEWCCA8353,ZBTJ,Default,Default,Default,38280,38558,Default,35.8,AirChina,Default,203,NEWB5518
51520190201,NEWGCR7583,ZBTJ,Default,Default,Default,60300,83489,Default,34.1,TianjinAirlines,Default,416R,NEWB1849
51520190201,NEWGCR7854,Default,ZBTJ,Default,Default,53460,83760,Default,60.3,TianjinAirlines,Default,416,NEWB302D
51520190201,NEWCSC8369,Default,ZBTJ,Default,Default,11598,33540,Default,34.1,SichuanAirlines,Default,116,NEWB8598
51520190201,NEWHBH3310,Default,ZBTJ,Default,Default,18612,86280,Default,35.8,HEBEIAIRLINES,Default,112,NEWB1328
51520190201,NEWCXA8143,ZBTJ,Default,Default,Default,33480,73364,Default,35.8,XiamenAirlines,Default,226,NEWB5533
51520190201,NEWCSC8357,ZBTJ,Default,Default,Default,23640,33261,Default,34.1,SichuanAirlines,Default,116,NEWB6551
51520190201,NEWOKA2820,Default,ZBTJ,Default,Default,31197,63240,Default,35.8,OkayAirways,Default,226,NEWB1962
51520190201,NEWCCA1388,Default,ZBTJ,Default,Default,50258,84780,Default,35.8,AirChina,Default,117,NEWB7182
51520190201,NEWCCA1428,Default,ZBTJ,Default,Default,4263,49980,Default,35.8,AirChina,Default,118,NEWB5447
51520190201,NEWCCA1402,Default,ZBTJ,Default,Default,57050,84240,Default,35.8,AirChina,Default,201,NEWB1418
51520190201,NEWGCR7921,ZBTJ,Default,Default,Default,41460,51418,Default,28.72,TianjinAirlines,Default,204,NEWB3192
51520190201,NEWGCR7868,Default,ZBTJ,Default,Default,24238,70740,Default,28.72,TianjinAirlines,Default,416R,NEWB3168
51520190201,NEWCQH8509,Default,ZBTJ,Default,Default,38724,65280,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6309
51520190201,NEWCSC102,Default,ZBTJ,Default,Default,10894,15000,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520190201,NEWGCR7872,Default,ZBTJ,Default,Default,323,5880,Default,60.3,TianjinAirlines,Default,414,NEWB8659
51520190201,NEWDKH1135,Default,ZBTJ,Default,Default,18411,59700,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8068
51520190201,NEWUEA2775,ZBTJ,Default,Default,Default,38880,89052,Default,34.1,ChengduAirlines,Default,113,NEWB8185
51520190201,NEWCCA1664,Default,ZBTJ,Default,Default,41196,46200,Default,35.8,AirChina,Default,203,NEWB7890
51520190201,NEWCHH6510,ZBTJ,Default,Default,Default,62100,99586,Default,35.8,HainanAirlines,Default,416,NEWB7616
51520190201,NEWCSC8567,ZBTJ,Default,Default,Default,38040,56649,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520190201,NEWOKA2883,Default,ZBTJ,Default,Default,14475,29640,Default,35.8,OkayAirways,Default,224,NEWB1962
51520190201,NEWCDG3064,ZBTJ,Default,Default,Default,66900,80382,Default,35.8,shandongAirlines,Default,201,NEWB5757
51520190201,NEWGCR7895,ZBTJ,Default,Default,Default,43920,58070,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520190201,NEWCHH7234,ZBTJ,Default,Default,Default,47220,50230,Default,35.8,HainanAirlines,Default,416R,NEWB1547
51520190201,NEWCXA8332,Default,ZBTJ,Default,Default,4008,75120,Default,35.8,XiamenAirlines,Default,226,NEWB7179
51520190201,NEWCXA8313,ZBTJ,Default,Default,Default,27300,84563,Default,35.8,XiamenAirlines,Default,230,NEWB5308
51520190201,NEWGCR7806,Default,ZBTJ,Default,Default,17765,52620,Default,28.72,TianjinAirlines,Default,204,NEWB3263
51520190201,NEWOKA2903,ZBTJ,Default,Default,Default,83700,94436,Default,35.8,OkayAirways,Default,224,NEWB5575
51520190201,NEWCCA1671,ZBTJ,Default,Default,Default,45900,86974,Default,35.8,AirChina,Default,107,NEWB1218
51520190201,NEWCXA8343,ZBTJ,Default,Default,Default,40680,91977,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520190201,NEWCSC8370,ZBTJ,Default,Default,Default,39420,76505,Default,34.1,SichuanAirlines,Default,114,NEWB8598
51520190201,NEWGCR7852,Default,ZBTJ,Default,Default,21574,52080,Default,34.1,TianjinAirlines,Default,416R,NEWB1851
51520190201,NEWCYZ9101,ZBTJ,Default,Default,Default,1500,78618,Default,28.9,ChinaPost,Default,910R,NEWB2525
51520190201,NEWFZA6556,Default,ZBTJ,Default,Default,32005,77040,Default,35.8,STRAITAIR,Default,415L,NEWB1905
51520190201,NEWGCR7916,Default,ZBTJ,Default,Default,11445,61560,Default,28.72,TianjinAirlines,Default,415,NEWB3152
51520190201,NEWCXA8365,ZBTJ,Default,Default,Default,35100,55406,Default,35.8,XiamenAirlines,Default,229,NEWB1971
51520190201,NEWGCR7583,Default,ZBTJ,Default,Default,23377,55380,Default,34.1,TianjinAirlines,Default,416,NEWB1849
51520190201,NEWHXA4338,ZBTJ,Default,Default,Default,25380,65798,Default,34.1,Chinaexpressair,Default,609,NEWB8695
51520190201,NEWCCA1390,Default,ZBTJ,Default,Default,570,780,Default,35.8,AirChina,Default,107,NEWB1526
51520190201,NEWCES5144,ZBTJ,Default,Default,Default,79260,93710,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8650
51520190201,NEWCES9727,Default,ZBTJ,Default,Default,16018,43980,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5816
51520190201,NEWCUA2217,ZBTJ,Default,Default,Default,25740,94288,Default,35.8,LIANHANG,Default,115,NEWB1471
51520190201,NEWCXA8344,Default,ZBTJ,Default,Default,1367,2100,Default,35.8,XiamenAirlines,Default,230,NEWB7846
51520190201,NEWCQH8913,ZBTJ,Default,Default,Default,69660,69702,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707
51520190201,NEWCCA1672,Default,ZBTJ,Default,Default,67905,71580,Default,35.8,AirChina,Default,107,NEWB1218
51520190201,NEWGCR7866,Default,ZBTJ,Default,Default,345,4140,Default,34.1,TianjinAirlines,Default,204,NEWB9963
51520190201,NEWJYH1067,Default,ZBTJ,Default,Default,19939,71160,Default,35.8,TRANSJADE,Default,116,NEWB1233
