data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCCA8363,ZBTJ,None,None,None,27180,96185,None,35.8,domestic,None,117,NEWB5442
51520180929,NEWTBA9877,None,ZBTJ,None,None,5170,30000,None,34.1,domestic,None,114,NEWB8419
51520180929,NEWGCR7883,ZBTJ,None,None,None,32760,79576,None,34.1,domestic,None,214,NEWB300T
51520180929,NEWCCA1467,ZBTJ,None,None,None,52200,83889,None,35.8,domestic,None,202,NEWB5849
51520180929,NEWCSH9148,ZBTJ,None,None,None,44340,79300,None,35.9,domestic,None,609,NEWB1381
51520180929,NEWGCR6658,ZBTJ,None,None,None,76080,78027,None,28.72,domestic,None,414R,NEWB3168
51520180929,NEWCXA8277,ZBTJ,None,None,None,76680,79095,None,35.8,domestic,None,225,NEWB1707
51520180929,NEWCSC8578,None,ZBTJ,None,None,44562,74640,None,34.1,domestic,None,114,NEWB6843
51520180929,NEWGCR6656,None,ZBTJ,None,None,26207,57180,None,34.1,domestic,None,416R,NEWB9983
51520180929,NEWCCA8351,ZBTJ,None,None,None,32820,82576,None,35.8,domestic,None,109,NEWB7182
51520180929,NEWGCR7993,ZBTJ,None,None,None,30720,63873,None,34.1,domestic,None,417R,NEWB1618
51520180929,NEWGCR6657,ZBTJ,None,None,None,66300,72941,None,28.72,domestic,None,417,NEWB3160
51520180929,NEWHXA2871,ZBTJ,None,None,None,51780,99698,None,23.2,domestic,None,607,NEWB3379
51520180929,NEWGCR7815,ZBTJ,None,None,None,28620,81535,None,28.72,domestic,None,207,NEWB3236
51520180929,NEWCXA8353,ZBTJ,None,None,None,28980,84407,None,35.8,domestic,None,230,NEWB5565
51520180929,NEWGCR7802,None,ZBTJ,None,None,6879,75240,None,34.1,domestic,None,217,NEWB8952
51520180929,NEWCCA1524,None,ZBTJ,None,None,43743,72540,None,35.8,domestic,None,203,NEWB5621
51520180929,NEWGCR7911,ZBTJ,None,None,None,30900,75875,None,28.72,domestic,None,212,NEWB3152
51520180929,NEWCHH7049,None,ZBTJ,None,None,29132,55620,None,35.8,domestic,None,205,NEWB1490
51520180929,NEWANA8504,ZBTJ,None,None,None,50460,69609,None,47.57,international,None,104,NEWJA8356
51520180929,NEWGCR7903,ZBTJ,None,None,None,42600,91737,None,28.72,domestic,None,417R,NEWB3235
51520180929,NEWCSZ9124,ZBTJ,None,None,None,77760,87717,None,34.3,domestic,None,117,NEWB7750
51520180929,NEWCBG8854,ZBTJ,None,None,None,60900,83870,None,28.72,domestic,None,114,NEWB3157
51520180929,NEWCUA2215,None,ZBTJ,None,None,881,53100,None,35.8,domestic,None,115,NEWB7986
51520180929,NEWCXA868,None,ZBTJ,None,None,24941,64920,None,35.8,domestic,None,230,NEWB5355
51520180929,NEWCHH7498,ZBTJ,None,None,None,38820,85740,None,35.8,domestic,None,417,NEWB1487
51520180929,NEWCXA8379,ZBTJ,None,None,None,58080,94794,None,35.8,domestic,None,230,NEWB5657
51520180929,NEWCSC8568,ZBTJ,None,None,None,63000,76629,None,34.1,domestic,None,114,NEWB8605
51520180929,NEWVJC5320,None,ZBTJ,None,None,13767,61200,None,34.1,international,None,102,NEWVNA635
51520180929,NEWOKA2757,ZBTJ,None,None,None,26940,58266,None,35.8,domestic,None,225,NEWB5367
51520180929,NEWCCA750,None,ZBTJ,None,None,15533,31200,None,35.8,domestic,None,202,NEWB5485
51520180929,NEWCSH9115,None,ZBTJ,None,None,12795,44340,None,35.8,domestic,None,609,NEWB1335
51520180929,NEWTBA9907,None,ZBTJ,None,None,11997,58500,None,34.09,domestic,None,115,NEWB6426
51520180929,NEWCSC8816,ZBTJ,None,None,None,57420,93570,None,34.1,domestic,None,111,NEWB9935
51520180929,NEWHXA2772,ZBTJ,None,None,None,74100,78603,None,23.2,domestic,None,608,NEWB3379
51520180929,NEWCCA1402,None,ZBTJ,None,None,4437,4620,None,35.8,domestic,None,118,NEWB7182
51520180929,NEWCUA2218,None,ZBTJ,None,None,64429,77940,None,35.8,domestic,None,113,NEWB1572
51520180929,NEWLKE9631,None,ZBTJ,None,None,37690,43680,None,34.1,domestic,None,414R,NEWB5732
51520180929,NEWGCR6657,None,ZBTJ,None,None,49867,77640,None,28.72,domestic,None,205,NEWB3160
51520180929,NEWCSN3126,ZBTJ,None,None,None,82200,86878,None,34.1,domestic,None,221,NEWB6293
51520180929,NEWCCA8288,None,ZBTJ,None,None,3579,82020,None,35.8,domestic,None,203,NEWB5227
51520180929,NEWGCR7828,None,ZBTJ,None,None,50585,69060,None,28.72,domestic,None,418,NEWB3263
51520180929,NEWCSH9064,ZBTJ,None,None,None,71880,94533,None,35.8,domestic,None,609,NEWB5395
51520180929,NEWFZA6569,None,ZBTJ,None,None,6370,42780,None,35.8,domestic,None,204,NEWB1906
51520180929,NEWOKA3104,None,ZBTJ,None,None,36195,71760,None,35.8,domestic,None,222,NEWB1963
51520180929,NEWCXA8210,None,ZBTJ,None,None,41745,66300,None,35.8,domestic,None,227,NEWB6488
51520180929,NEWOKA3035,ZBTJ,None,None,None,35580,61395,None,35.8,domestic,None,224,NEWB6026
51520180929,NEWCXA8033,ZBTJ,None,None,None,43680,49689,None,35.8,domestic,None,228,NEWB7847
51520180929,NEWCSN3135,None,ZBTJ,None,None,34944,67320,None,28.72,domestic,None,217,NEWB3206
51520180929,NEWCXA8034,ZBTJ,None,None,None,65520,88970,None,35.8,domestic,None,229,NEWB7847
51520180929,NEWCSN3301,None,ZBTJ,None,None,21823,51000,None,35.8,domestic,None,218,NEWB1298
51520180929,NEWDKH1136,ZBTJ,None,None,None,56100,77188,None,34.1,domestic,None,115,NEWB8407
51520180929,NEWCCA8275,ZBTJ,None,None,None,63360,84716,None,35.8,domestic,None,108,NEWB5211
51520180929,NEWGCR7965,ZBTJ,None,None,None,36240,89093,None,60.3,domestic,None,418,NEWB8959
51520180929,NEWCRK3578,None,ZBTJ,None,None,30514,50100,None,34.1,international,None,106,NEWBLPP
51520180929,NEWCCA1418,None,ZBTJ,None,None,43649,64200,None,35.8,domestic,None,117,NEWB1526
51520180929,NEWCSC306,None,ZBTJ,None,None,2518,48600,None,34.1,domestic,None,113,NEWB1055
51520180929,NEWOKA2903,None,ZBTJ,None,None,10908,46920,None,35.8,domestic,None,223,NEWB5575
51520180929,NEWOKA2735,ZBTJ,None,None,None,80280,89515,None,35.8,domestic,None,226,NEWB5367
51520180929,NEWCES599,ZBTJ,None,None,None,37380,96392,None,35.8,domestic,None,215,NEWB3028
51520180929,NEWLNI2656,ZBTJ,None,None,None,4140,40480,None,35.9,international,None,104,NEWPKLQJ
51520180929,NEWCCA1663,ZBTJ,None,None,None,29280,87208,None,35.8,domestic,None,107,NEWB1528
51520180929,NEWCDG4718,ZBTJ,None,None,None,51660,74501,None,35.8,domestic,None,109,NEWB1358
51520180929,NEWCCA8276,None,ZBTJ,None,None,15545,83880,None,35.8,domestic,None,202,NEWB5211
51520180929,NEWGCR7833,ZBTJ,None,None,None,31680,79598,None,28.72,domestic,None,410,NEWB3160
51520180929,NEWGCR7812,None,ZBTJ,None,None,47617,57900,None,34.1,domestic,None,414R,NEWB9948
51520180929,NEWCCA8292,None,ZBTJ,None,None,44856,50340,None,35.8,domestic,None,203,NEWB1218
51520180929,NEWHXA2670,None,ZBTJ,None,None,51255,81840,None,23.2,domestic,None,607,NEWB3346
51520180929,NEWCUA2217,ZBTJ,None,None,None,27300,87797,None,35.8,domestic,None,116,NEWB1311
51520180929,NEWCCA1633,ZBTJ,None,None,None,34260,95450,None,35.8,domestic,None,118,NEWB5213
51520180929,NEWCCA8364,None,ZBTJ,None,None,8570,65880,None,35.8,domestic,None,117,NEWB5442
51520180929,NEWCSC8815,ZBTJ,None,None,None,37860,41583,None,34.1,domestic,None,114,NEWB9935
51520180929,NEWCSZ9798,ZBTJ,None,None,None,42360,96180,None,34.1,domestic,None,108,NEWB6297
51520180929,NEWGCR7901,ZBTJ,None,None,None,49800,92369,None,28.72,domestic,None,208,NEWB3257
51520180929,NEWCXA8239,ZBTJ,None,None,None,67620,88831,None,35.8,domestic,None,230,NEWB5792
51520180929,NEWGCR7888,None,ZBTJ,None,None,3560,5880,None,34.1,domestic,None,418R,NEWB6837
51520180929,NEWGCR7867,ZBTJ,None,None,None,46020,98364,None,28.72,domestic,None,208,NEWB3267
51520180929,NEWOKA2819,ZBTJ,None,None,None,31500,88584,None,35.9,domestic,None,223,NEWB1485
51520180929,NEWCCA1417,ZBTJ,None,None,None,39720,82416,None,35.8,domestic,None,108,NEWB1526
51520180929,NEWHXA2872,None,ZBTJ,None,None,61311,61680,None,23.2,domestic,None,608,NEWB3379
51520180929,NEWGCR7890,None,ZBTJ,None,None,8935,59940,None,28.72,domestic,None,409,NEWB3243
51520180929,NEWGCR7921,ZBTJ,None,None,None,50220,95746,None,28.72,domestic,None,417,NEWB3152
51520180929,NEWCYZ9102,None,ZBTJ,None,None,6783,36060,None,38.05,cargo,None,898,NEWB2824
51520180929,NEWOKA2788,ZBTJ,None,None,None,83040,96100,None,34.3,domestic,None,226,NEWB1291
51520180929,NEWGCR6605,ZBTJ,None,None,None,61620,98933,None,28.72,domestic,None,419,NEWB3247
51520180929,NEWCSC8033,ZBTJ,None,None,None,57000,70342,None,34.1,domestic,None,114,NEWB6590
51520180929,NEWCCA1772,ZBTJ,None,None,None,66600,96090,None,34.1,domestic,None,118,NEWB6213
51520180929,NEWCBG8819,None,ZBTJ,None,None,9106,50400,None,28.72,domestic,None,114,NEWB3172
51520180929,NEWCBG8820,ZBTJ,None,None,None,53760,97070,None,28.72,domestic,None,114,NEWB3172
51520180929,NEWJOY1656,None,ZBTJ,None,None,53655,72780,None,29.2,domestic,None,502,NEWB3455
51520180929,NEWCSN3336,ZBTJ,None,None,None,52500,74110,None,28.72,domestic,None,222,NEWB5236
51520180929,NEWGCR7578,ZBTJ,None,None,None,73680,98011,None,34.1,domestic,None,415R,NEWB8389
51520180929,NEWGCR7853,ZBTJ,None,None,None,30360,55955,None,28.72,domestic,None,414L,NEWB3155
51520180929,NEWSJO1031,None,ZBTJ,None,None,11435,56040,None,35.8,international,None,106,NEWJA06GR
51520180929,NEWCXA8470,None,ZBTJ,None,None,27786,45360,None,35.8,domestic,None,229,NEWB1749
51520180929,NEWCDG4717,None,ZBTJ,None,None,9266,28920,None,35.8,domestic,None,202,NEWB1358
51520180929,NEWCCA1678,None,ZBTJ,None,None,32869,36360,None,35.8,domestic,None,109,NEWB5447
51520180929,NEWOKA2820,None,ZBTJ,None,None,1091,53460,None,35.9,domestic,None,226,NEWB1485
51520180929,NEWCCA1372,None,ZBTJ,None,None,26185,59760,None,35.8,domestic,None,109,NEWB5696
51520180929,NEWKAL317,None,ZBTJ,None,None,11813,43740,None,64.4,international,None,102,NEWHL7639
51520180929,NEWCCA1527,ZBTJ,None,None,None,60120,86386,None,35.8,domestic,None,118,NEWB5681
51520180929,NEWCCA1319,ZBTJ,None,None,None,52860,54957,None,35.8,domestic,None,117,NEWB5485
51520180929,NEWCES5752,ZBTJ,None,None,None,35100,51426,None,35.8,domestic,None,217,NEWB1788
51520180929,NEWCSC8810,None,ZBTJ,None,None,28962,37620,None,34.1,domestic,None,113,NEWB6590
51520180929,NEWGCR6656,ZBTJ,None,None,None,61380,74069,None,34.1,domestic,None,214,NEWB9983
51520180929,NEWCCA1468,None,ZBTJ,None,None,23228,78120,None,35.8,domestic,None,109,NEWB5849
51520180929,NEWGCR7905,ZBTJ,None,None,None,77400,95435,None,34.1,domestic,None,416,NEWB1618
51520180929,NEWCES2370,ZBTJ,None,None,None,68580,90200,None,34.1,domestic,None,216,NEWB6586
51520180929,NEWCXA8314,None,ZBTJ,None,None,20883,61980,None,35.8,domestic,None,227,NEWB5792
51520180929,NEWHXA4324,None,ZBTJ,None,None,22738,82860,None,23.2,domestic,None,603,NEWB3371
51520180929,NEWCSZ9121,None,ZBTJ,None,None,102,36660,None,34.3,domestic,None,118,NEWB7083
51520180929,NEWOKA2991,ZBTJ,None,None,None,67440,74437,None,35.8,domestic,None,223,NEWB5578
51520180929,NEWCCA1669,ZBTJ,None,None,None,62280,66065,None,35.8,domestic,None,202,NEWB7890
51520180929,NEWCHH7791,None,ZBTJ,None,None,11182,53280,None,35.8,domestic,None,204,NEWB5579
51520180929,NEWCCA1529,ZBTJ,None,None,None,29760,75866,None,35.8,domestic,None,201,NEWB6499
51520180929,NEWGCR7856,None,ZBTJ,None,None,55334,60480,None,34.1,domestic,None,418,NEWB302X
51520180929,NEWGCR7584,None,ZBTJ,None,None,20399,53880,None,34.1,domestic,None,209,NEWB1619
51520180929,NEWGCR7577,None,ZBTJ,None,None,12923,46260,None,34.1,domestic,None,416,NEWB8389
51520180929,NEWCHH7960,ZBTJ,None,None,None,69300,83256,None,60.0,domestic,None,417,NEWB2759
51520180929,NEWOKA2758,None,ZBTJ,None,None,16804,63540,None,35.8,domestic,None,225,NEWB5367
51520180929,NEWCSN3335,None,ZBTJ,None,None,27182,36180,None,28.72,domestic,None,221,NEWB5236
51520180929,NEWCDG8053,ZBTJ,None,None,None,42780,89297,None,35.8,domestic,None,118,NEWB5206
51520180929,NEWCHH7050,ZBTJ,None,None,None,63240,79238,None,35.8,domestic,None,418,NEWB1490
51520180929,NEWCSZ9800,ZBTJ,None,None,None,64140,82898,None,35.8,domestic,None,202,NEWB5362
51520180929,NEWGCR7868,None,ZBTJ,None,None,18775,80700,None,28.72,domestic,None,417R,NEWB3267
51520180929,NEWHXA2669,ZBTJ,None,None,None,55740,65542,None,23.2,domestic,None,605,NEWB3346
51520180929,NEWCXA8210,ZBTJ,None,None,None,70680,80258,None,35.8,domestic,None,225,NEWB6488
51520180929,NEWCDG4717,ZBTJ,None,None,None,34560,91786,None,35.8,domestic,None,117,NEWB1358
51520180929,NEWTLM962,None,ZBTJ,None,None,61122,85740,None,60.3,international,None,101,NEWHSLAH
51520180929,NEWAIB99CV,None,ZBTJ,None,None,27342,33000,None,60.3,international,None,101,NEWFWWCV
51520180929,NEWTBA9877,ZBTJ,None,None,None,35760,44563,None,34.1,domestic,None,116,NEWB8419
51520180929,NEWCSC8358,None,ZBTJ,None,None,54780,56880,None,34.1,domestic,None,114,NEWB1891
51520180929,NEWCCA8289,ZBTJ,None,None,None,79140,91716,None,35.8,domestic,None,108,NEWB5447
51520180929,NEWHXA2913,ZBTJ,None,None,None,49020,70832,None,23.2,domestic,None,609,NEWB3227
51520180929,NEWCXA8144,None,ZBTJ,None,None,29093,79320,None,35.8,domestic,None,229,NEWB1550
51520180929,NEWCCA8298,None,ZBTJ,None,None,35671,46800,None,35.8,domestic,None,117,NEWB5227
51520180929,NEWCCA8287,ZBTJ,None,None,None,59160,75427,None,35.8,domestic,None,202,NEWB5227
51520180929,NEWCXA8277,None,ZBTJ,None,None,22063,71940,None,35.8,domestic,None,229,NEWB1707
51520180929,NEWCXA8551,ZBTJ,None,None,None,69480,99212,None,35.8,domestic,None,229,NEWB5355
51520180929,NEWCES5644,None,ZBTJ,None,None,41884,72120,None,34.1,domestic,None,216,NEWB1076
51520180929,NEWCXA8304,None,ZBTJ,None,None,987,7380,None,35.8,domestic,None,226,NEWB1550
51520180929,NEWOKA2878,None,ZBTJ,None,None,15530,85980,None,35.8,domestic,None,226,NEWBMCH
51520180929,NEWCCA1428,None,ZBTJ,None,None,22540,54900,None,35.8,domestic,None,118,NEWB7893
51520180929,NEWTGW138,None,ZBTJ,None,None,10298,27780,None,60.0,international,None,102,NEW9VOJC
51520180929,NEWCBG8851,None,ZBTJ,None,None,3983,66060,None,28.72,domestic,None,116,NEWB3180
51520180929,NEWCBG8852,ZBTJ,None,None,None,69360,75791,None,28.72,domestic,None,116,NEWB3180
51520180929,NEWCCA1388,None,ZBTJ,None,None,14366,80460,None,35.8,domestic,None,109,NEWB1219
51520180929,NEWCSC8568,None,ZBTJ,None,None,15967,58080,None,34.1,domestic,None,114,NEWB8605
51520180929,NEWGCR7834,None,ZBTJ,None,None,8963,54720,None,28.72,domestic,None,414,NEWB3160
51520180929,NEWSJO1032,ZBTJ,None,None,None,60240,93303,None,35.8,international,None,105,NEWJA06GR
51520180929,NEWCCA1395,ZBTJ,None,None,None,68460,69126,None,35.8,domestic,None,118,NEWB5387
51520180929,NEWCGH1029,None,ZBTJ,None,None,4,780,None,34.1,domestic,None,115,NEWB1032
51520180929,NEWKAL318,ZBTJ,None,None,None,58740,95535,None,64.4,international,None,105,NEWHL7639
51520180929,NEWJYH1055,None,ZBTJ,None,None,15283,34800,None,35.8,domestic,None,114,NEWB6992
51520180929,NEWJOY1602,None,ZBTJ,None,None,1378,1380,None,29.2,domestic,None,504,NEWB3455
51520180929,NEWCXA8365,ZBTJ,None,None,None,31920,60138,None,35.8,domestic,None,228,NEWB5151
51520180929,NEWGCR7816,None,ZBTJ,None,None,42857,60780,None,28.72,domestic,None,412,NEWB3236
51520180929,NEWCES5747,None,ZBTJ,None,None,44266,45780,None,35.8,domestic,None,216,NEWB1907
51520180929,NEWDKH1136,None,ZBTJ,None,None,36699,51480,None,34.1,domestic,None,115,NEWB8407
51520180929,NEWCES5643,None,ZBTJ,None,None,37212,48180,None,34.1,domestic,None,216,NEWB1076
51520180929,NEWCSC8258,ZBTJ,None,None,None,83640,91978,None,34.1,domestic,None,112,NEWB6845
51520180929,NEWCGZ7101,None,ZBTJ,None,None,34154,65580,None,28.72,domestic,None,114,NEWB3285
51520180929,NEWGCR7922,None,ZBTJ,None,None,286,60300,None,28.72,domestic,None,416L,NEWB3152
51520180929,NEWCCA1441,ZBTJ,None,None,None,48900,62320,None,35.8,domestic,None,118,NEWB1528
51520180929,NEWGCR7851,ZBTJ,None,None,None,65040,86447,None,60.3,domestic,None,414,NEWB302X
51520180929,NEWCCA8277,ZBTJ,None,None,None,57180,74701,None,35.8,domestic,None,203,NEWB5508
51520180929,NEWGCR7940,None,ZBTJ,None,None,65303,84060,None,60.3,domestic,None,419,NEWB8596
51520180929,NEWCCA1318,None,ZBTJ,None,None,16544,54240,None,35.8,domestic,None,107,NEWB1418
51520180929,NEWGCR7811,ZBTJ,None,None,None,63120,95128,None,34.1,domestic,None,416L,NEWB300S
51520180929,NEWGCR7989,ZBTJ,None,None,None,76320,90515,None,60.3,domestic,None,418,NEWB302D
51520180929,NEWQDA6003,ZBTJ,None,None,None,37020,78553,None,34.1,domestic,None,113,NEWB8283
51520180929,NEWGCR7994,None,ZBTJ,None,None,30254,45180,None,34.1,domestic,None,411,NEWB1618
51520180929,NEWGCR7906,None,ZBTJ,None,None,34730,37080,None,34.1,domestic,None,414R,NEWB8381
51520180929,NEWCES5751,None,ZBTJ,None,None,2241,2700,None,35.8,domestic,None,216,NEWB1788
51520180929,NEWCCA8362,None,ZBTJ,None,None,1882,59520,None,35.8,domestic,None,108,NEWB5391
51520180929,NEWGCR7582,None,ZBTJ,None,None,35337,73080,None,28.72,domestic,None,412,NEWB3161
51520180929,NEWHXA2925,ZBTJ,None,None,None,48000,68849,None,23.2,domestic,None,607,NEWB2928
51520180929,NEWCXA8033,None,ZBTJ,None,None,27240,39900,None,35.8,domestic,None,228,NEWB7847
51520180929,NEWCCA1534,None,ZBTJ,None,None,9353,47160,None,35.8,domestic,None,108,NEWB1219
51520180929,NEWCSC8862,ZBTJ,None,None,None,83220,96275,None,34.1,domestic,None,114,NEWB8958
51520180929,NEWCSN6107,None,ZBTJ,None,None,12330,60180,None,35.8,domestic,None,218,NEWB6068
51520180929,NEWJAL841,None,ZBTJ,None,None,5752,46080,None,35.8,international,None,102,NEWJA304J
51520180929,NEWCBJ5717,None,ZBTJ,None,None,22003,35100,None,34.1,domestic,None,417,NEWB1013
51520180929,NEWCTJ3801,ZBTJ,None,None,None,3780,53253,None,28.3,cargo,None,901,NEWB2576
51520180929,NEWRLH5315,None,ZBTJ,None,None,19678,41400,None,35.8,domestic,None,115,NEWB5811
51520180929,NEWUEA2250,ZBTJ,None,None,None,68220,73879,None,34.1,domestic,None,114,NEWB8879
51520180929,NEWGCR7871,ZBTJ,None,None,None,30540,88099,None,34.1,domestic,None,409,NEWB6789
51520180929,NEWCQH8813,None,ZBTJ,None,None,17206,32700,None,34.1,domestic,None,115,NEWB6646
51520180929,NEWCSN6893,None,ZBTJ,None,None,19357,80280,None,35.8,domestic,None,222,NEWB7995
51520180929,NEWCXA8139,ZBTJ,None,None,None,31020,94278,None,35.8,domestic,None,229,NEWB1369
51520180929,NEWCCA8297,ZBTJ,None,None,None,27840,99032,None,35.8,domestic,None,118,NEWB5227
51520180929,NEWGCR7855,ZBTJ,None,None,None,34440,53060,None,34.1,domestic,None,419R,NEWB302X
51520180929,NEWCSH9069,None,ZBTJ,None,None,808,2280,None,35.8,domestic,None,219,NEWB5132
51520180929,NEWGCR6655,ZBTJ,None,None,None,38220,40965,None,34.1,domestic,None,418R,NEWB9983
51520180929,NEWCCA1655,ZBTJ,None,None,None,73860,80308,None,35.8,domestic,None,108,NEWB5680
51520180929,NEWOKA2877,ZBTJ,None,None,None,24420,59582,None,35.8,domestic,None,226,NEWBMCH
51520180929,NEWCSH9116,ZBTJ,None,None,None,49620,85657,None,35.8,domestic,None,610,NEWB1335
51520180929,NEWHVN500,None,ZBTJ,None,None,11300,71520,None,34.1,international,None,101,NEWVNA356
51520180929,NEWCSC8816,None,ZBTJ,None,None,12382,53700,None,34.1,domestic,None,116,NEWB9935
51520180929,NEWGCR7868,None,ZBTJ,None,None,401,1020,None,28.72,domestic,None,206,NEWB3243
51520180929,NEWCCA1390,None,ZBTJ,None,None,4042,12840,None,35.8,domestic,None,118,NEWB5442
51520180929,NEWGCR7839,ZBTJ,None,None,None,30000,37659,None,34.1,domestic,None,416R,NEWB6903
51520180929,NEWCSN6579,None,ZBTJ,None,None,743,29760,None,34.1,domestic,None,222,NEWB6686
51520180929,NEWCJX8904,ZBTJ,None,None,None,40260,83174,None,35.8,domestic,None,116,NEWB5512
51520180929,NEWCCA1427,ZBTJ,None,None,None,33840,95766,None,35.8,domestic,None,108,NEWB7893
51520180929,NEWOKA2825,ZBTJ,None,None,None,68700,97393,None,35.9,domestic,None,224,NEWB1485
51520180929,NEWCXA8034,None,ZBTJ,None,None,41339,60600,None,35.8,domestic,None,227,NEWB7847
51520180929,NEWCHH7792,ZBTJ,None,None,None,57360,65415,None,35.8,domestic,None,416L,NEWB5579
51520180929,NEWVGO734,ZBTJ,None,None,None,52020,85466,None,35.8,international,None,105,NEWHSNGM
51520180929,NEWOKA2702,None,ZBTJ,None,None,25529,72900,None,35.8,domestic,None,225,NEWB206E
51520180929,NEWCYZ9101,ZBTJ,None,None,None,1140,73209,None,38.05,cargo,None,910,NEWB2824
51520180929,NEWGCR7912,None,ZBTJ,None,None,39139,42600,None,28.72,domestic,None,413,NEWB3152
51520180929,NEWCHH7960,None,ZBTJ,None,None,25304,48780,None,60.0,domestic,None,415,NEWB2759
51520180929,NEWCXA8331,ZBTJ,None,None,None,34740,77604,None,35.8,domestic,None,227,NEWB7825
51520180929,NEWCCA4547,None,ZBTJ,None,None,23914,37260,None,35.8,domestic,None,202,NEWB5803
51520180929,NEWHXA2901,None,ZBTJ,None,None,66614,71400,None,23.2,domestic,None,607,NEWB3142
51520180929,NEWCDG4694,None,ZBTJ,None,None,19086,76860,None,35.8,domestic,None,109,NEWB5590
51520180929,NEWGCR7992,None,ZBTJ,None,None,24858,48420,None,34.1,domestic,None,418R,NEWB300S
51520180929,NEWCDG4802,ZBTJ,None,None,None,80760,85357,None,35.8,domestic,None,202,NEWB5590
51520180929,NEWCHH7497,None,ZBTJ,None,None,27284,34260,None,35.8,domestic,None,209,NEWB1487
51520180929,NEWCXA8209,None,ZBTJ,None,None,35742,43500,None,35.8,domestic,None,230,NEWB6488
51520180929,NEWHXA2902,ZBTJ,None,None,None,77040,88010,None,23.2,domestic,None,609,NEWB3142
51520180929,NEWCSC8046,ZBTJ,None,None,None,84720,94871,None,34.09,domestic,None,115,NEWB2300
51520180929,NEWCHH7726,None,ZBTJ,None,None,22902,68460,None,35.8,domestic,None,204,NEWB7175
51520180929,NEWCCA1677,ZBTJ,None,None,None,74460,87199,None,35.8,domestic,None,117,NEWB1762
51520180929,NEWCCA1670,None,ZBTJ,None,None,1649,4680,None,35.8,domestic,None,117,NEWB5680
51520180929,NEWGCR7991,ZBTJ,None,None,None,31200,88193,None,34.1,domestic,None,213,NEWB300S
51520180929,NEWCSC8349,ZBTJ,None,None,None,23760,80799,None,34.1,domestic,None,111,NEWB6838
