data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCES5752,ZBTJ,Default,Default,Default,35100,91300,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1788
51520180929,NEWOKA2825,ZBTJ,Default,Default,Default,68700,76656,Default,35.9,OkayAirways,Default,224,NEWB1485
51520180929,NEWCRK936T,Default,ZBTJ,Default,Default,7714,47940,Default,60.3,HongKongAirlines,Default,101,NEWBLNY
51520180929,NEWCBJ302U,Default,ZBTJ,Default,Default,20648,38100,Default,34.1,BeijingCapitalAirlines,Default,204,NEWB302U
51520180929,NEWHVN500,Default,ZBTJ,Default,Default,45805,71520,Default,34.1,VientnamAirlines,Default,104,NEWVNA356
51520180929,NEWCCA1534,Default,ZBTJ,Default,Default,4526,47160,Default,35.8,AirChina,Default,108,NEWB1219
51520180929,NEWTBA9877,Default,ZBTJ,Default,Default,23899,30000,Default,34.1,TIBET,Default,114,NEWB8419
51520180929,NEWCBJ5196,ZBTJ,Default,Default,Default,43140,72432,Default,34.1,BeijingCapitalAirlines,Default,216,NEWB1013
51520180929,NEWCSN3135,Default,ZBTJ,Default,Default,33125,67320,Default,28.72,ChinaSouthernAirlines,Default,217,NEWB3206
51520180929,NEWGCR7872,Default,ZBTJ,Default,Default,7259,65100,Default,34.1,TianjinAirlines,Default,413,NEWB6789
51520180929,NEWCXA8125,Default,ZBTJ,Default,Default,4599,38220,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWCSN3125,ZBTJ,Default,Default,Default,60540,64957,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6293
51520180929,NEWCUA2218,Default,ZBTJ,Default,Default,38570,77940,Default,35.8,LIANHANG,Default,113,NEWB1572
51520180929,NEWGCR6658,Default,ZBTJ,Default,Default,57130,71220,Default,28.72,TianjinAirlines,Default,414,NEWB3168
51520180929,NEWOKA2883,Default,ZBTJ,Default,Default,12849,30780,Default,35.8,OkayAirways,Default,225,NEWB5562
51520180929,NEWCCA1664,Default,ZBTJ,Default,Default,3859,41940,Default,35.8,AirChina,Default,108,NEWB1528
51520180929,NEWHXA2913,ZBTJ,Default,Default,Default,49020,73086,Default,23.2,Chinaexpressair,Default,607,NEWB3227
51520180929,NEWGCR7812,Default,ZBTJ,Default,Default,31017,57900,Default,34.1,TianjinAirlines,Default,414R,NEWB9948
51520180929,NEWOKA2903,Default,ZBTJ,Default,Default,15405,46920,Default,35.8,OkayAirways,Default,223,NEWB5575
51520180929,NEWCSH9147,Default,ZBTJ,Default,Default,7810,37860,Default,35.9,ShanghaiAirlines,Default,609,NEWB1381
51520180929,NEWCCA1922,ZBTJ,Default,Default,Default,45480,99369,Default,34.1,AirChina,Default,203,NEWB8493
51520180929,NEWCXA8126,ZBTJ,Default,Default,Default,83460,92824,Default,35.8,XiamenAirlines,Default,230,NEWB1550
51520180929,NEWHXA4323,ZBTJ,Default,Default,Default,45900,91720,Default,23.2,Chinaexpressair,Default,605,NEWB3371
51520180929,NEWCSZ9798,ZBTJ,Default,Default,Default,42360,85401,Default,34.1,ShenzhenAirlines,Default,118,NEWB6297
51520180929,NEWGCR7805,ZBTJ,Default,Default,Default,71460,92976,Default,28.72,TianjinAirlines,Default,204,NEWB3155
51520180929,NEWGCR7582,ZBTJ,Default,Default,Default,77940,81219,Default,28.72,TianjinAirlines,Default,418,NEWB3161
51520180929,NEWOKA2897,ZBTJ,Default,Default,Default,39240,64233,Default,35.8,OkayAirways,Default,223,NEWB5843
51520180929,NEWGCR6655,Default,ZBTJ,Default,Default,29589,33840,Default,34.1,TianjinAirlines,Default,415,NEWB9983
51520180929,NEWGCR7901,ZBTJ,Default,Default,Default,49800,81014,Default,28.72,TianjinAirlines,Default,409,NEWB3257
51520180929,NEWAAR327,Default,ZBTJ,Default,Default,16877,32340,Default,34.1,AsianaAirways,Default,104,NEWHL8060
51520180929,NEWCCA104,Default,ZBTJ,Default,Default,36196,67920,Default,35.8,AirChina,Default,117,NEWB1762
51520180929,NEWCSC8033,ZBTJ,Default,Default,Default,57000,96568,Default,34.1,SichuanAirlines,Default,111,NEWB6590
51520180929,NEWHXA2772,ZBTJ,Default,Default,Default,74100,82229,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520180929,NEWCCA1417,ZBTJ,Default,Default,Default,39720,93497,Default,35.8,AirChina,Default,201,NEWB1526
51520180929,NEWOKA2908,ZBTJ,Default,Default,Default,78780,88235,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180929,NEWCDG4718,ZBTJ,Default,Default,Default,51660,85443,Default,35.8,shandongAirlines,Default,109,NEWB1358
51520180929,NEWCCA1467,ZBTJ,Default,Default,Default,52200,98006,Default,35.8,AirChina,Default,202,NEWB5849
51520180929,NEWGCR7826,Default,ZBTJ,Default,Default,10644,66960,Default,28.72,TianjinAirlines,Default,206,NEWB3117
51520180929,NEWCCA1387,ZBTJ,Default,Default,Default,55620,79686,Default,35.8,AirChina,Default,201,NEWB1219
51520180929,NEWDKH1135,ZBTJ,Default,Default,Default,63540,82478,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8457
51520180929,NEWCBG8851,Default,ZBTJ,Default,Default,25540,66060,Default,28.72,SPRAY,Default,114,NEWB3180
51520180929,NEWCBG8852,ZBTJ,Default,Default,Default,69360,74786,Default,28.72,SPRAY,Default,114,NEWB3180
51520180929,NEWTLM985,ZBTJ,Default,Default,Default,85020,95098,Default,60.3,ThaiLionAir,Default,102,NEWHSLAI
51520180929,NEWGCR6655,ZBTJ,Default,Default,Default,38220,60198,Default,34.1,TianjinAirlines,Default,208,NEWB9983
51520180929,NEWCRK363,ZBTJ,Default,Default,Default,28260,67529,Default,60.3,HongKongAirlines,Default,102,NEWBLHB
51520180929,NEWCES5440,ZBTJ,Default,Default,Default,62880,92608,Default,34.1,ChinaEasternAirlines,Default,216,NEWB300R
51520180929,NEWTBA9878,ZBTJ,Default,Default,Default,78960,92054,Default,34.1,TIBET,Default,116,NEWB8419
51520180929,NEWCXA8210,ZBTJ,Default,Default,Default,70680,89461,Default,35.8,XiamenAirlines,Default,229,NEWB6488
51520180929,NEWCCA1530,Default,ZBTJ,Default,Default,27478,51300,Default,35.8,AirChina,Default,117,NEWB6499
51520180929,NEWCYZ9111,ZBTJ,Default,Default,Default,41160,73644,Default,38.05,ChinaPost,Default,892,NEWB2824
51520180929,NEWCJX8904,ZBTJ,Default,Default,Default,40260,48666,Default,35.8,AIRCRANE,Default,113,NEWB5512
51520180929,NEWGCR7904,Default,ZBTJ,Default,Default,73862,78360,Default,28.72,TianjinAirlines,Default,215,NEWB3235
51520180929,NEWGCR7912,Default,ZBTJ,Default,Default,30800,42600,Default,28.72,TianjinAirlines,Default,415,NEWB3152
51520180929,NEWGCR7940,Default,ZBTJ,Default,Default,3714,84060,Default,60.3,TianjinAirlines,Default,414,NEWB8596
51520180929,NEWBJN095,ZBTJ,Default,Default,Default,77280,95101,Default,26.21,BeijingAirlines,Default,113,NEWB8218
51520180929,NEWVJC5321,ZBTJ,Default,Default,Default,67920,86398,Default,34.1,VietJet,Default,105,NEWVNA635
51520180929,NEWOKA2877,ZBTJ,Default,Default,Default,24420,82205,Default,35.8,OkayAirways,Default,225,NEWBMCH
51520180929,NEWCXA8470,Default,ZBTJ,Default,Default,4420,45360,Default,35.8,XiamenAirlines,Default,229,NEWB1749
51520180929,NEWCCA1670,Default,ZBTJ,Default,Default,46452,81600,Default,35.8,AirChina,Default,202,NEWB7890
51520180929,NEWGCR7829,Default,ZBTJ,Default,Default,74725,75960,Default,28.72,TianjinAirlines,Default,215,NEWB3190
51520180929,NEWGCR7855,ZBTJ,Default,Default,Default,34440,92637,Default,34.1,TianjinAirlines,Default,416,NEWB302X
51520180929,NEWGCR6657,ZBTJ,Default,Default,Default,66300,73199,Default,28.72,TianjinAirlines,Default,412,NEWB3160
51520180929,NEWGCR7827,ZBTJ,Default,Default,Default,64740,91615,Default,28.72,TianjinAirlines,Default,210,NEWB3243
51520180929,NEWOKA2751,ZBTJ,Default,Default,Default,27540,86335,Default,35.8,OkayAirways,Default,226,NEWB5577
51520180929,NEWCXA8332,Default,ZBTJ,Default,Default,72902,80100,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520180929,NEWCCA1523,ZBTJ,Default,Default,Default,54240,77493,Default,35.8,AirChina,Default,203,NEWB5621
51520180929,NEWGCR7896,Default,ZBTJ,Default,Default,24495,67140,Default,60.3,TianjinAirlines,Default,418,NEWB8381
51520180929,NEWCCA4547,ZBTJ,Default,Default,Default,42180,99656,Default,35.8,AirChina,Default,108,NEWB5803
51520180929,NEWCCA172,Default,ZBTJ,Default,Default,49276,49500,Default,35.8,AirChina,Default,201,NEWB5508
51520180929,NEWCCA1529,ZBTJ,Default,Default,Default,29760,99985,Default,35.8,AirChina,Default,202,NEWB6499
51520180929,NEWFZA6569,Default,ZBTJ,Default,Default,17987,42780,Default,35.8,STRAITAIR,Default,215,NEWB1906
51520180929,NEWOKA2898,Default,ZBTJ,Default,Default,57105,79020,Default,35.8,OkayAirways,Default,226,NEWB5843
51520180929,NEWGCR7891,Default,ZBTJ,Default,Default,9206,78300,Default,28.72,TianjinAirlines,Default,414L,NEWB9983
51520180929,NEWGCR6512,ZBTJ,Default,Default,Default,48720,59238,Default,34.1,TianjinAirlines,Default,416,NEWB9989
51520180929,NEWCES5643,Default,ZBTJ,Default,Default,41089,48180,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1076
51520180929,NEWCCA1673,ZBTJ,Default,Default,Default,57720,62511,Default,35.8,AirChina,Default,202,NEWB6499
51520180929,NEWCCA1669,ZBTJ,Default,Default,Default,62280,71518,Default,35.8,AirChina,Default,117,NEWB7890
51520180929,NEWCHH7792,ZBTJ,Default,Default,Default,57360,65126,Default,35.8,HainanAirlines,Default,416R,NEWB5579
51520180929,NEWOKA2757,ZBTJ,Default,Default,Default,26940,90507,Default,35.8,OkayAirways,Default,225,NEWB5367
51520180929,NEWCSH9115,Default,ZBTJ,Default,Default,31092,44340,Default,35.8,ShanghaiAirlines,Default,609,NEWB1335
51520180929,NEWHXA2771,Default,ZBTJ,Default,Default,31741,45000,Default,23.2,Chinaexpressair,Default,604,NEWB3346
51520180929,NEWCXA8366,Default,ZBTJ,Default,Default,20171,56220,Default,35.8,XiamenAirlines,Default,230,NEWB5151
51520180929,NEWCSC8349,ZBTJ,Default,Default,Default,23760,35846,Default,34.1,SichuanAirlines,Default,116,NEWB6838
51520180929,NEWCSC8567,ZBTJ,Default,Default,Default,40440,80604,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520180929,NEWCSN6580,ZBTJ,Default,Default,Default,62400,68141,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6686
51520180929,NEWTLM962,Default,ZBTJ,Default,Default,73787,85740,Default,60.3,ThaiLionAir,Default,101,NEWHSLAH
51520180929,NEWCHH7201,ZBTJ,Default,Default,Default,75540,88338,Default,35.8,HainanAirlines,Default,417R,NEWB1491
51520180929,NEWCSC8816,ZBTJ,Default,Default,Default,57420,89944,Default,34.1,SichuanAirlines,Default,114,NEWB9935
51520180929,NEWCSN3125,Default,ZBTJ,Default,Default,5864,55380,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6293
51520180929,NEWGCR7903,ZBTJ,Default,Default,Default,42600,99740,Default,28.72,TianjinAirlines,Default,416,NEWB3235
51520180929,NEWCXA8139,ZBTJ,Default,Default,Default,31020,77213,Default,35.8,XiamenAirlines,Default,228,NEWB1369
51520180929,NEWCHH7050,ZBTJ,Default,Default,Default,63240,67972,Default,35.8,HainanAirlines,Default,204,NEWB1490
51520180929,NEWAIB99CV,Default,ZBTJ,Default,Default,31108,33000,Default,60.3,TurkishAirlines,Default,101,NEWFWWCV
51520180929,NEWCSZ9122,ZBTJ,Default,Default,Default,48360,52942,Default,34.3,ShenzhenAirlines,Default,117,NEWB7083
51520180929,NEWCSN1155,Default,ZBTJ,Default,Default,558,2460,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1155
51520180929,NEWCXA8209,Default,ZBTJ,Default,Default,40516,43500,Default,35.8,XiamenAirlines,Default,228,NEWB6488
51520180929,NEWUEA2250,Default,ZBTJ,Default,Default,17039,63840,Default,34.1,ChengduAirlines,Default,115,NEWB8879
51520180929,NEWCRK9366,Default,ZBTJ,Default,Default,2383,81420,Default,60.3,HongKongAirlines,Default,102,NEWBLNZ
51520180929,NEWCES599,ZBTJ,Default,Default,Default,37380,97710,Default,35.8,ChinaEasternAirlines,Default,219,NEWB3028
51520180929,NEWCSZ9123,Default,ZBTJ,Default,Default,8302,65700,Default,35.8,ShenzhenAirlines,Default,202,NEWB7750
51520180929,NEWGCR7584,Default,ZBTJ,Default,Default,38175,53880,Default,34.1,TianjinAirlines,Default,413,NEWB1619
51520180929,NEWCCA8364,Default,ZBTJ,Default,Default,42825,65880,Default,35.8,AirChina,Default,118,NEWB5442
51520180929,NEWCCA1533,ZBTJ,Default,Default,Default,30180,70152,Default,35.8,AirChina,Default,107,NEWB1219
51520180929,NEWCSC8355,ZBTJ,Default,Default,Default,71700,82843,Default,34.1,SichuanAirlines,Default,116,NEWB6838
51520180929,NEWCSN6580,Default,ZBTJ,Default,Default,14639,58320,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6686
51520180929,NEWLHA4015,Default,ZBTJ,Default,Default,2269,13560,Default,28.3,LonghaoAirlines,Default,895,NEWB2572
51520180929,NEWLHA4016,ZBTJ,Default,Default,Default,16680,98657,Default,28.3,LonghaoAirlines,Default,895,NEWB2572
51520180929,NEWCCA1390,Default,ZBTJ,Default,Default,599,12840,Default,35.8,AirChina,Default,202,NEWB5442
51520180929,NEWCCA8291,ZBTJ,Default,Default,Default,33240,39769,Default,35.8,AirChina,Default,201,NEWB1218
51520180929,NEWCSN6656,ZBTJ,Default,Default,Default,66780,73151,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5719
51520180929,NEWUEA2249,Default,ZBTJ,Default,Default,33704,39900,Default,34.1,ChengduAirlines,Default,116,NEWB8879
51520180929,NEWGCR7868,Default,ZBTJ,Default,Default,39261,80700,Default,28.72,TianjinAirlines,Default,419R,NEWB3267
51520180929,NEWLNI2748,ZBTJ,Default,Default,Default,2700,7070,Default,35.9,PTLionMentariAirlines,Default,104,NEWPKLQF
51520180929,NEWGCR7578,ZBTJ,Default,Default,Default,73680,77865,Default,34.1,TianjinAirlines,Default,207,NEWB8389
51520180929,NEWCSZ9121,Default,ZBTJ,Default,Default,10363,36660,Default,34.3,ShenzhenAirlines,Default,201,NEWB7083
51520180929,NEWNCT879,ZBTJ,Default,Default,Default,66420,69577,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520180929,NEWCCA1317,ZBTJ,Default,Default,Default,29160,88412,Default,35.8,AirChina,Default,108,NEWB1418
51520180929,NEWCCA8351,ZBTJ,Default,Default,Default,32820,93645,Default,35.8,AirChina,Default,109,NEWB7182
51520180929,NEWFZA6570,ZBTJ,Default,Default,Default,47880,91788,Default,35.8,STRAITAIR,Default,412,NEWB1906
51520180929,NEWGCR7851,ZBTJ,Default,Default,Default,65040,82771,Default,60.3,TianjinAirlines,Default,416,NEWB302X
51520180929,NEWOKA2819,ZBTJ,Default,Default,Default,31500,45756,Default,35.9,OkayAirways,Default,223,NEWB1485
51520180929,NEWGCR6658,ZBTJ,Default,Default,Default,76080,89203,Default,28.72,TianjinAirlines,Default,409,NEWB3168
51520180929,NEWCSC8045,Default,ZBTJ,Default,Default,21107,76740,Default,34.09,SichuanAirlines,Default,114,NEWB2300
51520180929,NEWUEA2249,ZBTJ,Default,Default,Default,43620,89719,Default,34.1,ChengduAirlines,Default,111,NEWB8879
51520180929,NEWCCA1427,ZBTJ,Default,Default,Default,33840,50614,Default,35.8,AirChina,Default,108,NEWB7893
51520180929,NEWGCR7977,ZBTJ,Default,Default,Default,32160,44116,Default,60.3,TianjinAirlines,Default,419,NEWB302D
51520180929,NEWCCA1402,Default,ZBTJ,Default,Default,4531,4620,Default,35.8,AirChina,Default,202,NEWB7182
51520180929,NEWCSC8568,Default,ZBTJ,Default,Default,23221,58080,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520180929,NEWCHH7498,ZBTJ,Default,Default,Default,38820,83512,Default,35.8,HainanAirlines,Default,418R,NEWB1487
51520180929,NEWCCA1672,Default,ZBTJ,Default,Default,499,2040,Default,35.8,AirChina,Default,203,NEWB5849
51520180929,NEWCSC8809,ZBTJ,Default,Default,Default,62520,91358,Default,34.1,SichuanAirlines,Default,116,NEWB1891
51520180929,NEWHXA4324,Default,ZBTJ,Default,Default,43690,82860,Default,23.2,Chinaexpressair,Default,605,NEWB3371
51520180929,NEWGCR7867,ZBTJ,Default,Default,Default,46020,75066,Default,28.72,TianjinAirlines,Default,417R,NEWB3267
51520180929,NEWCCA8290,Default,ZBTJ,Default,Default,3756,35820,Default,35.8,AirChina,Default,118,NEWB5572
51520180929,NEWCHH7797,Default,ZBTJ,Default,Default,54076,67680,Default,35.8,HainanAirlines,Default,414L,NEWB206H
51520180929,NEWCSS6971,Default,ZBTJ,Default,Default,8080,24360,Default,47.57,SHUNFENG,Default,896,NEWB7082
51520180929,NEWGCR7577,ZBTJ,Default,Default,Default,52680,53786,Default,34.1,TianjinAirlines,Default,415L,NEWB8389
51520180929,NEWCCA8275,ZBTJ,Default,Default,Default,63360,91900,Default,35.8,AirChina,Default,108,NEWB5211
51520180929,NEWGCR6656,ZBTJ,Default,Default,Default,61380,83421,Default,34.1,TianjinAirlines,Default,216,NEWB9983
51520180929,NEWGCR7898,Default,ZBTJ,Default,Default,2101,72300,Default,34.1,TianjinAirlines,Default,414R,NEWB1618
51520180929,NEWCXA8304,Default,ZBTJ,Default,Default,79277,85560,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWCHH7791,Default,ZBTJ,Default,Default,30257,53280,Default,35.8,HainanAirlines,Default,419,NEWB5579
51520180929,NEWGCR7840,Default,ZBTJ,Default,Default,54458,81180,Default,34.1,TianjinAirlines,Default,216,NEWB6903
51520180929,NEWGCR6605,Default,ZBTJ,Default,Default,45484,50880,Default,28.72,TianjinAirlines,Default,412,NEWB3247
51520180929,NEWCHH7726,ZBTJ,Default,Default,Default,73080,98499,Default,35.8,HainanAirlines,Default,217,NEWB7175
51520180929,NEWCQH8813,Default,ZBTJ,Default,Default,23572,32700,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6646
51520180929,NEWCES2369,ZBTJ,Default,Default,Default,50820,56800,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6586
51520180929,NEWOKA2787,Default,ZBTJ,Default,Default,23692,36300,Default,34.3,OkayAirways,Default,225,NEWB1581
51520180929,NEWCSC8034,Default,ZBTJ,Default,Default,68979,77040,Default,34.1,SichuanAirlines,Default,115,NEWB6590
51520180929,NEWCCA4548,Default,ZBTJ,Default,Default,26730,56580,Default,35.8,AirChina,Default,203,NEWB5803
51520180929,NEWOKA2946,Default,ZBTJ,Default,Default,31561,76500,Default,34.3,OkayAirways,Default,225,NEWB1522
51520180929,NEWGCR7905,ZBTJ,Default,Default,Default,77400,88238,Default,34.1,TianjinAirlines,Default,415L,NEWB1618
51520180929,NEWJOY1601,ZBTJ,Default,Default,Default,23100,48740,Default,29.2,Joyair,Default,502,NEWB3453
51520180929,NEWCCA8354,Default,ZBTJ,Default,Default,39379,75000,Default,35.8,AirChina,Default,202,NEWB1418
51520180929,NEWGCR7828,Default,ZBTJ,Default,Default,304,69060,Default,28.72,TianjinAirlines,Default,419,NEWB3263
51520180929,NEWCCA4547,Default,ZBTJ,Default,Default,1513,37260,Default,35.8,AirChina,Default,118,NEWB5803
51520180929,NEWGCR780T,Default,ZBTJ,Default,Default,34303,59220,Default,28.72,TianjinAirlines,Default,411,NEWB3127
51520180929,NEWCSZ9124,ZBTJ,Default,Default,Default,77760,99348,Default,34.3,ShenzhenAirlines,Default,117,NEWB7750
51520180929,NEWGCR7578,Default,ZBTJ,Default,Default,67291,69300,Default,34.1,TianjinAirlines,Default,414,NEWB8389
51520180929,NEWLNI2656,ZBTJ,Default,Default,Default,4140,33124,Default,35.9,PTLionMentariAirlines,Default,106,NEWPKLQJ
51520180929,NEWCES5748,ZBTJ,Default,Default,Default,53700,80686,Default,35.8,ChinaEasternAirlines,Default,215,NEWB1907
51520180929,NEWCHH7725,Default,ZBTJ,Default,Default,5212,44160,Default,35.8,HainanAirlines,Default,213,NEWB7175
51520180929,NEWGCR7583,Default,ZBTJ,Default,Default,17189,32160,Default,34.1,TianjinAirlines,Default,418,NEWB8066
51520180929,NEWGCR7583,ZBTJ,Default,Default,Default,35700,53510,Default,34.1,TianjinAirlines,Default,418,NEWB8066
51520180929,NEWCSC8577,ZBTJ,Default,Default,Default,33660,76177,Default,34.1,SichuanAirlines,Default,115,NEWB6843
51520180929,NEWAMU237,ZBTJ,Default,Default,Default,54420,94585,Default,34.09,AirMacau,Default,104,NEWBMAK
51520180929,NEWHXA2926,Default,ZBTJ,Default,Default,54238,78780,Default,23.2,Chinaexpressair,Default,604,NEWB2928
51520180929,NEWCCA1633,ZBTJ,Default,Default,Default,34260,82246,Default,35.8,AirChina,Default,118,NEWB5213
51520180929,NEWKAL863,Default,ZBTJ,Default,Default,3583,48900,Default,35.8,KoreanAirLines,Default,104,NEWHL7568
51520180929,NEWOKA2702,Default,ZBTJ,Default,Default,40097,72900,Default,35.8,OkayAirways,Default,225,NEWB206E
51520180929,NEWCSC8568,ZBTJ,Default,Default,Default,63000,77254,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520180929,NEWGCR7852,Default,ZBTJ,Default,Default,40582,83040,Default,60.3,TianjinAirlines,Default,418,NEWB302X
51520180929,NEWCSC8567,Default,ZBTJ,Default,Default,5907,35460,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520180929,NEWCSN3168,Default,ZBTJ,Default,Default,50097,64560,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB2695
51520180929,NEWCSC8578,Default,ZBTJ,Default,Default,73091,74640,Default,34.1,SichuanAirlines,Default,114,NEWB6843
51520180929,NEWCXA8304,Default,ZBTJ,Default,Default,2112,7380,Default,35.8,XiamenAirlines,Default,230,NEWB1550
51520180929,NEWRLH6515,Default,ZBTJ,Default,Default,67069,67440,Default,35.8,SENDI,Default,115,NEWB7867
51520180929,NEWCSN3126,ZBTJ,Default,Default,Default,82200,93343,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6293
51520180929,NEWCHH7960,ZBTJ,Default,Default,Default,69300,85524,Default,60.0,HainanAirlines,Default,416,NEWB2759
51520180929,NEWCCA1260,Default,ZBTJ,Default,Default,23345,49320,Default,35.8,AirChina,Default,118,NEWB5621
51520180929,NEWKAL317,Default,ZBTJ,Default,Default,38296,43740,Default,64.4,KoreanAirLines,Default,101,NEWHL7639
51520180929,NEWCDG4801,Default,ZBTJ,Default,Default,27298,36480,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWCES5644,Default,ZBTJ,Default,Default,3657,72120,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1076
51520180929,NEWCSC8810,Default,ZBTJ,Default,Default,2579,37620,Default,34.1,SichuanAirlines,Default,111,NEWB6590
51520180929,NEWCTJ3802,Default,ZBTJ,Default,Default,17487,57360,Default,28.3,TianjinAirCargo,Default,899L,NEWB2576
51520180929,NEWCHH7960,Default,ZBTJ,Default,Default,11749,48780,Default,60.0,HainanAirlines,Default,418,NEWB2759
