data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWGCR7582,Default,ZBTJ,Default,Default,49637,73080,Default,28.72,TianjinAirlines,Default,419,NEWB3161
51520180929,NEWANA8504,ZBTJ,Default,Default,Default,50460,72603,Default,47.57,AllNipponAirways,Default,105,NEWJA8356
51520180929,NEWANA8504,ZBTJ,Default,Default,Default,50460,78637,Default,47.57,AllNipponAirways,Default,105,NEWJA8356
51520180929,NEWCSN3167,ZBTJ,Default,Default,Default,68820,79219,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB2695
51520180929,NEWCSN3167,ZBTJ,Default,Default,Default,68820,93795,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB2695
51520180929,NEWCDG4802,ZBTJ,Default,Default,Default,80760,92936,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWCDG4802,ZBTJ,Default,Default,Default,80760,92939,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWCYZ9111,ZBTJ,Default,Default,Default,41160,95219,Default,38.05,ChinaPost,Default,877,NEWB2824
51520180929,NEWCYZ9111,ZBTJ,Default,Default,Default,41160,99811,Default,38.05,ChinaPost,Default,877,NEWB2824
51520180929,NEWCSC8816,ZBTJ,Default,Default,Default,57420,98452,Default,34.1,SichuanAirlines,Default,111,NEWB9935
51520180929,NEWCSC8816,ZBTJ,Default,Default,Default,57420,89848,Default,34.1,SichuanAirlines,Default,111,NEWB9935
51520180929,NEWCSC8568,ZBTJ,Default,Default,Default,63000,83876,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520180929,NEWCSC8568,ZBTJ,Default,Default,Default,63000,79068,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520180929,NEWCXA8303,ZBTJ,Default,Default,Default,43920,95111,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWCXA8303,ZBTJ,Default,Default,Default,43920,60762,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWCCA1669,ZBTJ,Default,Default,Default,62280,83704,Default,35.8,AirChina,Default,117,NEWB7890
51520180929,NEWCCA1669,ZBTJ,Default,Default,Default,62280,95377,Default,35.8,AirChina,Default,117,NEWB7890
51520180929,NEWCSN3134,ZBTJ,Default,Default,Default,56640,85334,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5356
51520180929,NEWCSN3134,ZBTJ,Default,Default,Default,56640,78402,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5356
51520180929,NEWGCR7805,ZBTJ,Default,Default,Default,71460,94831,Default,28.72,TianjinAirlines,Default,216,NEWB3155
51520180929,NEWGCR7805,ZBTJ,Default,Default,Default,71460,80111,Default,28.72,TianjinAirlines,Default,216,NEWB3155
51520180929,NEWCCA1674,Default,ZBTJ,Default,Default,25215,75300,Default,35.8,AirChina,Default,202,NEWB6499
51520180929,NEWCCA1674,Default,ZBTJ,Default,Default,56287,75300,Default,35.8,AirChina,Default,202,NEWB6499
51520180929,NEWCXA8209,ZBTJ,Default,Default,Default,47700,88017,Default,35.8,XiamenAirlines,Default,229,NEWB6488
51520180929,NEWCXA8209,ZBTJ,Default,Default,Default,47700,66420,Default,35.8,XiamenAirlines,Default,229,NEWB6488
51520180929,NEWGCR7814,Default,ZBTJ,Default,Default,10471,73740,Default,34.1,TianjinAirlines,Default,414,NEWB6837
51520180929,NEWGCR7814,Default,ZBTJ,Default,Default,23280,73740,Default,34.1,TianjinAirlines,Default,414,NEWB6837
51520180929,NEWGCR7813,ZBTJ,Default,Default,Default,33480,44111,Default,34.1,TianjinAirlines,Default,205,NEWB6837
51520180929,NEWGCR7813,ZBTJ,Default,Default,Default,33480,86780,Default,34.1,TianjinAirlines,Default,205,NEWB6837
51520180929,NEWCCA8352,Default,ZBTJ,Default,Default,36099,80820,Default,35.8,AirChina,Default,117,NEWB7182
51520180929,NEWCCA8352,Default,ZBTJ,Default,Default,12985,80820,Default,35.8,AirChina,Default,117,NEWB7182
51520180929,NEWSJO1032,ZBTJ,Default,Default,Default,60240,66465,Default,35.8,SpringJapan,Default,102,NEWJA06GR
51520180929,NEWSJO1032,ZBTJ,Default,Default,Default,60240,98731,Default,35.8,SpringJapan,Default,102,NEWJA06GR
51520180929,NEWGCR7994,Default,ZBTJ,Default,Default,31956,45180,Default,34.1,TianjinAirlines,Default,208,NEWB1618
51520180929,NEWGCR7994,Default,ZBTJ,Default,Default,20431,45180,Default,34.1,TianjinAirlines,Default,208,NEWB1618
51520180929,NEWCCA1922,ZBTJ,Default,Default,Default,45480,79865,Default,34.1,AirChina,Default,118,NEWB8493
51520180929,NEWCCA1922,ZBTJ,Default,Default,Default,45480,62127,Default,34.1,AirChina,Default,118,NEWB8493
51520180929,NEWFZA6570,ZBTJ,Default,Default,Default,47880,72455,Default,35.8,STRAITAIR,Default,417,NEWB1906
51520180929,NEWFZA6570,ZBTJ,Default,Default,Default,47880,57668,Default,35.8,STRAITAIR,Default,417,NEWB1906
51520180929,NEWGCR7905,ZBTJ,Default,Default,Default,77400,90039,Default,34.1,TianjinAirlines,Default,416R,NEWB1618
51520180929,NEWGCR7905,ZBTJ,Default,Default,Default,77400,89528,Default,34.1,TianjinAirlines,Default,416R,NEWB1618
51520180929,NEWOKA2898,Default,ZBTJ,Default,Default,33111,79020,Default,35.8,OkayAirways,Default,226,NEWB5843
51520180929,NEWOKA2898,Default,ZBTJ,Default,Default,55603,79020,Default,35.8,OkayAirways,Default,226,NEWB5843
51520180929,NEWCXA8210,ZBTJ,Default,Default,Default,70680,84741,Default,35.8,XiamenAirlines,Default,229,NEWB6488
51520180929,NEWCXA8210,ZBTJ,Default,Default,Default,70680,73193,Default,35.8,XiamenAirlines,Default,229,NEWB6488
51520180929,NEWGCR7854,Default,ZBTJ,Default,Default,48019,67800,Default,28.72,TianjinAirlines,Default,419R,NEWB3155
51520180929,NEWGCR7854,Default,ZBTJ,Default,Default,9301,67800,Default,28.72,TianjinAirlines,Default,419R,NEWB3155
51520180929,NEWCSC8258,ZBTJ,Default,Default,Default,83640,88126,Default,34.1,SichuanAirlines,Default,112,NEWB6845
51520180929,NEWCSC8258,ZBTJ,Default,Default,Default,83640,87069,Default,34.1,SichuanAirlines,Default,112,NEWB6845
51520180929,NEWCSZ9798,ZBTJ,Default,Default,Default,42360,59289,Default,34.1,ShenzhenAirlines,Default,118,NEWB6297
51520180929,NEWCSZ9798,ZBTJ,Default,Default,Default,42360,73033,Default,34.1,ShenzhenAirlines,Default,118,NEWB6297
51520180929,NEWCHH7798,ZBTJ,Default,Default,Default,71460,76833,Default,35.8,HainanAirlines,Default,416L,NEWB206H
51520180929,NEWCHH7798,ZBTJ,Default,Default,Default,71460,72076,Default,35.8,HainanAirlines,Default,416L,NEWB206H
51520180929,NEWCCA8292,Default,ZBTJ,Default,Default,17991,50340,Default,35.8,AirChina,Default,203,NEWB1218
51520180929,NEWCCA8292,Default,ZBTJ,Default,Default,31853,50340,Default,35.8,AirChina,Default,203,NEWB1218
51520180929,NEWGCR7825,ZBTJ,Default,Default,Default,70980,85852,Default,28.72,TianjinAirlines,Default,415,NEWB3117
51520180929,NEWGCR7825,ZBTJ,Default,Default,Default,70980,93116,Default,28.72,TianjinAirlines,Default,415,NEWB3117
51520180929,NEWCDG4694,Default,ZBTJ,Default,Default,57904,76860,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWCDG4694,Default,ZBTJ,Default,Default,27331,76860,Default,35.8,shandongAirlines,Default,109,NEWB5590
51520180929,NEWGCR7584,ZBTJ,Default,Default,Default,59460,63555,Default,34.1,TianjinAirlines,Default,416L,NEWB1619
51520180929,NEWGCR7584,ZBTJ,Default,Default,Default,59460,77069,Default,34.1,TianjinAirlines,Default,416L,NEWB1619
51520180929,NEWJAL840,ZBTJ,Default,Default,Default,51420,70799,Default,35.8,JapanAirlines,Default,104,NEWJA304J
51520180929,NEWJAL840,ZBTJ,Default,Default,Default,51420,62053,Default,35.8,JapanAirlines,Default,104,NEWJA304J
51520180929,NEWGCR7865,ZBTJ,Default,Default,Default,53280,95866,Default,34.1,TianjinAirlines,Default,413,NEWB300T
51520180929,NEWGCR7865,ZBTJ,Default,Default,Default,53280,62792,Default,34.1,TianjinAirlines,Default,413,NEWB300T
51520180929,NEWCHH7498,ZBTJ,Default,Default,Default,38820,82561,Default,35.8,HainanAirlines,Default,419R,NEWB1487
51520180929,NEWCHH7498,ZBTJ,Default,Default,Default,38820,77953,Default,35.8,HainanAirlines,Default,419R,NEWB1487
51520180929,NEWHXA2871,ZBTJ,Default,Default,Default,51780,74379,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520180929,NEWHXA2871,ZBTJ,Default,Default,Default,51780,77983,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520180929,NEWAMU237,ZBTJ,Default,Default,Default,54420,61458,Default,34.09,AirMacau,Default,106,NEWBMAK
51520180929,NEWAMU237,ZBTJ,Default,Default,Default,54420,92383,Default,34.09,AirMacau,Default,106,NEWBMAK
51520180929,NEWCSZ9122,ZBTJ,Default,Default,Default,48360,82350,Default,34.3,ShenzhenAirlines,Default,117,NEWB7083
51520180929,NEWCSZ9122,ZBTJ,Default,Default,Default,48360,65405,Default,34.3,ShenzhenAirlines,Default,117,NEWB7083
51520180929,NEWLKE9632,ZBTJ,Default,Default,Default,49380,97475,Default,34.1,LUCKYAIR,Default,410,NEWB5732
51520180929,NEWLKE9632,ZBTJ,Default,Default,Default,49380,95925,Default,34.1,LUCKYAIR,Default,410,NEWB5732
51520180929,NEWCXA8277,ZBTJ,Default,Default,Default,76680,95713,Default,35.8,XiamenAirlines,Default,230,NEWB1707
51520180929,NEWCXA8277,ZBTJ,Default,Default,Default,76680,96668,Default,35.8,XiamenAirlines,Default,230,NEWB1707
51520180929,NEWCCA8298,Default,ZBTJ,Default,Default,20057,46800,Default,35.8,AirChina,Default,108,NEWB5227
51520180929,NEWCCA8298,Default,ZBTJ,Default,Default,44985,46800,Default,35.8,AirChina,Default,108,NEWB5227
51520180929,NEWCSH9064,ZBTJ,Default,Default,Default,71880,77414,Default,35.8,ShanghaiAirlines,Default,610,NEWB5395
51520180929,NEWCSH9064,ZBTJ,Default,Default,Default,71880,94513,Default,35.8,ShanghaiAirlines,Default,610,NEWB5395
51520180929,NEWCES5440,ZBTJ,Default,Default,Default,62880,64850,Default,34.1,ChinaEasternAirlines,Default,216,NEWB300R
51520180929,NEWCES5440,ZBTJ,Default,Default,Default,62880,99147,Default,34.1,ChinaEasternAirlines,Default,216,NEWB300R
51520180929,NEWCSS6971,Default,ZBTJ,Default,Default,4895,24360,Default,47.57,SHUNFENG,Default,892,NEWB7082
51520180929,NEWCSS6971,Default,ZBTJ,Default,Default,4219,24360,Default,47.57,SHUNFENG,Default,892,NEWB7082
51520180929,NEWCSC8355,ZBTJ,Default,Default,Default,71700,96900,Default,34.1,SichuanAirlines,Default,115,NEWB6838
51520180929,NEWCSC8355,ZBTJ,Default,Default,Default,71700,97547,Default,34.1,SichuanAirlines,Default,115,NEWB6838
51520180929,NEWGCR7898,Default,ZBTJ,Default,Default,2120,72300,Default,34.1,TianjinAirlines,Default,217,NEWB1618
51520180929,NEWGCR7898,Default,ZBTJ,Default,Default,64956,72300,Default,34.1,TianjinAirlines,Default,217,NEWB1618
51520180929,NEWCCA1251,ZBTJ,Default,Default,Default,63960,71727,Default,35.8,AirChina,Default,202,NEWB7893
51520180929,NEWCCA1251,ZBTJ,Default,Default,Default,63960,64516,Default,35.8,AirChina,Default,202,NEWB7893
51520180929,NEWGCR7896,Default,ZBTJ,Default,Default,65962,67140,Default,60.3,TianjinAirlines,Default,417,NEWB8381
51520180929,NEWGCR7896,Default,ZBTJ,Default,Default,48595,67140,Default,60.3,TianjinAirlines,Default,417,NEWB8381
51520180929,NEWHXA2772,ZBTJ,Default,Default,Default,74100,80265,Default,23.2,Chinaexpressair,Default,610,NEWB3379
51520180929,NEWHXA2772,ZBTJ,Default,Default,Default,74100,97654,Default,23.2,Chinaexpressair,Default,610,NEWB3379
51520180929,NEWCSN6580,Default,ZBTJ,Default,Default,32582,58320,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6686
51520180929,NEWCSN6580,Default,ZBTJ,Default,Default,30874,58320,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6686
51520180929,NEWCCA8364,Default,ZBTJ,Default,Default,40768,65880,Default,35.8,AirChina,Default,109,NEWB5442
51520180929,NEWCCA8364,Default,ZBTJ,Default,Default,32693,65880,Default,35.8,AirChina,Default,109,NEWB5442
51520180929,NEWUEA2250,ZBTJ,Default,Default,Default,68220,97336,Default,34.1,ChengduAirlines,Default,114,NEWB8879
51520180929,NEWUEA2250,ZBTJ,Default,Default,Default,68220,74186,Default,34.1,ChengduAirlines,Default,114,NEWB8879
51520180929,NEWGCR7866,Default,ZBTJ,Default,Default,72324,86340,Default,34.1,TianjinAirlines,Default,418,NEWB300T
51520180929,NEWGCR7866,Default,ZBTJ,Default,Default,37622,86340,Default,34.1,TianjinAirlines,Default,418,NEWB300T
51520180929,NEWCCA1670,Default,ZBTJ,Default,Default,1441,81600,Default,35.8,AirChina,Default,202,NEWB7890
51520180929,NEWCCA1670,Default,ZBTJ,Default,Default,49213,81600,Default,35.8,AirChina,Default,202,NEWB7890
51520180929,NEWCDG8054,Default,ZBTJ,Default,Default,1710,75720,Default,35.8,shandongAirlines,Default,108,NEWB5206
51520180929,NEWCDG8054,Default,ZBTJ,Default,Default,29225,75720,Default,35.8,shandongAirlines,Default,108,NEWB5206
51520180929,NEWRLH5316,ZBTJ,Default,Default,Default,46740,97573,Default,35.8,SENDI,Default,113,NEWB5811
51520180929,NEWRLH5316,ZBTJ,Default,Default,Default,46740,93222,Default,35.8,SENDI,Default,113,NEWB5811
51520180929,NEWCCA1442,Default,ZBTJ,Default,Default,7086,82200,Default,35.8,AirChina,Default,203,NEWB1528
51520180929,NEWCCA1442,Default,ZBTJ,Default,Default,28751,82200,Default,35.8,AirChina,Default,203,NEWB1528
51520180929,NEWCES5644,Default,ZBTJ,Default,Default,44303,72120,Default,34.1,ChinaEasternAirlines,Default,218,NEWB1076
51520180929,NEWCES5644,Default,ZBTJ,Default,Default,20780,72120,Default,34.1,ChinaEasternAirlines,Default,218,NEWB1076
51520180929,NEWCHH7725,ZBTJ,Default,Default,Default,48540,99707,Default,35.8,HainanAirlines,Default,413,NEWB7175
51520180929,NEWCHH7725,ZBTJ,Default,Default,Default,48540,78930,Default,35.8,HainanAirlines,Default,413,NEWB7175
51520180929,NEWCES5748,ZBTJ,Default,Default,Default,53700,91371,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1907
51520180929,NEWCES5748,ZBTJ,Default,Default,Default,53700,79383,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1907
51520180929,NEWTBA9878,Default,ZBTJ,Default,Default,32406,73860,Default,34.1,TIBET,Default,115,NEWB8419
51520180929,NEWTBA9878,Default,ZBTJ,Default,Default,61718,73860,Default,34.1,TIBET,Default,115,NEWB8419
51520180929,NEWCXA8034,Default,ZBTJ,Default,Default,10099,60600,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520180929,NEWCXA8034,Default,ZBTJ,Default,Default,22759,60600,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520180929,NEWCRK9366,Default,ZBTJ,Default,Default,48050,81420,Default,60.3,HongKongAirlines,Default,101,NEWBLNZ
51520180929,NEWCRK9366,Default,ZBTJ,Default,Default,36137,81420,Default,60.3,HongKongAirlines,Default,101,NEWBLNZ
51520180929,NEWCSC8034,Default,ZBTJ,Default,Default,63211,77040,Default,34.1,SichuanAirlines,Default,113,NEWB6590
51520180929,NEWCSC8034,Default,ZBTJ,Default,Default,17935,77040,Default,34.1,SichuanAirlines,Default,113,NEWB6590
51520180929,NEWCCA1932,ZBTJ,Default,Default,Default,85200,98246,Default,34.1,AirChina,Default,202,NEWB8743
51520180929,NEWCCA1932,ZBTJ,Default,Default,Default,85200,99396,Default,34.1,AirChina,Default,202,NEWB8743
51520180929,NEWCJX8904,ZBTJ,Default,Default,Default,40260,84642,Default,35.8,AIRCRANE,Default,115,NEWB5512
51520180929,NEWCJX8904,ZBTJ,Default,Default,Default,40260,63396,Default,35.8,AIRCRANE,Default,115,NEWB5512
51520180929,NEWGCR7578,ZBTJ,Default,Default,Default,73680,98146,Default,34.1,TianjinAirlines,Default,415L,NEWB8389
51520180929,NEWGCR7578,ZBTJ,Default,Default,Default,73680,84368,Default,34.1,TianjinAirlines,Default,415L,NEWB8389
51520180929,NEWCRK3579,ZBTJ,Default,Default,Default,62760,72772,Default,34.1,HongKongAirlines,Default,106,NEWBLPP
51520180929,NEWCRK3579,ZBTJ,Default,Default,Default,62760,90381,Default,34.1,HongKongAirlines,Default,106,NEWBLPP
51520180929,NEWKAL864,ZBTJ,Default,Default,Default,54060,98296,Default,35.8,KoreanAirLines,Default,104,NEWHL7568
51520180929,NEWKAL864,ZBTJ,Default,Default,Default,54060,81833,Default,35.8,KoreanAirLines,Default,104,NEWHL7568
51520180929,NEWQDA6003,ZBTJ,Default,Default,Default,37020,89271,Default,34.1,SKYLEGEND,Default,113,NEWB8283
51520180929,NEWQDA6003,ZBTJ,Default,Default,Default,37020,90487,Default,34.1,SKYLEGEND,Default,113,NEWB8283
51520180929,NEWCDG4717,ZBTJ,Default,Default,Default,34560,83451,Default,35.8,shandongAirlines,Default,108,NEWB1358
51520180929,NEWCDG4717,ZBTJ,Default,Default,Default,34560,97259,Default,35.8,shandongAirlines,Default,108,NEWB1358
51520180929,NEWGCR7992,Default,ZBTJ,Default,Default,11936,48420,Default,34.1,TianjinAirlines,Default,419,NEWB300S
51520180929,NEWGCR7992,Default,ZBTJ,Default,Default,29011,48420,Default,34.1,TianjinAirlines,Default,419,NEWB300S
51520180929,NEWOKA2991,ZBTJ,Default,Default,Default,67440,78466,Default,35.8,OkayAirways,Default,223,NEWB5578
51520180929,NEWOKA2991,ZBTJ,Default,Default,Default,67440,98848,Default,35.8,OkayAirways,Default,223,NEWB5578
51520180929,NEWCSN6656,ZBTJ,Default,Default,Default,66780,86611,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5719
51520180929,NEWCSN6656,ZBTJ,Default,Default,Default,66780,84060,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5719
51520180929,NEWCCA1390,Default,ZBTJ,Default,Default,44302,85440,Default,35.8,AirChina,Default,203,NEWB5572
51520180929,NEWCCA1390,Default,ZBTJ,Default,Default,26529,85440,Default,35.8,AirChina,Default,203,NEWB5572
51520180929,NEWQDA6004,Default,ZBTJ,Default,Default,41161,66840,Default,34.1,SKYLEGEND,Default,115,NEWB8283
51520180929,NEWQDA6004,Default,ZBTJ,Default,Default,6337,66840,Default,34.1,SKYLEGEND,Default,115,NEWB8283
51520180929,NEWCCA1673,ZBTJ,Default,Default,Default,57720,78887,Default,35.8,AirChina,Default,202,NEWB6499
51520180929,NEWCCA1673,ZBTJ,Default,Default,Default,57720,98823,Default,35.8,AirChina,Default,202,NEWB6499
51520180929,NEWCRK362,Default,ZBTJ,Default,Default,60715,84600,Default,60.3,HongKongAirlines,Default,102,NEWBLHB
51520180929,NEWCRK362,Default,ZBTJ,Default,Default,2716,84600,Default,60.3,HongKongAirlines,Default,102,NEWBLHB
51520180929,NEWCCA1388,Default,ZBTJ,Default,Default,52505,80460,Default,35.8,AirChina,Default,202,NEWB1219
