data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCDG8710,Default,ZBTJ,Default,Default,2881,70920,Default,35.8,shandongAirlines,Default,117,NEWB1987
51520170817,NEWCSN6333,ZBTJ,Default,Default,Default,57000,95855,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB2350
51520170817,NEWYZR7944,Default,ZBTJ,Default,Default,51845,52380,Default,28.3,YangtzeRiverExpress,Default,902,NEWB2885
51520170817,NEWCYZ9112,Default,ZBTJ,Default,Default,23168,83400,Default,28.9,ChinaPost,Default,911,NEWB2892
51520170817,NEWCSS6863,Default,ZBTJ,Default,Default,1912,8820,Default,38.05,SHUNFENG,Default,891,NEWB2899
51520170817,NEWCSS6863,ZBTJ,Default,Default,Default,14880,23321,Default,38.05,SHUNFENG,Default,891,NEWB2899
51520170817,NEWGCR7849,ZBTJ,Default,Default,Default,69420,94956,Default,20.04,TianjinAirlines,Default,419,NEWB3092
51520170817,NEWGCR7912,Default,ZBTJ,Default,Default,23259,43200,Default,20.04,TianjinAirlines,Default,415,NEWB3092
51520170817,NEWGCR7850,Default,ZBTJ,Default,Default,33758,78840,Default,20.04,TianjinAirlines,Default,213,NEWB3092
51520170817,NEWGCR7860,Default,ZBTJ,Default,Default,5477,6960,Default,34.1,TianjinAirlines,Default,210,NEWB3100
51520170817,NEWGCR7889,ZBTJ,Default,Default,Default,35040,56863,Default,60.3,TianjinAirlines,Default,417,NEWB3100
51520170817,NEWCGZ7138,ZBTJ,Default,Default,Default,71820,97423,Default,28.72,COLORFUL,Default,114,NEWB3115
51520170817,NEWCGZ7137,Default,ZBTJ,Default,Default,20980,68100,Default,28.72,COLORFUL,Default,115,NEWB3115
51520170817,NEWGCR7854,Default,ZBTJ,Default,Default,4545,8160,Default,28.72,TianjinAirlines,Default,414L,NEWB3117
51520170817,NEWGCR7929,ZBTJ,Default,Default,Default,26640,91643,Default,28.72,TianjinAirlines,Default,414L,NEWB3117
51520170817,NEWGCR7930,Default,ZBTJ,Default,Default,15418,67920,Default,28.72,TianjinAirlines,Default,415L,NEWB3117
51520170817,NEWGCR7928,Default,ZBTJ,Default,Default,2041,56520,Default,28.72,TianjinAirlines,Default,214,NEWB3121
51520170817,NEWGCR7851,ZBTJ,Default,Default,Default,67320,73095,Default,28.72,TianjinAirlines,Default,417R,NEWB3121
51520170817,NEWGCR7927,ZBTJ,Default,Default,Default,33840,42900,Default,28.72,TianjinAirlines,Default,207,NEWB3121
51520170817,NEWGCR6657,ZBTJ,Default,Default,Default,78480,91071,Default,28.72,TianjinAirlines,Default,216,NEWB3123
51520170817,NEWGCR6657,Default,ZBTJ,Default,Default,9414,74700,Default,28.72,TianjinAirlines,Default,415R,NEWB3123
51520170817,NEWHXA2925,ZBTJ,Default,Default,Default,60480,97954,Default,23.2,Chinaexpressair,Default,604,NEWB3142
51520170817,NEWHXA2670,Default,ZBTJ,Default,Default,42290,51600,Default,23.2,Chinaexpressair,Default,610,NEWB3142
51520170817,NEWGCR7581,ZBTJ,Default,Default,Default,70320,75774,Default,28.72,TianjinAirlines,Default,413,NEWB3163
51520170817,NEWGCR7581,Default,ZBTJ,Default,Default,17344,64980,Default,28.72,TianjinAirlines,Default,419,NEWB3163
51520170817,NEWCBG8823,Default,ZBTJ,Default,Default,4837,46140,Default,28.72,SPRAY,Default,116,NEWB3165
51520170817,NEWCBG8824,ZBTJ,Default,Default,Default,55260,86366,Default,28.72,SPRAY,Default,115,NEWB3165
51520170817,NEWGCR7869,ZBTJ,Default,Default,Default,39360,60867,Default,28.72,TianjinAirlines,Default,416,NEWB3170
51520170817,NEWGCR7917,ZBTJ,Default,Default,Default,66720,72928,Default,28.72,TianjinAirlines,Default,215,NEWB3171
51520170817,NEWGCR7828,Default,ZBTJ,Default,Default,55371,61860,Default,28.72,TianjinAirlines,Default,214,NEWB3171
51520170817,NEWCBG8819,Default,ZBTJ,Default,Default,47853,62880,Default,34.1,SPRAY,Default,115,NEWB3186
51520170817,NEWCBG8820,ZBTJ,Default,Default,Default,68760,75848,Default,34.1,SPRAY,Default,116,NEWB3186
51520170817,NEWGCR7907,ZBTJ,Default,Default,Default,29760,35177,Default,34.1,TianjinAirlines,Default,210,NEWB3189
51520170817,NEWGCR7910,Default,ZBTJ,Default,Default,14373,63780,Default,28.72,TianjinAirlines,Default,414R,NEWB3191
51520170817,NEWGCR7582,ZBTJ,Default,Default,Default,84840,90188,Default,28.72,TianjinAirlines,Default,413,NEWB3191
51520170817,NEWGCR7909,ZBTJ,Default,Default,Default,47400,64990,Default,28.72,TianjinAirlines,Default,413,NEWB3191
51520170817,NEWGCR7922,Default,ZBTJ,Default,Default,34034,42840,Default,28.72,TianjinAirlines,Default,419R,NEWB3191
51520170817,NEWCBG8852,ZBTJ,Default,Default,Default,66300,80820,Default,28.72,SPRAY,Default,113,NEWB3215
51520170817,NEWCBG8851,Default,ZBTJ,Default,Default,13838,53700,Default,28.72,SPRAY,Default,114,NEWB3215
51520170817,NEWGCR7827,ZBTJ,Default,Default,Default,67020,82976,Default,28.72,TianjinAirlines,Default,416L,NEWB3232
51520170817,NEWGCR7884,Default,ZBTJ,Default,Default,16226,49200,Default,28.72,TianjinAirlines,Default,415,NEWB3232
51520170817,NEWHXA2924,Default,ZBTJ,Default,Default,215,720,Default,23.2,Chinaexpressair,Default,608,NEWB3252
51520170817,NEWHXA290X,ZBTJ,Default,Default,Default,36900,52385,Default,23.2,Chinaexpressair,Default,602,NEWB3252
51520170817,NEWHXA2841,Default,ZBTJ,Default,Default,75339,83760,Default,23.2,Chinaexpressair,Default,603,NEWB3366
51520170817,NEWJOY1610,ZBTJ,Default,Default,Default,26400,40651,Default,29.2,Joyair,Default,503,NEWB3710
51520170817,NEWJOY1604,ZBTJ,Default,Default,Default,61620,97934,Default,29.2,Joyair,Default,504,NEWB3712
51520170817,NEWJOY1601,Default,ZBTJ,Default,Default,22872,50460,Default,29.2,Joyair,Default,502,NEWB3712
51520170817,NEWJOY1603,Default,ZBTJ,Default,Default,34295,83580,Default,29.2,Joyair,Default,502,NEWB3712
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,13409,48060,Default,35.8,OkayAirways,Default,225,NEWB5181
51520170817,NEWOKA2833,ZBTJ,Default,Default,Default,53940,87919,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170817,NEWOKA2877,ZBTJ,Default,Default,Default,24900,81716,Default,35.8,OkayAirways,Default,225,NEWB5181
51520170817,NEWOKA2708,Default,ZBTJ,Default,Default,100,10440,Default,34.3,OkayAirways,Default,224,NEWB5181
51520170817,NEWCCD8924,Default,ZBTJ,Default,Default,7375,51180,Default,35.8,XIANGJIAN,Default,111,NEWB5196
51520170817,NEWCCD8924,ZBTJ,Default,Default,Default,55440,83672,Default,35.8,XIANGJIAN,Default,116,NEWB5196
51520170817,NEWCCA1388,Default,ZBTJ,Default,Default,73002,85440,Default,35.8,AirChina,Default,202,NEWB5211
51520170817,NEWCCA1249,ZBTJ,Default,Default,Default,27120,62349,Default,35.8,AirChina,Default,109,NEWB5211
51520170817,NEWCCA1428,Default,ZBTJ,Default,Default,49180,51660,Default,35.8,AirChina,Default,203,NEWB5213
51520170817,NEWCCA1527,ZBTJ,Default,Default,Default,70560,87414,Default,35.8,AirChina,Default,203,NEWB5213
51520170817,NEWCCA1523,ZBTJ,Default,Default,Default,66180,67106,Default,35.8,AirChina,Default,117,NEWB5229
51520170817,NEWCCA1246,Default,ZBTJ,Default,Default,36077,50820,Default,35.8,AirChina,Default,117,NEWB5229
51520170817,NEWCCA8277,ZBTJ,Default,Default,Default,59520,80255,Default,35.8,AirChina,Default,107,NEWB5387
51520170817,NEWCCA1664,Default,ZBTJ,Default,Default,14872,41520,Default,35.8,AirChina,Default,108,NEWB5387
51520170817,NEWCXA8380,Default,ZBTJ,Default,Default,61916,82800,Default,35.8,XiamenAirlines,Default,227,NEWB5388
51520170817,NEWCCA8283,ZBTJ,Default,Default,Default,55740,78379,Default,35.8,AirChina,Default,109,NEWB5391
51520170817,NEWCCA8290,Default,ZBTJ,Default,Default,36285,42660,Default,35.8,AirChina,Default,118,NEWB5391
51520170817,NEWCHH7732,ZBTJ,Default,Default,Default,59940,86747,Default,35.8,HainanAirlines,Default,415,NEWB5429
51520170817,NEWCHH7731,Default,ZBTJ,Default,Default,18497,50760,Default,35.8,HainanAirlines,Default,417R,NEWB5429
51520170817,NEWCCA1529,ZBTJ,Default,Default,Default,25500,57692,Default,35.8,AirChina,Default,107,NEWB5447
51520170817,NEWCCA1390,Default,ZBTJ,Default,Default,1855,1860,Default,35.8,AirChina,Default,201,NEWB5447
51520170817,NEWCCA1530,Default,ZBTJ,Default,Default,1746,53280,Default,35.8,AirChina,Default,109,NEWB5447
51520170817,NEWCCA1241,ZBTJ,Default,Default,Default,67560,90468,Default,35.8,AirChina,Default,118,NEWB5447
51520170817,NEWCXA8039,Default,ZBTJ,Default,Default,23027,38940,Default,35.8,XiamenAirlines,Default,226,NEWB5489
51520170817,NEWCXA8039,ZBTJ,Default,Default,Default,46140,95638,Default,35.8,XiamenAirlines,Default,230,NEWB5489
51520170817,NEWCCA103,ZBTJ,Default,Default,Default,31500,39711,Default,35.8,AirChina,Default,108,NEWB5510
51520170817,NEWCCA8276,Default,ZBTJ,Default,Default,5585,14820,Default,35.8,AirChina,Default,108,NEWB5510
51520170817,NEWCCA1671,ZBTJ,Default,Default,Default,43200,98688,Default,35.8,AirChina,Default,203,NEWB5519
51520170817,NEWCSH911T,ZBTJ,Default,Default,Default,33360,48245,Default,35.8,ShanghaiAirlines,Default,219,NEWB5523
51520170817,NEWCSH9134,ZBTJ,Default,Default,Default,73260,98957,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170817,NEWCSH9264,Default,ZBTJ,Default,Default,30842,60060,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170817,NEWOKA2932,Default,ZBTJ,Default,Default,5577,13620,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170817,NEWOKA2945,ZBTJ,Default,Default,Default,29160,61559,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA2946,Default,ZBTJ,Default,Default,46951,72960,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA3022,ZBTJ,Default,Default,Default,78000,82631,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170817,NEWOKA2702,Default,ZBTJ,Default,Default,30360,78300,Default,35.8,OkayAirways,Default,226,NEWB5571
51520170817,NEWOKA3021,Default,ZBTJ,Default,Default,9844,36900,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170817,NEWOKA2701,ZBTJ,Default,Default,Default,44400,99661,Default,35.8,OkayAirways,Default,225,NEWB5571
51520170817,NEWOKA2757,ZBTJ,Default,Default,Default,36120,62783,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,7736,12960,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170817,NEWOKA2826,Default,ZBTJ,Default,Default,4153,45180,Default,35.8,OkayAirways,Default,223,NEWB5577
51520170817,NEWOKA2931,ZBTJ,Default,Default,Default,57660,85487,Default,35.8,OkayAirways,Default,225,NEWB5577
51520170817,NEWCCA1396,Default,ZBTJ,Default,Default,48852,61500,Default,35.8,AirChina,Default,117,NEWB5585
51520170817,NEWCCA1251,ZBTJ,Default,Default,Default,70800,73466,Default,35.8,AirChina,Default,117,NEWB5585
51520170817,NEWCCD8923,ZBTJ,Default,Default,Default,31800,55509,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170817,NEWCCD8923,Default,ZBTJ,Default,Default,2147,27420,Default,35.8,XIANGJIAN,Default,115,NEWB5639
51520170817,NEWCXA8681,ZBTJ,Default,Default,Default,39780,89378,Default,35.8,XiamenAirlines,Default,230,NEWB5656
51520170817,NEWCXA8380,Default,ZBTJ,Default,Default,1472,6480,Default,35.8,XiamenAirlines,Default,229,NEWB5656
51520170817,NEWCCA1669,ZBTJ,Default,Default,Default,64740,91810,Default,35.8,AirChina,Default,117,NEWB5680
51520170817,NEWCCA1656,Default,ZBTJ,Default,Default,22476,59280,Default,35.8,AirChina,Default,107,NEWB5680
51520170817,NEWCCA1670,Default,ZBTJ,Default,Default,40431,81660,Default,35.8,AirChina,Default,202,NEWB5680
51520170817,NEWCCA951,ZBTJ,Default,Default,Default,25620,94557,Default,35.8,AirChina,Default,118,NEWB5681
51520170817,NEWCSH926V,Default,ZBTJ,Default,Default,5521,38280,Default,35.8,ShanghaiAirlines,Default,610,NEWB5692
51520170817,NEWCSH9148,ZBTJ,Default,Default,Default,43680,97262,Default,35.8,ShanghaiAirlines,Default,219,NEWB5692
51520170817,NEWCCA4547,ZBTJ,Default,Default,Default,42120,96761,Default,35.8,AirChina,Default,202,NEWB5803
51520170817,NEWCCA4547,Default,ZBTJ,Default,Default,35495,36900,Default,35.8,AirChina,Default,202,NEWB5803
51520170817,NEWCCA4548,Default,ZBTJ,Default,Default,41192,55260,Default,35.8,AirChina,Default,203,NEWB5803
51520170817,NEWCCA4548,ZBTJ,Default,Default,Default,67920,71860,Default,35.8,AirChina,Default,201,NEWB5803
51520170817,NEWOKA2847,ZBTJ,Default,Default,Default,61500,68846,Default,35.8,OkayAirways,Default,222,NEWB5841
51520170817,NEWOKA2868,Default,ZBTJ,Default,Default,38265,52080,Default,35.8,OkayAirways,Default,225,NEWB5841
51520170817,NEWOKA2852,Default,ZBTJ,Default,Default,24429,66120,Default,34.3,OkayAirways,Default,224,NEWB5842
51520170817,NEWOKA3039,ZBTJ,Default,Default,Default,76860,87652,Default,35.8,OkayAirways,Default,224,NEWB5842
51520170817,NEWCXA8293,ZBTJ,Default,Default,Default,33480,71647,Default,35.8,XiamenAirlines,Default,228,NEWB5845
51520170817,NEWCXA8239,ZBTJ,Default,Default,Default,70200,86367,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170817,NEWCXA8294,Default,ZBTJ,Default,Default,7027,53160,Default,35.8,XiamenAirlines,Default,230,NEWB5845
51520170817,NEWCBJ5729,Default,ZBTJ,Default,Default,46799,78600,Default,34.09,BeijingCapitalAirlines,Default,415R,NEWB6210
51520170817,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,96200,Default,34.09,BeijingCapitalAirlines,Default,213,NEWB6210
51520170817,NEWCSN3135,Default,ZBTJ,Default,Default,56424,66480,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6289
51520170817,NEWCSN3136,ZBTJ,Default,Default,Default,72300,97978,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6289
51520170817,NEWCSN3301,Default,ZBTJ,Default,Default,33002,49680,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6291
51520170817,NEWCSN3302,ZBTJ,Default,Default,Default,64020,64599,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6291
51520170817,NEWCSN6522,ZBTJ,Default,Default,Default,53340,96564,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6306
51520170817,NEWCSC8355,ZBTJ,Default,Default,Default,65220,79668,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170817,NEWCSC8358,Default,ZBTJ,Default,Default,29412,56400,Default,34.1,SichuanAirlines,Default,113,NEWB6348
51520170817,NEWCSC8217,Default,ZBTJ,Default,Default,18714,70560,Default,34.09,SichuanAirlines,Default,115,NEWB6445
51520170817,NEWCSC8218,ZBTJ,Default,Default,Default,76440,85750,Default,34.09,SichuanAirlines,Default,113,NEWB6445
51520170817,NEWCXA8379,ZBTJ,Default,Default,Default,66600,93604,Default,35.8,XiamenAirlines,Default,230,NEWB6485
51520170817,NEWCXA8366,Default,ZBTJ,Default,Default,21228,53400,Default,35.8,XiamenAirlines,Default,229,NEWB6485
51520170817,NEWCXA8469,ZBTJ,Default,Default,Default,72120,79200,Default,35.8,XiamenAirlines,Default,227,NEWB6488
51520170817,NEWCXA8460,Default,ZBTJ,Default,Default,5453,67020,Default,35.8,XiamenAirlines,Default,226,NEWB6488
51520170817,NEWCSZ9798,ZBTJ,Default,Default,Default,41880,71092,Default,34.1,ShenzhenAirlines,Default,203,NEWB6550
51520170817,NEWCSC8568,Default,ZBTJ,Default,Default,16608,57720,Default,34.1,SichuanAirlines,Default,112,NEWB6590
51520170817,NEWCSC8568,ZBTJ,Default,Default,Default,63780,73894,Default,34.1,SichuanAirlines,Default,114,NEWB6590
51520170817,NEWCSC8815,ZBTJ,Default,Default,Default,37080,78362,Default,34.1,SichuanAirlines,Default,115,NEWB6771
51520170817,NEWCSC8815,Default,ZBTJ,Default,Default,4304,32160,Default,34.1,SichuanAirlines,Default,116,NEWB6771
51520170817,NEWCCA1921,Default,ZBTJ,Default,Default,26009,38700,Default,34.1,AirChina,Default,109,NEWB6773
51520170817,NEWGCR7856,Default,ZBTJ,Default,Default,45015,59460,Default,60.3,TianjinAirlines,Default,417,NEWB6789
51520170817,NEWGCR7895,ZBTJ,Default,Default,Default,66840,77509,Default,34.1,TianjinAirlines,Default,417,NEWB6789
51520170817,NEWCES2084,Default,ZBTJ,Default,Default,2926,9600,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6805
51520170817,NEWCES208V,ZBTJ,Default,Default,Default,69180,88447,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6805
51520170817,NEWCSN3125,ZBTJ,Default,Default,Default,60960,68729,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170817,NEWCSN3125,Default,ZBTJ,Default,Default,24074,54840,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6816
51520170817,NEWCSN3126,Default,ZBTJ,Default,Default,25773,77940,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6816
51520170817,NEWCSN3126,ZBTJ,Default,Default,Default,82320,82827,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170817,NEWCXA8656,Default,ZBTJ,Default,Default,48345,85140,Default,35.8,XiamenAirlines,Default,228,NEWB6819
51520170817,NEWGCR6509,ZBTJ,Default,Default,Default,54900,55175,Default,34.1,TianjinAirlines,Default,205,NEWB6837
51520170817,NEWGCR7994,Default,ZBTJ,Default,Default,16872,45000,Default,34.1,TianjinAirlines,Default,212,NEWB6837
51520170817,NEWGCR7993,ZBTJ,Default,Default,Default,29520,31093,Default,34.1,TianjinAirlines,Default,419R,NEWB6837
51520170817,NEWCQH8813,Default,ZBTJ,Default,Default,2309,36840,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6902
51520170817,NEWCSC8863,Default,ZBTJ,Default,Default,34694,58980,Default,34.1,SichuanAirlines,Default,112,NEWB6953
51520170817,NEWCSC8863,ZBTJ,Default,Default,Default,62760,85346,Default,34.1,SichuanAirlines,Default,113,NEWB6953
51520170817,NEWCSC8357,ZBTJ,Default,Default,Default,28440,64763,Default,34.1,SichuanAirlines,Default,113,NEWB6955
51520170817,NEWOKA2849,ZBTJ,Default,Default,Default,38760,76682,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2849,Default,ZBTJ,Default,Default,1434,33480,Default,35.8,OkayAirways,Default,226,NEWB6997
51520170817,NEWOKA2850,Default,ZBTJ,Default,Default,55186,56760,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2850,ZBTJ,Default,Default,Default,69480,80203,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170817,NEWFZA6645,Default,ZBTJ,Default,Default,4785,42480,Default,35.8,STRAITAIR,Default,209,NEWB7105
51520170817,NEWFZA6645,ZBTJ,Default,Default,Default,49740,54352,Default,35.8,STRAITAIR,Default,206,NEWB7105
51520170817,NEWFZA6646,ZBTJ,Default,Default,Default,71940,79555,Default,35.8,STRAITAIR,Default,414R,NEWB7105
51520170817,NEWFZA6646,Default,ZBTJ,Default,Default,45882,68160,Default,35.8,STRAITAIR,Default,416,NEWB7105
51520170817,NEWCXA8229,Default,ZBTJ,Default,Default,270,34080,Default,35.8,XiamenAirlines,Default,229,NEWB7196
51520170817,NEWCXA8229,ZBTJ,Default,Default,Default,38400,41695,Default,35.8,XiamenAirlines,Default,230,NEWB7196
51520170817,NEWCXA8231,ZBTJ,Default,Default,Default,79140,88456,Default,35.8,XiamenAirlines,Default,229,NEWB7559
51520170817,NEWCXA8230,Default,ZBTJ,Default,Default,43380,75060,Default,35.8,XiamenAirlines,Default,228,NEWB7559
51520170817,NEWCES5747,Default,ZBTJ,Default,Default,22409,47340,Default,35.8,ChinaEasternAirlines,Default,218,NEWB7589
51520170817,NEWCES5748,ZBTJ,Default,Default,Default,56760,78403,Default,35.8,ChinaEasternAirlines,Default,215,NEWB7589
51520170817,NEWCSH9131,Default,ZBTJ,Default,Default,11538,40500,Default,35.8,ShanghaiAirlines,Default,609,NEWB7861
51520170817,NEWCSH9132,ZBTJ,Default,Default,Default,45480,49852,Default,35.8,ShanghaiAirlines,Default,610,NEWB7861
51520170817,NEWCCA1634,Default,ZBTJ,Default,Default,7242,49020,Default,35.8,AirChina,Default,109,NEWB7890
51520170817,NEWCCA1389,ZBTJ,Default,Default,Default,62640,93377,Default,35.8,AirChina,Default,201,NEWB7890
51520170817,NEWCCA1670,Default,ZBTJ,Default,Default,360,3420,Default,35.8,AirChina,Default,107,NEWB7893
51520170817,NEWCCA1679,ZBTJ,Default,Default,Default,32100,97273,Default,35.8,AirChina,Default,118,NEWB7893
51520170817,NEWCCA1673,ZBTJ,Default,Default,Default,66000,95912,Default,35.8,AirChina,Default,118,NEWB7893
51520170817,NEWCCA1680,Default,ZBTJ,Default,Default,23434,52860,Default,35.8,AirChina,Default,203,NEWB7893
51520170817,NEWCDG4825,ZBTJ,Default,Default,Default,44580,62608,Default,35.8,shandongAirlines,Default,202,NEWB7975
51520170817,NEWCDG4825,Default,ZBTJ,Default,Default,29063,38620,Default,35.8,shandongAirlines,Default,202,NEWB7975
51520170817,NEWGCR7577,ZBTJ,Default,Default,Default,52620,87023,Default,34.1,TianjinAirlines,Default,413,NEWB8062
51520170817,NEWGCR7577,Default,ZBTJ,Default,Default,28614,46560,Default,34.1,TianjinAirlines,Default,215,NEWB8062
51520170817,NEWCBJ5740,ZBTJ,Default,Default,Default,46620,46690,Default,34.1,BeijingCapitalAirlines,Default,217,NEWB8072
51520170817,NEWGCR7825,ZBTJ,Default,Default,Default,25320,82944,Default,34.1,TianjinAirlines,Default,419,NEWB8075
51520170817,NEWCES5189,Default,ZBTJ,Default,Default,3145,3360,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8163
51520170817,NEWJBE101,ZBTJ,Default,Default,Default,67140,77799,Default,23.7,DeerJet,Default,904,NEWB8166
51520170817,NEWDKH1136,ZBTJ,Default,Default,Default,65340,66340,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8317
