data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCSC8354,Default,ZBTJ,Default,Default,28403,76800,Default,34.1,SichuanAirlines,Default,114,NEWB6700
51520170817,NEWGCR6434,ZBTJ,Default,Default,Default,71880,96569,Default,28.72,TianjinAirlines,Default,212,NEWB3155
51520170817,NEWGCR6434,ZBTJ,Default,Default,Default,71880,87958,Default,28.72,TianjinAirlines,Default,212,NEWB3155
51520170817,NEWCCA8278,Default,ZBTJ,Default,Default,6412,83880,Default,35.8,AirChina,Default,201,NEWB5387
51520170817,NEWCCA8278,Default,ZBTJ,Default,Default,56644,83880,Default,35.8,AirChina,Default,201,NEWB5387
51520170817,NEWOKA2931,ZBTJ,Default,Default,Default,57660,65765,Default,35.8,OkayAirways,Default,225,NEWB5577
51520170817,NEWOKA2931,ZBTJ,Default,Default,Default,57660,59539,Default,35.8,OkayAirways,Default,225,NEWB5577
51520170817,NEWCES5643,ZBTJ,Default,Default,Default,54720,84327,Default,34.1,ChinaEasternAirlines,Default,219,NEWB9900
51520170817,NEWCES5643,ZBTJ,Default,Default,Default,54720,64431,Default,34.1,ChinaEasternAirlines,Default,219,NEWB9900
51520170817,NEWCCA1259,ZBTJ,Default,Default,Default,63600,82703,Default,35.8,AirChina,Default,118,NEWB5518
51520170817,NEWCCA1259,ZBTJ,Default,Default,Default,63600,83967,Default,35.8,AirChina,Default,118,NEWB5518
51520170817,NEWOKA2709,ZBTJ,Default,Default,Default,52080,81936,Default,35.8,OkayAirways,Default,222,NEWB1581
51520170817,NEWOKA2709,ZBTJ,Default,Default,Default,52080,90525,Default,35.8,OkayAirways,Default,222,NEWB1581
51520170817,NEWCSN6580,ZBTJ,Default,Default,Default,69000,78466,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9911
51520170817,NEWCSN6580,ZBTJ,Default,Default,Default,69000,75973,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9911
51520170817,NEWOKA2805,ZBTJ,Default,Default,Default,66480,85488,Default,35.8,OkayAirways,Default,225,NEWB5575
51520170817,NEWOKA2805,ZBTJ,Default,Default,Default,66480,77664,Default,35.8,OkayAirways,Default,225,NEWB5575
51520170817,NEWHXA2905,ZBTJ,Default,Default,Default,26220,82292,Default,23.2,Chinaexpressair,Default,608,NEWB3362
51520170817,NEWHXA2905,ZBTJ,Default,Default,Default,26220,84402,Default,23.2,Chinaexpressair,Default,608,NEWB3362
51520170817,NEWGCR7581,ZBTJ,Default,Default,Default,70320,95693,Default,28.72,TianjinAirlines,Default,416,NEWB3163
51520170817,NEWGCR7581,ZBTJ,Default,Default,Default,70320,89034,Default,28.72,TianjinAirlines,Default,416,NEWB3163
51520170817,NEWCXA8140,Default,ZBTJ,Default,Default,25648,79860,Default,35.8,XiamenAirlines,Default,226,NEWB6486
51520170817,NEWCXA8140,Default,ZBTJ,Default,Default,38594,79860,Default,35.8,XiamenAirlines,Default,226,NEWB6486
51520170817,NEWHVN501,ZBTJ,Default,Default,Default,78660,87871,Default,34.1,VientnamAirlines,Default,102,NEWVNA353
51520170817,NEWHVN501,ZBTJ,Default,Default,Default,78660,96374,Default,34.1,VientnamAirlines,Default,102,NEWVNA353
51520170817,NEWTBA9908,ZBTJ,Default,Default,Default,71280,95578,Default,34.09,TIBET,Default,116,NEWB6440
51520170817,NEWTBA9908,ZBTJ,Default,Default,Default,71280,99734,Default,34.09,TIBET,Default,116,NEWB6440
51520170817,NEWCSC8816,Default,ZBTJ,Default,Default,9984,53520,Default,34.1,SichuanAirlines,Default,116,NEWB6771
51520170817,NEWCSC8816,Default,ZBTJ,Default,Default,10014,53520,Default,34.1,SichuanAirlines,Default,116,NEWB6771
51520170817,NEWLKE9648,ZBTJ,Default,Default,Default,54480,84625,Default,34.1,LUCKYAIR,Default,216,NEWB8732
51520170817,NEWLKE9648,ZBTJ,Default,Default,Default,54480,87687,Default,34.1,LUCKYAIR,Default,216,NEWB8732
51520170817,NEWCCA1250,Default,ZBTJ,Default,Default,34290,43560,Default,35.8,AirChina,Default,202,NEWB5211
51520170817,NEWCCA1250,Default,ZBTJ,Default,Default,21076,43560,Default,35.8,AirChina,Default,202,NEWB5211
51520170817,NEWHXA2844,ZBTJ,Default,Default,Default,76140,94337,Default,23.2,Chinaexpressair,Default,608,NEWB3361
51520170817,NEWHXA2844,ZBTJ,Default,Default,Default,76140,82866,Default,23.2,Chinaexpressair,Default,608,NEWB3361
51520170817,NEWCSC8218,ZBTJ,Default,Default,Default,76440,87175,Default,34.09,SichuanAirlines,Default,113,NEWB6445
51520170817,NEWCSC8218,ZBTJ,Default,Default,Default,76440,95568,Default,34.09,SichuanAirlines,Default,113,NEWB6445
51520170817,NEWCSC835V,Default,ZBTJ,Default,Default,47880,65400,Default,34.1,SichuanAirlines,Default,111,NEWB6955
51520170817,NEWCSC835V,Default,ZBTJ,Default,Default,59773,65400,Default,34.1,SichuanAirlines,Default,111,NEWB6955
51520170817,NEWCCA104,Default,ZBTJ,Default,Default,56306,58140,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWCCA104,Default,ZBTJ,Default,Default,8377,58140,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWQDA9854,ZBTJ,Default,Default,Default,75300,86165,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170817,NEWQDA9854,ZBTJ,Default,Default,Default,75300,88776,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170817,NEWCCA1395,ZBTJ,Default,Default,Default,68340,70959,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWCCA1395,ZBTJ,Default,Default,Default,68340,73885,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWCGZ7138,ZBTJ,Default,Default,Default,71820,77025,Default,28.72,COLORFUL,Default,114,NEWB3115
51520170817,NEWCGZ7138,ZBTJ,Default,Default,Default,71820,79457,Default,28.72,COLORFUL,Default,114,NEWB3115
51520170817,NEWCXA8459,ZBTJ,Default,Default,Default,28680,60677,Default,35.8,XiamenAirlines,Default,227,NEWB6488
51520170817,NEWCXA8459,ZBTJ,Default,Default,Default,28680,75470,Default,35.8,XiamenAirlines,Default,227,NEWB6488
51520170817,NEWFZA6645,ZBTJ,Default,Default,Default,49740,87602,Default,35.8,STRAITAIR,Default,413,NEWB7105
51520170817,NEWFZA6645,ZBTJ,Default,Default,Default,49740,67348,Default,35.8,STRAITAIR,Default,413,NEWB7105
51520170817,NEWGCR7883,ZBTJ,Default,Default,Default,30000,40234,Default,28.72,TianjinAirlines,Default,416L,NEWB3232
51520170817,NEWGCR7883,ZBTJ,Default,Default,Default,30000,71635,Default,28.72,TianjinAirlines,Default,416L,NEWB3232
51520170817,NEWCCA8289,ZBTJ,Default,Default,Default,77160,77995,Default,35.8,AirChina,Default,203,NEWB5696
51520170817,NEWCCA8289,ZBTJ,Default,Default,Default,77160,99503,Default,35.8,AirChina,Default,203,NEWB5696
51520170817,NEWOKA2850,ZBTJ,Default,Default,Default,69480,88810,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170817,NEWOKA2850,ZBTJ,Default,Default,Default,69480,80538,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170817,NEWCCA4188,ZBTJ,Default,Default,Default,40860,49792,Default,34.1,AirChina,Default,202,NEWB6365
51520170817,NEWCCA4188,ZBTJ,Default,Default,Default,40860,50863,Default,34.1,AirChina,Default,202,NEWB6365
51520170817,NEWVGO866,ZBTJ,Default,Default,Default,65880,98738,Default,35.8,NewEraofThaiAirways,Default,103,NEWHSNGE
51520170817,NEWVGO866,ZBTJ,Default,Default,Default,65880,86990,Default,35.8,NewEraofThaiAirways,Default,103,NEWHSNGE
51520170817,NEWCCA1372,Default,ZBTJ,Default,Default,11148,54600,Default,35.8,AirChina,Default,109,NEWB5509
51520170817,NEWCCA1372,Default,ZBTJ,Default,Default,25441,54600,Default,35.8,AirChina,Default,109,NEWB5509
51520170817,NEWCBG8824,ZBTJ,Default,Default,Default,55260,72939,Default,28.72,SPRAY,Default,114,NEWB3165
51520170817,NEWCBG8824,ZBTJ,Default,Default,Default,55260,94537,Default,28.72,SPRAY,Default,114,NEWB3165
51520170817,NEWCSN3126,ZBTJ,Default,Default,Default,82320,98840,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170817,NEWCSN3126,ZBTJ,Default,Default,Default,82320,95142,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170817,NEWOKA2945,ZBTJ,Default,Default,Default,29160,31924,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA2945,ZBTJ,Default,Default,Default,29160,85605,Default,34.3,OkayAirways,Default,224,NEWB5562
51520170817,NEWOKA2826,Default,ZBTJ,Default,Default,23473,45180,Default,35.8,OkayAirways,Default,223,NEWB5577
51520170817,NEWOKA2826,Default,ZBTJ,Default,Default,31508,45180,Default,35.8,OkayAirways,Default,223,NEWB5577
51520170817,NEWLHA4016,ZBTJ,Default,Default,Default,20040,31679,Default,28.3,LonghaoAirlines,Default,884,NEWB2572
51520170817,NEWLHA4016,ZBTJ,Default,Default,Default,20040,90474,Default,28.3,LonghaoAirlines,Default,884,NEWB2572
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,30169,48060,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,29792,48060,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170817,NEWCCD8923,ZBTJ,Default,Default,Default,31800,83663,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170817,NEWCCD8923,ZBTJ,Default,Default,Default,31800,34745,Default,35.8,XIANGJIAN,Default,114,NEWB5639
51520170817,NEWGCR7865,ZBTJ,Default,Default,Default,79260,96071,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170817,NEWGCR7865,ZBTJ,Default,Default,Default,79260,80459,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170817,NEWOKA2897,ZBTJ,Default,Default,Default,35700,36487,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170817,NEWOKA2897,ZBTJ,Default,Default,Default,35700,76852,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170817,NEWCCA1428,Default,ZBTJ,Default,Default,11795,51660,Default,35.8,AirChina,Default,201,NEWB5213
51520170817,NEWCCA1428,Default,ZBTJ,Default,Default,46263,51660,Default,35.8,AirChina,Default,201,NEWB5213
51520170817,NEWCSC8863,ZBTJ,Default,Default,Default,62760,96317,Default,34.1,SichuanAirlines,Default,114,NEWB6953
51520170817,NEWCSC8863,ZBTJ,Default,Default,Default,62760,93885,Default,34.1,SichuanAirlines,Default,114,NEWB6953
51520170817,NEWFZA6556,ZBTJ,Default,Default,Default,61080,61500,Default,35.8,STRAITAIR,Default,215,NEWB1906
51520170817,NEWFZA6556,ZBTJ,Default,Default,Default,61080,74273,Default,35.8,STRAITAIR,Default,215,NEWB1906
51520170817,NEWJOY1609,Default,ZBTJ,Default,Default,26440,73800,Default,29.2,Joyair,Default,502,NEWB3710
51520170817,NEWJOY1595,ZBTJ,Default,Default,Default,77220,89148,Default,29.2,Joyair,Default,502,NEWB3710
51520170817,NEWJOY1609,Default,ZBTJ,Default,Default,23948,73800,Default,29.2,Joyair,Default,502,NEWB3710
51520170817,NEWJOY1595,ZBTJ,Default,Default,Default,77220,93372,Default,29.2,Joyair,Default,502,NEWB3710
51520170817,NEWCCA1673,ZBTJ,Default,Default,Default,66000,79076,Default,35.8,AirChina,Default,118,NEWB7893
51520170817,NEWCCA1673,ZBTJ,Default,Default,Default,66000,94328,Default,35.8,AirChina,Default,118,NEWB7893
51520170817,NEWGCR7870,Default,ZBTJ,Default,Default,50416,73200,Default,28.72,TianjinAirlines,Default,215,NEWB3170
51520170817,NEWGCR7870,Default,ZBTJ,Default,Default,21224,73200,Default,28.72,TianjinAirlines,Default,215,NEWB3170
51520170817,NEWCCA1417,ZBTJ,Default,Default,Default,42600,80085,Default,35.8,AirChina,Default,202,NEWB5696
51520170817,NEWCCA1417,ZBTJ,Default,Default,Default,42600,87668,Default,35.8,AirChina,Default,202,NEWB5696
51520170817,NEWOKA3022,ZBTJ,Default,Default,Default,78000,92811,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170817,NEWOKA3022,ZBTJ,Default,Default,Default,78000,87040,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170817,NEWCCA1678,Default,ZBTJ,Default,Default,58347,67080,Default,35.8,AirChina,Default,117,NEWB1762
51520170817,NEWCCA1678,Default,ZBTJ,Default,Default,10889,67080,Default,35.8,AirChina,Default,117,NEWB1762
51520170817,NEWCXA867,ZBTJ,Default,Default,Default,58680,92166,Default,35.8,XiamenAirlines,Default,227,NEWB6487
51520170817,NEWCXA867,ZBTJ,Default,Default,Default,58680,87391,Default,35.8,XiamenAirlines,Default,227,NEWB6487
51520170817,NEWCSS6863,ZBTJ,Default,Default,Default,14880,62760,Default,38.05,SHUNFENG,Default,894,NEWB2899
51520170817,NEWCSS6863,ZBTJ,Default,Default,Default,14880,85781,Default,38.05,SHUNFENG,Default,894,NEWB2899
51520170817,NEWCCA1664,Default,ZBTJ,Default,Default,12807,41520,Default,35.8,AirChina,Default,108,NEWB5387
51520170817,NEWCCA1664,Default,ZBTJ,Default,Default,2592,41520,Default,35.8,AirChina,Default,108,NEWB5387
51520170817,NEWCCA4548,Default,ZBTJ,Default,Default,12985,55260,Default,35.8,AirChina,Default,203,NEWB5803
51520170817,NEWCCA4548,Default,ZBTJ,Default,Default,9024,55260,Default,35.8,AirChina,Default,203,NEWB5803
51520170817,NEWQDA9854,Default,ZBTJ,Default,Default,18257,67200,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170817,NEWQDA9854,Default,ZBTJ,Default,Default,61992,67200,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170817,NEWGCR7826,Default,ZBTJ,Default,Default,61767,71160,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170817,NEWGCR7826,Default,ZBTJ,Default,Default,47721,71160,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170817,NEWCES2084,ZBTJ,Default,Default,Default,74880,91949,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1865
51520170817,NEWCES2084,ZBTJ,Default,Default,Default,74880,98288,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1865
51520170817,NEWCHH7732,ZBTJ,Default,Default,Default,59940,87913,Default,35.8,HainanAirlines,Default,211,NEWB5429
51520170817,NEWCHH7732,ZBTJ,Default,Default,Default,59940,75719,Default,35.8,HainanAirlines,Default,211,NEWB5429
51520170817,NEWGCR7850,Default,ZBTJ,Default,Default,26891,78840,Default,20.04,TianjinAirlines,Default,414L,NEWB3092
51520170817,NEWGCR7850,Default,ZBTJ,Default,Default,71058,78840,Default,20.04,TianjinAirlines,Default,414L,NEWB3092
51520170817,NEWCSC8862,ZBTJ,Default,Default,Default,81480,91443,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520170817,NEWCSC8862,ZBTJ,Default,Default,Default,81480,88253,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520170817,NEWOKA2946,Default,ZBTJ,Default,Default,45011,72960,Default,34.3,OkayAirways,Default,226,NEWB5562
51520170817,NEWOKA2946,Default,ZBTJ,Default,Default,13967,72960,Default,34.3,OkayAirways,Default,226,NEWB5562
51520170817,NEWCCA8283,ZBTJ,Default,Default,Default,55740,89630,Default,35.8,AirChina,Default,117,NEWB5391
51520170817,NEWCCA8283,ZBTJ,Default,Default,Default,55740,70477,Default,35.8,AirChina,Default,117,NEWB5391
51520170817,NEWCXA8040,Default,ZBTJ,Default,Default,13817,68400,Default,35.8,XiamenAirlines,Default,228,NEWB5489
51520170817,NEWCXA8040,Default,ZBTJ,Default,Default,33258,68400,Default,35.8,XiamenAirlines,Default,228,NEWB5489
51520170817,NEWCXA8240,Default,ZBTJ,Default,Default,58218,86340,Default,35.8,XiamenAirlines,Default,228,NEWB5845
51520170817,NEWCXA8240,Default,ZBTJ,Default,Default,43893,86340,Default,35.8,XiamenAirlines,Default,228,NEWB5845
51520170817,NEWCCA1388,Default,ZBTJ,Default,Default,48586,85440,Default,35.8,AirChina,Default,202,NEWB5211
51520170817,NEWCCA1388,Default,ZBTJ,Default,Default,60132,85440,Default,35.8,AirChina,Default,202,NEWB5211
51520170817,NEWCSN312T,ZBTJ,Default,Default,Default,47760,74071,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6287
51520170817,NEWCSN312T,ZBTJ,Default,Default,Default,47760,80021,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6287
51520170817,NEWOKA2852,Default,ZBTJ,Default,Default,61829,66120,Default,34.3,OkayAirways,Default,224,NEWB5842
51520170817,NEWOKA2852,Default,ZBTJ,Default,Default,61531,66120,Default,34.3,OkayAirways,Default,224,NEWB5842
