data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCXA8230,Default,ZBTJ,Default,Default,40111,75060,Default,35.8,XiamenAirlines,Default,228,NEWB7559
51520170817,NEWOKA2701,ZBTJ,Default,Default,Default,44400,56300,Default,35.8,OkayAirways,Default,222,NEWB5571
51520170817,NEWCXA8321,ZBTJ,Default,Default,Default,38220,76283,Default,35.8,XiamenAirlines,Default,230,NEWB7823
51520170817,NEWOKA2850,ZBTJ,Default,Default,Default,69480,97834,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWCSC8863,Default,ZBTJ,Default,Default,42339,58980,Default,34.1,SichuanAirlines,Default,112,NEWB6953
51520170817,NEWCHH7726,ZBTJ,Default,Default,Default,71760,86662,Default,35.8,HainanAirlines,Default,215,NEWB1786
51520170817,NEWYZR7944,Default,ZBTJ,Default,Default,30554,52380,Default,28.3,YangtzeRiverExpress,Default,898L,NEWB2885
51520170817,NEWCCA103,ZBTJ,Default,Default,Default,31500,39101,Default,35.8,AirChina,Default,118,NEWB5510
51520170817,NEWCSN6580,Default,ZBTJ,Default,Default,49269,65100,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB9911
51520170817,NEWCXA8229,Default,ZBTJ,Default,Default,1795,34080,Default,35.8,XiamenAirlines,Default,229,NEWB7196
51520170817,NEWCCA1921,Default,ZBTJ,Default,Default,35672,38700,Default,34.1,AirChina,Default,118,NEWB6773
51520170817,NEWCXA8682,Default,ZBTJ,Default,Default,1716,1980,Default,35.8,XiamenAirlines,Default,228,NEWB5161
51520170817,NEWGCR7908,Default,ZBTJ,Default,Default,34243,42000,Default,34.1,TianjinAirlines,Default,416R,NEWB3189
51520170817,NEWOKA2709,ZBTJ,Default,Default,Default,52080,69103,Default,35.8,OkayAirways,Default,223,NEWB1581
51520170817,NEWHXA2844,ZBTJ,Default,Default,Default,76140,79861,Default,23.2,Chinaexpressair,Default,608,NEWB3361
51520170817,NEWOKA3021,Default,ZBTJ,Default,Default,9012,36900,Default,35.8,OkayAirways,Default,222,NEWB5571
51520170817,NEWGCR7578,ZBTJ,Default,Default,Default,75660,79829,Default,34.1,TianjinAirlines,Default,204,NEWB1692
51520170817,NEWCXA8460,Default,ZBTJ,Default,Default,23040,67020,Default,35.8,XiamenAirlines,Default,228,NEWB6488
51520170817,NEWCCA8277,ZBTJ,Default,Default,Default,59520,62230,Default,35.8,AirChina,Default,107,NEWB5387
51520170817,NEWCES5747,Default,ZBTJ,Default,Default,37048,47340,Default,35.8,ChinaEasternAirlines,Default,219,NEWB7589
51520170817,NEWCDG8709,ZBTJ,Default,Default,Default,41400,76263,Default,35.8,shandongAirlines,Default,117,NEWB1987
51520170817,NEWGCR6509,ZBTJ,Default,Default,Default,54900,66319,Default,34.1,TianjinAirlines,Default,410,NEWB6837
51520170817,NEWGCR7584,ZBTJ,Default,Default,Default,63300,94068,Default,34.1,TianjinAirlines,Default,410,NEWB1659
51520170817,NEWGCR7840,Default,ZBTJ,Default,Default,67912,84240,Default,34.1,TianjinAirlines,Default,414L,NEWB6865
51520170817,NEWCCA8294,Default,ZBTJ,Default,Default,50004,79020,Default,35.8,AirChina,Default,117,NEWB1418
51520170817,NEWCSC8356,Default,ZBTJ,Default,Default,13413,15180,Default,34.1,SichuanAirlines,Default,112,NEWB6700
51520170817,NEWCXA8293,ZBTJ,Default,Default,Default,33480,40454,Default,35.8,XiamenAirlines,Default,227,NEWB5845
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,5052,12960,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170817,NEWVJC5320,Default,ZBTJ,Default,Default,31588,60240,Default,34.1,VietJet,Default,106,NEWVNA687
51520170817,NEWCHH7201,ZBTJ,Default,Default,Default,73800,83074,Default,35.8,HainanAirlines,Default,414L,NEWB1548
51520170817,NEWLKE9727,Default,ZBTJ,Default,Default,64350,84060,Default,35.8,LUCKYAIR,Default,412,NEWB7990
51520170817,NEWGCR7826,Default,ZBTJ,Default,Default,70878,71160,Default,34.1,TianjinAirlines,Default,212,NEWB8075
51520170817,NEWJAL841,Default,ZBTJ,Default,Default,23953,45900,Default,35.8,JapanAirlines,Default,101,NEWJA310J
51520170817,NEWCCA4548,Default,ZBTJ,Default,Default,3056,55260,Default,35.8,AirChina,Default,203,NEWB5803
51520170817,NEWCCA8226,Default,ZBTJ,Default,Default,23186,56880,Default,34.1,AirChina,Default,202,NEWB1687
51520170817,NEWCES2083,ZBTJ,Default,Default,Default,51360,83720,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1865
51520170817,NEWHXA2924,Default,ZBTJ,Default,Default,489,720,Default,23.2,Chinaexpressair,Default,606,NEWB3252
51520170817,NEWGCR8389,Default,ZBTJ,Default,Default,29917,30600,Default,34.1,TianjinAirlines,Default,204,NEWB8389
51520170817,NEWCCD8923,Default,ZBTJ,Default,Default,20595,27420,Default,35.8,XIANGJIAN,Default,115,NEWB5639
51520170817,NEWCQH8799,ZBTJ,Default,Default,Default,79320,90922,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB8327
51520170817,NEWCCA1655,ZBTJ,Default,Default,Default,76260,93784,Default,35.8,AirChina,Default,203,NEWB5681
51520170817,NEWGCR7865,ZBTJ,Default,Default,Default,79260,95963,Default,34.1,TianjinAirlines,Default,416,NEWB8075
51520170817,NEWCSC8863,ZBTJ,Default,Default,Default,62760,81656,Default,34.1,SichuanAirlines,Default,114,NEWB6953
51520170817,NEWCXA8204,ZBTJ,Default,Default,Default,68640,79913,Default,35.8,XiamenAirlines,Default,230,NEWB5602
51520170817,NEWFZA6645,Default,ZBTJ,Default,Default,18726,42480,Default,35.8,STRAITAIR,Default,415,NEWB7105
51520170817,NEWCXA8469,ZBTJ,Default,Default,Default,72120,76977,Default,35.8,XiamenAirlines,Default,227,NEWB6488
51520170817,NEWFZA6556,ZBTJ,Default,Default,Default,61080,79504,Default,35.8,STRAITAIR,Default,418,NEWB1906
51520170817,NEWGCR7855,ZBTJ,Default,Default,Default,30420,45791,Default,60.3,TianjinAirlines,Default,417,NEWB6789
51520170817,NEWCCA1260,Default,ZBTJ,Default,Default,4962,48360,Default,35.8,AirChina,Default,109,NEWB5621
51520170817,NEWCBJ5195,Default,ZBTJ,Default,Default,50332,69720,Default,34.1,BeijingCapitalAirlines,Default,411,NEWB8553
51520170817,NEWOKA291A,Default,ZBTJ,Default,Default,19571,45780,Default,34.3,OkayAirways,Default,223,NEWB1581
51520170817,NEWGCR7822,Default,ZBTJ,Default,Default,7015,51900,Default,28.72,TianjinAirlines,Default,415R,NEWB3169
51520170817,NEWCCA1530,Default,ZBTJ,Default,Default,16182,53280,Default,35.8,AirChina,Default,203,NEWB5447
51520170817,NEWCCA1468,Default,ZBTJ,Default,Default,41332,86040,Default,35.8,AirChina,Default,202,NEWB5621
51520170817,NEWCGH1030,ZBTJ,Default,Default,Default,75420,88732,Default,34.09,GuizhouAirlines,Default,113,NEWB6192
51520170817,NEWOKA3035,ZBTJ,Default,Default,Default,39540,55927,Default,35.8,OkayAirways,Default,222,NEWB1450
51520170817,NEWCBG8824,ZBTJ,Default,Default,Default,55260,89958,Default,28.72,SPRAY,Default,114,NEWB3165
51520170817,NEWCCA812,Default,ZBTJ,Default,Default,22801,35040,Default,35.8,AirChina,Default,117,NEWB6499
51520170817,NEWGCR6434,ZBTJ,Default,Default,Default,71880,84970,Default,28.72,TianjinAirlines,Default,416L,NEWB3155
51520170817,NEWHXA2670,Default,ZBTJ,Default,Default,10196,51600,Default,23.2,Chinaexpressair,Default,602,NEWB3142
51520170817,NEWCSH9264,Default,ZBTJ,Default,Default,24236,60060,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170817,NEWNCT879,ZBTJ,Default,Default,Default,70740,87184,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520170817,NEWCBJ5729,Default,ZBTJ,Default,Default,18823,78600,Default,34.09,BeijingCapitalAirlines,Default,413,NEWB6210
51520170817,NEWLHA4016,ZBTJ,Default,Default,Default,20040,31193,Default,28.3,LonghaoAirlines,Default,899,NEWB2572
51520170817,NEWAMU237,ZBTJ,Default,Default,Default,49140,71918,Default,34.09,AirMacau,Default,104,NEWBMAK
51520170817,NEWTBA9907,Default,ZBTJ,Default,Default,3548,60480,Default,34.09,TIBET,Default,113,NEWB6440
51520170817,NEWHVN501,ZBTJ,Default,Default,Default,78660,88309,Default,34.1,VientnamAirlines,Default,103,NEWVNA353
51520170817,NEWCSH9134,ZBTJ,Default,Default,Default,73260,99243,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170817,NEWCCA8283,ZBTJ,Default,Default,Default,55740,88425,Default,35.8,AirChina,Default,117,NEWB5391
51520170817,NEWCCA1387,ZBTJ,Default,Default,Default,61860,98206,Default,35.8,AirChina,Default,117,NEWB5211
51520170817,NEWCCD8924,Default,ZBTJ,Default,Default,6848,51180,Default,35.8,XIANGJIAN,Default,114,NEWB5196
51520170817,NEWGCR7989,ZBTJ,Default,Default,Default,72960,81932,Default,34.1,TianjinAirlines,Default,413,NEWB9987
51520170817,NEWCKK214,Default,ZBTJ,Default,Default,33362,43320,Default,64.8,ChinaCargoAirlines,Default,912,NEWB2083
51520170817,NEWCES5190,ZBTJ,Default,Default,Default,68880,98969,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6643
51520170817,NEWGCR7581,Default,ZBTJ,Default,Default,28103,64980,Default,28.72,TianjinAirlines,Default,414L,NEWB3163
51520170817,NEWOKA2849,Default,ZBTJ,Default,Default,7629,33480,Default,35.8,OkayAirways,Default,226,NEWB6997
51520170817,NEWTBA9908,ZBTJ,Default,Default,Default,71280,81411,Default,34.09,TIBET,Default,114,NEWB6440
51520170817,NEWOKA2931,ZBTJ,Default,Default,Default,57660,79077,Default,35.8,OkayAirways,Default,225,NEWB5577
51520170817,NEWOKA2833,ZBTJ,Default,Default,Default,53940,81078,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170817,NEWAMU238,Default,ZBTJ,Default,Default,16411,39960,Default,34.1,AirMacau,Default,105,NEWBMAK
51520170817,NEWCXA8040,Default,ZBTJ,Default,Default,44254,68400,Default,35.8,XiamenAirlines,Default,227,NEWB5489
51520170817,NEWCSC8864,Default,ZBTJ,Default,Default,7504,11760,Default,34.1,SichuanAirlines,Default,112,NEWB8605
51520170817,NEWCES2084,Default,ZBTJ,Default,Default,30300,62760,Default,34.1,ChinaEasternAirlines,Default,215,NEWB1865
51520170817,NEWCYZ9101,ZBTJ,Default,Default,Default,16260,56345,Default,28.3,ChinaPost,Default,889,NEWB2882
51520170817,NEWCSN6333,ZBTJ,Default,Default,Default,57000,82870,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB2350
51520170817,NEWCSC8864,Default,ZBTJ,Default,Default,63722,77160,Default,34.1,SichuanAirlines,Default,116,NEWB6953
51520170817,NEWHXA2925,ZBTJ,Default,Default,Default,60480,66984,Default,23.2,Chinaexpressair,Default,602,NEWB3142
51520170817,NEWCCA1663,ZBTJ,Default,Default,Default,30120,77320,Default,35.8,AirChina,Default,118,NEWB5387
51520170817,NEWCCA1664,Default,ZBTJ,Default,Default,18900,41520,Default,35.8,AirChina,Default,203,NEWB5387
51520170817,NEWOKA2878,Default,ZBTJ,Default,Default,2065,48060,Default,35.8,OkayAirways,Default,226,NEWB5181
51520170817,NEWCXA8332,Default,ZBTJ,Default,Default,3380,7380,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170817,NEWCSC8815,Default,ZBTJ,Default,Default,557,32160,Default,34.1,SichuanAirlines,Default,113,NEWB6771
51520170817,NEWCHH7202,Default,ZBTJ,Default,Default,52045,68460,Default,35.8,HainanAirlines,Default,415R,NEWB1548
51520170817,NEWCXA8040,ZBTJ,Default,Default,Default,72600,84746,Default,35.8,XiamenAirlines,Default,225,NEWB5489
51520170817,NEWCCA1317,ZBTJ,Default,Default,Default,27780,94790,Default,35.8,AirChina,Default,201,NEWB5525
51520170817,NEWVGO865,Default,ZBTJ,Default,Default,54021,59880,Default,35.8,NewEraofThaiAirways,Default,101,NEWHSNGE
51520170817,NEWCHH7168,ZBTJ,Default,Default,Default,37200,71193,Default,35.8,HainanAirlines,Default,415R,NEWB1797
51520170817,NEWCCA1427,ZBTJ,Default,Default,Default,27300,71615,Default,35.8,AirChina,Default,202,NEWB5213
51520170817,NEWCSZ9121,Default,ZBTJ,Default,Default,14523,35580,Default,34.3,ShenzhenAirlines,Default,109,NEWB1713
51520170817,NEWJYH1056,ZBTJ,Default,Default,Default,47220,67125,Default,35.8,TRANSJADE,Default,115,NEWB1715
51520170817,NEWGCR7809,Default,ZBTJ,Default,Default,35253,67680,Default,34.1,TianjinAirlines,Default,413,NEWB8062
51520170817,NEWCXA8656,Default,ZBTJ,Default,Default,54164,85140,Default,35.8,XiamenAirlines,Default,230,NEWB6819
51520170817,NEWCSZ9122,ZBTJ,Default,Default,Default,41220,73735,Default,35.8,ShenzhenAirlines,Default,201,NEWB5105
51520170817,NEWCXA8097,ZBTJ,Default,Default,Default,28860,34236,Default,35.8,XiamenAirlines,Default,228,NEWB5487
51520170817,NEWCSC8862,ZBTJ,Default,Default,Default,81480,98993,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520170817,NEWCCA4548,ZBTJ,Default,Default,Default,67920,83705,Default,35.8,AirChina,Default,201,NEWB5803
51520170817,NEWGCR6657,Default,ZBTJ,Default,Default,9826,74700,Default,28.72,TianjinAirlines,Default,419R,NEWB3123
51520170817,NEWCSH9116,ZBTJ,Default,Default,Default,50520,88048,Default,35.8,ShanghaiAirlines,Default,609,NEWB5315
51520170817,NEWHXA2905,ZBTJ,Default,Default,Default,26220,35912,Default,23.2,Chinaexpressair,Default,607,NEWB3362
51520170817,NEWGCR7868,Default,ZBTJ,Default,Default,26569,77640,Default,28.72,TianjinAirlines,Default,214,NEWB3189
51520170817,NEWRLH6515,Default,ZBTJ,Default,Default,10475,67440,Default,35.8,SENDI,Default,115,NEWB5812
51520170817,NEWCSC8568,ZBTJ,Default,Default,Default,63780,70610,Default,34.1,SichuanAirlines,Default,116,NEWB6590
51520170817,NEWCCA8289,ZBTJ,Default,Default,Default,77160,87143,Default,35.8,AirChina,Default,107,NEWB5696
51520170817,NEWCXA8126,ZBTJ,Default,Default,Default,75540,96823,Default,35.8,XiamenAirlines,Default,229,NEWB1969
51520170817,NEWOKA2868,Default,ZBTJ,Default,Default,7139,52080,Default,35.8,OkayAirways,Default,225,NEWB5841
51520170817,NEWGCR7583,Default,ZBTJ,Default,Default,7112,31200,Default,34.1,TianjinAirlines,Default,217,NEWB1659
51520170817,NEWCYZ9102,Default,ZBTJ,Default,Default,11441,28260,Default,28.9,ChinaPost,Default,903,NEWB2892
51520170817,NEWCCA1677,Default,ZBTJ,Default,Default,4393,39300,Default,35.8,AirChina,Default,202,NEWB1762
51520170817,NEWCCA1772,ZBTJ,Default,Default,Default,69300,97640,Default,34.09,AirChina,Default,203,NEWB6048
51520170817,NEWCSC8816,ZBTJ,Default,Default,Default,64980,83970,Default,34.1,SichuanAirlines,Default,115,NEWB6771
51520170817,NEWCQH8814,ZBTJ,Default,Default,Default,40500,73683,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8872
51520170817,NEWCCA1528,Default,ZBTJ,Default,Default,2043,3840,Default,35.8,AirChina,Default,107,NEWB5213
51520170817,NEWOKA2710,Default,ZBTJ,Default,Default,14086,75300,Default,35.8,OkayAirways,Default,223,NEWB1581
51520170817,NEWAAR997,Default,ZBTJ,Default,Default,19077,43980,Default,47.57,AsianaAirways,Default,102,NEWHL7507
51520170817,NEWGCR7860,Default,ZBTJ,Default,Default,6373,6960,Default,34.1,TianjinAirlines,Default,416R,NEWB3100
51520170817,NEWANA8494,ZBTJ,Default,Default,Default,53760,58396,Default,47.57,AllNipponAirways,Default,104,NEWJA603A
51520170817,NEWCQH8813,Default,ZBTJ,Default,Default,11964,36840,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6902
51520170817,NEWCXA868,Default,ZBTJ,Default,Default,8190,68640,Default,35.8,XiamenAirlines,Default,230,NEWB1969
51520170817,NEWJOY1603,Default,ZBTJ,Default,Default,67192,83580,Default,29.2,Joyair,Default,502,NEWB3712
51520170817,NEWQDA9854,ZBTJ,Default,Default,Default,75300,87464,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170817,NEWCXA8203,Default,ZBTJ,Default,Default,4728,33900,Default,35.8,XiamenAirlines,Default,228,NEWB5602
51520170817,NEWCES9737,Default,ZBTJ,Default,Default,5023,7320,Default,35.8,ChinaEasternAirlines,Default,218,NEWB6149
51520170817,NEWKAL863,Default,ZBTJ,Default,Default,12298,49500,Default,34.3,KoreanAirLines,Default,102,NEWHL8241
51520170817,NEWGCR7907,ZBTJ,Default,Default,Default,29760,45839,Default,34.1,TianjinAirlines,Default,210,NEWB3189
51520170817,NEWGCR7994,Default,ZBTJ,Default,Default,18122,45000,Default,34.1,TianjinAirlines,Default,213,NEWB6837
51520170817,NEWCSC8217,Default,ZBTJ,Default,Default,57194,70560,Default,34.09,SichuanAirlines,Default,115,NEWB6445
51520170817,NEWCCA8276,Default,ZBTJ,Default,Default,4582,14820,Default,35.8,AirChina,Default,201,NEWB5510
51520170817,NEWQDA9854,Default,ZBTJ,Default,Default,60177,67200,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170817,NEWOKA2990,Default,ZBTJ,Default,Default,483,27000,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170817,NEWCCA1372,Default,ZBTJ,Default,Default,1711,54600,Default,35.8,AirChina,Default,201,NEWB5509
51520170817,NEWCSN6569,Default,ZBTJ,Default,Default,19643,35400,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170817,NEWCCA1482,Default,ZBTJ,Default,Default,1355,2340,Default,35.8,AirChina,Default,203,NEWB5229
51520170817,NEWCXA8681,ZBTJ,Default,Default,Default,39780,82964,Default,35.8,XiamenAirlines,Default,229,NEWB5656
51520170817,NEWGCR7581,ZBTJ,Default,Default,Default,70320,78879,Default,28.72,TianjinAirlines,Default,210,NEWB3163
51520170817,NEWCCA1678,ZBTJ,Default,Default,Default,72480,88196,Default,35.8,AirChina,Default,202,NEWB1762
51520170817,NEWCES9738,ZBTJ,Default,Default,Default,35340,75420,Default,35.8,ChinaEasternAirlines,Default,218,NEWB6149
51520170817,NEWCDG4718,Default,ZBTJ,Default,Default,13572,49380,Default,35.8,shandongAirlines,Default,107,NEWB1510
51520170817,NEWGCR7930,Default,ZBTJ,Default,Default,59190,67920,Default,28.72,TianjinAirlines,Default,412,NEWB3117
51520170817,NEWEPA6283,Default,ZBTJ,Default,Default,29009,52500,Default,35.8,DONGHAIAIR,Default,416R,NEWB1705
