data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCES9737,None,ZBTJ,None,None,2537,7320,None,35.8,domestic,None,219,NEWB6149
51520170817,NEWCCA187,ZBTJ,None,None,None,62280,85990,None,35.8,domestic,None,118,NEWB5508
51520170817,NEWGCR7929,ZBTJ,None,None,None,26640,87478,None,28.72,domestic,None,419R,NEWB3117
51520170817,NEWGCR7982,None,ZBTJ,None,None,36614,59640,None,34.1,domestic,None,417,NEWB9987
51520170817,NEWCCA4187,None,ZBTJ,None,None,34153,35820,None,34.1,domestic,None,118,NEWB6365
51520170817,NEWGCR7922,None,ZBTJ,None,None,39065,42840,None,28.72,domestic,None,412,NEWB3191
51520170817,NEWGCR7977,ZBTJ,None,None,None,38040,68601,None,34.1,domestic,None,416,NEWB9983
51520170817,NEWTBA9877,None,ZBTJ,None,None,13899,31500,None,34.1,domestic,None,115,NEWB8419
51520170817,NEWCCA1319,ZBTJ,None,None,None,60420,76575,None,35.8,domestic,None,118,NEWB5849
51520170817,NEWGCR7583,ZBTJ,None,None,None,35220,48181,None,34.1,domestic,None,419,NEWB1659
51520170817,NEWCSC8568,None,ZBTJ,None,None,56030,57720,None,34.1,domestic,None,111,NEWB6590
51520170817,NEWCXA8460,None,ZBTJ,None,None,20163,67020,None,35.8,domestic,None,228,NEWB6488
51520170817,NEWCHH7726,ZBTJ,None,None,None,71760,73458,None,35.8,domestic,None,419,NEWB1786
51520170817,NEWGCR7851,ZBTJ,None,None,None,67320,85049,None,28.72,domestic,None,417,NEWB3121
51520170817,NEWCCA1620,None,ZBTJ,None,None,74,58800,None,35.8,domestic,None,108,NEWB5518
51520170817,NEWGCR7577,ZBTJ,None,None,None,52620,60686,None,34.1,domestic,None,410,NEWB8062
51520170817,NEWCSN3133,None,ZBTJ,None,None,39793,40260,None,35.8,domestic,None,217,NEWB1737
51520170817,NEWCSN3168,None,ZBTJ,None,None,7545,64260,None,35.8,domestic,None,222,NEWB5192
51520170817,NEWOKA3035,ZBTJ,None,None,None,39540,78470,None,35.8,domestic,None,224,NEWB1450
51520170817,NEWOKA2884,ZBTJ,None,None,None,81900,96690,None,35.8,domestic,None,224,NEWB5843
51520170817,NEWCCA8226,None,ZBTJ,None,None,7921,56880,None,34.1,domestic,None,203,NEWB1687
51520170817,NEWEPA6284,ZBTJ,None,None,None,69600,73339,None,35.8,domestic,None,419R,NEWB1705
51520170817,NEWCCA172,None,ZBTJ,None,None,6991,50220,None,35.8,domestic,None,107,NEWB5849
51520170817,NEWCSC8816,ZBTJ,None,None,None,64980,91700,None,34.1,domestic,None,114,NEWB6771
51520170817,NEWCCA1663,ZBTJ,None,None,None,30120,64494,None,35.8,domestic,None,202,NEWB5387
51520170817,NEWCES514V,ZBTJ,None,None,None,64320,72825,None,34.1,domestic,None,217,NEWB8556
51520170817,NEWGCR7855,ZBTJ,None,None,None,30420,37903,None,60.3,domestic,None,419,NEWB6789
51520170817,NEWHXA2924,None,ZBTJ,None,None,334,720,None,23.2,domestic,None,605,NEWB3252
51520170817,NEWCCD8924,None,ZBTJ,None,None,35184,51180,None,35.8,domestic,None,113,NEWB5196
51520170817,NEWCXA8294,None,ZBTJ,None,None,12256,53160,None,35.8,domestic,None,227,NEWB5845
51520170817,NEWCSN6522,ZBTJ,None,None,None,53340,72512,None,34.1,domestic,None,220,NEWB6306
51520170817,NEWCCA4188,ZBTJ,None,None,None,40860,91421,None,34.1,domestic,None,202,NEWB6365
51520170817,NEWCCA1670,None,ZBTJ,None,None,27590,81660,None,35.8,domestic,None,107,NEWB5680
51520170817,NEWOKA2833,ZBTJ,None,None,None,53940,59346,None,35.8,domestic,None,224,NEWB5181
51520170817,NEWOKA2878,None,ZBTJ,None,None,27143,48060,None,35.8,domestic,None,226,NEWB5181
51520170817,NEWCCA1678,ZBTJ,None,None,None,72480,78372,None,35.8,domestic,None,201,NEWB1762
51520170817,NEWCCA1418,None,ZBTJ,None,None,20437,65940,None,35.8,domestic,None,118,NEWB5696
51520170817,NEWCCA1771,None,ZBTJ,None,None,5374,63540,None,34.09,domestic,None,107,NEWB6048
51520170817,NEWGCR6657,None,ZBTJ,None,None,29178,74700,None,28.72,domestic,None,207,NEWB3123
51520170817,NEWCRK9366,None,ZBTJ,None,None,13834,46440,None,60.3,international,None,101,NEWBLNX
51520170817,NEWOKA291R,ZBTJ,None,None,None,19560,40292,None,35.8,domestic,None,225,NEWB5571
51520170817,NEWCSN6126,ZBTJ,None,None,None,56400,64641,None,34.1,domestic,None,220,NEWB2417
51520170817,NEWCCA1677,None,ZBTJ,None,None,2218,39300,None,35.8,domestic,None,118,NEWB1762
51520170817,NEWANA8503,None,ZBTJ,None,None,11204,48480,None,47.57,international,None,106,NEWJA603A
51520170817,NEWCCA8276,None,ZBTJ,None,None,5993,14820,None,35.8,domestic,None,108,NEWB5510
51520170817,NEWCCA8289,ZBTJ,None,None,None,77160,87683,None,35.8,domestic,None,117,NEWB5696
51520170817,NEWCSN312T,ZBTJ,None,None,None,47760,75074,None,34.1,domestic,None,218,NEWB6287
51520170817,NEWHXA2655,None,ZBTJ,None,None,5850,6660,None,23.2,domestic,None,604,NEWB3362
51520170817,NEWCSN6579,None,ZBTJ,None,None,5945,29700,None,34.1,domestic,None,222,NEWB1829
51520170817,NEWGCR7822,None,ZBTJ,None,None,31196,51900,None,28.72,domestic,None,409,NEWB3169
51520170817,NEWNCT880,None,ZBTJ,None,None,3362,60240,None,60.9,international,None,101,NEWHSXBC
51520170817,NEWCQH8800,None,ZBTJ,None,None,12862,71880,None,34.1,domestic,None,116,NEWB8327
51520170817,NEWOKA2945,ZBTJ,None,None,None,29160,74100,None,34.3,domestic,None,224,NEWB5562
51520170817,NEWCCD8924,ZBTJ,None,None,None,55440,78150,None,35.8,domestic,None,114,NEWB5196
51520170817,NEWCCA1528,None,ZBTJ,None,None,3730,3840,None,35.8,domestic,None,118,NEWB5213
51520170817,NEWCCA1250,None,ZBTJ,None,None,17154,43560,None,35.8,domestic,None,202,NEWB5211
51520170817,NEWCCA8225,None,ZBTJ,None,None,7057,35220,None,34.1,domestic,None,109,NEWB1687
51520170817,NEWCSC8567,ZBTJ,None,None,None,40140,98455,None,34.1,domestic,None,114,NEWB6598
51520170817,NEWGCR7912,None,ZBTJ,None,None,37199,43200,None,20.04,domestic,None,416,NEWB3092
51520170817,NEWCXA8097,ZBTJ,None,None,None,28860,94272,None,35.8,domestic,None,227,NEWB5487
51520170817,NEWCXA8229,None,ZBTJ,None,None,16346,34080,None,35.8,domestic,None,230,NEWB7196
51520170817,NEWCBJ5740,ZBTJ,None,None,None,46620,74607,None,34.1,domestic,None,415R,NEWB8072
51520170817,NEWHXA2925,ZBTJ,None,None,None,60480,62293,None,23.2,domestic,None,604,NEWB3142
51520170817,NEWCCA4548,ZBTJ,None,None,None,67920,91880,None,35.8,domestic,None,201,NEWB5803
51520170817,NEWCSC8357,ZBTJ,None,None,None,28440,41752,None,34.1,domestic,None,115,NEWB6955
51520170817,NEWGCR7816,None,ZBTJ,None,None,48713,76080,None,34.1,domestic,None,205,NEWB1850
51520170817,NEWOKA2710,None,ZBTJ,None,None,69918,75300,None,35.8,domestic,None,224,NEWB1581
51520170817,NEWCXA8231,ZBTJ,None,None,None,79140,99414,None,35.8,domestic,None,228,NEWB7559
51520170817,NEWCCA1242,None,ZBTJ,None,None,8652,85860,None,35.8,domestic,None,201,NEWB5447
51520170817,NEWCXA8366,None,ZBTJ,None,None,30781,53400,None,35.8,domestic,None,229,NEWB6485
51520170817,NEWGCR7978,None,ZBTJ,None,None,46761,61620,None,34.1,domestic,None,413,NEWB9983
51520170817,NEWCCA1680,None,ZBTJ,None,None,9090,52860,None,35.8,domestic,None,107,NEWB7893
51520170817,NEWCCA1534,None,ZBTJ,None,None,3670,48180,None,35.8,domestic,None,109,NEWB5508
51520170817,NEWAMU237,ZBTJ,None,None,None,49140,57856,None,34.09,international,None,104,NEWBMAK
51520170817,NEWCCA1672,None,ZBTJ,None,None,55058,67800,None,35.8,domestic,None,109,NEWB5519
51520170817,NEWGCR7887,ZBTJ,None,None,None,80580,97474,None,60.3,domestic,None,418,NEWB1850
51520170817,NEWGCR6509,ZBTJ,None,None,None,54900,88226,None,34.1,domestic,None,414L,NEWB6837
51520170817,NEWGCR7921,ZBTJ,None,None,None,32760,50602,None,28.72,domestic,None,215,NEWB3191
51520170817,NEWOKA3022,ZBTJ,None,None,None,78000,82491,None,35.8,domestic,None,226,NEWB5562
51520170817,NEWGCR7956,None,ZBTJ,None,None,14582,17820,None,60.3,domestic,None,414,NEWB8776
51520170817,NEWFZA6555,ZBTJ,None,None,None,80100,82800,None,35.8,domestic,None,415,NEWB1435
51520170817,NEWGCR7867,ZBTJ,None,None,None,51720,82032,None,28.72,domestic,None,209,NEWB3189
51520170817,NEWGCR7584,None,ZBTJ,None,None,29055,52260,None,34.1,domestic,None,205,NEWB1659
51520170817,NEWCRK362,None,ZBTJ,None,None,3424,4740,None,60.3,international,None,101,NEWBLNL
51520170817,NEWCDG4825,None,ZBTJ,None,None,37385,38620,None,35.8,domestic,None,109,NEWB7975
51520170817,NEWEPA6283,None,ZBTJ,None,None,7365,52500,None,35.8,domestic,None,411,NEWB1705
51520170817,NEWCSC8863,None,ZBTJ,None,None,20717,58980,None,34.1,domestic,None,115,NEWB6953
51520170817,NEWCCA1427,ZBTJ,None,None,None,27300,49310,None,35.8,domestic,None,117,NEWB5213
51520170817,NEWCKK214,None,ZBTJ,None,None,31938,43320,None,64.8,cargo,None,898,NEWB2083
51520170817,NEWOKA2820,None,ZBTJ,None,None,10080,54420,None,35.8,domestic,None,226,NEWB5575
51520170817,NEWCSN3125,None,ZBTJ,None,None,47279,54840,None,34.1,domestic,None,217,NEWB6816
51520170817,NEWOKA2862,None,ZBTJ,None,None,44141,70200,None,35.8,domestic,None,223,NEWB1963
51520170817,NEWCSH9116,ZBTJ,None,None,None,50520,99801,None,35.8,domestic,None,609,NEWB5315
51520170817,NEWCXA8459,ZBTJ,None,None,None,28680,50272,None,35.8,domestic,None,229,NEWB6488
51520170817,NEWCES5643,ZBTJ,None,None,None,54720,61393,None,34.1,domestic,None,216,NEWB9900
51520170817,NEWCXA868,None,ZBTJ,None,None,11556,68640,None,35.8,domestic,None,227,NEWB1969
51520170817,NEWAAR328,ZBTJ,None,None,None,37500,60523,None,34.1,international,None,103,NEWHL8004
51520170817,NEWFZA6645,None,ZBTJ,None,None,26077,42480,None,35.8,domestic,None,419R,NEWB7105
51520170817,NEWCCA1387,ZBTJ,None,None,None,61860,86477,None,35.8,domestic,None,117,NEWB5211
51520170817,NEWCDG4718,ZBTJ,None,None,None,55620,82636,None,35.8,domestic,None,109,NEWB1510
51520170817,NEWCHH7168,ZBTJ,None,None,None,37200,68144,None,35.8,domestic,None,416R,NEWB1797
51520170817,NEWDKH1135,ZBTJ,None,None,None,71100,75742,None,34.1,domestic,None,114,NEWB1646
51520170817,NEWCSN6580,None,ZBTJ,None,None,17557,65100,None,34.1,domestic,None,218,NEWB9911
51520170817,NEWGCR7856,None,ZBTJ,None,None,26268,59460,None,60.3,domestic,None,415,NEWB6789
51520170817,NEWHXA2670,None,ZBTJ,None,None,33712,51600,None,23.2,domestic,None,603,NEWB3142
51520170817,NEWCCA1771,None,ZBTJ,None,None,9050,9720,None,34.09,domestic,None,109,NEWB2404
51520170817,NEWGCR7850,None,ZBTJ,None,None,57681,78840,None,20.04,domestic,None,213,NEWB3092
51520170817,NEWGCR6434,ZBTJ,None,None,None,71880,90909,None,28.72,domestic,None,415R,NEWB3155
51520170817,NEWCCA171,ZBTJ,None,None,None,32940,95788,None,35.8,domestic,None,118,NEWB5849
51520170817,NEWCXA8656,None,ZBTJ,None,None,8835,85140,None,35.8,domestic,None,229,NEWB6819
51520170817,NEWGCR7821,ZBTJ,None,None,None,34020,72584,None,28.72,domestic,None,409,NEWB3169
51520170817,NEWCSH9132,ZBTJ,None,None,None,45480,70001,None,35.8,domestic,None,610,NEWB7861
51520170817,NEWYZR7943,ZBTJ,None,None,None,17340,68595,None,28.3,cargo,None,887,NEWB2885
51520170817,NEWCCA8280,None,ZBTJ,None,None,1009,77760,None,35.8,domestic,None,202,NEWB1528
51520170817,NEWCES5644,None,ZBTJ,None,None,28634,72000,None,34.1,domestic,None,216,NEWB9900
51520170817,NEWCCD8923,ZBTJ,None,None,None,31800,75694,None,35.8,domestic,None,113,NEWB5639
51520170817,NEWCCA1396,None,ZBTJ,None,None,38207,61500,None,35.8,domestic,None,201,NEWB5585
51520170817,NEWCCA951,ZBTJ,None,None,None,25620,63215,None,35.8,domestic,None,107,NEWB5681
51520170817,NEWCCA4548,None,ZBTJ,None,None,17743,55260,None,35.8,domestic,None,203,NEWB5803
51520170817,NEWGCR7876,None,ZBTJ,None,None,2565,4080,None,34.1,domestic,None,205,NEWB1850
51520170817,NEWGCR7578,ZBTJ,None,None,None,75660,91869,None,34.1,domestic,None,410,NEWB1692
51520170817,NEWGCR7955,ZBTJ,None,None,None,31200,47441,None,60.3,domestic,None,417,NEWB8776
51520170817,NEWCXA8365,ZBTJ,None,None,None,26880,51710,None,35.8,domestic,None,230,NEWB5161
51520170817,NEWCSN3136,ZBTJ,None,None,None,72300,93293,None,34.1,domestic,None,220,NEWB6289
51520170817,NEWCXA8272,None,ZBTJ,None,None,29253,84720,None,35.8,domestic,None,228,NEWB7179
51520170817,NEWCXA8239,ZBTJ,None,None,None,70200,93467,None,35.8,domestic,None,228,NEWB5845
51520170817,NEWCSN8557,None,ZBTJ,None,None,691,2220,None,35.8,domestic,None,218,NEWB6067
51520170817,NEWCCA812,None,ZBTJ,None,None,15290,35040,None,35.8,domestic,None,117,NEWB6499
51520170817,NEWGCR7852,None,ZBTJ,None,None,9984,13680,None,28.72,domestic,None,418,NEWB3119
51520170817,NEWDKH1135,None,ZBTJ,None,None,56110,66660,None,34.1,domestic,None,116,NEWB1646
51520170817,NEWGCR7854,None,ZBTJ,None,None,7617,8160,None,28.72,domestic,None,209,NEWB3117
51520170817,NEWJOY1610,ZBTJ,None,None,None,26400,62305,None,29.2,domestic,None,504,NEWB3710
51520170817,NEWCCA1673,ZBTJ,None,None,None,66000,69221,None,35.8,domestic,None,202,NEWB7893
51520170817,NEWCRK3578,None,ZBTJ,None,None,25328,50640,None,34.1,international,None,106,NEWBLPL
51520170817,NEWCSN3125,ZBTJ,None,None,None,60960,94070,None,34.1,domestic,None,221,NEWB6816
51520170817,NEWVGO865,None,ZBTJ,None,None,58166,59880,None,35.8,international,None,102,NEWHSNGE
51520170817,NEWCSN6569,None,ZBTJ,None,None,25332,35400,None,34.1,domestic,None,217,NEWB6975
51520170817,NEWJBE101,ZBTJ,None,None,None,67140,93890,None,23.7,cargo,None,878,NEWB8166
51520170817,NEWCYZ9112,None,ZBTJ,None,None,16273,83400,None,28.9,cargo,None,896,NEWB2892
51520170817,NEWCCD8923,None,ZBTJ,None,None,7826,27420,None,35.8,domestic,None,113,NEWB5639
51520170817,NEWCXA8240,None,ZBTJ,None,None,62609,86340,None,35.8,domestic,None,228,NEWB5845
51520170817,NEWCSC8353,ZBTJ,None,None,None,33060,51167,None,34.1,domestic,None,116,NEWB6700
51520170817,NEWOKA2752,None,ZBTJ,None,None,10572,14640,None,35.8,domestic,None,226,NEWB5577
51520170817,NEWCCA1260,None,ZBTJ,None,None,546,48360,None,35.8,domestic,None,107,NEWB5621
51520170817,NEWCBJ5195,None,ZBTJ,None,None,20382,69720,None,34.1,domestic,None,417R,NEWB8553
51520170817,NEWCCA1677,ZBTJ,None,None,None,45060,93002,None,35.8,domestic,None,117,NEWB1762
51520170817,NEWFZA6569,None,ZBTJ,None,None,22209,43020,None,35.8,domestic,None,209,NEWB5430
51520170817,NEWAAR327,None,ZBTJ,None,None,16361,32280,None,34.1,international,None,102,NEWHL8074
51520170817,NEWCBG8824,ZBTJ,None,None,None,55260,64621,None,28.72,domestic,None,115,NEWB3165
51520170817,NEWCCA1529,ZBTJ,None,None,None,25500,52720,None,35.8,domestic,None,201,NEWB5447
51520170817,NEWCCA1249,ZBTJ,None,None,None,27120,75309,None,35.8,domestic,None,201,NEWB5211
51520170817,NEWGCR7884,None,ZBTJ,None,None,1736,49200,None,28.72,domestic,None,212,NEWB3232
51520170817,NEWCCA1401,ZBTJ,None,None,None,65100,79826,None,35.8,domestic,None,118,NEWB5509
51520170817,NEWGCR7859,ZBTJ,None,None,None,30600,45387,None,34.1,domestic,None,210,NEWB3119
51520170817,NEWCYZ9102,None,ZBTJ,None,None,5559,28260,None,28.9,cargo,None,888,NEWB2892
51520170817,NEWCDG8710,None,ZBTJ,None,None,21258,70920,None,35.8,domestic,None,202,NEWB1987
51520170817,NEWCSN6570,ZBTJ,None,None,None,61980,81597,None,34.1,domestic,None,222,NEWB6897
51520170817,NEWCXA8271,ZBTJ,None,None,None,26340,81378,None,35.8,domestic,None,229,NEWB7825
51520170817,NEWGCR7869,ZBTJ,None,None,None,39360,69768,None,28.72,domestic,None,416L,NEWB3170
51520170817,NEWGCR7989,ZBTJ,None,None,None,72960,89241,None,34.1,domestic,None,409,NEWB9987
51520170817,NEWCSC8816,None,ZBTJ,None,None,9013,53520,None,34.1,domestic,None,116,NEWB6771
51520170817,NEWCYZ9101,ZBTJ,None,None,None,16260,62173,None,28.3,cargo,None,922,NEWB2882
51520170817,NEWJOY1604,ZBTJ,None,None,None,61620,63078,None,29.2,domestic,None,504,NEWB3712
51520170817,NEWCXA8125,None,ZBTJ,None,None,29529,41100,None,35.8,domestic,None,230,NEWB6487
51520170817,NEWCSH9115,None,ZBTJ,None,None,13193,43800,None,35.8,domestic,None,609,NEWB5315
51520170817,NEWOKA2851,ZBTJ,None,None,None,44220,81566,None,34.3,domestic,None,222,NEWB5842
51520170817,NEWRLH6516,ZBTJ,None,None,None,72780,78813,None,35.8,domestic,None,114,NEWB5812
51520170817,NEWLKE972R,ZBTJ,None,None,None,51120,69610,None,35.8,domestic,None,419,NEWB1586
51520170817,NEWCSZ9122,ZBTJ,None,None,None,41220,46715,None,35.8,domestic,None,201,NEWB5105
51520170817,NEWCSH9148,ZBTJ,None,None,None,43680,61944,None,35.8,domestic,None,610,NEWB5692
51520170817,NEWCGZ712X,ZBTJ,None,None,None,34260,81063,None,28.72,domestic,None,114,NEWB3225
51520170817,NEWCSC8567,None,ZBTJ,None,None,21991,34260,None,34.1,domestic,None,114,NEWB6598
51520170817,NEWGCR7581,ZBTJ,None,None,None,70320,72940,None,28.72,domestic,None,212,NEWB3163
51520170817,NEWCBG8819,None,ZBTJ,None,None,56426,62880,None,34.1,domestic,None,116,NEWB3186
51520170817,NEWDKH1136,None,ZBTJ,None,None,18495,61020,None,34.1,domestic,None,113,NEWB8317
51520170817,NEWCBG8823,None,ZBTJ,None,None,2679,46140,None,28.72,domestic,None,114,NEWB3165
51520170817,NEWCCA1634,None,ZBTJ,None,None,32577,49020,None,35.8,domestic,None,201,NEWB7890
51520170817,NEWCCA1245,ZBTJ,None,None,None,30900,62653,None,35.8,domestic,None,117,NEWB5229
51520170817,NEWJYH1055,None,ZBTJ,None,None,21478,33300,None,35.8,domestic,None,113,NEWB1716
51520170817,NEWGCR7868,None,ZBTJ,None,None,32337,77640,None,28.72,domestic,None,415L,NEWB3189
51520170817,NEWOKA2850,None,ZBTJ,None,None,22767,56760,None,35.8,domestic,None,222,NEWB6997
51520170817,NEWCHH7167,None,ZBTJ,None,None,2800,28980,None,35.8,domestic,None,417R,NEWB1547
51520170817,NEWGCR7981,ZBTJ,None,None,None,31620,84839,None,34.1,domestic,None,207,NEWB9987
51520170817,NEWCQH8814,ZBTJ,None,None,None,40500,91363,None,34.1,domestic,None,113,NEWB8872
51520170817,NEWCSC8356,None,ZBTJ,None,None,1698,15180,None,34.1,domestic,None,112,NEWB6700
51520170817,NEWGCR6433,None,ZBTJ,None,None,10895,67260,None,28.72,domestic,None,414L,NEWB3155
51520170817,NEWHXA2843,None,ZBTJ,None,None,41142,71220,None,23.2,domestic,None,603,NEWB3361
51520170817,NEWCXA8469,ZBTJ,None,None,None,72120,95386,None,35.8,domestic,None,227,NEWB6488
51520170817,NEWCXA8682,None,ZBTJ,None,None,1570,1980,None,35.8,domestic,None,227,NEWB5161
51520170817,NEWGCR7966,None,ZBTJ,None,None,64455,79680,None,60.3,domestic,None,419,NEWB8959
51520170817,NEWCCA1318,None,ZBTJ,None,None,6416,52680,None,35.8,domestic,None,203,NEWB5525
51520170817,NEWCBJ519T,ZBTJ,None,None,None,36720,73501,None,34.1,domestic,None,213,NEWB8553
51520170817,NEWCCA1669,ZBTJ,None,None,None,64740,79085,None,35.8,domestic,None,201,NEWB5680
51520170817,NEWGCR7826,None,ZBTJ,None,None,40815,71160,None,34.1,domestic,None,416L,NEWB8075
51520170817,NEWOKA2852,None,ZBTJ,None,None,1514,3600,None,34.3,domestic,None,223,NEWB1522
51520170817,NEWGCR7865,ZBTJ,None,None,None,79260,87343,None,34.1,domestic,None,410,NEWB8075
51520170817,NEWCDG4802,ZBTJ,None,None,None,79980,89715,None,35.8,domestic,None,118,NEWB1987
51520170817,NEWCCA8290,None,ZBTJ,None,None,21208,42660,None,35.8,domestic,None,118,NEWB5391
51520170817,NEWGCR7825,ZBTJ,None,None,None,25320,75355,None,34.1,domestic,None,212,NEWB8075
51520170817,NEWCCA1524,None,ZBTJ,None,None,2774,5160,None,35.8,domestic,None,118,NEWB5518
51520170817,NEWOKA2878,None,ZBTJ,None,None,1383,12960,None,35.8,domestic,None,224,NEWB5573
51520170817,NEWCXA8203,None,ZBTJ,None,None,27107,33900,None,35.8,domestic,None,228,NEWB5602
51520170817,NEWFZA6646,ZBTJ,None,None,None,71940,96870,None,35.8,domestic,None,411,NEWB7105
51520170817,NEWOKA2728,None,ZBTJ,None,None,6425,15000,None,35.8,domestic,None,225,NEWB6026
51520170817,NEWCCA1619,ZBTJ,None,None,None,32400,40591,None,35.8,domestic,None,107,NEWB5518
51520170817,NEWOKA2852,None,ZBTJ,None,None,21439,66120,None,34.3,domestic,None,224,NEWB5842
51520170817,NEWQDA9853,ZBTJ,None,None,None,36540,96008,None,34.1,domestic,None,113,NEWB1617
51520170817,NEWQDA9854,ZBTJ,None,None,None,75300,76678,None,34.1,domestic,None,114,NEWB1617
51520170817,NEWCDG4717,ZBTJ,None,None,None,34440,86743,None,35.8,domestic,None,118,NEWB1510
51520170817,NEWCSC8864,None,ZBTJ,None,None,44057,77160,None,34.1,domestic,None,111,NEWB6953
51520170817,NEWCRK363,ZBTJ,None,None,None,27540,76184,None,60.3,international,None,102,NEWBLNK
51520170817,NEWMLLIN,ZBTJ,None,None,None,69720,73105,None,28.5,cargo,None,886R,NEWMLLIN
51520170817,NEWCSC8815,ZBTJ,None,None,None,37080,43045,None,34.1,domestic,None,116,NEWB6771
51520170817,NEWGCR7809,None,ZBTJ,None,None,9452,67680,None,34.1,domestic,None,207,NEWB8062
51520170817,NEWCBG8852,ZBTJ,None,None,None,66300,92902,None,28.72,domestic,None,115,NEWB3215
51520170817,NEWCCA1533,ZBTJ,None,None,None,28980,95317,None,35.8,domestic,None,118,NEWB5508
