data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWCXA8089,ZBTJ,Default,Default,Default,26340,27540,Default,35.8,XiamenAirlines,Default,226,NEWB1456
51520180729,NEWCXA8304,Default,ZBTJ,Default,Default,2662,6240,Default,35.8,XiamenAirlines,Default,227,NEWB1456
51520180729,NEWCHH7498,ZBTJ,Default,Default,Default,38400,48451,Default,35.8,HainanAirlines,Default,412,NEWB1492
51520180729,NEWCHH7497,Default,ZBTJ,Default,Default,14616,33840,Default,35.8,HainanAirlines,Default,205,NEWB1492
51520180729,NEWOKA2992,Default,ZBTJ,Default,Default,17759,63000,Default,35.8,OkayAirways,Default,224,NEWB1521
51520180729,NEWCCA1417,ZBTJ,Default,Default,Default,37740,81624,Default,35.8,AirChina,Default,118,NEWB1526
51520180729,NEWCCA1259,ZBTJ,Default,Default,Default,64620,94296,Default,35.8,AirChina,Default,117,NEWB1526
51520180729,NEWCCA1418,Default,ZBTJ,Default,Default,35788,60240,Default,35.8,AirChina,Default,202,NEWB1526
51520180729,NEWJYH1056,ZBTJ,Default,Default,Default,76680,81168,Default,35.8,TRANSJADE,Default,114,NEWB1553
51520180729,NEWJYH1067,Default,ZBTJ,Default,Default,68844,69960,Default,35.8,TRANSJADE,Default,114,NEWB1553
51520180729,NEWFZA6555,ZBTJ,Default,Default,Default,53760,91331,Default,35.8,STRAITAIR,Default,414L,NEWB1562
51520180729,NEWFZA6555,Default,ZBTJ,Default,Default,11686,47400,Default,35.8,STRAITAIR,Default,419R,NEWB1562
51520180729,NEWCUA2218,Default,ZBTJ,Default,Default,79008,79980,Default,35.8,LIANHANG,Default,113,NEWB1573
51520180729,NEWOKA2833,ZBTJ,Default,Default,Default,32280,84881,Default,35.8,OkayAirways,Default,225,NEWB1581
51520180729,NEWOKA3036,Default,ZBTJ,Default,Default,901,2160,Default,35.8,OkayAirways,Default,224,NEWB1581
51520180729,NEWCSN6894,ZBTJ,Default,Default,Default,32160,40435,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1583
51520180729,NEWEVA729,ZBTJ,Default,Default,Default,52860,93256,Default,34.1,EVAAir,Default,105,NEWB16206
51520180729,NEWEVA730,Default,ZBTJ,Default,Default,9715,44280,Default,34.1,EVAAir,Default,104,NEWB16206
51520180729,NEWCSC8815,ZBTJ,Default,Default,Default,36900,99095,Default,34.1,SichuanAirlines,Default,114,NEWB1661
51520180729,NEWCSC8815,Default,ZBTJ,Default,Default,18234,32760,Default,34.1,SichuanAirlines,Default,114,NEWB1661
51520180729,NEWCSC8816,ZBTJ,Default,Default,Default,57960,86734,Default,34.1,SichuanAirlines,Default,115,NEWB1661
51520180729,NEWCSC8816,Default,ZBTJ,Default,Default,9046,50580,Default,34.1,SichuanAirlines,Default,113,NEWB1661
51520180729,NEWCXA8277,ZBTJ,Default,Default,Default,73020,89632,Default,35.8,XiamenAirlines,Default,228,NEWB1706
51520180729,NEWCXA8277,Default,ZBTJ,Default,Default,28120,67740,Default,35.8,XiamenAirlines,Default,227,NEWB1706
51520180729,NEWCSZ9123,Default,ZBTJ,Default,Default,6420,65640,Default,35.8,ShenzhenAirlines,Default,107,NEWB1712
51520180729,NEWCSZ9124,ZBTJ,Default,Default,Default,70140,72127,Default,35.8,ShenzhenAirlines,Default,203,NEWB1712
51520180729,NEWCCA1260,Default,ZBTJ,Default,Default,15223,47040,Default,35.8,AirChina,Default,117,NEWB1762
51520180729,NEWCCA1319,ZBTJ,Default,Default,Default,53400,94087,Default,35.8,AirChina,Default,201,NEWB1762
51520180729,NEWCSN3772,ZBTJ,Default,Default,Default,46800,97189,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1776
51520180729,NEWCSN3771,Default,ZBTJ,Default,Default,2213,41400,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1776
51520180729,NEWCSC8350,Default,ZBTJ,Default,Default,34476,53760,Default,34.1,SichuanAirlines,Default,115,NEWB1823
51520180729,NEWCSC8355,ZBTJ,Default,Default,Default,60480,75350,Default,34.1,SichuanAirlines,Default,116,NEWB1823
51520180729,NEWCES2370,Default,ZBTJ,Default,Default,28083,63300,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1859
51520180729,NEWCES2370,ZBTJ,Default,Default,Default,68220,83352,Default,34.1,ChinaEasternAirlines,Default,219,NEWB1859
51520180729,NEWCSZ9122,ZBTJ,Default,Default,Default,40740,80483,Default,35.8,ShenzhenAirlines,Default,117,NEWB1937
51520180729,NEWCSZ9121,Default,ZBTJ,Default,Default,11660,34980,Default,35.8,ShenzhenAirlines,Default,107,NEWB1937
51520180729,NEWOKA2965,ZBTJ,Default,Default,Default,45900,83737,Default,35.8,OkayAirways,Default,225,NEWB1962
51520180729,NEWOKA2907,Default,ZBTJ,Default,Default,26212,37860,Default,35.8,OkayAirways,Default,224,NEWB1962
51520180729,NEWOKA2908,ZBTJ,Default,Default,Default,74340,75376,Default,35.8,OkayAirways,Default,224,NEWB1963
51520180729,NEWOKA3104,Default,ZBTJ,Default,Default,12792,65160,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180729,NEWCXA8140,Default,ZBTJ,Default,Default,64224,83340,Default,35.8,XiamenAirlines,Default,228,NEWB1964
51520180729,NEWCAO1036,ZBTJ,Default,Default,Default,22260,95582,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2092
51520180729,NEWCAO1036,Default,ZBTJ,Default,Default,11506,12300,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2092
51520180729,NEWCCA1771,Default,ZBTJ,Default,Default,60134,77880,Default,34.09,AirChina,Default,118,NEWB2404
51520180729,NEWCCA1772,ZBTJ,Default,Default,Default,81660,97455,Default,34.09,AirChina,Default,202,NEWB2404
51520180729,NEWYZR748Z,ZBTJ,Default,Default,Default,22080,29128,Default,64.4,YangtzeRiverExpress,Default,874,NEWB2432
51520180729,NEWYZR7480,Default,ZBTJ,Default,Default,1023,13980,Default,64.4,YangtzeRiverExpress,Default,876,NEWB2432
51520180729,NEWCSN3167,ZBTJ,Default,Default,Default,68520,83116,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB2694
51520180729,NEWCSN3168,Default,ZBTJ,Default,Default,22648,64260,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB2694
51520180729,NEWCYZ9111,ZBTJ,Default,Default,Default,33720,50483,Default,38.05,ChinaPost,Default,911,NEWB2823
51520180729,NEWCYZ9102,Default,ZBTJ,Default,Default,24945,26700,Default,38.05,ChinaPost,Default,896,NEWB2823
51520180729,NEWCBJ5195,Default,ZBTJ,Default,Default,64929,75720,Default,34.1,BeijingCapitalAirlines,Default,414,NEWB300E
51520180729,NEWCBJ5718,ZBTJ,Default,Default,Default,81120,83585,Default,34.1,BeijingCapitalAirlines,Default,419,NEWB300E
51520180729,NEWCES5440,ZBTJ,Default,Default,Default,63360,88169,Default,35.8,ChinaEasternAirlines,Default,219,NEWB300R
51520180729,NEWCES5439,Default,ZBTJ,Default,Default,34503,56940,Default,35.8,ChinaEasternAirlines,Default,217,NEWB300R
51520180729,NEWGCR7971,ZBTJ,Default,Default,Default,62280,66596,Default,34.1,TianjinAirlines,Default,206,NEWB300T
51520180729,NEWGCR7978,Default,ZBTJ,Default,Default,16486,57780,Default,34.1,TianjinAirlines,Default,409,NEWB300T
51520180729,NEWGCR7002,Default,ZBTJ,Default,Default,1500,3960,Default,28.72,TianjinAirlines,Default,416,NEWB302X
51520180729,NEWGCR7867,ZBTJ,Default,Default,Default,52560,54949,Default,28.72,TianjinAirlines,Default,217,NEWB3100
51520180729,NEWGCR7916,Default,ZBTJ,Default,Default,23933,60780,Default,28.72,TianjinAirlines,Default,414R,NEWB3121
51520180729,NEWCBG8962,ZBTJ,Default,Default,Default,52140,57614,Default,28.72,SPRAY,Default,116,NEWB3122
51520180729,NEWCBG8961,Default,ZBTJ,Default,Default,7313,46260,Default,28.72,SPRAY,Default,114,NEWB3122
51520180729,NEWGCR7865,ZBTJ,Default,Default,Default,53880,93267,Default,34.1,TianjinAirlines,Default,215,NEWB3127
51520180729,NEWGCR6491,Default,ZBTJ,Default,Default,34170,49560,Default,28.72,TianjinAirlines,Default,417,NEWB3152
51520180729,NEWGCR7909,ZBTJ,Default,Default,Default,54060,56017,Default,28.72,TianjinAirlines,Default,419,NEWB3152
51520180729,NEWCBG8822,ZBTJ,Default,Default,Default,49680,53963,Default,28.72,SPRAY,Default,115,NEWB3157
51520180729,NEWCBG8821,Default,ZBTJ,Default,Default,11750,45900,Default,28.72,SPRAY,Default,116,NEWB3157
51520180729,NEWGCR6654,ZBTJ,Default,Default,Default,48720,49552,Default,28.72,TianjinAirlines,Default,417,NEWB3163
51520180729,NEWGCR6653,Default,ZBTJ,Default,Default,1756,44880,Default,28.72,TianjinAirlines,Default,417,NEWB3163
51520180729,NEWCBG8854,ZBTJ,Default,Default,Default,54360,95871,Default,28.72,SPRAY,Default,114,NEWB3180
51520180729,NEWCBG8853,Default,ZBTJ,Default,Default,46227,48600,Default,28.72,SPRAY,Default,114,NEWB3180
51520180729,NEWGCR7818,Default,ZBTJ,Default,Default,45503,66660,Default,28.72,TianjinAirlines,Default,217,NEWB3192
51520180729,NEWCSN3135,Default,ZBTJ,Default,Default,42866,68400,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB3206
51520180729,NEWCSN3136,ZBTJ,Default,Default,Default,73200,83742,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB3206
51520180729,NEWGCR6658,ZBTJ,Default,Default,Default,73920,74305,Default,28.72,TianjinAirlines,Default,207,NEWB3212
51520180729,NEWGCR6658,Default,ZBTJ,Default,Default,18396,67740,Default,28.72,TianjinAirlines,Default,414L,NEWB3212
51520180729,NEWGCR7582,Default,ZBTJ,Default,Default,41506,72780,Default,28.72,TianjinAirlines,Default,410,NEWB3213
51520180729,NEWGCR7582,ZBTJ,Default,Default,Default,77520,95911,Default,28.72,TianjinAirlines,Default,204,NEWB3213
51520180729,NEWGCR7892,Default,ZBTJ,Default,Default,1688,6000,Default,28.72,TianjinAirlines,Default,414,NEWB3232
51520180729,NEWGCR7815,ZBTJ,Default,Default,Default,28500,52470,Default,28.72,TianjinAirlines,Default,415,NEWB3232
51520180729,NEWGCR7837,ZBTJ,Default,Default,Default,63120,96907,Default,28.72,TianjinAirlines,Default,216,NEWB3238
51520180729,NEWGCR7880,Default,ZBTJ,Default,Default,36301,59280,Default,28.72,TianjinAirlines,Default,419R,NEWB3238
51520180729,NEWGCR7804,Default,ZBTJ,Default,Default,50364,62820,Default,28.72,TianjinAirlines,Default,417R,NEWB3247
51520180729,NEWGCR7853,ZBTJ,Default,Default,Default,34440,77985,Default,28.72,TianjinAirlines,Default,214,NEWB3257
51520180729,NEWGCR7854,Default,ZBTJ,Default,Default,9487,77220,Default,28.72,TianjinAirlines,Default,413,NEWB3257
51520180729,NEWHXA2844,ZBTJ,Default,Default,Default,26040,45149,Default,23.2,Chinaexpressair,Default,605,NEWB3362
51520180729,NEWHXA2914,Default,ZBTJ,Default,Default,1528,4620,Default,23.2,Chinaexpressair,Default,601,NEWB3362
51520180729,NEWHXA2669,ZBTJ,Default,Default,Default,46920,47893,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520180729,NEWHXA2912,Default,ZBTJ,Default,Default,32148,41940,Default,23.2,Chinaexpressair,Default,609,NEWB3379
51520180729,NEWJOY1610,Default,ZBTJ,Default,Default,56143,85500,Default,29.2,Joyair,Default,502,NEWB3421
51520180729,NEWJOY1609,ZBTJ,Default,Default,Default,31680,75476,Default,29.2,Joyair,Default,504,NEWB3709
51520180729,NEWOKA2931,ZBTJ,Default,Default,Default,38040,65300,Default,35.8,OkayAirways,Default,224,NEWB5181
51520180729,NEWOKA2883,Default,ZBTJ,Default,Default,18654,31080,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180729,NEWCCA1527,ZBTJ,Default,Default,Default,60840,91285,Default,35.8,AirChina,Default,117,NEWB5211
51520180729,NEWCCA1372,Default,ZBTJ,Default,Default,25527,53280,Default,35.8,AirChina,Default,118,NEWB5211
51520180729,NEWCCA1528,Default,ZBTJ,Default,Default,29055,82740,Default,35.8,AirChina,Default,117,NEWB5211
51520180729,NEWCCA1633,ZBTJ,Default,Default,Default,32580,48045,Default,35.8,AirChina,Default,202,NEWB5229
51520180729,NEWCCA1523,ZBTJ,Default,Default,Default,57360,66514,Default,35.8,AirChina,Default,203,NEWB5229
51520180729,NEWCCA1634,Default,ZBTJ,Default,Default,23549,50220,Default,35.8,AirChina,Default,202,NEWB5229
51520180729,NEWCSH9063,Default,ZBTJ,Default,Default,3095,68100,Default,35.8,ShanghaiAirlines,Default,609,NEWB5260
51520180729,NEWCSH9064,ZBTJ,Default,Default,Default,73500,84973,Default,35.8,ShanghaiAirlines,Default,609,NEWB5260
51520180729,NEWCES9727,Default,ZBTJ,Default,Default,5859,42300,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5293
51520180729,NEWCES9728,ZBTJ,Default,Default,Default,48900,83613,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5293
51520180729,NEWCXA8314,Default,ZBTJ,Default,Default,6336,54960,Default,35.8,XiamenAirlines,Default,228,NEWB5319
51520180729,NEWCXA8383,ZBTJ,Default,Default,Default,61860,70839,Default,35.8,XiamenAirlines,Default,230,NEWB5319
51520180729,NEWCXA8194,Default,ZBTJ,Default,Default,3,4860,Default,35.8,XiamenAirlines,Default,229,NEWB5319
51520180729,NEWCXA8313,ZBTJ,Default,Default,Default,30360,87514,Default,35.8,XiamenAirlines,Default,227,NEWB5319
51520180729,NEWCDG4802,ZBTJ,Default,Default,Default,76860,89347,Default,35.8,shandongAirlines,Default,117,NEWB5348
51520180729,NEWCDG4694,Default,ZBTJ,Default,Default,38096,66780,Default,35.8,shandongAirlines,Default,118,NEWB5348
51520180729,NEWCSZ9799,Default,ZBTJ,Default,Default,2566,56520,Default,35.8,ShenzhenAirlines,Default,107,NEWB5361
51520180729,NEWCSZ9800,ZBTJ,Default,Default,Default,61380,94840,Default,35.8,ShenzhenAirlines,Default,118,NEWB5361
51520180729,NEWCSH9069,Default,ZBTJ,Default,Default,1158,2640,Default,35.8,ShanghaiAirlines,Default,609,NEWB5369
51520180729,NEWCSH9070,ZBTJ,Default,Default,Default,29760,33461,Default,35.8,ShanghaiAirlines,Default,609,NEWB5369
51520180729,NEWCCA1481,ZBTJ,Default,Default,Default,43860,94391,Default,35.8,AirChina,Default,202,NEWB5387
51520180729,NEWCCA8290,Default,ZBTJ,Default,Default,24379,33600,Default,35.8,AirChina,Default,109,NEWB5387
51520180729,NEWCXA8380,Default,ZBTJ,Default,Default,40475,84780,Default,35.8,XiamenAirlines,Default,229,NEWB5388
51520180729,NEWFZA6570,ZBTJ,Default,Default,Default,74100,92248,Default,35.8,STRAITAIR,Default,418R,NEWB5430
51520180729,NEWFZA6569,Default,ZBTJ,Default,Default,54672,69600,Default,35.8,STRAITAIR,Default,409,NEWB5430
51520180729,NEWCCA1390,Default,ZBTJ,Default,Default,705,840,Default,35.8,AirChina,Default,117,NEWB5442
51520180729,NEWCCA951,ZBTJ,Default,Default,Default,25680,51739,Default,35.8,AirChina,Default,118,NEWB5442
51520180729,NEWCCA8291,ZBTJ,Default,Default,Default,46500,84625,Default,35.8,AirChina,Default,203,NEWB5447
51520180729,NEWCCA750,Default,ZBTJ,Default,Default,20508,29400,Default,35.8,AirChina,Default,117,NEWB5447
51520180729,NEWCCA8292,Default,ZBTJ,Default,Default,47702,62520,Default,35.8,AirChina,Default,107,NEWB5447
51520180729,NEWCXA831,ZBTJ,Default,Default,Default,50640,65680,Default,35.8,XiamenAirlines,Default,229,NEWB5499
51520180729,NEWCXA8470,Default,ZBTJ,Default,Default,36599,46740,Default,35.8,XiamenAirlines,Default,230,NEWB5499
51520180729,NEWCCA1620,Default,ZBTJ,Default,Default,190,58560,Default,35.8,AirChina,Default,118,NEWB5508
51520180729,NEWCCA1395,ZBTJ,Default,Default,Default,65100,98867,Default,35.8,AirChina,Default,108,NEWB5508
51520180729,NEWOKA2751,ZBTJ,Default,Default,Default,25560,77280,Default,34.3,OkayAirways,Default,224,NEWB5573
51520180729,NEWOKA2752,Default,ZBTJ,Default,Default,66328,81480,Default,34.3,OkayAirways,Default,225,NEWB5573
51520180729,NEWCSH9116,ZBTJ,Default,Default,Default,49080,66255,Default,35.8,ShanghaiAirlines,Default,610,NEWB5576
51520180729,NEWCSH9115,Default,ZBTJ,Default,Default,35068,43440,Default,35.8,ShanghaiAirlines,Default,609,NEWB5576
51520180729,NEWCCA1320,Default,ZBTJ,Default,Default,2732,4020,Default,35.8,AirChina,Default,203,NEWB5621
51520180729,NEWCHH7726,Default,ZBTJ,Default,Default,63399,67320,Default,35.8,HainanAirlines,Default,412,NEWB5625
51520180729,NEWCHH7726,ZBTJ,Default,Default,Default,72000,72299,Default,35.8,HainanAirlines,Default,412,NEWB5625
51520180729,NEWCSN3313,Default,ZBTJ,Default,Default,28040,57900,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5645
51520180729,NEWCSN3314,ZBTJ,Default,Default,Default,64260,95939,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5645
51520180729,NEWCDG8054,ZBTJ,Default,Default,Default,81240,84358,Default,35.8,shandongAirlines,Default,203,NEWB5652
51520180729,NEWCDG8054,Default,ZBTJ,Default,Default,73577,75360,Default,35.8,shandongAirlines,Default,118,NEWB5652
51520180729,NEWCHH7630,ZBTJ,Default,Default,Default,54600,75233,Default,35.8,HainanAirlines,Default,413,NEWB5661
51520180729,NEWCHH7629,Default,ZBTJ,Default,Default,15883,49860,Default,35.8,HainanAirlines,Default,212,NEWB5661
51520180729,NEWCCA188,Default,ZBTJ,Default,Default,51790,79080,Default,35.8,AirChina,Default,108,NEWB5680
51520180729,NEWCCA8277,ZBTJ,Default,Default,Default,57840,88826,Default,35.8,AirChina,Default,201,NEWB5681
51520180729,NEWCCA1642,Default,ZBTJ,Default,Default,7882,50400,Default,35.8,AirChina,Default,109,NEWB5681
51520180729,NEWCCA1656,Default,ZBTJ,Default,Default,13919,39480,Default,35.8,AirChina,Default,203,NEWB5696
51520180729,NEWCCA801,ZBTJ,Default,Default,Default,50160,69996,Default,35.8,AirChina,Default,203,NEWB5696
51520180729,NEWCXA8278,ZBTJ,Default,Default,Default,47100,54941,Default,35.8,XiamenAirlines,Default,228,NEWB5752
51520180729,NEWCXA8278,Default,ZBTJ,Default,Default,26349,41580,Default,35.8,XiamenAirlines,Default,229,NEWB5752
51520180729,NEWCCA1674,Default,ZBTJ,Default,Default,68096,79200,Default,35.8,AirChina,Default,201,NEWB5793
51520180729,NEWCXA8298,Default,ZBTJ,Default,Default,21821,56700,Default,35.8,XiamenAirlines,Default,225,NEWB5846
51520180729,NEWCXA8469,ZBTJ,Default,Default,Default,61080,78651,Default,35.8,XiamenAirlines,Default,228,NEWB5846
51520180729,NEWCHH7798,ZBTJ,Default,Default,Default,62160,94802,Default,35.8,HainanAirlines,Default,415L,NEWB6065
51520180729,NEWCHH7797,Default,ZBTJ,Default,Default,37115,58020,Default,35.8,HainanAirlines,Default,410,NEWB6065
51520180729,NEWCHH7202,Default,ZBTJ,Default,Default,29169,67500,Default,35.8,HainanAirlines,Default,411,NEWB6066
51520180729,NEWCHH7201,ZBTJ,Default,Default,Default,77340,87650,Default,35.8,HainanAirlines,Default,416,NEWB6066
51520180729,NEWRLH6515,Default,ZBTJ,Default,Default,721,66120,Default,35.8,SENDI,Default,116,NEWB6109
51520180729,NEWRLH6516,ZBTJ,Default,Default,Default,72840,81180,Default,35.8,SENDI,Default,113,NEWB6109
51520180729,NEWCSC8034,Default,ZBTJ,Default,Default,68070,77700,Default,34.1,SichuanAirlines,Default,113,NEWB6387
51520180729,NEWCXA8126,ZBTJ,Default,Default,Default,76020,89472,Default,35.8,XiamenAirlines,Default,227,NEWB6490
51520180729,NEWCXA832,Default,ZBTJ,Default,Default,37783,66180,Default,35.8,XiamenAirlines,Default,229,NEWB6490
51520180729,NEWCCA8374,Default,ZBTJ,Default,Default,35842,63120,Default,35.8,AirChina,Default,118,NEWB6499
51520180729,NEWCCA8374,ZBTJ,Default,Default,Default,68700,87375,Default,35.8,AirChina,Default,201,NEWB6499
51520180729,NEWCCA1931,Default,ZBTJ,Default,Default,69987,82200,Default,34.1,AirChina,Default,109,NEWB6676
51520180729,NEWCSN3126,Default,ZBTJ,Default,Default,53576,77520,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6682
51520180729,NEWCSN3126,ZBTJ,Default,Default,Default,82980,89751,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6682
51520180729,NEWDKH1135,Default,ZBTJ,Default,Default,33165,58320,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB6735
51520180729,NEWDKH1135,ZBTJ,Default,Default,Default,63480,75900,Default,34.1,ShanghaiJuneyaoAirlines,Default,112,NEWB6735
51520180729,NEWCQH8510,ZBTJ,Default,Default,Default,71400,78411,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6751
51520180729,NEWCQH8509,Default,ZBTJ,Default,Default,32035,67200,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6751
51520180729,NEWGCR7819,ZBTJ,Default,Default,Default,29100,57427,Default,34.1,TianjinAirlines,Default,411,NEWB6789
51520180729,NEWGCR7908,Default,ZBTJ,Default,Default,185,2820,Default,34.1,TianjinAirlines,Default,419R,NEWB6789
51520180729,NEWGCR7805,ZBTJ,Default,Default,Default,75000,79000,Default,34.1,TianjinAirlines,Default,418,NEWB6865
51520180729,NEWGCR7858,Default,ZBTJ,Default,Default,44969,70440,Default,34.1,TianjinAirlines,Default,414L,NEWB6865
51520180729,NEWGCR7845,ZBTJ,Default,Default,Default,31260,68920,Default,34.1,TianjinAirlines,Default,418R,NEWB6903
51520180729,NEWGCR7846,Default,ZBTJ,Default,Default,52658,71640,Default,34.1,TianjinAirlines,Default,410,NEWB6903
51520180729,NEWOKA2897,ZBTJ,Default,Default,Default,35460,75101,Default,35.8,OkayAirways,Default,222,NEWB6997
51520180729,NEWCCA1533,ZBTJ,Default,Default,Default,29580,45444,Default,35.8,AirChina,Default,118,NEWB7182
51520180729,NEWCCA1387,ZBTJ,Default,Default,Default,54780,56001,Default,35.8,AirChina,Default,203,NEWB7182
51520180729,NEWCCA1534,Default,ZBTJ,Default,Default,6273,45360,Default,35.8,AirChina,Default,117,NEWB7182
51520180729,NEWOKA2777,ZBTJ,Default,Default,Default,29460,63777,Default,35.8,OkayAirways,Default,226,NEWB7373
51520180729,NEWOKA2932,Default,ZBTJ,Default,Default,2008,6660,Default,35.8,OkayAirways,Default,226,NEWB7373
51520180729,NEWCXA8188,ZBTJ,Default,Default,Default,38940,68388,Default,35.8,XiamenAirlines,Default,225,NEWB7559
51520180729,NEWCXA8187,Default,ZBTJ,Default,Default,729,34860,Default,35.8,XiamenAirlines,Default,228,NEWB7559
51520180729,NEWHXA2905,ZBTJ,Default,Default,Default,26880,75923,Default,23.2,Chinaexpressair,Default,609,NEWB7691
51520180729,NEWHXA2906,Default,ZBTJ,Default,Default,22930,45780,Default,23.2,Chinaexpressair,Default,606,NEWB7691
51520180729,NEWHXA2903,ZBTJ,Default,Default,Default,57480,71554,Default,23.2,Chinaexpressair,Default,606,NEWB7691
51520180729,NEWHXA2904,Default,ZBTJ,Default,Default,2503,85320,Default,23.2,Chinaexpressair,Default,605,NEWB7691
51520180729,NEWHXA2901,Default,ZBTJ,Default,Default,42141,71400,Default,23.2,Chinaexpressair,Default,610,NEWB7692
51520180729,NEWHXA2902,ZBTJ,Default,Default,Default,75000,78169,Default,23.2,Chinaexpressair,Default,610,NEWB7692
51520180729,NEWCXA8139,ZBTJ,Default,Default,Default,27600,48312,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520180729,NEWCSH9132,ZBTJ,Default,Default,Default,45360,48979,Default,35.8,ShanghaiAirlines,Default,610,NEWB7862
51520180729,NEWCSH9131,Default,ZBTJ,Default,Default,24269,40980,Default,35.8,ShanghaiAirlines,Default,609,NEWB7862
51520180729,NEWCCA1401,ZBTJ,Default,Default,Default,58680,73304,Default,35.8,AirChina,Default,203,NEWB7890
51520180729,NEWCCA1680,Default,ZBTJ,Default,Default,49720,51180,Default,35.8,AirChina,Default,107,NEWB7890
51520180729,NEWGCR7583,Default,ZBTJ,Default,Default,10426,32100,Default,34.1,TianjinAirlines,Default,417,NEWB8066
51520180729,NEWGCR7583,ZBTJ,Default,Default,Default,35640,73730,Default,34.1,TianjinAirlines,Default,417,NEWB8066
51520180729,NEWGCR7584,Default,ZBTJ,Default,Default,23097,52500,Default,34.1,TianjinAirlines,Default,217,NEWB8066
51520180729,NEWGCR7584,ZBTJ,Default,Default,Default,56880,82456,Default,34.1,TianjinAirlines,Default,418,NEWB8066
51520180729,NEWCBJ5196,ZBTJ,Default,Default,Default,39120,54713,Default,34.1,BeijingCapitalAirlines,Default,213,NEWB8189
51520180729,NEWCBJ5717,Default,ZBTJ,Default,Default,24619,33420,Default,34.1,BeijingCapitalAirlines,Default,409,NEWB8189
