data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWCSH9147,None,ZBTJ,None,None,28570,36420,None,35.9,domestic,None,610,NEWB1381
51520180729,NEWOKA3104,None,ZBTJ,None,None,56341,65160,None,35.8,domestic,None,224,NEWB1963
51520180729,NEWOKA2946,None,ZBTJ,None,None,768,1380,None,35.8,domestic,None,224,NEWB5575
51520180729,NEWCCA172,None,ZBTJ,None,None,21476,50400,None,35.8,domestic,None,202,NEWB5680
51520180729,NEWJAL840D,ZBTJ,None,None,None,29340,32251,None,35.8,international,None,106,NEWJA321J
51520180729,NEWGCR7838,None,ZBTJ,None,None,48662,74280,None,28.72,domestic,None,409,NEWB3238
51520180729,NEWCCA1671,ZBTJ,None,None,None,43740,82569,None,35.8,domestic,None,202,NEWB5227
51520180729,NEWCCA103,ZBTJ,None,None,None,32100,95288,None,35.8,domestic,None,203,NEWB5485
51520180729,NEWGCR7804,None,ZBTJ,None,None,15257,62820,None,28.72,domestic,None,414R,NEWB3247
51520180729,NEWCCA1771,None,ZBTJ,None,None,15825,77880,None,34.09,domestic,None,108,NEWB2404
51520180729,NEWCQH8799,ZBTJ,None,None,None,2820,81352,None,34.1,domestic,None,115,NEWB8817
51520180729,NEWGCR782S,ZBTJ,None,None,None,34800,62664,None,28.72,domestic,None,411,NEWB3267
51520180729,NEWCSH9131,None,ZBTJ,None,None,11028,40980,None,35.8,domestic,None,609,NEWB7862
51520180729,NEWGCR7854,None,ZBTJ,None,None,11712,77220,None,28.72,domestic,None,419R,NEWB3257
51520180729,NEWCSC8353,ZBTJ,None,None,None,33060,74611,None,34.1,domestic,None,114,NEWB9935
51520180729,NEWGCR7577,ZBTJ,None,None,None,51660,68613,None,34.1,domestic,None,415,NEWB8389
51520180729,NEWCCA1679,ZBTJ,None,None,None,30720,83395,None,35.8,domestic,None,117,NEWB7890
51520180729,NEWVJC5321,ZBTJ,None,None,None,66060,67434,None,34.1,international,None,105,NEWVNA642
51520180729,NEWCCA1921,None,ZBTJ,None,None,19932,39000,None,34.1,domestic,None,203,NEWB6677
51520180729,NEWCSH9132,ZBTJ,None,None,None,45360,46824,None,35.8,domestic,None,610,NEWB7862
51520180729,NEWCCA1401,ZBTJ,None,None,None,58680,80295,None,35.8,domestic,None,107,NEWB7890
51520180729,NEWCCA1390,None,ZBTJ,None,None,65155,85800,None,35.8,domestic,None,118,NEWB1418
51520180729,NEWCCA1390,None,ZBTJ,None,None,461,840,None,35.8,domestic,None,117,NEWB5442
51520180729,NEWGCR7852,None,ZBTJ,None,None,8272,83940,None,28.72,domestic,None,417R,NEWB8381
51520180729,NEWCCA1672,None,ZBTJ,None,None,31771,69300,None,35.8,domestic,None,202,NEWB5227
51520180729,NEWCSN3168,None,ZBTJ,None,None,62346,64260,None,35.8,domestic,None,218,NEWB2694
51520180729,NEWFZA6569,None,ZBTJ,None,None,45663,69600,None,35.8,domestic,None,208,NEWB5430
51520180729,NEWCSZ9123,None,ZBTJ,None,None,63650,65640,None,35.8,domestic,None,107,NEWB1712
51520180729,NEWUEA2776,None,ZBTJ,None,None,48121,59760,None,34.1,domestic,None,114,NEWB8877
51520180729,NEWCCA801,ZBTJ,None,None,None,50160,68743,None,35.8,domestic,None,203,NEWB5696
51520180729,NEWCXA8139,ZBTJ,None,None,None,27600,29093,None,35.8,domestic,None,228,NEWB7816
51520180729,NEWCCA1395,ZBTJ,None,None,None,65100,89085,None,35.8,domestic,None,117,NEWB5508
51520180729,NEWCSH9070,ZBTJ,None,None,None,29760,87923,None,35.8,domestic,None,609,NEWB5369
51520180729,NEWOKA2992,None,ZBTJ,None,None,17110,63000,None,35.8,domestic,None,223,NEWB1521
51520180729,NEWGCR6658,None,ZBTJ,None,None,61168,67740,None,28.72,domestic,None,211,NEWB3212
51520180729,NEWCSH9064,ZBTJ,None,None,None,73500,99995,None,35.8,domestic,None,609,NEWB5260
51520180729,NEWCES5143,ZBTJ,None,None,None,54480,58392,None,34.1,domestic,None,217,NEWB2337
51520180729,NEWCCA1619,ZBTJ,None,None,None,32460,37314,None,35.8,domestic,None,202,NEWB5508
51520180729,NEWCES5143,None,ZBTJ,None,None,28949,48300,None,34.1,domestic,None,215,NEWB2337
51520180729,NEWCHH7498,ZBTJ,None,None,None,38400,79774,None,35.8,domestic,None,416,NEWB1492
51520180729,NEWCCA1523,ZBTJ,None,None,None,57360,89129,None,35.8,domestic,None,203,NEWB5229
51520180729,NEWCYZ9111,ZBTJ,None,None,None,33720,63342,None,38.05,cargo,None,886,NEWB2823
51520180729,NEWGCR7966,None,ZBTJ,None,None,48382,78240,None,60.3,domestic,None,415,NEWB8596
51520180729,NEWGCR7803,ZBTJ,None,None,None,29640,69708,None,28.72,domestic,None,410,NEWB3247
51520180729,NEWJYH1068,ZBTJ,None,None,None,45240,60294,None,35.8,domestic,None,115,NEWB1553
51520180729,NEWLNI2657,None,ZBTJ,None,None,85300,86280,None,35.9,international,None,102,NEWPKLQM
51520180729,NEWCCA8276,None,ZBTJ,None,None,79470,83160,None,35.8,domestic,None,107,NEWB5572
51520180729,NEWOKA3085,ZBTJ,None,None,None,25200,38828,None,35.8,domestic,None,224,NEWB1485
51520180729,NEWGCR7879,ZBTJ,None,None,None,31500,95900,None,28.72,domestic,None,418R,NEWB3238
51520180729,NEWCSZ9797,None,ZBTJ,None,None,1477,33780,None,34.1,domestic,None,108,NEWB8633
51520180729,NEWHVN488,None,ZBTJ,None,None,15915,79800,None,34.1,international,None,102,NEWVNA349
51520180729,NEWGCR7820,None,ZBTJ,None,None,1648,69840,None,34.1,domestic,None,416L,NEWB6789
51520180729,NEWCSC8568,None,ZBTJ,None,None,14999,58860,None,34.1,domestic,None,113,NEWB8378
51520180729,NEWCCA8292,None,ZBTJ,None,None,15573,62520,None,35.8,domestic,None,118,NEWB5447
51520180729,NEWUEA2775,ZBTJ,None,None,None,44220,68054,None,34.1,domestic,None,116,NEWB8877
51520180729,NEWCSN6579,ZBTJ,None,None,None,34980,63320,None,34.1,domestic,None,220,NEWB9916
51520180729,NEWCSN3125,None,ZBTJ,None,None,11520,56160,None,34.1,domestic,None,222,NEWB6682
51520180729,NEWCCA1246,None,ZBTJ,None,None,1672,45120,None,35.8,domestic,None,117,NEWB1418
51520180729,NEWCCA1417,ZBTJ,None,None,None,37740,58565,None,35.8,domestic,None,117,NEWB1526
51520180729,NEWCXA8366,None,ZBTJ,None,None,48791,51840,None,35.8,domestic,None,226,NEWB5388
51520180729,NEWCSC8046,ZBTJ,None,None,None,80880,91195,None,34.09,domestic,None,114,NEWB6448
51520180729,NEWHXA2913,ZBTJ,None,None,None,41280,62449,None,23.2,domestic,None,608,NEWB3228
51520180729,NEWDKH1135,ZBTJ,None,None,None,63480,77459,None,34.1,domestic,None,114,NEWB6735
51520180729,NEWCES9728,ZBTJ,None,None,None,48900,97727,None,35.8,domestic,None,217,NEWB5293
51520180729,NEWFZA6752,ZBTJ,None,None,None,51540,53001,None,35.8,domestic,None,418R,NEWB1435
51520180729,NEWGCR6510,None,ZBTJ,None,None,12502,48840,None,34.1,domestic,None,411,NEWB1850
51520180729,NEWOKA3103,ZBTJ,None,None,None,39480,66881,None,35.8,domestic,None,225,NEWB1963
51520180729,NEWCAO1036,None,ZBTJ,None,None,1644,12300,None,64.8,international,None,101,NEWB2092
51520180729,NEWCCA1320,None,ZBTJ,None,None,18147,82020,None,35.8,domestic,None,202,NEWB1762
51520180729,NEWGCR7858,None,ZBTJ,None,None,43307,70440,None,34.1,domestic,None,215,NEWB6865
51520180729,NEWTBA9877,None,ZBTJ,None,None,11474,31260,None,34.1,domestic,None,113,NEWB8417
51520180729,NEWCXA8278,ZBTJ,None,None,None,47100,72764,None,35.8,domestic,None,228,NEWB5752
51520180729,NEWCCA171,ZBTJ,None,None,None,32700,62909,None,35.8,domestic,None,201,NEWB5680
51520180729,NEWOKA2834,None,ZBTJ,None,None,36476,72180,None,35.8,domestic,None,224,NEWB1581
51520180729,NEWCXA8297,ZBTJ,None,None,None,36420,51749,None,35.8,domestic,None,230,NEWB5846
51520180729,NEWGCR7915,ZBTJ,None,None,None,31440,34160,None,28.72,domestic,None,216,NEWB3121
51520180729,NEWGCR6657,ZBTJ,None,None,None,73680,98221,None,28.72,domestic,None,418,NEWB3181
51520180729,NEWCCA8290,None,ZBTJ,None,None,6198,33600,None,35.8,domestic,None,117,NEWB5387
51520180729,NEWCCA1388,None,ZBTJ,None,None,50481,80340,None,35.8,domestic,None,202,NEWB7182
51520180729,NEWGCR7906,None,ZBTJ,None,None,21572,35520,None,34.1,domestic,None,418R,NEWB8952
51520180729,NEWCSN3301,None,ZBTJ,None,None,14544,48960,None,35.8,domestic,None,217,NEWB5677
51520180729,NEWCXA8332,None,ZBTJ,None,None,16837,73080,None,35.8,domestic,None,229,NEWB1287
51520180729,NEWGCR7825,ZBTJ,None,None,None,68040,95935,None,28.72,domestic,None,416R,NEWB3236
51520180729,NEWCCA1931,None,ZBTJ,None,None,77818,82200,None,34.1,domestic,None,109,NEWB6676
51520180729,NEWGCR7577,None,ZBTJ,None,None,45151,46500,None,34.1,domestic,None,417R,NEWB8389
51520180729,NEWCXA8033,ZBTJ,None,None,None,44040,62654,None,35.8,domestic,None,229,NEWB5458
51520180729,NEWOKA2939,ZBTJ,None,None,None,40920,82303,None,35.8,domestic,None,226,NEWB1337
51520180729,NEWOKA2883,None,ZBTJ,None,None,2298,31080,None,35.8,domestic,None,225,NEWB5181
51520180729,NEWCUA2215,None,ZBTJ,None,None,42936,53160,None,35.8,domestic,None,114,NEWB1427
51520180729,NEWCSN6580,None,ZBTJ,None,None,1110,56340,None,34.1,domestic,None,218,NEWB9916
51520180729,NEWCQH8814,ZBTJ,None,None,None,37980,72474,None,34.1,domestic,None,115,NEWB6301
51520180729,NEWTBA9878,ZBTJ,None,None,None,78540,81236,None,34.1,domestic,None,113,NEWB8417
51520180729,NEWGCR7891,ZBTJ,None,None,None,69720,80455,None,28.72,domestic,None,212,NEWB3232
51520180729,NEWJOY1610,None,ZBTJ,None,None,5074,85500,None,29.2,domestic,None,504,NEWB3421
51520180729,NEWGCR7888,None,ZBTJ,None,None,2288,6540,None,60.3,domestic,None,416,NEWB1045
51520180729,NEWGCR7882,None,ZBTJ,None,None,7670,49140,None,34.1,domestic,None,415,NEWB1045
51520180729,NEWGCR6654,ZBTJ,None,None,None,48720,84343,None,28.72,domestic,None,412,NEWB3163
51520180729,NEWSJO103X,ZBTJ,None,None,None,64920,73303,None,35.8,international,None,106,NEWJA05GR
51520180729,NEWGCR7908,None,ZBTJ,None,None,1683,2820,None,34.1,domestic,None,207,NEWB6789
51520180729,NEWGCR7843,ZBTJ,None,None,None,33120,95444,None,28.72,domestic,None,413,NEWB3190
51520180729,NEWCHH7792,ZBTJ,None,None,None,52500,89783,None,35.8,domestic,None,416L,NEWB5520
51520180729,NEWCSN3125,ZBTJ,None,None,None,60180,65627,None,34.1,domestic,None,217,NEWB6682
51520180729,NEWCSC8354,None,ZBTJ,None,None,23449,70920,None,34.1,domestic,None,114,NEWB9935
51520180729,NEWGCR7892,None,ZBTJ,None,None,205,6000,None,28.72,domestic,None,417,NEWB3232
51520180729,NEWCJX8881,ZBTJ,None,None,None,39900,78222,None,35.8,domestic,None,115,NEWB1269
51520180729,NEWGCR7805,ZBTJ,None,None,None,75000,85667,None,34.1,domestic,None,212,NEWB6865
51520180729,NEWCXA8187,None,ZBTJ,None,None,30737,34860,None,35.8,domestic,None,228,NEWB7559
51520180729,NEWCSC8861,None,ZBTJ,None,None,62191,74700,None,34.1,domestic,None,116,NEWB8960
51520180729,NEWAAR997,None,ZBTJ,None,None,40941,64440,None,47.57,international,None,104,NEWHL7507
51520180729,NEWCSC101,ZBTJ,None,None,None,9180,53299,None,34.1,domestic,None,113,NEWB8598
51520180729,NEWRLH6516,ZBTJ,None,None,None,72840,78181,None,35.8,domestic,None,113,NEWB6109
51520180729,NEWJYH1067,None,ZBTJ,None,None,36207,69960,None,35.8,domestic,None,116,NEWB1553
51520180729,NEWRLH5313,None,ZBTJ,None,None,13920,43800,None,35.8,domestic,None,114,NEWB5811
51520180729,NEWGCR6658,ZBTJ,None,None,None,73920,90248,None,28.72,domestic,None,412,NEWB3212
51520180729,NEWOKA2752,None,ZBTJ,None,None,80919,81480,None,34.3,domestic,None,225,NEWB5573
51520180729,NEWOKA2988,None,ZBTJ,None,None,13336,49440,None,35.8,domestic,None,223,NEWB5575
51520180729,NEWCSN6894,ZBTJ,None,None,None,32160,98295,None,35.8,domestic,None,217,NEWB1583
51520180729,NEWOKA2820,None,ZBTJ,None,None,43328,83460,None,35.8,domestic,None,222,NEWB5575
51520180729,NEWTBA9907,None,ZBTJ,None,None,16627,60900,None,34.09,domestic,None,116,NEWB6473
51520180729,NEWCQH8989,ZBTJ,None,None,None,51840,61476,None,34.1,domestic,None,116,NEWB1023
51520180729,NEWCJX8961,None,ZBTJ,None,None,28873,34320,None,35.8,domestic,None,114,NEWB1269
51520180729,NEWGCR6492,ZBTJ,None,None,None,64080,65052,None,28.72,domestic,None,418,NEWB3153
51520180729,NEWOKA2843,ZBTJ,None,None,None,38760,43344,None,35.8,domestic,None,224,NEWB1267
51520180729,NEWCCA1680,None,ZBTJ,None,None,24230,51180,None,35.8,domestic,None,107,NEWB7890
51520180729,NEWCSC8350,None,ZBTJ,None,None,9914,53760,None,34.1,domestic,None,115,NEWB1823
51520180729,NEWCSC8567,None,ZBTJ,None,None,10195,34740,None,34.1,domestic,None,116,NEWB8378
51520180729,NEWCCA4187,None,ZBTJ,None,None,32981,35460,None,34.1,domestic,None,118,NEWB6701
51520180729,NEWCCA1428,None,ZBTJ,None,None,31446,51720,None,35.8,domestic,None,201,NEWB1218
51520180729,NEWHXA2911,ZBTJ,None,None,None,25920,67979,None,23.2,domestic,None,604,NEWB3379
51520180729,NEWCBJ5195,None,ZBTJ,None,None,50593,75720,None,34.1,domestic,None,414,NEWB300E
51520180729,NEWGCR7833,ZBTJ,None,None,None,30180,45722,None,28.72,domestic,None,414R,NEWB3153
51520180729,NEWCCA1317,ZBTJ,None,None,None,28800,79513,None,35.8,domestic,None,203,NEWB1219
51520180729,NEWCSC8355,ZBTJ,None,None,None,60480,99378,None,34.1,domestic,None,115,NEWB1823
51520180729,NEWKAL805,None,ZBTJ,None,None,31679,36120,None,60.3,international,None,102,NEWHL8276
51520180729,NEWCXA8313,ZBTJ,None,None,None,30360,79051,None,35.8,domestic,None,229,NEWB5319
51520180729,NEWCCA8373,ZBTJ,None,None,None,47340,63574,None,35.8,domestic,None,118,NEWB6499
51520180729,NEWCAO1036,ZBTJ,None,None,None,22260,69806,None,64.8,international,None,105,NEWB2092
51520180729,NEWCCA104,None,ZBTJ,None,None,55086,57720,None,35.8,domestic,None,108,NEWB5485
51520180729,NEWCCA187,ZBTJ,None,None,None,55740,57892,None,35.8,domestic,None,201,NEWB5680
51520180729,NEWCUA2217,ZBTJ,None,None,None,24900,64487,None,35.8,domestic,None,114,NEWB1277
51520180729,NEWEPA6246,ZBTJ,None,None,None,60900,98915,None,35.8,domestic,None,415R,NEWB6980
51520180729,NEWGCR7834,None,ZBTJ,None,None,5461,56160,None,28.72,domestic,None,419R,NEWB3153
51520180729,NEWCYZ9101,ZBTJ,None,None,None,840,6476,None,28.9,cargo,None,890,NEWB2823
51520180729,NEWOKA3036,None,ZBTJ,None,None,921,2160,None,35.8,domestic,None,226,NEWB1581
51520180729,NEWRLH5314,ZBTJ,None,None,None,47940,56056,None,35.8,domestic,None,116,NEWB5811
51520180729,NEWCSN3336,ZBTJ,None,None,None,42480,51894,None,28.72,domestic,None,221,NEWB3206
51520180729,NEWCUA2218,None,ZBTJ,None,None,44247,79980,None,35.8,domestic,None,115,NEWB1573
51520180729,NEWCES9727,None,ZBTJ,None,None,13679,42300,None,35.8,domestic,None,217,NEWB5293
51520180729,NEWOKA2898,None,ZBTJ,None,None,31221,76860,None,35.8,domestic,None,226,NEWB6997
51520180729,NEWFZA6555,ZBTJ,None,None,None,53760,98552,None,35.8,domestic,None,414R,NEWB1562
51520180729,NEWCES2370,None,ZBTJ,None,None,51636,63300,None,34.1,domestic,None,215,NEWB1859
51520180729,NEWCSC8045,None,ZBTJ,None,None,67626,75000,None,34.09,domestic,None,114,NEWB6448
51520180729,NEWCCA749,ZBTJ,None,None,None,75120,98232,None,35.8,domestic,None,118,NEWB5442
51520180729,NEWCHH7629,None,ZBTJ,None,None,22047,49860,None,35.8,domestic,None,210,NEWB5661
51520180729,NEWAAR998,ZBTJ,None,None,None,73320,76452,None,47.57,international,None,102,NEWHL7507
51520180729,NEWOKA298Q,ZBTJ,None,None,None,77700,85109,None,35.8,domestic,None,223,NEWB5843
51520180729,NEWCBG8854,ZBTJ,None,None,None,54360,71572,None,28.72,domestic,None,116,NEWB3180
51520180729,NEWN351VJ,ZBTJ,None,None,None,42240,98983,None,21.0,cargo,None,887L,NEWN351VJ
51520180729,NEWCCA8277,ZBTJ,None,None,None,57840,78824,None,35.8,domestic,None,202,NEWB5681
51520180729,NEWCSZ9799,None,ZBTJ,None,None,10209,56520,None,35.8,domestic,None,201,NEWB5361
51520180729,NEWCES5144,None,ZBTJ,None,None,30658,71880,None,34.1,domestic,None,215,NEWB2337
51520180729,NEWQDA6003,None,ZBTJ,None,None,27524,30600,None,34.1,domestic,None,114,NEWB8986
51520180729,NEWCCA8275,ZBTJ,None,None,None,66420,81209,None,35.8,domestic,None,109,NEWB5572
51520180729,NEWHXA2906,None,ZBTJ,None,None,13280,45780,None,23.2,domestic,None,601,NEWB7691
51520180729,NEWCCA1319,ZBTJ,None,None,None,53400,59980,None,35.8,domestic,None,118,NEWB1762
51520180729,NEWGCR7578,None,ZBTJ,None,None,64600,66180,None,34.1,domestic,None,418R,NEWB8389
51520180729,NEWCSN6579,None,ZBTJ,None,None,20306,29340,None,34.1,domestic,None,221,NEWB9916
51520180729,NEWCCA1427,ZBTJ,None,None,None,28080,64836,None,35.8,domestic,None,109,NEWB1218
51520180729,NEWCXA8383,ZBTJ,None,None,None,61860,75773,None,35.8,domestic,None,230,NEWB5319
51520180729,NEWGCR7584,None,ZBTJ,None,None,35569,52500,None,34.1,domestic,None,409,NEWB8066
51520180729,NEWCXA8089,ZBTJ,None,None,None,26340,44396,None,35.8,domestic,None,228,NEWB1456
51520180729,NEWCXA8033,None,ZBTJ,None,None,12063,40140,None,35.8,domestic,None,228,NEWB5458
51520180729,NEWCCA1620,None,ZBTJ,None,None,18828,58560,None,35.8,domestic,None,107,NEWB5508
51520180729,NEWCSC8809,ZBTJ,None,None,None,62040,67480,None,34.1,domestic,None,115,NEWB1890
51520180729,NEWHXA2669,ZBTJ,None,None,None,46920,60492,None,23.2,domestic,None,610,NEWB3379
51520180729,NEWQDA6004,ZBTJ,None,None,None,72480,95588,None,34.1,domestic,None,116,NEWB8986
51520180729,NEWCXA831,ZBTJ,None,None,None,50640,90686,None,35.8,domestic,None,230,NEWB5499
51520180729,NEWCQH8813,None,ZBTJ,None,None,13232,32520,None,34.1,domestic,None,115,NEWB6301
51520180729,NEWJYH1056,ZBTJ,None,None,None,76680,92433,None,35.8,domestic,None,113,NEWB1553
51520180729,NEWCSC8357,ZBTJ,None,None,None,26220,54335,None,34.1,domestic,None,114,NEWB1890
51520180729,NEWGCR7581,None,ZBTJ,None,None,8709,57120,None,28.72,domestic,None,416,NEWB3213
51520180729,NEWGCR7581,ZBTJ,None,None,None,60660,95216,None,28.72,domestic,None,416,NEWB3213
51520180729,NEWCCA750,None,ZBTJ,None,None,11365,29400,None,35.8,domestic,None,202,NEWB5447
51520180729,NEWQDA6004,None,ZBTJ,None,None,60539,63960,None,34.1,domestic,None,116,NEWB8986
51520180729,NEWGCR7905,ZBTJ,None,None,None,75360,90640,None,34.1,domestic,None,415,NEWB8952
51520180729,NEWOKA2788,ZBTJ,None,None,None,80340,95907,None,34.3,domestic,None,226,NEWB1522
51520180729,NEWLKE9632,ZBTJ,None,None,None,49800,83046,None,35.8,domestic,None,410,NEWB8731
51520180729,NEWGCR7890,None,ZBTJ,None,None,51203,58500,None,60.3,domestic,None,419,NEWB8959
51520180729,NEWOKA2903,None,ZBTJ,None,None,45299,47280,None,35.8,domestic,None,226,NEWB5578
51520180729,NEWCCA1656,None,ZBTJ,None,None,2155,39480,None,35.8,domestic,None,117,NEWB5696
51520180729,NEWCCA1396,None,ZBTJ,None,None,32014,41460,None,35.8,domestic,None,203,NEWB1528
51520180729,NEWCCA8374,None,ZBTJ,None,None,15555,63120,None,35.8,domestic,None,202,NEWB6499
51520180729,NEWCHH7726,ZBTJ,None,None,None,72000,81961,None,35.8,domestic,None,417,NEWB5625
51520180729,NEWAMU238,None,ZBTJ,None,None,1689,39660,None,34.1,international,None,104,NEWB1338
