data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWCCA1396,Default,ZBTJ,Default,Default,19774,41460,Default,35.8,AirChina,Default,202,NEWB1528
51520180729,NEWHXA2914,Default,ZBTJ,Default,Default,42,4620,Default,23.2,Chinaexpressair,Default,609,NEWB3362
51520180729,NEWCXA8239,ZBTJ,Default,Default,Default,67620,84321,Default,35.8,XiamenAirlines,Default,228,NEWB5631
51520180729,NEWCSN3302,ZBTJ,Default,Default,Default,56040,62128,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5677
51520180729,NEWCYZ9101,ZBTJ,Default,Default,Default,840,13856,Default,28.9,ChinaPost,Default,911,NEWB2823
51520180729,NEWCCA1395,ZBTJ,Default,Default,Default,65100,94305,Default,35.8,AirChina,Default,108,NEWB5508
51520180729,NEWGCR7846,Default,ZBTJ,Default,Default,44927,71640,Default,34.1,TianjinAirlines,Default,217,NEWB6903
51520180729,NEWCDG4802,ZBTJ,Default,Default,Default,76860,86007,Default,35.8,shandongAirlines,Default,117,NEWB5348
51520180729,NEWLKE9632,ZBTJ,Default,Default,Default,49800,56374,Default,35.8,LUCKYAIR,Default,415R,NEWB8731
51520180729,NEWCSN3772,ZBTJ,Default,Default,Default,46800,58839,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1776
51520180729,NEWCCA1530,Default,ZBTJ,Default,Default,16469,50040,Default,35.8,AirChina,Default,202,NEWB5793
51520180729,NEWOKA2735,ZBTJ,Default,Default,Default,76260,96581,Default,35.8,OkayAirways,Default,223,NEWB1267
51520180729,NEWCCA1772,ZBTJ,Default,Default,Default,81660,89133,Default,34.09,AirChina,Default,203,NEWB2404
51520180729,NEWCSC8816,ZBTJ,Default,Default,Default,57960,59261,Default,34.1,SichuanAirlines,Default,113,NEWB1661
51520180729,NEWCSZ9798,ZBTJ,Default,Default,Default,38220,77867,Default,34.1,ShenzhenAirlines,Default,202,NEWB8633
51520180729,NEWTBA9907,Default,ZBTJ,Default,Default,48790,60900,Default,34.09,TIBET,Default,116,NEWB6473
51520180729,NEWCRK363,ZBTJ,Default,Default,Default,27240,67679,Default,60.3,HongKongAirlines,Default,105,NEWBLHA
51520180729,NEWCSN3301,Default,ZBTJ,Default,Default,48639,48960,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5677
51520180729,NEWCCA1528,Default,ZBTJ,Default,Default,28225,82740,Default,35.8,AirChina,Default,107,NEWB5211
51520180729,NEWCSZ9799,Default,ZBTJ,Default,Default,2357,56520,Default,35.8,ShenzhenAirlines,Default,201,NEWB5361
51520180729,NEWQDA6004,ZBTJ,Default,Default,Default,72480,81420,Default,34.1,SKYLEGEND,Default,114,NEWB8986
51520180729,NEWCCA1679,ZBTJ,Default,Default,Default,30720,31964,Default,35.8,AirChina,Default,202,NEWB7890
51520180729,NEWCUA2216,ZBTJ,Default,Default,Default,59040,78581,Default,35.8,LIANHANG,Default,114,NEWB1427
51520180729,NEWCCA1371,ZBTJ,Default,Default,Default,29940,59842,Default,35.8,AirChina,Default,118,NEWB5211
51520180729,NEWCXA8187,Default,ZBTJ,Default,Default,5415,34860,Default,35.8,XiamenAirlines,Default,227,NEWB7559
51520180729,NEWJAL840D,ZBTJ,Default,Default,Default,29340,41673,Default,35.8,JapanAirlines,Default,103,NEWJA321J
51520180729,NEWGCR7583,Default,ZBTJ,Default,Default,6965,32100,Default,34.1,TianjinAirlines,Default,415L,NEWB8066
51520180729,NEWGCR7583,ZBTJ,Default,Default,Default,35640,65394,Default,34.1,TianjinAirlines,Default,415L,NEWB8066
51520180729,NEWRLH5314,ZBTJ,Default,Default,Default,47940,94022,Default,35.8,SENDI,Default,116,NEWB5811
51520180729,NEWOKA2992,Default,ZBTJ,Default,Default,50651,63000,Default,35.8,OkayAirways,Default,223,NEWB1521
51520180729,NEWCCA171,ZBTJ,Default,Default,Default,32700,91095,Default,35.8,AirChina,Default,201,NEWB5680
51520180729,NEWCXA8277,ZBTJ,Default,Default,Default,73020,80969,Default,35.8,XiamenAirlines,Default,227,NEWB1706
51520180729,NEWCCA1931,Default,ZBTJ,Default,Default,2609,82200,Default,34.1,AirChina,Default,109,NEWB6676
51520180729,NEWAAR328,ZBTJ,Default,Default,Default,37080,97162,Default,34.1,AsianaAirways,Default,104,NEWHL7789
51520180729,NEWTGW139,ZBTJ,Default,Default,Default,34080,84173,Default,60.0,SCOOTER,Default,102,NEW9VOJD
51520180729,NEWCCA1418,Default,ZBTJ,Default,Default,50176,60240,Default,35.8,AirChina,Default,117,NEWB1526
51520180729,NEWCSH9063,Default,ZBTJ,Default,Default,48181,68100,Default,35.8,ShanghaiAirlines,Default,609,NEWB5260
51520180729,NEWOKA2833,ZBTJ,Default,Default,Default,32280,89818,Default,35.8,OkayAirways,Default,226,NEWB1581
51520180729,NEWGCR7977,ZBTJ,Default,Default,Default,31200,56384,Default,34.1,TianjinAirlines,Default,413,NEWB300T
51520180729,NEWFZA6569,Default,ZBTJ,Default,Default,47220,69600,Default,35.8,STRAITAIR,Default,415L,NEWB5430
51520180729,NEWCCA1389,ZBTJ,Default,Default,Default,55260,96451,Default,35.8,AirChina,Default,117,NEWB1418
51520180729,NEWCQH8914,Default,ZBTJ,Default,Default,7248,43080,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB1023
51520180729,NEWCSC8358,Default,ZBTJ,Default,Default,17540,54480,Default,34.1,SichuanAirlines,Default,114,NEWB1890
51520180729,NEWGCR7888,Default,ZBTJ,Default,Default,881,6540,Default,60.3,TianjinAirlines,Default,414,NEWB1045
51520180729,NEWCHH7797,Default,ZBTJ,Default,Default,19121,58020,Default,35.8,HainanAirlines,Default,417R,NEWB6065
51520180729,NEWCXA831,ZBTJ,Default,Default,Default,50640,96795,Default,35.8,XiamenAirlines,Default,229,NEWB5499
51520180729,NEWOKA298Q,ZBTJ,Default,Default,Default,77700,97012,Default,35.8,OkayAirways,Default,223,NEWB5843
51520180729,NEWCES5143,Default,ZBTJ,Default,Default,9976,48300,Default,34.1,ChinaEasternAirlines,Default,215,NEWB2337
51520180729,NEWGCR7803,ZBTJ,Default,Default,Default,29640,95037,Default,28.72,TianjinAirlines,Default,415L,NEWB3247
51520180729,NEWCQH8509,Default,ZBTJ,Default,Default,47226,67200,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6751
51520180729,NEWCHH7791,Default,ZBTJ,Default,Default,26255,45900,Default,35.8,HainanAirlines,Default,415,NEWB5520
51520180729,NEWCES5751,Default,ZBTJ,Default,Default,1791,2460,Default,35.8,ChinaEasternAirlines,Default,216,NEWB1908
51520180729,NEWGCR7002,Default,ZBTJ,Default,Default,65923,67200,Default,28.72,TianjinAirlines,Default,412,NEWB1052
51520180729,NEWCCA152,Default,ZBTJ,Default,Default,28813,70320,Default,35.8,AirChina,Default,203,NEWB5518
51520180729,NEWDKH1136,Default,ZBTJ,Default,Default,35981,49680,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8955
51520180729,NEWHVN488,Default,ZBTJ,Default,Default,43707,79800,Default,34.1,VientnamAirlines,Default,105,NEWVNA349
51520180729,NEWCSZ9800,ZBTJ,Default,Default,Default,61380,66613,Default,35.8,ShenzhenAirlines,Default,201,NEWB5361
51520180729,NEWCHH7201,ZBTJ,Default,Default,Default,77340,87278,Default,35.8,HainanAirlines,Default,213,NEWB6066
51520180729,NEWCXA8313,ZBTJ,Default,Default,Default,30360,63313,Default,35.8,XiamenAirlines,Default,228,NEWB5319
51520180729,NEWCSC8045,Default,ZBTJ,Default,Default,21911,75000,Default,34.09,SichuanAirlines,Default,113,NEWB6448
51520180729,NEWCSC8861,Default,ZBTJ,Default,Default,32084,74700,Default,34.1,SichuanAirlines,Default,114,NEWB8960
51520180729,NEWCYZ9111,ZBTJ,Default,Default,Default,33720,40695,Default,38.05,ChinaPost,Default,877,NEWB2823
51520180729,NEWOKA2931,ZBTJ,Default,Default,Default,38040,44385,Default,35.8,OkayAirways,Default,224,NEWB5181
51520180729,NEWOKA2907,Default,ZBTJ,Default,Default,25463,37860,Default,35.8,OkayAirways,Default,224,NEWB1962
51520180729,NEWLLJ821,ZBTJ,Default,Default,Default,23100,88866,Default,26.21,YalianBusinessJet,Default,902,NEWB8211
51520180729,NEWCQH8510,ZBTJ,Default,Default,Default,71400,90307,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6751
51520180729,NEWLKE9727,Default,ZBTJ,Default,Default,61526,78060,Default,35.8,LUCKYAIR,Default,415R,NEWB8731
51520180729,NEWGCR7845,ZBTJ,Default,Default,Default,31260,89475,Default,34.1,TianjinAirlines,Default,215,NEWB6903
51520180729,NEWCCA1319,ZBTJ,Default,Default,Default,53400,57874,Default,35.8,AirChina,Default,107,NEWB1762
51520180729,NEWCYZ9102,Default,ZBTJ,Default,Default,7925,26700,Default,38.05,ChinaPost,Default,877,NEWB2823
51520180729,NEWCCA802,Default,ZBTJ,Default,Default,32409,64740,Default,35.8,AirChina,Default,109,NEWB5696
51520180729,NEWCXA8353,ZBTJ,Default,Default,Default,25740,32251,Default,35.8,XiamenAirlines,Default,230,NEWB5631
51520180729,NEWCXA8034,ZBTJ,Default,Default,Default,62940,80151,Default,35.8,XiamenAirlines,Default,228,NEWB5458
51520180729,NEWGCR7843,ZBTJ,Default,Default,Default,33120,49979,Default,28.72,TianjinAirlines,Default,206,NEWB3190
51520180729,NEWCCA8275,ZBTJ,Default,Default,Default,66420,74761,Default,35.8,AirChina,Default,203,NEWB5572
51520180729,NEWYZR748Z,ZBTJ,Default,Default,Default,22080,40510,Default,64.4,YangtzeRiverExpress,Default,887,NEWB2432
51520180729,NEWGCR7990,Default,ZBTJ,Default,Default,6485,11580,Default,34.1,TianjinAirlines,Default,414R,NEWB300S
51520180729,NEWCSH9116,ZBTJ,Default,Default,Default,49080,78470,Default,35.8,ShanghaiAirlines,Default,610,NEWB5576
51520180729,NEWCCA151,ZBTJ,Default,Default,Default,33360,43646,Default,35.8,AirChina,Default,202,NEWB5518
51520180729,NEWOKA3104,Default,ZBTJ,Default,Default,57660,65160,Default,35.8,OkayAirways,Default,224,NEWB1963
51520180729,NEWJOY1610,Default,ZBTJ,Default,Default,16896,85500,Default,29.2,Joyair,Default,503,NEWB3421
51520180729,NEWCES5747,Default,ZBTJ,Default,Default,34459,46860,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5795
51520180729,NEWGCR7869,ZBTJ,Default,Default,Default,35700,51172,Default,28.72,TianjinAirlines,Default,418R,NEWB3189
51520180729,NEWGCR7837,ZBTJ,Default,Default,Default,63120,92099,Default,28.72,TianjinAirlines,Default,414,NEWB3238
51520180729,NEWEPA6246,ZBTJ,Default,Default,Default,60900,89035,Default,35.8,DONGHAIAIR,Default,409,NEWB6980
51520180729,NEWGCR6655,Default,ZBTJ,Default,Default,10176,58260,Default,28.72,TianjinAirlines,Default,418R,NEWB3163
51520180729,NEWCCA1671,ZBTJ,Default,Default,Default,43740,69069,Default,35.8,AirChina,Default,203,NEWB5227
51520180729,NEWOKA2788,ZBTJ,Default,Default,Default,80340,81490,Default,34.3,OkayAirways,Default,226,NEWB1522
51520180729,NEWGCR7908,Default,ZBTJ,Default,Default,84,2820,Default,34.1,TianjinAirlines,Default,419,NEWB6789
51520180729,NEWOKA2884,ZBTJ,Default,Default,Default,82020,87429,Default,35.8,OkayAirways,Default,226,NEWB6997
51520180729,NEWCSC8033,ZBTJ,Default,Default,Default,58500,60545,Default,34.1,SichuanAirlines,Default,116,NEWB6387
51520180729,NEWEPA6245,Default,ZBTJ,Default,Default,18693,55560,Default,35.8,DONGHAIAIR,Default,216,NEWB6980
51520180729,NEWGCR7820,Default,ZBTJ,Default,Default,35665,69840,Default,34.1,TianjinAirlines,Default,419R,NEWB6789
51520180729,NEWKAL318,ZBTJ,Default,Default,Default,57660,74782,Default,64.8,KoreanAirLines,Default,105,NEWHL7603
51520180729,NEWCSC8356,Default,ZBTJ,Default,Default,1285,4380,Default,34.1,SichuanAirlines,Default,112,NEWB6838
51520180729,NEWCSC8809,ZBTJ,Default,Default,Default,62040,95656,Default,34.1,SichuanAirlines,Default,113,NEWB1890
51520180729,NEWCCA8292,Default,ZBTJ,Default,Default,9127,62520,Default,35.8,AirChina,Default,202,NEWB5447
51520180729,NEWJOY1601,ZBTJ,Default,Default,Default,30840,47868,Default,29.2,Joyair,Default,503,NEWB3455
51520180729,NEWCHH7498,ZBTJ,Default,Default,Default,38400,78333,Default,35.8,HainanAirlines,Default,217,NEWB1492
51520180729,NEWGCR7805,ZBTJ,Default,Default,Default,75000,82198,Default,34.1,TianjinAirlines,Default,417R,NEWB6865
51520180729,NEWCES2369,Default,ZBTJ,Default,Default,19507,44700,Default,34.1,ChinaEasternAirlines,Default,216,NEWB1859
51520180729,NEWGCR7891,ZBTJ,Default,Default,Default,69720,85296,Default,28.72,TianjinAirlines,Default,207,NEWB3232
51520180729,NEWCYZ9112,Default,ZBTJ,Default,Default,8461,83640,Default,38.05,ChinaPost,Default,891,NEWB2823
51520180729,NEWEVA730,Default,ZBTJ,Default,Default,34877,44280,Default,34.1,EVAAir,Default,106,NEWB16206
51520180729,NEWGCR7858,Default,ZBTJ,Default,Default,28882,70440,Default,34.1,TianjinAirlines,Default,418,NEWB6865
51520180729,NEWCHB6237,Default,ZBTJ,Default,Default,25162,69480,Default,34.1,Westair,Default,416R,NEWB8893
51520180729,NEWGCR7889,ZBTJ,Default,Default,Default,35280,50429,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520180729,NEWCXA8470,Default,ZBTJ,Default,Default,30013,46740,Default,35.8,XiamenAirlines,Default,230,NEWB5499
51520180729,NEWOKA2820,Default,ZBTJ,Default,Default,28,83460,Default,35.8,OkayAirways,Default,222,NEWB5575
51520180729,NEWCCA1534,Default,ZBTJ,Default,Default,15059,45360,Default,35.8,AirChina,Default,118,NEWB7182
51520180729,NEWCXA8384,Default,ZBTJ,Default,Default,30448,84600,Default,35.8,XiamenAirlines,Default,229,NEWB5319
51520180729,NEWCSH9064,ZBTJ,Default,Default,Default,73500,94486,Default,35.8,ShanghaiAirlines,Default,610,NEWB5260
51520180729,NEWGCR7910,Default,ZBTJ,Default,Default,20082,71040,Default,28.72,TianjinAirlines,Default,418R,NEWB3152
51520180729,NEWCRK362,Default,ZBTJ,Default,Default,24796,86100,Default,60.3,HongKongAirlines,Default,101,NEWBLHB
51520180729,NEWGCR6656,ZBTJ,Default,Default,Default,64800,90610,Default,28.72,TianjinAirlines,Default,217,NEWB3163
51520180729,NEWCES5143,ZBTJ,Default,Default,Default,54480,71488,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2337
51520180729,NEWFZA6570,ZBTJ,Default,Default,Default,74100,82563,Default,35.8,STRAITAIR,Default,414,NEWB5430
51520180729,NEWHXA2906,Default,ZBTJ,Default,Default,45481,45780,Default,23.2,Chinaexpressair,Default,601,NEWB7691
51520180729,NEWGCR7833,ZBTJ,Default,Default,Default,30180,47542,Default,28.72,TianjinAirlines,Default,417R,NEWB3153
51520180729,NEWCSC8815,ZBTJ,Default,Default,Default,36900,51038,Default,34.1,SichuanAirlines,Default,115,NEWB1661
51520180729,NEWJYH1056,ZBTJ,Default,Default,Default,76680,84685,Default,35.8,TRANSJADE,Default,115,NEWB1553
51520180729,NEWCDG4718,ZBTJ,Default,Default,Default,52260,87533,Default,35.8,shandongAirlines,Default,109,NEWB6985
51520180729,NEWKAL806,ZBTJ,Default,Default,Default,42060,46317,Default,60.3,KoreanAirLines,Default,102,NEWHL8276
51520180729,NEWCRK362,Default,ZBTJ,Default,Default,592,5520,Default,60.3,HongKongAirlines,Default,102,NEWBLHA
51520180729,NEWHXA2669,ZBTJ,Default,Default,Default,46920,48729,Default,23.2,Chinaexpressair,Default,608,NEWB3379
51520180729,NEWCBJ5718,ZBTJ,Default,Default,Default,81120,82278,Default,34.1,BeijingCapitalAirlines,Default,210,NEWB300E
51520180729,NEWCCA8374,ZBTJ,Default,Default,Default,68700,82718,Default,35.8,AirChina,Default,201,NEWB6499
51520180729,NEWBDJ131,ZBTJ,Default,Default,Default,33540,84174,Default,28.5,DeerJet,Default,901,NEWB8255
51520180729,NEWTBA9908,ZBTJ,Default,Default,Default,66600,73159,Default,34.09,TIBET,Default,116,NEWB6473
51520180729,NEWCCA1677,ZBTJ,Default,Default,Default,69840,69881,Default,35.8,AirChina,Default,118,NEWB5485
51520180729,NEWCCA8277,ZBTJ,Default,Default,Default,57840,85140,Default,35.8,AirChina,Default,202,NEWB5681
51520180729,NEWCSN3167,ZBTJ,Default,Default,Default,68520,76273,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB2694
51520180729,NEWGCR6657,ZBTJ,Default,Default,Default,73680,99951,Default,28.72,TianjinAirlines,Default,419R,NEWB3181
51520180729,NEWLKE9728,ZBTJ,Default,Default,Default,81840,84258,Default,35.8,LUCKYAIR,Default,416R,NEWB8731
51520180729,NEWCES9727,Default,ZBTJ,Default,Default,25837,42300,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5293
51520180729,NEWGCR7582,Default,ZBTJ,Default,Default,22101,72780,Default,28.72,TianjinAirlines,Default,217,NEWB3213
51520180729,NEWGCR6657,Default,ZBTJ,Default,Default,48431,68700,Default,28.72,TianjinAirlines,Default,419,NEWB3181
51520180729,NEWGCR7856,Default,ZBTJ,Default,Default,24037,60180,Default,60.3,TianjinAirlines,Default,419,NEWB8505
51520180729,NEWCBG8961,Default,ZBTJ,Default,Default,26426,46260,Default,28.72,SPRAY,Default,113,NEWB3122
51520180729,NEWHXA2904,Default,ZBTJ,Default,Default,56528,85320,Default,23.2,Chinaexpressair,Default,610,NEWB7691
51520180729,NEWCSN6580,ZBTJ,Default,Default,Default,60000,60433,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9916
51520180729,NEWCSN3134,ZBTJ,Default,Default,Default,46320,55145,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6578
51520180729,NEWGCR6510,Default,ZBTJ,Default,Default,47560,48840,Default,34.1,TianjinAirlines,Default,414R,NEWB1850
51520180729,NEWGCR7815,ZBTJ,Default,Default,Default,28500,40448,Default,28.72,TianjinAirlines,Default,414L,NEWB3232
51520180729,NEWCSC8862,ZBTJ,Default,Default,Default,80460,95752,Default,34.1,SichuanAirlines,Default,113,NEWB8960
51520180729,NEWRLH6516,ZBTJ,Default,Default,Default,72840,75320,Default,35.8,SENDI,Default,113,NEWB6109
51520180729,NEWCSN3136,ZBTJ,Default,Default,Default,73200,80647,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB3206
51520180729,NEWCDG8053,ZBTJ,Default,Default,Default,42360,52167,Default,35.8,shandongAirlines,Default,107,NEWB5782
51520180729,NEWOKA3036,Default,ZBTJ,Default,Default,245,2160,Default,35.8,OkayAirways,Default,226,NEWB1581
51520180729,NEWQDA6004,Default,ZBTJ,Default,Default,47216,63960,Default,34.1,SKYLEGEND,Default,115,NEWB8986
51520180729,NEWGCR7819,ZBTJ,Default,Default,Default,29100,64071,Default,34.1,TianjinAirlines,Default,216,NEWB6789
51520180729,NEWGCR7978,Default,ZBTJ,Default,Default,23195,57780,Default,34.1,TianjinAirlines,Default,412,NEWB300T
51520180729,NEWCES5439,Default,ZBTJ,Default,Default,52391,56940,Default,35.8,ChinaEasternAirlines,Default,216,NEWB300R
51520180729,NEWHXA2924,Default,ZBTJ,Default,Default,51033,78720,Default,23.2,Chinaexpressair,Default,609,NEWB3362
51520180729,NEWCQH8800,Default,ZBTJ,Default,Default,51837,85980,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB8817
51520180729,NEWCDG8053,Default,ZBTJ,Default,Default,19094,37320,Default,35.8,shandongAirlines,Default,108,NEWB5782
51520180729,NEWCCA1533,ZBTJ,Default,Default,Default,29580,57300,Default,35.8,AirChina,Default,201,NEWB7182
51520180729,NEWCXA8240,Default,ZBTJ,Default,Default,44351,84960,Default,35.8,XiamenAirlines,Default,228,NEWB5631
51520180729,NEWCBG8962,ZBTJ,Default,Default,Default,52140,88856,Default,28.72,SPRAY,Default,114,NEWB3122
51520180729,NEWSJO103X,ZBTJ,Default,Default,Default,64920,66875,Default,35.8,SpringJapan,Default,105,NEWJA05GR
51520180729,NEWCXA8139,ZBTJ,Default,Default,Default,27600,74142,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520180729,NEWUEA2776,Default,ZBTJ,Default,Default,7968,59760,Default,34.1,ChengduAirlines,Default,114,NEWB8877
51520180729,NEWCCA1246,Default,ZBTJ,Default,Default,36619,45120,Default,35.8,AirChina,Default,108,NEWB1418
51520180729,NEWGCR7578,Default,ZBTJ,Default,Default,16385,66180,Default,34.1,TianjinAirlines,Default,418,NEWB8389
51520180729,NEWCSH9115,Default,ZBTJ,Default,Default,30166,43440,Default,35.8,ShanghaiAirlines,Default,609,NEWB5576
51520180729,NEWCCA8373,Default,ZBTJ,Default,Default,33384,40620,Default,35.8,AirChina,Default,203,NEWB6499
51520180729,NEWCXA8033,Default,ZBTJ,Default,Default,6869,40140,Default,35.8,XiamenAirlines,Default,226,NEWB5458
51520180729,NEWCCA1390,Default,ZBTJ,Default,Default,8550,85800,Default,35.8,AirChina,Default,201,NEWB1418
51520180729,NEWCSC101,ZBTJ,Default,Default,Default,9180,56518,Default,34.1,SichuanAirlines,Default,112,NEWB8598
51520180729,NEWCHH7792,ZBTJ,Default,Default,Default,52500,89779,Default,35.8,HainanAirlines,Default,413,NEWB5520
51520180729,NEWCCA8291,ZBTJ,Default,Default,Default,46500,56239,Default,35.8,AirChina,Default,203,NEWB5447
51520180729,NEWGCR7584,Default,ZBTJ,Default,Default,9159,52500,Default,34.1,TianjinAirlines,Default,209,NEWB8066
51520180729,NEWCCA8363,ZBTJ,Default,Default,Default,43500,76829,Default,35.8,AirChina,Default,201,NEWB5495
51520180729,NEWNCT879,ZBTJ,Default,Default,Default,67020,72046,Default,60.9,NokScoot,Default,105,NEWHSXBA
51520180729,NEWGCR7817,ZBTJ,Default,Default,Default,31020,55586,Default,28.72,TianjinAirlines,Default,414L,NEWB3192
51520180729,NEWCCA1620,Default,ZBTJ,Default,Default,4102,58560,Default,35.8,AirChina,Default,107,NEWB5508
51520180729,NEWHXA2911,ZBTJ,Default,Default,Default,25920,44890,Default,23.2,Chinaexpressair,Default,610,NEWB3379
51520180729,NEWCSH9070,ZBTJ,Default,Default,Default,29760,93493,Default,35.8,ShanghaiAirlines,Default,610,NEWB5369
51520180729,NEWGCR7577,Default,ZBTJ,Default,Default,36126,46500,Default,34.1,TianjinAirlines,Default,419,NEWB8389
51520180729,NEWLKE9631,Default,ZBTJ,Default,Default,42158,46080,Default,35.8,LUCKYAIR,Default,416L,NEWB8731
51520180729,NEWCXA8383,ZBTJ,Default,Default,Default,61860,99134,Default,35.8,XiamenAirlines,Default,230,NEWB5319
51520180729,NEWCCA1529,ZBTJ,Default,Default,Default,26760,32069,Default,35.8,AirChina,Default,202,NEWB5793
51520180729,NEWCSH9069,Default,ZBTJ,Default,Default,2210,2640,Default,35.8,ShanghaiAirlines,Default,219,NEWB5369
51520180729,NEWCSC8815,Default,ZBTJ,Default,Default,19287,32760,Default,34.1,SichuanAirlines,Default,113,NEWB1661
51520180729,NEWHXA2905,ZBTJ,Default,Default,Default,26880,36090,Default,23.2,Chinaexpressair,Default,605,NEWB7691
51520180729,NEWCCA1372,Default,ZBTJ,Default,Default,35784,53280,Default,35.8,AirChina,Default,108,NEWB5211
51520180729,NEWCUA2218,Default,ZBTJ,Default,Default,25374,79980,Default,35.8,LIANHANG,Default,116,NEWB1573
51520180729,NEWCSC8355,ZBTJ,Default,Default,Default,60480,65014,Default,34.1,SichuanAirlines,Default,115,NEWB1823
51520180729,NEWOKA3085,ZBTJ,Default,Default,Default,25200,88123,Default,35.8,OkayAirways,Default,224,NEWB1485
51520180729,NEWCXA8303,ZBTJ,Default,Default,Default,45480,98198,Default,35.8,XiamenAirlines,Default,230,NEWB1303
51520180729,NEWOKA2932,Default,ZBTJ,Default,Default,42864,85140,Default,35.8,OkayAirways,Default,222,NEWB5181
51520180729,NEWGCR7994,Default,ZBTJ,Default,Default,40101,44460,Default,34.1,TianjinAirlines,Default,415L,NEWB8953
51520180729,NEWCBJ5717,Default,ZBTJ,Default,Default,32015,33420,Default,34.1,BeijingCapitalAirlines,Default,414R,NEWB8189
51520180729,NEWRLH6515,Default,ZBTJ,Default,Default,30513,66120,Default,35.8,SENDI,Default,114,NEWB6109
51520180729,NEWKAL317,Default,ZBTJ,Default,Default,35538,48660,Default,64.8,KoreanAirLines,Default,102,NEWHL7603
51520180729,NEWOKA3036,Default,ZBTJ,Default,Default,1090,78600,Default,35.8,OkayAirways,Default,222,NEWB1732
51520180729,NEWGCR7868,Default,ZBTJ,Default,Default,4730,78540,Default,28.72,TianjinAirlines,Default,214,NEWB3100
51520180729,NEWCCA1388,Default,ZBTJ,Default,Default,38243,80340,Default,35.8,AirChina,Default,202,NEWB7182
51520180729,NEWCBG8822,ZBTJ,Default,Default,Default,49680,95597,Default,28.72,SPRAY,Default,116,NEWB3157
51520180729,NEWCCA1669,ZBTJ,Default,Default,Default,63120,94115,Default,35.8,AirChina,Default,118,NEWB1219
51520180729,NEWGCR7909,ZBTJ,Default,Default,Default,54060,78361,Default,28.72,TianjinAirlines,Default,412,NEWB3152
51520180729,NEWGCR7839,ZBTJ,Default,Default,Default,30540,59569,Default,34.1,TianjinAirlines,Default,419R,NEWB300S
51520180729,NEWCCA187,ZBTJ,Default,Default,Default,55740,73981,Default,35.8,AirChina,Default,118,NEWB5680
