data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWHXA2914,Default,ZBTJ,Default,Default,39829,78900,Default,23.2,Chinaexpressair,Default,606,NEWB3228
51520180729,NEWGCR7863,ZBTJ,Default,Default,Default,71040,74718,Default,34.1,TianjinAirlines,Default,410,NEWB1045
51520180729,NEWGCR7863,ZBTJ,Default,Default,Default,71040,81705,Default,34.1,TianjinAirlines,Default,410,NEWB1045
51520180729,NEWCES2369,ZBTJ,Default,Default,Default,50580,73075,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1859
51520180729,NEWCES2369,ZBTJ,Default,Default,Default,50580,95244,Default,34.1,ChinaEasternAirlines,Default,217,NEWB1859
51520180729,NEWCHH7726,Default,ZBTJ,Default,Default,44333,67320,Default,35.8,HainanAirlines,Default,414L,NEWB5625
51520180729,NEWCHH7726,Default,ZBTJ,Default,Default,19541,67320,Default,35.8,HainanAirlines,Default,414L,NEWB5625
51520180729,NEWJAL840,ZBTJ,Default,Default,Default,59520,80158,Default,35.8,JapanAirlines,Default,102,NEWJA305J
51520180729,NEWJAL840,ZBTJ,Default,Default,Default,59520,83500,Default,35.8,JapanAirlines,Default,102,NEWJA305J
51520180729,NEWCCA1674,Default,ZBTJ,Default,Default,77964,79200,Default,35.8,AirChina,Default,203,NEWB5793
51520180729,NEWCCA1674,Default,ZBTJ,Default,Default,1714,79200,Default,35.8,AirChina,Default,203,NEWB5793
51520180729,NEWCES2370,ZBTJ,Default,Default,Default,68220,74648,Default,34.1,ChinaEasternAirlines,Default,219,NEWB1859
51520180729,NEWCES2370,ZBTJ,Default,Default,Default,68220,75431,Default,34.1,ChinaEasternAirlines,Default,219,NEWB1859
51520180729,NEWGCR7837,ZBTJ,Default,Default,Default,63120,77548,Default,28.72,TianjinAirlines,Default,413,NEWB3238
51520180729,NEWGCR7837,ZBTJ,Default,Default,Default,63120,66845,Default,28.72,TianjinAirlines,Default,413,NEWB3238
51520180729,NEWCXA8239,ZBTJ,Default,Default,Default,67620,97564,Default,35.8,XiamenAirlines,Default,230,NEWB5631
51520180729,NEWCXA8239,ZBTJ,Default,Default,Default,67620,91925,Default,35.8,XiamenAirlines,Default,230,NEWB5631
51520180729,NEWRLH6516,ZBTJ,Default,Default,Default,72840,80029,Default,35.8,SENDI,Default,114,NEWB6109
51520180729,NEWRLH6516,ZBTJ,Default,Default,Default,72840,91237,Default,35.8,SENDI,Default,114,NEWB6109
51520180729,NEWCXA8380,Default,ZBTJ,Default,Default,35118,84780,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520180729,NEWCXA8380,Default,ZBTJ,Default,Default,44900,84780,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520180729,NEWCSN3126,ZBTJ,Default,Default,Default,82980,94008,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6682
51520180729,NEWCSN3126,ZBTJ,Default,Default,Default,82980,88496,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6682
51520180729,NEWQDA6003,ZBTJ,Default,Default,Default,36660,49788,Default,34.1,SKYLEGEND,Default,115,NEWB8986
51520180729,NEWQDA6003,ZBTJ,Default,Default,Default,36660,82890,Default,34.1,SKYLEGEND,Default,115,NEWB8986
51520180729,NEWGCR7880,Default,ZBTJ,Default,Default,32313,59280,Default,28.72,TianjinAirlines,Default,217,NEWB3238
51520180729,NEWGCR7880,Default,ZBTJ,Default,Default,19468,59280,Default,28.72,TianjinAirlines,Default,217,NEWB3238
51520180729,NEWCCA1669,ZBTJ,Default,Default,Default,63120,77085,Default,35.8,AirChina,Default,117,NEWB1219
51520180729,NEWCCA1669,ZBTJ,Default,Default,Default,63120,81191,Default,35.8,AirChina,Default,117,NEWB1219
51520180729,NEWCXA8126,ZBTJ,Default,Default,Default,76020,85986,Default,35.8,XiamenAirlines,Default,227,NEWB6490
51520180729,NEWCXA8126,ZBTJ,Default,Default,Default,76020,78873,Default,35.8,XiamenAirlines,Default,227,NEWB6490
51520180729,NEWGCR6509,ZBTJ,Default,Default,Default,78180,84091,Default,34.1,TianjinAirlines,Default,207,NEWB1850
51520180729,NEWGCR6509,ZBTJ,Default,Default,Default,78180,83134,Default,34.1,TianjinAirlines,Default,207,NEWB1850
51520180729,NEWHXA2669,ZBTJ,Default,Default,Default,46920,91756,Default,23.2,Chinaexpressair,Default,609,NEWB3379
51520180729,NEWHXA2669,ZBTJ,Default,Default,Default,46920,81501,Default,23.2,Chinaexpressair,Default,609,NEWB3379
51520180729,NEWCYZ9111,ZBTJ,Default,Default,Default,33720,91550,Default,38.05,ChinaPost,Default,874,NEWB2823
51520180729,NEWCYZ9111,ZBTJ,Default,Default,Default,33720,37474,Default,38.05,ChinaPost,Default,874,NEWB2823
51520180729,NEWCSN3136,ZBTJ,Default,Default,Default,73200,84400,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB3206
51520180729,NEWCSN3136,ZBTJ,Default,Default,Default,73200,98990,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB3206
51520180729,NEWCCA1388,Default,ZBTJ,Default,Default,76729,80340,Default,35.8,AirChina,Default,202,NEWB7182
51520180729,NEWCCA1388,Default,ZBTJ,Default,Default,12130,80340,Default,35.8,AirChina,Default,202,NEWB7182
51520180729,NEWCCA8374,ZBTJ,Default,Default,Default,68700,74473,Default,35.8,AirChina,Default,201,NEWB6499
51520180729,NEWCCA8374,ZBTJ,Default,Default,Default,68700,87848,Default,35.8,AirChina,Default,201,NEWB6499
51520180729,NEWCCA1528,Default,ZBTJ,Default,Default,77688,82740,Default,35.8,AirChina,Default,109,NEWB5211
51520180729,NEWCCA1528,Default,ZBTJ,Default,Default,47624,82740,Default,35.8,AirChina,Default,109,NEWB5211
51520180729,NEWGCR7582,Default,ZBTJ,Default,Default,26425,72780,Default,28.72,TianjinAirlines,Default,415L,NEWB3213
51520180729,NEWGCR7582,Default,ZBTJ,Default,Default,9989,72780,Default,28.72,TianjinAirlines,Default,415L,NEWB3213
51520180729,NEWCDG4802,ZBTJ,Default,Default,Default,76860,94138,Default,35.8,shandongAirlines,Default,118,NEWB5348
51520180729,NEWCDG4802,ZBTJ,Default,Default,Default,76860,84647,Default,35.8,shandongAirlines,Default,118,NEWB5348
51520180729,NEWCCA1482,Default,ZBTJ,Default,Default,53505,80160,Default,35.8,AirChina,Default,203,NEWB5387
51520180729,NEWCCA1482,Default,ZBTJ,Default,Default,67629,80160,Default,35.8,AirChina,Default,203,NEWB5387
51520180729,NEWCCA1642,Default,ZBTJ,Default,Default,13064,50400,Default,35.8,AirChina,Default,109,NEWB5681
51520180729,NEWCCA1642,Default,ZBTJ,Default,Default,15710,50400,Default,35.8,AirChina,Default,109,NEWB5681
51520180729,NEWHXA2924,Default,ZBTJ,Default,Default,69875,78720,Default,23.2,Chinaexpressair,Default,610,NEWB3362
51520180729,NEWHXA2924,Default,ZBTJ,Default,Default,390,78720,Default,23.2,Chinaexpressair,Default,610,NEWB3362
51520180729,NEWCCA1673,ZBTJ,Default,Default,Default,62460,86516,Default,35.8,AirChina,Default,201,NEWB5793
51520180729,NEWCCA1673,ZBTJ,Default,Default,Default,62460,63880,Default,35.8,AirChina,Default,201,NEWB5793
51520180729,NEWHXA2923,ZBTJ,Default,Default,Default,63900,78283,Default,23.2,Chinaexpressair,Default,604,NEWB3362
51520180729,NEWHXA2923,ZBTJ,Default,Default,Default,63900,99393,Default,23.2,Chinaexpressair,Default,604,NEWB3362
51520180729,NEWCBG8854,ZBTJ,Default,Default,Default,54360,76090,Default,28.72,SPRAY,Default,114,NEWB3180
51520180729,NEWCBG8854,ZBTJ,Default,Default,Default,54360,66628,Default,28.72,SPRAY,Default,114,NEWB3180
51520180729,NEWCXA8144,Default,ZBTJ,Default,Default,45670,71280,Default,35.8,XiamenAirlines,Default,229,NEWB1305
51520180729,NEWCXA8144,Default,ZBTJ,Default,Default,29840,71280,Default,35.8,XiamenAirlines,Default,229,NEWB1305
51520180729,NEWCSC8862,ZBTJ,Default,Default,Default,80460,86402,Default,34.1,SichuanAirlines,Default,114,NEWB8960
51520180729,NEWCSC8862,ZBTJ,Default,Default,Default,80460,80878,Default,34.1,SichuanAirlines,Default,114,NEWB8960
51520180729,NEWGCR7840,Default,ZBTJ,Default,Default,18945,80880,Default,34.1,TianjinAirlines,Default,410,NEWB300S
51520180729,NEWGCR7840,Default,ZBTJ,Default,Default,47995,80880,Default,34.1,TianjinAirlines,Default,410,NEWB300S
51520180729,NEWOKA298Q,ZBTJ,Default,Default,Default,77700,97459,Default,35.8,OkayAirways,Default,223,NEWB5843
51520180729,NEWOKA298Q,ZBTJ,Default,Default,Default,77700,89975,Default,35.8,OkayAirways,Default,223,NEWB5843
51520180729,NEWCES5440,ZBTJ,Default,Default,Default,63360,90033,Default,35.8,ChinaEasternAirlines,Default,216,NEWB300R
51520180729,NEWCES5440,ZBTJ,Default,Default,Default,63360,97901,Default,35.8,ChinaEasternAirlines,Default,216,NEWB300R
51520180729,NEWCCA1387,ZBTJ,Default,Default,Default,54780,66873,Default,35.8,AirChina,Default,117,NEWB7182
51520180729,NEWCCA1387,ZBTJ,Default,Default,Default,54780,83357,Default,35.8,AirChina,Default,117,NEWB7182
51520180729,NEWCAO1036,ZBTJ,Default,Default,Default,22260,79746,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2092
51520180729,NEWCAO1036,ZBTJ,Default,Default,Default,22260,95562,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2092
51520180729,NEWGCR7819,ZBTJ,Default,Default,Default,29100,97883,Default,34.1,TianjinAirlines,Default,413,NEWB6789
51520180729,NEWGCR7819,ZBTJ,Default,Default,Default,29100,47718,Default,34.1,TianjinAirlines,Default,413,NEWB6789
51520180729,NEWCDG4694,Default,ZBTJ,Default,Default,54271,66780,Default,35.8,shandongAirlines,Default,118,NEWB5348
51520180729,NEWCDG4694,Default,ZBTJ,Default,Default,3647,66780,Default,35.8,shandongAirlines,Default,118,NEWB5348
51520180729,NEWUEA2776,Default,ZBTJ,Default,Default,3227,59760,Default,34.1,ChengduAirlines,Default,116,NEWB8877
51520180729,NEWUEA2776,Default,ZBTJ,Default,Default,951,59760,Default,34.1,ChengduAirlines,Default,116,NEWB8877
51520180729,NEWCXA8469,ZBTJ,Default,Default,Default,61080,74835,Default,35.8,XiamenAirlines,Default,229,NEWB5846
51520180729,NEWCXA8469,ZBTJ,Default,Default,Default,61080,96980,Default,35.8,XiamenAirlines,Default,229,NEWB5846
51520180729,NEWCXA831,ZBTJ,Default,Default,Default,50640,82741,Default,35.8,XiamenAirlines,Default,229,NEWB5499
51520180729,NEWCXA831,ZBTJ,Default,Default,Default,50640,52093,Default,35.8,XiamenAirlines,Default,229,NEWB5499
51520180729,NEWCCA1389,ZBTJ,Default,Default,Default,55260,70671,Default,35.8,AirChina,Default,203,NEWB1418
51520180729,NEWCCA1389,ZBTJ,Default,Default,Default,55260,68155,Default,35.8,AirChina,Default,203,NEWB1418
51520180729,NEWCES5144,ZBTJ,Default,Default,Default,78360,81308,Default,34.1,ChinaEasternAirlines,Default,215,NEWB2337
51520180729,NEWCES5144,ZBTJ,Default,Default,Default,78360,79627,Default,34.1,ChinaEasternAirlines,Default,215,NEWB2337
51520180729,NEWOKA3036,Default,ZBTJ,Default,Default,53530,78600,Default,35.8,OkayAirways,Default,225,NEWB1732
51520180729,NEWOKA3036,Default,ZBTJ,Default,Default,30003,78600,Default,35.8,OkayAirways,Default,225,NEWB1732
51520180729,NEWGCR6655,Default,ZBTJ,Default,Default,11709,58260,Default,28.72,TianjinAirlines,Default,205,NEWB3163
51520180729,NEWGCR6655,Default,ZBTJ,Default,Default,10907,58260,Default,28.72,TianjinAirlines,Default,205,NEWB3163
51520180729,NEWCSN3135,Default,ZBTJ,Default,Default,39092,68400,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB3206
51520180729,NEWCSN3135,Default,ZBTJ,Default,Default,37124,68400,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB3206
51520180729,NEWCSC8809,ZBTJ,Default,Default,Default,62040,99589,Default,34.1,SichuanAirlines,Default,113,NEWB1890
51520180729,NEWCSC8809,ZBTJ,Default,Default,Default,62040,73345,Default,34.1,SichuanAirlines,Default,113,NEWB1890
51520180729,NEWCYZ9102,Default,ZBTJ,Default,Default,888,26700,Default,38.05,ChinaPost,Default,899,NEWB2823
51520180729,NEWCYZ9102,Default,ZBTJ,Default,Default,16726,26700,Default,38.05,ChinaPost,Default,899,NEWB2823
51520180729,NEWFZA6556,Default,ZBTJ,Default,Default,55763,74100,Default,35.8,STRAITAIR,Default,205,NEWB1348
51520180729,NEWFZA6556,Default,ZBTJ,Default,Default,28149,74100,Default,35.8,STRAITAIR,Default,205,NEWB1348
51520180729,NEWCXA8313,ZBTJ,Default,Default,Default,30360,39630,Default,35.8,XiamenAirlines,Default,228,NEWB5319
51520180729,NEWCXA8313,ZBTJ,Default,Default,Default,30360,43003,Default,35.8,XiamenAirlines,Default,228,NEWB5319
51520180729,NEWOKA2851,ZBTJ,Default,Default,Default,42780,64911,Default,34.3,OkayAirways,Default,222,NEWB1522
51520180729,NEWOKA2851,ZBTJ,Default,Default,Default,42780,64318,Default,34.3,OkayAirways,Default,222,NEWB1522
51520180729,NEWAMU237,ZBTJ,Default,Default,Default,47220,74050,Default,34.1,AirMacau,Default,104,NEWB1338
51520180729,NEWAMU237,ZBTJ,Default,Default,Default,47220,56080,Default,34.1,AirMacau,Default,104,NEWB1338
51520180729,NEWCCA1524,Default,ZBTJ,Default,Default,22742,76560,Default,35.8,AirChina,Default,107,NEWB5229
51520180729,NEWCCA1524,Default,ZBTJ,Default,Default,9946,76560,Default,35.8,AirChina,Default,107,NEWB5229
51520180729,NEWCQH8800,Default,ZBTJ,Default,Default,14427,85980,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8817
51520180729,NEWCQH8800,Default,ZBTJ,Default,Default,24459,85980,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8817
51520180729,NEWCDG4718,Default,ZBTJ,Default,Default,41634,47640,Default,35.8,shandongAirlines,Default,109,NEWB6985
51520180729,NEWCDG4718,Default,ZBTJ,Default,Default,29555,47640,Default,35.8,shandongAirlines,Default,109,NEWB6985
51520180729,NEWCCA8291,ZBTJ,Default,Default,Default,46500,92739,Default,35.8,AirChina,Default,117,NEWB5447
51520180729,NEWCCA8291,ZBTJ,Default,Default,Default,46500,47484,Default,35.8,AirChina,Default,117,NEWB5447
51520180729,NEWCCA8289,ZBTJ,Default,Default,Default,75720,96086,Default,35.8,AirChina,Default,117,NEWB5518
51520180729,NEWCCA8289,ZBTJ,Default,Default,Default,75720,92573,Default,35.8,AirChina,Default,117,NEWB5518
51520180729,NEWGCR7816,Default,ZBTJ,Default,Default,27892,58500,Default,28.72,TianjinAirlines,Default,415L,NEWB3232
51520180729,NEWGCR7816,Default,ZBTJ,Default,Default,30338,58500,Default,28.72,TianjinAirlines,Default,415L,NEWB3232
51520180729,NEWGCR7578,Default,ZBTJ,Default,Default,19569,66180,Default,34.1,TianjinAirlines,Default,217,NEWB8389
51520180729,NEWGCR7578,Default,ZBTJ,Default,Default,11821,66180,Default,34.1,TianjinAirlines,Default,217,NEWB8389
51520180729,NEWCSC8567,ZBTJ,Default,Default,Default,39300,56676,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520180729,NEWCSC8567,ZBTJ,Default,Default,Default,39300,59212,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520180729,NEWCSC8046,ZBTJ,Default,Default,Default,80880,98907,Default,34.09,SichuanAirlines,Default,113,NEWB6448
51520180729,NEWCSC8046,ZBTJ,Default,Default,Default,80880,81806,Default,34.09,SichuanAirlines,Default,113,NEWB6448
51520180729,NEWCDG4717,ZBTJ,Default,Default,Default,33840,77338,Default,35.8,shandongAirlines,Default,202,NEWB6985
51520180729,NEWCDG4717,ZBTJ,Default,Default,Default,33840,43702,Default,35.8,shandongAirlines,Default,202,NEWB6985
51520180729,NEWGCR7882,Default,ZBTJ,Default,Default,27359,49140,Default,34.1,TianjinAirlines,Default,414,NEWB1045
51520180729,NEWGCR7882,Default,ZBTJ,Default,Default,43697,49140,Default,34.1,TianjinAirlines,Default,414,NEWB1045
51520180729,NEWCSZ9122,ZBTJ,Default,Default,Default,40740,60157,Default,35.8,ShenzhenAirlines,Default,201,NEWB1937
51520180729,NEWCSZ9122,ZBTJ,Default,Default,Default,40740,62834,Default,35.8,ShenzhenAirlines,Default,201,NEWB1937
51520180729,NEWCSN3772,ZBTJ,Default,Default,Default,46800,61528,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1776
51520180729,NEWCSN3772,ZBTJ,Default,Default,Default,46800,93937,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1776
51520180729,NEWCXA8379,ZBTJ,Default,Default,Default,58860,75360,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520180729,NEWCXA8379,ZBTJ,Default,Default,Default,58860,85101,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520180729,NEWYZR748Z,ZBTJ,Default,Default,Default,22080,43819,Default,64.4,YangtzeRiverExpress,Default,886,NEWB2432
51520180729,NEWYZR748Z,ZBTJ,Default,Default,Default,22080,72516,Default,64.4,YangtzeRiverExpress,Default,886,NEWB2432
51520180729,NEWGCR7896,Default,ZBTJ,Default,Default,62021,68760,Default,34.1,TianjinAirlines,Default,212,NEWB8952
51520180729,NEWGCR7896,Default,ZBTJ,Default,Default,36537,68760,Default,34.1,TianjinAirlines,Default,212,NEWB8952
51520180729,NEWCSZ9800,ZBTJ,Default,Default,Default,61380,82128,Default,35.8,ShenzhenAirlines,Default,117,NEWB5361
