data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCXA8459,ZBTJ,Default,Default,Default,28500,78960,Default,35.8,XiamenAirlines,Default,227,NEWB7196
51520170814,NEWCES2084,ZBTJ,Default,Default,Default,54300,59260,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2415
51520170814,NEWOKA2865,ZBTJ,Default,Default,Default,23460,44345,Default,35.8,OkayAirways,Default,225,NEWB5573
51520170814,NEWCXA8034,Default,ZBTJ,Default,Default,16783,69660,Default,35.8,XiamenAirlines,Default,227,NEWB7816
51520170814,NEWGCR7909,ZBTJ,Default,Default,Default,41520,66174,Default,28.72,TianjinAirlines,Default,206,NEWB3161
51520170814,NEWCHH7726,Default,ZBTJ,Default,Default,18943,68580,Default,35.8,HainanAirlines,Default,415R,NEWB1728
51520170814,NEWCBG8821,Default,ZBTJ,Default,Default,48469,55380,Default,28.72,SPRAY,Default,116,NEWB3165
51520170814,NEWCBG8822,ZBTJ,Default,Default,Default,58740,71259,Default,28.72,SPRAY,Default,116,NEWB3165
51520170814,NEWCCD8923,Default,ZBTJ,Default,Default,16166,27480,Default,35.8,XIANGJIAN,Default,114,NEWB5553
51520170814,NEWCSC8354,Default,ZBTJ,Default,Default,1021,1620,Default,34.1,SichuanAirlines,Default,112,NEWB1885
51520170814,NEWCSC8816,ZBTJ,Default,Default,Default,58920,79488,Default,34.1,SichuanAirlines,Default,114,NEWB1818
51520170814,NEWCXA8469,ZBTJ,Default,Default,Default,69240,95338,Default,35.8,XiamenAirlines,Default,227,NEWB7196
51520170814,NEWUEA2249,ZBTJ,Default,Default,Default,45240,51978,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170814,NEWCCA4548,ZBTJ,Default,Default,Default,61140,62939,Default,35.8,AirChina,Default,118,NEWB2612
51520170814,NEWCXA8332,Default,ZBTJ,Default,Default,18,60,Default,35.8,XiamenAirlines,Default,227,NEWB7196
51520170814,NEWCHH7102,ZBTJ,Default,Default,Default,20220,38942,Default,35.8,HainanAirlines,Default,212,NEWB5540
51520170814,NEWCXA8230,ZBTJ,Default,Default,Default,77100,91953,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170814,NEWCCA1259,ZBTJ,Default,Default,Default,68460,82393,Default,35.8,AirChina,Default,108,NEWB5518
51520170814,NEWCXA8314,Default,ZBTJ,Default,Default,38911,51600,Default,35.8,XiamenAirlines,Default,230,NEWB1970
51520170814,NEWGCR7972,Default,ZBTJ,Default,Default,5293,6060,Default,34.1,TianjinAirlines,Default,206,NEWB1692
51520170814,NEWGCR7927,ZBTJ,Default,Default,Default,48540,71064,Default,28.72,TianjinAirlines,Default,409,NEWB3030
51520170814,NEWCXA8332,Default,ZBTJ,Default,Default,8063,85500,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170814,NEWCSN6570,Default,ZBTJ,Default,Default,7102,56340,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6975
51520170814,NEWCDG8710,Default,ZBTJ,Default,Default,63544,72000,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170814,NEWCSH9264,Default,ZBTJ,Default,Default,31040,59700,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170814,NEWCXA8460,Default,ZBTJ,Default,Default,60377,65400,Default,35.8,XiamenAirlines,Default,230,NEWB7196
51520170814,NEWGCR7822,Default,ZBTJ,Default,Default,409,51420,Default,28.72,TianjinAirlines,Default,419R,NEWB3121
51520170814,NEWGCR7911,ZBTJ,Default,Default,Default,30480,56951,Default,20.04,TianjinAirlines,Default,413,NEWB3087
51520170814,NEWOKA2860,Default,ZBTJ,Default,Default,22319,72900,Default,35.8,OkayAirways,Default,223,NEWB1581
51520170814,NEWCSN6947,ZBTJ,Default,Default,Default,20640,64324,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6910
51520170814,NEWGCR7921,ZBTJ,Default,Default,Default,65400,91638,Default,28.72,TianjinAirlines,Default,417,NEWB3161
51520170814,NEWCCA1390,Default,ZBTJ,Default,Default,2972,6420,Default,35.8,AirChina,Default,117,NEWB5518
51520170814,NEWCSC8863,Default,ZBTJ,Default,Default,12477,59700,Default,34.1,SichuanAirlines,Default,116,NEWB8601
51520170814,NEWFZA6556,ZBTJ,Default,Default,Default,53100,55321,Default,35.8,STRAITAIR,Default,208,NEWB1905
51520170814,NEWCCA1523,Default,ZBTJ,Default,Default,46620,70140,Default,35.8,AirChina,Default,202,NEWB5585
51520170814,NEWCBG8854,ZBTJ,Default,Default,Default,49260,50864,Default,34.1,SPRAY,Default,114,NEWB8850
51520170814,NEWCRK3579,ZBTJ,Default,Default,Default,56820,81770,Default,34.1,HongKongAirlines,Default,105,NEWBLPN
51520170814,NEWGCR6509,ZBTJ,Default,Default,Default,47880,51285,Default,34.1,TianjinAirlines,Default,216,NEWB8505
51520170814,NEWOKA2728,Default,ZBTJ,Default,Default,1104,10020,Default,35.8,OkayAirways,Default,224,NEWB5842
51520170814,NEWCSN3136,ZBTJ,Default,Default,Default,74160,92080,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6826
51520170814,NEWCHH7201,ZBTJ,Default,Default,Default,73920,84789,Default,35.8,HainanAirlines,Default,415R,NEWB1542
51520170814,NEWCKK214,Default,ZBTJ,Default,Default,51955,64320,Default,64.8,ChinaCargoAirlines,Default,886,NEWB2077
51520170814,NEWGCR6579,Default,ZBTJ,Default,Default,42706,50100,Default,34.1,TianjinAirlines,Default,217,NEWB1850
51520170814,NEWCSN6570,ZBTJ,Default,Default,Default,61260,88385,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6975
51520170814,NEWCYZ9111,ZBTJ,Default,Default,Default,35220,82088,Default,28.9,ChinaPost,Default,887,NEWB2892
51520170814,NEWOKA3026,Default,ZBTJ,Default,Default,75482,78000,Default,35.8,OkayAirways,Default,222,NEWB5367
51520170814,NEWCDG4801,Default,ZBTJ,Default,Default,15880,36420,Default,35.8,shandongAirlines,Default,201,NEWB1987
51520170814,NEWCXA8682,Default,ZBTJ,Default,Default,3962,81840,Default,35.8,XiamenAirlines,Default,228,NEWB5789
51520170814,NEWCCA1670,Default,ZBTJ,Default,Default,1404,85140,Default,35.8,AirChina,Default,201,NEWB7893
51520170814,NEWDKH1135,Default,ZBTJ,Default,Default,38134,63240,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB1001
51520170814,NEWCCA1401,ZBTJ,Default,Default,Default,71100,85568,Default,35.8,AirChina,Default,107,NEWB7182
51520170814,NEWGCR7849,ZBTJ,Default,Default,Default,60180,89445,Default,20.04,TianjinAirlines,Default,413,NEWB3083
51520170814,NEWCXA8470,Default,ZBTJ,Default,Default,30566,39000,Default,35.8,XiamenAirlines,Default,228,NEWB7823
51520170814,NEWCSH9064,ZBTJ,Default,Default,Default,74100,77211,Default,35.8,ShanghaiAirlines,Default,610,NEWB5550
51520170814,NEWCSC8357,ZBTJ,Default,Default,Default,25440,78995,Default,34.1,SichuanAirlines,Default,115,NEWB6700
51520170814,NEWCSC8816,Default,ZBTJ,Default,Default,20743,52200,Default,34.1,SichuanAirlines,Default,113,NEWB1818
51520170814,NEWHXA2655,Default,ZBTJ,Default,Default,64159,84960,Default,23.2,Chinaexpressair,Default,605,NEWB3369
51520170814,NEWCSC8568,ZBTJ,Default,Default,Default,63960,97517,Default,34.1,SichuanAirlines,Default,115,NEWB1890
51520170814,NEWCES208V,ZBTJ,Default,Default,Default,29880,73038,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2415
51520170814,NEWFZA6601,Default,ZBTJ,Default,Default,206,47580,Default,35.8,STRAITAIR,Default,412,NEWB1480
51520170814,NEWCXA8622,Default,ZBTJ,Default,Default,82526,83580,Default,35.8,XiamenAirlines,Default,228,NEWB5845
51520170814,NEWCSN3126,ZBTJ,Default,Default,Default,83820,93654,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6251
51520170814,NEWCSN8558,ZBTJ,Default,Default,Default,24600,61930,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5699
51520170814,NEWCSC8016,Default,ZBTJ,Default,Default,50698,71640,Default,34.1,SichuanAirlines,Default,113,NEWB1885
51520170814,NEWSWM497,Default,ZBTJ,Default,Default,48704,62340,Default,34.1,Sky Angkor Airlines,Default,105,NEWXU706
51520170814,NEWGCR7819,ZBTJ,Default,Default,Default,27420,79459,Default,28.72,TianjinAirlines,Default,418R,NEWB3151
51520170814,NEWCBJ5195,Default,ZBTJ,Default,Default,41931,69900,Default,34.1,BeijingCapitalAirlines,Default,417,NEWB8188
51520170814,NEWCSN3125,Default,ZBTJ,Default,Default,47840,58920,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6251
51520170814,NEWAIB000V,ZBTJ,Default,Default,Default,53220,83570,Default,34.1,ChinaEasternAirlines,Default,218,NEWB000V
51520170814,NEWGCR7853,ZBTJ,Default,Default,Default,30120,81943,Default,28.72,TianjinAirlines,Default,412,NEWB1851
51520170814,NEWCKK214,ZBTJ,Default,Default,Default,69840,74448,Default,64.8,ChinaCargoAirlines,Default,910,NEWB2077
51520170814,NEWCHH7168,ZBTJ,Default,Default,Default,36660,57771,Default,35.8,HainanAirlines,Default,212,NEWB5373
51520170814,NEWGCR7993,ZBTJ,Default,Default,Default,29520,57078,Default,34.1,TianjinAirlines,Default,414L,NEWB6865
51520170814,NEWCCA802,Default,ZBTJ,Default,Default,20960,71580,Default,35.8,AirChina,Default,109,NEWB5228
51520170814,NEWCAO1018,ZBTJ,Default,Default,Default,66120,99577,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2096
51520170814,NEWCCA1245,ZBTJ,Default,Default,Default,31380,79781,Default,35.8,AirChina,Default,202,NEWB1418
51520170814,NEWCDG4717,Default,ZBTJ,Default,Default,674,29460,Default,35.8,shandongAirlines,Default,118,NEWB7669
51520170814,NEWAIB000S,ZBTJ,Default,Default,Default,37020,55323,Default,34.1,ChinaEasternAirlines,Default,216,NEWB000S
51520170814,NEWOKA2833,ZBTJ,Default,Default,Default,48060,99820,Default,35.8,OkayAirways,Default,224,NEWB5841
51520170814,NEWDKH1136,ZBTJ,Default,Default,Default,56160,89776,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8068
51520170814,NEWHXA2906,Default,ZBTJ,Default,Default,32126,45360,Default,23.2,Chinaexpressair,Default,605,NEWB3237
51520170814,NEWCCA1528,Default,ZBTJ,Default,Default,21134,84240,Default,35.8,AirChina,Default,117,NEWB5442
51520170814,NEWCCA1533,ZBTJ,Default,Default,Default,33000,64807,Default,35.8,AirChina,Default,203,NEWB5211
51520170814,NEWOKA2987,ZBTJ,Default,Default,Default,39840,62998,Default,35.8,OkayAirways,Default,226,NEWB6997
51520170814,NEWCCA1242,Default,ZBTJ,Default,Default,45924,75180,Default,35.8,AirChina,Default,117,NEWB1418
51520170814,NEWCCA1677,Default,ZBTJ,Default,Default,10643,41460,Default,35.8,AirChina,Default,203,NEWB1762
51520170814,NEWCXA8229,ZBTJ,Default,Default,Default,38460,59396,Default,35.8,XiamenAirlines,Default,229,NEWB7557
51520170814,NEWGCR7813,ZBTJ,Default,Default,Default,55200,72039,Default,34.1,TianjinAirlines,Default,213,NEWB1850
51520170814,NEWCRK363,ZBTJ,Default,Default,Default,27180,60931,Default,60.3,HongKongAirlines,Default,102,NEWBLNL
51520170814,NEWCSH9134,ZBTJ,Default,Default,Default,70380,97782,Default,35.8,ShanghaiAirlines,Default,610,NEWB5460
51520170814,NEWCSH9147,Default,ZBTJ,Default,Default,27428,39960,Default,35.8,ShanghaiAirlines,Default,219,NEWB1448
51520170814,NEWSJO1031,Default,ZBTJ,Default,Default,12563,56220,Default,35.8,SpringJapan,Default,102,NEWJA02GR
51520170814,NEWCXA8604,Default,ZBTJ,Default,Default,11384,71280,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520170814,NEWCXA8380,Default,ZBTJ,Default,Default,24769,82740,Default,35.8,XiamenAirlines,Default,229,NEWB5788
51520170814,NEWCCA104,Default,ZBTJ,Default,Default,28844,57840,Default,35.8,AirChina,Default,107,NEWB5525
51520170814,NEWCSC8015,ZBTJ,Default,Default,Default,24120,83039,Default,34.1,SichuanAirlines,Default,115,NEWB1885
51520170814,NEWCCA1633,ZBTJ,Default,Default,Default,32100,91607,Default,35.8,AirChina,Default,201,NEWB5696
51520170814,NEWJAL841,Default,ZBTJ,Default,Default,28665,49980,Default,35.8,JapanAirlines,Default,104,NEWJA303J
51520170814,NEWFZA6619,Default,ZBTJ,Default,Default,23832,66180,Default,35.8,STRAITAIR,Default,413,NEWB5182
51520170814,NEWFZA6620,ZBTJ,Default,Default,Default,69720,90003,Default,35.8,STRAITAIR,Default,413,NEWB5182
51520170814,NEWCBJ5196,ZBTJ,Default,Default,Default,74820,87032,Default,34.1,BeijingCapitalAirlines,Default,419R,NEWB8188
51520170814,NEWCCA4547,Default,ZBTJ,Default,Default,35870,36660,Default,35.8,AirChina,Default,202,NEWB2612
51520170814,NEWCSC8815,Default,ZBTJ,Default,Default,25364,32460,Default,34.1,SichuanAirlines,Default,114,NEWB1818
51520170814,NEWGCR7815,ZBTJ,Default,Default,Default,28860,60966,Default,34.1,TianjinAirlines,Default,413,NEWB1692
51520170814,NEWFZA6555,ZBTJ,Default,Default,Default,78240,81787,Default,35.8,STRAITAIR,Default,217,NEWB1559
51520170814,NEWOKA2826,Default,ZBTJ,Default,Default,39945,43200,Default,35.8,OkayAirways,Default,224,NEWB5842
51520170814,NEWTBA9908,ZBTJ,Default,Default,Default,66600,67664,Default,34.09,TIBET,Default,116,NEWB6473
51520170814,NEWCXA8271,ZBTJ,Default,Default,Default,25560,89314,Default,35.8,XiamenAirlines,Default,228,NEWB5551
51520170814,NEWCCA8289,ZBTJ,Default,Default,Default,75480,96911,Default,35.8,AirChina,Default,118,NEWB1528
51520170814,NEWCCA1528,Default,ZBTJ,Default,Default,8700,9660,Default,35.8,AirChina,Default,203,NEWB5213
51520170814,NEWOKA2862,Default,ZBTJ,Default,Default,53312,75960,Default,35.8,OkayAirways,Default,225,NEWB1450
51520170814,NEWCCA1428,Default,ZBTJ,Default,Default,7944,52140,Default,35.8,AirChina,Default,107,NEWB5213
51520170814,NEWGCR7839,ZBTJ,Default,Default,Default,29400,47389,Default,34.1,TianjinAirlines,Default,418R,NEWB1658
51520170814,NEWCCA1251,ZBTJ,Default,Default,Default,63780,69069,Default,35.8,AirChina,Default,117,NEWB5525
51520170814,NEWHXA2923,ZBTJ,Default,Default,Default,55680,89171,Default,23.2,Chinaexpressair,Default,603,NEWB3378
51520170814,NEWCCA1418,Default,ZBTJ,Default,Default,59675,64500,Default,35.8,AirChina,Default,202,NEWB5518
51520170814,NEWOKA2898,Default,ZBTJ,Default,Default,24247,79200,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170814,NEWOKA2884,ZBTJ,Default,Default,Default,82560,87294,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170814,NEWAMU237,ZBTJ,Default,Default,Default,44340,73011,Default,34.09,AirMacau,Default,103,NEWBMAL
51520170814,NEWOKA2917,Default,ZBTJ,Default,Default,15194,34200,Default,35.8,OkayAirways,Default,226,NEWB5562
51520170814,NEWCSN8557,Default,ZBTJ,Default,Default,7220,85680,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5699
51520170814,NEWCXA8203,Default,ZBTJ,Default,Default,12341,35460,Default,35.8,XiamenAirlines,Default,226,NEWB5603
51520170814,NEWCCA8226,ZBTJ,Default,Default,Default,64500,89092,Default,34.1,AirChina,Default,202,NEWB6609
51520170814,NEWHXA2924,Default,ZBTJ,Default,Default,29364,70680,Default,23.2,Chinaexpressair,Default,605,NEWB3378
51520170814,NEWCHH7731,Default,ZBTJ,Default,Default,25117,49380,Default,35.8,HainanAirlines,Default,207,NEWB5139
51520170814,NEWCQH8913,ZBTJ,Default,Default,Default,70680,78389,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6862
51520170814,NEWOKA2866,Default,ZBTJ,Default,Default,16846,34440,Default,35.8,OkayAirways,Default,225,NEWB5573
51520170814,NEWLKE9727,Default,ZBTJ,Default,Default,12343,77040,Default,35.8,LUCKYAIR,Default,410,NEWB1587
51520170814,NEWCCA1320,Default,ZBTJ,Default,Default,50914,80820,Default,35.8,AirChina,Default,109,NEWB5509
51520170814,NEWTBA9938,ZBTJ,Default,Default,Default,46500,73463,Default,34.09,TIBET,Default,116,NEWB6436
51520170814,NEWSJO1032,ZBTJ,Default,Default,Default,62160,77277,Default,35.8,SpringJapan,Default,103,NEWJA02GR
51520170814,NEWCCA1634,Default,ZBTJ,Default,Default,5017,48360,Default,35.8,AirChina,Default,107,NEWB5696
51520170814,NEWGCR7835,ZBTJ,Default,Default,Default,33780,41838,Default,20.04,TianjinAirlines,Default,411,NEWB3083
51520170814,NEWGCR7866,Default,ZBTJ,Default,Default,54563,84780,Default,34.1,TianjinAirlines,Default,204,NEWB6727
51520170814,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,84558,Default,34.09,BeijingCapitalAirlines,Default,213,NEWB6245
51520170814,NEWCXA8240,Default,ZBTJ,Default,Default,232,2580,Default,35.8,XiamenAirlines,Default,228,NEWB5706
51520170814,NEWCSN3739,ZBTJ,Default,Default,Default,19380,68946,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5676
51520170814,NEWGCR7855,ZBTJ,Default,Default,Default,31260,83736,Default,60.3,TianjinAirlines,Default,419,NEWB8776
51520170814,NEWCCA1772,ZBTJ,Default,Default,Default,78720,81552,Default,34.09,AirChina,Default,202,NEWB6216
51520170814,NEWCGZ7122,ZBTJ,Default,Default,Default,70560,99382,Default,28.72,COLORFUL,Default,116,NEWB3242
51520170814,NEWGCR7857,ZBTJ,Default,Default,Default,27060,76336,Default,34.1,TianjinAirlines,Default,413,NEWB9987
51520170814,NEWGCR7578,ZBTJ,Default,Default,Default,72960,86881,Default,34.1,TianjinAirlines,Default,419,NEWB1618
51520170814,NEWCCA1680,Default,ZBTJ,Default,Default,1447,52260,Default,35.8,AirChina,Default,108,NEWB7182
51520170814,NEWCCA1672,Default,ZBTJ,Default,Default,14728,68760,Default,35.8,AirChina,Default,117,NEWB5508
51520170814,NEWHHG209,ZBTJ,Default,Default,Default,35040,35695,Default,28.5,GOMEHoldings,Default,915,NEWB8297
51520170814,NEWOKA2917,ZBTJ,Default,Default,Default,41160,68246,Default,35.8,OkayAirways,Default,224,NEWB5562
51520170814,NEWAAR328,ZBTJ,Default,Default,Default,38220,70740,Default,34.1,AsianaAirways,Default,106,NEWHL8071
51520170814,NEWCXA8033,Default,ZBTJ,Default,Default,16866,48060,Default,35.8,XiamenAirlines,Default,226,NEWB7816
51520170814,NEWCSH9131,Default,ZBTJ,Default,Default,20175,40920,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170814,NEWCCA1678,ZBTJ,Default,Default,Default,72120,89278,Default,35.8,AirChina,Default,201,NEWB5485
51520170814,NEWOKA2825,ZBTJ,Default,Default,Default,25020,44715,Default,35.8,OkayAirways,Default,226,NEWB5842
51520170814,NEWCCA8275,ZBTJ,Default,Default,Default,64140,81062,Default,35.8,AirChina,Default,108,NEWB5391
51520170814,NEWJOY1596,Default,ZBTJ,Default,Default,13110,61860,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWCCA1527,ZBTJ,Default,Default,Default,67980,71823,Default,35.8,AirChina,Default,201,NEWB5442
51520170814,NEWCSN6569,ZBTJ,Default,Default,Default,40260,86975,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170814,NEWGCR6657,ZBTJ,Default,Default,Default,80580,88673,Default,28.72,TianjinAirlines,Default,414R,NEWB3151
51520170814,NEWCES5143,Default,ZBTJ,Default,Default,12150,47100,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170814,NEWCCA1396,Default,ZBTJ,Default,Default,17500,50760,Default,35.8,AirChina,Default,108,NEWB5509
51520170814,NEWKAL863,Default,ZBTJ,Default,Default,14037,48840,Default,34.3,KoreanAirLines,Default,104,NEWHL8245
51520170814,NEWCCA952,Default,ZBTJ,Default,Default,338,67920,Default,35.8,AirChina,Default,118,NEWB5680
51520170814,NEWGCR7918,Default,ZBTJ,Default,Default,76465,84120,Default,28.72,TianjinAirlines,Default,217,NEWB3156
51520170814,NEWGCR7843,ZBTJ,Default,Default,Default,33480,47457,Default,28.72,TianjinAirlines,Default,414,NEWB3189
51520170814,NEWGCR7840,Default,ZBTJ,Default,Default,789,3480,Default,34.1,TianjinAirlines,Default,217,NEWB6727
51520170814,NEWCSN3125,ZBTJ,Default,Default,Default,63060,90766,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6251
51520170814,NEWDKH1136,Default,ZBTJ,Default,Default,36265,52440,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8068
51520170814,NEWCHH7732,ZBTJ,Default,Default,Default,53880,63115,Default,35.8,HainanAirlines,Default,416L,NEWB5139
51520170814,NEWCGZ7121,Default,ZBTJ,Default,Default,7730,66720,Default,28.72,COLORFUL,Default,116,NEWB3242
51520170814,NEWGCR7928,Default,ZBTJ,Default,Default,51,3000,Default,28.72,TianjinAirlines,Default,413,NEWB3123
51520170814,NEWCCA151,ZBTJ,Default,Default,Default,33360,73316,Default,35.8,AirChina,Default,201,NEWB5495
51520170814,NEWTBA9878,Default,ZBTJ,Default,Default,342,77400,Default,34.1,TIBET,Default,114,NEWB8418
51520170814,NEWJYH1055,Default,ZBTJ,Default,Default,8113,32940,Default,35.8,TRANSJADE,Default,115,NEWB1716
51520170814,NEWCCA1664,Default,ZBTJ,Default,Default,30706,42060,Default,35.8,AirChina,Default,118,NEWB7890
51520170814,NEWGCR7840,Default,ZBTJ,Default,Default,20581,80040,Default,34.1,TianjinAirlines,Default,415L,NEWB1658
51520170814,NEWCSN3126,Default,ZBTJ,Default,Default,47879,79920,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6251
51520170814,NEWGCR7581,ZBTJ,Default,Default,Default,67620,87586,Default,28.72,TianjinAirlines,Default,417R,NEWB3157
51520170814,NEWCSC8861,Default,ZBTJ,Default,Default,4872,73500,Default,34.1,SichuanAirlines,Default,115,NEWB6700
51520170814,NEWCCA1534,Default,ZBTJ,Default,Default,32381,49800,Default,35.8,AirChina,Default,118,NEWB5211
51520170814,NEWCES5144,Default,ZBTJ,Default,Default,29190,72780,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170814,NEWOKA2707,ZBTJ,Default,Default,Default,78060,90413,Default,34.3,OkayAirways,Default,222,NEWB1522
51520170814,NEWCCA1673,ZBTJ,Default,Default,Default,60060,66544,Default,35.8,AirChina,Default,202,NEWB5510
