data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCSZ9124,ZBTJ,Default,Default,Default,71280,93140,Default,34.1,ShenzhenAirlines,Default,202,NEWB1602
51520170814,NEWQDA9853,ZBTJ,Default,Default,Default,36240,54896,Default,34.1,SKYLEGEND,Default,112,NEWB1617
51520170814,NEWQDA9853,ZBTJ,Default,Default,Default,36240,90633,Default,34.1,SKYLEGEND,Default,112,NEWB1617
51520170814,NEWCCA1524,ZBTJ,Default,Default,Default,74880,96445,Default,35.8,AirChina,Default,117,NEWB5585
51520170814,NEWCCA1524,ZBTJ,Default,Default,Default,74880,98475,Default,35.8,AirChina,Default,117,NEWB5585
51520170814,NEWCSC8816,Default,ZBTJ,Default,Default,32707,52200,Default,34.1,SichuanAirlines,Default,114,NEWB1818
51520170814,NEWCSC8816,Default,ZBTJ,Default,Default,22666,52200,Default,34.1,SichuanAirlines,Default,114,NEWB1818
51520170814,NEWCES5144,Default,ZBTJ,Default,Default,44487,72780,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170814,NEWCES5144,Default,ZBTJ,Default,Default,69001,72780,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170814,NEWCSC8356,ZBTJ,Default,Default,Default,75000,85567,Default,34.1,SichuanAirlines,Default,113,NEWB6772
51520170814,NEWCSC8356,ZBTJ,Default,Default,Default,75000,75359,Default,34.1,SichuanAirlines,Default,113,NEWB6772
51520170814,NEWCXA8314,Default,ZBTJ,Default,Default,43126,51600,Default,35.8,XiamenAirlines,Default,227,NEWB1970
51520170814,NEWCXA8314,Default,ZBTJ,Default,Default,28068,51600,Default,35.8,XiamenAirlines,Default,227,NEWB1970
51520170814,NEWCYZ9111,ZBTJ,Default,Default,Default,35220,74076,Default,28.9,ChinaPost,Default,898L,NEWB2892
51520170814,NEWCYZ9111,ZBTJ,Default,Default,Default,35220,77030,Default,28.9,ChinaPost,Default,898L,NEWB2892
51520170814,NEWCCA8276,Default,ZBTJ,Default,Default,31482,83340,Default,35.8,AirChina,Default,203,NEWB5391
51520170814,NEWCCA8276,Default,ZBTJ,Default,Default,8050,83340,Default,35.8,AirChina,Default,203,NEWB5391
51520170814,NEWCCA1922,ZBTJ,Default,Default,Default,43860,56922,Default,34.1,AirChina,Default,118,NEWB8337
51520170814,NEWCCA1922,ZBTJ,Default,Default,Default,43860,60640,Default,34.1,AirChina,Default,118,NEWB8337
51520170814,NEWCCA8226,Default,ZBTJ,Default,Default,22409,59880,Default,34.1,AirChina,Default,109,NEWB6609
51520170814,NEWCCA8226,Default,ZBTJ,Default,Default,15559,59880,Default,34.1,AirChina,Default,109,NEWB6609
51520170814,NEWCCA1387,ZBTJ,Default,Default,Default,56100,90358,Default,35.8,AirChina,Default,107,NEWB7890
51520170814,NEWCCA1387,ZBTJ,Default,Default,Default,56100,66313,Default,35.8,AirChina,Default,107,NEWB7890
51520170814,NEWRLH5314,ZBTJ,Default,Default,Default,46800,72902,Default,35.8,SENDI,Default,116,NEWB5829
51520170814,NEWRLH5314,ZBTJ,Default,Default,Default,46800,74632,Default,35.8,SENDI,Default,116,NEWB5829
51520170814,NEWHXA2902,ZBTJ,Default,Default,Default,75780,77012,Default,23.2,Chinaexpressair,Default,607,NEWB3378
51520170814,NEWHXA2902,ZBTJ,Default,Default,Default,75780,75917,Default,23.2,Chinaexpressair,Default,607,NEWB3378
51520170814,NEWGCR7813,ZBTJ,Default,Default,Default,55200,57058,Default,34.1,TianjinAirlines,Default,417,NEWB1850
51520170814,NEWGCR7813,ZBTJ,Default,Default,Default,55200,70617,Default,34.1,TianjinAirlines,Default,417,NEWB1850
51520170814,NEWQDA9854,ZBTJ,Default,Default,Default,75240,99848,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170814,NEWQDA9854,ZBTJ,Default,Default,Default,75240,89094,Default,34.1,SKYLEGEND,Default,115,NEWB1617
51520170814,NEWOKA2859,ZBTJ,Default,Default,Default,28680,67466,Default,35.8,OkayAirways,Default,222,NEWB1581
51520170814,NEWOKA2859,ZBTJ,Default,Default,Default,28680,64352,Default,35.8,OkayAirways,Default,222,NEWB1581
51520170814,NEWCXA867,ZBTJ,Default,Default,Default,50700,92528,Default,35.8,XiamenAirlines,Default,228,NEWB6487
51520170814,NEWCXA867,ZBTJ,Default,Default,Default,50700,96087,Default,35.8,XiamenAirlines,Default,228,NEWB6487
51520170814,NEWCAO1018,ZBTJ,Default,Default,Default,66120,76915,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2096
51520170814,NEWCAO1018,ZBTJ,Default,Default,Default,66120,88583,Default,64.8,AirChinaInternationalCorporation,Default,105,NEWB2096
51520170814,NEWKAL864,ZBTJ,Default,Default,Default,58200,67997,Default,34.3,KoreanAirLines,Default,105,NEWHL8245
51520170814,NEWKAL864,ZBTJ,Default,Default,Default,58200,84413,Default,34.3,KoreanAirLines,Default,105,NEWHL8245
51520170814,NEWCES2084,ZBTJ,Default,Default,Default,54300,77807,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2415
51520170814,NEWCES2084,ZBTJ,Default,Default,Default,54300,82062,Default,34.1,ChinaEasternAirlines,Default,219,NEWB2415
51520170814,NEWCCA4188,ZBTJ,Default,Default,Default,42060,77292,Default,34.1,AirChina,Default,203,NEWB6365
51520170814,NEWCCA4188,ZBTJ,Default,Default,Default,42060,86059,Default,34.1,AirChina,Default,203,NEWB6365
51520170814,NEWCCA1389,ZBTJ,Default,Default,Default,58320,69844,Default,35.8,AirChina,Default,202,NEWB5447
51520170814,NEWCCA1389,ZBTJ,Default,Default,Default,58320,84861,Default,35.8,AirChina,Default,202,NEWB5447
51520170814,NEWCCA1619,ZBTJ,Default,Default,Default,31980,42855,Default,35.8,AirChina,Default,201,NEWB5391
51520170814,NEWCCA1619,ZBTJ,Default,Default,Default,31980,74619,Default,35.8,AirChina,Default,201,NEWB5391
51520170814,NEWCXA8229,ZBTJ,Default,Default,Default,38460,63080,Default,35.8,XiamenAirlines,Default,228,NEWB7557
51520170814,NEWCXA8229,ZBTJ,Default,Default,Default,38460,47326,Default,35.8,XiamenAirlines,Default,228,NEWB7557
51520170814,NEWUEA2250,Default,ZBTJ,Default,Default,23290,62880,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170814,NEWUEA2250,Default,ZBTJ,Default,Default,1146,62880,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170814,NEWCCA1388,Default,ZBTJ,Default,Default,59081,78900,Default,35.8,AirChina,Default,202,NEWB7890
51520170814,NEWCCA1388,Default,ZBTJ,Default,Default,48405,78900,Default,35.8,AirChina,Default,202,NEWB7890
51520170814,NEWHXA2656,ZBTJ,Default,Default,Default,63540,71388,Default,23.2,Chinaexpressair,Default,610,NEWB3118
51520170814,NEWHXA2656,ZBTJ,Default,Default,Default,63540,63703,Default,23.2,Chinaexpressair,Default,610,NEWB3118
51520170814,NEWCSN3302,ZBTJ,Default,Default,Default,55860,70611,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6288
51520170814,NEWCSN3302,ZBTJ,Default,Default,Default,55860,77988,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6288
51520170814,NEWCCA1672,Default,ZBTJ,Default,Default,54793,68760,Default,35.8,AirChina,Default,107,NEWB5508
51520170814,NEWCCA1672,Default,ZBTJ,Default,Default,16236,68760,Default,35.8,AirChina,Default,107,NEWB5508
51520170814,NEWGCR7994,Default,ZBTJ,Default,Default,5473,45540,Default,34.1,TianjinAirlines,Default,413,NEWB6865
51520170814,NEWGCR7994,Default,ZBTJ,Default,Default,2757,45540,Default,34.1,TianjinAirlines,Default,413,NEWB6865
51520170814,NEWCSH9134,ZBTJ,Default,Default,Default,70380,80942,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170814,NEWCSH9134,ZBTJ,Default,Default,Default,70380,76492,Default,35.8,ShanghaiAirlines,Default,609,NEWB5460
51520170814,NEWCXA8603,ZBTJ,Default,Default,Default,59340,64761,Default,35.8,XiamenAirlines,Default,227,NEWB7847
51520170814,NEWCXA8603,ZBTJ,Default,Default,Default,59340,90023,Default,35.8,XiamenAirlines,Default,227,NEWB7847
51520170814,NEWCCA1395,ZBTJ,Default,Default,Default,65940,88618,Default,35.8,AirChina,Default,117,NEWB6499
51520170814,NEWCCA1395,ZBTJ,Default,Default,Default,65940,92497,Default,35.8,AirChina,Default,117,NEWB6499
51520170814,NEWGCR7818,Default,ZBTJ,Default,Default,8632,70560,Default,28.72,TianjinAirlines,Default,410,NEWB3117
51520170814,NEWGCR7818,Default,ZBTJ,Default,Default,47678,70560,Default,28.72,TianjinAirlines,Default,410,NEWB3117
51520170814,NEWCCD8923,ZBTJ,Default,Default,Default,33120,87975,Default,35.8,XIANGJIAN,Default,116,NEWB5553
51520170814,NEWCCD8923,ZBTJ,Default,Default,Default,33120,33868,Default,35.8,XIANGJIAN,Default,116,NEWB5553
51520170814,NEWCSC8353,ZBTJ,Default,Default,Default,60420,99933,Default,34.1,SichuanAirlines,Default,116,NEWB6772
51520170814,NEWCSC8353,ZBTJ,Default,Default,Default,60420,74557,Default,34.1,SichuanAirlines,Default,116,NEWB6772
51520170814,NEWGCR7989,ZBTJ,Default,Default,Default,77760,78201,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520170814,NEWGCR7989,ZBTJ,Default,Default,Default,77760,94243,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520170814,NEWJOY1601,Default,ZBTJ,Default,Default,23239,48240,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWJOY1595,ZBTJ,Default,Default,Default,51540,76216,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWJOY1601,Default,ZBTJ,Default,Default,44163,48240,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWJOY1595,ZBTJ,Default,Default,Default,51540,88044,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWCSN6569,ZBTJ,Default,Default,Default,40260,46232,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170814,NEWCSN6569,ZBTJ,Default,Default,Default,40260,59767,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170814,NEWCES2085,Default,ZBTJ,Default,Default,61072,64080,Default,34.1,ChinaEasternAirlines,Default,216,NEWB2415
51520170814,NEWCES2085,Default,ZBTJ,Default,Default,61353,64080,Default,34.1,ChinaEasternAirlines,Default,216,NEWB2415
51520170814,NEWCCA172,Default,ZBTJ,Default,Default,27156,49320,Default,35.8,AirChina,Default,117,NEWB5681
51520170814,NEWCCA172,Default,ZBTJ,Default,Default,5018,49320,Default,35.8,AirChina,Default,117,NEWB5681
51520170814,NEWOKA2931,ZBTJ,Default,Default,Default,53700,96535,Default,35.8,OkayAirways,Default,223,NEWB5842
51520170814,NEWOKA2931,ZBTJ,Default,Default,Default,53700,66081,Default,35.8,OkayAirways,Default,223,NEWB5842
51520170814,NEWCCA1252,Default,ZBTJ,Default,Default,12858,79740,Default,35.8,AirChina,Default,203,NEWB5525
51520170814,NEWCCA1252,Default,ZBTJ,Default,Default,66498,79740,Default,35.8,AirChina,Default,203,NEWB5525
51520170814,NEWTBA9878,ZBTJ,Default,Default,Default,81180,83216,Default,34.1,TIBET,Default,115,NEWB8418
51520170814,NEWTBA9878,ZBTJ,Default,Default,Default,81180,87203,Default,34.1,TIBET,Default,115,NEWB8418
51520170814,NEWFZA6555,ZBTJ,Default,Default,Default,78240,97147,Default,35.8,STRAITAIR,Default,413,NEWB1559
51520170814,NEWFZA6555,ZBTJ,Default,Default,Default,78240,88504,Default,35.8,STRAITAIR,Default,413,NEWB1559
51520170814,NEWCCA167Z,Default,ZBTJ,Default,Default,11394,44640,Default,35.8,AirChina,Default,203,NEWB7893
51520170814,NEWCCA167Z,Default,ZBTJ,Default,Default,21304,44640,Default,35.8,AirChina,Default,203,NEWB7893
51520170814,NEWCXA8034,ZBTJ,Default,Default,Default,73860,83002,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520170814,NEWCXA8034,ZBTJ,Default,Default,Default,73860,97936,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520170814,NEWGCR7895,ZBTJ,Default,Default,Default,65040,73776,Default,34.1,TianjinAirlines,Default,418R,NEWB1692
51520170814,NEWGCR7895,ZBTJ,Default,Default,Default,65040,79617,Default,34.1,TianjinAirlines,Default,418R,NEWB1692
51520170814,NEWCCA1242,Default,ZBTJ,Default,Default,34521,75180,Default,35.8,AirChina,Default,118,NEWB1418
51520170814,NEWCCA1242,Default,ZBTJ,Default,Default,62487,75180,Default,35.8,AirChina,Default,118,NEWB1418
51520170814,NEWGCR7581,ZBTJ,Default,Default,Default,67620,81518,Default,28.72,TianjinAirlines,Default,417,NEWB3157
51520170814,NEWGCR7581,ZBTJ,Default,Default,Default,67620,99601,Default,28.72,TianjinAirlines,Default,417,NEWB3157
51520170814,NEWEPA6284,ZBTJ,Default,Default,Default,62640,88621,Default,35.8,DONGHAIAIR,Default,417R,NEWB5313
51520170814,NEWEPA6284,ZBTJ,Default,Default,Default,62640,85009,Default,35.8,DONGHAIAIR,Default,417R,NEWB5313
51520170814,NEWCQH8913,ZBTJ,Default,Default,Default,70680,70699,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6862
51520170814,NEWCQH8913,ZBTJ,Default,Default,Default,70680,76516,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6862
51520170814,NEWJAL840,ZBTJ,Default,Default,Default,58800,76854,Default,35.8,JapanAirlines,Default,104,NEWJA303J
51520170814,NEWJAL840,ZBTJ,Default,Default,Default,58800,83576,Default,35.8,JapanAirlines,Default,104,NEWJA303J
51520170814,NEWCSN3125,ZBTJ,Default,Default,Default,63060,89134,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6251
51520170814,NEWCSN3125,ZBTJ,Default,Default,Default,63060,76338,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6251
51520170814,NEWCXA8126,ZBTJ,Default,Default,Default,74760,89401,Default,35.8,XiamenAirlines,Default,229,NEWB1749
51520170814,NEWCXA8126,ZBTJ,Default,Default,Default,74760,79021,Default,35.8,XiamenAirlines,Default,229,NEWB1749
51520170814,NEWCXA8033,ZBTJ,Default,Default,Default,52920,53208,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170814,NEWCXA8033,ZBTJ,Default,Default,Default,52920,55734,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170814,NEWGCR7924,Default,ZBTJ,Default,Default,13576,57360,Default,20.04,TianjinAirlines,Default,417L,NEWB3087
51520170814,NEWGCR7924,Default,ZBTJ,Default,Default,3187,57360,Default,20.04,TianjinAirlines,Default,417L,NEWB3087
51520170814,NEWCXA8271,ZBTJ,Default,Default,Default,25560,72522,Default,35.8,XiamenAirlines,Default,230,NEWB5551
51520170814,NEWCXA8271,ZBTJ,Default,Default,Default,25560,83637,Default,35.8,XiamenAirlines,Default,230,NEWB5551
51520170814,NEWGCR7854,Default,ZBTJ,Default,Default,3672,76440,Default,28.72,TianjinAirlines,Default,415R,NEWB1851
51520170814,NEWGCR7854,Default,ZBTJ,Default,Default,1159,76440,Default,28.72,TianjinAirlines,Default,415R,NEWB1851
51520170814,NEWCSC8862,ZBTJ,Default,Default,Default,81960,86327,Default,34.1,SichuanAirlines,Default,112,NEWB1885
51520170814,NEWCSC8862,ZBTJ,Default,Default,Default,81960,91448,Default,34.1,SichuanAirlines,Default,112,NEWB1885
51520170814,NEWCCA1427,ZBTJ,Default,Default,Default,27600,79528,Default,35.8,AirChina,Default,203,NEWB5213
51520170814,NEWCCA1427,ZBTJ,Default,Default,Default,27600,48835,Default,35.8,AirChina,Default,203,NEWB5213
51520170814,NEWCCA1246,Default,ZBTJ,Default,Default,48047,50640,Default,35.8,AirChina,Default,118,NEWB1418
51520170814,NEWCCA1246,Default,ZBTJ,Default,Default,9402,50640,Default,35.8,AirChina,Default,118,NEWB1418
51520170814,NEWHXA2786,ZBTJ,Default,Default,Default,44040,75933,Default,23.2,Chinaexpressair,Default,603,NEWB3362
51520170814,NEWHXA2786,ZBTJ,Default,Default,Default,44040,45839,Default,23.2,Chinaexpressair,Default,603,NEWB3362
51520170814,NEWCBJ5196,ZBTJ,Default,Default,Default,74820,79756,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB8188
51520170814,NEWCBJ5196,ZBTJ,Default,Default,Default,74820,83075,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB8188
51520170814,NEWCCA8226,ZBTJ,Default,Default,Default,64500,79108,Default,34.1,AirChina,Default,118,NEWB6609
51520170814,NEWCCA8226,ZBTJ,Default,Default,Default,64500,79091,Default,34.1,AirChina,Default,118,NEWB6609
51520170814,NEWGCR7922,Default,ZBTJ,Default,Default,9108,77940,Default,28.72,TianjinAirlines,Default,204,NEWB3161
51520170814,NEWGCR7922,Default,ZBTJ,Default,Default,25880,77940,Default,28.72,TianjinAirlines,Default,204,NEWB3161
51520170814,NEWCSC8015,ZBTJ,Default,Default,Default,24120,91161,Default,34.1,SichuanAirlines,Default,115,NEWB1885
51520170814,NEWCSC8015,ZBTJ,Default,Default,Default,24120,54401,Default,34.1,SichuanAirlines,Default,115,NEWB1885
51520170814,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,92666,Default,34.09,BeijingCapitalAirlines,Default,416R,NEWB6245
51520170814,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,98702,Default,34.09,BeijingCapitalAirlines,Default,416R,NEWB6245
51520170814,NEWCCA8289,ZBTJ,Default,Default,Default,75480,77437,Default,35.8,AirChina,Default,203,NEWB1528
51520170814,NEWCCA8289,ZBTJ,Default,Default,Default,75480,92231,Default,35.8,AirChina,Default,203,NEWB1528
51520170814,NEWGCR7921,ZBTJ,Default,Default,Default,65400,96330,Default,28.72,TianjinAirlines,Default,419,NEWB3161
51520170814,NEWGCR7921,ZBTJ,Default,Default,Default,65400,96485,Default,28.72,TianjinAirlines,Default,419,NEWB3161
51520170814,NEWTGW187,ZBTJ,Default,Default,Default,34380,48754,Default,60.0,SCOOTER,Default,105,NEW9VOJC
51520170814,NEWTGW187,ZBTJ,Default,Default,Default,34380,88007,Default,60.0,SCOOTER,Default,105,NEW9VOJC
51520170814,NEWGCR7583,ZBTJ,Default,Default,Default,34920,76988,Default,34.1,TianjinAirlines,Default,207,NEWB6789
51520170814,NEWGCR7583,ZBTJ,Default,Default,Default,34920,67034,Default,34.1,TianjinAirlines,Default,207,NEWB6789
51520170814,NEWCCA1527,ZBTJ,Default,Default,Default,67980,88502,Default,35.8,AirChina,Default,108,NEWB5442
51520170814,NEWCCA1527,ZBTJ,Default,Default,Default,67980,94873,Default,35.8,AirChina,Default,108,NEWB5442
51520170814,NEWOKA2878,Default,ZBTJ,Default,Default,34071,75420,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170814,NEWOKA2878,Default,ZBTJ,Default,Default,6649,75420,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170814,NEWCSN3167,ZBTJ,Default,Default,Default,69720,74487,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB2694
51520170814,NEWCSN3167,ZBTJ,Default,Default,Default,69720,84196,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB2694
51520170814,NEWOKA2751,ZBTJ,Default,Default,Default,61800,67929,Default,35.8,OkayAirways,Default,222,NEWB5575
51520170814,NEWOKA2751,ZBTJ,Default,Default,Default,61800,98078,Default,35.8,OkayAirways,Default,222,NEWB5575
51520170814,NEWCCA1620,Default,ZBTJ,Default,Default,56102,60060,Default,35.8,AirChina,Default,107,NEWB5391
51520170814,NEWCCA1620,Default,ZBTJ,Default,Default,56435,60060,Default,35.8,AirChina,Default,107,NEWB5391
51520170814,NEWCCA1677,ZBTJ,Default,Default,Default,46260,80687,Default,35.8,AirChina,Default,118,NEWB1762
