data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCES2084,ZBTJ,None,None,None,54300,95666,None,34.1,domestic,None,219,NEWB2415
51520170814,NEWCCA1529,ZBTJ,None,None,None,24720,65424,None,35.8,domestic,None,117,NEWB6499
51520170814,NEWOKA2824,None,ZBTJ,None,None,21521,85920,None,35.8,domestic,None,223,NEWB5571
51520170814,NEWGCR7923,ZBTJ,None,None,None,46380,99076,None,20.04,domestic,None,412,NEWB3087
51520170814,NEWHXA2902,ZBTJ,None,None,None,75780,76959,None,23.2,domestic,None,607,NEWB3378
51520170814,NEWHXA2905,ZBTJ,None,None,None,25200,72195,None,23.2,domestic,None,609,NEWB3237
51520170814,NEWCSN3739,ZBTJ,None,None,None,19380,30385,None,35.8,domestic,None,217,NEWB5676
51520170814,NEWCDG8710,None,ZBTJ,None,None,55066,72000,None,35.8,domestic,None,108,NEWB1987
51520170814,NEWSWM497,None,ZBTJ,None,None,46972,62340,None,34.1,international,None,105,NEWXU706
51520170814,NEWCCD8923,None,ZBTJ,None,None,14432,27480,None,35.8,domestic,None,114,NEWB5553
51520170814,NEWCSN6570,ZBTJ,None,None,None,61260,85103,None,34.1,domestic,None,220,NEWB6975
51520170814,NEWCHH7726,None,ZBTJ,None,None,20714,68580,None,35.8,domestic,None,208,NEWB1728
51520170814,NEWCCA951,ZBTJ,None,None,None,25980,67125,None,35.8,domestic,None,203,NEWB5680
51520170814,NEWCCA1921,None,ZBTJ,None,None,30540,38820,None,34.1,domestic,None,109,NEWB8337
51520170814,NEWCQH8510,ZBTJ,None,None,None,70860,87802,None,34.1,domestic,None,116,NEWB8963
51520170814,NEWGCR7875,ZBTJ,None,None,None,49380,55120,None,34.1,domestic,None,215,NEWB6865
51520170814,NEWHXA2923,ZBTJ,None,None,None,55680,84937,None,23.2,domestic,None,604,NEWB3378
51520170814,NEWOKA2708,None,ZBTJ,None,None,2425,7680,None,34.3,domestic,None,226,NEWB1581
51520170814,NEWCCD8923,ZBTJ,None,None,None,33120,81357,None,35.8,domestic,None,116,NEWB5553
51520170814,NEWCHH7202,None,ZBTJ,None,None,36651,70200,None,35.8,domestic,None,418R,NEWB1542
51520170814,NEWCCA1527,ZBTJ,None,None,None,67980,90291,None,35.8,domestic,None,118,NEWB5442
51520170814,NEWCRK3578,None,ZBTJ,None,None,9527,50940,None,34.1,international,None,102,NEWBLPN
51520170814,NEWGCR7993,ZBTJ,None,None,None,29520,91652,None,34.1,domestic,None,415L,NEWB6865
51520170814,NEWCCA1388,None,ZBTJ,None,None,32012,78900,None,35.8,domestic,None,109,NEWB7890
51520170814,NEWCJX8962,ZBTJ,None,None,None,68940,93140,None,35.8,domestic,None,114,NEWB1558
51520170814,NEWHXA2655,None,ZBTJ,None,None,53468,84960,None,23.2,domestic,None,607,NEWB3369
51520170814,NEWFZA6601,None,ZBTJ,None,None,42754,47580,None,35.8,domestic,None,414R,NEWB1480
51520170814,NEWDKH1135,ZBTJ,None,None,None,67140,68831,None,34.1,domestic,None,116,NEWB1001
51520170814,NEWOKA3026,None,ZBTJ,None,None,38126,78000,None,35.8,domestic,None,222,NEWB5367
51520170814,NEWGCR6580,ZBTJ,None,None,None,60540,68380,None,34.1,domestic,None,210,NEWB1849
51520170814,NEWCXA8379,ZBTJ,None,None,None,65220,71614,None,35.8,domestic,None,228,NEWB1970
51520170814,NEWCCD8924,ZBTJ,None,None,None,55920,94340,None,35.8,domestic,None,116,NEWB5553
51520170814,NEWCCA1252,None,ZBTJ,None,None,5677,6120,None,35.8,domestic,None,203,NEWB5391
51520170814,NEWOKA2831,ZBTJ,None,None,None,29640,31717,None,34.3,domestic,None,226,NEWB5181
51520170814,NEWCKK214,None,ZBTJ,None,None,12855,64320,None,64.8,cargo,None,898,NEWB2077
51520170814,NEWCCA1390,None,ZBTJ,None,None,4092,6420,None,35.8,domestic,None,118,NEWB5518
51520170814,NEWGCR7818,None,ZBTJ,None,None,55313,70560,None,28.72,domestic,None,207,NEWB3117
51520170814,NEWCBG8854,ZBTJ,None,None,None,49260,70100,None,34.1,domestic,None,116,NEWB8850
51520170814,NEWCXA8230,None,ZBTJ,None,None,65549,71040,None,35.8,domestic,None,227,NEWB7819
51520170814,NEWCXA8203,ZBTJ,None,None,None,39240,88195,None,35.8,domestic,None,229,NEWB5603
51520170814,NEWCSC8815,ZBTJ,None,None,None,37320,73680,None,34.1,domestic,None,112,NEWB1818
51520170814,NEWUEA2250,ZBTJ,None,None,None,67860,97627,None,34.1,domestic,None,115,NEWB8186
51520170814,NEWGCR7927,ZBTJ,None,None,None,48540,93317,None,28.72,domestic,None,207,NEWB3030
51520170814,NEWGCR7577,None,ZBTJ,None,None,7851,46500,None,34.1,domestic,None,414R,NEWB1618
51520170814,NEWGCR7882,None,ZBTJ,None,None,53872,55080,None,28.72,domestic,None,217,NEWB3232
51520170814,NEWCXA8682,None,ZBTJ,None,None,59081,81840,None,35.8,domestic,None,228,NEWB5789
51520170814,NEWGCR7821,ZBTJ,None,None,None,39660,99574,None,28.72,domestic,None,205,NEWB3121
51520170814,NEWSJO1031,None,ZBTJ,None,None,31182,56220,None,35.8,international,None,102,NEWJA02GR
51520170814,NEWCSC8358,None,ZBTJ,None,None,926,54540,None,34.1,domestic,None,115,NEWB6772
51520170814,NEWRLH5313,None,ZBTJ,None,None,32908,43020,None,35.8,domestic,None,115,NEWB5829
51520170814,NEWCSH9131,None,ZBTJ,None,None,32136,40920,None,35.8,domestic,None,218,NEWB5523
51520170814,NEWCXA8125,None,ZBTJ,None,None,18710,40740,None,35.8,domestic,None,225,NEWB6487
51520170814,NEWCCA1772,ZBTJ,None,None,None,78720,82141,None,34.09,domestic,None,201,NEWB6216
51520170814,NEWCDG4717,ZBTJ,None,None,None,34800,37442,None,35.8,domestic,None,117,NEWB7669
51520170814,NEWOKA2931,ZBTJ,None,None,None,53700,75944,None,35.8,domestic,None,223,NEWB5842
51520170814,NEWCBJ5730,ZBTJ,None,None,None,83940,85044,None,34.09,domestic,None,414R,NEWB6245
51520170814,NEWCCA1523,None,ZBTJ,None,None,34520,70140,None,35.8,domestic,None,118,NEWB5585
51520170814,NEWCCA1259,ZBTJ,None,None,None,68460,84667,None,35.8,domestic,None,201,NEWB5518
51520170814,NEWVGO865,None,ZBTJ,None,None,60531,62040,None,35.8,international,None,102,NEWHSNGE
51520170814,NEWJAL841,None,ZBTJ,None,None,46023,49980,None,35.8,international,None,101,NEWJA303J
51520170814,NEWCCA1655,ZBTJ,None,None,None,73320,86966,None,35.8,domestic,None,118,NEWB5680
51520170814,NEWCXA8240,None,ZBTJ,None,None,2233,2580,None,35.8,domestic,None,227,NEWB5706
51520170814,NEWDKH1135,None,ZBTJ,None,None,14875,63240,None,34.1,domestic,None,115,NEWB1001
51520170814,NEWOKA2878,None,ZBTJ,None,None,701,1200,None,35.8,domestic,None,224,NEWB5367
51520170814,NEWCSN6329,None,ZBTJ,None,None,17181,41880,None,35.8,domestic,None,217,NEWB5598
51520170814,NEWCSC8567,None,ZBTJ,None,None,22833,37200,None,34.1,domestic,None,110,NEWB1890
51520170814,NEWCCA104,None,ZBTJ,None,None,55026,57840,None,35.8,domestic,None,107,NEWB5525
51520170814,NEWHHG209,ZBTJ,None,None,None,35040,45586,None,28.5,cargo,None,887L,NEWB8297
51520170814,NEWCSZ9122,ZBTJ,None,None,None,40440,56855,None,35.8,domestic,None,118,NEWB1759
51520170814,NEWCCA1670,None,ZBTJ,None,None,48584,85140,None,35.8,domestic,None,117,NEWB7893
51520170814,NEWSWM498,ZBTJ,None,None,None,66780,67289,None,34.1,international,None,106,NEWXU706
51520170814,NEWTBA9907,None,ZBTJ,None,None,45861,60780,None,34.09,domestic,None,111,NEWB6473
51520170814,NEWCCA167R,ZBTJ,None,None,None,21240,75464,None,35.8,domestic,None,201,NEWB1767
51520170814,NEWCCA1634,None,ZBTJ,None,None,12484,48360,None,35.8,domestic,None,107,NEWB5696
51520170814,NEWCSC8353,ZBTJ,None,None,None,60420,64507,None,34.1,domestic,None,114,NEWB6772
51520170814,NEWHXA2670,None,ZBTJ,None,None,25232,57000,None,23.2,domestic,None,609,NEWB3118
51520170814,NEWCCA171,ZBTJ,None,None,None,32760,93408,None,35.8,domestic,None,202,NEWB5681
51520170814,NEWJOY1601,None,ZBTJ,None,None,31984,48240,None,29.2,domestic,None,502,NEWB3722
51520170814,NEWJOY1595,ZBTJ,None,None,None,51540,80000,None,29.2,domestic,None,502,NEWB3722
51520170814,NEWCCA1496,ZBTJ,None,None,None,21720,88020,None,35.8,domestic,None,117,NEWB7595
51520170814,NEWGCR7895,ZBTJ,None,None,None,65040,91290,None,34.1,domestic,None,419R,NEWB1692
51520170814,NEWCES5190,ZBTJ,None,None,None,63300,86212,None,34.1,domestic,None,216,NEWB8572
51520170814,NEWVGO866,ZBTJ,None,None,None,67500,82338,None,35.8,international,None,103,NEWHSNGN
51520170814,NEWGCR7989,ZBTJ,None,None,None,77760,82261,None,34.1,domestic,None,417,NEWB9987
51520170814,NEWCXA8033,ZBTJ,None,None,None,52920,54592,None,35.8,domestic,None,228,NEWB7816
51520170814,NEWAIB000S,ZBTJ,None,None,None,37020,47028,None,34.1,domestic,None,219,NEWB000S
51520170814,NEWOKA2852,None,ZBTJ,None,None,57375,66780,None,34.3,domestic,None,224,NEWB1522
51520170814,NEWCCA1669,ZBTJ,None,None,None,66300,73921,None,35.8,domestic,None,118,NEWB7893
51520170814,NEWCCA8289,ZBTJ,None,None,None,75480,81274,None,35.8,domestic,None,202,NEWB1528
51520170814,NEWCCA1664,None,ZBTJ,None,None,14793,42060,None,35.8,domestic,None,203,NEWB7890
51520170814,NEWCHH7167,None,ZBTJ,None,None,6105,29100,None,35.8,domestic,None,416L,NEWB5733
51520170814,NEWCES514V,ZBTJ,None,None,None,44520,56965,None,34.1,domestic,None,217,NEWB8281
51520170814,NEWCSC8354,None,ZBTJ,None,None,679,1620,None,34.1,domestic,None,111,NEWB1885
51520170814,NEWCQH8914,None,ZBTJ,None,None,22801,44160,None,34.1,domestic,None,116,NEWB6862
51520170814,NEWCSN8558,ZBTJ,None,None,None,24600,65372,None,35.8,domestic,None,217,NEWB5699
51520170814,NEWCCA952,None,ZBTJ,None,None,24361,67920,None,35.8,domestic,None,118,NEWB5680
51520170814,NEWGCR7913,ZBTJ,None,None,None,34200,37045,None,28.72,domestic,None,417,NEWB3123
51520170814,NEWCSC8816,None,ZBTJ,None,None,18828,52200,None,34.1,domestic,None,116,NEWB1818
51520170814,NEWOKA2868,None,ZBTJ,None,None,11768,37320,None,35.8,domestic,None,224,NEWB1450
51520170814,NEWCCA1427,ZBTJ,None,None,None,27600,35545,None,35.8,domestic,None,108,NEWB5213
51520170814,NEWCHH7731,None,ZBTJ,None,None,11587,49380,None,35.8,domestic,None,207,NEWB5139
51520170814,NEWCSN6947,ZBTJ,None,None,None,20640,81712,None,34.1,domestic,None,220,NEWB6910
51520170814,NEWCCA1389,ZBTJ,None,None,None,58320,93874,None,35.8,domestic,None,202,NEWB5447
51520170814,NEWCSC8356,ZBTJ,None,None,None,75000,81444,None,34.1,domestic,None,113,NEWB6772
51520170814,NEWGCR7839,ZBTJ,None,None,None,29400,69282,None,34.1,domestic,None,417,NEWB1658
51520170814,NEWCYZ9112,None,ZBTJ,None,None,23091,84420,None,28.9,cargo,None,911,NEWB2892
51520170814,NEWGCR7860,None,ZBTJ,None,None,2688,5760,None,34.1,domestic,None,414R,NEWB3232
51520170814,NEWCSN3126,None,ZBTJ,None,None,58460,79920,None,34.1,domestic,None,220,NEWB6251
51520170814,NEWGCR6433,None,ZBTJ,None,None,8428,73200,None,28.72,domestic,None,416R,NEWB3120
51520170814,NEWGCR6434,ZBTJ,None,None,None,76800,86191,None,28.72,domestic,None,416R,NEWB3120
51520170814,NEWGCR7865,ZBTJ,None,None,None,80100,85448,None,34.1,domestic,None,415,NEWB1851
51520170814,NEWGCR7583,None,ZBTJ,None,None,19726,30000,None,34.1,domestic,None,214,NEWB6789
51520170814,NEWUEA225Z,ZBTJ,None,None,None,45060,90522,None,34.1,domestic,None,113,NEWB8610
51520170814,NEWCXA8331,ZBTJ,None,None,None,43620,54003,None,35.8,domestic,None,230,NEWB7825
51520170814,NEWCXA8460,None,ZBTJ,None,None,51520,65400,None,35.8,domestic,None,229,NEWB7196
51520170814,NEWCHH7726,ZBTJ,None,None,None,72660,75884,None,35.8,domestic,None,416R,NEWB1728
51520170814,NEWUEA2250,None,ZBTJ,None,None,434,5820,None,34.1,domestic,None,112,NEWB8610
51520170814,NEWCCA8279,ZBTJ,None,None,None,53340,74629,None,35.8,domestic,None,109,NEWB5681
51520170814,NEWCCA4187,None,ZBTJ,None,None,7697,36000,None,34.1,domestic,None,108,NEWB6365
51520170814,NEWHXA2786,ZBTJ,None,None,None,44040,44917,None,23.2,domestic,None,605,NEWB3362
51520170814,NEWGCR7994,None,ZBTJ,None,None,7516,45540,None,34.1,domestic,None,414L,NEWB6865
51520170814,NEWGCR7858,None,ZBTJ,None,None,62007,72600,None,34.1,domestic,None,410,NEWB9987
51520170814,NEWOKA2707,ZBTJ,None,None,None,78060,81560,None,34.3,domestic,None,222,NEWB1522
51520170814,NEWGCR7809,ZBTJ,None,None,None,58920,70261,None,34.1,domestic,None,413,NEWB3232
51520170814,NEWRLH6515,None,ZBTJ,None,None,21307,68400,None,35.8,domestic,None,116,NEWB5830
51520170814,NEWCRK362,None,ZBTJ,None,None,74091,85320,None,60.3,international,None,101,NEWBLNJ
51520170814,NEWCSH9132,ZBTJ,None,None,None,45480,58587,None,35.8,domestic,None,609,NEWB5523
51520170814,NEWFZA6602,ZBTJ,None,None,None,51360,93227,None,35.8,domestic,None,419,NEWB1480
51520170814,NEWCDG8709,ZBTJ,None,None,None,41880,77219,None,35.8,domestic,None,203,NEWB1987
51520170814,NEWGCR7578,ZBTJ,None,None,None,72960,78092,None,34.1,domestic,None,208,NEWB1618
51520170814,NEWGCR7888,None,ZBTJ,None,None,6216,14700,None,60.3,domestic,None,414,NEWB1658
51520170814,NEWCHH7304,ZBTJ,None,None,None,40020,94734,None,35.8,domestic,None,415,NEWB1729
51520170814,NEWFZA6556,None,ZBTJ,None,None,26535,48960,None,35.8,domestic,None,416L,NEWB1905
51520170814,NEWGCR7584,None,ZBTJ,None,None,41885,53160,None,34.1,domestic,None,217,NEWB6789
51520170814,NEWOKA283V,None,ZBTJ,None,None,11545,56760,None,35.8,domestic,None,226,NEWB7373
51520170814,NEWVJT895,ZBTJ,None,None,None,69060,87954,None,28.5,cargo,None,879,NEW9HVJP
51520170814,NEWCSC8567,ZBTJ,None,None,None,41100,65681,None,34.1,domestic,None,116,NEWB1890
51520170814,NEWCHH7102,ZBTJ,None,None,None,20220,57373,None,35.8,domestic,None,205,NEWB5540
51520170814,NEWCCA1771,None,ZBTJ,None,None,62757,74340,None,34.09,domestic,None,203,NEWB6216
51520170814,NEWGCR7840,None,ZBTJ,None,None,1496,3480,None,34.1,domestic,None,418R,NEWB6727
51520170814,NEWCXA8380,None,ZBTJ,None,None,40840,82740,None,35.8,domestic,None,230,NEWB5788
51520170814,NEWCSZ9123,None,ZBTJ,None,None,66422,67260,None,34.1,domestic,None,108,NEWB1602
51520170814,NEWCXA8229,None,ZBTJ,None,None,16048,33300,None,35.8,domestic,None,230,NEWB7557
51520170814,NEWCSN3134,ZBTJ,None,None,None,45780,64809,None,35.8,domestic,None,222,NEWB5189
51520170814,NEWTBA9877,ZBTJ,None,None,None,35640,68571,None,34.1,domestic,None,112,NEWB8843
51520170814,NEWHXA2901,None,ZBTJ,None,None,7536,38040,None,23.2,domestic,None,608,NEWB3378
51520170814,NEWCSN3126,ZBTJ,None,None,None,83820,92817,None,34.1,domestic,None,221,NEWB6251
51520170814,NEWCES5144,ZBTJ,None,None,None,77580,83201,None,34.1,domestic,None,217,NEWB9900
51520170814,NEWGCR7928,None,ZBTJ,None,None,1675,3000,None,28.72,domestic,None,410,NEWB3123
51520170814,NEWCXA867,ZBTJ,None,None,None,50700,55143,None,35.8,domestic,None,230,NEWB6487
51520170814,NEWCBJ5195,None,ZBTJ,None,None,47227,69900,None,34.1,domestic,None,416L,NEWB8188
51520170814,NEWTBA9937,None,ZBTJ,None,None,9382,41280,None,34.09,domestic,None,113,NEWB6436
51520170814,NEWGCR7972,None,ZBTJ,None,None,2573,6060,None,34.1,domestic,None,412,NEWB1692
51520170814,NEWCSN3125,None,ZBTJ,None,None,38019,58920,None,34.1,domestic,None,217,NEWB6251
51520170814,NEWCSH9264,None,ZBTJ,None,None,23193,59700,None,35.8,domestic,None,610,NEWB5460
51520170814,NEWGCR7844,None,ZBTJ,None,None,57030,69240,None,28.72,domestic,None,205,NEWB3189
51520170814,NEWAAR328,ZBTJ,None,None,None,38220,41961,None,34.1,international,None,102,NEWHL8071
51520170814,NEWCCA8225,None,ZBTJ,None,None,8600,36840,None,34.1,domestic,None,201,NEWB6609
51520170814,NEWFZA6619,None,ZBTJ,None,None,48971,66180,None,35.8,domestic,None,416R,NEWB5182
51520170814,NEWFZA6620,ZBTJ,None,None,None,69720,77757,None,35.8,domestic,None,416R,NEWB5182
51520170814,NEWCXA8365,ZBTJ,None,None,None,26760,59630,None,35.8,domestic,None,228,NEWB5791
51520170814,NEWCCA1679,ZBTJ,None,None,None,30960,93016,None,35.8,domestic,None,202,NEWB7182
51520170814,NEWCBJ5196,ZBTJ,None,None,None,74820,90037,None,34.1,domestic,None,216,NEWB8188
51520170814,NEWGCR7881,ZBTJ,None,None,None,32340,81839,None,28.72,domestic,None,416L,NEWB3232
51520170814,NEWOKA2826,None,ZBTJ,None,None,14261,43200,None,35.8,domestic,None,224,NEWB5842
51520170814,NEWOKA2918,ZBTJ,None,None,None,55080,72195,None,35.8,domestic,None,224,NEWB5573
51520170814,NEWOKA2988,None,ZBTJ,None,None,20153,54720,None,35.8,domestic,None,226,NEWB6997
51520170814,NEWCDG4801,None,ZBTJ,None,None,28256,36420,None,35.8,domestic,None,202,NEWB1987
51520170814,NEWOKA2751,ZBTJ,None,None,None,61800,74752,None,35.8,domestic,None,225,NEWB5575
51520170814,NEWGCR7817,ZBTJ,None,None,None,36120,78686,None,28.72,domestic,None,419R,NEWB3117
51520170814,NEWGCR7831,ZBTJ,None,None,None,31800,35857,None,28.72,domestic,None,414,NEWB3156
51520170814,NEWOKA2898,None,ZBTJ,None,None,33153,79200,None,35.8,domestic,None,224,NEWB5843
51520170814,NEWOKA2884,ZBTJ,None,None,None,82560,83769,None,35.8,domestic,None,224,NEWB5843
51520170814,NEWCRK3579,ZBTJ,None,None,None,56820,95806,None,34.1,international,None,104,NEWBLPN
51520170814,NEWCCA1317,ZBTJ,None,None,None,28320,50109,None,35.8,domestic,None,202,NEWB5510
51520170814,NEWHXA2785,None,ZBTJ,None,None,33347,40140,None,23.2,domestic,None,610,NEWB3362
51520170814,NEWCXA8622,None,ZBTJ,None,None,22571,83580,None,35.8,domestic,None,227,NEWB5845
51520170814,NEWCXA8469,ZBTJ,None,None,None,69240,81948,None,35.8,domestic,None,227,NEWB7196
51520170814,NEWCCA166Q,ZBTJ,None,None,None,24900,28794,None,35.8,domestic,None,201,NEWB7893
51520170814,NEWCES2083,None,ZBTJ,None,None,17882,49800,None,34.1,domestic,None,217,NEWB2415
51520170814,NEWCCA4188,ZBTJ,None,None,None,42060,71244,None,34.1,domestic,None,201,NEWB6365
51520170814,NEWCSC8863,ZBTJ,None,None,None,64920,96362,None,34.1,domestic,None,116,NEWB8601
51520170814,NEWCSN312T,None,ZBTJ,None,None,9695,39180,None,34.1,domestic,None,221,NEWB1800
51520170814,NEWCCA8226,ZBTJ,None,None,None,64500,75129,None,34.1,domestic,None,118,NEWB6609
51520170814,NEWCXA8204,ZBTJ,None,None,None,65760,89956,None,35.8,domestic,None,230,NEWB5382
51520170814,NEWHXA2924,None,ZBTJ,None,None,62776,70680,None,23.2,domestic,None,609,NEWB3378
51520170814,NEWCCA1674,None,ZBTJ,None,None,68115,83760,None,35.8,domestic,None,201,NEWB5510
51520170814,NEWGCR7584,ZBTJ,None,None,None,57060,58248,None,34.1,domestic,None,415,NEWB6789
51520170814,NEWGCR7896,None,ZBTJ,None,None,1050,50520,None,34.1,domestic,None,416R,NEWB1849
51520170814,NEWTBA9877,None,ZBTJ,None,None,18988,31740,None,34.1,domestic,None,114,NEWB8843
51520170814,NEWGCR7855,ZBTJ,None,None,None,31260,71437,None,60.3,domestic,None,419,NEWB8776
51520170814,NEWCCA1672,None,ZBTJ,None,None,30787,68760,None,35.8,domestic,None,202,NEWB5508
51520170814,NEWGCR7813,ZBTJ,None,None,None,55200,67205,None,34.1,domestic,None,206,NEWB1850
51520170814,NEWGCR7921,ZBTJ,None,None,None,65400,68655,None,28.72,domestic,None,213,NEWB3161
51520170814,NEWGCR7810,None,ZBTJ,None,None,6979,7260,None,34.1,domestic,None,414,NEWB3108
51520170814,NEWCCA1528,None,ZBTJ,None,None,70016,84240,None,35.8,domestic,None,203,NEWB5442
51520170814,NEWCCA1678,ZBTJ,None,None,None,72120,81578,None,35.8,domestic,None,201,NEWB5485
51520170814,NEWOKA2865,ZBTJ,None,None,None,23460,96156,None,35.8,domestic,None,224,NEWB5573
51520170814,NEWCRK362,None,ZBTJ,None,None,3799,5040,None,60.3,international,None,101,NEWBLNL
51520170814,NEWCSN6570,None,ZBTJ,None,None,4998,56340,None,34.1,domestic,None,222,NEWB6975
51520170814,NEWGCR7917,ZBTJ,None,None,None,66360,69491,None,28.72,domestic,None,419,NEWB3156
51520170814,NEWCHH7725,ZBTJ,None,None,None,52500,73146,None,35.8,domestic,None,417,NEWB5520
51520170814,NEWCES5748,ZBTJ,None,None,None,57840,67523,None,35.8,domestic,None,215,NEWB1791
51520170814,NEWUEA8875,ZBTJ,None,None,None,83340,95321,None,34.1,domestic,None,115,NEWB8875
51520170814,NEWCES5144,None,ZBTJ,None,None,27470,72780,None,34.1,domestic,None,215,NEWB9900
51520170814,NEWGCR7911,ZBTJ,None,None,None,30480,79529,None,20.04,domestic,None,417L,NEWB3087
51520170814,NEWCXA8204,None,ZBTJ,None,None,42565,57660,None,35.8,domestic,None,229,NEWB5382
51520170814,NEWCCA8276,None,ZBTJ,None,None,16070,83340,None,35.8,domestic,None,117,NEWB5391
51520170814,NEWHXA2669,ZBTJ,None,None,None,57960,89047,None,23.2,domestic,None,605,NEWB3237
51520170814,NEWOKA2867,ZBTJ,None,None,None,81120,91707,None,35.8,domestic,None,226,NEWB1450
51520170814,NEWCSN3168,None,ZBTJ,None,None,5940,65760,None,35.8,domestic,None,221,NEWB2694
51520170814,NEWCCA1251,ZBTJ,None,None,None,63780,64960,None,35.8,domestic,None,117,NEWB5525
51520170814,NEWCXA8604,None,ZBTJ,None,None,33702,71280,None,35.8,domestic,None,226,NEWB7847
51520170814,NEWCCA1246,None,ZBTJ,None,None,47520,50640,None,35.8,domestic,None,107,NEWB1418
51520170814,NEWGCR782T,None,ZBTJ,None,None,34999,37020,None,34.1,domestic,None,217,NEWB9983
51520170814,NEWCXA8459,ZBTJ,None,None,None,28500,35134,None,35.8,domestic,None,227,NEWB7196
51520170814,NEWDKH1136,ZBTJ,None,None,None,56160,56578,None,34.1,domestic,None,114,NEWB8068
51520170814,NEWCXA8603,ZBTJ,None,None,None,59340,61075,None,35.8,domestic,None,227,NEWB7847
51520170814,NEWCYZ9101,ZBTJ,None,None,None,2640,70314,None,28.3,cargo,None,894,NEWB2892
51520170814,NEWOKA2917,None,ZBTJ,None,None,850,34200,None,35.8,domestic,None,226,NEWB5562
