data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCSN6580,Default,ZBTJ,Default,Default,2191,56340,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6786
51520180718,NEWRLH5314,ZBTJ,Default,Default,Default,46740,77247,Default,35.8,SENDI,Default,111,NEWB6110
51520180718,NEWRLH5314,ZBTJ,Default,Default,Default,46740,76791,Default,35.8,SENDI,Default,111,NEWB6110
51520180718,NEWCXA8366,Default,ZBTJ,Default,Default,39994,58620,Default,35.8,XiamenAirlines,Default,229,NEWB6486
51520180718,NEWCXA8366,Default,ZBTJ,Default,Default,27734,58620,Default,35.8,XiamenAirlines,Default,229,NEWB6486
51520180718,NEWHXA2902,ZBTJ,Default,Default,Default,79920,82410,Default,23.2,Chinaexpressair,Default,607,NEWB3142
51520180718,NEWHXA2902,ZBTJ,Default,Default,Default,79920,93210,Default,23.2,Chinaexpressair,Default,607,NEWB3142
51520180718,NEWCXA8303,ZBTJ,Default,Default,Default,41700,79289,Default,35.8,XiamenAirlines,Default,226,NEWB1301
51520180718,NEWCXA8303,ZBTJ,Default,Default,Default,41700,69433,Default,35.8,XiamenAirlines,Default,226,NEWB1301
51520180718,NEWGCR6654,ZBTJ,Default,Default,Default,60600,91966,Default,28.72,TianjinAirlines,Default,415,NEWB3190
51520180718,NEWGCR6654,ZBTJ,Default,Default,Default,60600,66198,Default,28.72,TianjinAirlines,Default,415,NEWB3190
51520180718,NEWCSC8349,ZBTJ,Default,Default,Default,24420,53110,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520180718,NEWCSC8349,ZBTJ,Default,Default,Default,24420,27969,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520180718,NEWCYZ9111,ZBTJ,Default,Default,Default,36060,98211,Default,38.05,ChinaPost,Default,890,NEWB2825
51520180718,NEWCYZ9111,ZBTJ,Default,Default,Default,36060,76160,Default,38.05,ChinaPost,Default,890,NEWB2825
51520180718,NEWCDG8053,ZBTJ,Default,Default,Default,42840,44878,Default,35.8,shandongAirlines,Default,118,NEWB5452
51520180718,NEWCDG8053,ZBTJ,Default,Default,Default,42840,65939,Default,35.8,shandongAirlines,Default,118,NEWB5452
51520180718,NEWCSH9116,ZBTJ,Default,Default,Default,48600,81841,Default,35.8,ShanghaiAirlines,Default,609,NEWB5546
51520180718,NEWCSH9116,ZBTJ,Default,Default,Default,48600,83715,Default,35.8,ShanghaiAirlines,Default,609,NEWB5546
51520180718,NEWCXA8383,ZBTJ,Default,Default,Default,64860,92178,Default,35.8,XiamenAirlines,Default,225,NEWB6485
51520180718,NEWCXA8383,ZBTJ,Default,Default,Default,64860,85169,Default,35.8,XiamenAirlines,Default,225,NEWB6485
51520180718,NEWGCR6657,ZBTJ,Default,Default,Default,75660,96511,Default,28.72,TianjinAirlines,Default,416,NEWB3169
51520180718,NEWGCR6657,ZBTJ,Default,Default,Default,75660,87542,Default,28.72,TianjinAirlines,Default,416,NEWB3169
51520180718,NEWOKA2819,ZBTJ,Default,Default,Default,57780,70060,Default,35.8,OkayAirways,Default,225,NEWB5578
51520180718,NEWOKA2819,ZBTJ,Default,Default,Default,57780,86970,Default,35.8,OkayAirways,Default,225,NEWB5578
51520180718,NEWCCA1418,Default,ZBTJ,Default,Default,31446,65820,Default,35.8,AirChina,Default,107,NEWB5391
51520180718,NEWCCA1418,Default,ZBTJ,Default,Default,52003,65820,Default,35.8,AirChina,Default,107,NEWB5391
51520180718,NEWHXA2669,ZBTJ,Default,Default,Default,46560,79202,Default,23.2,Chinaexpressair,Default,603,NEWB3227
51520180718,NEWHXA2669,ZBTJ,Default,Default,Default,46560,58253,Default,23.2,Chinaexpressair,Default,603,NEWB3227
51520180718,NEWCHH7630,ZBTJ,Default,Default,Default,54360,54575,Default,35.8,HainanAirlines,Default,216,NEWB5853
51520180718,NEWCHH7630,ZBTJ,Default,Default,Default,54360,85887,Default,35.8,HainanAirlines,Default,216,NEWB5853
51520180718,NEWHXA2913,ZBTJ,Default,Default,Default,43980,99527,Default,23.2,Chinaexpressair,Default,603,NEWB3369
51520180718,NEWHXA2913,ZBTJ,Default,Default,Default,43980,68800,Default,23.2,Chinaexpressair,Default,603,NEWB3369
51520180718,NEWGCR7881,ZBTJ,Default,Default,Default,29520,74175,Default,34.1,TianjinAirlines,Default,209,NEWB8953
51520180718,NEWGCR7881,ZBTJ,Default,Default,Default,29520,92165,Default,34.1,TianjinAirlines,Default,209,NEWB8953
51520180718,NEWCXA8354,Default,ZBTJ,Default,Default,15714,83100,Default,35.8,XiamenAirlines,Default,226,NEWB1456
51520180718,NEWCXA8354,Default,ZBTJ,Default,Default,80891,83100,Default,35.8,XiamenAirlines,Default,226,NEWB1456
51520180718,NEWQDA6004,Default,ZBTJ,Default,Default,54541,66660,Default,34.1,SKYLEGEND,Default,115,NEWB1648
51520180718,NEWQDA6004,Default,ZBTJ,Default,Default,35028,66660,Default,34.1,SKYLEGEND,Default,115,NEWB1648
51520180718,NEWCSC8034,Default,ZBTJ,Default,Default,14241,86280,Default,34.1,SichuanAirlines,Default,111,NEWB6845
51520180718,NEWCSC8034,Default,ZBTJ,Default,Default,17627,86280,Default,34.1,SichuanAirlines,Default,111,NEWB6845
51520180718,NEWGCR7887,ZBTJ,Default,Default,Default,69960,98042,Default,60.3,TianjinAirlines,Default,418,NEWB1052
51520180718,NEWGCR7887,ZBTJ,Default,Default,Default,69960,92837,Default,60.3,TianjinAirlines,Default,418,NEWB1052
51520180718,NEWCDG4718,Default,ZBTJ,Default,Default,5020,47880,Default,35.8,shandongAirlines,Default,109,NEWB5450
51520180718,NEWCDG4718,Default,ZBTJ,Default,Default,30249,47880,Default,35.8,shandongAirlines,Default,109,NEWB5450
51520180718,NEWSJO1032,ZBTJ,Default,Default,Default,60720,73440,Default,35.8,SpringJapan,Default,106,NEWJA04GR
51520180718,NEWSJO1032,ZBTJ,Default,Default,Default,60720,91685,Default,35.8,SpringJapan,Default,106,NEWJA04GR
51520180718,NEWCXA8331,ZBTJ,Default,Default,Default,46440,74887,Default,35.8,XiamenAirlines,Default,229,NEWB7179
51520180718,NEWCXA8331,ZBTJ,Default,Default,Default,46440,96509,Default,35.8,XiamenAirlines,Default,229,NEWB7179
51520180718,NEWCQH8990,Default,ZBTJ,Default,Default,7620,64200,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8963
51520180718,NEWCQH8990,Default,ZBTJ,Default,Default,4460,64200,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8963
51520180718,NEWGCR7856,Default,ZBTJ,Default,Default,1942,59940,Default,60.3,TianjinAirlines,Default,416,NEWB8596
51520180718,NEWGCR7856,Default,ZBTJ,Default,Default,25557,59940,Default,60.3,TianjinAirlines,Default,416,NEWB8596
51520180718,NEWCCA104,Default,ZBTJ,Default,Default,11556,68040,Default,35.8,AirChina,Default,118,NEWB5793
51520180718,NEWCCA104,Default,ZBTJ,Default,Default,42374,68040,Default,35.8,AirChina,Default,118,NEWB5793
51520180718,NEWCDG4693,ZBTJ,Default,Default,Default,41940,58111,Default,35.8,shandongAirlines,Default,109,NEWB5787
51520180718,NEWCDG4693,ZBTJ,Default,Default,Default,41940,87738,Default,35.8,shandongAirlines,Default,109,NEWB5787
51520180718,NEWGCR7581,ZBTJ,Default,Default,Default,60900,81149,Default,28.72,TianjinAirlines,Default,410,NEWB3128
51520180718,NEWGCR7581,ZBTJ,Default,Default,Default,60900,96551,Default,28.72,TianjinAirlines,Default,410,NEWB3128
51520180718,NEWCXA8209,ZBTJ,Default,Default,Default,47640,56010,Default,35.8,XiamenAirlines,Default,230,NEWB5563
51520180718,NEWCXA8209,ZBTJ,Default,Default,Default,47640,81313,Default,35.8,XiamenAirlines,Default,230,NEWB5563
51520180718,NEWGCR7839,ZBTJ,Default,Default,Default,29040,59944,Default,34.1,TianjinAirlines,Default,412,NEWB300S
51520180718,NEWGCR7839,ZBTJ,Default,Default,Default,29040,64721,Default,34.1,TianjinAirlines,Default,412,NEWB300S
51520180718,NEWCYZ9112,Default,ZBTJ,Default,Default,27992,82320,Default,38.05,ChinaPost,Default,886,NEWB2825
51520180718,NEWCYZ9112,Default,ZBTJ,Default,Default,68891,82320,Default,38.05,ChinaPost,Default,886,NEWB2825
51520180718,NEWGCR7863,ZBTJ,Default,Default,Default,70260,97767,Default,34.1,TianjinAirlines,Default,417,NEWB8381
51520180718,NEWGCR7863,ZBTJ,Default,Default,Default,70260,74352,Default,34.1,TianjinAirlines,Default,417,NEWB8381
51520180718,NEWCCA103,ZBTJ,Default,Default,Default,31980,40483,Default,35.8,AirChina,Default,118,NEWB5793
51520180718,NEWCCA103,ZBTJ,Default,Default,Default,31980,46746,Default,35.8,AirChina,Default,118,NEWB5793
51520180718,NEWCCA1534,Default,ZBTJ,Default,Default,11544,46260,Default,35.8,AirChina,Default,118,NEWB1219
51520180718,NEWCCA1534,Default,ZBTJ,Default,Default,41311,46260,Default,35.8,AirChina,Default,118,NEWB1219
51520180718,NEWAMU237,ZBTJ,Default,Default,Default,45240,75277,Default,34.1,AirMacau,Default,104,NEWB1338
51520180718,NEWAMU237,ZBTJ,Default,Default,Default,45240,67468,Default,34.1,AirMacau,Default,104,NEWB1338
51520180718,NEWCCA1533,ZBTJ,Default,Default,Default,29160,60445,Default,35.8,AirChina,Default,108,NEWB1219
51520180718,NEWCCA1533,ZBTJ,Default,Default,Default,29160,55576,Default,35.8,AirChina,Default,108,NEWB1219
51520180718,NEWGCR7804,Default,ZBTJ,Default,Default,20094,64500,Default,28.72,TianjinAirlines,Default,214,NEWB3263
51520180718,NEWGCR7804,Default,ZBTJ,Default,Default,41859,64500,Default,28.72,TianjinAirlines,Default,214,NEWB3263
51520180718,NEWCCA1441,ZBTJ,Default,Default,Default,47100,75239,Default,35.8,AirChina,Default,117,NEWB5681
51520180718,NEWCCA1441,ZBTJ,Default,Default,Default,47100,95113,Default,35.8,AirChina,Default,117,NEWB5681
51520180718,NEWOKA2991,ZBTJ,Default,Default,Default,81360,84381,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180718,NEWOKA2991,ZBTJ,Default,Default,Default,81360,82702,Default,35.8,OkayAirways,Default,226,NEWB5181
51520180718,NEWCSZ9122,ZBTJ,Default,Default,Default,40560,81270,Default,35.8,ShenzhenAirlines,Default,203,NEWB5612
51520180718,NEWCSZ9122,ZBTJ,Default,Default,Default,40560,44643,Default,35.8,ShenzhenAirlines,Default,203,NEWB5612
51520180718,NEWCES9728,ZBTJ,Default,Default,Default,47820,96408,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520180718,NEWCES9728,ZBTJ,Default,Default,Default,47820,62970,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5282
51520180718,NEWCHB6238,ZBTJ,Default,Default,Default,75960,93658,Default,34.1,Westair,Default,410,NEWB8422
51520180718,NEWCHB6238,ZBTJ,Default,Default,Default,75960,84919,Default,34.1,Westair,Default,410,NEWB8422
51520180718,NEWCSC8861,Default,ZBTJ,Default,Default,11513,74100,Default,34.1,SichuanAirlines,Default,116,NEWB1665
51520180718,NEWCSC8861,Default,ZBTJ,Default,Default,51656,74100,Default,34.1,SichuanAirlines,Default,116,NEWB1665
51520180718,NEWTBA9877,Default,ZBTJ,Default,Default,13636,29940,Default,34.1,TIBET,Default,115,NEWB8842
51520180718,NEWTBA9877,Default,ZBTJ,Default,Default,26675,29940,Default,34.1,TIBET,Default,115,NEWB8842
51520180718,NEWCXA8188,ZBTJ,Default,Default,Default,42060,69310,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520180718,NEWCXA8188,ZBTJ,Default,Default,Default,42060,80955,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520180718,NEWCHH7798,ZBTJ,Default,Default,Default,61980,82731,Default,35.8,HainanAirlines,Default,207,NEWB5346
51520180718,NEWCHH7798,ZBTJ,Default,Default,Default,61980,64650,Default,35.8,HainanAirlines,Default,207,NEWB5346
51520180718,NEWUEA2775,ZBTJ,Default,Default,Default,43620,93821,Default,34.1,ChengduAirlines,Default,116,NEWB8608
51520180718,NEWUEA2775,ZBTJ,Default,Default,Default,43620,52120,Default,34.1,ChengduAirlines,Default,116,NEWB8608
51520180718,NEWCXA8314,Default,ZBTJ,Default,Default,2217,60360,Default,35.8,XiamenAirlines,Default,227,NEWB6485
51520180718,NEWCXA8314,Default,ZBTJ,Default,Default,35788,60360,Default,35.8,XiamenAirlines,Default,227,NEWB6485
51520180718,NEWOKA2851,ZBTJ,Default,Default,Default,43500,47319,Default,34.3,OkayAirways,Default,222,NEWB1420
51520180718,NEWOKA2851,ZBTJ,Default,Default,Default,43500,64117,Default,34.3,OkayAirways,Default,222,NEWB1420
51520180718,NEWCCA1259,ZBTJ,Default,Default,Default,62280,64078,Default,35.8,AirChina,Default,118,NEWB1762
51520180718,NEWCCA1259,ZBTJ,Default,Default,Default,62280,62659,Default,35.8,AirChina,Default,118,NEWB1762
51520180718,NEWOKA2820,Default,ZBTJ,Default,Default,77277,83400,Default,35.8,OkayAirways,Default,223,NEWB5578
51520180718,NEWOKA2820,Default,ZBTJ,Default,Default,48750,83400,Default,35.8,OkayAirways,Default,223,NEWB5578
51520180718,NEWGCR7818,Default,ZBTJ,Default,Default,60135,65400,Default,28.72,TianjinAirlines,Default,414,NEWB3129
51520180718,NEWGCR7818,Default,ZBTJ,Default,Default,18620,65400,Default,28.72,TianjinAirlines,Default,414,NEWB3129
51520180718,NEWOKA2897,ZBTJ,Default,Default,Default,38100,84132,Default,35.8,OkayAirways,Default,222,NEWB1732
51520180718,NEWOKA2897,ZBTJ,Default,Default,Default,38100,92208,Default,35.8,OkayAirways,Default,222,NEWB1732
51520180718,NEWHXA2914,Default,ZBTJ,Default,Default,29212,84840,Default,23.2,Chinaexpressair,Default,607,NEWB3369
51520180718,NEWHXA2914,Default,ZBTJ,Default,Default,14380,84840,Default,23.2,Chinaexpressair,Default,607,NEWB3369
51520180718,NEWCCA8361,ZBTJ,Default,Default,Default,77880,96018,Default,35.8,AirChina,Default,202,NEWB5793
51520180718,NEWCCA8361,ZBTJ,Default,Default,Default,77880,80815,Default,35.8,AirChina,Default,202,NEWB5793
51520180718,NEWCCA752,Default,ZBTJ,Default,Default,72905,77040,Default,35.8,AirChina,Default,118,NEWB5680
51520180718,NEWCCA752,Default,ZBTJ,Default,Default,2971,77040,Default,35.8,AirChina,Default,118,NEWB5680
51520180718,NEWGCR7806,Default,ZBTJ,Default,Default,67569,86300,Default,34.1,TianjinAirlines,Default,415,NEWB3108
51520180718,NEWGCR7806,Default,ZBTJ,Default,Default,43664,86300,Default,34.1,TianjinAirlines,Default,415,NEWB3108
51520180718,NEWCCA1319,ZBTJ,Default,Default,Default,55620,58692,Default,35.8,AirChina,Default,118,NEWB5495
51520180718,NEWCCA1319,ZBTJ,Default,Default,Default,55620,87113,Default,35.8,AirChina,Default,118,NEWB5495
51520180718,NEWCCA778,Default,ZBTJ,Default,Default,35074,81660,Default,35.8,AirChina,Default,117,NEWB7890
51520180718,NEWCCA778,Default,ZBTJ,Default,Default,30285,81660,Default,35.8,AirChina,Default,117,NEWB7890
51520180718,NEWCQH8913,ZBTJ,Default,Default,Default,70380,99783,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8963
51520180718,NEWCQH8913,ZBTJ,Default,Default,Default,70380,85223,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8963
51520180718,NEWCJX8881,ZBTJ,Default,Default,Default,39960,62084,Default,35.8,AIRCRANE,Default,115,NEWB1268
51520180718,NEWCJX8881,ZBTJ,Default,Default,Default,39960,55160,Default,35.8,AIRCRANE,Default,115,NEWB1268
51520180718,NEWCQH8989,ZBTJ,Default,Default,Default,50640,83996,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB8963
51520180718,NEWCQH8989,ZBTJ,Default,Default,Default,50640,80013,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB8963
51520180718,NEWCCA8275,ZBTJ,Default,Default,Default,62940,84719,Default,35.8,AirChina,Default,201,NEWB5228
51520180718,NEWCCA8275,ZBTJ,Default,Default,Default,62940,92182,Default,35.8,AirChina,Default,201,NEWB5228
51520180718,NEWHXA2670,Default,ZBTJ,Default,Default,28985,73560,Default,23.2,Chinaexpressair,Default,601,NEWB3227
51520180718,NEWHXA2670,Default,ZBTJ,Default,Default,2126,73560,Default,23.2,Chinaexpressair,Default,601,NEWB3227
51520180718,NEWCCA8289,ZBTJ,Default,Default,Default,85200,93221,Default,35.8,AirChina,Default,202,NEWB1218
51520180718,NEWCCA8289,ZBTJ,Default,Default,Default,85200,98458,Default,35.8,AirChina,Default,202,NEWB1218
51520180718,NEWCCA8225,ZBTJ,Default,Default,Default,40260,51043,Default,34.1,AirChina,Default,201,NEWB6611
51520180718,NEWCCA8225,ZBTJ,Default,Default,Default,40260,61720,Default,34.1,AirChina,Default,201,NEWB6611
51520180718,NEWGCR7578,ZBTJ,Default,Default,Default,78180,84223,Default,34.1,TianjinAirlines,Default,217,NEWB6789
51520180718,NEWGCR7578,ZBTJ,Default,Default,Default,78180,94413,Default,34.1,TianjinAirlines,Default,217,NEWB6789
51520180718,NEWKAL864,ZBTJ,Default,Default,Default,56460,66604,Default,34.3,KoreanAirLines,Default,104,NEWHL8026
51520180718,NEWKAL864,ZBTJ,Default,Default,Default,56460,62900,Default,34.3,KoreanAirLines,Default,104,NEWHL8026
51520180718,NEWCCA1395,ZBTJ,Default,Default,Default,84060,96447,Default,35.8,AirChina,Default,201,NEWB6499
51520180718,NEWCCA1395,ZBTJ,Default,Default,Default,84060,93364,Default,35.8,AirChina,Default,201,NEWB6499
51520180718,NEWGCR7854,Default,ZBTJ,Default,Default,47723,68940,Default,28.72,TianjinAirlines,Default,416,NEWB3247
51520180718,NEWGCR7854,Default,ZBTJ,Default,Default,8815,68940,Default,28.72,TianjinAirlines,Default,416,NEWB3247
51520180718,NEWHXA2912,Default,ZBTJ,Default,Default,22629,42480,Default,23.2,Chinaexpressair,Default,608,NEWB3227
51520180718,NEWHXA2912,Default,ZBTJ,Default,Default,12851,42480,Default,23.2,Chinaexpressair,Default,608,NEWB3227
51520180718,NEWCCA8226,ZBTJ,Default,Default,Default,60420,86456,Default,34.1,AirChina,Default,118,NEWB6611
51520180718,NEWCCA8226,ZBTJ,Default,Default,Default,60420,66346,Default,34.1,AirChina,Default,118,NEWB6611
51520180718,NEWCES2370,Default,ZBTJ,Default,Default,45124,64320,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9972
51520180718,NEWCES2370,Default,ZBTJ,Default,Default,56303,64320,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9972
51520180718,NEWCCA1428,Default,ZBTJ,Default,Default,17669,51360,Default,35.8,AirChina,Default,108,NEWB1762
51520180718,NEWCCA1428,Default,ZBTJ,Default,Default,9773,51360,Default,35.8,AirChina,Default,108,NEWB1762
51520180718,NEWOKA2852,Default,ZBTJ,Default,Default,10031,66900,Default,34.3,OkayAirways,Default,222,NEWB1420
51520180718,NEWOKA2852,Default,ZBTJ,Default,Default,3646,66900,Default,34.3,OkayAirways,Default,222,NEWB1420
51520180718,NEWLKE9727,Default,ZBTJ,Default,Default,45954,75960,Default,35.8,LUCKYAIR,Default,212,NEWB6943
51520180718,NEWLKE9727,Default,ZBTJ,Default,Default,32474,75960,Default,35.8,LUCKYAIR,Default,212,NEWB6943
51520180718,NEWCCA8278,Default,ZBTJ,Default,Default,46459,77340,Default,35.8,AirChina,Default,201,NEWB1528
51520180718,NEWCCA8278,Default,ZBTJ,Default,Default,58559,77340,Default,35.8,AirChina,Default,201,NEWB1528
51520180718,NEWOKA2834,Default,ZBTJ,Default,Default,70920,71640,Default,35.8,OkayAirways,Default,223,NEWB1521
51520180718,NEWOKA2834,Default,ZBTJ,Default,Default,19315,71640,Default,35.8,OkayAirways,Default,223,NEWB1521
51520180718,NEWCCA1389,ZBTJ,Default,Default,Default,54120,99031,Default,35.8,AirChina,Default,117,NEWB5442
51520180718,NEWCCA1389,ZBTJ,Default,Default,Default,54120,87765,Default,35.8,AirChina,Default,117,NEWB5442
51520180718,NEWGCR7896,Default,ZBTJ,Default,Default,20419,67380,Default,34.1,TianjinAirlines,Default,412,NEWB8952
51520180718,NEWGCR7896,Default,ZBTJ,Default,Default,17118,67380,Default,34.1,TianjinAirlines,Default,412,NEWB8952
51520180718,NEWCBJ5196,ZBTJ,Default,Default,Default,39300,42044,Default,34.1,BeijingCapitalAirlines,Default,208,NEWB1012
51520180718,NEWCBJ5196,ZBTJ,Default,Default,Default,39300,67694,Default,34.1,BeijingCapitalAirlines,Default,208,NEWB1012
51520180718,NEWJYH1068,ZBTJ,Default,Default,Default,44940,46777,Default,35.8,TRANSJADE,Default,111,NEWB1552
51520180718,NEWJYH1068,ZBTJ,Default,Default,Default,44940,91888,Default,35.8,TRANSJADE,Default,111,NEWB1552
51520180718,NEWCXA8239,ZBTJ,Default,Default,Default,80640,93836,Default,35.8,XiamenAirlines,Default,229,NEWB7176
51520180718,NEWCXA8239,ZBTJ,Default,Default,Default,80640,95601,Default,35.8,XiamenAirlines,Default,229,NEWB7176
51520180718,NEWCSC8355,ZBTJ,Default,Default,Default,75720,83182,Default,34.1,SichuanAirlines,Default,115,NEWB6838
51520180718,NEWCSC8355,ZBTJ,Default,Default,Default,75720,80807,Default,34.1,SichuanAirlines,Default,115,NEWB6838
51520180718,NEWHXA2903,ZBTJ,Default,Default,Default,58500,61659,Default,23.2,Chinaexpressair,Default,604,NEWB3378
51520180718,NEWHXA2903,ZBTJ,Default,Default,Default,58500,83286,Default,23.2,Chinaexpressair,Default,604,NEWB3378
51520180718,NEWCCA4188,ZBTJ,Default,Default,Default,40800,72520,Default,34.1,AirChina,Default,202,NEWB6362
51520180718,NEWCCA4188,ZBTJ,Default,Default,Default,40800,49149,Default,34.1,AirChina,Default,202,NEWB6362
51520180718,NEWCSC8567,ZBTJ,Default,Default,Default,39540,88892,Default,34.1,SichuanAirlines,Default,114,NEWB8686
51520180718,NEWCSC8567,ZBTJ,Default,Default,Default,39540,97117,Default,34.1,SichuanAirlines,Default,114,NEWB8686
51520180718,NEWGCR7816,Default,ZBTJ,Default,Default,5703,69240,Default,28.72,TianjinAirlines,Default,415L,NEWB3232
51520180718,NEWGCR7816,Default,ZBTJ,Default,Default,56504,69240,Default,28.72,TianjinAirlines,Default,415L,NEWB3232
51520180718,NEWCCA1252,Default,ZBTJ,Default,Default,23893,85740,Default,35.8,AirChina,Default,203,NEWB7893
51520180718,NEWCCA1252,Default,ZBTJ,Default,Default,5654,85740,Default,35.8,AirChina,Default,203,NEWB7893
51520180718,NEWCXA8034,ZBTJ,Default,Default,Default,73680,74229,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520180718,NEWCXA8034,ZBTJ,Default,Default,Default,73680,99018,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520180718,NEWCSZ9124,ZBTJ,Default,Default,Default,85560,90583,Default,35.8,ShenzhenAirlines,Default,118,NEWB5607
51520180718,NEWCSZ9124,ZBTJ,Default,Default,Default,85560,86139,Default,35.8,ShenzhenAirlines,Default,118,NEWB5607
51520180718,NEWCDG4802,ZBTJ,Default,Default,Default,80880,99996,Default,35.8,shandongAirlines,Default,109,NEWB5787
51520180718,NEWCDG4802,ZBTJ,Default,Default,Default,80880,92005,Default,35.8,shandongAirlines,Default,109,NEWB5787
