data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCCA1670,Default,ZBTJ,Default,Default,6056,83760,Default,35.8,AirChina,Default,118,NEWB1418
51520180718,NEWGCR7866,Default,ZBTJ,Default,Default,50013,85440,Default,34.1,TianjinAirlines,Default,412,NEWB8953
51520180718,NEWCHH7792,ZBTJ,Default,Default,Default,59580,89298,Default,35.8,HainanAirlines,Default,417,NEWB5637
51520180718,NEWGCR7857,ZBTJ,Default,Default,Default,27360,96236,Default,34.1,TianjinAirlines,Default,415L,NEWB8389
51520180718,NEWOKA2883,Default,ZBTJ,Default,Default,4093,31080,Default,35.8,OkayAirways,Default,226,NEWB5843
51520180718,NEWGCR7879,ZBTJ,Default,Default,Default,31680,45408,Default,28.72,TianjinAirlines,Default,410,NEWB3257
51520180718,NEWOKA2833,ZBTJ,Default,Default,Default,34080,35220,Default,35.8,OkayAirways,Default,224,NEWB1521
51520180718,NEWCCA1442,Default,ZBTJ,Default,Default,5143,80640,Default,35.8,AirChina,Default,203,NEWB5681
51520180718,NEWGCR7887,ZBTJ,Default,Default,Default,69960,87965,Default,60.3,TianjinAirlines,Default,414,NEWB1052
51520180718,NEWCXA8278,ZBTJ,Default,Default,Default,45480,73007,Default,35.8,XiamenAirlines,Default,230,NEWB5595
51520180718,NEWGCR7897,ZBTJ,Default,Default,Default,58920,94942,Default,34.1,TianjinAirlines,Default,415L,NEWB9989
51520180718,NEWCHH7678,ZBTJ,Default,Default,Default,960,5036,Default,35.8,HainanAirlines,Default,204,NEWB1372
51520180718,NEWGCR7846,Default,ZBTJ,Default,Default,52595,69480,Default,34.1,TianjinAirlines,Default,412,NEWB1659
51520180718,NEWCSC8033,ZBTJ,Default,Default,Default,66780,82506,Default,34.1,SichuanAirlines,Default,114,NEWB6845
51520180718,NEWCCA1533,ZBTJ,Default,Default,Default,29160,83798,Default,35.8,AirChina,Default,108,NEWB1219
51520180718,NEWOKA2884,ZBTJ,Default,Default,Default,8040,98405,Default,35.8,OkayAirways,Default,223,NEWB1338
51520180718,NEWCSC8815,ZBTJ,Default,Default,Default,39060,47817,Default,34.1,SichuanAirlines,Default,115,NEWB8330
51520180718,NEWHXA2905,ZBTJ,Default,Default,Default,27900,92997,Default,23.2,Chinaexpressair,Default,601,NEWB3378
51520180718,NEWCSC8353,ZBTJ,Default,Default,Default,34500,45643,Default,34.1,SichuanAirlines,Default,114,NEWB6778
51520180718,NEWGCR7805,ZBTJ,Default,Default,Default,72000,74841,Default,34.1,TianjinAirlines,Default,217,NEWB3108
51520180718,NEWCCA1441,ZBTJ,Default,Default,Default,47100,71059,Default,35.8,AirChina,Default,118,NEWB5681
51520180718,NEWCQH8913,ZBTJ,Default,Default,Default,70380,96547,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB8963
51520180718,NEWGCR6512,ZBTJ,Default,Default,Default,56280,73137,Default,34.1,TianjinAirlines,Default,415L,NEWB1850
51520180718,NEWCSZ9123,Default,ZBTJ,Default,Default,62909,74400,Default,35.8,ShenzhenAirlines,Default,109,NEWB5607
51520180718,NEWCHH7725,ZBTJ,Default,Default,Default,49920,95012,Default,35.8,HainanAirlines,Default,207,NEWB5522
51520180718,NEWTBA9908,ZBTJ,Default,Default,Default,67440,90812,Default,34.09,TIBET,Default,116,NEWB6437
51520180718,NEWJAL840,ZBTJ,Default,Default,Default,53220,80253,Default,35.8,JapanAirlines,Default,104,NEWJA303J
51520180718,NEWCES5748,ZBTJ,Default,Default,Default,51060,72134,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5647
51520180718,NEWGCR6658,ZBTJ,Default,Default,Default,74040,90502,Default,28.72,TianjinAirlines,Default,410,NEWB3161
51520180718,NEWCCA1931,Default,ZBTJ,Default,Default,130,540,Default,34.1,AirChina,Default,201,NEWB6731
51520180718,NEWOKA2820,Default,ZBTJ,Default,Default,26900,83400,Default,35.8,OkayAirways,Default,223,NEWB5578
51520180718,NEWCCA1672,Default,ZBTJ,Default,Default,58172,84240,Default,35.8,AirChina,Default,202,NEWB5585
51520180718,NEWCYZ9101,ZBTJ,Default,Default,Default,1800,99671,Default,28.9,ChinaPost,Default,911R,NEWB2823
51520180718,NEWCCA8275,ZBTJ,Default,Default,Default,62940,91361,Default,35.8,AirChina,Default,117,NEWB5228
51520180718,NEWGCR7867,ZBTJ,Default,Default,Default,46920,93944,Default,28.72,TianjinAirlines,Default,206,NEWB3243
51520180718,NEWCGZ7121,Default,ZBTJ,Default,Default,22034,68280,Default,28.72,COLORFUL,Default,115,NEWB3241
51520180718,NEWCHH7791,Default,ZBTJ,Default,Default,7137,54120,Default,35.8,HainanAirlines,Default,206,NEWB5637
51520180718,NEWGCR7583,Default,ZBTJ,Default,Default,29650,30840,Default,34.1,TianjinAirlines,Default,216,NEWB8505
51520180718,NEWCHH7497,Default,ZBTJ,Default,Default,14945,33600,Default,35.8,HainanAirlines,Default,409,NEWB7171
51520180718,NEWCCA8278,Default,ZBTJ,Default,Default,25257,77340,Default,35.8,AirChina,Default,201,NEWB1528
51520180718,NEWCCA1528,Default,ZBTJ,Default,Default,37,4200,Default,35.8,AirChina,Default,108,NEWB1219
51520180718,NEWTBA9877,Default,ZBTJ,Default,Default,11378,29940,Default,34.1,TIBET,Default,111,NEWB8842
51520180718,NEWCCA1260,Default,ZBTJ,Default,Default,14448,47940,Default,35.8,AirChina,Default,118,NEWB5442
51520180718,NEWCCA151,ZBTJ,Default,Default,Default,33300,73027,Default,35.8,AirChina,Default,118,NEWB5447
51520180718,NEWYZR749Z,ZBTJ,Default,Default,Default,55080,80036,Default,64.4,YangtzeRiverExpress,Default,896,NEWB2432
51520180718,NEWGCR7855,ZBTJ,Default,Default,Default,31500,41024,Default,60.3,TianjinAirlines,Default,415,NEWB8596
51520180718,NEWCDG4802,ZBTJ,Default,Default,Default,80880,99011,Default,35.8,shandongAirlines,Default,107,NEWB5787
51520180718,NEWOKA2897,ZBTJ,Default,Default,Default,38100,99203,Default,35.8,OkayAirways,Default,222,NEWB1732
51520180718,NEWGCR7972,Default,ZBTJ,Default,Default,15109,61620,Default,34.1,TianjinAirlines,Default,419,NEWB1052
51520180718,NEWCCA1317,ZBTJ,Default,Default,Default,29280,70952,Default,35.8,AirChina,Default,201,NEWB7893
51520180718,NEWCXA8365,ZBTJ,Default,Default,Default,26700,38528,Default,35.8,XiamenAirlines,Default,228,NEWB6486
51520180718,NEWCXA8240,Default,ZBTJ,Default,Default,3081,11220,Default,35.8,XiamenAirlines,Default,226,NEWB6485
51520180718,NEWAAR328,ZBTJ,Default,Default,Default,38220,82666,Default,34.1,AsianaAirways,Default,104,NEWHL7789
51520180718,NEWGCR7875,ZBTJ,Default,Default,Default,50100,65876,Default,34.1,TianjinAirlines,Default,416R,NEWB6837
51520180718,NEWCCA837V,ZBTJ,Default,Default,Default,25860,30629,Default,35.8,AirChina,Default,118,NEWB5495
51520180718,NEWCSN3125,ZBTJ,Default,Default,Default,75480,80760,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6282
51520180718,NEWGCR7818,Default,ZBTJ,Default,Default,740,65400,Default,28.72,TianjinAirlines,Default,412,NEWB3129
51520180718,NEWOKA2819,ZBTJ,Default,Default,Default,57780,77289,Default,35.8,OkayAirways,Default,226,NEWB5578
51520180718,NEWGCR6657,ZBTJ,Default,Default,Default,75660,86383,Default,28.72,TianjinAirlines,Default,205,NEWB3169
51520180718,NEWCHH7630,ZBTJ,Default,Default,Default,54360,65929,Default,35.8,HainanAirlines,Default,418R,NEWB5853
51520180718,NEWCCA1772,ZBTJ,Default,Default,Default,73320,95545,Default,34.09,AirChina,Default,202,NEWB6213
51520180718,NEWCQH8914,Default,ZBTJ,Default,Default,15907,44160,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8963
51520180718,NEWCCA1251,ZBTJ,Default,Default,Default,68460,91002,Default,35.8,AirChina,Default,117,NEWB7893
51520180718,NEWCSN3313,Default,ZBTJ,Default,Default,50998,57360,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5247
51520180718,NEWDKH1135,Default,ZBTJ,Default,Default,39393,59400,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1002
51520180718,NEWCDG8053,ZBTJ,Default,Default,Default,42840,69923,Default,35.8,shandongAirlines,Default,202,NEWB5452
51520180718,NEWGCR7880,Default,ZBTJ,Default,Default,14809,57180,Default,28.72,TianjinAirlines,Default,215,NEWB3257
51520180718,NEWANA8503,Default,ZBTJ,Default,Default,41729,43320,Default,47.57,AllNipponAirways,Default,106,NEWJA8356
51520180718,NEWCXA8187,Default,ZBTJ,Default,Default,7754,36720,Default,35.8,XiamenAirlines,Default,228,NEWB1302
51520180718,NEWCCA752,Default,ZBTJ,Default,Default,29109,77040,Default,35.8,AirChina,Default,202,NEWB5680
51520180718,NEWCCA1771,Default,ZBTJ,Default,Default,50718,66660,Default,34.09,AirChina,Default,118,NEWB6213
51520180718,NEWGCR7583,ZBTJ,Default,Default,Default,35100,90115,Default,34.1,TianjinAirlines,Default,416R,NEWB8505
51520180718,NEWCSC8816,ZBTJ,Default,Default,Default,58080,85862,Default,34.1,SichuanAirlines,Default,115,NEWB8330
51520180718,NEWCCA1677,ZBTJ,Default,Default,Default,72900,82768,Default,35.8,AirChina,Default,203,NEWB5391
51520180718,NEWCSN3168,Default,ZBTJ,Default,Default,30838,68100,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB1411
51520180718,NEWHXA2913,ZBTJ,Default,Default,Default,43980,88773,Default,23.2,Chinaexpressair,Default,602,NEWB3369
51520180718,NEWCCA1428,Default,ZBTJ,Default,Default,26921,51360,Default,35.8,AirChina,Default,108,NEWB1762
51520180718,NEWCCA1530,Default,ZBTJ,Default,Default,14570,52800,Default,35.8,AirChina,Default,118,NEWB1528
51520180718,NEWGCR7853,ZBTJ,Default,Default,Default,30420,64076,Default,28.72,TianjinAirlines,Default,213,NEWB3247
51520180718,NEWCCA8298,Default,ZBTJ,Default,Default,45445,47340,Default,35.8,AirChina,Default,109,NEWB5229
51520180718,NEWGCR7882,Default,ZBTJ,Default,Default,33677,48300,Default,34.1,TianjinAirlines,Default,414L,NEWB8953
51520180718,NEWOKA2843,ZBTJ,Default,Default,Default,42240,79897,Default,35.8,OkayAirways,Default,222,NEWB1450
51520180718,NEWCSH9132,ZBTJ,Default,Default,Default,45780,51585,Default,35.8,ShanghaiAirlines,Default,609,NEWB6866
51520180718,NEWCXA8090,Default,ZBTJ,Default,Default,47201,73200,Default,35.8,XiamenAirlines,Default,230,NEWB7176
51520180718,NEWJOY1602,Default,ZBTJ,Default,Default,7053,8040,Default,29.2,Joyair,Default,502,NEWB3421
51520180718,NEWCCA8361,ZBTJ,Default,Default,Default,77880,98666,Default,35.8,AirChina,Default,118,NEWB5793
51520180718,NEWGCR7993,ZBTJ,Default,Default,Default,29940,30518,Default,34.1,TianjinAirlines,Default,416R,NEWB6837
51520180718,NEWCJX8881,ZBTJ,Default,Default,Default,39960,93321,Default,35.8,AIRCRANE,Default,114,NEWB1268
51520180718,NEWCCA8225,Default,ZBTJ,Default,Default,7265,34680,Default,34.1,AirChina,Default,118,NEWB6611
51520180718,NEWGCR7863,ZBTJ,Default,Default,Default,70260,92631,Default,34.1,TianjinAirlines,Default,217,NEWB8381
51520180718,NEWCCA1527,ZBTJ,Default,Default,Default,71520,88564,Default,35.8,AirChina,Default,201,NEWB5508
51520180718,NEWGCR6654,ZBTJ,Default,Default,Default,60600,89839,Default,28.72,TianjinAirlines,Default,417R,NEWB3190
51520180718,NEWJOY1595,ZBTJ,Default,Default,Default,25620,40435,Default,29.2,Joyair,Default,503,NEWB3718
51520180718,NEWGCR6658,Default,ZBTJ,Default,Default,969,67620,Default,28.72,TianjinAirlines,Default,209,NEWB3161
51520180718,NEWLKE9728,ZBTJ,Default,Default,Default,6540,11989,Default,35.8,LUCKYAIR,Default,207,NEWB6943
51520180718,NEWCXA8313,ZBTJ,Default,Default,Default,33960,67939,Default,35.8,XiamenAirlines,Default,230,NEWB6485
51520180718,NEWCCA1401,ZBTJ,Default,Default,Default,56820,66224,Default,35.8,AirChina,Default,117,NEWB7182
51520180718,NEWCCA172,Default,ZBTJ,Default,Default,7783,48840,Default,35.8,AirChina,Default,108,NEWB5680
51520180718,NEWCSC835U,ZBTJ,Default,Default,Default,50280,84254,Default,34.1,SichuanAirlines,Default,116,NEWB6838
51520180718,NEWGCR7825,ZBTJ,Default,Default,Default,70680,91469,Default,28.72,TianjinAirlines,Default,415,NEWB3263
51520180718,NEWOKA2903,Default,ZBTJ,Default,Default,27633,46560,Default,35.8,OkayAirways,Default,224,NEWB5577
51520180718,NEWUEA2775,Default,ZBTJ,Default,Default,9936,37500,Default,34.1,ChengduAirlines,Default,114,NEWB8608
51520180718,NEWHXA2670,Default,ZBTJ,Default,Default,61227,73560,Default,23.2,Chinaexpressair,Default,604,NEWB3227
51520180718,NEWCSZ9798,ZBTJ,Default,Default,Default,47460,59556,Default,34.1,ShenzhenAirlines,Default,201,NEWB6352
51520180718,NEWCSN3133,Default,ZBTJ,Default,Default,37208,41280,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB1802
51520180718,NEWCSC8861,Default,ZBTJ,Default,Default,64051,74100,Default,34.1,SichuanAirlines,Default,114,NEWB1665
51520180718,NEWCCA1524,Default,ZBTJ,Default,Default,15560,71340,Default,35.8,AirChina,Default,118,NEWB5387
51520180718,NEWCXA8470,Default,ZBTJ,Default,Default,27570,46680,Default,35.8,XiamenAirlines,Default,230,NEWB1964
51520180718,NEWCCA1320,Default,ZBTJ,Default,Default,11736,85560,Default,35.8,AirChina,Default,201,NEWB5495
51520180718,NEWGCR7869,ZBTJ,Default,Default,Default,37260,70280,Default,28.72,TianjinAirlines,Default,413,NEWB8597
51520180718,NEWGCR7843,ZBTJ,Default,Default,Default,34260,95702,Default,28.72,TianjinAirlines,Default,207,NEWB3195
51520180718,NEWOKA2904,ZBTJ,Default,Default,Default,51660,80404,Default,35.8,OkayAirways,Default,224,NEWB5577
51520180718,NEWTBA9907,Default,ZBTJ,Default,Default,9132,63180,Default,34.09,TIBET,Default,113,NEWB6437
51520180718,NEWCCA8276,Default,ZBTJ,Default,Default,78811,82620,Default,35.8,AirChina,Default,118,NEWB5228
51520180718,NEWGCR7881,ZBTJ,Default,Default,Default,29520,46968,Default,34.1,TianjinAirlines,Default,414,NEWB8953
51520180718,NEWGCR7837,ZBTJ,Default,Default,Default,61380,80889,Default,28.72,TianjinAirlines,Default,214,NEWB3257
51520180718,NEWHVN501,ZBTJ,Default,Default,Default,57360,68463,Default,34.1,VientnamAirlines,Default,104,NEWVNA359
51520180718,NEWJOY1596,Default,ZBTJ,Default,Default,1889,41640,Default,29.2,Joyair,Default,502,NEWB3718
51520180718,NEWCSC8816,Default,ZBTJ,Default,Default,2895,53520,Default,34.1,SichuanAirlines,Default,115,NEWB8330
51520180718,NEWCXA8277,ZBTJ,Default,Default,Default,74880,94406,Default,35.8,XiamenAirlines,Default,225,NEWB5435
51520180718,NEWCCA1656,Default,ZBTJ,Default,Default,38628,40980,Default,35.8,AirChina,Default,118,NEWB5681
51520180718,NEWCCA1634,Default,ZBTJ,Default,Default,30443,51960,Default,35.8,AirChina,Default,203,NEWB5228
51520180718,NEWCCA1679,ZBTJ,Default,Default,Default,29700,58267,Default,35.8,AirChina,Default,109,NEWB1218
51520180718,NEWCRK9366,Default,ZBTJ,Default,Default,25154,47160,Default,60.3,HongKongAirlines,Default,102,NEWBLNZ
51520180718,NEWCSC8040,Default,ZBTJ,Default,Default,8694,10680,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520180718,NEWCCA1389,ZBTJ,Default,Default,Default,54120,83286,Default,35.8,AirChina,Default,117,NEWB5442
51520180718,NEWGCR7895,ZBTJ,Default,Default,Default,42720,80266,Default,34.1,TianjinAirlines,Default,417,NEWB8952
51520180718,NEWCUA2218,Default,ZBTJ,Default,Default,29654,77640,Default,35.8,LIANHANG,Default,115,NEWB1427
51520180718,NEWHXA287Y,ZBTJ,Default,Default,Default,30840,58042,Default,23.2,Chinaexpressair,Default,601,NEWB3369
51520180718,NEWCXA831,ZBTJ,Default,Default,Default,51960,55643,Default,35.8,XiamenAirlines,Default,229,NEWB1964
51520180718,NEWCBJ5195,Default,ZBTJ,Default,Default,52608,76920,Default,34.1,BeijingCapitalAirlines,Default,415R,NEWB8107
51520180718,NEWKAL863,Default,ZBTJ,Default,Default,2441,48180,Default,34.3,KoreanAirLines,Default,104,NEWHL8026
51520180718,NEWTBA9877,ZBTJ,Default,Default,Default,36360,67155,Default,34.1,TIBET,Default,116,NEWB8842
51520180718,NEWCCA1402,Default,ZBTJ,Default,Default,70665,85000,Default,35.8,AirChina,Default,203,NEWB7182
51520180718,NEWGCR7896,Default,ZBTJ,Default,Default,41867,67380,Default,34.1,TianjinAirlines,Default,416L,NEWB8952
51520180718,NEWCES5144,ZBTJ,Default,Default,Default,84240,99531,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6696
51520180718,NEWCXA8126,ZBTJ,Default,Default,Default,81960,91454,Default,35.8,XiamenAirlines,Default,230,NEWB5458
51520180718,NEWYZR7490,Default,ZBTJ,Default,Default,4194,27360,Default,64.4,YangtzeRiverExpress,Default,898,NEWB2432
51520180718,NEWOKA2852,Default,ZBTJ,Default,Default,50946,66900,Default,34.3,OkayAirways,Default,224,NEWB1420
51520180718,NEWCSH9069,Default,ZBTJ,Default,Default,7226,9900,Default,35.8,ShanghaiAirlines,Default,219,NEWB5368
51520180718,NEWCXA8239,ZBTJ,Default,Default,Default,80640,87274,Default,35.8,XiamenAirlines,Default,228,NEWB7176
51520180718,NEWOKA2965,ZBTJ,Default,Default,Default,44400,67843,Default,35.8,OkayAirways,Default,222,NEWB1962
51520180718,NEWCES5143,ZBTJ,Default,Default,Default,55740,82873,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6696
51520180718,NEWCSN6580,Default,ZBTJ,Default,Default,8883,56340,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6786
51520180718,NEWFZA6602,ZBTJ,Default,Default,Default,46260,59610,Default,35.8,STRAITAIR,Default,215,NEWB1348
51520180718,NEWGCR7833,ZBTJ,Default,Default,Default,30120,55693,Default,28.72,TianjinAirlines,Default,216,NEWB3158
51520180718,NEWHXA2911,ZBTJ,Default,Default,Default,25920,76242,Default,23.2,Chinaexpressair,Default,607,NEWB3227
51520180718,NEWGCR6492,ZBTJ,Default,Default,Default,65340,85619,Default,28.72,TianjinAirlines,Default,214,NEWB3120
51520180718,NEWCXA8143,ZBTJ,Default,Default,Default,28740,57340,Default,35.8,XiamenAirlines,Default,227,NEWB5458
51520180718,NEWCES5751,Default,ZBTJ,Default,Default,605,2340,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1907
51520180718,NEWCCA8281,ZBTJ,Default,Default,Default,34800,81939,Default,35.8,AirChina,Default,117,NEWB5518
51520180718,NEWCXA8210,Default,ZBTJ,Default,Default,65243,68700,Default,35.8,XiamenAirlines,Default,225,NEWB5382
51520180718,NEWCCA8292,Default,ZBTJ,Default,Default,14524,49620,Default,35.8,AirChina,Default,109,NEWB7182
51520180718,NEWCBJ5196,ZBTJ,Default,Default,Default,39300,96616,Default,34.1,BeijingCapitalAirlines,Default,416L,NEWB1012
51520180718,NEWGCR6509,Default,ZBTJ,Default,Default,7929,12960,Default,34.1,TianjinAirlines,Default,204,NEWB1659
51520180718,NEWHXA2924,Default,ZBTJ,Default,Default,42069,79260,Default,23.2,Chinaexpressair,Default,607,NEWB3362
51520180718,NEWGCR7806,Default,ZBTJ,Default,Default,73042,86300,Default,34.1,TianjinAirlines,Default,212,NEWB3108
51520180718,NEWGCR7977,ZBTJ,Default,Default,Default,31620,43026,Default,34.1,TianjinAirlines,Default,419R,NEWB8075
51520180718,NEWCQH8814,ZBTJ,Default,Default,Default,40140,98485,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6971
51520180718,NEWGCR7803,ZBTJ,Default,Default,Default,28860,59841,Default,28.72,TianjinAirlines,Default,415R,NEWB3263
51520180718,NEWCCA1669,ZBTJ,Default,Default,Default,65580,80703,Default,35.8,AirChina,Default,109,NEWB1418
51520180718,NEWAMU238,Default,ZBTJ,Default,Default,20654,39420,Default,34.1,AirMacau,Default,106,NEWB1338
51520180718,NEWHVN489,ZBTJ,Default,Default,Default,5580,41413,Default,34.1,VientnamAirlines,Default,106,NEWVNA614
51520180718,NEWCCA1931,Default,ZBTJ,Default,Default,31303,80340,Default,34.1,AirChina,Default,202,NEWB8743
51520180718,NEWKAL805,Default,ZBTJ,Default,Default,15871,36600,Default,60.3,KoreanAirLines,Default,102,NEWHL7525
51520180718,NEWCSH9064,ZBTJ,Default,Default,Default,71400,73925,Default,35.8,ShanghaiAirlines,Default,610,NEWB5576
51520180718,NEWCSH9131,Default,ZBTJ,Default,Default,23468,38940,Default,35.8,ShanghaiAirlines,Default,610,NEWB6866
51520180718,NEWCCA1468,Default,ZBTJ,Default,Default,48579,76140,Default,35.8,AirChina,Default,201,NEWB5621
51520180718,NEWTGW138,Default,ZBTJ,Default,Default,17156,27240,Default,60.0,SCOOTER,Default,102,NEW9VOFD
51520180718,NEWANA8494,ZBTJ,Default,Default,Default,50880,79549,Default,47.57,AllNipponAirways,Default,105,NEWJA8356
51520180718,NEWRLH5313,Default,ZBTJ,Default,Default,22188,42300,Default,35.8,SENDI,Default,113,NEWB6110
51520180718,NEWCCA1252,Default,ZBTJ,Default,Default,40250,85740,Default,35.8,AirChina,Default,117,NEWB7893
51520180718,NEWCUA2217,ZBTJ,Default,Default,Default,24780,51142,Default,35.8,LIANHANG,Default,115,NEWB1279
51520180718,NEWCCA8362,Default,ZBTJ,Default,Default,19270,48840,Default,35.8,AirChina,Default,117,NEWB5495
51520180718,NEWGCR7816,Default,ZBTJ,Default,Default,18858,69240,Default,28.72,TianjinAirlines,Default,410,NEWB3232
51520180718,NEWEPA6246,ZBTJ,Default,Default,Default,67200,93058,Default,35.8,DONGHAIAIR,Default,207,NEWB6982
51520180718,NEWOKA2787,Default,ZBTJ,Default,Default,1130,35100,Default,34.3,OkayAirways,Default,225,NEWB1420
51520180718,NEWCXA8277,Default,ZBTJ,Default,Default,54097,69900,Default,35.8,XiamenAirlines,Default,227,NEWB5435
51520180718,NEWCXA8194,Default,ZBTJ,Default,Default,2720,6960,Default,35.8,XiamenAirlines,Default,226,NEWB1456
51520180718,NEWGCR7849,ZBTJ,Default,Default,Default,66960,71455,Default,28.72,TianjinAirlines,Default,216,NEWB3192
51520180718,NEWCCA1671,ZBTJ,Default,Default,Default,43020,89813,Default,35.8,AirChina,Default,203,NEWB5585
51520180718,NEWAAR997,Default,ZBTJ,Default,Default,38652,41460,Default,47.57,AsianaAirways,Default,106,NEWHL7423
51520180718,NEWHXA2669,ZBTJ,Default,Default,Default,46560,87430,Default,23.2,Chinaexpressair,Default,607,NEWB3227
51520180718,NEWCHB6238,ZBTJ,Default,Default,Default,75960,76930,Default,34.1,Westair,Default,412,NEWB8422
51520180718,NEWOKA2908,ZBTJ,Default,Default,Default,83100,90505,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180718,NEWHVN488,Default,ZBTJ,Default,Default,46550,75420,Default,34.1,VientnamAirlines,Default,104,NEWVNA614
51520180718,NEWCCA1922,Default,ZBTJ,Default,Default,30271,51780,Default,34.1,AirChina,Default,118,NEWB6731
51520180718,NEWFZA6556,Default,ZBTJ,Default,Default,40163,75660,Default,35.8,STRAITAIR,Default,206,NEWB1348
51520180718,NEWHXA2906,Default,ZBTJ,Default,Default,3469,44520,Default,23.2,Chinaexpressair,Default,606,NEWB3378
51520180718,NEWCCA1390,Default,ZBTJ,Default,Default,48045,85860,Default,35.8,AirChina,Default,202,NEWB5442
51520180718,NEWFZA6752,ZBTJ,Default,Default,Default,59520,81613,Default,35.8,STRAITAIR,Default,414L,NEWB1350
51520180718,NEWJYH1055,Default,ZBTJ,Default,Default,27588,34860,Default,35.8,TRANSJADE,Default,114,NEWB1552
