data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCES5751,None,ZBTJ,None,None,111,2340,None,35.8,domestic,None,219,NEWB1907
51520180718,NEWCBG8821,None,ZBTJ,None,None,37849,49020,None,28.72,domestic,None,114,NEWB3215
51520180718,NEWCBG8822,ZBTJ,None,None,None,52620,56077,None,28.72,domestic,None,114,NEWB3215
51520180718,NEWCQH8914,None,ZBTJ,None,None,7534,44160,None,34.1,domestic,None,113,NEWB8963
51520180718,NEWCCA1260,None,ZBTJ,None,None,16390,47940,None,35.8,domestic,None,118,NEWB5442
51520180718,NEWCBG8854,ZBTJ,None,None,None,65940,74194,None,28.72,domestic,None,116,NEWB3173
51520180718,NEWCXA8278,None,ZBTJ,None,None,28782,41040,None,35.8,domestic,None,228,NEWB5595
51520180718,NEWCXA8090,None,ZBTJ,None,None,35938,73200,None,35.8,domestic,None,230,NEWB7176
51520180718,NEWNCT879,ZBTJ,None,None,None,780,96366,None,60.9,international,None,105,NEWHSXBB
51520180718,NEWGCR7905,ZBTJ,None,None,None,240,40363,None,34.1,domestic,None,216,NEWB8952
51520180718,NEWOKA2884,ZBTJ,None,None,None,8040,42221,None,35.8,domestic,None,223,NEWB1338
51520180718,NEWOKA2903,None,ZBTJ,None,None,17040,46560,None,35.8,domestic,None,224,NEWB5577
51520180718,NEWYZR749Z,ZBTJ,None,None,None,55080,64838,None,64.4,cargo,None,910,NEWB2432
51520180718,NEWOKA2751,ZBTJ,None,None,None,24480,35522,None,34.3,domestic,None,224,NEWB5571
51520180718,NEWCCA1245,ZBTJ,None,None,None,26280,40007,None,35.8,domestic,None,118,NEWB5387
51520180718,NEWGCR7803,ZBTJ,None,None,None,28860,49373,None,28.72,domestic,None,217,NEWB3263
51520180718,NEWCCA1387,ZBTJ,None,None,None,54660,70622,None,35.8,domestic,None,118,NEWB1219
51520180718,NEWCSC8040,None,ZBTJ,None,None,6915,10680,None,34.1,domestic,None,114,NEWB6810
51520180718,NEWCCA1523,ZBTJ,None,None,None,54900,86240,None,35.8,domestic,None,117,NEWB5387
51520180718,NEWCCA8282,None,ZBTJ,None,None,48025,81000,None,35.8,domestic,None,107,NEWB5518
51520180718,NEWCCA802,None,ZBTJ,None,None,34389,65220,None,35.8,domestic,None,109,NEWB5849
51520180718,NEWOKA2736,None,ZBTJ,None,None,21261,31320,None,35.8,domestic,None,225,NEWB1963
51520180718,NEWCBJ5717,None,ZBTJ,None,None,5380,33360,None,34.1,domestic,None,412,NEWB1012
51520180718,NEWGCR7819,ZBTJ,None,None,None,28200,70009,None,34.1,domestic,None,209,NEWB8381
51520180718,NEWCHH779R,ZBTJ,None,None,None,33180,94780,None,35.8,domestic,None,417,NEWB5520
51520180718,NEWCSN3168,None,ZBTJ,None,None,58156,68100,None,35.8,domestic,None,222,NEWB1411
51520180718,NEWGCR7843,ZBTJ,None,None,None,34260,36921,None,28.72,domestic,None,413,NEWB3195
51520180718,NEWCES5748,ZBTJ,None,None,None,51060,55097,None,35.8,domestic,None,219,NEWB5647
51520180718,NEWCSC8033,ZBTJ,None,None,None,66780,75892,None,34.1,domestic,None,114,NEWB6845
51520180718,NEWTBA9878,ZBTJ,None,None,None,5280,93695,None,34.1,domestic,None,113,NEWB8842
51520180718,NEWGCR7825,ZBTJ,None,None,None,70680,94029,None,28.72,domestic,None,413,NEWB3263
51520180718,NEWGCR7816,None,ZBTJ,None,None,25400,69240,None,28.72,domestic,None,215,NEWB3232
51520180718,NEWCSC835U,ZBTJ,None,None,None,50280,68130,None,34.1,domestic,None,113,NEWB6838
51520180718,NEWRLH6516,ZBTJ,None,None,None,72480,73951,None,35.8,domestic,None,116,NEWB5811
51520180718,NEWGCR7972,None,ZBTJ,None,None,454,61620,None,34.1,domestic,None,418,NEWB1052
51520180718,NEWCSN3125,ZBTJ,None,None,None,75480,91967,None,34.1,domestic,None,222,NEWB6282
51520180718,NEWOKA2787,None,ZBTJ,None,None,3443,35100,None,34.3,domestic,None,225,NEWB1420
51520180718,NEWCSC8357,ZBTJ,None,None,None,25200,43844,None,34.1,domestic,None,114,NEWB6598
51520180718,NEWCES5747,None,ZBTJ,None,None,18256,46380,None,35.8,domestic,None,217,NEWB5647
51520180718,NEWFZA6569,None,ZBTJ,None,None,39520,66180,None,35.8,domestic,None,416,NEWB7113
51520180718,NEWGCR7846,None,ZBTJ,None,None,39236,69480,None,34.1,domestic,None,419R,NEWB1659
51520180718,NEWCCA1674,None,ZBTJ,None,None,54874,76260,None,35.8,domestic,None,201,NEWB1218
51520180718,NEWCCA1656,None,ZBTJ,None,None,2311,40980,None,35.8,domestic,None,202,NEWB5681
51520180718,NEWOKA3103,ZBTJ,None,None,None,39840,44472,None,35.8,domestic,None,224,NEWB1963
51520180718,NEWOKA2788,None,ZBTJ,None,None,13732,15900,None,34.3,domestic,None,225,NEWB1521
51520180718,NEWGCR7584,None,ZBTJ,None,None,1831,52620,None,34.1,domestic,None,414,NEWB8505
51520180718,NEWCXA8187,None,ZBTJ,None,None,1131,36720,None,35.8,domestic,None,227,NEWB1302
51520180718,NEWCCA8290,None,ZBTJ,None,None,25931,32280,None,35.8,domestic,None,118,NEWB5585
51520180718,NEWGCR6658,None,ZBTJ,None,None,46263,67620,None,28.72,domestic,None,205,NEWB3161
51520180718,NEWGCR7581,None,ZBTJ,None,None,16087,56580,None,28.72,domestic,None,415R,NEWB3128
51520180718,NEWHXA2923,ZBTJ,None,None,None,63420,72285,None,23.2,domestic,None,604,NEWB3362
51520180718,NEWGCR7910,None,ZBTJ,None,None,60767,71400,None,28.72,domestic,None,419R,NEWB3152
51520180718,NEWCCA1319,ZBTJ,None,None,None,55620,71691,None,35.8,domestic,None,202,NEWB5495
51520180718,NEWGCR7818,None,ZBTJ,None,None,48816,65400,None,28.72,domestic,None,212,NEWB3129
51520180718,NEWCCA8298,None,ZBTJ,None,None,1200,47340,None,35.8,domestic,None,109,NEWB5229
51520180718,NEWCCA8361,ZBTJ,None,None,None,77880,96779,None,35.8,domestic,None,202,NEWB5793
51520180718,NEWCSC8045,None,ZBTJ,None,None,1338,1620,None,34.09,domestic,None,114,NEWB2298
51520180718,NEWCCA751,ZBTJ,None,None,None,52680,86824,None,35.8,domestic,None,203,NEWB5680
51520180718,NEWOKA3085,ZBTJ,None,None,None,25440,44234,None,35.8,domestic,None,226,NEWB1485
51520180718,NEWCCA1320,None,ZBTJ,None,None,38570,85560,None,35.8,domestic,None,201,NEWB5495
51520180718,NEWGCR7815,ZBTJ,None,None,None,28440,62579,None,28.72,domestic,None,419R,NEWB3232
51520180718,NEWCSZ9124,ZBTJ,None,None,None,85560,87628,None,35.8,domestic,None,202,NEWB5607
51520180718,NEWCXA8089,ZBTJ,None,None,None,27240,80246,None,35.8,domestic,None,229,NEWB1287
51520180718,NEWGCR7880,None,ZBTJ,None,None,23990,57180,None,28.72,domestic,None,213,NEWB3257
51520180718,NEWCCA8211,ZBTJ,None,None,None,3600,11003,None,34.1,domestic,None,202,NEWB6610
51520180718,NEWCCA1402,None,ZBTJ,None,None,67331,85000,None,35.8,domestic,None,203,NEWB7182
51520180718,NEWCCA749,ZBTJ,None,None,None,79440,80702,None,35.8,domestic,None,202,NEWB5447
51520180718,NEWCHH7791,None,ZBTJ,None,None,38147,54120,None,35.8,domestic,None,206,NEWB5637
51520180718,NEWCHH7104,ZBTJ,None,None,None,86280,99346,None,35.8,domestic,None,415R,NEWB5417
51520180718,NEWHXA2905,ZBTJ,None,None,None,27900,62186,None,23.2,domestic,None,604,NEWB3378
51520180718,NEWCXA8383,ZBTJ,None,None,None,64860,65004,None,35.8,domestic,None,230,NEWB6485
51520180718,NEWLHA4015,None,ZBTJ,None,None,13046,16500,None,28.3,cargo,None,895,NEWB2986
51520180718,NEWLHA4016,ZBTJ,None,None,None,18900,42066,None,28.3,cargo,None,895,NEWB2986
51520180718,NEWCSH9116,ZBTJ,None,None,None,48600,86759,None,35.8,domestic,None,609,NEWB5546
51520180718,NEWCSZ9799,None,ZBTJ,None,None,22041,54960,None,35.8,domestic,None,108,NEWB5381
51520180718,NEWCCA1529,ZBTJ,None,None,None,30780,65946,None,35.8,domestic,None,109,NEWB1528
51520180718,NEWKAL805,None,ZBTJ,None,None,9484,36600,None,60.3,international,None,102,NEWHL7525
51520180718,NEWCSN3302,ZBTJ,None,None,None,61800,70398,None,35.8,domestic,None,221,NEWB5677
51520180718,NEWCBG8819,None,ZBTJ,None,None,36870,63840,None,28.72,domestic,None,113,NEWB8388
51520180718,NEWCHH7202,None,ZBTJ,None,None,26756,79920,None,35.8,domestic,None,212,NEWB5797
51520180718,NEWGCR7840,None,ZBTJ,None,None,40516,82140,None,34.1,domestic,None,411,NEWB300T
51520180718,NEWCCA777,ZBTJ,None,None,None,28500,47054,None,35.8,domestic,None,201,NEWB7890
51520180718,NEWCSH906Q,None,ZBTJ,None,None,26906,37200,None,35.8,domestic,None,609,NEWB5131
51520180718,NEWOKA310V,None,ZBTJ,None,None,9080,34020,None,35.8,domestic,None,222,NEWB1732
51520180718,NEWLKE9632,ZBTJ,None,None,None,48420,89627,None,35.8,domestic,None,214,NEWB6943
51520180718,NEWHXA2843,None,ZBTJ,None,None,22685,55380,None,23.2,domestic,None,609,NEWB3362
51520180718,NEWCBJ5718,ZBTJ,None,None,None,4740,78368,None,34.1,domestic,None,417R,NEWB8107
51520180718,NEWCSZ9122,ZBTJ,None,None,None,40560,88155,None,35.8,domestic,None,109,NEWB5612
51520180718,NEWCXA8209,ZBTJ,None,None,None,47640,50556,None,35.8,domestic,None,228,NEWB5563
51520180718,NEWGCR7577,None,ZBTJ,None,None,25153,45960,None,34.1,domestic,None,212,NEWB6789
51520180718,NEWAAR997,None,ZBTJ,None,None,19498,41460,None,47.57,international,None,106,NEWHL7423
51520180718,NEWCCA1655,ZBTJ,None,None,None,73500,82257,None,35.8,domestic,None,118,NEWB5849
51520180718,NEWHXA2904,None,ZBTJ,None,None,30752,85200,None,23.2,domestic,None,607,NEWB3378
51520180718,NEWGCR7866,None,ZBTJ,None,None,52333,85440,None,34.1,domestic,None,417R,NEWB8953
51520180718,NEWYZR7490,None,ZBTJ,None,None,15413,27360,None,64.4,cargo,None,910,NEWB2432
51520180718,NEWCCA8226,ZBTJ,None,None,None,60420,77220,None,34.1,domestic,None,201,NEWB6611
51520180718,NEWCCA1634,None,ZBTJ,None,None,43889,51960,None,35.8,domestic,None,118,NEWB5228
51520180718,NEWCHB6237,None,ZBTJ,None,None,35531,68580,None,34.1,domestic,None,417R,NEWB8422
51520180718,NEWGCR7826,None,ZBTJ,None,None,27149,66000,None,28.72,domestic,None,410,NEWB3108
51520180718,NEWDKH1135,None,ZBTJ,None,None,9720,59400,None,34.1,domestic,None,113,NEWB1002
51520180718,NEWCSC8257,None,ZBTJ,None,None,309,2160,None,34.1,domestic,None,116,NEWB1053
51520180718,NEWCES5439,None,ZBTJ,None,None,50871,56160,None,35.8,domestic,None,215,NEWB300R
51520180718,NEWCCA1481,ZBTJ,None,None,None,43260,90488,None,35.8,domestic,None,117,NEWB1526
51520180718,NEWCQH8509,None,ZBTJ,None,None,31187,65040,None,34.1,domestic,None,115,NEWB1671
51520180718,NEWCXA831,ZBTJ,None,None,None,51960,71077,None,35.8,domestic,None,227,NEWB1964
51520180718,NEWCCA8277,ZBTJ,None,None,None,57540,67366,None,35.8,domestic,None,202,NEWB1528
51520180718,NEWGCR7856,None,ZBTJ,None,None,44004,59940,None,60.3,domestic,None,418,NEWB8596
51520180718,NEWFZA6555,ZBTJ,None,None,None,53100,62448,None,35.8,domestic,None,415,NEWB1905
51520180718,NEWCSZ9800,ZBTJ,None,None,None,59700,75649,None,35.8,domestic,None,117,NEWB5381
51520180718,NEWCXA8366,None,ZBTJ,None,None,1414,58620,None,35.8,domestic,None,225,NEWB6486
51520180718,NEWHXA2669,ZBTJ,None,None,None,46560,92257,None,23.2,domestic,None,609,NEWB3227
51520180718,NEWCSC8567,ZBTJ,None,None,None,39540,45110,None,34.1,domestic,None,116,NEWB8686
51520180718,NEWCSZ9123,None,ZBTJ,None,None,18224,74400,None,35.8,domestic,None,108,NEWB5607
51520180718,NEWHVN488,None,ZBTJ,None,None,5922,75420,None,34.1,international,None,104,NEWVNA614
51520180718,NEWCCA1673,ZBTJ,None,None,None,58680,63410,None,35.8,domestic,None,109,NEWB1218
51520180718,NEWHXA287X,None,ZBTJ,None,None,29356,39840,None,23.2,domestic,None,607,NEWB3369
51520180718,NEWGCR7820,None,ZBTJ,None,None,15420,64560,None,34.1,domestic,None,418R,NEWB8381
51520180718,NEWCDG8054,None,ZBTJ,None,None,50569,76500,None,35.8,domestic,None,118,NEWB5491
51520180718,NEWOKA2987,ZBTJ,None,None,None,28020,36268,None,35.8,domestic,None,224,NEWB5578
51520180718,NEWJYH1055,None,ZBTJ,None,None,19794,34860,None,35.8,domestic,None,116,NEWB1552
51520180718,NEWCXA8379,ZBTJ,None,None,None,64380,71903,None,35.8,domestic,None,228,NEWB6486
51520180718,NEWGCR7863,ZBTJ,None,None,None,70260,87012,None,34.1,domestic,None,412,NEWB8381
51520180718,NEWCCA1441,ZBTJ,None,None,None,47100,71507,None,35.8,domestic,None,118,NEWB5681
51520180718,NEWCXA8210,ZBTJ,None,None,None,73140,93853,None,35.8,domestic,None,229,NEWB5382
51520180718,NEWTGW138,None,ZBTJ,None,None,13415,27240,None,60.0,international,None,102,NEW9VOFD
51520180718,NEWTBA9878,None,ZBTJ,None,None,37913,74280,None,34.1,domestic,None,115,NEWB8842
51520180718,NEWGCR7978,None,ZBTJ,None,None,48201,54600,None,34.1,domestic,None,416,NEWB8075
51520180718,NEWCSC8810,None,ZBTJ,None,None,10390,39300,None,34.1,domestic,None,113,NEWB6838
51520180718,NEWCES5143,None,ZBTJ,None,None,44287,47580,None,34.1,domestic,None,217,NEWB6696
51520180718,NEWCSN3167,ZBTJ,None,None,None,72180,88187,None,35.8,domestic,None,217,NEWB1411
51520180718,NEWCXA832,None,ZBTJ,None,None,27680,66420,None,35.8,domestic,None,227,NEWB5383
51520180718,NEWGCR7994,None,ZBTJ,None,None,10619,44820,None,34.1,domestic,None,416R,NEWB6837
51520180718,NEWCXA8278,ZBTJ,None,None,None,45480,96618,None,35.8,domestic,None,229,NEWB5595
51520180718,NEWGCR7583,ZBTJ,None,None,None,35100,98185,None,34.1,domestic,None,417R,NEWB8505
51520180718,NEWCHH7678,ZBTJ,None,None,None,960,54120,None,35.8,domestic,None,409,NEWB1372
51520180718,NEWCSH9147,None,ZBTJ,None,None,1428,38580,None,35.9,domestic,None,610,NEWB1260
51520180718,NEWCCA1670,None,ZBTJ,None,None,7128,11040,None,35.8,domestic,None,108,NEWB5680
51520180718,NEWCSN6580,None,ZBTJ,None,None,25689,56340,None,34.1,domestic,None,218,NEWB6786
51520180718,NEWGCR7965,ZBTJ,None,None,None,37920,54271,None,60.3,domestic,None,416,NEWB8776
51520180718,NEWOKA2735,ZBTJ,None,None,None,5040,97713,None,35.8,domestic,None,224,NEWB1420
51520180718,NEWRLH5314,ZBTJ,None,None,None,46740,97408,None,35.8,domestic,None,116,NEWB6110
51520180718,NEWGCR7916,None,ZBTJ,None,None,42766,61920,None,28.72,domestic,None,414R,NEWB3192
51520180718,NEWGCR6654,ZBTJ,None,None,None,60600,87342,None,28.72,domestic,None,415L,NEWB3190
51520180718,NEWCCA1390,None,ZBTJ,None,None,69091,85860,None,35.8,domestic,None,202,NEWB5442
51520180718,NEWTBA9908,ZBTJ,None,None,None,67440,95291,None,34.09,domestic,None,116,NEWB6437
51520180718,NEWCCA778,None,ZBTJ,None,None,20865,81660,None,35.8,domestic,None,202,NEWB7890
51520180718,NEWGCR7851,ZBTJ,None,None,None,65160,71834,None,28.72,domestic,None,415R,NEWB8959
51520180718,NEWCCA1771,None,ZBTJ,None,None,24052,66660,None,34.09,domestic,None,118,NEWB6213
51520180718,NEWEVA730,None,ZBTJ,None,None,6778,45300,None,34.1,international,None,105,NEWB16226
51520180718,NEWFZA6556,None,ZBTJ,None,None,21065,75660,None,35.8,domestic,None,409,NEWB1348
51520180718,NEWCXA8239,ZBTJ,None,None,None,80640,90971,None,35.8,domestic,None,228,NEWB7176
51520180718,NEWOKA2908,ZBTJ,None,None,None,83100,86849,None,35.8,domestic,None,224,NEWB1963
51520180718,NEWGCR7839,ZBTJ,None,None,None,29040,68212,None,34.1,domestic,None,413,NEWB300S
51520180718,NEWAMU238,None,ZBTJ,None,None,34322,39420,None,34.1,international,None,106,NEWB1338
51520180718,NEWGCR7887,ZBTJ,None,None,None,69960,79578,None,60.3,domestic,None,414,NEWB1052
51520180718,NEWCES5752,ZBTJ,None,None,None,33480,68123,None,35.8,domestic,None,219,NEWB1907
51520180718,NEWGCR7896,None,ZBTJ,None,None,35918,67380,None,34.1,domestic,None,209,NEWB8952
51520180718,NEWJOY1595,ZBTJ,None,None,None,25620,63381,None,29.2,domestic,None,504,NEWB3718
51520180718,NEWSJO1032,ZBTJ,None,None,None,60720,82117,None,35.8,international,None,106,NEWJA04GR
51520180718,NEWCXA8354,None,ZBTJ,None,None,39190,83100,None,35.8,domestic,None,230,NEWB1456
51520180718,NEWJAL841,None,ZBTJ,None,None,37132,45600,None,35.8,international,None,106,NEWJA303J
51520180718,NEWAAR998,ZBTJ,None,None,None,57180,80293,None,47.57,international,None,104,NEWHL7423
51520180718,NEWGCR7578,None,ZBTJ,None,None,8524,70140,None,34.1,domestic,None,204,NEWB6789
51520180718,NEWCCA1528,None,ZBTJ,None,None,4086,4200,None,35.8,domestic,None,107,NEWB1219
51520180718,NEWEPA6246,ZBTJ,None,None,None,67200,75445,None,35.8,domestic,None,414L,NEWB6982
51520180718,NEWGCR7870,None,ZBTJ,None,None,26035,71160,None,28.72,domestic,None,415,NEWB8597
51520180718,NEWGCR7881,ZBTJ,None,None,None,29520,57829,None,34.1,domestic,None,414R,NEWB8953
51520180718,NEWGCR7875,ZBTJ,None,None,None,50100,86110,None,34.1,domestic,None,205,NEWB6837
51520180718,NEWJYH1068,ZBTJ,None,None,None,44940,65728,None,35.8,domestic,None,111,NEWB1552
51520180718,NEWCRK9366,None,ZBTJ,None,None,44963,47160,None,60.3,international,None,101,NEWBLNZ
51520180718,NEWCDG8053,ZBTJ,None,None,None,42840,88178,None,35.8,domestic,None,203,NEWB5452
51520180718,NEWCCA1371,ZBTJ,None,None,None,31260,38122,None,35.8,domestic,None,107,NEWB5508
51520180718,NEWCXA8194,None,ZBTJ,None,None,6878,6960,None,35.8,domestic,None,227,NEWB1456
51520180718,NEWCCA8225,None,ZBTJ,None,None,30786,34680,None,34.1,domestic,None,118,NEWB6611
51520180718,NEWCES5144,ZBTJ,None,None,None,84240,87535,None,34.1,domestic,None,215,NEWB6696
51520180718,NEWCSS6972,ZBTJ,None,None,None,3000,19357,None,28.3,cargo,None,923,NEWB1378
51520180718,NEWUEA2776,ZBTJ,None,None,None,67680,78506,None,34.1,domestic,None,115,NEWB8608
51520180718,NEWCCA8275,ZBTJ,None,None,None,62940,78895,None,35.8,domestic,None,107,NEWB5228
51520180718,NEWCXA8353,ZBTJ,None,None,None,25560,86859,None,35.8,domestic,None,227,NEWB1456
51520180718,NEWKAL863,None,ZBTJ,None,None,41484,48180,None,34.3,international,None,102,NEWHL8026
51520180718,NEWCCA1442,None,ZBTJ,None,None,26420,80640,None,35.8,domestic,None,108,NEWB5681
51520180718,NEWCSS6971,None,ZBTJ,None,None,23094,25440,None,28.3,cargo,None,899R,NEWB1378
51520180718,NEWOKA2907,None,ZBTJ,None,None,12994,36600,None,35.8,domestic,None,222,NEWB1962
51520180718,NEWGCR6653,ZBTJ,None,None,None,45120,67980,None,28.72,domestic,None,417R,NEWB3190
51520180718,NEWGCR7990,None,ZBTJ,None,None,9776,16260,None,34.1,domestic,None,409,NEWB300S
51520180718,NEWCQH8913,ZBTJ,None,None,None,70380,87986,None,34.1,domestic,None,114,NEWB8963
51520180718,NEWCDG4717,None,ZBTJ,None,None,8011,29460,None,35.8,domestic,None,203,NEWB5450
51520180718,NEWCES2370,ZBTJ,None,None,None,68820,73323,None,34.1,domestic,None,217,NEWB9972
51520180718,NEWFZA6555,None,ZBTJ,None,None,30945,48900,None,35.8,domestic,None,206,NEWB1905
