data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWGCR7917,ZBTJ,Default,Default,Default,73680,79844,Default,28.72,TianjinAirlines,Default,411,NEWB6865
51520170806,NEWOKA2751,ZBTJ,Default,Default,Default,61500,75853,Default,35.8,OkayAirways,Default,226,NEWB5578
51520170806,NEWOKA2751,ZBTJ,Default,Default,Default,61500,79930,Default,35.8,OkayAirways,Default,226,NEWB5578
51520170806,NEWKAL318,ZBTJ,Default,Default,Default,58440,58470,Default,64.8,KoreanAirLines,Default,102,NEWHL7605
51520170806,NEWKAL318,ZBTJ,Default,Default,Default,58440,69050,Default,64.8,KoreanAirLines,Default,102,NEWHL7605
51520170806,NEWCCA8279,ZBTJ,Default,Default,Default,48780,76880,Default,35.8,AirChina,Default,117,NEWB5518
51520170806,NEWCCA8279,ZBTJ,Default,Default,Default,48780,97185,Default,35.8,AirChina,Default,117,NEWB5518
51520170806,NEWCSC8862,ZBTJ,Default,Default,Default,85800,93703,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170806,NEWCSC8862,ZBTJ,Default,Default,Default,85800,95586,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170806,NEWCHH7726,ZBTJ,Default,Default,Default,70740,83937,Default,35.8,HainanAirlines,Default,414L,NEWB5483
51520170806,NEWCHH7726,ZBTJ,Default,Default,Default,70740,81685,Default,35.8,HainanAirlines,Default,414L,NEWB5483
51520170806,NEWGCR7881,ZBTJ,Default,Default,Default,30000,51352,Default,28.72,TianjinAirlines,Default,409,NEWB9987
51520170806,NEWGCR7881,ZBTJ,Default,Default,Default,30000,70418,Default,28.72,TianjinAirlines,Default,409,NEWB9987
51520170806,NEWCCA172,Default,ZBTJ,Default,Default,43790,49380,Default,35.8,AirChina,Default,107,NEWB5508
51520170806,NEWCCA172,Default,ZBTJ,Default,Default,30723,49380,Default,35.8,AirChina,Default,107,NEWB5508
51520170806,NEWCCA1529,ZBTJ,Default,Default,Default,25620,64058,Default,35.8,AirChina,Default,107,NEWB6499
51520170806,NEWCCA1529,ZBTJ,Default,Default,Default,25620,68271,Default,35.8,AirChina,Default,107,NEWB6499
51520170806,NEWCCA1418,Default,ZBTJ,Default,Default,21942,65340,Default,35.8,AirChina,Default,107,NEWB5793
51520170806,NEWCCA1418,Default,ZBTJ,Default,Default,8392,65340,Default,35.8,AirChina,Default,107,NEWB5793
51520170806,NEWGCR7817,ZBTJ,Default,Default,Default,30540,88647,Default,28.72,TianjinAirlines,Default,217,NEWB3238
51520170806,NEWGCR7817,ZBTJ,Default,Default,Default,30540,39197,Default,28.72,TianjinAirlines,Default,217,NEWB3238
51520170806,NEWCCA8289,ZBTJ,Default,Default,Default,75960,84264,Default,35.8,AirChina,Default,202,NEWB5585
51520170806,NEWCCA8289,ZBTJ,Default,Default,Default,75960,80258,Default,35.8,AirChina,Default,202,NEWB5585
51520170806,NEWQDA9853,ZBTJ,Default,Default,Default,36840,84060,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170806,NEWQDA9853,ZBTJ,Default,Default,Default,36840,86958,Default,34.1,SKYLEGEND,Default,116,NEWB1617
51520170806,NEWOKA2898,Default,ZBTJ,Default,Default,23779,79800,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170806,NEWOKA2898,Default,ZBTJ,Default,Default,48760,79800,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170806,NEWCSN6569,ZBTJ,Default,Default,Default,38820,95793,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCSN6569,ZBTJ,Default,Default,Default,38820,63481,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWJAL840,ZBTJ,Default,Default,Default,51780,95829,Default,35.8,JapanAirlines,Default,104,NEWJA315J
51520170806,NEWJAL840,ZBTJ,Default,Default,Default,51780,76853,Default,35.8,JapanAirlines,Default,104,NEWJA315J
51520170806,NEWCCA1922,ZBTJ,Default,Default,Default,43560,74241,Default,34.1,AirChina,Default,201,NEWB8337
51520170806,NEWCCA1922,ZBTJ,Default,Default,Default,43560,97986,Default,34.1,AirChina,Default,201,NEWB8337
51520170806,NEWHXA2656,ZBTJ,Default,Default,Default,76740,85899,Default,23.2,Chinaexpressair,Default,602,NEWB3363
51520170806,NEWHXA2656,ZBTJ,Default,Default,Default,76740,93803,Default,23.2,Chinaexpressair,Default,602,NEWB3363
51520170806,NEWGCR6580,ZBTJ,Default,Default,Default,54000,57501,Default,34.1,TianjinAirlines,Default,419R,NEWB6837
51520170806,NEWGCR6580,ZBTJ,Default,Default,Default,54000,86420,Default,34.1,TianjinAirlines,Default,419R,NEWB6837
51520170806,NEWCXA8229,ZBTJ,Default,Default,Default,39060,99732,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCXA8229,ZBTJ,Default,Default,Default,39060,70075,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCXA8204,Default,ZBTJ,Default,Default,25219,58260,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCXA8204,Default,ZBTJ,Default,Default,27538,58260,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCCA8294,Default,ZBTJ,Default,Default,74039,78720,Default,35.8,AirChina,Default,203,NEWB7182
51520170806,NEWCCA8294,Default,ZBTJ,Default,Default,52323,78720,Default,35.8,AirChina,Default,203,NEWB7182
51520170806,NEWHXA2842,ZBTJ,Default,Default,Default,84420,85581,Default,23.2,Chinaexpressair,Default,603,NEWB3251
51520170806,NEWHXA2842,ZBTJ,Default,Default,Default,84420,88681,Default,23.2,Chinaexpressair,Default,603,NEWB3251
51520170806,NEWCYZ9112,Default,ZBTJ,Default,Default,59496,83820,Default,28.9,ChinaPost,Default,924,NEWB5065
51520170806,NEWCYZ9112,Default,ZBTJ,Default,Default,69362,83820,Default,28.9,ChinaPost,Default,924,NEWB5065
51520170806,NEWJOY1595,ZBTJ,Default,Default,Default,63660,76537,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWJOY1595,ZBTJ,Default,Default,Default,63660,63990,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWCES5190,ZBTJ,Default,Default,Default,62520,81113,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6643
51520170806,NEWCES5190,ZBTJ,Default,Default,Default,62520,79451,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6643
51520170806,NEWOKA2833,ZBTJ,Default,Default,Default,47460,48354,Default,35.8,OkayAirways,Default,225,NEWB5841
51520170806,NEWOKA2833,ZBTJ,Default,Default,Default,47460,66733,Default,35.8,OkayAirways,Default,225,NEWB5841
51520170806,NEWUEA2250,ZBTJ,Default,Default,Default,69960,90673,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170806,NEWUEA2250,ZBTJ,Default,Default,Default,69960,84755,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170806,NEWGCR7844,Default,ZBTJ,Default,Default,33924,69480,Default,28.72,TianjinAirlines,Default,417,NEWB3129
51520170806,NEWGCR7844,Default,ZBTJ,Default,Default,26457,69480,Default,28.72,TianjinAirlines,Default,417,NEWB3129
51520170806,NEWCDG8710,Default,ZBTJ,Default,Default,4180,71880,Default,35.8,shandongAirlines,Default,107,NEWB1987
51520170806,NEWCDG8710,Default,ZBTJ,Default,Default,6358,71880,Default,35.8,shandongAirlines,Default,107,NEWB1987
51520170806,NEWEVA729,ZBTJ,Default,Default,Default,50700,73708,Default,34.1,EVAAir,Default,106,NEWB16216
51520170806,NEWEVA729,ZBTJ,Default,Default,Default,50700,93516,Default,34.1,EVAAir,Default,106,NEWB16216
51520170806,NEWCSC8817,Default,ZBTJ,Default,Default,43928,55500,Default,34.1,SichuanAirlines,Default,116,NEWB6347
51520170806,NEWCSC8818,ZBTJ,Default,Default,Default,58920,71165,Default,34.1,SichuanAirlines,Default,116,NEWB6347
51520170806,NEWCSC8817,Default,ZBTJ,Default,Default,15091,55500,Default,34.1,SichuanAirlines,Default,116,NEWB6347
51520170806,NEWCSC8818,ZBTJ,Default,Default,Default,58920,70663,Default,34.1,SichuanAirlines,Default,116,NEWB6347
51520170806,NEWGCR7978,Default,ZBTJ,Default,Default,37040,53940,Default,34.1,TianjinAirlines,Default,411,NEWB1851
51520170806,NEWGCR7978,Default,ZBTJ,Default,Default,7756,53940,Default,34.1,TianjinAirlines,Default,411,NEWB1851
51520170806,NEWCCA1318,Default,ZBTJ,Default,Default,18066,55020,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCCA1318,Default,ZBTJ,Default,Default,1104,55020,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCSC8863,ZBTJ,Default,Default,Default,73440,99410,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520170806,NEWCSC8863,ZBTJ,Default,Default,Default,73440,85283,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520170806,NEWTBA9878,Default,ZBTJ,Default,Default,57089,80100,Default,34.1,TIBET,Default,114,NEWB8419
51520170806,NEWTBA9878,Default,ZBTJ,Default,Default,53873,80100,Default,34.1,TIBET,Default,114,NEWB8419
51520170806,NEWTBA9908,ZBTJ,Default,Default,Default,67380,97604,Default,34.09,TIBET,Default,115,NEWB6440
51520170806,NEWTBA9908,ZBTJ,Default,Default,Default,67380,68644,Default,34.09,TIBET,Default,115,NEWB6440
51520170806,NEWGCR7855,ZBTJ,Default,Default,Default,55140,88706,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170806,NEWGCR7855,ZBTJ,Default,Default,Default,55140,93945,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170806,NEWCCA1772,ZBTJ,Default,Default,Default,74580,77043,Default,34.09,AirChina,Default,107,NEWB6236
51520170806,NEWCCA1772,ZBTJ,Default,Default,Default,74580,89571,Default,34.09,AirChina,Default,107,NEWB6236
51520170806,NEWHXA2924,Default,ZBTJ,Default,Default,15535,71220,Default,23.2,Chinaexpressair,Default,608,NEWB7693
51520170806,NEWHXA2924,Default,ZBTJ,Default,Default,63624,71220,Default,23.2,Chinaexpressair,Default,608,NEWB7693
51520170806,NEWGCR7927,ZBTJ,Default,Default,Default,48660,59609,Default,28.72,TianjinAirlines,Default,213,NEWB3189
51520170806,NEWGCR7927,ZBTJ,Default,Default,Default,48660,74743,Default,28.72,TianjinAirlines,Default,213,NEWB3189
51520170806,NEWCCA104,Default,ZBTJ,Default,Default,6219,63900,Default,35.8,AirChina,Default,201,NEWB1528
51520170806,NEWCCA104,Default,ZBTJ,Default,Default,31527,63900,Default,35.8,AirChina,Default,201,NEWB1528
51520170806,NEWCCA103,ZBTJ,Default,Default,Default,36300,58046,Default,35.8,AirChina,Default,118,NEWB1528
51520170806,NEWCCA103,ZBTJ,Default,Default,Default,36300,73681,Default,35.8,AirChina,Default,118,NEWB1528
51520170806,NEWCES2084,ZBTJ,Default,Default,Default,68820,70844,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6560
51520170806,NEWCES2084,ZBTJ,Default,Default,Default,68820,85585,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6560
51520170806,NEWANA8413,ZBTJ,Default,Default,Default,49680,52920,Default,47.57,AllNipponAirways,Default,105,NEWJA8362
51520170806,NEWANA8413,ZBTJ,Default,Default,Default,49680,65829,Default,47.57,AllNipponAirways,Default,105,NEWJA8362
51520170806,NEWCQH8990,Default,ZBTJ,Default,Default,8392,69180,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWCQH8990,Default,ZBTJ,Default,Default,4679,69180,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWGCR7910,Default,ZBTJ,Default,Default,10965,59640,Default,28.72,TianjinAirlines,Default,418,NEWB3168
51520170806,NEWGCR7910,Default,ZBTJ,Default,Default,56629,59640,Default,28.72,TianjinAirlines,Default,418,NEWB3168
51520170806,NEWKAL863,Default,ZBTJ,Default,Default,32152,48600,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWKAL863,Default,ZBTJ,Default,Default,44491,48600,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWCSH9148,ZBTJ,Default,Default,Default,41700,43518,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170806,NEWCSH9148,ZBTJ,Default,Default,Default,41700,80114,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170806,NEWCXA8604,Default,ZBTJ,Default,Default,14618,74820,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCXA8604,Default,ZBTJ,Default,Default,26063,74820,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCCA8276,Default,ZBTJ,Default,Default,57751,85140,Default,35.8,AirChina,Default,118,NEWB5447
51520170806,NEWCCA8276,Default,ZBTJ,Default,Default,51630,85140,Default,35.8,AirChina,Default,118,NEWB5447
51520170806,NEWCDG8709,ZBTJ,Default,Default,Default,41580,49538,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCDG8709,ZBTJ,Default,Default,Default,41580,48816,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWHXA2669,ZBTJ,Default,Default,Default,61800,95999,Default,23.2,Chinaexpressair,Default,601,NEWB3252
51520170806,NEWHXA2669,ZBTJ,Default,Default,Default,61800,86881,Default,23.2,Chinaexpressair,Default,601,NEWB3252
51520170806,NEWOKA2707,ZBTJ,Default,Default,Default,77280,91433,Default,34.3,OkayAirways,Default,222,NEWB1581
51520170806,NEWOKA2707,ZBTJ,Default,Default,Default,77280,81800,Default,34.3,OkayAirways,Default,222,NEWB1581
51520170806,NEWOKA2728,Default,ZBTJ,Default,Default,20414,85320,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWOKA2728,Default,ZBTJ,Default,Default,35593,85320,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWCXA8621,ZBTJ,Default,Default,Default,81060,91048,Default,35.8,XiamenAirlines,Default,229,NEWB1707
51520170806,NEWCXA8621,ZBTJ,Default,Default,Default,81060,95982,Default,35.8,XiamenAirlines,Default,229,NEWB1707
51520170806,NEWCCA1527,ZBTJ,Default,Default,Default,65100,99884,Default,35.8,AirChina,Default,109,NEWB5227
51520170806,NEWCCA1527,ZBTJ,Default,Default,Default,65100,74806,Default,35.8,AirChina,Default,109,NEWB5227
51520170806,NEWCCA187,ZBTJ,Default,Default,Default,53820,75297,Default,35.8,AirChina,Default,201,NEWB5508
51520170806,NEWCCA187,ZBTJ,Default,Default,Default,53820,93925,Default,35.8,AirChina,Default,201,NEWB5508
51520170806,NEWCSC8353,ZBTJ,Default,Default,Default,42060,55583,Default,34.1,SichuanAirlines,Default,115,NEWB8470
51520170806,NEWCSC8353,ZBTJ,Default,Default,Default,42060,84448,Default,34.1,SichuanAirlines,Default,115,NEWB8470
51520170806,NEWCXA8204,ZBTJ,Default,Default,Default,63000,72442,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWCXA8204,ZBTJ,Default,Default,Default,63000,97389,Default,35.8,XiamenAirlines,Default,230,NEWB5388
51520170806,NEWGCR7849,ZBTJ,Default,Default,Default,63180,68730,Default,20.04,TianjinAirlines,Default,204,NEWB3092
51520170806,NEWGCR7849,ZBTJ,Default,Default,Default,63180,74952,Default,20.04,TianjinAirlines,Default,204,NEWB3092
51520170806,NEWCYZ9102,Default,ZBTJ,Default,Default,21261,27840,Default,28.9,ChinaPost,Default,889,NEWB5065
51520170806,NEWCYZ9102,Default,ZBTJ,Default,Default,23554,27840,Default,28.9,ChinaPost,Default,889,NEWB5065
51520170806,NEWCSC8355,ZBTJ,Default,Default,Default,60420,93093,Default,34.1,SichuanAirlines,Default,116,NEWB8323
51520170806,NEWCSC8355,ZBTJ,Default,Default,Default,60420,65384,Default,34.1,SichuanAirlines,Default,116,NEWB8323
51520170806,NEWCBJ5730,ZBTJ,Default,Default,Default,82440,88479,Default,34.09,BeijingCapitalAirlines,Default,410,NEWB6179
51520170806,NEWCBJ5730,ZBTJ,Default,Default,Default,82440,96020,Default,34.09,BeijingCapitalAirlines,Default,410,NEWB6179
51520170806,NEWOKA2824,Default,ZBTJ,Default,Default,66564,86280,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170806,NEWOKA2824,Default,ZBTJ,Default,Default,82249,86280,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170806,NEWCHH7726,Default,ZBTJ,Default,Default,57079,66720,Default,35.8,HainanAirlines,Default,414L,NEWB5483
51520170806,NEWCHH7726,Default,ZBTJ,Default,Default,7273,66720,Default,35.8,HainanAirlines,Default,414L,NEWB5483
51520170806,NEWCXA8469,ZBTJ,Default,Default,Default,72420,73654,Default,35.8,XiamenAirlines,Default,228,NEWB7560
51520170806,NEWCXA8469,ZBTJ,Default,Default,Default,72420,89470,Default,35.8,XiamenAirlines,Default,228,NEWB7560
51520170806,NEWOKA2823,ZBTJ,Default,Default,Default,25500,76582,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170806,NEWOKA2823,ZBTJ,Default,Default,Default,25500,83177,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170806,NEWCDG4717,ZBTJ,Default,Default,Default,34920,76188,Default,35.8,shandongAirlines,Default,118,NEWB7979
51520170806,NEWCDG4717,ZBTJ,Default,Default,Default,34920,54568,Default,35.8,shandongAirlines,Default,118,NEWB7979
51520170806,NEWGCR7818,Default,ZBTJ,Default,Default,38061,67020,Default,28.72,TianjinAirlines,Default,206,NEWB3238
51520170806,NEWGCR7818,Default,ZBTJ,Default,Default,55237,67020,Default,28.72,TianjinAirlines,Default,206,NEWB3238
51520170806,NEWCDG4719,ZBTJ,Default,Default,Default,54600,78551,Default,35.8,shandongAirlines,Default,107,NEWB7087
51520170806,NEWCDG4719,ZBTJ,Default,Default,Default,54600,92048,Default,35.8,shandongAirlines,Default,107,NEWB7087
51520170806,NEWCXA8239,ZBTJ,Default,Default,Default,67680,94374,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170806,NEWCXA8239,ZBTJ,Default,Default,Default,67680,99428,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170806,NEWCCA171,ZBTJ,Default,Default,Default,33600,67651,Default,35.8,AirChina,Default,202,NEWB5508
51520170806,NEWCCA171,ZBTJ,Default,Default,Default,33600,34593,Default,35.8,AirChina,Default,202,NEWB5508
51520170806,NEWGCR7822,Default,ZBTJ,Default,Default,10292,43980,Default,28.72,TianjinAirlines,Default,416R,NEWB3235
51520170806,NEWGCR7822,Default,ZBTJ,Default,Default,23632,43980,Default,28.72,TianjinAirlines,Default,416R,NEWB3235
51520170806,NEWCSN6570,ZBTJ,Default,Default,Default,62340,82911,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6945
51520170806,NEWCSN6570,ZBTJ,Default,Default,Default,62340,77185,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6945
51520170806,NEWUEA2250,Default,ZBTJ,Default,Default,19569,65100,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170806,NEWUEA2250,Default,ZBTJ,Default,Default,59091,65100,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170806,NEWGCR7857,ZBTJ,Default,Default,Default,30360,55365,Default,34.1,TianjinAirlines,Default,410,NEWB6865
51520170806,NEWGCR7857,ZBTJ,Default,Default,Default,30360,94935,Default,34.1,TianjinAirlines,Default,410,NEWB6865
51520170806,NEWCCA1252,Default,ZBTJ,Default,Default,47134,85560,Default,35.8,AirChina,Default,202,NEWB1528
51520170806,NEWCCA1252,Default,ZBTJ,Default,Default,66466,85560,Default,35.8,AirChina,Default,202,NEWB1528
51520170806,NEWCCA8280,Default,ZBTJ,Default,Default,22503,78180,Default,35.8,AirChina,Default,118,NEWB5518
51520170806,NEWCCA8280,Default,ZBTJ,Default,Default,8561,78180,Default,35.8,AirChina,Default,118,NEWB5518
51520170806,NEWKAL864,ZBTJ,Default,Default,Default,54780,65746,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWKAL864,ZBTJ,Default,Default,Default,54780,72767,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWCSC8354,Default,ZBTJ,Default,Default,31876,79380,Default,34.1,SichuanAirlines,Default,115,NEWB8470
51520170806,NEWCSC8354,Default,ZBTJ,Default,Default,46007,79380,Default,34.1,SichuanAirlines,Default,115,NEWB8470
51520170806,NEWGCR7955,ZBTJ,Default,Default,Default,32640,43187,Default,60.3,TianjinAirlines,Default,417,NEWB8959
51520170806,NEWGCR7955,ZBTJ,Default,Default,Default,32640,68092,Default,60.3,TianjinAirlines,Default,417,NEWB8959
51520170806,NEWOKA2831,ZBTJ,Default,Default,Default,30900,94030,Default,34.3,OkayAirways,Default,226,NEWB1581
51520170806,NEWOKA2831,ZBTJ,Default,Default,Default,30900,37119,Default,34.3,OkayAirways,Default,226,NEWB1581
51520170806,NEWCCA815,ZBTJ,Default,Default,Default,31260,95094,Default,35.8,AirChina,Default,109,NEWB5681
51520170806,NEWCCA815,ZBTJ,Default,Default,Default,31260,64777,Default,35.8,AirChina,Default,109,NEWB5681
51520170806,NEWGCR7865,ZBTJ,Default,Default,Default,78780,78957,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170806,NEWGCR7865,ZBTJ,Default,Default,Default,78780,98678,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170806,NEWCCA1528,Default,ZBTJ,Default,Default,22983,81780,Default,35.8,AirChina,Default,202,NEWB5227
51520170806,NEWCCA1528,Default,ZBTJ,Default,Default,27648,81780,Default,35.8,AirChina,Default,202,NEWB5227
51520170806,NEWCDG4802,ZBTJ,Default,Default,Default,80640,84602,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170806,NEWCDG4802,ZBTJ,Default,Default,Default,80640,94993,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170806,NEWCCA1642,Default,ZBTJ,Default,Default,50178,63060,Default,35.8,AirChina,Default,117,NEWB5391
51520170806,NEWCCA1642,Default,ZBTJ,Default,Default,45233,63060,Default,35.8,AirChina,Default,117,NEWB5391
51520170806,NEWGCR7890,Default,ZBTJ,Default,Default,4576,66600,Default,60.3,TianjinAirlines,Default,417,NEWB3100
51520170806,NEWGCR7890,Default,ZBTJ,Default,Default,2711,66600,Default,60.3,TianjinAirlines,Default,417,NEWB3100
51520170806,NEWCCA1674,Default,ZBTJ,Default,Default,29481,82440,Default,35.8,AirChina,Default,117,NEWB7890
51520170806,NEWCCA1674,Default,ZBTJ,Default,Default,8850,82440,Default,35.8,AirChina,Default,117,NEWB7890
51520170806,NEWCCA1395,ZBTJ,Default,Default,Default,64680,65307,Default,35.8,AirChina,Default,118,NEWB5525
51520170806,NEWCCA1395,ZBTJ,Default,Default,Default,64680,73267,Default,35.8,AirChina,Default,118,NEWB5525
51520170806,NEWCCA1655,ZBTJ,Default,Default,Default,72540,94909,Default,35.8,AirChina,Default,118,NEWB5681
51520170806,NEWCCA1655,ZBTJ,Default,Default,Default,72540,95813,Default,35.8,AirChina,Default,118,NEWB5681
51520170806,NEWCXA8603,ZBTJ,Default,Default,Default,58980,82194,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCXA8603,ZBTJ,Default,Default,Default,58980,80634,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWGCR7825,ZBTJ,Default,Default,Default,34140,49792,Default,34.1,TianjinAirlines,Default,417R,NEWB8075
51520170806,NEWGCR7825,ZBTJ,Default,Default,Default,34140,39973,Default,34.1,TianjinAirlines,Default,417R,NEWB8075
51520170806,NEWHXA2906,Default,ZBTJ,Default,Default,9654,44220,Default,23.2,Chinaexpressair,Default,610,NEWB3252
51520170806,NEWHXA2906,Default,ZBTJ,Default,Default,13055,44220,Default,23.2,Chinaexpressair,Default,610,NEWB3252
51520170806,NEWOKA2727,ZBTJ,Default,Default,Default,66240,87538,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWOKA2727,ZBTJ,Default,Default,Default,66240,69988,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWOKA2850,ZBTJ,Default,Default,Default,62100,68785,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170806,NEWOKA2850,ZBTJ,Default,Default,Default,62100,91576,Default,35.8,OkayAirways,Default,224,NEWB7373
