data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWGCR7850,Default,ZBTJ,Default,Default,70000,73260,Default,20.04,TianjinAirlines,Default,411,NEWB3092
51520170806,NEWCQH8800,Default,ZBTJ,Default,Default,41637,75060,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB8012
51520170806,NEWCCA1467,ZBTJ,Default,Default,Default,68700,75205,Default,35.8,AirChina,Default,118,NEWB5509
51520170806,NEWCXA855,ZBTJ,Default,Default,Default,50520,69821,Default,35.8,XiamenAirlines,Default,225,NEWB1970
51520170806,NEWJOY1602,ZBTJ,Default,Default,Default,24240,42150,Default,29.2,Joyair,Default,502,NEWB3710
51520170806,NEWLKE9647,Default,ZBTJ,Default,Default,17264,43200,Default,34.1,LUCKYAIR,Default,416,NEWB8732
51520170806,NEWOKA2931,ZBTJ,Default,Default,Default,52500,64211,Default,35.8,OkayAirways,Default,223,NEWB5181
51520170806,NEWTBA9937,Default,ZBTJ,Default,Default,2993,40500,Default,34.09,TIBET,Default,114,NEWB6451
51520170806,NEWCES9737,Default,ZBTJ,Default,Default,1811,2100,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5683
51520170806,NEWJOY1596,Default,ZBTJ,Default,Default,37418,79080,Default,29.2,Joyair,Default,502,NEWB3710
51520170806,NEWCJX8962,ZBTJ,Default,Default,Default,40740,45044,Default,35.8,AIRCRANE,Default,112,NEWB1558
51520170806,NEWCCA1772,ZBTJ,Default,Default,Default,74580,89415,Default,34.09,AirChina,Default,118,NEWB6236
51520170806,NEWKAL318,ZBTJ,Default,Default,Default,58440,86336,Default,64.8,KoreanAirLines,Default,102,NEWHL7605
51520170806,NEWCAO1014,ZBTJ,Default,Default,Default,73980,94858,Default,64.4,AirChinaInternationalCorporation,Default,105,NEWB2476
51520170806,NEWTBA9878,Default,ZBTJ,Default,Default,20974,80100,Default,34.1,TIBET,Default,114,NEWB8419
51520170806,NEWRLH6515,Default,ZBTJ,Default,Default,29554,65460,Default,35.8,SENDI,Default,114,NEWB5829
51520170806,NEWCCA1371,ZBTJ,Default,Default,Default,30060,78200,Default,35.8,AirChina,Default,202,NEWB5227
51520170806,NEWQDA9854,ZBTJ,Default,Default,Default,78600,80432,Default,34.1,SKYLEGEND,Default,112,NEWB9956
51520170806,NEWCSN6569,Default,ZBTJ,Default,Default,23254,34560,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCXA8034,Default,ZBTJ,Default,Default,26958,70380,Default,35.8,XiamenAirlines,Default,230,NEWB5657
51520170806,NEWCDG8710,Default,ZBTJ,Default,Default,61405,71880,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170806,NEWNCT879,ZBTJ,Default,Default,Default,67080,81403,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520170806,NEWCCA8279,ZBTJ,Default,Default,Default,48780,83950,Default,35.8,AirChina,Default,117,NEWB5518
51520170806,NEWUEA2249,Default,ZBTJ,Default,Default,26281,40680,Default,34.1,ChengduAirlines,Default,115,NEWB8186
51520170806,NEWCSN3125,ZBTJ,Default,Default,Default,61200,66272,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWGCR7844,Default,ZBTJ,Default,Default,48084,69480,Default,28.72,TianjinAirlines,Default,410,NEWB3129
51520170806,NEWFZA6619,Default,ZBTJ,Default,Default,31559,66120,Default,35.8,STRAITAIR,Default,416L,NEWB5430
51520170806,NEWCSC8568,ZBTJ,Default,Default,Default,64080,97796,Default,34.1,SichuanAirlines,Default,115,NEWB6718
51520170806,NEWGCR7583,ZBTJ,Default,Default,Default,35640,45119,Default,34.1,TianjinAirlines,Default,418,NEWB6789
51520170806,NEWCHH760R,ZBTJ,Default,Default,Default,51660,90407,Default,60.0,HainanAirlines,Default,419,NEWB2728
51520170806,NEWGCR7927,ZBTJ,Default,Default,Default,48660,71120,Default,28.72,TianjinAirlines,Default,207,NEWB3189
51520170806,NEWCXA8203,ZBTJ,Default,Default,Default,39780,76395,Default,35.8,XiamenAirlines,Default,229,NEWB5388
51520170806,NEWEPA6283,Default,ZBTJ,Default,Default,45044,52260,Default,35.8,DONGHAIAIR,Default,412,NEWB1532
51520170806,NEWOKA3040,Default,ZBTJ,Default,Default,826,36420,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170806,NEWCCA1771,Default,ZBTJ,Default,Default,31568,69300,Default,34.09,AirChina,Default,203,NEWB6236
51520170806,NEWCCA951,ZBTJ,Default,Default,Default,25800,99706,Default,35.8,AirChina,Default,201,NEWB5680
51520170806,NEWCXA8229,ZBTJ,Default,Default,Default,39060,58939,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCXA8313,ZBTJ,Default,Default,Default,25740,26565,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520170806,NEWCCA1655,ZBTJ,Default,Default,Default,72540,81147,Default,35.8,AirChina,Default,201,NEWB5681
51520170806,NEWCAO1036,ZBTJ,Default,Default,Default,13800,55780,Default,64.8,AirChinaInternationalCorporation,Default,102,NEWB2095
51520170806,NEWCSN312T,ZBTJ,Default,Default,Default,51120,70809,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6281
51520170806,NEWCES2084,ZBTJ,Default,Default,Default,68820,97476,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6560
51520170806,NEWDKH1136,Default,ZBTJ,Default,Default,24730,50400,Default,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB8539
51520170806,NEWCSC8355,ZBTJ,Default,Default,Default,60420,81116,Default,34.1,SichuanAirlines,Default,115,NEWB8323
51520170806,NEWOKA2917,Default,ZBTJ,Default,Default,6028,30960,Default,35.8,OkayAirways,Default,223,NEWB5571
51520170806,NEWCHH7304,ZBTJ,Default,Default,Default,40320,50544,Default,35.8,HainanAirlines,Default,417,NEWB5418
51520170806,NEWCXA8379,ZBTJ,Default,Default,Default,64200,84263,Default,35.8,XiamenAirlines,Default,228,NEWB7197
51520170806,NEWCBG8821,Default,ZBTJ,Default,Default,41242,54840,Default,28.72,SPRAY,Default,115,NEWB3180
51520170806,NEWGCR7877,ZBTJ,Default,Default,Default,60960,88662,Default,34.1,TianjinAirlines,Default,411,NEWB1851
51520170806,NEWLKE9727,Default,ZBTJ,Default,Default,15181,82920,Default,35.8,LUCKYAIR,Default,413,NEWB1587
51520170806,NEWCRK363,ZBTJ,Default,Default,Default,27600,60300,Default,60.3,HongKongAirlines,Default,102,NEWBLNE
51520170806,NEWGCR6579,Default,ZBTJ,Default,Default,47696,48600,Default,34.1,TianjinAirlines,Default,204,NEWB6837
51520170806,NEWCSN6570,ZBTJ,Default,Default,Default,62340,98683,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6945
51520170806,NEWOKA2924,Default,ZBTJ,Default,Default,20583,47580,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170806,NEWHXA2669,ZBTJ,Default,Default,Default,61800,98708,Default,23.2,Chinaexpressair,Default,610,NEWB3252
51520170806,NEWGCR7822,Default,ZBTJ,Default,Default,31705,43980,Default,28.72,TianjinAirlines,Default,209,NEWB3235
51520170806,NEWCCA8293,ZBTJ,Default,Default,Default,35820,94333,Default,35.8,AirChina,Default,118,NEWB7182
51520170806,NEWCCA1533,ZBTJ,Default,Default,Default,31680,33482,Default,35.8,AirChina,Default,118,NEWB5213
51520170806,NEWYZR7498,Default,ZBTJ,Default,Default,8751,9540,Default,64.4,YangtzeRiverExpress,Default,895,NEWB2435
51520170806,NEWCSH9064,ZBTJ,Default,Default,Default,71880,72463,Default,35.8,ShanghaiAirlines,Default,610,NEWB1451
51520170806,NEWCXA8229,Default,ZBTJ,Default,Default,10465,34740,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520170806,NEWCSC8349,ZBTJ,Default,Default,Default,24720,34798,Default,34.1,SichuanAirlines,Default,116,NEWB6732
51520170806,NEWCSN3302,ZBTJ,Default,Default,Default,55980,63561,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB2406
51520170806,NEWGCR7856,Default,ZBTJ,Default,Default,5319,81660,Default,60.3,TianjinAirlines,Default,414,NEWB8776
51520170806,NEWGCR7994,Default,ZBTJ,Default,Default,43128,44340,Default,34.1,TianjinAirlines,Default,417R,NEWB6903
51520170806,NEWGCR6510,Default,ZBTJ,Default,Default,51416,51900,Default,34.1,TianjinAirlines,Default,418,NEWB9983
51520170806,NEWCSC8863,ZBTJ,Default,Default,Default,73440,88955,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520170806,NEWCCA1388,Default,ZBTJ,Default,Default,58747,79560,Default,35.8,AirChina,Default,201,NEWB7893
51520170806,NEWCCD8924,ZBTJ,Default,Default,Default,62700,93755,Default,35.8,XIANGJIAN,Default,116,NEWB5850
51520170806,NEWCCA1396,Default,ZBTJ,Default,Default,7999,51660,Default,35.8,AirChina,Default,108,NEWB5525
51520170806,NEWCXA8033,Default,ZBTJ,Default,Default,46969,54000,Default,35.8,XiamenAirlines,Default,229,NEWB5657
51520170806,NEWCXA8033,ZBTJ,Default,Default,Default,56400,64602,Default,35.8,XiamenAirlines,Default,229,NEWB5657
51520170806,NEWOKA2833,ZBTJ,Default,Default,Default,47460,47770,Default,35.8,OkayAirways,Default,225,NEWB5841
51520170806,NEWGCR7581,ZBTJ,Default,Default,Default,70320,87385,Default,28.72,TianjinAirlines,Default,412,NEWB3195
51520170806,NEWCSH9070,ZBTJ,Default,Default,Default,28800,88470,Default,35.8,ShanghaiAirlines,Default,610,NEWB7632
51520170806,NEWGCR7924,Default,ZBTJ,Default,Default,54303,58440,Default,20.04,TianjinAirlines,Default,216,NEWB3092
51520170806,NEWCJX8961,Default,ZBTJ,Default,Default,10183,34860,Default,35.8,AIRCRANE,Default,116,NEWB1558
51520170806,NEWCYZ9111,ZBTJ,Default,Default,Default,33960,83519,Default,28.9,ChinaPost,Default,911,NEWB5065
51520170806,NEWCCA1428,Default,ZBTJ,Default,Default,10637,50880,Default,35.8,AirChina,Default,109,NEWB1418
51520170806,NEWCCA1402,Default,ZBTJ,Default,Default,4136,8760,Default,35.8,AirChina,Default,117,NEWB5509
51520170806,NEWCSC8358,Default,ZBTJ,Default,Default,10475,54960,Default,34.1,SichuanAirlines,Default,114,NEWB8323
51520170806,NEWHXA2905,ZBTJ,Default,Default,Default,25920,44181,Default,23.2,Chinaexpressair,Default,604,NEWB3252
51520170806,NEWCES2083,Default,ZBTJ,Default,Default,24493,43500,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6560
51520170806,NEWCSC8816,ZBTJ,Default,Default,Default,37680,92189,Default,34.1,SichuanAirlines,Default,112,NEWB6347
51520170806,NEWFZA6556,Default,ZBTJ,Default,Default,8270,48360,Default,35.8,STRAITAIR,Default,419R,NEWB1480
51520170806,NEWKAL805,ZBTJ,Default,Default,Default,31620,68064,Default,60.9,KoreanAirLines,Default,102,NEWHL8247
51520170806,NEWFZA6556,ZBTJ,Default,Default,Default,54240,84847,Default,35.8,STRAITAIR,Default,210,NEWB1480
51520170806,NEWUEA2250,ZBTJ,Default,Default,Default,69960,90958,Default,34.1,ChengduAirlines,Default,111,NEWB8186
51520170806,NEWCSN3135,Default,ZBTJ,Default,Default,765,73200,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB5281
51520170806,NEWCSN3136,ZBTJ,Default,Default,Default,76500,84683,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB5281
51520170806,NEWCCA1418,Default,ZBTJ,Default,Default,35563,65340,Default,35.8,AirChina,Default,108,NEWB5793
51520170806,NEWCQH8813,Default,ZBTJ,Default,Default,25770,32880,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6851
51520170806,NEWCDG4719,ZBTJ,Default,Default,Default,54600,96102,Default,35.8,shandongAirlines,Default,107,NEWB7087
51520170806,NEWGCR7865,ZBTJ,Default,Default,Default,78780,88345,Default,34.1,TianjinAirlines,Default,212,NEWB8075
51520170806,NEWGCR7849,ZBTJ,Default,Default,Default,63180,82549,Default,20.04,TianjinAirlines,Default,214,NEWB3092
51520170806,NEWCSN6579,ZBTJ,Default,Default,Default,35460,39311,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520170806,NEWEPA6284,ZBTJ,Default,Default,Default,59460,95232,Default,35.8,DONGHAIAIR,Default,414R,NEWB1532
51520170806,NEWAMU237,ZBTJ,Default,Default,Default,46380,87250,Default,34.09,AirMacau,Default,105,NEWBMAK
51520170806,NEWCCA1318,Default,ZBTJ,Default,Default,40449,55020,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCDG4802,ZBTJ,Default,Default,Default,80640,84529,Default,35.8,shandongAirlines,Default,118,NEWB1987
51520170806,NEWCXA8603,ZBTJ,Default,Default,Default,58980,78231,Default,35.8,XiamenAirlines,Default,227,NEWB7819
51520170806,NEWCCA1921,Default,ZBTJ,Default,Default,7306,38400,Default,34.1,AirChina,Default,109,NEWB8337
51520170806,NEWCBG8820,ZBTJ,Default,Default,Default,66120,75780,Default,34.1,SPRAY,Default,115,NEWB8511
51520170806,NEWCSC8863,Default,ZBTJ,Default,Default,5599,69720,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520170806,NEWCCA1395,ZBTJ,Default,Default,Default,64680,80778,Default,35.8,AirChina,Default,117,NEWB5525
51520170806,NEWOKA2758,Default,ZBTJ,Default,Default,7724,8700,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170806,NEWLKE9713,Default,ZBTJ,Default,Default,62431,81180,Default,35.8,LUCKYAIR,Default,414L,NEWB5268
51520170806,NEWCYZ9101,ZBTJ,Default,Default,Default,840,43904,Default,28.3,ChinaPost,Default,899R,NEWB5065
51520170806,NEWCQH8510,ZBTJ,Default,Default,Default,71220,74868,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6971
51520170806,NEWGCR7909,ZBTJ,Default,Default,Default,41940,80541,Default,28.72,TianjinAirlines,Default,211,NEWB3168
51520170806,NEWCXA8459,ZBTJ,Default,Default,Default,30720,32605,Default,35.8,XiamenAirlines,Default,229,NEWB7560
51520170806,NEWCHH7202,Default,ZBTJ,Default,Default,45369,69900,Default,35.8,HainanAirlines,Default,214,NEWB5481
51520170806,NEWHXA2924,Default,ZBTJ,Default,Default,49993,71220,Default,23.2,Chinaexpressair,Default,606,NEWB7693
51520170806,NEWAAR998,ZBTJ,Default,Default,Default,73140,91668,Default,47.57,AsianaAirways,Default,103,NEWHL7507
51520170806,NEWCYZ9102,Default,ZBTJ,Default,Default,20078,27840,Default,28.9,ChinaPost,Default,915,NEWB5065
51520170806,NEWCCA1678,Default,ZBTJ,Default,Default,20747,64920,Default,35.8,AirChina,Default,107,NEWB5442
51520170806,NEWGCR7922,Default,ZBTJ,Default,Default,41718,82380,Default,28.72,TianjinAirlines,Default,419,NEWB3100
51520170806,NEWGCR6433,Default,ZBTJ,Default,Default,60420,68460,Default,28.72,TianjinAirlines,Default,416L,NEWB3170
51520170806,NEWGCR6434,ZBTJ,Default,Default,Default,72060,73939,Default,28.72,TianjinAirlines,Default,416L,NEWB3170
51520170806,NEWCCA1524,Default,ZBTJ,Default,Default,13828,15660,Default,35.8,AirChina,Default,118,NEWB5793
51520170806,NEWGCR788R,Default,ZBTJ,Default,Default,36203,39960,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170806,NEWGCR7858,Default,ZBTJ,Default,Default,10924,68820,Default,34.1,TianjinAirlines,Default,414L,NEWB6865
51520170806,NEWCCA1534,Default,ZBTJ,Default,Default,6489,47340,Default,35.8,AirChina,Default,109,NEWB5213
51520170806,NEWGCR7971,ZBTJ,Default,Default,Default,53100,96102,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520170806,NEWQDA9854,Default,ZBTJ,Default,Default,41662,63480,Default,34.1,SKYLEGEND,Default,114,NEWB9956
51520170806,NEWCCA1390,Default,ZBTJ,Default,Default,2857,6300,Default,35.8,AirChina,Default,202,NEWB5518
51520170806,NEWCSC8567,ZBTJ,Default,Default,Default,40140,95762,Default,34.1,SichuanAirlines,Default,114,NEWB1677
51520170806,NEWGCR7956,Default,ZBTJ,Default,Default,11649,17160,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520170806,NEWCCA1241,ZBTJ,Default,Default,Default,57120,93019,Default,35.8,AirChina,Default,108,NEWB1418
51520170806,NEWGCR782S,ZBTJ,Default,Default,Default,31380,52870,Default,28.72,TianjinAirlines,Default,216,NEWB3171
51520170806,NEWGCR7831,ZBTJ,Default,Default,Default,32280,87553,Default,28.72,TianjinAirlines,Default,419,NEWB3167
51520170806,NEWCCA1669,ZBTJ,Default,Default,Default,68400,72227,Default,35.8,AirChina,Default,202,NEWB5391
51520170806,NEWCES2084,Default,ZBTJ,Default,Default,39455,62340,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6560
51520170806,NEWCQH8913,ZBTJ,Default,Default,Default,72900,95955,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCCA104,Default,ZBTJ,Default,Default,17149,63900,Default,35.8,AirChina,Default,201,NEWB1528
51520170806,NEWCCA4188,ZBTJ,Default,Default,Default,42420,63239,Default,34.1,AirChina,Default,201,NEWB6365
51520170806,NEWGCR7910,Default,ZBTJ,Default,Default,14715,59640,Default,28.72,TianjinAirlines,Default,409,NEWB3168
51520170806,NEWCDG4825,Default,ZBTJ,Default,Default,27412,33600,Default,35.8,shandongAirlines,Default,117,NEWB7975
51520170806,NEWCBJ5739,Default,ZBTJ,Default,Default,44814,45240,Default,34.1,BeijingCapitalAirlines,Default,215,NEWB8171
51520170806,NEWCXA8271,ZBTJ,Default,Default,Default,26040,40216,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170806,NEWOKA2898,Default,ZBTJ,Default,Default,22817,79800,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170806,NEWCSZ9122,ZBTJ,Default,Default,Default,41400,58602,Default,35.8,ShenzhenAirlines,Default,117,NEWB5102
51520170806,NEWCCA1401,ZBTJ,Default,Default,Default,59700,65626,Default,35.8,AirChina,Default,117,NEWB6499
51520170806,NEWCSN3168,Default,ZBTJ,Default,Default,46253,64080,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5189
51520170806,NEWCCA1242,Default,ZBTJ,Default,Default,37411,75720,Default,35.8,AirChina,Default,117,NEWB1418
51520170806,NEWOKA2824,Default,ZBTJ,Default,Default,23026,86280,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170806,NEWCSC8862,ZBTJ,Default,Default,Default,85800,95298,Default,34.1,SichuanAirlines,Default,111,NEWB8470
51520170806,NEWGCR7581,Default,ZBTJ,Default,Default,63335,65700,Default,28.72,TianjinAirlines,Default,215,NEWB3195
51520170806,NEWCRK362,Default,ZBTJ,Default,Default,2159,16140,Default,60.3,HongKongAirlines,Default,102,NEWBLNE
51520170806,NEWGCR7583,Default,ZBTJ,Default,Default,24699,31200,Default,34.1,TianjinAirlines,Default,414R,NEWB6789
51520170806,NEWCCA1250,Default,ZBTJ,Default,Default,14124,44880,Default,35.8,AirChina,Default,109,NEWB5211
51520170806,NEWCXA8126,ZBTJ,Default,Default,Default,79620,85213,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCCA815,ZBTJ,Default,Default,Default,31260,45602,Default,35.8,AirChina,Default,109,NEWB5681
51520170806,NEWGCR7878,Default,ZBTJ,Default,Default,7106,79200,Default,34.1,TianjinAirlines,Default,410,NEWB1851
51520170806,NEWCCA1320,Default,ZBTJ,Default,Default,17641,80220,Default,35.8,AirChina,Default,203,NEWB5519
51520170806,NEWCSN3134,ZBTJ,Default,Default,Default,47640,54729,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5747
51520170806,NEWGCR7890,Default,ZBTJ,Default,Default,58875,66600,Default,60.3,TianjinAirlines,Default,417,NEWB3100
51520170806,NEWGCR7881,ZBTJ,Default,Default,Default,30000,94664,Default,28.72,TianjinAirlines,Default,419R,NEWB9987
51520170806,NEWOKA2861,ZBTJ,Default,Default,Default,32940,37088,Default,35.8,OkayAirways,Default,224,NEWB5562
51520170806,NEWCCA8284,Default,ZBTJ,Default,Default,6311,11940,Default,35.8,AirChina,Default,201,NEWB6499
51520170806,NEWCCD8923,Default,ZBTJ,Default,Default,27236,28140,Default,35.8,XIANGJIAN,Default,112,NEWB5639
51520170806,NEWCES5747,Default,ZBTJ,Default,Default,37773,47520,Default,35.8,ChinaEasternAirlines,Default,216,NEWB5271
51520170806,NEWCCA1260,Default,ZBTJ,Default,Default,42970,48000,Default,35.8,AirChina,Default,118,NEWB5572
51520170806,NEWCBG8854,ZBTJ,Default,Default,Default,52980,89356,Default,34.1,SPRAY,Default,112,NEWB8850
51520170806,NEWCXA8469,ZBTJ,Default,Default,Default,72420,85065,Default,35.8,XiamenAirlines,Default,228,NEWB7560
51520170806,NEWCHH7725,ZBTJ,Default,Default,Default,49860,98388,Default,35.8,HainanAirlines,Default,210,NEWB5483
51520170806,NEWKAL863,Default,ZBTJ,Default,Default,17205,48600,Default,34.3,KoreanAirLines,Default,105,NEWHL8247
51520170806,NEWGCR7853,ZBTJ,Default,Default,Default,32100,41680,Default,28.72,TianjinAirlines,Default,416,NEWB3157
51520170806,NEWCES5748,ZBTJ,Default,Default,Default,51900,87102,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5271
51520170806,NEWCSC8815,Default,ZBTJ,Default,Default,9876,31800,Default,34.1,SichuanAirlines,Default,115,NEWB6347
51520170806,NEWCCA1664,Default,ZBTJ,Default,Default,14500,41940,Default,35.8,AirChina,Default,202,NEWB5518
51520170806,NEWCSH9147,Default,ZBTJ,Default,Default,6831,37800,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170806,NEWGCR7911,ZBTJ,Default,Default,Default,31080,46239,Default,20.04,TianjinAirlines,Default,410,NEWB3189
51520170806,NEWCSN3167,ZBTJ,Default,Default,Default,69780,98281,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5189
51520170806,NEWHXA2842,ZBTJ,Default,Default,Default,84420,89658,Default,23.2,Chinaexpressair,Default,604,NEWB3251
51520170806,NEWCSZ9798,ZBTJ,Default,Default,Default,39420,89313,Default,34.1,ShenzhenAirlines,Default,118,NEWB6313
51520170806,NEWCHH7167,Default,ZBTJ,Default,Default,7824,30000,Default,35.8,HainanAirlines,Default,215,NEWB6060
51520170806,NEWGCR7918,Default,ZBTJ,Default,Default,1050,13260,Default,28.72,TianjinAirlines,Default,416,NEWB3238
51520170806,NEWCSN6330,ZBTJ,Default,Default,Default,52260,96180,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5598
51520170806,NEWCDG4718,Default,ZBTJ,Default,Default,21907,50640,Default,35.8,shandongAirlines,Default,107,NEWB7087
51520170806,NEWTBA9907,Default,ZBTJ,Default,Default,43605,59160,Default,34.09,TIBET,Default,113,NEWB6440
51520170806,NEWCCA8289,ZBTJ,Default,Default,Default,75960,77032,Default,35.8,AirChina,Default,201,NEWB5585
51520170806,NEWJOY1595,ZBTJ,Default,Default,Default,63660,96798,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWGCR7972,Default,ZBTJ,Default,Default,26565,82140,Default,34.1,TianjinAirlines,Default,204,NEWB9987
51520170806,NEWGCR7816,Default,ZBTJ,Default,Default,17745,64560,Default,34.1,TianjinAirlines,Default,206,NEWB1849
51520170806,NEWCSC8864,Default,ZBTJ,Default,Default,2506,3300,Default,34.1,SichuanAirlines,Default,115,NEWB8961
51520170806,NEWOKA2819,ZBTJ,Default,Default,Default,26700,52977,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170806,NEWCHH7303,Default,ZBTJ,Default,Default,17365,33900,Default,35.8,HainanAirlines,Default,412,NEWB6063
51520170806,NEWCXA8230,ZBTJ,Default,Default,Default,76620,84623,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCGZ7121,Default,ZBTJ,Default,Default,71798,75300,Default,28.72,ChinaEasternAirlines,Default,216,NEWB3242
51520170806,NEWCGZ7122,ZBTJ,Default,Default,Default,78120,99790,Default,28.72,ChinaEasternAirlines,Default,216,NEWB3242
