data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCSN3133,None,ZBTJ,None,None,277,43320,None,35.8,domestic,None,221,NEWB5745
51520170806,NEWGCR7831,ZBTJ,None,None,None,32280,48480,None,28.72,domestic,None,417,NEWB3167
51520170806,NEWHXA2905,ZBTJ,None,None,None,25920,91206,None,23.2,domestic,None,606,NEWB3252
51520170806,NEWJYH1055,None,ZBTJ,None,None,12083,34260,None,35.8,domestic,None,116,NEWB1715
51520170806,NEWCCA1524,None,ZBTJ,None,None,11629,15660,None,35.8,domestic,None,107,NEWB5793
51520170806,NEWCCA811,ZBTJ,None,None,None,74880,94217,None,35.8,domestic,None,117,NEWB5680
51520170806,NEWFZA6555,ZBTJ,None,None,None,78900,87539,None,35.8,domestic,None,415L,NEWB1559
51520170806,NEWGCR7978,None,ZBTJ,None,None,37753,53940,None,34.1,domestic,None,206,NEWB1851
51520170806,NEWGCR7927,ZBTJ,None,None,None,48660,75937,None,28.72,domestic,None,210,NEWB3189
51520170806,NEWCXA8366,None,ZBTJ,None,None,27190,55260,None,35.8,domestic,None,230,NEWB7197
51520170806,NEWCRK362,None,ZBTJ,None,None,12503,16140,None,60.3,international,None,102,NEWBLNE
51520170806,NEWCSH9132,ZBTJ,None,None,None,45780,79515,None,35.8,domestic,None,610,NEWB5320
51520170806,NEWOKA3036,None,ZBTJ,None,None,3758,13320,None,35.8,domestic,None,226,NEWB5841
51520170806,NEWCSH9264,None,ZBTJ,None,None,25793,62640,None,35.8,domestic,None,610,NEWB5730
51520170806,NEWCSH9134,ZBTJ,None,None,None,66060,97520,None,35.8,domestic,None,610,NEWB5730
51520170806,NEWUEA2249,None,ZBTJ,None,None,5231,40680,None,34.1,domestic,None,115,NEWB8186
51520170806,NEWCXA8604,None,ZBTJ,None,None,61566,74820,None,35.8,domestic,None,228,NEWB7819
51520170806,NEWCXA8230,ZBTJ,None,None,None,76620,89921,None,35.8,domestic,None,230,NEWB7847
51520170806,NEWVGO891,None,ZBTJ,None,None,23926,81900,None,35.8,international,None,101,NEWHSNGE
51520170806,NEWCQH8813,None,ZBTJ,None,None,22463,32880,None,34.1,domestic,None,113,NEWB6851
51520170806,NEWCSH9115,None,ZBTJ,None,None,16868,46380,None,35.8,domestic,None,219,NEWB5831
51520170806,NEWCYZ9111,ZBTJ,None,None,None,33960,36946,None,28.9,cargo,None,899,NEWB5065
51520170806,NEWCCA124T,None,ZBTJ,None,None,4905,31080,None,35.8,domestic,None,107,NEWB1528
51520170806,NEWCAO1014,ZBTJ,None,None,None,73980,89279,None,64.4,international,None,105,NEWB2476
51520170806,NEWGCR7822,None,ZBTJ,None,None,1114,43980,None,28.72,domestic,None,208,NEWB3235
51520170806,NEWGCR6509,ZBTJ,None,None,None,55620,62118,None,34.1,domestic,None,419R,NEWB9983
51520170806,NEWCHH7303,None,ZBTJ,None,None,6139,33900,None,35.8,domestic,None,409,NEWB6063
51520170806,NEWGCR7866,None,ZBTJ,None,None,2012,2940,None,34.1,domestic,None,414R,NEWB9987
51520170806,NEWCCA1655,ZBTJ,None,None,None,72540,92969,None,35.8,domestic,None,203,NEWB5681
51520170806,NEWGCR7578,None,ZBTJ,None,None,37601,68040,None,34.1,domestic,None,418R,NEWB1619
51520170806,NEWCXA8239,ZBTJ,None,None,None,67680,80717,None,35.8,domestic,None,226,NEWB5306
51520170806,NEWCHH7725,None,ZBTJ,None,None,32304,46080,None,35.8,domestic,None,415,NEWB5483
51520170806,NEWGCR7843,ZBTJ,None,None,None,34320,74768,None,28.72,domestic,None,415L,NEWB3129
51520170806,NEWCYZ9102,None,ZBTJ,None,None,9091,27840,None,28.9,cargo,None,904,NEWB5065
51520170806,NEWCCA8294,None,ZBTJ,None,None,57889,78720,None,35.8,domestic,None,118,NEWB7182
51520170806,NEWCYZ9112,None,ZBTJ,None,None,55622,83820,None,28.9,cargo,None,878,NEWB5065
51520170806,NEWCSN3125,ZBTJ,None,None,None,61200,90347,None,34.1,domestic,None,220,NEWB6816
51520170806,NEWCDG4717,None,ZBTJ,None,None,19493,29160,None,35.8,domestic,None,203,NEWB7979
51520170806,NEWKAL864,ZBTJ,None,None,None,54780,79928,None,34.3,international,None,105,NEWHL8247
51520170806,NEWCCA1246,None,ZBTJ,None,None,13847,49500,None,35.8,domestic,None,117,NEWB5509
51520170806,NEWCXA8203,None,ZBTJ,None,None,7301,34440,None,35.8,domestic,None,230,NEWB5388
51520170806,NEWCDG4801,None,ZBTJ,None,None,10433,37620,None,35.8,domestic,None,118,NEWB1987
51520170806,NEWCXA8321,ZBTJ,None,None,None,38760,52130,None,35.8,domestic,None,230,NEWB5788
51520170806,NEWCCA1418,None,ZBTJ,None,None,60768,65340,None,35.8,domestic,None,118,NEWB5793
51520170806,NEWGCR7853,ZBTJ,None,None,None,32100,55243,None,28.72,domestic,None,411,NEWB3157
51520170806,NEWGCR7819,ZBTJ,None,None,None,28320,78367,None,28.72,domestic,None,418,NEWB3192
51520170806,NEWGCR7850,None,ZBTJ,None,None,26683,73260,None,20.04,domestic,None,213,NEWB3092
51520170806,NEWAMU237,ZBTJ,None,None,None,46380,82308,None,34.09,international,None,105,NEWBMAK
51520170806,NEWCCA1319,ZBTJ,None,None,None,54480,90471,None,35.8,domestic,None,118,NEWB5519
51520170806,NEWCSN3126,ZBTJ,None,None,None,82560,93061,None,34.1,domestic,None,220,NEWB6816
51520170806,NEWCAO1036,None,ZBTJ,None,None,4883,7020,None,64.8,international,None,102,NEWB2095
51520170806,NEWCSC8356,None,ZBTJ,None,None,75803,83160,None,34.1,domestic,None,115,NEWB8323
51520170806,NEWCBG8854,ZBTJ,None,None,None,52980,68914,None,34.1,domestic,None,112,NEWB8850
51520170806,NEWCCA951,ZBTJ,None,None,None,25800,96585,None,35.8,domestic,None,203,NEWB5680
51520170806,NEWCCA816,None,ZBTJ,None,None,51228,59520,None,35.8,domestic,None,118,NEWB5681
51520170806,NEWCSC8353,ZBTJ,None,None,None,42060,71308,None,34.1,domestic,None,113,NEWB8470
51520170806,NEWGCR7854,None,ZBTJ,None,None,24761,70080,None,28.72,domestic,None,416L,NEWB3157
51520170806,NEWGCR7878,None,ZBTJ,None,None,1836,2220,None,34.1,domestic,None,415,NEWB6865
51520170806,NEWOKA2823,ZBTJ,None,None,None,25500,27196,None,35.8,domestic,None,223,NEWB5573
51520170806,NEWCCA1533,ZBTJ,None,None,None,31680,74570,None,35.8,domestic,None,203,NEWB5213
51520170806,NEWOKA2987,ZBTJ,None,None,None,43380,57456,None,35.8,domestic,None,226,NEWB5843
51520170806,NEWCRK363,ZBTJ,None,None,None,27600,91097,None,60.3,international,None,105,NEWBLNE
51520170806,NEWCCA1678,None,ZBTJ,None,None,6984,64920,None,35.8,domestic,None,202,NEWB5442
51520170806,NEWLKE9713,None,ZBTJ,None,None,29164,81180,None,35.8,domestic,None,208,NEWB5268
51520170806,NEWCBG8821,None,ZBTJ,None,None,7003,54840,None,28.72,domestic,None,116,NEWB3180
51520170806,NEWGCR7581,None,ZBTJ,None,None,3149,65700,None,28.72,domestic,None,415R,NEWB3195
51520170806,NEWVJC5321,ZBTJ,None,None,None,65280,74598,None,34.1,international,None,104,NEWVNA642
51520170806,NEWCCA1245,ZBTJ,None,None,None,31560,87950,None,35.8,domestic,None,109,NEWB5509
51520170806,NEWCCA1401,ZBTJ,None,None,None,59700,82217,None,35.8,domestic,None,118,NEWB6499
51520170806,NEWCSC8354,None,ZBTJ,None,None,54933,79380,None,34.1,domestic,None,114,NEWB8470
51520170806,NEWOKA2931,ZBTJ,None,None,None,52500,54754,None,35.8,domestic,None,225,NEWB5181
51520170806,NEWGCR7851,ZBTJ,None,None,None,68100,79315,None,28.72,domestic,None,414,NEWB3168
51520170806,NEWCCA1530,None,ZBTJ,None,None,12721,49080,None,35.8,domestic,None,201,NEWB6499
51520170806,NEWCCA1620,None,ZBTJ,None,None,32588,58740,None,35.8,domestic,None,107,NEWB5447
51520170806,NEWCCA812,None,ZBTJ,None,None,16639,43680,None,35.8,domestic,None,202,NEWB5680
51520170806,NEWCSC8356,None,ZBTJ,None,None,5326,7680,None,34.1,domestic,None,116,NEWB8470
51520170806,NEWCCA1671,ZBTJ,None,None,None,42720,76575,None,35.8,domestic,None,202,NEWB5510
51520170806,NEWCXA8204,ZBTJ,None,None,None,63000,78894,None,35.8,domestic,None,230,NEWB5388
51520170806,NEWGCR7583,None,ZBTJ,None,None,27657,31200,None,34.1,domestic,None,209,NEWB6789
51520170806,NEWGCR7918,None,ZBTJ,None,None,4562,13260,None,28.72,domestic,None,213,NEWB3238
51520170806,NEWCSN6579,None,ZBTJ,None,None,12959,30300,None,34.1,domestic,None,217,NEWB9916
51520170806,NEWCXA8271,ZBTJ,None,None,None,26040,89359,None,35.8,domestic,None,228,NEWB7819
51520170806,NEWAAR328,ZBTJ,None,None,None,37500,51290,None,34.1,international,None,106,NEWHL8279
51520170806,NEWGCR7817,ZBTJ,None,None,None,30540,30938,None,28.72,domestic,None,419,NEWB3238
51520170806,NEWCSZ9141,None,ZBTJ,None,None,34227,57840,None,35.8,domestic,None,117,NEWB5413
51520170806,NEWGCR7582,ZBTJ,None,None,None,84840,87264,None,28.72,domestic,None,216,NEWB3195
51520170806,NEWCCA1320,None,ZBTJ,None,None,19584,80220,None,35.8,domestic,None,203,NEWB5519
51520170806,NEWLKE9727,None,ZBTJ,None,None,29797,82920,None,35.8,domestic,None,417R,NEWB1587
51520170806,NEWCSC8862,ZBTJ,None,None,None,85800,95823,None,34.1,domestic,None,113,NEWB8470
51520170806,NEWCCA1395,ZBTJ,None,None,None,64680,83678,None,35.8,domestic,None,109,NEWB5525
51520170806,NEWCSC8350,None,ZBTJ,None,None,44572,57180,None,34.1,domestic,None,113,NEWB6732
51520170806,NEWCSH9116,ZBTJ,None,None,None,51000,56506,None,35.8,domestic,None,610,NEWB5831
51520170806,NEWCSN3135,None,ZBTJ,None,None,60169,73200,None,34.1,domestic,None,221,NEWB5281
51520170806,NEWCSN3136,ZBTJ,None,None,None,76500,91293,None,34.1,domestic,None,221,NEWB5281
51520170806,NEWCCA1641,ZBTJ,None,None,None,28680,52501,None,35.8,domestic,None,201,NEWB5391
51520170806,NEWCES5190,ZBTJ,None,None,None,62520,99748,None,34.1,domestic,None,215,NEWB6643
51520170806,NEWCXA8365,ZBTJ,None,None,None,26880,36606,None,35.8,domestic,None,225,NEWB6488
51520170806,NEWGCR782S,ZBTJ,None,None,None,31380,45572,None,28.72,domestic,None,410,NEWB3171
51520170806,NEWGCR7878,None,ZBTJ,None,None,65284,79200,None,34.1,domestic,None,417R,NEWB1851
51520170806,NEWCCA1388,None,ZBTJ,None,None,16637,79560,None,35.8,domestic,None,202,NEWB7893
51520170806,NEWOKA2788,ZBTJ,None,None,None,79260,99489,None,34.3,domestic,None,224,NEWB1450
51520170806,NEWCSC8355,ZBTJ,None,None,None,60420,70464,None,34.1,domestic,None,114,NEWB8323
51520170806,NEWCHH7167,None,ZBTJ,None,None,19656,30000,None,35.8,domestic,None,415,NEWB6060
51520170806,NEWCSC8357,ZBTJ,None,None,None,25380,29329,None,34.1,domestic,None,113,NEWB1887
51520170806,NEWGCR7584,None,ZBTJ,None,None,2138,52080,None,34.1,domestic,None,416L,NEWB1659
51520170806,NEWGCR7972,None,ZBTJ,None,None,36285,82140,None,34.1,domestic,None,419,NEWB9987
51520170806,NEWGCR7966,None,ZBTJ,None,None,74749,81360,None,60.3,domestic,None,417,NEWB8659
51520170806,NEWGCR7896,None,ZBTJ,None,None,3462,41400,None,34.1,domestic,None,210,NEWB1618
51520170806,NEWGCR7922,None,ZBTJ,None,None,57635,82380,None,28.72,domestic,None,418R,NEWB3100
51520170806,NEWAAR997,None,ZBTJ,None,None,40976,66360,None,47.57,international,None,102,NEWHL7507
51520170806,NEWCXA8313,ZBTJ,None,None,None,25740,84188,None,35.8,domestic,None,230,NEWB5306
51520170806,NEWCSN3168,None,ZBTJ,None,None,40524,64080,None,35.8,domestic,None,217,NEWB5189
51520170806,NEWCCA1524,None,ZBTJ,None,None,923,73980,None,35.8,domestic,None,118,NEWB5213
51520170806,NEWCCA103,ZBTJ,None,None,None,36300,61379,None,35.8,domestic,None,203,NEWB1528
51520170806,NEWCXA8459,ZBTJ,None,None,None,30720,53442,None,35.8,domestic,None,228,NEWB7560
51520170806,NEWCDG4825,ZBTJ,None,None,None,38100,46738,None,35.8,domestic,None,203,NEWB7975
51520170806,NEWCCA1672,None,ZBTJ,None,None,47405,69660,None,35.8,domestic,None,118,NEWB5510
51520170806,NEWHXA2669,ZBTJ,None,None,None,61800,67872,None,23.2,domestic,None,608,NEWB3252
51520170806,NEWCXA8229,ZBTJ,None,None,None,39060,75700,None,35.8,domestic,None,228,NEWB7847
51520170806,NEWANA8413,ZBTJ,None,None,None,49680,50900,None,47.57,international,None,105,NEWJA8362
51520170806,NEWGCR6657,None,ZBTJ,None,None,13075,84720,None,28.72,domestic,None,416R,NEWB3182
51520170806,NEWCCA138R,None,ZBTJ,None,None,25957,36120,None,35.8,domestic,None,108,NEWB5510
51520170806,NEWCSN3301,None,ZBTJ,None,None,4212,4860,None,34.1,domestic,None,218,NEWB6826
51520170806,NEWCHH7726,ZBTJ,None,None,None,70740,91110,None,35.8,domestic,None,215,NEWB5483
51520170806,NEWCSC8863,None,ZBTJ,None,None,47023,69720,None,34.1,domestic,None,115,NEWB8605
51520170806,NEWCCA1241,ZBTJ,None,None,None,57120,66026,None,35.8,domestic,None,117,NEWB1418
51520170806,NEWGCR7912,None,ZBTJ,None,None,8586,40380,None,20.04,domestic,None,419,NEWB3189
51520170806,NEWCQH8914,None,ZBTJ,None,None,44354,51120,None,34.1,domestic,None,116,NEWB6972
51520170806,NEWCQH8989,ZBTJ,None,None,None,54720,56318,None,34.1,domestic,None,116,NEWB6972
51520170806,NEWKAL863,None,ZBTJ,None,None,46623,48600,None,34.3,international,None,106,NEWHL8247
51520170806,NEWGCR7825,ZBTJ,None,None,None,34140,85811,None,34.1,domestic,None,212,NEWB8075
51520170806,NEWOKA2990,None,ZBTJ,None,None,3489,20640,None,35.8,domestic,None,223,NEWB1450
51520170806,NEWCCA8279,ZBTJ,None,None,None,48780,89619,None,35.8,domestic,None,109,NEWB5518
51520170806,NEWGCR6579,None,ZBTJ,None,None,21099,48600,None,34.1,domestic,None,416R,NEWB6837
51520170806,NEWCBG8853,None,ZBTJ,None,None,17746,46800,None,34.1,domestic,None,111,NEWB8850
51520170806,NEWCES9737,None,ZBTJ,None,None,1411,2100,None,35.8,domestic,None,217,NEWB5683
51520170806,NEWCCA1673,ZBTJ,None,None,None,59280,98624,None,35.8,domestic,None,202,NEWB7890
51520170806,NEWCDG4802,ZBTJ,None,None,None,80640,81981,None,35.8,domestic,None,201,NEWB1987
51520170806,NEWCSC8349,ZBTJ,None,None,None,24720,61990,None,34.1,domestic,None,112,NEWB6732
51520170806,NEWCXA8134,ZBTJ,None,None,None,29340,83688,None,35.8,domestic,None,230,NEWB5161
51520170806,NEWCCA1679,ZBTJ,None,None,None,29520,57934,None,35.8,domestic,None,108,NEWB7893
51520170806,NEWCCA1664,None,ZBTJ,None,None,5248,41940,None,35.8,domestic,None,118,NEWB5518
51520170806,NEWCES5947,None,ZBTJ,None,None,25960,48240,None,35.8,domestic,None,217,NEWB5282
51520170806,NEWCES5948,ZBTJ,None,None,None,51720,66266,None,35.8,domestic,None,217,NEWB5282
51520170806,NEWGCR7816,None,ZBTJ,None,None,62668,64560,None,34.1,domestic,None,206,NEWB1849
51520170806,NEWCBJ5730,ZBTJ,None,None,None,82440,89301,None,34.09,domestic,None,415R,NEWB6179
51520170806,NEWTBA9877,None,ZBTJ,None,None,963,32520,None,34.1,domestic,None,114,NEWB8419
51520170806,NEWEVA729,ZBTJ,None,None,None,50700,79647,None,34.1,international,None,104,NEWB16216
51520170806,NEWCDG8710,None,ZBTJ,None,None,54711,71880,None,35.8,domestic,None,117,NEWB1987
51520170806,NEWCCA171,ZBTJ,None,None,None,33600,77369,None,35.8,domestic,None,109,NEWB5508
51520170806,NEWGCR7860,None,ZBTJ,None,None,167,2400,None,34.1,domestic,None,415R,NEWB1849
51520170806,NEWCCA1402,None,ZBTJ,None,None,8481,8760,None,35.8,domestic,None,109,NEWB5509
51520170806,NEWCGZ7121,None,ZBTJ,None,None,48662,75300,None,28.72,domestic,None,216,NEWB3242
51520170806,NEWCGZ7122,ZBTJ,None,None,None,78120,80497,None,28.72,domestic,None,216,NEWB3242
51520170806,NEWCBG8822,ZBTJ,None,None,None,66420,94104,None,28.72,domestic,None,115,NEWB3180
51520170806,NEWCCA1527,ZBTJ,None,None,None,65100,69269,None,35.8,domestic,None,117,NEWB5227
51520170806,NEWGCR7849,ZBTJ,None,None,None,63180,80398,None,20.04,domestic,None,415,NEWB3092
