data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWFZA6602,ZBTJ,Default,Default,Default,45960,61783,Default,35.8,STRAITAIR,Default,212,NEWB1906
51520170806,NEWFZA6601,Default,ZBTJ,Default,Default,17796,39720,Default,35.8,STRAITAIR,Default,416R,NEWB1906
51520170806,NEWCDG8710,Default,ZBTJ,Default,Default,8108,71880,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170806,NEWCDG4802,ZBTJ,Default,Default,Default,80640,85602,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCDG4801,Default,ZBTJ,Default,Default,36633,37620,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCDG8709,ZBTJ,Default,Default,Default,41580,91537,Default,35.8,shandongAirlines,Default,203,NEWB1987
51520170806,NEWCHH7202,Default,ZBTJ,Default,Default,2408,2700,Default,35.8,HainanAirlines,Default,415,NEWB1997
51520170806,NEWCSN3302,ZBTJ,Default,Default,Default,55980,72968,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB2406
51520170806,NEWCSN3301,Default,ZBTJ,Default,Default,30115,48660,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB2406
51520170806,NEWYZR7498,ZBTJ,Default,Default,Default,16380,95413,Default,64.4,YangtzeRiverExpress,Default,898,NEWB2435
51520170806,NEWYZR7498,Default,ZBTJ,Default,Default,6837,9540,Default,64.4,YangtzeRiverExpress,Default,896,NEWB2435
51520170806,NEWCAO1014,Default,ZBTJ,Default,Default,31808,37260,Default,64.4,AirChinaInternationalCorporation,Default,101,NEWB2476
51520170806,NEWCAO1014,ZBTJ,Default,Default,Default,73980,92398,Default,64.4,AirChinaInternationalCorporation,Default,105,NEWB2476
51520170806,NEWCHH779R,ZBTJ,Default,Default,Default,37380,70205,Default,35.8,HainanAirlines,Default,214,NEWB2676
51520170806,NEWGCR7835,ZBTJ,Default,Default,Default,35280,38827,Default,20.04,TianjinAirlines,Default,418R,NEWB3081
51520170806,NEWGCR7924,Default,ZBTJ,Default,Default,22127,58440,Default,20.04,TianjinAirlines,Default,210,NEWB3092
51520170806,NEWGCR7849,ZBTJ,Default,Default,Default,63180,84266,Default,20.04,TianjinAirlines,Default,210,NEWB3092
51520170806,NEWGCR7890,Default,ZBTJ,Default,Default,28422,66600,Default,60.3,TianjinAirlines,Default,417,NEWB3100
51520170806,NEWGCR7921,ZBTJ,Default,Default,Default,72180,94937,Default,28.72,TianjinAirlines,Default,208,NEWB3100
51520170806,NEWGCR7889,ZBTJ,Default,Default,Default,38940,83030,Default,60.3,TianjinAirlines,Default,414,NEWB3100
51520170806,NEWGCR7844,Default,ZBTJ,Default,Default,37918,69480,Default,28.72,TianjinAirlines,Default,414R,NEWB3129
51520170806,NEWGCR7853,ZBTJ,Default,Default,Default,32100,98352,Default,28.72,TianjinAirlines,Default,414R,NEWB3157
51520170806,NEWCBG885X,ZBTJ,Default,Default,Default,45420,73061,Default,28.72,SPRAY,Default,115,NEWB3159
51520170806,NEWGCR787Z,Default,ZBTJ,Default,Default,34452,35220,Default,28.72,TianjinAirlines,Default,215,NEWB3168
51520170806,NEWGCR7909,ZBTJ,Default,Default,Default,41940,85879,Default,28.72,TianjinAirlines,Default,216,NEWB3168
51520170806,NEWGCR7910,Default,ZBTJ,Default,Default,56530,59640,Default,28.72,TianjinAirlines,Default,416,NEWB3168
51520170806,NEWGCR7851,ZBTJ,Default,Default,Default,68100,85755,Default,28.72,TianjinAirlines,Default,412,NEWB3168
51520170806,NEWGCR7852,Default,ZBTJ,Default,Default,12144,85800,Default,28.72,TianjinAirlines,Default,205,NEWB3168
51520170806,NEWGCR6433,Default,ZBTJ,Default,Default,40699,68460,Default,28.72,TianjinAirlines,Default,411,NEWB3170
51520170806,NEWGCR6434,ZBTJ,Default,Default,Default,72060,72373,Default,28.72,TianjinAirlines,Default,411,NEWB3170
51520170806,NEWGCR782S,ZBTJ,Default,Default,Default,31380,31436,Default,28.72,TianjinAirlines,Default,415,NEWB3171
51520170806,NEWCBG8822,ZBTJ,Default,Default,Default,66420,95603,Default,28.72,SPRAY,Default,115,NEWB3180
51520170806,NEWCBG8821,Default,ZBTJ,Default,Default,39412,54840,Default,28.72,SPRAY,Default,114,NEWB3180
51520170806,NEWGCR7927,ZBTJ,Default,Default,Default,48660,73681,Default,28.72,TianjinAirlines,Default,206,NEWB3189
51520170806,NEWGCR7912,Default,ZBTJ,Default,Default,16581,40380,Default,20.04,TianjinAirlines,Default,215,NEWB3189
51520170806,NEWGCR7911,ZBTJ,Default,Default,Default,31080,64613,Default,20.04,TianjinAirlines,Default,409,NEWB3189
51520170806,NEWGCR7581,ZBTJ,Default,Default,Default,70320,90738,Default,28.72,TianjinAirlines,Default,419R,NEWB3195
51520170806,NEWGCR7581,Default,ZBTJ,Default,Default,40263,65700,Default,28.72,TianjinAirlines,Default,415L,NEWB3195
51520170806,NEWGCR7809,ZBTJ,Default,Default,Default,52680,70386,Default,34.1,TianjinAirlines,Default,409,NEWB3235
51520170806,NEWGCR7822,Default,ZBTJ,Default,Default,22047,43980,Default,28.72,TianjinAirlines,Default,414L,NEWB3235
51520170806,NEWGCR7818,Default,ZBTJ,Default,Default,38907,67020,Default,28.72,TianjinAirlines,Default,207,NEWB3238
51520170806,NEWCGZ7121,Default,ZBTJ,Default,Default,63380,75300,Default,28.72,ChinaEasternAirlines,Default,216,NEWB3242
51520170806,NEWCGZ7122,ZBTJ,Default,Default,Default,78120,81166,Default,28.72,ChinaEasternAirlines,Default,216,NEWB3242
51520170806,NEWGCR7852,Default,ZBTJ,Default,Default,223,3420,Default,28.72,TianjinAirlines,Default,415R,NEWB3245
51520170806,NEWGCR7859,ZBTJ,Default,Default,Default,31140,85643,Default,34.1,TianjinAirlines,Default,419,NEWB3245
51520170806,NEWHXA2841,Default,ZBTJ,Default,Default,53149,80580,Default,23.2,Chinaexpressair,Default,606,NEWB3251
51520170806,NEWHXA2842,ZBTJ,Default,Default,Default,84420,88490,Default,23.2,Chinaexpressair,Default,602,NEWB3251
51520170806,NEWJOY1610,ZBTJ,Default,Default,Default,27120,79988,Default,29.2,Joyair,Default,504,NEWB3440
51520170806,NEWJOY159T,Default,ZBTJ,Default,Default,3493,4200,Default,29.2,Joyair,Default,502,NEWB3710
51520170806,NEWJOY1602,ZBTJ,Default,Default,Default,24240,38660,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWCYZ9112,Default,ZBTJ,Default,Default,28544,83820,Default,28.9,ChinaPost,Default,909,NEWB5065
51520170806,NEWCYZ9111,ZBTJ,Default,Default,Default,33960,42426,Default,28.9,ChinaPost,Default,895,NEWB5065
51520170806,NEWCYZ9102,Default,ZBTJ,Default,Default,16477,27840,Default,28.9,ChinaPost,Default,874,NEWB5065
51520170806,NEWCHH7731,Default,ZBTJ,Default,Default,18940,48780,Default,35.8,HainanAirlines,Default,415,NEWB5136
51520170806,NEWCHH7732,ZBTJ,Default,Default,Default,53220,80189,Default,35.8,HainanAirlines,Default,416R,NEWB5136
51520170806,NEWCXA8682,Default,ZBTJ,Default,Default,49839,85860,Default,35.8,XiamenAirlines,Default,226,NEWB5151
51520170806,NEWCXA8134,ZBTJ,Default,Default,Default,29340,81033,Default,35.8,XiamenAirlines,Default,229,NEWB5161
51520170806,NEWCXA8322,Default,ZBTJ,Default,Default,209,660,Default,35.8,XiamenAirlines,Default,226,NEWB5161
51520170806,NEWOKA2923,ZBTJ,Default,Default,Default,26160,39247,Default,35.8,OkayAirways,Default,223,NEWB5181
51520170806,NEWCCA454R,ZBTJ,Default,Default,Default,55320,56058,Default,35.8,AirChina,Default,201,NEWB5201
51520170806,NEWCCA1524,Default,ZBTJ,Default,Default,16307,73980,Default,35.8,AirChina,Default,202,NEWB5213
51520170806,NEWCCA1523,ZBTJ,Default,Default,Default,55740,95325,Default,35.8,AirChina,Default,109,NEWB5213
51520170806,NEWCCA1534,Default,ZBTJ,Default,Default,3136,47340,Default,35.8,AirChina,Default,117,NEWB5213
51520170806,NEWCCA1533,ZBTJ,Default,Default,Default,31680,70630,Default,35.8,AirChina,Default,109,NEWB5213
51520170806,NEWCSN3135,Default,ZBTJ,Default,Default,71732,73200,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB5281
51520170806,NEWCSN3136,ZBTJ,Default,Default,Default,76500,91398,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB5281
51520170806,NEWCXA8239,ZBTJ,Default,Default,Default,67680,68788,Default,35.8,XiamenAirlines,Default,226,NEWB5306
51520170806,NEWCXA8314,Default,ZBTJ,Default,Default,8074,50700,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170806,NEWCSH9131,Default,ZBTJ,Default,Default,6298,40140,Default,35.8,ShanghaiAirlines,Default,610,NEWB5320
51520170806,NEWCSH9132,ZBTJ,Default,Default,Default,45780,49489,Default,35.8,ShanghaiAirlines,Default,610,NEWB5320
51520170806,NEWCXA8203,ZBTJ,Default,Default,Default,39780,74567,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170806,NEWCXA8203,Default,ZBTJ,Default,Default,34139,34440,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170806,NEWCXA8204,Default,ZBTJ,Default,Default,51650,58260,Default,35.8,XiamenAirlines,Default,227,NEWB5388
51520170806,NEWCXA8204,ZBTJ,Default,Default,Default,63000,96857,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170806,NEWCCA1669,ZBTJ,Default,Default,Default,68400,73170,Default,35.8,AirChina,Default,118,NEWB5391
51520170806,NEWCCA1642,Default,ZBTJ,Default,Default,54395,63060,Default,35.8,AirChina,Default,117,NEWB5391
51520170806,NEWCCA1641,ZBTJ,Default,Default,Default,28680,76121,Default,35.8,AirChina,Default,202,NEWB5391
51520170806,NEWCSZ9141,Default,ZBTJ,Default,Default,36223,57840,Default,35.8,ShenzhenAirlines,Default,107,NEWB5413
51520170806,NEWCSZ9142,ZBTJ,Default,Default,Default,63300,95675,Default,35.8,ShenzhenAirlines,Default,118,NEWB5413
51520170806,NEWCCA8275,ZBTJ,Default,Default,Default,63420,68937,Default,35.8,AirChina,Default,201,NEWB5447
51520170806,NEWCCA1620,Default,ZBTJ,Default,Default,38948,58740,Default,35.8,AirChina,Default,117,NEWB5447
51520170806,NEWCHH7201,ZBTJ,Default,Default,Default,73800,92341,Default,35.8,HainanAirlines,Default,415,NEWB5481
51520170806,NEWCHH7202,Default,ZBTJ,Default,Default,15856,69900,Default,35.8,HainanAirlines,Default,417R,NEWB5481
51520170806,NEWCHH7726,ZBTJ,Default,Default,Default,70740,95958,Default,35.8,HainanAirlines,Default,416L,NEWB5483
51520170806,NEWCHH7726,Default,ZBTJ,Default,Default,18533,66720,Default,35.8,HainanAirlines,Default,411,NEWB5483
51520170806,NEWCHH7725,Default,ZBTJ,Default,Default,27351,46080,Default,35.8,HainanAirlines,Default,205,NEWB5483
51520170806,NEWCHH7725,ZBTJ,Default,Default,Default,49860,51735,Default,35.8,HainanAirlines,Default,217,NEWB5483
51520170806,NEWCCA1672,Default,ZBTJ,Default,Default,3659,7860,Default,35.8,AirChina,Default,203,NEWB5508
51520170806,NEWCCA171,ZBTJ,Default,Default,Default,33600,77982,Default,35.8,AirChina,Default,201,NEWB5508
51520170806,NEWCCA172,Default,ZBTJ,Default,Default,27453,49380,Default,35.8,AirChina,Default,117,NEWB5508
51520170806,NEWCCA187,ZBTJ,Default,Default,Default,53820,72109,Default,35.8,AirChina,Default,201,NEWB5508
51520170806,NEWCCA1245,ZBTJ,Default,Default,Default,31560,60841,Default,35.8,AirChina,Default,203,NEWB5509
51520170806,NEWCCA1402,Default,ZBTJ,Default,Default,7713,8760,Default,35.8,AirChina,Default,117,NEWB5509
51520170806,NEWCCA138R,Default,ZBTJ,Default,Default,16636,36120,Default,35.8,AirChina,Default,203,NEWB5510
51520170806,NEWCCA1671,ZBTJ,Default,Default,Default,42720,97113,Default,35.8,AirChina,Default,201,NEWB5510
51520170806,NEWCSH9147,Default,ZBTJ,Default,Default,31679,37800,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170806,NEWCSH9148,ZBTJ,Default,Default,Default,41700,51504,Default,35.8,ShanghaiAirlines,Default,609,NEWB5523
51520170806,NEWOKA2820,Default,ZBTJ,Default,Default,42457,51240,Default,35.8,OkayAirways,Default,225,NEWB5578
51520170806,NEWOKA2751,ZBTJ,Default,Default,Default,61500,89354,Default,35.8,OkayAirways,Default,224,NEWB5578
51520170806,NEWCCA152,Default,ZBTJ,Default,Default,57159,69000,Default,35.8,AirChina,Default,108,NEWB5585
51520170806,NEWCCA8289,ZBTJ,Default,Default,Default,75960,82447,Default,35.8,AirChina,Default,203,NEWB5585
51520170806,NEWCCA151,ZBTJ,Default,Default,Default,33240,97092,Default,35.8,AirChina,Default,202,NEWB5585
51520170806,NEWCCA1468,Default,ZBTJ,Default,Default,3993,7500,Default,35.8,AirChina,Default,108,NEWB5585
51520170806,NEWCSN6330,ZBTJ,Default,Default,Default,52260,60066,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5598
51520170806,NEWCXA856,Default,ZBTJ,Default,Default,60794,68460,Default,35.8,XiamenAirlines,Default,228,NEWB5635
51520170806,NEWCCA811,ZBTJ,Default,Default,Default,74880,82209,Default,35.8,AirChina,Default,117,NEWB5680
51520170806,NEWCCA812,Default,ZBTJ,Default,Default,14764,43680,Default,35.8,AirChina,Default,203,NEWB5680
51520170806,NEWCCA1655,ZBTJ,Default,Default,Default,72540,94581,Default,35.8,AirChina,Default,203,NEWB5681
51520170806,NEWCCA816,Default,ZBTJ,Default,Default,29975,59520,Default,35.8,AirChina,Default,201,NEWB5681
51520170806,NEWCES9738,ZBTJ,Default,Default,Default,36000,78946,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5683
51520170806,NEWCES9737,Default,ZBTJ,Default,Default,1634,2100,Default,35.8,ChinaEasternAirlines,Default,219,NEWB5683
51520170806,NEWCSH9264,Default,ZBTJ,Default,Default,30811,62640,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170806,NEWCSH9134,ZBTJ,Default,Default,Default,66060,93880,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170806,NEWCXA8681,ZBTJ,Default,Default,Default,36480,68050,Default,35.8,XiamenAirlines,Default,230,NEWB5750
51520170806,NEWCCA1417,ZBTJ,Default,Default,Default,34620,89591,Default,35.8,AirChina,Default,117,NEWB5793
51520170806,NEWCCA1524,Default,ZBTJ,Default,Default,5387,15660,Default,35.8,AirChina,Default,109,NEWB5793
51520170806,NEWRLH5314,ZBTJ,Default,Default,Default,48060,94470,Default,35.8,SENDI,Default,113,NEWB5830
51520170806,NEWRLH5313,Default,ZBTJ,Default,Default,23557,42660,Default,35.8,SENDI,Default,115,NEWB5830
51520170806,NEWCSH9115,Default,ZBTJ,Default,Default,11595,46380,Default,35.8,ShanghaiAirlines,Default,609,NEWB5831
51520170806,NEWCSH9116,ZBTJ,Default,Default,Default,51000,70229,Default,35.8,ShanghaiAirlines,Default,609,NEWB5831
51520170806,NEWOKA3036,Default,ZBTJ,Default,Default,2429,13320,Default,35.8,OkayAirways,Default,226,NEWB5841
51520170806,NEWOKA2833,ZBTJ,Default,Default,Default,47460,48949,Default,35.8,OkayAirways,Default,226,NEWB5841
51520170806,NEWOKA2727,ZBTJ,Default,Default,Default,66240,86886,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170806,NEWOKA2988,Default,ZBTJ,Default,Default,28666,59040,Default,35.8,OkayAirways,Default,223,NEWB5843
51520170806,NEWOKA3040,Default,ZBTJ,Default,Default,24964,36420,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170806,NEWOKA2987,ZBTJ,Default,Default,Default,43380,74479,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWCCD8924,ZBTJ,Default,Default,Default,62700,69904,Default,35.8,XIANGJIAN,Default,114,NEWB5850
51520170806,NEWCCD8924,Default,ZBTJ,Default,Default,32169,53100,Default,35.8,XIANGJIAN,Default,116,NEWB5850
51520170806,NEWCHH7303,Default,ZBTJ,Default,Default,7982,33900,Default,35.8,HainanAirlines,Default,410,NEWB6063
51520170806,NEWCBJ5729,Default,ZBTJ,Default,Default,38901,78600,Default,34.09,BeijingCapitalAirlines,Default,415,NEWB6179
51520170806,NEWCBJ5730,ZBTJ,Default,Default,Default,82440,96005,Default,34.09,BeijingCapitalAirlines,Default,204,NEWB6179
51520170806,NEWCCA1772,ZBTJ,Default,Default,Default,74580,97916,Default,34.09,AirChina,Default,107,NEWB6236
51520170806,NEWCCA1771,Default,ZBTJ,Default,Default,3795,69300,Default,34.09,AirChina,Default,118,NEWB6236
51520170806,NEWCCA4188,ZBTJ,Default,Default,Default,42420,81347,Default,34.1,AirChina,Default,202,NEWB6365
51520170806,NEWCCA1401,ZBTJ,Default,Default,Default,59700,84231,Default,35.8,AirChina,Default,202,NEWB6499
51520170806,NEWCCA1530,Default,ZBTJ,Default,Default,36223,49080,Default,35.8,AirChina,Default,109,NEWB6499
51520170806,NEWCCA8284,Default,ZBTJ,Default,Default,1145,11940,Default,35.8,AirChina,Default,117,NEWB6499
51520170806,NEWCCA1529,ZBTJ,Default,Default,Default,25620,38598,Default,35.8,AirChina,Default,201,NEWB6499
51520170806,NEWCES2084,Default,ZBTJ,Default,Default,25413,62340,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6560
51520170806,NEWCES2084,ZBTJ,Default,Default,Default,68820,98418,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6560
51520170806,NEWCES5190,ZBTJ,Default,Default,Default,62520,97756,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6643
51520170806,NEWCES5189,Default,ZBTJ,Default,Default,5433,53100,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6643
51520170806,NEWCSN6569,ZBTJ,Default,Default,Default,38820,56791,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCSN6569,Default,ZBTJ,Default,Default,10059,34560,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6655
51520170806,NEWCCA4187,Default,ZBTJ,Default,Default,29993,37080,Default,34.1,AirChina,Default,118,NEWB6701
51520170806,NEWCSC8568,Default,ZBTJ,Default,Default,2017,58020,Default,34.1,SichuanAirlines,Default,113,NEWB6718
51520170806,NEWCSC8568,ZBTJ,Default,Default,Default,64080,88821,Default,34.1,SichuanAirlines,Default,115,NEWB6718
51520170806,NEWGCR7839,ZBTJ,Default,Default,Default,30480,72039,Default,34.1,TianjinAirlines,Default,416,NEWB6727
51520170806,NEWCSN3125,ZBTJ,Default,Default,Default,61200,95478,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6816
51520170806,NEWCSN3125,Default,ZBTJ,Default,Default,35319,56100,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWGCR7858,Default,ZBTJ,Default,Default,37753,68820,Default,34.1,TianjinAirlines,Default,415,NEWB6865
51520170806,NEWGCR7917,ZBTJ,Default,Default,Default,73680,98072,Default,28.72,TianjinAirlines,Default,213,NEWB6865
51520170806,NEWCSN6570,ZBTJ,Default,Default,Default,62340,68584,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6945
51520170806,NEWCSN6570,Default,ZBTJ,Default,Default,17140,57660,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6945
51520170806,NEWCQH8509,Default,ZBTJ,Default,Default,10400,63720,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6971
51520170806,NEWCQH8510,ZBTJ,Default,Default,Default,71220,89062,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB6971
51520170806,NEWCQH8914,Default,ZBTJ,Default,Default,20165,51120,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCQH8989,ZBTJ,Default,Default,Default,54720,92563,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCQH8990,Default,ZBTJ,Default,Default,66392,69180,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6972
51520170806,NEWCQH8913,ZBTJ,Default,Default,Default,72900,79042,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6972
51520170806,NEWCXA8331,ZBTJ,Default,Default,Default,42900,66625,Default,35.8,XiamenAirlines,Default,230,NEWB7176
51520170806,NEWCCA8294,Default,ZBTJ,Default,Default,27458,78720,Default,35.8,AirChina,Default,202,NEWB7182
51520170806,NEWCCA8293,ZBTJ,Default,Default,Default,35820,76146,Default,35.8,AirChina,Default,118,NEWB7182
51520170806,NEWCXA8366,Default,ZBTJ,Default,Default,46903,55260,Default,35.8,XiamenAirlines,Default,229,NEWB7197
51520170806,NEWCXA8379,ZBTJ,Default,Default,Default,64200,98836,Default,35.8,XiamenAirlines,Default,229,NEWB7197
51520170806,NEWCHH7168,ZBTJ,Default,Default,Default,37860,48332,Default,35.8,HainanAirlines,Default,419R,NEWB7379
51520170806,NEWCXA8459,ZBTJ,Default,Default,Default,30720,63377,Default,35.8,XiamenAirlines,Default,230,NEWB7560
51520170806,NEWCXA8332,Default,ZBTJ,Default,Default,11476,16860,Default,35.8,XiamenAirlines,Default,227,NEWB7560
51520170806,NEWHXA2924,Default,ZBTJ,Default,Default,48371,71220,Default,23.2,Chinaexpressair,Default,602,NEWB7693
51520170806,NEWHXA2902,ZBTJ,Default,Default,Default,75360,84478,Default,23.2,Chinaexpressair,Default,605,NEWB7693
51520170806,NEWCXA8272,Default,ZBTJ,Default,Default,33527,44460,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170806,NEWCXA8603,ZBTJ,Default,Default,Default,58980,72854,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCXA8229,ZBTJ,Default,Default,Default,39060,53508,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520170806,NEWCXA8229,Default,ZBTJ,Default,Default,5461,34740,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520170806,NEWCCA1318,Default,ZBTJ,Default,Default,11937,55020,Default,35.8,AirChina,Default,108,NEWB7890
51520170806,NEWCCA1673,ZBTJ,Default,Default,Default,59280,85474,Default,35.8,AirChina,Default,118,NEWB7890
51520170806,NEWCCA1317,ZBTJ,Default,Default,Default,29160,58387,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCCA1252,Default,ZBTJ,Default,Default,356,1560,Default,35.8,AirChina,Default,118,NEWB7890
51520170806,NEWCCA1387,ZBTJ,Default,Default,Default,54900,77006,Default,35.8,AirChina,Default,107,NEWB7893
51520170806,NEWCCA1680,Default,ZBTJ,Default,Default,36459,50220,Default,35.8,AirChina,Default,109,NEWB7893
51520170806,NEWGCR7902,Default,ZBTJ,Default,Default,5670,12060,Default,60.3,TianjinAirlines,Default,417,NEWB8075
51520170806,NEWGCR7825,ZBTJ,Default,Default,Default,34140,49693,Default,34.1,TianjinAirlines,Default,418,NEWB8075
51520170806,NEWGCR7865,ZBTJ,Default,Default,Default,78780,83259,Default,34.1,TianjinAirlines,Default,415,NEWB8075
