data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWCSN8638,ZBTJ,None,None,None,15120,62007,None,34.09,domestic,None,218,NEWB2297
51520170803,NEWCCA8226,ZBTJ,None,None,None,68640,75064,None,34.1,domestic,None,117,NEWB6607
51520170803,NEWCHH7731,None,ZBTJ,None,None,46266,56520,None,35.8,domestic,None,415,NEWB7619
51520170803,NEWHXA2843,None,ZBTJ,None,None,59931,75000,None,23.2,domestic,None,608,NEWB3378
51520170803,NEWOKA2701,ZBTJ,None,None,None,42480,63572,None,35.8,domestic,None,226,NEWB1732
51520170803,NEWCCA1417,ZBTJ,None,None,None,34920,99969,None,35.8,domestic,None,202,NEWB5485
51520170803,NEWCSC8357,ZBTJ,None,None,None,24780,75522,None,34.1,domestic,None,116,NEWB8470
51520170803,NEWFZA6645,None,ZBTJ,None,None,18976,43680,None,35.8,domestic,None,415R,NEWB7395
51520170803,NEWAMU237,ZBTJ,None,None,None,55020,78259,None,34.09,international,None,105,NEWBMAN
51520170803,NEWEPA6284,ZBTJ,None,None,None,59580,68824,None,35.8,domestic,None,212,NEWB1705
51520170803,NEWGCR7813,ZBTJ,None,None,None,58860,88787,None,34.1,domestic,None,205,NEWB3232
51520170803,NEWEPA6283,None,ZBTJ,None,None,49571,53040,None,35.8,domestic,None,215,NEWB1705
51520170803,NEWCHH7725,None,ZBTJ,None,None,43485,45360,None,35.8,domestic,None,205,NEWB1545
51520170803,NEWCUA226X,ZBTJ,None,None,None,32940,64172,None,35.8,domestic,None,116,NEWB7561
51520170803,NEWYZR7943,ZBTJ,None,None,None,8160,46425,None,28.3,cargo,None,894,NEWB2885
51520170803,NEWOKA2709,ZBTJ,None,None,None,40560,59627,None,35.8,domestic,None,224,NEWB5841
51520170803,NEWJOY1595,ZBTJ,None,None,None,65640,97058,None,29.2,domestic,None,504,NEWB3710
51520170803,NEWCSN3134,ZBTJ,None,None,None,53760,98911,None,35.8,domestic,None,221,NEWB1737
51520170803,NEWTGW187,ZBTJ,None,None,None,37200,40814,None,60.0,international,None,102,NEW9VOJD
51520170803,NEWCSZ9122,ZBTJ,None,None,None,61320,79022,None,35.8,domestic,None,118,NEWB5357
51520170803,NEWCSN3167,ZBTJ,None,None,None,76500,93510,None,35.8,domestic,None,221,NEWB5445
51520170803,NEWVJC5321,ZBTJ,None,None,None,76080,78584,None,34.1,international,None,103,NEWVNA642
51520170803,NEWCDG4801,None,ZBTJ,None,None,22961,37320,None,35.8,domestic,None,118,NEWB1987
51520170803,NEWCCD8923,ZBTJ,None,None,None,58080,69176,None,35.8,domestic,None,115,NEWB6105
51520170803,NEWCSN8558,ZBTJ,None,None,None,33960,85372,None,35.8,domestic,None,218,NEWB5291
51520170803,NEWKAL864,ZBTJ,None,None,None,55920,93110,None,34.3,international,None,103,NEWHL8242
51520170803,NEWJOY1610,ZBTJ,None,None,None,26280,47192,None,29.2,domestic,None,503,NEWB3710
51520170803,NEWCCA8282,None,ZBTJ,None,None,8944,12840,None,35.8,domestic,None,203,NEWB1418
51520170803,NEWCSC8217,None,ZBTJ,None,None,40068,68940,None,34.09,domestic,None,116,NEWB6176
51520170803,NEWCXA8203,None,ZBTJ,None,None,593,40680,None,35.8,domestic,None,228,NEWB5151
51520170803,NEWYZR7480,ZBTJ,None,None,None,63000,65348,None,64.4,cargo,None,898,NEWB2437
51520170803,NEWHXA2902,ZBTJ,None,None,None,44400,58579,None,23.2,domestic,None,602,NEWB3228
51520170803,NEWCSN6579,None,ZBTJ,None,None,8991,30540,None,34.1,domestic,None,218,NEWB6896
51520170803,NEWCCA1527,ZBTJ,None,None,None,70620,86487,None,35.8,domestic,None,117,NEWB5227
51520170803,NEWCCA1534,None,ZBTJ,None,None,37601,48060,None,35.8,domestic,None,118,NEWB5680
51520170803,NEWN779LG,None,ZBTJ,None,None,41039,62760,None,19.61,cargo,None,922,NEWN779LG
51520170803,NEWCBJ5226,ZBTJ,None,None,None,83040,91897,None,34.1,domestic,None,418,NEWB6709
51520170803,NEWHXA2841,None,ZBTJ,None,None,56557,82260,None,23.2,domestic,None,607,NEWB3251
51520170803,NEWHXA2842,ZBTJ,None,None,None,85260,87910,None,23.2,domestic,None,607,NEWB3251
51520170803,NEWOKA2945,ZBTJ,None,None,None,34140,98506,None,34.3,domestic,None,222,NEWB5842
51520170803,NEWCCA8294,None,ZBTJ,None,None,10819,79620,None,35.8,domestic,None,202,NEWB7182
51520170803,NEWCSH906V,ZBTJ,None,None,None,30540,32932,None,35.8,domestic,None,609,NEWB5548
51520170803,NEWGCR7917,ZBTJ,None,None,None,65880,99146,None,28.72,domestic,None,419,NEWB3150
51520170803,NEWCCA171,ZBTJ,None,None,None,36600,96512,None,35.8,domestic,None,108,NEWB5508
51520170803,NEWGCR6510,None,ZBTJ,None,None,12764,42000,None,34.1,domestic,None,418,NEWB8075
51520170803,NEWOKA2883,ZBTJ,None,None,None,16800,76216,None,35.8,domestic,None,225,NEWB6997
51520170803,NEWCCA4548,ZBTJ,None,None,None,72240,85347,None,35.8,domestic,None,118,NEWB5220
51520170803,NEWCXA8331,ZBTJ,None,None,None,49920,88848,None,35.8,domestic,None,230,NEWB7560
51520170803,NEWDKH1136,ZBTJ,None,None,None,55200,73150,None,34.1,domestic,None,116,NEWB6395
51520170803,NEWGCR6657,ZBTJ,None,None,None,79380,86926,None,28.72,domestic,None,207,NEWB3189
51520170803,NEWCCA8280,None,ZBTJ,None,None,49348,79320,None,35.8,domestic,None,109,NEWB1528
51520170803,NEWCCA1246,None,ZBTJ,None,None,12327,49200,None,35.8,domestic,None,202,NEWB5509
51520170803,NEWCXA8125,None,ZBTJ,None,None,638,43860,None,35.8,domestic,None,229,NEWB6487
51520170803,NEWCBJ5195,None,ZBTJ,None,None,53466,82920,None,34.1,domestic,None,416L,NEWB8189
51520170803,NEWGCR7855,ZBTJ,None,None,None,31380,73641,None,60.3,domestic,None,414,NEWB9983
51520170803,NEWCSN6579,ZBTJ,None,None,None,41160,84871,None,34.1,domestic,None,222,NEWB6896
51520170803,NEWGCR7828,None,ZBTJ,None,None,41994,59880,None,28.72,domestic,None,215,NEWB3150
51520170803,NEWCSC8861,None,ZBTJ,None,None,1686,4620,None,34.1,domestic,None,116,NEWB6771
51520170803,NEWGCR7865,ZBTJ,None,None,None,79860,83440,None,34.1,domestic,None,419,NEWB1850
51520170803,NEWOKA2898,None,ZBTJ,None,None,26227,78960,None,35.8,domestic,None,224,NEWB6997
51520170803,NEWQDA9853,None,ZBTJ,None,None,28620,30000,None,34.1,domestic,None,114,NEWB9956
51520170803,NEWCBG8852,ZBTJ,None,None,None,62160,91978,None,28.72,domestic,None,115,NEWB3159
51520170803,NEWLKE9713,None,ZBTJ,None,None,20578,80820,None,35.8,domestic,None,415,NEWB2677
51520170803,NEWGCR7859,ZBTJ,None,None,None,43320,89270,None,34.1,domestic,None,416L,NEWB3235
51520170803,NEWVGO866,ZBTJ,None,None,None,61680,88558,None,35.8,international,None,106,NEWHSNGK
51520170803,NEWFZA662Z,ZBTJ,None,None,None,42660,69562,None,35.8,domestic,None,204,NEWB5430
51520170803,NEWCBG8851,None,ZBTJ,None,None,17725,57960,None,28.72,domestic,None,116,NEWB3159
51520170803,NEWGCR7955,ZBTJ,None,None,None,32640,75947,None,60.3,domestic,None,419,NEWB8959
51520170803,NEWOKA2832,None,ZBTJ,None,None,3576,13740,None,34.3,domestic,None,223,NEWB1581
51520170803,NEWCCA1523,ZBTJ,None,None,None,68460,75982,None,35.8,domestic,None,201,NEWB5211
51520170803,NEWHXA2906,None,ZBTJ,None,None,36905,44400,None,23.2,domestic,None,609,NEWB3371
51520170803,NEWCQH8800,None,ZBTJ,None,None,3627,68880,None,34.1,domestic,None,113,NEWB8012
51520170803,NEWCXA8366,None,ZBTJ,None,None,24488,52860,None,35.8,domestic,None,230,NEWB7557
51520170803,NEWOKA3021,None,ZBTJ,None,None,35449,44520,None,35.8,domestic,None,224,NEWB5562
51520170803,NEWCSN3125,None,ZBTJ,None,None,36315,55500,None,34.1,domestic,None,221,NEWB6272
51520170803,NEWCHH7201,ZBTJ,None,None,None,82020,97897,None,35.8,domestic,None,409,NEWB5371
51520170803,NEWOKA287S,ZBTJ,None,None,None,32760,99320,None,35.8,domestic,None,226,NEWB5573
51520170803,NEWOKA2820,None,ZBTJ,None,None,49626,55080,None,35.8,domestic,None,225,NEWB5575
51520170803,NEWCCA172,None,ZBTJ,None,None,27771,52440,None,35.8,domestic,None,117,NEWB5508
51520170803,NEWFZA6646,None,ZBTJ,None,None,1528,65340,None,35.8,domestic,None,211,NEWB7395
51520170803,NEWCYZ9112,None,ZBTJ,None,None,10934,36780,None,28.9,cargo,None,911R,NEWB2882
51520170803,NEWCYZ9111,ZBTJ,None,None,None,39540,45831,None,28.9,cargo,None,911R,NEWB2882
51520170803,NEWGCR7869,ZBTJ,None,None,None,37800,65182,None,28.72,domestic,None,216,NEWB3213
51520170803,NEWCCA4547,None,ZBTJ,None,None,34062,36360,None,35.8,domestic,None,107,NEWB5220
51520170803,NEWOKA2710,None,ZBTJ,None,None,47989,64500,None,35.8,domestic,None,223,NEWB5841
51520170803,NEWCCA1677,ZBTJ,None,None,None,44940,82094,None,35.8,domestic,None,109,NEWB5442
51520170803,NEWCDG4717,None,ZBTJ,None,None,3765,29880,None,35.8,domestic,None,118,NEWB1746
51520170803,NEWCXA8134,ZBTJ,None,None,None,27420,39518,None,35.8,domestic,None,230,NEWB5633
51520170803,NEWOKA2788,ZBTJ,None,None,None,85620,95901,None,34.3,domestic,None,225,NEWB5571
51520170803,NEWCSN6569,ZBTJ,None,None,None,42300,66210,None,34.1,domestic,None,221,NEWB9953
51520170803,NEWGCR7825,ZBTJ,None,None,None,24960,82860,None,34.1,domestic,None,213,NEWB1850
51520170803,NEWLKE9647,None,ZBTJ,None,None,36829,45900,None,34.1,domestic,None,214,NEWB8731
51520170803,NEWCHH7202,None,ZBTJ,None,None,7971,75480,None,35.8,domestic,None,206,NEWB5371
51520170803,NEWCCA1772,ZBTJ,None,None,None,74880,97826,None,34.09,domestic,None,118,NEWB6216
51520170803,NEWCCA1620,None,ZBTJ,None,None,17878,70740,None,35.8,domestic,None,117,NEWB7890
51520170803,NEWGCR7883,ZBTJ,None,None,None,33480,34328,None,28.72,domestic,None,215,NEWB3243
51520170803,NEWCSC8356,None,ZBTJ,None,None,140,6300,None,34.1,domestic,None,115,NEWB8470
51520170803,NEWKAL317,None,ZBTJ,None,None,14184,45300,None,64.8,international,None,101,NEWHL8046
51520170803,NEWOKA2918,ZBTJ,None,None,None,21480,25483,None,35.8,domestic,None,224,NEWB5562
51520170803,NEWTBA9877,None,ZBTJ,None,None,7347,32220,None,34.1,domestic,None,115,NEWB8842
51520170803,NEWCCA1396,None,ZBTJ,None,None,15850,44820,None,35.8,domestic,None,118,NEWB5519
51520170803,NEWLKE9714,ZBTJ,None,None,None,15660,87047,None,35.8,domestic,None,205,NEWB2677
51520170803,NEWCSC8816,ZBTJ,None,None,None,68940,91107,None,34.1,domestic,None,115,NEWB1820
51520170803,NEWCCA1427,ZBTJ,None,None,None,29820,95929,None,35.8,domestic,None,202,NEWB1418
51520170803,NEWCSH913V,ZBTJ,None,None,None,57420,96499,None,35.8,domestic,None,609,NEWB5523
51520170803,NEWCES5643,ZBTJ,None,None,None,54120,92575,None,34.1,domestic,None,218,NEWB9901
51520170803,NEWCCA1529,ZBTJ,None,None,None,26160,77056,None,35.8,domestic,None,201,NEWB5447
51520170803,NEWCCA187,ZBTJ,None,None,None,63660,93337,None,35.8,domestic,None,107,NEWB5508
51520170803,NEWHXA2819,ZBTJ,None,None,None,61920,88410,None,23.2,domestic,None,610,NEWB3231
51520170803,NEWCXA8039,None,ZBTJ,None,None,17699,44700,None,35.8,domestic,None,228,NEWB6486
51520170803,NEWCSN6570,None,ZBTJ,None,None,11414,57120,None,34.1,domestic,None,222,NEWB6655
51520170803,NEWCHH720Y,ZBTJ,None,None,None,46560,93905,None,35.8,domestic,None,215,NEWB1735
51520170803,NEWGCR7856,None,ZBTJ,None,None,4091,58440,None,60.3,domestic,None,415,NEWB9983
51520170803,NEWCCA8279,ZBTJ,None,None,None,51240,81152,None,35.8,domestic,None,107,NEWB1528
51520170803,NEWLKE9648,ZBTJ,None,None,None,56040,88850,None,34.1,domestic,None,418R,NEWB8731
51520170803,NEWCCA8276,None,ZBTJ,None,None,773,780,None,35.8,domestic,None,117,NEWB5485
51520170803,NEWCCA8226,None,ZBTJ,None,None,42775,59400,None,34.1,domestic,None,108,NEWB6607
51520170803,NEWGCR7887,ZBTJ,None,None,None,75420,86114,None,60.3,domestic,None,419,NEWB6837
51520170803,NEWGCR6657,None,ZBTJ,None,None,63147,73920,None,28.72,domestic,None,416R,NEWB3189
51520170803,NEWGCR7924,None,ZBTJ,None,None,24977,76260,None,20.04,domestic,None,212,NEWB3092
51520170803,NEWOKA2702,None,ZBTJ,None,None,30435,81960,None,35.8,domestic,None,226,NEWB1732
51520170803,NEWCSC8815,ZBTJ,None,None,None,40320,55040,None,34.1,domestic,None,116,NEWB1820
51520170803,NEWCCA1251,ZBTJ,None,None,None,64500,88453,None,35.8,domestic,None,203,NEWB5585
51520170803,NEWJOY1601,None,ZBTJ,None,None,38598,51900,None,29.2,domestic,None,504,NEWB3722
51520170803,NEWJOY1604,ZBTJ,None,None,None,55020,92319,None,29.2,domestic,None,504,NEWB3722
51520170803,NEWGCR7577,None,ZBTJ,None,None,43370,46080,None,34.1,domestic,None,416,NEWB8505
51520170803,NEWJYH1056,ZBTJ,None,None,None,52140,55394,None,35.8,domestic,None,113,NEWB1716
51520170803,NEWGCR7878,None,ZBTJ,None,None,14420,85260,None,34.1,domestic,None,417R,NEWB9987
51520170803,NEWFZA6555,None,ZBTJ,None,None,23174,74460,None,35.8,domestic,None,204,NEWB1905
51520170803,NEWJBE310,ZBTJ,None,None,None,36840,50489,None,20.4,domestic,None,416R,NEWB3281
51520170803,NEWFZA6645,ZBTJ,None,None,None,47400,60733,None,35.8,domestic,None,415R,NEWB7395
51520170803,NEWOKA285Z,ZBTJ,None,None,None,27900,41702,None,35.8,domestic,None,223,NEWB7373
51520170803,NEWAAR998,ZBTJ,None,None,None,56340,86690,None,47.57,international,None,106,NEWHL7507
51520170803,NEWGCR7981,ZBTJ,None,None,None,32460,96595,None,34.1,domestic,None,214,NEWB1618
51520170803,NEWCGZ7138,ZBTJ,None,None,None,75720,99946,None,28.72,domestic,None,114,NEWB3115
51520170803,NEWCCA1524,None,ZBTJ,None,None,12323,15720,None,35.8,domestic,None,203,NEWB5387
51520170803,NEWAMU238,None,ZBTJ,None,None,33295,40020,None,34.1,international,None,105,NEWBMAK
51520170803,NEWCXA868,None,ZBTJ,None,None,52732,69900,None,35.8,domestic,None,225,NEWB1964
51520170803,NEWGCR7918,None,ZBTJ,None,None,54945,83760,None,28.72,domestic,None,417R,NEWB3150
51520170803,NEWCES5644,ZBTJ,None,None,None,82320,97585,None,34.1,domestic,None,216,NEWB9901
51520170803,NEWRLH6515,None,ZBTJ,None,None,49071,65880,None,35.8,domestic,None,114,NEWB5829
51520170803,NEWGCR7997,ZBTJ,None,None,None,4920,75309,None,34.1,domestic,None,414R,NEWB8075
51520170803,NEWQDA9854,ZBTJ,None,None,None,75840,76511,None,34.1,domestic,None,116,NEWB9956
51520170803,NEWCSC8358,None,ZBTJ,None,None,35221,75180,None,34.1,domestic,None,115,NEWB6953
51520170803,NEWCCA1395,ZBTJ,None,None,None,74100,81075,None,35.8,domestic,None,117,NEWB5525
51520170803,NEWGCR7908,None,ZBTJ,None,None,10168,55980,None,34.1,domestic,None,210,NEWB3245
51520170803,NEWCCA1319,ZBTJ,None,None,None,68220,89000,None,35.8,domestic,None,202,NEWB5495
51520170803,NEWCCA1401,ZBTJ,None,None,None,78300,83548,None,35.8,domestic,None,202,NEWB5510
51520170803,NEWGCR7809,ZBTJ,None,None,None,64740,67349,None,34.1,domestic,None,214,NEWB6903
51520170803,NEWCCA151,ZBTJ,None,None,None,33300,66970,None,35.8,domestic,None,202,NEWB5793
51520170803,NEWGCR7582,ZBTJ,None,None,None,81360,89724,None,28.72,domestic,None,214,NEWB3153
51520170803,NEWCCA952,None,ZBTJ,None,None,16155,65400,None,35.8,domestic,None,108,NEWB6499
51520170803,NEWCXA8140,None,ZBTJ,None,None,287,300,None,35.8,domestic,None,230,NEWB7819
51520170803,NEWCXA8240,None,ZBTJ,None,None,337,480,None,35.8,domestic,None,228,NEWB5160
51520170803,NEWCSH9264,None,ZBTJ,None,None,22662,57300,None,35.8,domestic,None,609,NEWB5730
51520170803,NEWCHH7798,ZBTJ,None,None,None,79140,82035,None,35.8,domestic,None,204,NEWB5580
51520170803,NEWDKH1135,None,ZBTJ,None,None,44075,58500,None,34.1,domestic,None,115,NEWB1857
51520170803,NEWCXA8203,ZBTJ,None,None,None,46320,77237,None,35.8,domestic,None,229,NEWB5151
51520170803,NEWCSC8861,None,ZBTJ,None,None,46044,73440,None,34.1,domestic,None,115,NEWB6732
51520170803,NEWGCR7584,ZBTJ,None,None,None,57780,76964,None,34.1,domestic,None,414,NEWB6789
51520170803,NEWGCR7990,None,ZBTJ,None,None,8627,12900,None,34.1,domestic,None,208,NEWB9983
51520170803,NEWCCA1387,ZBTJ,None,None,None,66720,80787,None,35.8,domestic,None,117,NEWB5447
51520170803,NEWCES5747,None,ZBTJ,None,None,8219,46560,None,35.8,domestic,None,217,NEWB7591
51520170803,NEWLHA4015,None,ZBTJ,None,None,8416,18660,None,28.3,cargo,None,891,NEWB2572
51520170803,NEWLHA4016,ZBTJ,None,None,None,21960,55545,None,28.3,cargo,None,891,NEWB2572
51520170803,NEWCCA1260,None,ZBTJ,None,None,15460,47820,None,35.8,domestic,None,108,NEWB5495
51520170803,NEWCSN6569,None,ZBTJ,None,None,27286,38220,None,34.1,domestic,None,222,NEWB9953
51520170803,NEWCCA167Z,None,ZBTJ,None,None,31968,52020,None,35.8,domestic,None,109,NEWB7893
51520170803,NEWCSN312T,None,ZBTJ,None,None,30640,33720,None,34.1,domestic,None,217,NEWB6909
51520170803,NEWCYZ9101,ZBTJ,None,None,None,40920,70934,None,28.3,cargo,None,893,NEWB2135
51520170803,NEWCBG8819,None,ZBTJ,None,None,6238,73200,None,34.1,domestic,None,114,NEWB8851
51520170803,NEWGCR7896,None,ZBTJ,None,None,35573,41280,None,34.1,domestic,None,419,NEWB1849
51520170803,NEWOKA2897,ZBTJ,None,None,None,36120,36949,None,35.8,domestic,None,226,NEWB6997
51520170803,NEWJOY1602,ZBTJ,None,None,None,24180,31312,None,29.2,domestic,None,502,NEWB3722
51520170803,NEWGCR757R,None,ZBTJ,None,None,34776,61620,None,34.1,domestic,None,415L,NEWB6837
51520170803,NEWJAL841,None,ZBTJ,None,None,42762,48360,None,35.8,international,None,106,NEWJA304J
51520170803,NEWCCA4187,None,ZBTJ,None,None,22969,38940,None,34.1,domestic,None,118,NEWB6556
51520170803,NEWGCR7884,None,ZBTJ,None,None,47074,49800,None,28.72,domestic,None,419R,NEWB3243
51520170803,NEWCES2084,ZBTJ,None,None,None,70080,93716,None,34.1,domestic,None,216,NEWB6880
51520170803,NEWOKA2824,ZBTJ,None,None,None,1680,35654,None,35.8,domestic,None,224,NEWB5575
51520170803,NEWCES2083,None,ZBTJ,None,None,5502,42540,None,34.1,domestic,None,217,NEWB6880
51520170803,NEWCBG8824,ZBTJ,None,None,None,59040,95789,None,28.72,domestic,None,114,NEWB3183
51520170803,NEWGCR6433,None,ZBTJ,None,None,54475,68940,None,28.72,domestic,None,207,NEWB3181
51520170803,NEWCCA1528,None,ZBTJ,None,None,12118,85980,None,35.8,domestic,None,202,NEWB5227
51520170803,NEWCCA188,None,ZBTJ,None,None,32358,86220,None,35.8,domestic,None,118,NEWB5508
51520170803,NEWOKA2990,None,ZBTJ,None,None,6686,32400,None,35.8,domestic,None,223,NEWB6997
51520170803,NEWOKA2849,None,ZBTJ,None,None,13857,34200,None,35.8,domestic,None,225,NEWB5578
51520170803,NEWCUA565T,ZBTJ,None,None,None,28980,79530,None,35.8,domestic,None,111,NEWB1465
51520170803,NEWCXA8039,ZBTJ,None,None,None,48540,64082,None,35.8,domestic,None,226,NEWB6486
51520170803,NEWCSC8567,ZBTJ,None,None,None,56520,64380,None,34.1,domestic,None,115,NEWB6810
51520170803,NEWCSN3168,None,ZBTJ,None,None,60884,70200,None,35.8,domestic,None,217,NEWB5445
51520170803,NEWCCA167X,None,ZBTJ,None,None,45334,56280,None,35.8,domestic,None,118,NEWB5510
51520170803,NEWCXA8460,None,ZBTJ,None,None,34908,65820,None,35.8,domestic,None,230,NEWB7176
51520170803,NEWOKA2708,None,ZBTJ,None,None,2699,2880,None,34.3,domestic,None,226,NEWB1522
51520170803,NEWGCR6434,ZBTJ,None,None,None,72660,84529,None,28.72,domestic,None,414R,NEWB3181
51520170803,NEWCSS6863,None,ZBTJ,None,None,1861,7680,None,38.05,cargo,None,895,NEWB2899
51520170803,NEWHVN501,ZBTJ,None,None,None,83340,89384,None,34.1,international,None,104,NEWVNA357
51520170803,NEWGCR7860,None,ZBTJ,None,None,2805,11040,None,34.1,domestic,None,214,NEWB3245
51520170803,NEWCSZ9121,None,ZBTJ,None,None,16482,35700,None,34.3,domestic,None,118,NEWB7083
51520170803,NEWCCA1677,None,ZBTJ,None,None,742,39660,None,35.8,domestic,None,203,NEWB5442
51520170803,NEWCSN3133,None,ZBTJ,None,None,40775,43200,None,35.8,domestic,None,218,NEWB5739
51520170803,NEWCBJ5729,None,ZBTJ,None,None,43070,76900,None,34.09,domestic,None,210,NEWB6180
51520170803,NEWCCA1655,ZBTJ,None,None,None,83220,98991,None,35.8,domestic,None,201,NEWB1528
51520170803,NEWCSC8349,ZBTJ,None,None,None,24000,48163,None,34.1,domestic,None,113,NEWB6732
51520170803,NEWCGZ712X,ZBTJ,None,None,None,51780,58092,None,28.72,domestic,None,115,NEWB3242
51520170803,NEWCES5644,None,ZBTJ,None,None,18681,72300,None,34.1,domestic,None,219,NEWB9901
51520170803,NEWCCA1671,ZBTJ,None,None,None,63360,96122,None,35.8,domestic,None,201,NEWB5681
51520170803,NEWCSH9063,None,ZBTJ,None,None,17957,73740,None,35.8,domestic,None,609,NEWB5523
51520170803,NEWKAL863,None,ZBTJ,None,None,38951,51480,None,34.3,international,None,106,NEWHL8242
