data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWCCA1677,ZBTJ,Default,Default,Default,44940,47104,Default,35.8,AirChina,Default,202,NEWB5442
51520170803,NEWCSH906V,ZBTJ,Default,Default,Default,30540,47357,Default,35.8,ShanghaiAirlines,Default,609,NEWB5548
51520170803,NEWCBG8823,Default,ZBTJ,Default,Default,28654,47340,Default,28.72,SPRAY,Default,115,NEWB3183
51520170803,NEWCDG4718,Default,ZBTJ,Default,Default,55308,62040,Default,35.8,shandongAirlines,Default,108,NEWB1746
51520170803,NEWCES5748,ZBTJ,Default,Default,Default,72780,80461,Default,35.8,ChinaEasternAirlines,Default,219,NEWB7591
51520170803,NEWAMU238,Default,ZBTJ,Default,Default,37439,40020,Default,34.1,AirMacau,Default,105,NEWBMAK
51520170803,NEWCSH9131,Default,ZBTJ,Default,Default,15025,41700,Default,35.8,ShanghaiAirlines,Default,219,NEWB5260
51520170803,NEWGCR784V,Default,ZBTJ,Default,Default,20979,31800,Default,28.72,TianjinAirlines,Default,414R,NEWB3170
51520170803,NEWGCR7841,ZBTJ,Default,Default,Default,34740,40389,Default,28.72,TianjinAirlines,Default,414R,NEWB3170
51520170803,NEWFZA6646,ZBTJ,Default,Default,Default,73800,78356,Default,35.8,STRAITAIR,Default,419,NEWB7395
51520170803,NEWCBJ5740,ZBTJ,Default,Default,Default,45960,92989,Default,34.1,BeijingCapitalAirlines,Default,417,NEWB8169
51520170803,NEWCCD8924,Default,ZBTJ,Default,Default,46435,75600,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170803,NEWCCA1252,Default,ZBTJ,Default,Default,2536,3660,Default,35.8,AirChina,Default,203,NEWB5447
51520170803,NEWCHB6237,Default,ZBTJ,Default,Default,26616,81120,Default,34.1,Westair,Default,414L,NEWB1629
51520170803,NEWFZA6556,ZBTJ,Default,Default,Default,60120,98458,Default,35.8,STRAITAIR,Default,419,NEWB1435
51520170803,NEWCGZ712X,ZBTJ,Default,Default,Default,51780,91157,Default,28.72,COLORFUL,Default,115,NEWB3242
51520170803,NEWTBA9877,ZBTJ,Default,Default,Default,38700,98567,Default,34.1,TIBET,Default,115,NEWB8842
51520170803,NEWQDA9853,ZBTJ,Default,Default,Default,39660,54508,Default,34.1,SKYLEGEND,Default,116,NEWB9956
51520170803,NEWCSC8218,ZBTJ,Default,Default,Default,80040,90727,Default,34.09,SichuanAirlines,Default,115,NEWB6176
51520170803,NEWCCA1395,ZBTJ,Default,Default,Default,74100,89954,Default,35.8,AirChina,Default,117,NEWB5525
51520170803,NEWCCA1530,Default,ZBTJ,Default,Default,22661,49440,Default,35.8,AirChina,Default,202,NEWB5447
51520170803,NEWGCR7908,Default,ZBTJ,Default,Default,40847,55980,Default,34.1,TianjinAirlines,Default,419,NEWB3245
51520170803,NEWCXA8682,Default,ZBTJ,Default,Default,1631,79440,Default,35.8,XiamenAirlines,Default,230,NEWB5750
51520170803,NEWCDG8710,Default,ZBTJ,Default,Default,46501,74820,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170803,NEWGCR7928,Default,ZBTJ,Default,Default,62,1080,Default,28.72,TianjinAirlines,Default,418R,NEWB3151
51520170803,NEWJYH1055,Default,ZBTJ,Default,Default,13776,33840,Default,35.8,TRANSJADE,Default,111,NEWB6991
51520170803,NEWOKA2757,ZBTJ,Default,Default,Default,51540,66058,Default,35.8,OkayAirways,Default,224,NEWB5562
51520170803,NEWCCA1619,ZBTJ,Default,Default,Default,34320,67246,Default,35.8,AirChina,Default,117,NEWB7890
51520170803,NEWCCA4547,ZBTJ,Default,Default,Default,43140,89909,Default,35.8,AirChina,Default,107,NEWB5220
51520170803,NEWCCA1663,ZBTJ,Default,Default,Default,31680,99902,Default,35.8,AirChina,Default,108,NEWB5211
51520170803,NEWFZA661Q,Default,ZBTJ,Default,Default,7769,37680,Default,35.8,STRAITAIR,Default,209,NEWB5430
51520170803,NEWGCR7955,ZBTJ,Default,Default,Default,32640,44387,Default,60.3,TianjinAirlines,Default,417,NEWB8959
51520170803,NEWHXA2902,ZBTJ,Default,Default,Default,44400,83353,Default,23.2,Chinaexpressair,Default,606,NEWB3228
51520170803,NEWCSC8567,Default,ZBTJ,Default,Default,29757,34680,Default,34.1,SichuanAirlines,Default,116,NEWB6810
51520170803,NEWHXA2926,Default,ZBTJ,Default,Default,33511,83640,Default,23.2,Chinaexpressair,Default,610,NEWB3371
51520170803,NEWCGH1030,ZBTJ,Default,Default,Default,73380,80070,Default,34.09,GuizhouAirlines,Default,111,NEWB6417
51520170803,NEWCSC8217,Default,ZBTJ,Default,Default,50727,68940,Default,34.09,SichuanAirlines,Default,115,NEWB6176
51520170803,NEWGCR6434,ZBTJ,Default,Default,Default,72660,98903,Default,28.72,TianjinAirlines,Default,419R,NEWB3181
51520170803,NEWGCR7583,Default,ZBTJ,Default,Default,30089,31200,Default,34.1,TianjinAirlines,Default,410,NEWB6789
51520170803,NEWGCR7878,Default,ZBTJ,Default,Default,82635,85260,Default,34.1,TianjinAirlines,Default,417R,NEWB9987
51520170803,NEWCXA8134,ZBTJ,Default,Default,Default,27420,52160,Default,35.8,XiamenAirlines,Default,230,NEWB5633
51520170803,NEWOKA2878,Default,ZBTJ,Default,Default,21794,52320,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170803,NEWGCR7994,Default,ZBTJ,Default,Default,57973,62940,Default,34.1,TianjinAirlines,Default,412,NEWB1849
51520170803,NEWOKA2752,Default,ZBTJ,Default,Default,2079,2460,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170803,NEWGCR7884,Default,ZBTJ,Default,Default,48242,49800,Default,28.72,TianjinAirlines,Default,207,NEWB3243
51520170803,NEWCHH7725,ZBTJ,Default,Default,Default,49440,68349,Default,35.8,HainanAirlines,Default,209,NEWB1545
51520170803,NEWCSN6570,ZBTJ,Default,Default,Default,62280,87898,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6655
51520170803,NEWCCA4548,ZBTJ,Default,Default,Default,72240,96190,Default,35.8,AirChina,Default,117,NEWB5220
51520170803,NEWCXA8069,ZBTJ,Default,Default,Default,84480,93130,Default,35.8,XiamenAirlines,Default,228,NEWB7178
51520170803,NEWDKH1136,Default,ZBTJ,Default,Default,12656,50580,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB6395
51520170803,NEWAIB000V,ZBTJ,Default,Default,Default,35880,52922,Default,34.1,Joyair,Default,503,NEWB000V
51520170803,NEWGCR7842,Default,ZBTJ,Default,Default,54819,70920,Default,28.72,TianjinAirlines,Default,414L,NEWB3170
51520170803,NEWCCA1680,Default,ZBTJ,Default,Default,46871,50940,Default,35.8,AirChina,Default,202,NEWB5227
51520170803,NEWHXA2670,Default,ZBTJ,Default,Default,6803,49680,Default,23.2,Chinaexpressair,Default,608,NEWB3231
51520170803,NEWEPA6284,ZBTJ,Default,Default,Default,59580,60713,Default,35.8,DONGHAIAIR,Default,415,NEWB1705
51520170803,NEWFZA6555,ZBTJ,Default,Default,Default,82740,87923,Default,35.8,STRAITAIR,Default,213,NEWB1905
51520170803,NEWCDG4717,Default,ZBTJ,Default,Default,23973,29880,Default,35.8,shandongAirlines,Default,118,NEWB1746
51520170803,NEWCSH9132,ZBTJ,Default,Default,Default,45780,74412,Default,35.8,ShanghaiAirlines,Default,610,NEWB5260
51520170803,NEWCCA187,ZBTJ,Default,Default,Default,63660,74590,Default,35.8,AirChina,Default,201,NEWB5508
51520170803,NEWGCR7855,ZBTJ,Default,Default,Default,31380,49242,Default,60.3,TianjinAirlines,Default,416,NEWB9983
51520170803,NEWYZR7943,ZBTJ,Default,Default,Default,8160,60405,Default,28.3,YangtzeRiverExpress,Default,907,NEWB2885
51520170803,NEWOKA2850,ZBTJ,Default,Default,Default,65700,97568,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170803,NEWCXA8272,Default,ZBTJ,Default,Default,4794,80580,Default,35.8,XiamenAirlines,Default,228,NEWB6490
51520170803,NEWCCA8226,Default,ZBTJ,Default,Default,7670,59400,Default,34.1,AirChina,Default,108,NEWB6607
51520170803,NEWCSC8355,Default,ZBTJ,Default,Default,50494,80580,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170803,NEWKAL317,Default,ZBTJ,Default,Default,42185,45300,Default,64.8,KoreanAirLines,Default,102,NEWHL8046
51520170803,NEWCCA1241,ZBTJ,Default,Default,Default,56760,95809,Default,35.8,AirChina,Default,107,NEWB1418
51520170803,NEWCBJ5195,Default,ZBTJ,Default,Default,57535,82920,Default,34.1,BeijingCapitalAirlines,Default,415,NEWB8189
51520170803,NEWCCA1318,Default,ZBTJ,Default,Default,2646,56700,Default,35.8,AirChina,Default,203,NEWB5518
51520170803,NEWGCR7895,ZBTJ,Default,Default,Default,71100,99229,Default,34.1,TianjinAirlines,Default,216,NEWB1618
51520170803,NEWCXA8204,ZBTJ,Default,Default,Default,68340,90657,Default,35.8,XiamenAirlines,Default,225,NEWB5151
51520170803,NEWCCA1669,ZBTJ,Default,Default,Default,80640,96735,Default,35.8,AirChina,Default,109,NEWB7890
51520170803,NEWCSN6580,Default,ZBTJ,Default,Default,25445,82560,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB9911
51520170803,NEWCCA4547,Default,ZBTJ,Default,Default,6517,36360,Default,35.8,AirChina,Default,203,NEWB5220
51520170803,NEWGCR7840,Default,ZBTJ,Default,Default,1036,3480,Default,34.1,TianjinAirlines,Default,410,NEWB1658
51520170803,NEWOKA2884,ZBTJ,Default,Default,Default,83880,91326,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170803,NEWGCR791Z,Default,ZBTJ,Default,Default,48154,53880,Default,28.72,TianjinAirlines,Default,214,NEWB3232
51520170803,NEWCHH7717,ZBTJ,Default,Default,Default,14640,62878,Default,35.8,HainanAirlines,Default,419,NEWB1487
51520170803,NEWOKA287S,ZBTJ,Default,Default,Default,32760,72626,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170803,NEWCSH9069,Default,ZBTJ,Default,Default,2830,11880,Default,35.8,ShanghaiAirlines,Default,610,NEWB7635
51520170803,NEWOKA2701,ZBTJ,Default,Default,Default,42480,74588,Default,35.8,OkayAirways,Default,222,NEWB1732
51520170803,NEWKAL863,Default,ZBTJ,Default,Default,3964,51480,Default,34.3,KoreanAirLines,Default,105,NEWHL8242
51520170803,NEWCSC8568,ZBTJ,Default,Default,Default,81780,90444,Default,34.1,SichuanAirlines,Default,116,NEWB6598
51520170803,NEWCXA8293,ZBTJ,Default,Default,Default,33120,72158,Default,35.8,XiamenAirlines,Default,229,NEWB5306
51520170803,NEWOKA293X,Default,ZBTJ,Default,Default,32394,37140,Default,35.8,OkayAirways,Default,224,NEWB1732
51520170803,NEWCXA8230,Default,ZBTJ,Default,Default,44883,71700,Default,35.8,XiamenAirlines,Default,225,NEWB7559
51520170803,NEWCDG4801,Default,ZBTJ,Default,Default,3572,37320,Default,35.8,shandongAirlines,Default,107,NEWB1987
51520170803,NEWCBG8851,Default,ZBTJ,Default,Default,25072,57960,Default,28.72,SPRAY,Default,115,NEWB3159
51520170803,NEWJBE310,ZBTJ,Default,Default,Default,36840,99327,Default,20.4,TianjinAirlines,Default,212,NEWB3281
51520170803,NEWCCD8923,Default,ZBTJ,Default,Default,9017,29520,Default,35.8,XIANGJIAN,Default,115,NEWB6105
51520170803,NEWCHH720X,Default,ZBTJ,Default,Default,36980,40200,Default,35.8,HainanAirlines,Default,415,NEWB1735
51520170803,NEWGCR758X,Default,ZBTJ,Default,Default,20862,38520,Default,28.72,TianjinAirlines,Default,414R,NEWB3167
51520170803,NEWCYZ9102,ZBTJ,Default,Default,Default,22500,72968,Default,28.9,ChinaPost,Default,874,NEWB2882
51520170803,NEWCSZ9797,Default,ZBTJ,Default,Default,9081,33420,Default,34.1,ShenzhenAirlines,Default,202,NEWB6722
51520170803,NEWHXA2655,Default,ZBTJ,Default,Default,10993,15960,Default,23.2,Chinaexpressair,Default,608,NEWB3371
51520170803,NEWCES5643,ZBTJ,Default,Default,Default,54120,54635,Default,34.1,ChinaEasternAirlines,Default,218,NEWB9901
51520170803,NEWCCA1246,Default,ZBTJ,Default,Default,21756,49200,Default,35.8,AirChina,Default,117,NEWB5509
51520170803,NEWFZA6555,Default,ZBTJ,Default,Default,59351,74460,Default,35.8,STRAITAIR,Default,415R,NEWB1905
51520170803,NEWGCR7826,Default,ZBTJ,Default,Default,28582,71280,Default,34.1,TianjinAirlines,Default,416R,NEWB1850
51520170803,NEWCXA8230,ZBTJ,Default,Default,Default,76740,97703,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520170803,NEWCSH9116,ZBTJ,Default,Default,Default,59220,95143,Default,35.8,ShanghaiAirlines,Default,610,NEWB5142
51520170803,NEWCCA1319,ZBTJ,Default,Default,Default,68220,94052,Default,35.8,AirChina,Default,203,NEWB5495
51520170803,NEWCCD8923,ZBTJ,Default,Default,Default,58080,93040,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170803,NEWGCR7907,ZBTJ,Default,Default,Default,29280,63243,Default,34.1,TianjinAirlines,Default,414L,NEWB3245
51520170803,NEWCES514V,ZBTJ,Default,Default,Default,53160,81595,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8650
51520170803,NEWCCD8924,ZBTJ,Default,Default,Default,79680,91603,Default,35.8,XIANGJIAN,Default,116,NEWB6105
51520170803,NEWCHH7731,Default,ZBTJ,Default,Default,39803,56520,Default,35.8,HainanAirlines,Default,204,NEWB7619
51520170803,NEWCSH9064,ZBTJ,Default,Default,Default,78060,93427,Default,35.8,ShanghaiAirlines,Default,219,NEWB5523
51520170803,NEWFZA662Z,ZBTJ,Default,Default,Default,42660,95524,Default,35.8,STRAITAIR,Default,413,NEWB5430
51520170803,NEWGCR7825,ZBTJ,Default,Default,Default,24960,88884,Default,34.1,TianjinAirlines,Default,414,NEWB1850
51520170803,NEWCSS6863,Default,ZBTJ,Default,Default,4550,7680,Default,38.05,SHUNFENG,Default,893,NEWB2899
51520170803,NEWCQH8800,Default,ZBTJ,Default,Default,47447,68880,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8012
51520170803,NEWGCR6657,Default,ZBTJ,Default,Default,16406,73920,Default,28.72,TianjinAirlines,Default,419,NEWB3189
51520170803,NEWOKA2850,Default,ZBTJ,Default,Default,2934,59520,Default,35.8,OkayAirways,Default,224,NEWB5578
51520170803,NEWCHH7201,ZBTJ,Default,Default,Default,82020,93350,Default,35.8,HainanAirlines,Default,419,NEWB5371
51520170803,NEWCCA8225,Default,ZBTJ,Default,Default,872,36960,Default,34.1,AirChina,Default,202,NEWB6607
51520170803,NEWVGO866,ZBTJ,Default,Default,Default,61680,99275,Default,35.8,NewEraofThaiAirways,Default,104,NEWHSNGK
51520170803,NEWCXA8379,ZBTJ,Default,Default,Default,77100,79413,Default,35.8,XiamenAirlines,Default,229,NEWB7557
51520170803,NEWFZA6645,ZBTJ,Default,Default,Default,47400,55216,Default,35.8,STRAITAIR,Default,413,NEWB7395
51520170803,NEWCSC8357,ZBTJ,Default,Default,Default,24780,79018,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170803,NEWCSN3302,ZBTJ,Default,Default,Default,55560,93494,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6623
51520170803,NEWCCA104D,Default,ZBTJ,Default,Default,39254,41460,Default,35.8,AirChina,Default,202,NEWB5681
51520170803,NEWHXA2843,Default,ZBTJ,Default,Default,2681,75000,Default,23.2,Chinaexpressair,Default,609,NEWB3378
51520170803,NEWCBG8824,ZBTJ,Default,Default,Default,59040,73085,Default,28.72,SPRAY,Default,116,NEWB3183
51520170803,NEWOKA2702,Default,ZBTJ,Default,Default,64781,81960,Default,35.8,OkayAirways,Default,226,NEWB1732
51520170803,NEWCES5643,Default,ZBTJ,Default,Default,7196,47580,Default,34.1,ChinaEasternAirlines,Default,215,NEWB9901
51520170803,NEWHXA2905,ZBTJ,Default,Default,Default,27720,29395,Default,23.2,Chinaexpressair,Default,603,NEWB3371
51520170803,NEWJOY1602,ZBTJ,Default,Default,Default,24180,85944,Default,29.2,Joyair,Default,503,NEWB3722
51520170803,NEWCBG8852,ZBTJ,Default,Default,Default,62160,98683,Default,28.72,SPRAY,Default,113,NEWB3159
51520170803,NEWCCA8279,ZBTJ,Default,Default,Default,51240,97972,Default,35.8,AirChina,Default,201,NEWB1528
51520170803,NEWCXA8140,ZBTJ,Default,Default,Default,69780,91381,Default,35.8,XiamenAirlines,Default,227,NEWB7819
51520170803,NEWGCR7827,ZBTJ,Default,Default,Default,67860,71315,Default,28.72,TianjinAirlines,Default,207,NEWB3151
51520170803,NEWCBG8853,Default,ZBTJ,Default,Default,1361,1860,Default,34.1,SPRAY,Default,112,NEWB8511
51520170803,NEWCCA171,ZBTJ,Default,Default,Default,36600,46018,Default,35.8,AirChina,Default,108,NEWB5508
51520170803,NEWGCR6509,ZBTJ,Default,Default,Default,71460,91590,Default,34.1,TianjinAirlines,Default,213,NEWB1849
51520170803,NEWCGH1029,Default,ZBTJ,Default,Default,30038,66420,Default,34.09,GuizhouAirlines,Default,115,NEWB6417
51520170803,NEWGCR7851,ZBTJ,Default,Default,Default,74520,81329,Default,28.72,TianjinAirlines,Default,414L,NEWB3245
51520170803,NEWOKA2820,Default,ZBTJ,Default,Default,34018,55080,Default,35.8,OkayAirways,Default,226,NEWB5575
51520170803,NEWCSN3125,ZBTJ,Default,Default,Default,61140,91166,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6272
51520170803,NEWCSC8815,ZBTJ,Default,Default,Default,40320,48950,Default,34.1,SichuanAirlines,Default,112,NEWB1820
51520170803,NEWQDA9854,ZBTJ,Default,Default,Default,75840,82818,Default,34.1,SKYLEGEND,Default,115,NEWB9956
51520170803,NEWCQH8813,Default,ZBTJ,Default,Default,32507,33120,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB8327
51520170803,NEWCXA8126,ZBTJ,Default,Default,Default,76980,92554,Default,35.8,XiamenAirlines,Default,228,NEWB1964
51520170803,NEWGCR7887,ZBTJ,Default,Default,Default,75420,94554,Default,60.3,TianjinAirlines,Default,417,NEWB6837
51520170803,NEWGCR7982,Default,ZBTJ,Default,Default,10815,59220,Default,34.1,TianjinAirlines,Default,416L,NEWB1618
51520170803,NEWCSN3167,ZBTJ,Default,Default,Default,76500,92881,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5445
51520170803,NEWOKA2945,ZBTJ,Default,Default,Default,34140,70839,Default,34.3,OkayAirways,Default,222,NEWB5842
51520170803,NEWCXA8365,ZBTJ,Default,Default,Default,27000,85457,Default,35.8,XiamenAirlines,Default,229,NEWB5535
51520170803,NEWCCA1390,Default,ZBTJ,Default,Default,9781,12360,Default,35.8,AirChina,Default,202,NEWB5793
51520170803,NEWCXA8059,ZBTJ,Default,Default,Default,75240,88034,Default,35.8,XiamenAirlines,Default,228,NEWB5385
51520170803,NEWCSN8638,ZBTJ,Default,Default,Default,15120,58072,Default,34.09,ChinaSouthernAirlines,Default,218,NEWB2297
51520170803,NEWCSC881T,ZBTJ,Default,Default,Default,39900,43995,Default,34.1,SichuanAirlines,Default,114,NEWB6347
51520170803,NEWOKA2990,Default,ZBTJ,Default,Default,19512,32400,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170803,NEWCES2084,Default,ZBTJ,Default,Default,10052,66180,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6880
51520170803,NEWCKK214,ZBTJ,Default,Default,Default,37560,86562,Default,64.8,ChinaCargoAirlines,Default,886,NEWB2079
51520170803,NEWGCR782Z,Default,ZBTJ,Default,Default,4458,37920,Default,28.72,TianjinAirlines,Default,208,NEWB3153
51520170803,NEWHXA2819,ZBTJ,Default,Default,Default,61920,84366,Default,23.2,Chinaexpressair,Default,604,NEWB3231
51520170803,NEWCBJ5729,Default,ZBTJ,Default,Default,4486,76900,Default,34.09,BeijingCapitalAirlines,Default,413,NEWB6180
51520170803,NEWGCR7883,ZBTJ,Default,Default,Default,33480,52143,Default,28.72,TianjinAirlines,Default,205,NEWB3243
51520170803,NEWGCR7896,Default,ZBTJ,Default,Default,34176,41280,Default,34.1,TianjinAirlines,Default,211,NEWB1849
51520170803,NEWOKA2852,Default,ZBTJ,Default,Default,60191,66900,Default,34.3,OkayAirways,Default,224,NEWB1522
51520170803,NEWCCA1242,Default,ZBTJ,Default,Default,12142,76020,Default,35.8,AirChina,Default,203,NEWB1418
51520170803,NEWCHH7202,Default,ZBTJ,Default,Default,37076,75480,Default,35.8,HainanAirlines,Default,415,NEWB5371
51520170803,NEWEPA6283,Default,ZBTJ,Default,Default,23105,53040,Default,35.8,DONGHAIAIR,Default,208,NEWB1705
