data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWGCR6527,Default,ZBTJ,Default,Default,15940,16560,Default,28.72,TianjinAirlines,Default,205,NEWB3157
51520170803,NEWGCR7929,ZBTJ,Default,Default,Default,28140,62822,Default,28.72,TianjinAirlines,Default,416,NEWB3157
51520170803,NEWGCR758X,Default,ZBTJ,Default,Default,38274,38520,Default,28.72,TianjinAirlines,Default,206,NEWB3167
51520170803,NEWGCR758X,ZBTJ,Default,Default,Default,42960,91349,Default,28.72,TianjinAirlines,Default,211,NEWB3167
51520170803,NEWGCR784V,Default,ZBTJ,Default,Default,2849,31800,Default,28.72,TianjinAirlines,Default,205,NEWB3170
51520170803,NEWGCR7841,ZBTJ,Default,Default,Default,34740,44350,Default,28.72,TianjinAirlines,Default,205,NEWB3170
51520170803,NEWGCR7842,Default,ZBTJ,Default,Default,50178,70920,Default,28.72,TianjinAirlines,Default,207,NEWB3170
51520170803,NEWGCR6433,Default,ZBTJ,Default,Default,26738,68940,Default,28.72,TianjinAirlines,Default,416L,NEWB3181
51520170803,NEWGCR6434,ZBTJ,Default,Default,Default,72660,99797,Default,28.72,TianjinAirlines,Default,204,NEWB3181
51520170803,NEWCBG8823,Default,ZBTJ,Default,Default,33883,47340,Default,28.72,SPRAY,Default,112,NEWB3183
51520170803,NEWCBG8824,ZBTJ,Default,Default,Default,59040,68282,Default,28.72,SPRAY,Default,115,NEWB3183
51520170803,NEWGCR6657,ZBTJ,Default,Default,Default,79380,98581,Default,28.72,TianjinAirlines,Default,411,NEWB3189
51520170803,NEWGCR6657,Default,ZBTJ,Default,Default,25136,73920,Default,28.72,TianjinAirlines,Default,418R,NEWB3189
51520170803,NEWGCR7869,ZBTJ,Default,Default,Default,37800,90761,Default,28.72,TianjinAirlines,Default,411,NEWB3213
51520170803,NEWHXA2819,ZBTJ,Default,Default,Default,61920,97680,Default,23.2,Chinaexpressair,Default,608,NEWB3231
51520170803,NEWHXA2670,Default,ZBTJ,Default,Default,15464,49680,Default,23.2,Chinaexpressair,Default,610,NEWB3231
51520170803,NEWGCR7813,ZBTJ,Default,Default,Default,58860,99956,Default,34.1,TianjinAirlines,Default,412,NEWB3232
51520170803,NEWGCR791Z,Default,ZBTJ,Default,Default,15631,53880,Default,28.72,TianjinAirlines,Default,415L,NEWB3232
51520170803,NEWGCR7859,ZBTJ,Default,Default,Default,43320,59295,Default,34.1,TianjinAirlines,Default,416,NEWB3235
51520170803,NEWGCR785V,Default,ZBTJ,Default,Default,28322,34080,Default,28.72,TianjinAirlines,Default,417R,NEWB3235
51520170803,NEWGCR7851,ZBTJ,Default,Default,Default,74520,80044,Default,28.72,TianjinAirlines,Default,417R,NEWB3245
51520170803,NEWGCR7908,Default,ZBTJ,Default,Default,50479,55980,Default,34.1,TianjinAirlines,Default,216,NEWB3245
51520170803,NEWGCR7907,ZBTJ,Default,Default,Default,29280,69429,Default,34.1,TianjinAirlines,Default,215,NEWB3245
51520170803,NEWGCR7860,Default,ZBTJ,Default,Default,8936,11040,Default,34.1,TianjinAirlines,Default,414L,NEWB3245
51520170803,NEWHXA2841,Default,ZBTJ,Default,Default,65685,82260,Default,23.2,Chinaexpressair,Default,610,NEWB3251
51520170803,NEWHXA2842,ZBTJ,Default,Default,Default,85260,85871,Default,23.2,Chinaexpressair,Default,610,NEWB3251
51520170803,NEWHXA2926,Default,ZBTJ,Default,Default,26317,83640,Default,23.2,Chinaexpressair,Default,608,NEWB3371
51520170803,NEWHXA2905,ZBTJ,Default,Default,Default,27720,86205,Default,23.2,Chinaexpressair,Default,606,NEWB3371
51520170803,NEWHXA2655,Default,ZBTJ,Default,Default,1134,15960,Default,23.2,Chinaexpressair,Default,602,NEWB3371
51520170803,NEWJOY1609,Default,ZBTJ,Default,Default,23886,61860,Default,29.2,Joyair,Default,502,NEWB3710
51520170803,NEWJOY1595,ZBTJ,Default,Default,Default,65640,72802,Default,29.2,Joyair,Default,504,NEWB3710
51520170803,NEWJOY1602,ZBTJ,Default,Default,Default,24180,71639,Default,29.2,Joyair,Default,503,NEWB3722
51520170803,NEWCXA8203,Default,ZBTJ,Default,Default,27252,40680,Default,35.8,XiamenAirlines,Default,226,NEWB5151
51520170803,NEWCXA8203,ZBTJ,Default,Default,Default,46320,59910,Default,35.8,XiamenAirlines,Default,229,NEWB5151
51520170803,NEWCSN6656,ZBTJ,Default,Default,Default,57960,70583,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5156
51520170803,NEWCSN6655,Default,ZBTJ,Default,Default,29101,46200,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5156
51520170803,NEWOKA3035,ZBTJ,Default,Default,Default,41700,91908,Default,35.8,OkayAirways,Default,222,NEWB5181
51520170803,NEWCCA1663,ZBTJ,Default,Default,Default,31680,76450,Default,35.8,AirChina,Default,118,NEWB5211
51520170803,NEWCCA4548,Default,ZBTJ,Default,Default,9999,56700,Default,35.8,AirChina,Default,118,NEWB5220
51520170803,NEWCCA4548,ZBTJ,Default,Default,Default,72240,80027,Default,35.8,AirChina,Default,203,NEWB5220
51520170803,NEWCSH9131,Default,ZBTJ,Default,Default,40493,41700,Default,35.8,ShanghaiAirlines,Default,219,NEWB5260
51520170803,NEWCSH9132,ZBTJ,Default,Default,Default,45780,69798,Default,35.8,ShanghaiAirlines,Default,609,NEWB5260
51520170803,NEWCSN8558,ZBTJ,Default,Default,Default,33960,70796,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5291
51520170803,NEWCXA8294,Default,ZBTJ,Default,Default,13706,53520,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520170803,NEWCXA8239,ZBTJ,Default,Default,Default,66060,77306,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170803,NEWCXA8293,ZBTJ,Default,Default,Default,33120,77107,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170803,NEWCXA8380,Default,ZBTJ,Default,Default,14247,16860,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170803,NEWCSZ9122,ZBTJ,Default,Default,Default,61320,84154,Default,35.8,ShenzhenAirlines,Default,201,NEWB5357
51520170803,NEWCXA8059,ZBTJ,Default,Default,Default,75240,89901,Default,35.8,XiamenAirlines,Default,228,NEWB5385
51520170803,NEWCCA1634,Default,ZBTJ,Default,Default,6087,51360,Default,35.8,AirChina,Default,202,NEWB5387
51520170803,NEWCCA1389,ZBTJ,Default,Default,Default,64080,86247,Default,35.8,AirChina,Default,203,NEWB5387
51520170803,NEWCCA1678,Default,ZBTJ,Default,Default,37043,65520,Default,35.8,AirChina,Default,108,NEWB5442
51520170803,NEWCCA1678,ZBTJ,Default,Default,Default,82320,83323,Default,35.8,AirChina,Default,202,NEWB5442
51520170803,NEWCSN3167,ZBTJ,Default,Default,Default,76500,99178,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB5445
51520170803,NEWCSN3168,Default,ZBTJ,Default,Default,10514,70200,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5445
51520170803,NEWCCA1417,ZBTJ,Default,Default,Default,34920,42038,Default,35.8,AirChina,Default,202,NEWB5485
51520170803,NEWCCA8276,Default,ZBTJ,Default,Default,753,780,Default,35.8,AirChina,Default,203,NEWB5485
51520170803,NEWCCA1259,ZBTJ,Default,Default,Default,77640,89950,Default,35.8,AirChina,Default,201,NEWB5485
51520170803,NEWCCA1418,Default,ZBTJ,Default,Default,35186,60540,Default,35.8,AirChina,Default,202,NEWB5485
51520170803,NEWCCA1319,ZBTJ,Default,Default,Default,68220,73695,Default,35.8,AirChina,Default,201,NEWB5495
51520170803,NEWCCA1260,Default,ZBTJ,Default,Default,29312,47820,Default,35.8,AirChina,Default,108,NEWB5495
51520170803,NEWCCA188,Default,ZBTJ,Default,Default,61334,86220,Default,35.8,AirChina,Default,107,NEWB5508
51520170803,NEWCCA167X,Default,ZBTJ,Default,Default,55796,56280,Default,35.8,AirChina,Default,107,NEWB5510
51520170803,NEWCCA1401,ZBTJ,Default,Default,Default,78300,94288,Default,35.8,AirChina,Default,118,NEWB5510
51520170803,NEWCSH913V,ZBTJ,Default,Default,Default,57420,95807,Default,35.8,ShanghaiAirlines,Default,609,NEWB5523
51520170803,NEWCCA1395,ZBTJ,Default,Default,Default,74100,75140,Default,35.8,AirChina,Default,202,NEWB5525
51520170803,NEWCCA104,Default,ZBTJ,Default,Default,35255,58020,Default,35.8,AirChina,Default,108,NEWB5525
51520170803,NEWCSH906V,ZBTJ,Default,Default,Default,30540,34225,Default,35.8,ShanghaiAirlines,Default,610,NEWB5548
51520170803,NEWOKA2757,ZBTJ,Default,Default,Default,51540,68479,Default,35.8,OkayAirways,Default,225,NEWB5562
51520170803,NEWOKA3021,Default,ZBTJ,Default,Default,20258,44520,Default,35.8,OkayAirways,Default,224,NEWB5562
51520170803,NEWOKA2918,ZBTJ,Default,Default,Default,21480,40246,Default,35.8,OkayAirways,Default,223,NEWB5562
51520170803,NEWOKA287S,ZBTJ,Default,Default,Default,32760,51302,Default,35.8,OkayAirways,Default,226,NEWB5573
51520170803,NEWOKA2847,ZBTJ,Default,Default,Default,62460,76271,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170803,NEWOKA2878,Default,ZBTJ,Default,Default,37777,52320,Default,35.8,OkayAirways,Default,223,NEWB5573
51520170803,NEWCCA104D,Default,ZBTJ,Default,Default,19526,41460,Default,35.8,AirChina,Default,203,NEWB5681
51520170803,NEWCCA1671,ZBTJ,Default,Default,Default,63360,85950,Default,35.8,AirChina,Default,201,NEWB5681
51520170803,NEWCSH9264,Default,ZBTJ,Default,Default,14920,57300,Default,35.8,ShanghaiAirlines,Default,609,NEWB5730
51520170803,NEWCSH9134,ZBTJ,Default,Default,Default,75060,79589,Default,35.8,ShanghaiAirlines,Default,610,NEWB5730
51520170803,NEWCSN3133,Default,ZBTJ,Default,Default,40166,43200,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5739
51520170803,NEWCXA8682,Default,ZBTJ,Default,Default,54564,79440,Default,35.8,XiamenAirlines,Default,228,NEWB5750
51520170803,NEWCES9738,ZBTJ,Default,Default,Default,67560,69657,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5795
51520170803,NEWCES973S,Default,ZBTJ,Default,Default,29802,55740,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5795
51520170803,NEWRLH5316,ZBTJ,Default,Default,Default,47100,79780,Default,35.8,SENDI,Default,111,NEWB5830
51520170803,NEWRLH5315,Default,ZBTJ,Default,Default,3234,42780,Default,35.8,SENDI,Default,111,NEWB5830
51520170803,NEWOKA2709,ZBTJ,Default,Default,Default,40560,90447,Default,35.8,OkayAirways,Default,224,NEWB5841
51520170803,NEWOKA2826,Default,ZBTJ,Default,Default,29513,43380,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170803,NEWOKA2931,ZBTJ,Default,Default,Default,57000,96366,Default,35.8,OkayAirways,Default,225,NEWB5843
51520170803,NEWCCD8923,ZBTJ,Default,Default,Default,58080,72885,Default,35.8,XIANGJIAN,Default,114,NEWB6105
51520170803,NEWCCD8923,Default,ZBTJ,Default,Default,2548,29520,Default,35.8,XIANGJIAN,Default,115,NEWB6105
51520170803,NEWCCD8924,Default,ZBTJ,Default,Default,68490,75600,Default,35.8,XIANGJIAN,Default,115,NEWB6105
51520170803,NEWCCD8924,ZBTJ,Default,Default,Default,79680,82022,Default,35.8,XIANGJIAN,Default,116,NEWB6105
51520170803,NEWCSN3125,Default,ZBTJ,Default,Default,53167,55500,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6272
51520170803,NEWCSN3125,ZBTJ,Default,Default,Default,61140,88111,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6272
51520170803,NEWDKH1136,Default,ZBTJ,Default,Default,29788,50580,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB6395
51520170803,NEWDKH1136,ZBTJ,Default,Default,Default,55200,97769,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB6395
51520170803,NEWCXA8039,ZBTJ,Default,Default,Default,48540,58213,Default,35.8,XiamenAirlines,Default,230,NEWB6486
51520170803,NEWCXA8039,Default,ZBTJ,Default,Default,14754,44700,Default,35.8,XiamenAirlines,Default,230,NEWB6486
51520170803,NEWCXA8040,Default,ZBTJ,Default,Default,31529,70080,Default,35.8,XiamenAirlines,Default,228,NEWB6486
51520170803,NEWCXA8040,ZBTJ,Default,Default,Default,81180,92147,Default,35.8,XiamenAirlines,Default,225,NEWB6486
51520170803,NEWCXA8272,Default,ZBTJ,Default,Default,25326,80580,Default,35.8,XiamenAirlines,Default,228,NEWB6490
51520170803,NEWCCA4187,Default,ZBTJ,Default,Default,9727,38940,Default,34.1,AirChina,Default,107,NEWB6556
51520170803,NEWCSN6570,ZBTJ,Default,Default,Default,62280,85350,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6655
51520170803,NEWCSN6570,Default,ZBTJ,Default,Default,16261,57120,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6655
51520170803,NEWCBJ5226,ZBTJ,Default,Default,Default,83040,96025,Default,34.1,BeijingCapitalAirlines,Default,417,NEWB6709
51520170803,NEWCSZ9798,ZBTJ,Default,Default,Default,39360,84050,Default,34.1,ShenzhenAirlines,Default,202,NEWB6740
51520170803,NEWCSC8861,Default,ZBTJ,Default,Default,2738,4620,Default,34.1,SichuanAirlines,Default,111,NEWB6771
51520170803,NEWCSC8350,ZBTJ,Default,Default,Default,62460,86871,Default,34.1,SichuanAirlines,Default,115,NEWB6771
51520170803,NEWCCA1921,Default,ZBTJ,Default,Default,28943,39300,Default,34.1,AirChina,Default,203,NEWB6773
51520170803,NEWCCA1922,ZBTJ,Default,Default,Default,46200,89556,Default,34.1,AirChina,Default,201,NEWB6773
51520170803,NEWGCR7583,ZBTJ,Default,Default,Default,35460,63530,Default,34.1,TianjinAirlines,Default,418,NEWB6789
51520170803,NEWGCR7583,Default,ZBTJ,Default,Default,29339,31200,Default,34.1,TianjinAirlines,Default,414R,NEWB6789
51520170803,NEWGCR7839,ZBTJ,Default,Default,Default,28500,61264,Default,34.1,TianjinAirlines,Default,418R,NEWB6837
51520170803,NEWCES2084,ZBTJ,Default,Default,Default,70080,90767,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6880
51520170803,NEWCES2084,Default,ZBTJ,Default,Default,5802,66180,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6880
51520170803,NEWCES2083,Default,ZBTJ,Default,Default,10460,42540,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6880
51520170803,NEWCES2083,ZBTJ,Default,Default,Default,50640,56865,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6880
51520170803,NEWCSN6579,ZBTJ,Default,Default,Default,41160,42805,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6896
51520170803,NEWCSN6579,Default,ZBTJ,Default,Default,4101,30540,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6896
51520170803,NEWGCR7809,ZBTJ,Default,Default,Default,64740,66403,Default,34.1,TianjinAirlines,Default,414R,NEWB6903
51520170803,NEWCSN312T,ZBTJ,Default,Default,Default,38040,75078,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6909
51520170803,NEWCSN312T,Default,ZBTJ,Default,Default,25141,33720,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6909
51520170803,NEWCES519Z,ZBTJ,Default,Default,Default,65220,66386,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6927
51520170803,NEWJYH1055,Default,ZBTJ,Default,Default,28665,33840,Default,35.8,TRANSJADE,Default,113,NEWB6991
51520170803,NEWCXA8460,Default,ZBTJ,Default,Default,17030,65820,Default,35.8,XiamenAirlines,Default,227,NEWB7176
51520170803,NEWCXA8469,ZBTJ,Default,Default,Default,74280,99982,Default,35.8,XiamenAirlines,Default,230,NEWB7176
51520170803,NEWCCA8294,Default,ZBTJ,Default,Default,57700,79620,Default,35.8,AirChina,Default,202,NEWB7182
51520170803,NEWCHH772T,ZBTJ,Default,Default,Default,37380,48959,Default,35.8,HainanAirlines,Default,206,NEWB7379
51520170803,NEWCHH7726,Default,ZBTJ,Default,Default,34168,82680,Default,35.8,HainanAirlines,Default,412,NEWB7399
51520170803,NEWCHH7726,ZBTJ,Default,Default,Default,86340,89585,Default,35.8,HainanAirlines,Default,414R,NEWB7399
51520170803,NEWCXA8379,ZBTJ,Default,Default,Default,77100,84247,Default,35.8,XiamenAirlines,Default,229,NEWB7557
51520170803,NEWCXA8366,Default,ZBTJ,Default,Default,45727,52860,Default,35.8,XiamenAirlines,Default,229,NEWB7557
51520170803,NEWCXA8230,ZBTJ,Default,Default,Default,76740,98852,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520170803,NEWCXA8230,Default,ZBTJ,Default,Default,2066,71700,Default,35.8,XiamenAirlines,Default,225,NEWB7559
51520170803,NEWCXA8459,ZBTJ,Default,Default,Default,30420,99911,Default,35.8,XiamenAirlines,Default,227,NEWB7560
51520170803,NEWCES5747,Default,ZBTJ,Default,Default,43569,46560,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7591
51520170803,NEWCES5748,ZBTJ,Default,Default,Default,72780,98502,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7591
51520170803,NEWCSH9069,Default,ZBTJ,Default,Default,7808,11880,Default,35.8,ShanghaiAirlines,Default,610,NEWB7635
51520170803,NEWCSH9070,ZBTJ,Default,Default,Default,30660,57669,Default,35.8,ShanghaiAirlines,Default,609,NEWB7635
51520170803,NEWCXA8140,ZBTJ,Default,Default,Default,69780,99497,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170803,NEWCXA8140,Default,ZBTJ,Default,Default,174,300,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170803,NEWCCA1674,Default,ZBTJ,Default,Default,5811,14280,Default,35.8,AirChina,Default,202,NEWB7890
51520170803,NEWCCA1619,ZBTJ,Default,Default,Default,34320,94957,Default,35.8,AirChina,Default,117,NEWB7890
51520170803,NEWCCA1673,ZBTJ,Default,Default,Default,70260,86664,Default,35.8,AirChina,Default,118,NEWB7893
51520170803,NEWCCA167Z,Default,ZBTJ,Default,Default,50743,52020,Default,35.8,AirChina,Default,107,NEWB7893
51520170803,NEWGCR7901,ZBTJ,Default,Default,Default,48900,59675,Default,60.3,TianjinAirlines,Default,416,NEWB8075
51520170803,NEWGCR6510,Default,ZBTJ,Default,Default,22738,42000,Default,34.1,TianjinAirlines,Default,412,NEWB8075
51520170803,NEWTXJ251,ZBTJ,Default,Default,Default,69300,89302,Default,28.5,Taixiang,Default,905,NEWB8125
51520170803,NEWCSC8355,Default,ZBTJ,Default,Default,74073,80580,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170803,NEWGCR7578,Default,ZBTJ,Default,Default,1642,67200,Default,34.1,TianjinAirlines,Default,414L,NEWB8505
51520170803,NEWGCR7578,ZBTJ,Default,Default,Default,73560,98039,Default,34.1,TianjinAirlines,Default,415R,NEWB8505
51520170803,NEWGCR7577,Default,ZBTJ,Default,Default,17964,46080,Default,34.1,TianjinAirlines,Default,417,NEWB8505
51520170803,NEWGCR7577,ZBTJ,Default,Default,Default,51060,90076,Default,34.1,TianjinAirlines,Default,212,NEWB8505
51520170803,NEWCSC8863,Default,ZBTJ,Default,Default,45743,57780,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520170803,NEWCSC8863,ZBTJ,Default,Default,Default,63180,97417,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520170803,NEWCES514V,Default,ZBTJ,Default,Default,34628,46200,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8650
51520170803,NEWCES514V,ZBTJ,Default,Default,Default,53160,76393,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8650
51520170803,NEWLKE9648,ZBTJ,Default,Default,Default,56040,82663,Default,34.1,LUCKYAIR,Default,214,NEWB8731
51520170803,NEWLKE9647,Default,ZBTJ,Default,Default,6878,45900,Default,34.1,LUCKYAIR,Default,416R,NEWB8731
51520170803,NEWTBA9878,ZBTJ,Default,Default,Default,83100,92704,Default,34.1,TIBET,Default,112,NEWB8842
51520170803,NEWTBA9878,Default,ZBTJ,Default,Default,61753,78000,Default,34.1,TIBET,Default,115,NEWB8842
51520170803,NEWCBG8820,ZBTJ,Default,Default,Default,77280,78634,Default,34.1,SPRAY,Default,114,NEWB8851
51520170803,NEWCBG8819,Default,ZBTJ,Default,Default,20437,73200,Default,34.1,SPRAY,Default,114,NEWB8851
51520170803,NEWGCR7955,ZBTJ,Default,Default,Default,32640,70141,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520170803,NEWCES5643,ZBTJ,Default,Default,Default,54120,78416,Default,34.1,ChinaEasternAirlines,Default,218,NEWB9901
51520170803,NEWCES5643,Default,ZBTJ,Default,Default,43010,47580,Default,34.1,ChinaEasternAirlines,Default,218,NEWB9901
51520170803,NEWCSN6569,ZBTJ,Default,Default,Default,42300,77806,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9953
