data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWQDA9854,Default,ZBTJ,Default,Default,216,71760,Default,34.1,SKYLEGEND,Default,114,NEWB9956
51520170803,NEWQDA9854,Default,ZBTJ,Default,Default,3633,71760,Default,34.1,SKYLEGEND,Default,114,NEWB9956
51520170803,NEWCCA1530,Default,ZBTJ,Default,Default,37014,49440,Default,35.8,AirChina,Default,201,NEWB5447
51520170803,NEWCCA1530,Default,ZBTJ,Default,Default,7909,49440,Default,35.8,AirChina,Default,201,NEWB5447
51520170803,NEWOKA2788,ZBTJ,Default,Default,Default,85620,89422,Default,34.3,OkayAirways,Default,222,NEWB5571
51520170803,NEWOKA2788,ZBTJ,Default,Default,Default,85620,86350,Default,34.3,OkayAirways,Default,222,NEWB5571
51520170803,NEWOKA2850,ZBTJ,Default,Default,Default,65700,81294,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170803,NEWOKA2850,ZBTJ,Default,Default,Default,65700,88977,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170803,NEWCCA4547,ZBTJ,Default,Default,Default,43140,69932,Default,35.8,AirChina,Default,202,NEWB5220
51520170803,NEWCCA4547,ZBTJ,Default,Default,Default,43140,89299,Default,35.8,AirChina,Default,202,NEWB5220
51520170803,NEWHXA2925,ZBTJ,Default,Default,Default,54000,74186,Default,23.2,Chinaexpressair,Default,604,NEWB3371
51520170803,NEWHXA2925,ZBTJ,Default,Default,Default,54000,78808,Default,23.2,Chinaexpressair,Default,604,NEWB3371
51520170803,NEWCDG4718,ZBTJ,Default,Default,Default,65880,68118,Default,35.8,shandongAirlines,Default,118,NEWB1746
51520170803,NEWCDG4718,ZBTJ,Default,Default,Default,65880,83491,Default,35.8,shandongAirlines,Default,118,NEWB1746
51520170803,NEWOKA2847,ZBTJ,Default,Default,Default,62460,63347,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170803,NEWOKA2847,ZBTJ,Default,Default,Default,62460,97852,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170803,NEWGCR7895,ZBTJ,Default,Default,Default,71100,83579,Default,34.1,TianjinAirlines,Default,217,NEWB1618
51520170803,NEWGCR7895,ZBTJ,Default,Default,Default,71100,79471,Default,34.1,TianjinAirlines,Default,217,NEWB1618
51520170803,NEWEPA6284,ZBTJ,Default,Default,Default,59580,64659,Default,35.8,DONGHAIAIR,Default,210,NEWB1705
51520170803,NEWEPA6284,ZBTJ,Default,Default,Default,59580,97804,Default,35.8,DONGHAIAIR,Default,210,NEWB1705
51520170803,NEWGCR7582,ZBTJ,Default,Default,Default,81360,82219,Default,28.72,TianjinAirlines,Default,214,NEWB3153
51520170803,NEWGCR7582,ZBTJ,Default,Default,Default,81360,82369,Default,28.72,TianjinAirlines,Default,214,NEWB3153
51520170803,NEWCHH7732,ZBTJ,Default,Default,Default,73200,97233,Default,35.8,HainanAirlines,Default,416,NEWB7619
51520170803,NEWCHH7732,ZBTJ,Default,Default,Default,73200,92523,Default,35.8,HainanAirlines,Default,416,NEWB7619
51520170803,NEWCHH7725,ZBTJ,Default,Default,Default,49440,70481,Default,35.8,HainanAirlines,Default,204,NEWB1545
51520170803,NEWCHH7725,ZBTJ,Default,Default,Default,49440,74835,Default,35.8,HainanAirlines,Default,204,NEWB1545
51520170803,NEWCXA8294,Default,ZBTJ,Default,Default,33221,53520,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520170803,NEWCXA8294,Default,ZBTJ,Default,Default,31611,53520,Default,35.8,XiamenAirlines,Default,228,NEWB5306
51520170803,NEWCXA8140,ZBTJ,Default,Default,Default,69780,76854,Default,35.8,XiamenAirlines,Default,229,NEWB7819
51520170803,NEWCXA8140,ZBTJ,Default,Default,Default,69780,91527,Default,35.8,XiamenAirlines,Default,229,NEWB7819
51520170803,NEWFZA6646,Default,ZBTJ,Default,Default,64248,65340,Default,35.8,STRAITAIR,Default,417R,NEWB7395
51520170803,NEWFZA6646,Default,ZBTJ,Default,Default,56047,65340,Default,35.8,STRAITAIR,Default,417R,NEWB7395
51520170803,NEWGCR7929,ZBTJ,Default,Default,Default,28140,92201,Default,28.72,TianjinAirlines,Default,206,NEWB3157
51520170803,NEWGCR7929,ZBTJ,Default,Default,Default,28140,97820,Default,28.72,TianjinAirlines,Default,206,NEWB3157
51520170803,NEWJOY1609,Default,ZBTJ,Default,Default,52728,61860,Default,29.2,Joyair,Default,502,NEWB3710
51520170803,NEWJOY1609,Default,ZBTJ,Default,Default,42146,61860,Default,29.2,Joyair,Default,502,NEWB3710
51520170803,NEWYZR7944,Default,ZBTJ,Default,Default,27020,41580,Default,28.3,YangtzeRiverExpress,Default,924,NEWB2885
51520170803,NEWYZR7944,Default,ZBTJ,Default,Default,12582,41580,Default,28.3,YangtzeRiverExpress,Default,924,NEWB2885
51520170803,NEWCCA1634,Default,ZBTJ,Default,Default,16508,51360,Default,35.8,AirChina,Default,202,NEWB5387
51520170803,NEWCCA1634,Default,ZBTJ,Default,Default,44880,51360,Default,35.8,AirChina,Default,202,NEWB5387
51520170803,NEWCCA1259,ZBTJ,Default,Default,Default,77640,80968,Default,35.8,AirChina,Default,201,NEWB5485
51520170803,NEWCCA1259,ZBTJ,Default,Default,Default,77640,97462,Default,35.8,AirChina,Default,201,NEWB5485
51520170803,NEWCDG4718,Default,ZBTJ,Default,Default,27484,62040,Default,35.8,shandongAirlines,Default,201,NEWB1746
51520170803,NEWCDG4718,Default,ZBTJ,Default,Default,55121,62040,Default,35.8,shandongAirlines,Default,201,NEWB1746
51520170803,NEWOKA2757,ZBTJ,Default,Default,Default,51540,94154,Default,35.8,OkayAirways,Default,223,NEWB5562
51520170803,NEWOKA2757,ZBTJ,Default,Default,Default,51540,61404,Default,35.8,OkayAirways,Default,223,NEWB5562
51520170803,NEWGCR6434,ZBTJ,Default,Default,Default,72660,97675,Default,28.72,TianjinAirlines,Default,204,NEWB3181
51520170803,NEWGCR6434,ZBTJ,Default,Default,Default,72660,86105,Default,28.72,TianjinAirlines,Default,204,NEWB3181
51520170803,NEWYZR7480,ZBTJ,Default,Default,Default,63000,72989,Default,64.4,YangtzeRiverExpress,Default,910,NEWB2437
51520170803,NEWYZR7480,ZBTJ,Default,Default,Default,63000,80906,Default,64.4,YangtzeRiverExpress,Default,910,NEWB2437
51520170803,NEWCCA1671,ZBTJ,Default,Default,Default,63360,97736,Default,35.8,AirChina,Default,203,NEWB5681
51520170803,NEWCCA1671,ZBTJ,Default,Default,Default,63360,65907,Default,35.8,AirChina,Default,203,NEWB5681
51520170803,NEWCBJ5730,ZBTJ,Default,Default,Default,82920,96937,Default,34.09,BeijingCapitalAirlines,Default,416,NEWB6180
51520170803,NEWCBJ5730,ZBTJ,Default,Default,Default,82920,95971,Default,34.09,BeijingCapitalAirlines,Default,416,NEWB6180
51520170803,NEWHXA2844,ZBTJ,Default,Default,Default,78780,88639,Default,23.2,Chinaexpressair,Default,601,NEWB3378
51520170803,NEWHXA2844,ZBTJ,Default,Default,Default,78780,83106,Default,23.2,Chinaexpressair,Default,601,NEWB3378
51520170803,NEWOKA2897,ZBTJ,Default,Default,Default,36120,78967,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170803,NEWOKA2897,ZBTJ,Default,Default,Default,36120,70488,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170803,NEWGCR7865,ZBTJ,Default,Default,Default,79860,93119,Default,34.1,TianjinAirlines,Default,213,NEWB1850
51520170803,NEWGCR7865,ZBTJ,Default,Default,Default,79860,90193,Default,34.1,TianjinAirlines,Default,213,NEWB1850
51520170803,NEWNCT879,ZBTJ,Default,Default,Default,76320,96108,Default,60.9,NokScoot,Default,105,NEWHSXBB
51520170803,NEWNCT879,ZBTJ,Default,Default,Default,76320,92229,Default,60.9,NokScoot,Default,105,NEWHSXBB
51520170803,NEWCYZ9113,Default,ZBTJ,Default,Default,64459,84120,Default,28.9,ChinaPost,Default,911,NEWB2882
51520170803,NEWCYZ9113,Default,ZBTJ,Default,Default,36957,84120,Default,28.9,ChinaPost,Default,911,NEWB2882
51520170803,NEWCSN3167,ZBTJ,Default,Default,Default,76500,77900,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5445
51520170803,NEWCSN3167,ZBTJ,Default,Default,Default,76500,97664,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB5445
51520170803,NEWCCA1395,ZBTJ,Default,Default,Default,74100,90735,Default,35.8,AirChina,Default,202,NEWB5525
51520170803,NEWCCA1395,ZBTJ,Default,Default,Default,74100,91738,Default,35.8,AirChina,Default,202,NEWB5525
51520170803,NEWCCA1418,Default,ZBTJ,Default,Default,48979,60540,Default,35.8,AirChina,Default,117,NEWB5485
51520170803,NEWCCA1418,Default,ZBTJ,Default,Default,14267,60540,Default,35.8,AirChina,Default,117,NEWB5485
51520170803,NEWCCA1633,ZBTJ,Default,Default,Default,34800,64045,Default,35.8,AirChina,Default,202,NEWB5387
51520170803,NEWCCA1633,ZBTJ,Default,Default,Default,34800,38952,Default,35.8,AirChina,Default,202,NEWB5387
51520170803,NEWOKA2868,Default,ZBTJ,Default,Default,26751,53760,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170803,NEWOKA2868,Default,ZBTJ,Default,Default,52597,53760,Default,35.8,OkayAirways,Default,224,NEWB1450
51520170803,NEWLKE9648,ZBTJ,Default,Default,Default,56040,89475,Default,34.1,LUCKYAIR,Default,410,NEWB8731
51520170803,NEWLKE9648,ZBTJ,Default,Default,Default,56040,94614,Default,34.1,LUCKYAIR,Default,410,NEWB8731
51520170803,NEWCSN6570,ZBTJ,Default,Default,Default,62280,90395,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170803,NEWCSN6570,ZBTJ,Default,Default,Default,62280,65064,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170803,NEWCES2084,ZBTJ,Default,Default,Default,70080,83760,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6880
51520170803,NEWCES2084,ZBTJ,Default,Default,Default,70080,94215,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6880
51520170803,NEWGCR7907,ZBTJ,Default,Default,Default,29280,78888,Default,34.1,TianjinAirlines,Default,416R,NEWB3245
51520170803,NEWGCR7907,ZBTJ,Default,Default,Default,29280,67612,Default,34.1,TianjinAirlines,Default,416R,NEWB3245
51520170803,NEWCCA1620,Default,ZBTJ,Default,Default,64084,70740,Default,35.8,AirChina,Default,203,NEWB7890
51520170803,NEWCCA1620,Default,ZBTJ,Default,Default,890,70740,Default,35.8,AirChina,Default,203,NEWB7890
51520170803,NEWHXA2906,Default,ZBTJ,Default,Default,6579,44400,Default,23.2,Chinaexpressair,Default,602,NEWB3371
51520170803,NEWHXA2906,Default,ZBTJ,Default,Default,34591,44400,Default,23.2,Chinaexpressair,Default,602,NEWB3371
51520170803,NEWCCA8226,Default,ZBTJ,Default,Default,51182,59400,Default,34.1,AirChina,Default,109,NEWB6607
51520170803,NEWCCA8226,Default,ZBTJ,Default,Default,51540,59400,Default,34.1,AirChina,Default,109,NEWB6607
51520170803,NEWGCR7825,ZBTJ,Default,Default,Default,24960,86586,Default,34.1,TianjinAirlines,Default,414L,NEWB1850
51520170803,NEWGCR7825,ZBTJ,Default,Default,Default,24960,88893,Default,34.1,TianjinAirlines,Default,414L,NEWB1850
51520170803,NEWGCR7989,ZBTJ,Default,Default,Default,74640,80694,Default,34.1,TianjinAirlines,Default,410,NEWB9983
51520170803,NEWGCR7989,ZBTJ,Default,Default,Default,74640,75447,Default,34.1,TianjinAirlines,Default,410,NEWB9983
51520170803,NEWCXA8126,ZBTJ,Default,Default,Default,76980,98644,Default,35.8,XiamenAirlines,Default,228,NEWB1964
51520170803,NEWCXA8126,ZBTJ,Default,Default,Default,76980,91338,Default,35.8,XiamenAirlines,Default,228,NEWB1964
51520170803,NEWGCR6658,Default,ZBTJ,Default,Default,66379,75360,Default,28.72,TianjinAirlines,Default,415R,NEWB3167
51520170803,NEWGCR6658,ZBTJ,Default,Default,Default,78720,91968,Default,28.72,TianjinAirlines,Default,415R,NEWB3167
51520170803,NEWGCR6658,Default,ZBTJ,Default,Default,54483,75360,Default,28.72,TianjinAirlines,Default,415R,NEWB3167
51520170803,NEWGCR6658,ZBTJ,Default,Default,Default,78720,92730,Default,28.72,TianjinAirlines,Default,415R,NEWB3167
51520170803,NEWCSC8816,ZBTJ,Default,Default,Default,68940,77135,Default,34.1,SichuanAirlines,Default,115,NEWB1820
51520170803,NEWCSC8816,ZBTJ,Default,Default,Default,68940,73372,Default,34.1,SichuanAirlines,Default,115,NEWB1820
51520170803,NEWCXA8230,ZBTJ,Default,Default,Default,76740,81220,Default,35.8,XiamenAirlines,Default,229,NEWB7559
51520170803,NEWCXA8230,ZBTJ,Default,Default,Default,76740,93906,Default,35.8,XiamenAirlines,Default,229,NEWB7559
51520170803,NEWOKA2878,Default,ZBTJ,Default,Default,16486,52320,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170803,NEWOKA2878,Default,ZBTJ,Default,Default,36430,52320,Default,35.8,OkayAirways,Default,224,NEWB5573
51520170803,NEWGCR7878,Default,ZBTJ,Default,Default,80433,85260,Default,34.1,TianjinAirlines,Default,207,NEWB9987
51520170803,NEWGCR7878,Default,ZBTJ,Default,Default,15616,85260,Default,34.1,TianjinAirlines,Default,207,NEWB9987
51520170803,NEWGCR7901,ZBTJ,Default,Default,Default,48900,90151,Default,60.3,TianjinAirlines,Default,415,NEWB8075
51520170803,NEWGCR7901,ZBTJ,Default,Default,Default,48900,91408,Default,60.3,TianjinAirlines,Default,415,NEWB8075
51520170803,NEWCSS6863,ZBTJ,Default,Default,Default,12960,78187,Default,38.05,SHUNFENG,Default,898,NEWB2899
51520170803,NEWCSS6863,ZBTJ,Default,Default,Default,12960,74697,Default,38.05,SHUNFENG,Default,898,NEWB2899
51520170803,NEWOKA2884,ZBTJ,Default,Default,Default,83880,92034,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170803,NEWOKA2884,ZBTJ,Default,Default,Default,83880,95732,Default,35.8,OkayAirways,Default,224,NEWB6997
51520170803,NEWOKA2850,Default,ZBTJ,Default,Default,30494,59520,Default,35.8,OkayAirways,Default,224,NEWB5578
51520170803,NEWOKA2850,Default,ZBTJ,Default,Default,52006,59520,Default,35.8,OkayAirways,Default,224,NEWB5578
51520170803,NEWCCA4548,ZBTJ,Default,Default,Default,72240,96047,Default,35.8,AirChina,Default,118,NEWB5220
51520170803,NEWCCA4548,ZBTJ,Default,Default,Default,72240,98074,Default,35.8,AirChina,Default,118,NEWB5220
51520170803,NEWCGH1030,ZBTJ,Default,Default,Default,73380,91566,Default,34.09,GuizhouAirlines,Default,115,NEWB6417
51520170803,NEWCGH1030,ZBTJ,Default,Default,Default,73380,89455,Default,34.09,GuizhouAirlines,Default,115,NEWB6417
51520170803,NEWGCR7877,ZBTJ,Default,Default,Default,61500,68043,Default,34.1,TianjinAirlines,Default,414L,NEWB9987
51520170803,NEWGCR7877,ZBTJ,Default,Default,Default,61500,82908,Default,34.1,TianjinAirlines,Default,414L,NEWB9987
51520170803,NEWCXA8240,Default,ZBTJ,Default,Default,29165,82140,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170803,NEWCXA8240,Default,ZBTJ,Default,Default,75517,82140,Default,35.8,XiamenAirlines,Default,227,NEWB5306
51520170803,NEWCCA151,ZBTJ,Default,Default,Default,33300,43603,Default,35.8,AirChina,Default,201,NEWB5793
51520170803,NEWCCA151,ZBTJ,Default,Default,Default,33300,55753,Default,35.8,AirChina,Default,201,NEWB5793
51520170803,NEWGCR7994,Default,ZBTJ,Default,Default,53558,62940,Default,34.1,TianjinAirlines,Default,217,NEWB1849
51520170803,NEWGCR7994,Default,ZBTJ,Default,Default,5611,62940,Default,34.1,TianjinAirlines,Default,217,NEWB1849
51520170803,NEWGCR7908,Default,ZBTJ,Default,Default,54401,55980,Default,34.1,TianjinAirlines,Default,414,NEWB3245
51520170803,NEWGCR7908,Default,ZBTJ,Default,Default,29562,55980,Default,34.1,TianjinAirlines,Default,414,NEWB3245
51520170803,NEWOKA2849,ZBTJ,Default,Default,Default,42780,42853,Default,35.8,OkayAirways,Default,222,NEWB5578
51520170803,NEWOKA2849,ZBTJ,Default,Default,Default,42780,57034,Default,35.8,OkayAirways,Default,222,NEWB5578
51520170803,NEWGCR7884,Default,ZBTJ,Default,Default,598,49800,Default,28.72,TianjinAirlines,Default,207,NEWB3243
51520170803,NEWGCR7884,Default,ZBTJ,Default,Default,22576,49800,Default,28.72,TianjinAirlines,Default,207,NEWB3243
51520170803,NEWCDG8710,Default,ZBTJ,Default,Default,10174,74820,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170803,NEWCDG8710,Default,ZBTJ,Default,Default,45138,74820,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170803,NEWCXA8204,ZBTJ,Default,Default,Default,68340,84143,Default,35.8,XiamenAirlines,Default,230,NEWB5151
51520170803,NEWCXA8204,ZBTJ,Default,Default,Default,68340,86623,Default,35.8,XiamenAirlines,Default,230,NEWB5151
51520170803,NEWCSH9064,ZBTJ,Default,Default,Default,78060,95755,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170803,NEWCSH9064,ZBTJ,Default,Default,Default,78060,97462,Default,35.8,ShanghaiAirlines,Default,610,NEWB5523
51520170803,NEWCXA8039,ZBTJ,Default,Default,Default,48540,73633,Default,35.8,XiamenAirlines,Default,230,NEWB6486
51520170803,NEWCXA8039,ZBTJ,Default,Default,Default,48540,88937,Default,35.8,XiamenAirlines,Default,230,NEWB6486
51520170803,NEWCES9738,ZBTJ,Default,Default,Default,67560,95426,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5795
51520170803,NEWCES9738,ZBTJ,Default,Default,Default,67560,84241,Default,35.8,ChinaEasternAirlines,Default,217,NEWB5795
51520170803,NEWCXA8293,ZBTJ,Default,Default,Default,33120,80304,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170803,NEWCXA8293,ZBTJ,Default,Default,Default,33120,35357,Default,35.8,XiamenAirlines,Default,230,NEWB5306
51520170803,NEWGCR7887,ZBTJ,Default,Default,Default,75420,89211,Default,60.3,TianjinAirlines,Default,417,NEWB6837
51520170803,NEWGCR7887,ZBTJ,Default,Default,Default,75420,93115,Default,60.3,TianjinAirlines,Default,417,NEWB6837
51520170803,NEWRLH6516,ZBTJ,Default,Default,Default,77820,84574,Default,35.8,SENDI,Default,116,NEWB5829
51520170803,NEWRLH6516,ZBTJ,Default,Default,Default,77820,86144,Default,35.8,SENDI,Default,116,NEWB5829
51520170803,NEWGCR7578,ZBTJ,Default,Default,Default,73560,79143,Default,34.1,TianjinAirlines,Default,412,NEWB8505
51520170803,NEWGCR7578,ZBTJ,Default,Default,Default,73560,84072,Default,34.1,TianjinAirlines,Default,412,NEWB8505
51520170803,NEWRLH5316,ZBTJ,Default,Default,Default,47100,58627,Default,35.8,SENDI,Default,116,NEWB5830
51520170803,NEWRLH5316,ZBTJ,Default,Default,Default,47100,87723,Default,35.8,SENDI,Default,116,NEWB5830
51520170803,NEWCSC8355,Default,ZBTJ,Default,Default,24522,80580,Default,34.1,SichuanAirlines,Default,114,NEWB8470
