data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCSN3302,ZBTJ,None,None,None,61800,75326,None,35.8,domestic,None,203,NEWB1298
51520180929,NEWCUA2217,ZBTJ,None,None,None,27300,30389,None,35.8,domestic,None,208,NEWB1311
51520180929,NEWCSH9115,None,ZBTJ,None,None,16581,44340,None,35.8,domestic,None,609,NEWB1335
51520180929,NEWCSH9116,ZBTJ,None,None,None,49620,92628,None,35.8,domestic,None,416L,NEWB1335
51520180929,NEWCDG4717,None,ZBTJ,None,None,9286,28920,None,35.8,domestic,None,419R,NEWB1358
51520180929,NEWCDG4717,ZBTJ,None,None,None,34560,45590,None,35.8,domestic,None,419R,NEWB1358
51520180929,NEWCDG4718,None,ZBTJ,None,None,38573,47340,None,35.8,domestic,None,224,NEWB1358
51520180929,NEWCDG4718,ZBTJ,None,None,None,51660,75497,None,35.8,domestic,None,409,NEWB1358
51520180929,NEWCXA8139,ZBTJ,None,None,None,31020,50034,None,35.8,domestic,None,504,NEWB1369
51520180929,NEWCSH9147,None,ZBTJ,None,None,34325,37860,None,35.9,domestic,None,603,NEWB1381
51520180929,NEWCSH9148,ZBTJ,None,None,None,44340,94696,None,35.9,domestic,None,503,NEWB1381
51520180929,NEWCCA1317,ZBTJ,None,None,None,29160,71888,None,35.8,domestic,None,201,NEWB1418
51520180929,NEWCCA1318,None,ZBTJ,None,None,12556,54240,None,35.8,domestic,None,415,NEWB1418
51520180929,NEWCCA8353,ZBTJ,None,None,None,58920,92362,None,35.8,domestic,None,202,NEWB1418
51520180929,NEWCCA8354,None,ZBTJ,None,None,54458,75000,None,35.8,domestic,None,206,NEWB1418
51520180929,NEWOKA2819,ZBTJ,None,None,None,31500,98270,None,35.9,domestic,None,606,NEWB1485
51520180929,NEWOKA2820,None,ZBTJ,None,None,15664,53460,None,35.9,domestic,None,409,NEWB1485
51520180929,NEWOKA2825,ZBTJ,None,None,None,68700,77968,None,35.9,domestic,None,411,NEWB1485
51520180929,NEWCHH7497,None,ZBTJ,None,None,28201,34260,None,35.8,domestic,None,411,NEWB1487
51520180929,NEWCHH7498,ZBTJ,None,None,None,38820,83447,None,35.8,domestic,None,212,NEWB1487
51520180929,NEWCHH7049,None,ZBTJ,None,None,29909,55620,None,35.8,domestic,None,118,NEWB1490
51520180929,NEWCHH7050,ZBTJ,None,None,None,63240,98005,None,35.8,domestic,None,212,NEWB1490
51520180929,NEWCHH7202,None,ZBTJ,None,None,23260,66180,None,35.8,domestic,None,114,NEWB1491
51520180929,NEWCHH7201,ZBTJ,None,None,None,75540,82175,None,35.8,domestic,None,229,NEWB1491
51520180929,NEWOKA2945,ZBTJ,None,None,None,33000,72851,None,34.3,domestic,None,227,NEWB1522
51520180929,NEWOKA2946,None,ZBTJ,None,None,36437,76500,None,34.3,domestic,None,418R,NEWB1522
51520180929,NEWCCA1388,None,ZBTJ,None,None,3558,4860,None,35.8,domestic,None,208,NEWB1526
51520180929,NEWCCA1417,ZBTJ,None,None,None,39720,64926,None,35.8,domestic,None,410,NEWB1526
51520180929,NEWCCA1418,None,ZBTJ,None,None,48344,64200,None,35.8,domestic,None,416,NEWB1526
51520180929,NEWCCA1259,ZBTJ,None,None,None,68040,93198,None,35.8,domestic,None,606,NEWB1526
51520180929,NEWCCA1663,ZBTJ,None,None,None,29280,52006,None,35.8,domestic,None,224,NEWB1528
51520180929,NEWCCA1664,None,ZBTJ,None,None,3202,41940,None,35.8,domestic,None,610,NEWB1528
51520180929,NEWCCA1441,ZBTJ,None,None,None,48900,98918,None,35.8,domestic,None,225,NEWB1528
51520180929,NEWCCA1442,None,ZBTJ,None,None,2447,82200,None,35.8,domestic,None,227,NEWB1528
51520180929,NEWCXA8304,None,ZBTJ,None,None,6515,7380,None,35.8,domestic,None,417,NEWB1550
51520180929,NEWCXA8143,ZBTJ,None,None,None,28740,65953,None,35.8,domestic,None,607,NEWB1550
51520180929,NEWCXA8144,None,ZBTJ,None,None,28900,79320,None,35.8,domestic,None,210,NEWB1550
51520180929,NEWCXA8126,ZBTJ,None,None,None,83460,91408,None,35.8,domestic,None,226,NEWB1550
51520180929,NEWCUA2218,None,ZBTJ,None,None,74650,77940,None,35.8,domestic,None,417,NEWB1572
51520180929,NEWOKA2787,None,ZBTJ,None,None,23323,36300,None,34.3,domestic,None,211,NEWB1581
51520180929,NEWOKA3083,ZBTJ,None,None,None,44760,72991,None,34.3,domestic,None,607,NEWB1581
51520180929,NEWOKA3084,None,ZBTJ,None,None,18147,74100,None,34.3,domestic,None,230,NEWB1581
51520180929,NEWOKA2989,ZBTJ,None,None,None,79740,81959,None,34.3,domestic,None,415L,NEWB1581
51520180929,NEWGCR7993,ZBTJ,None,None,None,30720,63710,None,34.1,domestic,None,416R,NEWB1618
51520180929,NEWGCR7994,None,ZBTJ,None,None,29309,45180,None,34.1,domestic,None,109,NEWB1618
51520180929,NEWGCR7897,ZBTJ,None,None,None,53100,62611,None,34.1,domestic,None,415R,NEWB1618
51520180929,NEWGCR7898,None,ZBTJ,None,None,68802,72300,None,34.1,domestic,None,220,NEWB1618
51520180929,NEWGCR7905,ZBTJ,None,None,None,77400,93542,None,34.1,domestic,None,219,NEWB1618
51520180929,NEWGCR6510,ZBTJ,None,None,None,34620,84389,None,34.1,domestic,None,606,NEWB1619
51520180929,NEWGCR7584,None,ZBTJ,None,None,39073,53880,None,34.1,domestic,None,205,NEWB1619
51520180929,NEWGCR7584,ZBTJ,None,None,None,59460,94685,None,34.1,domestic,None,419R,NEWB1619
51520180929,NEWCXA8277,None,ZBTJ,None,None,55298,71940,None,35.8,domestic,None,416,NEWB1707
51520180929,NEWCXA8277,ZBTJ,None,None,None,76680,97303,None,35.8,domestic,None,417,NEWB1707
51520180929,NEWCXA8470,None,ZBTJ,None,None,39136,45360,None,35.8,domestic,None,416,NEWB1749
51520180929,NEWCXA867,ZBTJ,None,None,None,51000,92310,None,35.8,domestic,None,416R,NEWB1749
51520180929,NEWCCA8276,None,ZBTJ,None,None,353,360,None,35.8,domestic,None,218,NEWB1762
51520180929,NEWCCA103,ZBTJ,None,None,None,40980,92250,None,35.8,domestic,None,610,NEWB1762
51520180929,NEWCCA104,None,ZBTJ,None,None,13000,67920,None,35.8,domestic,None,225,NEWB1762
51520180929,NEWCCA1677,ZBTJ,None,None,None,74460,83816,None,35.8,domestic,None,504,NEWB1762
51520180929,NEWCES5751,None,ZBTJ,None,None,1520,2700,None,35.8,domestic,None,114,NEWB1788
51520180929,NEWCES5752,ZBTJ,None,None,None,35100,59502,None,35.8,domestic,None,412,NEWB1788
51520180929,NEWCSN6687,None,ZBTJ,None,None,6184,46200,None,34.1,domestic,None,414L,NEWB1847
51520180929,NEWCSN6688,ZBTJ,None,None,None,50340,74601,None,34.1,domestic,None,229,NEWB1847
51520180929,NEWCSC8357,ZBTJ,None,None,None,28500,30922,None,34.1,domestic,None,414,NEWB1891
51520180929,NEWCSC8358,None,ZBTJ,None,None,10565,56880,None,34.1,domestic,None,415R,NEWB1891
51520180929,NEWCSC8809,ZBTJ,None,None,None,62520,74970,None,34.1,domestic,None,216,NEWB1891
51520180929,NEWFZA6569,None,ZBTJ,None,None,27962,42780,None,35.8,domestic,None,203,NEWB1906
51520180929,NEWFZA6570,ZBTJ,None,None,None,47880,75060,None,35.8,domestic,None,112,NEWB1906
51520180929,NEWCES5747,None,ZBTJ,None,None,25366,45780,None,35.8,domestic,None,413,NEWB1907
51520180929,NEWCES5748,ZBTJ,None,None,None,53700,79132,None,35.8,domestic,None,229,NEWB1907
51520180929,NEWOKA2907,None,ZBTJ,None,None,37040,38460,None,35.8,domestic,None,415L,NEWB1962
51520180929,NEWOKA2965,ZBTJ,None,None,None,44460,59580,None,35.8,domestic,None,212,NEWB1962
51520180929,NEWOKA3103,ZBTJ,None,None,None,47100,94066,None,35.8,domestic,None,114,NEWB1963
51520180929,NEWOKA3104,None,ZBTJ,None,None,46146,71760,None,35.8,domestic,None,228,NEWB1963
51520180929,NEWOKA2908,ZBTJ,None,None,None,78780,86896,None,35.8,domestic,None,608,NEWB1963
51520180929,NEWOKA2701,ZBTJ,None,None,None,29580,66946,None,35.8,domestic,None,116,NEWB206E
51520180929,NEWOKA2702,None,ZBTJ,None,None,42445,72900,None,35.8,domestic,None,503,NEWB206E
51520180929,NEWCHH7797,None,ZBTJ,None,None,52469,67680,None,35.8,domestic,None,224,NEWB206H
51520180929,NEWCHH7798,ZBTJ,None,None,None,71460,93983,None,35.8,domestic,None,207,NEWB206H
51520180929,NEWCSC8045,None,ZBTJ,None,None,19125,76740,None,34.09,domestic,None,215,NEWB2300
51520180929,NEWCSC8046,ZBTJ,None,None,None,84720,94720,None,34.09,domestic,None,215,NEWB2300
51520180929,NEWYZR7492,None,ZBTJ,None,None,11891,47700,None,64.4,cargo,None,899,NEWB2432
51520180929,NEWYZR749X,ZBTJ,None,None,None,55860,56415,None,64.4,cargo,None,886,NEWB2432
51520180929,NEWLHA4015,None,ZBTJ,None,None,8648,13560,None,28.3,cargo,None,925,NEWB2572
51520180929,NEWLHA4016,ZBTJ,None,None,None,16680,35081,None,28.3,cargo,None,925,NEWB2572
51520180929,NEWCTJ3801,ZBTJ,None,None,None,3780,63801,None,28.3,cargo,None,886,NEWB2576
51520180929,NEWCTJ3802,None,ZBTJ,None,None,48500,57360,None,28.3,cargo,None,890,NEWB2576
51520180929,NEWCSN3168,None,ZBTJ,None,None,31184,64560,None,35.8,domestic,None,415,NEWB2695
51520180929,NEWCSN3167,ZBTJ,None,None,None,68820,93729,None,35.8,domestic,None,415,NEWB2695
51520180929,NEWCHH7960,None,ZBTJ,None,None,1715,48780,None,60.0,domestic,None,418,NEWB2759
51520180929,NEWCHH7960,ZBTJ,None,None,None,69300,95797,None,60.0,domestic,None,417,NEWB2759
51520180929,NEWCYZ9101,ZBTJ,None,None,None,1140,71914,None,38.05,cargo,None,875,NEWB2824
51520180929,NEWCYZ9102,None,ZBTJ,None,None,33112,36060,None,38.05,cargo,None,910,NEWB2824
51520180929,NEWCYZ9111,ZBTJ,None,None,None,41160,42092,None,38.05,cargo,None,890,NEWB2824
51520180929,NEWCYZ9112,None,ZBTJ,None,None,79850,82740,None,38.05,cargo,None,911,NEWB2824
51520180929,NEWHXA2841,None,ZBTJ,None,None,4688,5640,None,23.2,domestic,None,207,NEWB2928
51520180929,NEWHXA2925,ZBTJ,None,None,None,48000,70366,None,23.2,domestic,None,223,NEWB2928
51520180929,NEWHXA2926,None,ZBTJ,None,None,43492,78780,None,23.2,domestic,None,415R,NEWB2928
51520180929,NEWCES5439,None,ZBTJ,None,None,27404,57060,None,34.1,domestic,None,230,NEWB300R
51520180929,NEWCES5440,ZBTJ,None,None,None,62880,81363,None,34.1,domestic,None,413,NEWB300R
51520180929,NEWGCR7876,None,ZBTJ,None,None,506,6420,None,34.1,domestic,None,108,NEWB300S
51520180929,NEWGCR7991,ZBTJ,None,None,None,31200,86604,None,34.1,domestic,None,609,NEWB300S
51520180929,NEWGCR7992,None,ZBTJ,None,None,20955,48420,None,34.1,domestic,None,601,NEWB300S
51520180929,NEWGCR7811,ZBTJ,None,None,None,63120,76257,None,34.1,domestic,None,417,NEWB300S
51520180929,NEWGCR7883,ZBTJ,None,None,None,32760,48146,None,34.1,domestic,None,417,NEWB300T
51520180929,NEWGCR7884,None,ZBTJ,None,None,16054,49080,None,34.1,domestic,None,117,NEWB300T
51520180929,NEWGCR7865,ZBTJ,None,None,None,53280,91228,None,34.1,domestic,None,502,NEWB300T
51520180929,NEWGCR7866,None,ZBTJ,None,None,27486,86340,None,34.1,domestic,None,211,NEWB300T
51520180929,NEWCSN301G,None,ZBTJ,None,None,24942,28200,None,34.1,domestic,None,413,NEWB301G
51520180929,NEWCES599,ZBTJ,None,None,None,37380,81525,None,35.8,domestic,None,413,NEWB3028
51520180929,NEWGCR7977,ZBTJ,None,None,None,32160,35754,None,60.3,domestic,None,414,NEWB302D
51520180929,NEWGCR7978,None,ZBTJ,None,None,55668,56400,None,60.3,domestic,None,220,NEWB302D
51520180929,NEWGCR7989,ZBTJ,None,None,None,76320,82786,None,60.3,domestic,None,222,NEWB302D
51520180929,NEWCBJ302U,None,ZBTJ,None,None,22349,38100,None,34.1,domestic,None,114,NEWB302U
51520180929,NEWGCR7855,ZBTJ,None,None,None,34440,71156,None,34.1,domestic,None,204,NEWB302X
51520180929,NEWGCR7856,None,ZBTJ,None,None,16813,60480,None,34.1,domestic,None,230,NEWB302X
51520180929,NEWGCR7851,ZBTJ,None,None,None,65040,70869,None,60.3,domestic,None,418,NEWB302X
51520180929,NEWGCR7852,None,ZBTJ,None,None,25958,83040,None,60.3,domestic,None,228,NEWB302X
51520180929,NEWGCR7826,None,ZBTJ,None,None,63982,66960,None,28.72,domestic,None,608,NEWB3117
51520180929,NEWGCR7825,ZBTJ,None,None,None,70980,87437,None,28.72,domestic,None,216,NEWB3117
51520180929,NEWGCR780T,None,ZBTJ,None,None,49467,59220,None,28.72,domestic,None,415L,NEWB3127
51520180929,NEWHXA2901,None,ZBTJ,None,None,30113,71400,None,23.2,domestic,None,419L,NEWB3142
51520180929,NEWHXA2902,ZBTJ,None,None,None,77040,80674,None,23.2,domestic,None,223,NEWB3142
51520180929,NEWGCR7911,ZBTJ,None,None,None,30900,61550,None,28.72,domestic,None,410,NEWB3152
51520180929,NEWGCR7912,None,ZBTJ,None,None,19054,42600,None,28.72,domestic,None,221,NEWB3152
51520180929,NEWGCR7921,ZBTJ,None,None,None,50220,53481,None,28.72,domestic,None,115,NEWB3152
51520180929,NEWGCR7922,None,ZBTJ,None,None,50605,60300,None,28.72,domestic,None,218,NEWB3152
51520180929,NEWGCR7853,ZBTJ,None,None,None,30360,86673,None,28.72,domestic,None,216,NEWB3155
51520180929,NEWGCR7854,None,ZBTJ,None,None,58953,67800,None,28.72,domestic,None,215,NEWB3155
51520180929,NEWGCR7805,ZBTJ,None,None,None,71460,74737,None,28.72,domestic,None,204,NEWB3155
51520180929,NEWCBG8854,ZBTJ,None,None,None,60900,69936,None,28.72,domestic,None,503,NEWB3157
51520180929,NEWGCR7833,ZBTJ,None,None,None,31680,68767,None,28.72,domestic,None,228,NEWB3160
51520180929,NEWGCR7834,None,ZBTJ,None,None,48095,54720,None,28.72,domestic,None,225,NEWB3160
51520180929,NEWGCR6657,ZBTJ,None,None,None,66300,82090,None,28.72,domestic,None,606,NEWB3160
51520180929,NEWGCR6657,None,ZBTJ,None,None,46739,77640,None,28.72,domestic,None,217,NEWB3160
51520180929,NEWGCR7581,None,ZBTJ,None,None,27182,57720,None,28.72,domestic,None,416R,NEWB3161
51520180929,NEWGCR7581,ZBTJ,None,None,None,61320,95930,None,28.72,domestic,None,416R,NEWB3161
51520180929,NEWGCR7582,None,ZBTJ,None,None,30165,73080,None,28.72,domestic,None,609,NEWB3161
51520180929,NEWGCR7582,ZBTJ,None,None,None,77940,93172,None,28.72,domestic,None,411,NEWB3161
51520180929,NEWGCR6658,None,ZBTJ,None,None,40142,71220,None,28.72,domestic,None,204,NEWB3168
51520180929,NEWGCR6658,ZBTJ,None,None,None,76080,95793,None,28.72,domestic,None,502,NEWB3168
51520180929,NEWCBG8819,None,ZBTJ,None,None,20034,50400,None,28.72,domestic,None,219,NEWB3172
51520180929,NEWCBG8820,ZBTJ,None,None,None,53760,71950,None,28.72,domestic,None,219,NEWB3172
51520180929,NEWCBG8851,None,ZBTJ,None,None,60825,66060,None,28.72,domestic,None,416R,NEWB3180
51520180929,NEWCBG8852,ZBTJ,None,None,None,69360,83745,None,28.72,domestic,None,416R,NEWB3180
51520180929,NEWGCR7830,ZBTJ,None,None,None,44100,88133,None,28.72,domestic,None,113,NEWB3182
51520180929,NEWGCR7829,None,ZBTJ,None,None,12947,75960,None,28.72,domestic,None,217,NEWB3190
51520180929,NEWCSN3135,None,ZBTJ,None,None,18978,67320,None,28.72,domestic,None,501,NEWB3206
51520180929,NEWCSN3136,ZBTJ,None,None,None,72300,85023,None,28.72,domestic,None,114,NEWB3206
51520180929,NEWHXA2913,ZBTJ,None,None,None,49020,71674,None,23.2,domestic,None,415R,NEWB3227
51520180929,NEWHXA2914,None,ZBTJ,None,None,41457,79920,None,23.2,domestic,None,115,NEWB3227
51520180929,NEWGCR7903,ZBTJ,None,None,None,42600,79369,None,28.72,domestic,None,113,NEWB3235
51520180929,NEWGCR7904,None,ZBTJ,None,None,29100,78360,None,28.72,domestic,None,205,NEWB3235
51520180929,NEWGCR7815,ZBTJ,None,None,None,28620,93202,None,28.72,domestic,None,502,NEWB3236
51520180929,NEWGCR7816,None,ZBTJ,None,None,18851,60780,None,28.72,domestic,None,418R,NEWB3236
51520180929,NEWGCR7849,ZBTJ,None,None,None,65700,70022,None,28.72,domestic,None,112,NEWB3236
51520180929,NEWGCR7850,None,ZBTJ,None,None,37829,82320,None,28.72,domestic,None,219,NEWB3236
51520180929,NEWGCR7868,None,ZBTJ,None,None,179,1020,None,28.72,domestic,None,418,NEWB3243
51520180929,NEWGCR7889,ZBTJ,None,None,None,36420,90087,None,28.72,domestic,None,230,NEWB3243
51520180929,NEWGCR7890,None,ZBTJ,None,None,53045,59940,None,28.72,domestic,None,414,NEWB3243
51520180929,NEWGCR7827,ZBTJ,None,None,None,64740,83344,None,28.72,domestic,None,501,NEWB3243
51520180929,NEWGCR6605,None,ZBTJ,None,None,36761,50880,None,28.72,domestic,None,419,NEWB3247
51520180929,NEWGCR6605,ZBTJ,None,None,None,61620,85990,None,28.72,domestic,None,118,NEWB3247
51520180929,NEWGCR7901,ZBTJ,None,None,None,49800,95344,None,28.72,domestic,None,217,NEWB3257
51520180929,NEWGCR7864,None,ZBTJ,None,None,4253,4260,None,34.1,domestic,None,605,NEWB3259
51520180929,NEWGCR7929,ZBTJ,None,None,None,37200,95389,None,28.72,domestic,None,606,NEWB3259
51520180929,NEWGCR7930,None,ZBTJ,None,None,34801,73320,None,28.72,domestic,None,608,NEWB3259
51520180929,NEWGCR7828,None,ZBTJ,None,None,51232,69060,None,28.72,domestic,None,414R,NEWB3263
51520180929,NEWGCR7867,ZBTJ,None,None,None,46020,50093,None,28.72,domestic,None,205,NEWB3267
51520180929,NEWGCR7868,None,ZBTJ,None,None,30936,80700,None,28.72,domestic,None,414L,NEWB3267
51520180929,NEWCGZ7101,None,ZBTJ,None,None,50702,65580,None,28.72,domestic,None,604,NEWB3285
51520180929,NEWCGZ7102,ZBTJ,None,None,None,70260,82897,None,28.72,domestic,None,212,NEWB3285
51520180929,NEWHXA2771,None,ZBTJ,None,None,13071,45000,None,23.2,domestic,None,419L,NEWB3346
51520180929,NEWHXA2669,ZBTJ,None,None,None,55740,59348,None,23.2,domestic,None,212,NEWB3346
51520180929,NEWHXA2670,None,ZBTJ,None,None,6992,81840,None,23.2,domestic,None,206,NEWB3346
51520180929,NEWHXA4323,ZBTJ,None,None,None,45900,55413,None,23.2,domestic,None,226,NEWB3371
51520180929,NEWHXA4324,None,ZBTJ,None,None,37317,82860,None,23.2,domestic,None,415R,NEWB3371
51520180929,NEWHXA2905,ZBTJ,None,None,None,29400,82489,None,23.2,domestic,None,417,NEWB3379
51520180929,NEWHXA2906,None,ZBTJ,None,None,6028,46440,None,23.2,domestic,None,116,NEWB3379
51520180929,NEWHXA2871,ZBTJ,None,None,None,51780,52023,None,23.2,domestic,None,415R,NEWB3379
51520180929,NEWHXA2872,None,ZBTJ,None,None,6313,61680,None,23.2,domestic,None,226,NEWB3379
51520180929,NEWHXA2772,ZBTJ,None,None,None,74100,88721,None,23.2,domestic,None,412,NEWB3379
51520180929,NEWJOY1601,ZBTJ,None,None,None,23100,27407,None,29.2,domestic,None,216,NEWB3453
51520180929,NEWJOY1602,None,ZBTJ,None,None,57507,64800,None,29.2,domestic,None,208,NEWB3453
51520180929,NEWJOY1602,None,ZBTJ,None,None,812,1380,None,29.2,domestic,None,418R,NEWB3455
51520180929,NEWJOY1595,ZBTJ,None,None,None,31380,73708,None,29.2,domestic,None,109,NEWB3455
51520180929,NEWJOY1596,None,ZBTJ,None,None,5043,42420,None,29.2,domestic,None,417R,NEWB3455
51520180929,NEWJOY1655,ZBTJ,None,None,None,55380,98591,None,29.2,domestic,None,107,NEWB3455
51520180929,NEWJOY1656,None,ZBTJ,None,None,54185,72780,None,29.2,domestic,None,607,NEWB3455
51520180929,NEWICU239,None,ZBTJ,None,None,29689,76080,None,13.35,cargo,None,887R,NEWB3935
51520180929,NEWCSH9069,None,ZBTJ,None,None,1538,2280,None,35.8,domestic,None,603,NEWB5132
51520180929,NEWCSH9070,ZBTJ,None,None,None,28380,42080,None,35.8,domestic,None,202,NEWB5132
51520180929,NEWCXA8365,ZBTJ,None,None,None,31920,81555,None,35.8,domestic,None,411,NEWB5151
51520180929,NEWCXA8366,None,ZBTJ,None,None,50010,56220,None,35.8,domestic,None,203,NEWB5151
51520180929,NEWCXA8469,ZBTJ,None,None,None,61140,65804,None,35.8,domestic,None,502,NEWB5151
51520180929,NEWOKA2719,ZBTJ,None,None,None,39000,89257,None,35.8,domestic,None,501,NEWB5181
51520180929,NEWOKA2720,None,ZBTJ,None,None,62314,82500,None,35.8,domestic,None,112,NEWB5181
51520180929,NEWCDG8053,None,ZBTJ,None,None,25867,37440,None,35.8,domestic,None,414R,NEWB5206
51520180929,NEWCDG8053,ZBTJ,None,None,None,42780,57185,None,35.8,domestic,None,416L,NEWB5206
51520180929,NEWCDG8054,None,ZBTJ,None,None,72956,75720,None,35.8,domestic,None,108,NEWB5206
51520180929,NEWCDG8054,ZBTJ,None,None,None,84600,88966,None,35.8,domestic,None,412,NEWB5206
51520180929,NEWCCA8275,ZBTJ,None,None,None,63360,95215,None,35.8,domestic,None,418R,NEWB5211
51520180929,NEWCCA8276,None,ZBTJ,None,None,71002,83880,None,35.8,domestic,None,229,NEWB5211
51520180929,NEWCCA1633,ZBTJ,None,None,None,34260,71813,None,35.8,domestic,None,501,NEWB5213
51520180929,NEWCCA1634,None,ZBTJ,None,None,18388,51000,None,35.8,domestic,None,229,NEWB5213
51520180929,NEWCCA8297,ZBTJ,None,None,None,27840,63182,None,35.8,domestic,None,415L,NEWB5227
51520180929,NEWCCA8298,None,ZBTJ,None,None,17094,46800,None,35.8,domestic,None,418R,NEWB5227
51520180929,NEWCCA8287,ZBTJ,None,None,None,59160,73885,None,35.8,domestic,None,414L,NEWB5227
51520180929,NEWCCA8288,None,ZBTJ,None,None,49777,82020,None,35.8,domestic,None,205,NEWB5227
51520180929,NEWCSN3335,None,ZBTJ,None,None,19204,36180,None,28.72,domestic,None,114,NEWB5236
51520180929,NEWCSN3336,ZBTJ,None,None,None,52500,65340,None,28.72,domestic,None,609,NEWB5236
51520180929,NEWEPA6255,None,ZBTJ,None,None,21866,59400,None,35.8,domestic,None,227,NEWB5313
51520180929,NEWEPA6256,ZBTJ,None,None,None,64500,83826,None,35.8,domestic,None,218,NEWB5313
51520180929,NEWCXA868,None,ZBTJ,None,None,57437,64920,None,35.8,domestic,None,217,NEWB5355
51520180929,NEWCXA8551,ZBTJ,None,None,None,69480,89274,None,35.8,domestic,None,113,NEWB5355
51520180929,NEWCSN3133,None,ZBTJ,None,None,31797,40320,None,35.8,domestic,None,229,NEWB5356
51520180929,NEWCSN3134,ZBTJ,None,None,None,56640,64182,None,35.8,domestic,None,604,NEWB5356
51520180929,NEWCSZ9799,None,ZBTJ,None,None,49280,59340,None,35.8,domestic,None,217,NEWB5362
51520180929,NEWCSZ9800,ZBTJ,None,None,None,64140,80465,None,35.8,domestic,None,417R,NEWB5362
51520180929,NEWOKA2757,ZBTJ,None,None,None,26940,40808,None,35.8,domestic,None,207,NEWB5367
51520180929,NEWOKA2758,None,ZBTJ,None,None,15770,63540,None,35.8,domestic,None,418R,NEWB5367
51520180929,NEWOKA2735,ZBTJ,None,None,None,80280,89899,None,35.8,domestic,None,417R,NEWB5367
51520180929,NEWCCA1656,None,ZBTJ,None,None,18530,41160,None,35.8,domestic,None,413,NEWB5387
51520180929,NEWCCA1395,ZBTJ,None,None,None,68460,90626,None,35.8,domestic,None,211,NEWB5387
51520180929,NEWCCA8362,None,ZBTJ,None,None,42792,59520,None,35.8,domestic,None,602,NEWB5391
51520180929,NEWCCA8361,ZBTJ,None,None,None,70500,92490,None,35.8,domestic,None,116,NEWB5391
51520180929,NEWCSH9063,None,ZBTJ,None,None,11229,64020,None,35.8,domestic,None,113,NEWB5395
51520180929,NEWCSH9064,ZBTJ,None,None,None,71880,80029,None,35.8,domestic,None,504,NEWB5395
