data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWJYH1055,None,ZBTJ,None,None,28720,34260,None,35.8,None,None,903,None
None,NEWJYH1056,ZBTJ,None,None,None,44760,49659,None,35.8,None,None,898R,None
None,NEWOKA2898,None,ZBTJ,None,None,9098,13560,None,35.8,None,None,410,None
None,NEWOKA2777,ZBTJ,None,None,None,29880,65508,None,35.8,None,None,417,None
None,NEWOKA2778,None,ZBTJ,None,None,26583,74520,None,35.8,None,None,116,None
None,NEWCCA1677,None,ZBTJ,None,None,1396,36000,None,35.8,None,None,906,None
None,NEWCCA1677,ZBTJ,None,None,None,42240,92739,None,35.8,None,None,222,None
None,NEWGCR7970,None,ZBTJ,None,None,11676,20580,None,34.1,None,None,894,None
None,NEWGCR7860,None,ZBTJ,None,None,1615,2400,None,34.1,None,None,107,None
None,NEWGCR7815,ZBTJ,None,None,None,28200,96408,None,34.1,None,None,116,None
None,NEWGCR7816,None,ZBTJ,None,None,17054,64560,None,34.1,None,None,205,None
None,NEWGCR7895,ZBTJ,None,None,None,69180,71545,None,34.1,None,None,210,None
None,NEWGCR7990,None,ZBTJ,None,None,2126,22500,None,34.1,None,None,207,None
None,NEWGCR7977,ZBTJ,None,None,None,31440,95992,None,34.1,None,None,419R,None
None,NEWGCR7978,None,ZBTJ,None,None,40790,53940,None,34.1,None,None,898R,None
None,NEWGCR7877,ZBTJ,None,None,None,60960,89748,None,34.1,None,None,414L,None
None,NEWGCR7878,None,ZBTJ,None,None,8887,79200,None,34.1,None,None,608,None
None,NEWCSC8357,ZBTJ,None,None,None,25380,50529,None,34.1,None,None,887,None
None,NEWCSC8861,None,ZBTJ,None,None,77386,80760,None,34.1,None,None,214,None
None,NEWFZA6601,None,ZBTJ,None,None,14215,39720,None,35.8,None,None,889,None
None,NEWFZA6602,ZBTJ,None,None,None,45960,96522,None,35.8,None,None,219,None
None,NEWCXA855,ZBTJ,None,None,None,50520,98231,None,35.8,None,None,220,None
None,NEWCDG4801,None,ZBTJ,None,None,12190,37620,None,35.8,None,None,416R,None
None,NEWCDG8709,ZBTJ,None,None,None,41580,48300,None,35.8,None,None,226,None
None,NEWCDG8710,None,ZBTJ,None,None,9974,71880,None,35.8,None,None,906,None
None,NEWCDG4802,ZBTJ,None,None,None,80640,98996,None,35.8,None,None,899L,None
None,NEWCHH7202,None,ZBTJ,None,None,330,2700,None,35.8,None,None,914,None
None,NEWCAO1036,None,ZBTJ,None,None,6602,7020,None,64.8,None,None,887,None
None,NEWCAO1036,ZBTJ,None,None,None,13800,15663,None,64.8,None,None,219,None
None,NEWCSN3301,None,ZBTJ,None,None,2531,48660,None,34.1,None,None,101,None
None,NEWCSN3302,ZBTJ,None,None,None,55980,59110,None,34.1,None,None,907,None
None,NEWYZR7498,None,ZBTJ,None,None,354,9540,None,64.4,None,None,418,None
None,NEWYZR7498,ZBTJ,None,None,None,16380,55201,None,64.4,None,None,887,None
None,NEWCAO1014,None,ZBTJ,None,None,4182,37260,None,64.4,None,None,874,None
None,NEWCAO1014,ZBTJ,None,None,None,73980,92274,None,64.4,None,None,212,None
None,NEWCHH779R,ZBTJ,None,None,None,37380,59458,None,35.8,None,None,205,None
None,NEWCHH760R,ZBTJ,None,None,None,51660,59079,None,60.0,None,None,874,None
None,NEWGCR7835,ZBTJ,None,None,None,35280,70088,None,20.04,None,None,115,None
None,NEWGCR7836,None,ZBTJ,None,None,2351,61980,None,20.04,None,None,211,None
None,NEWGCR7923,ZBTJ,None,None,None,49320,74855,None,20.04,None,None,909,None
None,NEWGCR7924,None,ZBTJ,None,None,16981,58440,None,20.04,None,None,104,None
None,NEWGCR7849,ZBTJ,None,None,None,63180,76767,None,20.04,None,None,102,None
None,NEWGCR7850,None,ZBTJ,None,None,70960,73260,None,20.04,None,None,205,None
None,NEWGCR7889,ZBTJ,None,None,None,38940,94130,None,60.3,None,None,219,None
None,NEWGCR7890,None,ZBTJ,None,None,37908,66600,None,60.3,None,None,876,None
None,NEWGCR7921,ZBTJ,None,None,None,72180,86056,None,28.72,None,None,886R,None
None,NEWGCR7922,None,ZBTJ,None,None,34701,82380,None,28.72,None,None,907,None
None,NEWGCR6658,None,ZBTJ,None,None,44887,74220,None,28.72,None,None,893,None
None,NEWCBG882V,ZBTJ,None,None,None,27360,69267,None,28.72,None,None,601,None
None,NEWGCR7843,ZBTJ,None,None,None,34320,97558,None,28.72,None,None,916,None
None,NEWGCR7844,None,ZBTJ,None,None,29080,69480,None,28.72,None,None,226,None
None,NEWGCR7853,ZBTJ,None,None,None,32100,42915,None,28.72,None,None,913,None
None,NEWGCR7854,None,ZBTJ,None,None,37708,70080,None,28.72,None,None,912,None
None,NEWCBG885X,ZBTJ,None,None,None,45420,61639,None,28.72,None,None,416L,None
None,NEWGCR7831,ZBTJ,None,None,None,32280,42530,None,28.72,None,None,912,None
None,NEWGCR7832,None,ZBTJ,None,None,43429,58680,None,28.72,None,None,412,None
None,NEWGCR787Z,None,ZBTJ,None,None,34965,35220,None,28.72,None,None,223,None
None,NEWGCR7909,ZBTJ,None,None,None,41940,51336,None,28.72,None,None,227,None
None,NEWGCR7910,None,ZBTJ,None,None,9001,59640,None,28.72,None,None,912,None
None,NEWGCR7851,ZBTJ,None,None,None,68100,90151,None,28.72,None,None,604,None
None,NEWGCR7852,None,ZBTJ,None,None,49252,85800,None,28.72,None,None,218,None
None,NEWGCR6433,None,ZBTJ,None,None,52885,68460,None,28.72,None,None,603,None
None,NEWGCR6434,ZBTJ,None,None,None,71760,99673,None,28.72,None,None,603,None
None,NEWGCR782S,ZBTJ,None,None,None,31380,83914,None,28.72,None,None,607,None
None,NEWCBG8821,None,ZBTJ,None,None,13861,54840,None,28.72,None,None,218,None
None,NEWCBG8822,ZBTJ,None,None,None,66420,90256,None,28.72,None,None,118,None
None,NEWGCR6657,None,ZBTJ,None,None,47248,84720,None,28.72,None,None,910,None
None,NEWGCR7911,ZBTJ,None,None,None,31080,38395,None,20.04,None,None,601,None
None,NEWGCR7912,None,ZBTJ,None,None,18828,40380,None,20.04,None,None,418,None
None,NEWGCR7927,ZBTJ,None,None,None,48660,60823,None,28.72,None,None,212,None
None,NEWGCR7928,None,ZBTJ,None,None,4094,76440,None,28.72,None,None,503,None
None,NEWGCR7819,ZBTJ,None,None,None,28320,41715,None,28.72,None,None,220,None
None,NEWGCR7820,None,ZBTJ,None,None,35279,65700,None,28.72,None,None,885,None
None,NEWGCR7581,None,ZBTJ,None,None,30474,65700,None,28.72,None,None,223,None
None,NEWGCR7581,ZBTJ,None,None,None,70320,74752,None,28.72,None,None,899R,None
None,NEWGCR7582,None,ZBTJ,None,None,60018,81000,None,28.72,None,None,910R,None
None,NEWGCR7582,ZBTJ,None,None,None,84540,90048,None,28.72,None,None,910R,None
None,NEWGCR7821,ZBTJ,None,None,None,34800,86519,None,28.72,None,None,898R,None
None,NEWGCR7822,None,ZBTJ,None,None,18771,43980,None,28.72,None,None,906,None
None,NEWGCR7809,ZBTJ,None,None,None,52680,76014,None,34.1,None,None,503,None
None,NEWGCR7918,None,ZBTJ,None,None,1832,13260,None,28.72,None,None,604,None
None,NEWGCR7817,ZBTJ,None,None,None,30540,52078,None,28.72,None,None,227,None
None,NEWGCR7818,None,ZBTJ,None,None,12999,67020,None,28.72,None,None,212,None
None,NEWCGZ7121,None,ZBTJ,None,None,17417,75300,None,28.72,None,None,895,None
None,NEWCGZ7122,ZBTJ,None,None,None,77820,99363,None,28.72,None,None,895,None
None,NEWGCR7852,None,ZBTJ,None,None,127,3420,None,28.72,None,None,221,None
None,NEWGCR7859,ZBTJ,None,None,None,31140,37867,None,34.1,None,None,895,None
None,NEWHXA2841,None,ZBTJ,None,None,27669,80580,None,23.2,None,None,879,None
None,NEWHXA2842,ZBTJ,None,None,None,84120,94891,None,23.2,None,None,879,None
None,NEWHXA2926,None,ZBTJ,None,None,4843,10920,None,23.2,None,None,415,None
None,NEWHXA2905,ZBTJ,None,None,None,25920,74484,None,23.2,None,None,925,None
None,NEWHXA2906,None,ZBTJ,None,None,2597,44220,None,23.2,None,None,905,None
None,NEWHXA2669,ZBTJ,None,None,None,61800,95470,None,23.2,None,None,210,None
None,NEWHXA2670,None,ZBTJ,None,None,61149,72900,None,23.2,None,None,215,None
None,NEWHXA2656,ZBTJ,None,None,None,76440,80111,None,23.2,None,None,215,None
None,NEWHXA2785,None,ZBTJ,None,None,31550,35400,None,23.2,None,None,224,None
None,NEWHXA2786,ZBTJ,None,None,None,40560,64088,None,23.2,None,None,504,None
None,NEWJOY1610,ZBTJ,None,None,None,27120,44698,None,29.2,None,None,888,None
None,NEWJOY1609,None,ZBTJ,None,None,29917,61380,None,29.2,None,None,224,None
None,NEWJOY159T,None,ZBTJ,None,None,1196,4200,None,29.2,None,None,415,None
None,NEWJOY1602,ZBTJ,None,None,None,24240,78604,None,29.2,None,None,912,None
None,NEWJOY1601,None,ZBTJ,None,None,18295,49800,None,29.2,None,None,213,None
None,NEWJOY1595,ZBTJ,None,None,None,63660,97324,None,29.2,None,None,922,None
None,NEWJOY1596,None,ZBTJ,None,None,38422,79080,None,29.2,None,None,906,None
None,NEWCYZ9101,ZBTJ,None,None,None,840,24861,None,28.3,None,None,204,None
None,NEWCYZ9102,None,ZBTJ,None,None,24756,27840,None,28.9,None,None,910,None
None,NEWCYZ9111,ZBTJ,None,None,None,33960,58495,None,28.9,None,None,217,None
None,NEWCYZ9112,None,ZBTJ,None,None,68851,83820,None,28.9,None,None,103,None
None,NEWCSZ9122,ZBTJ,None,None,None,41400,69694,None,35.8,None,None,205,None
None,NEWCHH7731,None,ZBTJ,None,None,23610,48780,None,35.8,None,None,416,None
None,NEWCHH7732,ZBTJ,None,None,None,53220,99349,None,35.8,None,None,875,None
None,NEWCXA8682,None,ZBTJ,None,None,41547,85860,None,35.8,None,None,211,None
None,NEWCXA8322,None,ZBTJ,None,None,93,660,None,35.8,None,None,219,None
None,NEWCXA8134,ZBTJ,None,None,None,29340,70868,None,35.8,None,None,606,None
None,NEWOKA2923,ZBTJ,None,None,None,26160,50530,None,35.8,None,None,414L,None
None,NEWOKA2924,None,ZBTJ,None,None,41183,47580,None,35.8,None,None,503,None
None,NEWOKA2931,ZBTJ,None,None,None,52500,63545,None,35.8,None,None,412,None
None,NEWCSN3168,None,ZBTJ,None,None,49131,64080,None,35.8,None,None,502,None
None,NEWCSN3167,ZBTJ,None,None,None,69780,87225,None,35.8,None,None,891,None
None,NEWCCA454R,ZBTJ,None,None,None,55320,62960,None,35.8,None,None,890,None
None,NEWCCA1249,ZBTJ,None,None,None,29700,30224,None,35.8,None,None,889,None
None,NEWCCA1250,None,ZBTJ,None,None,10383,44880,None,35.8,None,None,228,None
None,NEWCCA801,ZBTJ,None,None,None,51300,61300,None,35.8,None,None,414,None
None,NEWCCA802,None,ZBTJ,None,None,24724,65940,None,35.8,None,None,414R,None
None,NEWCCA1533,ZBTJ,None,None,None,31680,87452,None,35.8,None,None,501,None
None,NEWCCA1534,None,ZBTJ,None,None,7830,47340,None,35.8,None,None,603,None
None,NEWCCA1523,ZBTJ,None,None,None,55740,80417,None,35.8,None,None,214,None
None,NEWCCA1524,None,ZBTJ,None,None,21131,73980,None,35.8,None,None,206,None
None,NEWCCA1371,ZBTJ,None,None,None,30060,71910,None,35.8,None,None,115,None
None,NEWCCA1372,None,ZBTJ,None,None,18340,54240,None,35.8,None,None,501,None
None,NEWCCA1527,ZBTJ,None,None,None,65100,86600,None,35.8,None,None,896,None
None,NEWCCA1528,None,ZBTJ,None,None,34684,81780,None,35.8,None,None,108,None
None,NEWLKE9713,None,ZBTJ,None,None,63318,81180,None,35.8,None,None,501,None
None,NEWCES5747,None,ZBTJ,None,None,26297,47520,None,35.8,None,None,418,None
None,NEWCES5748,ZBTJ,None,None,None,51900,94131,None,35.8,None,None,108,None
None,NEWCSN3135,None,ZBTJ,None,None,57297,73200,None,34.1,None,None,210,None
None,NEWCSN3136,ZBTJ,None,None,None,76200,83141,None,34.1,None,None,210,None
None,NEWCES5947,None,ZBTJ,None,None,2617,48240,None,35.8,None,None,502,None
None,NEWCES5948,ZBTJ,None,None,None,51420,67684,None,35.8,None,None,502,None
None,NEWCSN8558,ZBTJ,None,None,None,23760,68684,None,35.8,None,None,118,None
None,NEWCXA8313,ZBTJ,None,None,None,25740,78532,None,35.8,None,None,413,None
None,NEWCXA8314,None,ZBTJ,None,None,42403,50700,None,35.8,None,None,112,None
None,NEWCXA8239,ZBTJ,None,None,None,67680,90947,None,35.8,None,None,887R,None
None,NEWCXA8240,None,ZBTJ,None,None,12222,84000,None,35.8,None,None,887,None
None,NEWCSH9131,None,ZBTJ,None,None,33036,40140,None,35.8,None,None,117,None
None,NEWCSH9132,ZBTJ,None,None,None,45780,74395,None,35.8,None,None,899,None
None,NEWCXA8203,None,ZBTJ,None,None,31868,34440,None,35.8,None,None,896,None
None,NEWCXA8203,ZBTJ,None,None,None,39780,64156,None,35.8,None,None,217,None
None,NEWCXA8204,None,ZBTJ,None,None,53358,58260,None,35.8,None,None,204,None
None,NEWCXA8204,ZBTJ,None,None,None,63000,84093,None,35.8,None,None,109,None
None,NEWCCA1641,ZBTJ,None,None,None,28680,75228,None,35.8,None,None,906,None
None,NEWCCA1642,None,ZBTJ,None,None,1136,63060,None,35.8,None,None,414R,None
None,NEWCCA1669,ZBTJ,None,None,None,68400,80727,None,35.8,None,None,230,None
None,NEWCSZ9141,None,ZBTJ,None,None,39270,57840,None,35.8,None,None,916,None
None,NEWCSZ9142,ZBTJ,None,None,None,63300,91104,None,35.8,None,None,229,None
None,NEWCHH7304,ZBTJ,None,None,None,40320,51077,None,35.8,None,None,886L,None
None,NEWFZA6619,None,ZBTJ,None,None,15227,66120,None,35.8,None,None,898,None
None,NEWFZA6620,ZBTJ,None,None,None,70140,99924,None,35.8,None,None,887,None
None,NEWCCA1678,None,ZBTJ,None,None,15618,64920,None,35.8,None,None,417R,None
None,NEWCCA1678,ZBTJ,None,None,None,69480,81423,None,35.8,None,None,414,None
None,NEWCSN3168,None,ZBTJ,None,None,1242,4320,None,35.8,None,None,911R,None
None,NEWCCA1619,ZBTJ,None,None,None,33480,91860,None,35.8,None,None,891,None
None,NEWCCA1620,None,ZBTJ,None,None,20049,58740,None,35.8,None,None,108,None
None,NEWCCA8275,ZBTJ,None,None,None,63420,78048,None,35.8,None,None,898L,None
None,NEWCCA8276,None,ZBTJ,None,None,31592,85140,None,35.8,None,None,879,None
None,NEWCHH7202,None,ZBTJ,None,None,45407,69900,None,35.8,None,None,115,None
None,NEWCHH7201,ZBTJ,None,None,None,73800,74268,None,35.8,None,None,206,None
None,NEWCHH7725,None,ZBTJ,None,None,30370,46080,None,35.8,None,None,886R,None
None,NEWCHH7725,ZBTJ,None,None,None,49560,84413,None,35.8,None,None,886R,None
None,NEWCHH7726,None,ZBTJ,None,None,3509,66720,None,35.8,None,None,908,None
None,NEWCHH7726,ZBTJ,None,None,None,70740,80140,None,35.8,None,None,212,None
None,NEWCCA8290,None,ZBTJ,None,None,20031,33420,None,35.8,None,None,409,None
None,NEWCCA1481,ZBTJ,None,None,None,43260,46877,None,35.8,None,None,886,None
None,NEWCCA1672,None,ZBTJ,None,None,5145,7860,None,35.8,None,None,910,None
None,NEWCCA171,ZBTJ,None,None,None,33600,52758,None,35.8,None,None,875,None
None,NEWCCA172,None,ZBTJ,None,None,4786,49380,None,35.8,None,None,902,None
None,NEWCCA187,ZBTJ,None,None,None,53820,74708,None,35.8,None,None,608,None
None,NEWCCA188,None,ZBTJ,None,None,21895,77160,None,35.8,None,None,211,None
None,NEWCCA1402,None,ZBTJ,None,None,7816,8760,None,35.8,None,None,504,None
None,NEWCCA1245,ZBTJ,None,None,None,31560,57284,None,35.8,None,None,216,None
None,NEWCCA1246,None,ZBTJ,None,None,13538,49500,None,35.8,None,None,899R,None
None,NEWCCA1467,ZBTJ,None,None,None,68700,98218,None,35.8,None,None,417,None
None,NEWCCA138R,None,ZBTJ,None,None,12592,36120,None,35.8,None,None,897,None
None,NEWCCA1671,ZBTJ,None,None,None,42720,54088,None,35.8,None,None,206,None
None,NEWCCA1672,None,ZBTJ,None,None,56003,69660,None,35.8,None,None,894,None
None,NEWCCA1390,None,ZBTJ,None,None,6181,6300,None,35.8,None,None,912R,None
None,NEWCCA1663,ZBTJ,None,None,None,30780,75636,None,35.8,None,None,112,None
None,NEWCCA1664,None,ZBTJ,None,None,41683,41940,None,35.8,None,None,225,None
None,NEWCCA8279,ZBTJ,None,None,None,48780,79464,None,35.8,None,None,214,None
None,NEWCCA8280,None,ZBTJ,None,None,26436,78180,None,35.8,None,None,504,None
None,NEWCCA1319,ZBTJ,None,None,None,54480,94612,None,35.8,None,None,887R,None
None,NEWCCA1320,None,ZBTJ,None,None,11135,80220,None,35.8,None,None,220,None
None,NEWCSH9147,None,ZBTJ,None,None,36317,37800,None,35.8,None,None,503,None
None,NEWCSH9148,ZBTJ,None,None,None,41700,99183,None,35.8,None,None,603,None
None,NEWCCA1396,None,ZBTJ,None,None,42489,51660,None,35.8,None,None,206,None
None,NEWCCA1395,ZBTJ,None,None,None,64680,86108,None,35.8,None,None,218,None
None,NEWOKA2861,ZBTJ,None,None,None,32940,54115,None,35.8,None,None,890,None
None,NEWOKA2862,None,ZBTJ,None,None,78876,79200,None,35.8,None,None,229,None
None,NEWOKA2918,ZBTJ,None,None,None,82320,98784,None,35.8,None,None,229,None
None,NEWOKA2917,None,ZBTJ,None,None,25686,30960,None,35.8,None,None,415,None
None,NEWOKA2917,ZBTJ,None,None,None,38220,97346,None,35.8,None,None,502,None
None,NEWCCA1260,None,ZBTJ,None,None,23808,48000,None,35.8,None,None,910R,None
None,NEWCCA1389,ZBTJ,None,None,None,56400,72837,None,35.8,None,None,102,None
None,NEWOKA2932,None,ZBTJ,None,None,5502,12900,None,35.8,None,None,418,None
None,NEWOKA2823,ZBTJ,None,None,None,25500,64405,None,35.8,None,None,205,None
None,NEWOKA2824,None,ZBTJ,None,None,71445,86280,None,35.8,None,None,912R,None
None,NEWOKA2820,None,ZBTJ,None,None,5876,13680,None,35.8,None,None,899L,None
None,NEWOKA2806,None,ZBTJ,None,None,1742,9120,None,35.8,None,None,604,None
None,NEWOKA2819,ZBTJ,None,None,None,26700,32650,None,35.8,None,None,411,None
None,NEWOKA2820,None,ZBTJ,None,None,18517,51240,None,35.8,None,None,913,None
None,NEWOKA2751,ZBTJ,None,None,None,61500,74222,None,35.8,None,None,215,None
None,NEWCCA1468,None,ZBTJ,None,None,2432,7500,None,35.8,None,None,898R,None
None,NEWCCA151,ZBTJ,None,None,None,33240,88059,None,35.8,None,None,503,None
None,NEWCCA152,None,ZBTJ,None,None,27648,69000,None,35.8,None,None,201,None
None,NEWCCA8289,ZBTJ,None,None,None,75960,83951,None,35.8,None,None,911R,None
None,NEWCSN6329,None,ZBTJ,None,None,36378,45060,None,35.8,None,None,876,None
None,NEWCSN6330,ZBTJ,None,None,None,52260,54718,None,35.8,None,None,229,None
None,NEWCSZ9121,None,ZBTJ,None,None,2250,36600,None,34.3,None,None,921,None
None,NEWCXA856,None,ZBTJ,None,None,20912,68460,None,35.8,None,None,230,None
None,NEWCCD8923,None,ZBTJ,None,None,13234,28140,None,35.8,None,None,220,None
None,NEWCCD8923,ZBTJ,None,None,None,33840,65942,None,35.8,None,None,227,None
None,NEWCXA8033,None,ZBTJ,None,None,41062,54000,None,35.8,None,None,910R,None
None,NEWCXA8033,ZBTJ,None,None,None,56400,83184,None,35.8,None,None,910R,None
None,NEWCXA8034,None,ZBTJ,None,None,11297,70380,None,35.8,None,None,878,None
None,NEWCXA8034,ZBTJ,None,None,None,75480,96237,None,35.8,None,None,604,None
None,NEWCCA951,ZBTJ,None,None,None,25800,85842,None,35.8,None,None,108,None
None,NEWCCA812,None,ZBTJ,None,None,17843,43680,None,35.8,None,None,898L,None
None,NEWCCA811,ZBTJ,None,None,None,74880,99047,None,35.8,None,None,207,None
None,NEWCCA1320,None,ZBTJ,None,None,9402,9780,None,35.8,None,None,609,None
None,NEWCCA815,ZBTJ,None,None,None,31260,56677,None,35.8,None,None,609,None
None,NEWCCA816,None,ZBTJ,None,None,27805,59520,None,35.8,None,None,230,None
None,NEWCCA1655,ZBTJ,None,None,None,72540,75045,None,35.8,None,None,419R,None
None,NEWCES9737,None,ZBTJ,None,None,271,2100,None,35.8,None,None,225,None
None,NEWCES9738,ZBTJ,None,None,None,36000,66084,None,35.8,None,None,602,None
None,NEWCSH9264,None,ZBTJ,None,None,9446,62640,None,35.8,None,None,603,None
None,NEWCSH9134,ZBTJ,None,None,None,65760,81830,None,35.8,None,None,603,None
None,NEWCSN3133,None,ZBTJ,None,None,23265,43320,None,35.8,None,None,902,None
None,NEWCSN3134,ZBTJ,None,None,None,47640,69576,None,35.8,None,None,912,None
None,NEWCXA8681,ZBTJ,None,None,None,36480,47770,None,35.8,None,None,608,None
None,NEWCXA8321,ZBTJ,None,None,None,38760,56981,None,35.8,None,None,204,None
None,NEWCCA1524,None,ZBTJ,None,None,12689,15660,None,35.8,None,None,417,None
None,NEWCCA1417,ZBTJ,None,None,None,34620,69053,None,35.8,None,None,218,None
None,NEWCCA1418,None,ZBTJ,None,None,29066,65340,None,35.8,None,None,879,None
None,NEWCCA1259,ZBTJ,None,None,None,69600,89982,None,35.8,None,None,415R,None
None,NEWRLH6515,None,ZBTJ,None,None,48067,65460,None,35.8,None,None,108,None
None,NEWRLH6516,ZBTJ,None,None,None,72720,79283,None,35.8,None,None,876,None
None,NEWRLH5313,None,ZBTJ,None,None,15590,42660,None,35.8,None,None,876,None
None,NEWRLH5314,ZBTJ,None,None,None,48060,76132,None,35.8,None,None,502,None
None,NEWCSH9115,None,ZBTJ,None,None,14423,46380,None,35.8,None,None,414R,None
None,NEWCSH9116,ZBTJ,None,None,None,51000,57981,None,35.8,None,None,414R,None
None,NEWOKA3036,None,ZBTJ,None,None,7180,13320,None,35.8,None,None,101,None
None,NEWOKA2833,ZBTJ,None,None,None,47460,57080,None,35.8,None,None,229,None
None,NEWOKA2834,None,ZBTJ,None,None,44310,84420,None,35.8,None,None,899,None
None,NEWOKA2758,None,ZBTJ,None,None,2922,8700,None,35.8,None,None,226,None
None,NEWOKA2897,ZBTJ,None,None,None,36600,67857,None,35.8,None,None,212,None
None,NEWOKA2898,None,ZBTJ,None,None,9664,79800,None,35.8,None,None,214,None
None,NEWOKA3040,None,ZBTJ,None,None,29157,36420,None,35.8,None,None,110,None
None,NEWOKA2987,ZBTJ,None,None,None,43380,84868,None,35.8,None,None,414R,None
None,NEWOKA2988,None,ZBTJ,None,None,53199,59040,None,35.8,None,None,416L,None
None,NEWOKA2727,ZBTJ,None,None,None,66240,89271,None,35.8,None,None,897,None
