data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWCCA1670,None,ZBTJ,None,None,44623,83760,None,35.8,None,None,899L,None
None,NEWOKA2735,ZBTJ,None,None,None,5040,57028,None,35.8,None,None,877,None
None,NEWOKA2787,None,ZBTJ,None,None,24236,35100,None,34.3,None,None,413,None
None,NEWOKA2851,ZBTJ,None,None,None,43500,53020,None,34.3,None,None,116,None
None,NEWOKA2852,None,ZBTJ,None,None,62561,66900,None,34.3,None,None,875,None
None,NEWCUA2218,None,ZBTJ,None,None,32547,77640,None,35.8,None,None,913,None
None,NEWOKA2843,ZBTJ,None,None,None,42240,44080,None,35.8,None,None,211,None
None,NEWCXA8194,None,ZBTJ,None,None,963,6960,None,35.8,None,None,888,None
None,NEWCXA8353,ZBTJ,None,None,None,25560,79051,None,35.8,None,None,912,None
None,NEWCXA8354,None,ZBTJ,None,None,41879,83100,None,35.8,None,None,203,None
None,NEWOKA3086,None,ZBTJ,None,None,789,11040,None,35.8,None,None,210,None
None,NEWOKA3085,ZBTJ,None,None,None,25440,28217,None,35.8,None,None,893,None
None,NEWCHH705Z,ZBTJ,None,None,None,37020,75147,None,35.8,None,None,221,None
None,NEWOKA2788,None,ZBTJ,None,None,12380,15900,None,34.3,None,None,901,None
None,NEWOKA2833,ZBTJ,None,None,None,34080,83748,None,35.8,None,None,209,None
None,NEWOKA2834,None,ZBTJ,None,None,26673,71640,None,35.8,None,None,213,None
None,NEWCCA1678,None,ZBTJ,None,None,11728,36000,None,35.8,None,None,899L,None
None,NEWCCA1481,ZBTJ,None,None,None,43260,43702,None,35.8,None,None,875,None
None,NEWCCA1482,None,ZBTJ,None,None,12207,78720,None,35.8,None,None,899,None
None,NEWCCA1529,ZBTJ,None,None,None,30780,32285,None,35.8,None,None,609,None
None,NEWCCA1530,None,ZBTJ,None,None,51394,52800,None,35.8,None,None,910,None
None,NEWCCA8277,ZBTJ,None,None,None,57540,83510,None,35.8,None,None,609,None
None,NEWCCA8278,None,ZBTJ,None,None,25537,77340,None,35.8,None,None,914,None
None,NEWJYH1055,None,ZBTJ,None,None,25822,34860,None,35.8,None,None,113,None
None,NEWJYH1068,ZBTJ,None,None,None,44940,82595,None,35.8,None,None,887R,None
None,NEWJYH1067,None,ZBTJ,None,None,17015,71520,None,35.8,None,None,904,None
None,NEWJYH1056,ZBTJ,None,None,None,82920,95827,None,35.8,None,None,891,None
None,NEWCSN6893,None,ZBTJ,None,None,37533,80460,None,35.8,None,None,109,None
None,NEWEVA730,None,ZBTJ,None,None,15434,45300,None,34.1,None,None,887L,None
None,NEWEVA729,ZBTJ,None,None,None,50400,53024,None,34.1,None,None,227,None
None,NEWQDA6003,None,ZBTJ,None,None,30784,32100,None,34.1,None,None,109,None
None,NEWQDA6003,ZBTJ,None,None,None,36720,40976,None,34.1,None,None,502,None
None,NEWQDA6004,None,ZBTJ,None,None,32788,66660,None,34.1,None,None,886R,None
None,NEWQDA6004,ZBTJ,None,None,None,72720,97027,None,34.1,None,None,411,None
None,NEWGCR6509,None,ZBTJ,None,None,12951,12960,None,34.1,None,None,915,None
None,NEWGCR7845,ZBTJ,None,None,None,33780,90138,None,34.1,None,None,903,None
None,NEWGCR7846,None,ZBTJ,None,None,61929,69480,None,34.1,None,None,887R,None
None,NEWCSC8862,ZBTJ,None,None,None,6000,14733,None,34.1,None,None,415L,None
None,NEWCSC8861,None,ZBTJ,None,None,31940,74100,None,34.1,None,None,214,None
None,NEWCQH8509,None,ZBTJ,None,None,202,65040,None,34.1,None,None,603,None
None,NEWCQH8510,ZBTJ,None,None,None,71700,77076,None,34.1,None,None,412,None
None,NEWOKA310V,None,ZBTJ,None,None,16898,34020,None,35.8,None,None,223,None
None,NEWOKA2897,ZBTJ,None,None,None,38100,87584,None,35.8,None,None,104,None
None,NEWOKA2898,None,ZBTJ,None,None,62231,77880,None,35.8,None,None,878,None
None,NEWCCA1427,ZBTJ,None,None,None,27720,77816,None,35.8,None,None,605,None
None,NEWCCA1428,None,ZBTJ,None,None,34291,51360,None,35.8,None,None,903,None
None,NEWCCA1259,ZBTJ,None,None,None,62280,99100,None,35.8,None,None,894,None
None,NEWCSN3133,None,ZBTJ,None,None,32793,41280,None,34.1,None,None,610,None
None,NEWCSN3134,ZBTJ,None,None,None,46140,91162,None,34.1,None,None,925,None
None,NEWGCR6511,None,ZBTJ,None,None,14698,52140,None,34.1,None,None,898R,None
None,NEWGCR6512,ZBTJ,None,None,None,56280,73355,None,34.1,None,None,914,None
None,NEWFZA6555,None,ZBTJ,None,None,29102,48900,None,35.8,None,None,899R,None
None,NEWFZA6555,ZBTJ,None,None,None,53100,84832,None,35.8,None,None,607,None
None,NEWCES5751,None,ZBTJ,None,None,1953,2340,None,35.8,None,None,414,None
None,NEWCES5752,ZBTJ,None,None,None,33480,80715,None,35.8,None,None,910,None
None,NEWCSN3771,None,ZBTJ,None,None,25926,43200,None,35.8,None,None,217,None
None,NEWCSN3772,ZBTJ,None,None,None,47280,65464,None,35.8,None,None,875,None
None,NEWCSN6894,ZBTJ,None,None,None,32520,77910,None,35.8,None,None,913,None
None,NEWOKA2907,None,ZBTJ,None,None,35643,36600,None,35.8,None,None,222,None
None,NEWOKA2965,ZBTJ,None,None,None,44400,62370,None,35.8,None,None,418R,None
None,NEWOKA2736,None,ZBTJ,None,None,30914,31320,None,35.8,None,None,894,None
None,NEWOKA3103,ZBTJ,None,None,None,39840,94087,None,35.8,None,None,907,None
None,NEWOKA3104,None,ZBTJ,None,None,10318,70440,None,35.8,None,None,210,None
None,NEWOKA2908,ZBTJ,None,None,None,83100,91835,None,35.8,None,None,889,None
None,NEWCXA8470,None,ZBTJ,None,None,42635,46680,None,35.8,None,None,410,None
None,NEWCXA831,ZBTJ,None,None,None,51960,80133,None,35.8,None,None,892,None
None,NEWCSC8045,None,ZBTJ,None,None,140,1620,None,34.09,None,None,899L,None
None,NEWYZR7490,None,ZBTJ,None,None,5119,27360,None,64.4,None,None,910,None
None,NEWYZR749Z,ZBTJ,None,None,None,55080,63630,None,64.4,None,None,874,None
None,NEWCYZ9101,ZBTJ,None,None,None,1800,32390,None,28.9,None,None,215,None
None,NEWCYZ9102,None,ZBTJ,None,None,422,27120,None,38.05,None,None,899,None
None,NEWCYZ9111,ZBTJ,None,None,None,36060,44036,None,38.05,None,None,228,None
None,NEWCYZ9112,None,ZBTJ,None,None,41332,82320,None,38.05,None,None,117,None
None,NEWLHA4015,None,ZBTJ,None,None,1746,16500,None,28.3,None,None,887R,None
None,NEWLHA4016,ZBTJ,None,None,None,18900,92344,None,28.3,None,None,887R,None
None,NEWCSS7155,None,ZBTJ,None,None,5329,20580,None,28.3,None,None,898,None
None,NEWCSS7156,ZBTJ,None,None,None,23520,64592,None,28.3,None,None,898,None
None,NEWCES5439,None,ZBTJ,None,None,40536,56160,None,35.8,None,None,907,None
None,NEWCES5440,ZBTJ,None,None,None,62400,78885,None,35.8,None,None,887R,None
None,NEWGCR7990,None,ZBTJ,None,None,5796,16260,None,34.1,None,None,417,None
None,NEWGCR7839,ZBTJ,None,None,None,29040,71669,None,34.1,None,None,901,None
None,NEWGCR7840,None,ZBTJ,None,None,70652,82140,None,34.1,None,None,414R,None
None,NEWGCR7826,None,ZBTJ,None,None,36669,66000,None,28.72,None,None,874,None
None,NEWGCR7805,ZBTJ,None,None,None,72000,98076,None,34.1,None,None,886,None
None,NEWGCR7806,None,ZBTJ,None,None,10041,86300,None,34.1,None,None,877,None
None,NEWGCR6491,None,ZBTJ,None,None,41985,49740,None,28.72,None,None,109,None
None,NEWGCR6492,ZBTJ,None,None,None,65340,86800,None,28.72,None,None,907,None
None,NEWGCR7581,None,ZBTJ,None,None,49908,56580,None,28.72,None,None,884,None
None,NEWGCR7581,ZBTJ,None,None,None,60900,90340,None,28.72,None,None,213,None
None,NEWGCR7582,None,ZBTJ,None,None,25511,72360,None,28.72,None,None,110,None
None,NEWGCR7817,ZBTJ,None,None,None,30960,97580,None,28.72,None,None,213,None
None,NEWGCR7818,None,ZBTJ,None,None,41053,65400,None,28.72,None,None,103,None
None,NEWHXA2901,None,ZBTJ,None,None,7637,73860,None,23.2,None,None,606,None
None,NEWHXA2902,ZBTJ,None,None,None,79920,99087,None,23.2,None,None,911,None
None,NEWGCR7829,None,ZBTJ,None,None,1980,3000,None,28.72,None,None,899R,None
None,NEWGCR7909,ZBTJ,None,None,None,55260,93500,None,28.72,None,None,213,None
None,NEWGCR7910,None,ZBTJ,None,None,29581,71400,None,28.72,None,None,895,None
None,NEWGCR7833,ZBTJ,None,None,None,30120,76523,None,28.72,None,None,603,None
None,NEWGCR6658,None,ZBTJ,None,None,5774,67620,None,28.72,None,None,910R,None
None,NEWGCR6658,ZBTJ,None,None,None,74040,78743,None,28.72,None,None,103,None
None,NEWGCR6657,None,ZBTJ,None,None,45827,69540,None,28.72,None,None,888,None
None,NEWGCR6657,ZBTJ,None,None,None,75660,75873,None,28.72,None,None,415,None
None,NEWCBG8853,None,ZBTJ,None,None,29118,61440,None,28.72,None,None,602,None
None,NEWCBG8854,ZBTJ,None,None,None,65940,65983,None,28.72,None,None,416,None
None,NEWGCR6653,None,ZBTJ,None,None,30964,39720,None,28.72,None,None,886,None
None,NEWGCR6653,ZBTJ,None,None,None,45120,68382,None,28.72,None,None,224,None
None,NEWGCR6654,None,ZBTJ,None,None,27680,56940,None,28.72,None,None,901,None
None,NEWGCR6654,ZBTJ,None,None,None,60600,69395,None,28.72,None,None,896,None
None,NEWGCR7915,ZBTJ,None,None,None,31380,52054,None,28.72,None,None,223,None
None,NEWGCR7916,None,ZBTJ,None,None,30577,61920,None,28.72,None,None,605,None
None,NEWGCR7849,ZBTJ,None,None,None,66960,80527,None,28.72,None,None,502,None
None,NEWGCR7850,None,ZBTJ,None,None,73374,82500,None,28.72,None,None,603,None
None,NEWGCR7843,ZBTJ,None,None,None,34260,56407,None,28.72,None,None,609,None
None,NEWGCR7844,None,ZBTJ,None,None,70308,70620,None,28.72,None,None,223,None
None,NEWCBG8821,None,ZBTJ,None,None,23191,49020,None,28.72,None,None,605,None
None,NEWCBG8822,ZBTJ,None,None,None,52320,88140,None,28.72,None,None,605,None
None,NEWHXA2842,ZBTJ,None,None,None,600,17419,None,23.2,None,None,904,None
None,NEWHXA2841,None,ZBTJ,None,None,2401,12060,None,23.2,None,None,911,None
None,NEWHXA2911,ZBTJ,None,None,None,25920,97245,None,23.2,None,None,609,None
None,NEWHXA2912,None,ZBTJ,None,None,28796,42480,None,23.2,None,None,912,None
None,NEWHXA2669,ZBTJ,None,None,None,46560,64382,None,23.2,None,None,224,None
None,NEWHXA2670,None,ZBTJ,None,None,17359,73560,None,23.2,None,None,899,None
None,NEWHXA283Z,ZBTJ,None,None,None,34620,71652,None,23.2,None,None,896,None
None,NEWGCR7815,ZBTJ,None,None,None,28440,61627,None,28.72,None,None,911R,None
None,NEWGCR7816,None,ZBTJ,None,None,48973,69240,None,28.72,None,None,901,None
None,NEWCGZ7121,None,ZBTJ,None,None,14362,68280,None,28.72,None,None,893,None
None,NEWCGZ7122,ZBTJ,None,None,None,71820,90994,None,28.72,None,None,893,None
None,NEWGCR7867,ZBTJ,None,None,None,46920,59693,None,28.72,None,None,888,None
None,NEWGCR7868,None,ZBTJ,None,None,9101,78360,None,28.72,None,None,225,None
None,NEWGCR7853,ZBTJ,None,None,None,30420,50015,None,28.72,None,None,898L,None
None,NEWGCR7854,None,ZBTJ,None,None,59102,68940,None,28.72,None,None,417,None
None,NEWGCR7879,ZBTJ,None,None,None,31680,49155,None,28.72,None,None,416L,None
None,NEWGCR7880,None,ZBTJ,None,None,41905,57180,None,28.72,None,None,913,None
None,NEWGCR7837,ZBTJ,None,None,None,61380,82584,None,28.72,None,None,419,None
None,NEWGCR7838,None,ZBTJ,None,None,2724,71100,None,28.72,None,None,607,None
None,NEWGCR7803,ZBTJ,None,None,None,28860,94814,None,28.72,None,None,415,None
None,NEWGCR7804,None,ZBTJ,None,None,2286,64500,None,28.72,None,None,898L,None
None,NEWGCR7825,ZBTJ,None,None,None,70680,80982,None,28.72,None,None,107,None
None,NEWHXA2844,ZBTJ,None,None,None,26460,94180,None,23.2,None,None,923,None
None,NEWHXA2843,None,ZBTJ,None,None,12719,55380,None,23.2,None,None,410,None
None,NEWHXA2923,ZBTJ,None,None,None,63420,86163,None,23.2,None,None,409,None
None,NEWHXA2924,None,ZBTJ,None,None,68339,79260,None,23.2,None,None,414L,None
None,NEWHXA287Y,ZBTJ,None,None,None,30840,39587,None,23.2,None,None,410,None
None,NEWHXA287X,None,ZBTJ,None,None,28061,39840,None,23.2,None,None,896,None
None,NEWHXA2913,ZBTJ,None,None,None,43980,80199,None,23.2,None,None,221,None
None,NEWHXA2914,None,ZBTJ,None,None,84311,84840,None,23.2,None,None,923,None
None,NEWHXA2905,ZBTJ,None,None,None,27900,87591,None,23.2,None,None,217,None
None,NEWHXA2906,None,ZBTJ,None,None,23308,44520,None,23.2,None,None,218,None
None,NEWHXA2903,ZBTJ,None,None,None,58500,99696,None,23.2,None,None,416R,None
None,NEWHXA2904,None,ZBTJ,None,None,66330,85200,None,23.2,None,None,903,None
None,NEWJOY1602,None,ZBTJ,None,None,7273,8040,None,29.2,None,None,502,None
None,NEWJOY1601,ZBTJ,None,None,None,30180,38184,None,29.2,None,None,906,None
None,NEWJOY1595,ZBTJ,None,None,None,25620,44395,None,29.2,None,None,228,None
None,NEWJOY1596,None,ZBTJ,None,None,3197,41640,None,29.2,None,None,415R,None
None,NEWCSH906Q,None,ZBTJ,None,None,17915,37200,None,35.8,None,None,218,None
None,NEWCSH9070,ZBTJ,None,None,None,41580,95726,None,35.8,None,None,411,None
None,NEWOKA2992,None,ZBTJ,None,None,68657,72180,None,35.8,None,None,610,None
None,NEWOKA2991,ZBTJ,None,None,None,81360,99829,None,35.8,None,None,210,None
None,NEWCCA8363,ZBTJ,None,None,None,30600,69750,None,35.8,None,None,502,None
None,NEWCCA8364,None,ZBTJ,None,None,39014,74820,None,35.8,None,None,208,None
None,NEWCCA827T,None,ZBTJ,None,None,15316,33300,None,35.8,None,None,610,None
None,NEWCCA1633,ZBTJ,None,None,None,36540,68624,None,35.8,None,None,610,None
None,NEWCCA1634,None,ZBTJ,None,None,34045,51960,None,35.8,None,None,886,None
None,NEWCCA8275,ZBTJ,None,None,None,62940,77413,None,35.8,None,None,899L,None
None,NEWCCA8276,None,ZBTJ,None,None,42674,82620,None,35.8,None,None,230,None
None,NEWCCA8297,ZBTJ,None,None,None,28320,91412,None,35.8,None,None,916,None
None,NEWCCA8298,None,ZBTJ,None,None,30821,47340,None,35.8,None,None,887L,None
None,NEWCSN3313,None,ZBTJ,None,None,43215,57360,None,35.8,None,None,202,None
None,NEWCSN3314,ZBTJ,None,None,None,63240,65190,None,35.8,None,None,916,None
None,NEWCES9727,None,ZBTJ,None,None,37147,41520,None,35.8,None,None,911,None
None,NEWCES9728,ZBTJ,None,None,None,47820,75882,None,35.8,None,None,604,None
None,NEWCHH7797,None,ZBTJ,None,None,24732,56700,None,35.8,None,None,216,None
None,NEWCHH7798,ZBTJ,None,None,None,61980,98759,None,35.8,None,None,224,None
None,NEWCSH9069,None,ZBTJ,None,None,4572,9900,None,35.8,None,None,418,None
None,NEWCSZ9799,None,ZBTJ,None,None,16113,54960,None,35.8,None,None,904,None
None,NEWCSZ9800,ZBTJ,None,None,None,59700,75108,None,35.8,None,None,913,None
None,NEWCXA8210,None,ZBTJ,None,None,35345,68700,None,35.8,None,None,895,None
None,NEWCXA8210,ZBTJ,None,None,None,73140,75955,None,35.8,None,None,890,None
None,NEWCXA832,None,ZBTJ,None,None,27668,66420,None,35.8,None,None,913,None
None,NEWCCA1245,ZBTJ,None,None,None,26280,81350,None,35.8,None,None,908,None
None,NEWCCA1246,None,ZBTJ,None,None,21878,45120,None,35.8,None,None,219,None
None,NEWCCA1523,ZBTJ,None,None,None,54900,87634,None,35.8,None,None,205,None
None,NEWCCA1524,None,ZBTJ,None,None,56811,71340,None,35.8,None,None,911R,None
None,NEWCCA1417,ZBTJ,None,None,None,37140,76197,None,35.8,None,None,890,None
None,NEWCCA1418,None,ZBTJ,None,None,9226,65820,None,35.8,None,None,106,None
None,NEWCCA1677,ZBTJ,None,None,None,72900,90722,None,35.8,None,None,905,None
None,NEWCHH7104,ZBTJ,None,None,None,86280,88557,None,35.8,None,None,887L,None
None,NEWCXA8277,None,ZBTJ,None,None,68267,69900,None,35.8,None,None,504,None
None,NEWCXA8277,ZBTJ,None,None,None,74880,95759,None,35.8,None,None,414R,None
None,NEWCCA1260,None,ZBTJ,None,None,11190,47940,None,35.8,None,None,898,None
None,NEWCCA1389,ZBTJ,None,None,None,54120,84566,None,35.8,None,None,106,None
None,NEWCCA1390,None,ZBTJ,None,None,71965,85860,None,35.8,None,None,501,None
None,NEWCCA151,ZBTJ,None,None,None,33300,91876,None,35.8,None,None,604,None
None,NEWCCA152,None,ZBTJ,None,None,48870,68820,None,35.8,None,None,227,None
None,NEWCCA749,ZBTJ,None,None,None,79440,93589,None,35.8,None,None,887L,None
None,NEWCDG4717,None,ZBTJ,None,None,8430,29460,None,35.8,None,None,416R,None
None,NEWCDG4717,ZBTJ,None,None,None,34380,83890,None,35.8,None,None,886,None
None,NEWCDG4718,None,ZBTJ,None,None,292,47880,None,35.8,None,None,607,None
None,NEWCDG4718,ZBTJ,None,None,None,54180,64384,None,35.8,None,None,216,None
None,NEWCDG8053,None,ZBTJ,None,None,34897,35820,None,35.8,None,None,411,None
None,NEWCDG8053,ZBTJ,None,None,None,42840,96822,None,35.8,None,None,411,None
None,NEWCXA8143,ZBTJ,None,None,None,28740,61336,None,35.8,None,None,897,None
None,NEWCXA8144,None,ZBTJ,None,None,4361,71940,None,35.8,None,None,208,None
None,NEWCXA8126,ZBTJ,None,None,None,81960,93225,None,35.8,None,None,205,None
None,NEWCDG8054,None,ZBTJ,None,None,2745,76500,None,35.8,None,None,894,None
None,NEWCDG8054,ZBTJ,None,None,None,85860,93813,None,35.8,None,None,103,None
None,NEWCCA837V,ZBTJ,None,None,None,25860,52420,None,35.8,None,None,223,None
None,NEWCCA8362,None,ZBTJ,None,None,15141,48840,None,35.8,None,None,604,None
None,NEWCCA1319,ZBTJ,None,None,None,55620,94932,None,35.8,None,None,896,None
None,NEWCCA1320,None,ZBTJ,None,None,5799,85560,None,35.8,None,None,101,None
None,NEWCCA1371,ZBTJ,None,None,None,31260,33184,None,35.8,None,None,224,None
None,NEWCCA1372,None,ZBTJ,None,None,46200,66480,None,35.8,None,None,891,None
None,NEWCCA1527,ZBTJ,None,None,None,71520,78616,None,35.8,None,None,915,None
None,NEWCCA8281,ZBTJ,None,None,None,34800,89684,None,35.8,None,None,902,None
None,NEWCCA8282,None,ZBTJ,None,None,51171,81000,None,35.8,None,None,221,None
None,NEWCHH779R,ZBTJ,None,None,None,33180,41903,None,35.8,None,None,205,None
None,NEWCHH7725,None,ZBTJ,None,None,3294,46200,None,35.8,None,None,892,None
None,NEWCHH7725,ZBTJ,None,None,None,49920,91753,None,35.8,None,None,214,None
None,NEWCHH7726,None,ZBTJ,None,None,58623,68700,None,35.8,None,None,911,None
None,NEWCCA1674,None,ZBTJ,None,None,1188,7500,None,35.8,None,None,412,None
None,NEWCSH9115,None,ZBTJ,None,None,41857,42960,None,35.8,None,None,118,None
None,NEWCSH9116,ZBTJ,None,None,None,48600,63899,None,35.8,None,None,906,None
None,NEWCXA8209,None,ZBTJ,None,None,32294,42600,None,35.8,None,None,876,None
None,NEWCXA8209,ZBTJ,None,None,None,47640,98760,None,35.8,None,None,911,None
None,NEWOKA2752,None,ZBTJ,None,None,4253,9120,None,34.3,None,None,887,None
None,NEWOKA2751,ZBTJ,None,None,None,24480,92249,None,34.3,None,None,212,None
None,NEWCCA125Q,ZBTJ,None,None,None,32220,48771,None,35.8,None,None,414R,None
None,NEWCSH9063,None,ZBTJ,None,None,10885,64020,None,35.8,None,None,216,None
None,NEWCSH9064,ZBTJ,None,None,None,71400,94970,None,35.8,None,None,103,None
None,NEWOKA2903,None,ZBTJ,None,None,29984,46560,None,35.8,None,None,417,None
None,NEWOKA2904,ZBTJ,None,None,None,51660,85433,None,35.8,None,None,878,None
None,NEWOKA2987,ZBTJ,None,None,None,28020,68605,None,35.8,None,None,211,None
None,NEWOKA2988,None,ZBTJ,None,None,11260,49980,None,35.8,None,None,879,None
None,NEWOKA2819,ZBTJ,None,None,None,57780,75054,None,35.8,None,None,607,None
None,NEWOKA2820,None,ZBTJ,None,None,31403,83400,None,35.8,None,None,606,None
None,NEWCCA8290,None,ZBTJ,None,None,5725,32280,None,35.8,None,None,897,None
None,NEWCCA1671,ZBTJ,None,None,None,43020,95082,None,35.8,None,None,206,None
None,NEWCCA1672,None,ZBTJ,None,None,24973,84240,None,35.8,None,None,898L,None
None,NEWCXA8278,None,ZBTJ,None,None,38182,41040,None,35.8,None,None,894,None
None,NEWCXA8278,ZBTJ,None,None,None,45480,70446,None,35.8,None,None,409,None
None,NEWCXA8159,ZBTJ,None,None,None,4440,68401,None,35.8,None,None,897,None
None,NEWCSZ9123,None,ZBTJ,None,None,32922,74400,None,35.8,None,None,911R,None
None,NEWCSZ9124,ZBTJ,None,None,None,85560,96326,None,35.8,None,None,902,None
None,NEWCSZ9121,None,ZBTJ,None,None,3013,35460,None,35.8,None,None,416,None
None,NEWCSZ9122,ZBTJ,None,None,None,40560,79563,None,35.8,None,None,893,None
None,NEWCCA1467,ZBTJ,None,None,None,48240,49128,None,35.8,None,None,909,None
None,NEWCCA1468,None,ZBTJ,None,None,44724,76140,None,35.8,None,None,887R,None
None,NEWCXA8140,None,ZBTJ,None,None,52081,86300,None,35.8,None,None,417,None
None,NEWCHH7791,None,ZBTJ,None,None,12911,54120,None,35.8,None,None,411,None
None,NEWCHH7792,ZBTJ,None,None,None,59580,85679,None,35.8,None,None,907,None
None,NEWCES5747,None,ZBTJ,None,None,23122,46380,None,35.8,None,None,224,None
None,NEWCES5748,ZBTJ,None,None,None,51060,53724,None,35.8,None,None,212,None
None,NEWCSN3301,None,ZBTJ,None,None,14974,56940,None,35.8,None,None,414L,None
None,NEWCSN3302,ZBTJ,None,None,None,61800,67516,None,35.8,None,None,886L,None
None,NEWCCA1670,None,ZBTJ,None,None,3622,11040,None,35.8,None,None,886R,None
None,NEWCCA171,ZBTJ,None,None,None,32880,55144,None,35.8,None,None,879,None
None,NEWCCA172,None,ZBTJ,None,None,3114,48840,None,35.8,None,None,610,None
None,NEWCCA751,ZBTJ,None,None,None,52680,99848,None,35.8,None,None,413,None
None,NEWCCA752,None,ZBTJ,None,None,73072,77040,None,35.8,None,None,891,None
None,NEWCCA1656,None,ZBTJ,None,None,31811,40980,None,35.8,None,None,224,None
None,NEWCCA1441,ZBTJ,None,None,None,47100,81534,None,35.8,None,None,907,None
None,NEWCCA1442,None,ZBTJ,None,None,45655,80640,None,35.8,None,None,413,None
None,NEWCXA8297,ZBTJ,None,None,None,43800,80201,None,35.8,None,None,916,None
None,NEWCXA8298,None,ZBTJ,None,None,21382,61740,None,35.8,None,None,889,None
