data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWCHH7167,None,ZBTJ,None,None,2308,29280,None,35.8,None,None,897,None
None,NEWCCA167R,ZBTJ,None,None,None,21780,57422,None,35.8,None,None,874,None
None,NEWCCA1677,None,ZBTJ,None,None,38953,39600,None,35.8,None,None,110,None
None,NEWCCA1678,ZBTJ,None,None,None,44700,82925,None,35.8,None,None,413,None
None,NEWCCA1678,None,ZBTJ,None,None,55132,66300,None,35.8,None,None,886L,None
None,NEWCCA1679,ZBTJ,None,None,None,70740,76403,None,35.8,None,None,899L,None
None,NEWCCA815,ZBTJ,None,None,None,36780,80586,None,35.8,None,None,892,None
None,NEWCCA816,None,ZBTJ,None,None,60253,61500,None,35.8,None,None,901,None
None,NEWCCA1655,ZBTJ,None,None,None,76980,85400,None,35.8,None,None,219,None
None,NEWJYH1055,None,ZBTJ,None,None,11439,35160,None,35.8,None,None,417R,None
None,NEWJYH1056,ZBTJ,None,None,None,45060,79719,None,35.8,None,None,229,None
None,NEWOKA2708,None,ZBTJ,None,None,4655,10380,None,34.3,None,None,910R,None
None,NEWOKA2823,ZBTJ,None,None,None,25860,92838,None,35.8,None,None,414L,None
None,NEWLKE9727,None,ZBTJ,None,None,29335,80040,None,35.8,None,None,902,None
None,NEWLKE9728,ZBTJ,None,None,None,83700,89791,None,35.8,None,None,417R,None
None,NEWCQH8814,ZBTJ,None,None,None,39480,50127,None,34.1,None,None,910R,None
None,NEWCSN6579,None,ZBTJ,None,None,1828,29760,None,34.1,None,None,601,None
None,NEWCSN6579,ZBTJ,None,None,None,36120,70182,None,34.1,None,None,899L,None
None,NEWCSN6580,None,ZBTJ,None,None,50436,57900,None,34.1,None,None,603,None
None,NEWCSN6580,ZBTJ,None,None,None,62520,78567,None,34.1,None,None,890,None
None,NEWGCR7584,None,ZBTJ,None,None,1129,51480,None,34.1,None,None,604,None
None,NEWGCR7584,ZBTJ,None,None,None,57720,82455,None,34.1,None,None,898R,None
None,NEWGCR7577,None,ZBTJ,None,None,28932,45660,None,34.1,None,None,886R,None
None,NEWGCR7577,ZBTJ,None,None,None,54480,86889,None,34.1,None,None,107,None
None,NEWGCR7578,None,ZBTJ,None,None,6141,70260,None,34.1,None,None,886R,None
None,NEWGCR7578,ZBTJ,None,None,None,74820,76183,None,34.1,None,None,894,None
None,NEWQDA9854,None,ZBTJ,None,None,44999,66900,None,34.1,None,None,921,None
None,NEWQDA9854,ZBTJ,None,None,None,76080,88495,None,34.1,None,None,603,None
None,NEWQDA9853,None,ZBTJ,None,None,24395,28380,None,34.1,None,None,415L,None
None,NEWQDA9853,ZBTJ,None,None,None,36600,68811,None,34.1,None,None,606,None
None,NEWCXA8682,None,ZBTJ,None,None,36904,79200,None,35.8,None,None,416R,None
None,NEWCXA8097,ZBTJ,None,None,None,34140,57510,None,35.8,None,None,110,None
None,NEWCXA8098,None,ZBTJ,None,None,26888,78180,None,35.8,None,None,904,None
None,NEWOKA2897,ZBTJ,None,None,None,36480,41232,None,35.8,None,None,875,None
None,NEWOKA2898,None,ZBTJ,None,None,62017,78780,None,35.8,None,None,208,None
None,NEWOKA2884,ZBTJ,None,None,None,82560,94242,None,35.8,None,None,220,None
None,NEWDKH1135,None,ZBTJ,None,None,11328,60780,None,34.1,None,None,925,None
None,NEWDKH1135,ZBTJ,None,None,None,66300,97259,None,34.1,None,None,106,None
None,NEWGCR7815,ZBTJ,None,None,None,28140,45303,None,34.1,None,None,878,None
None,NEWGCR7816,None,ZBTJ,None,None,8273,70860,None,34.1,None,None,416L,None
None,NEWGCR7989,ZBTJ,None,None,None,75360,88592,None,34.1,None,None,218,None
None,NEWGCR7970,None,ZBTJ,None,None,17595,22920,None,34.1,None,None,896,None
None,NEWGCR7839,ZBTJ,None,None,None,28740,43452,None,34.1,None,None,504,None
None,NEWGCR7840,None,ZBTJ,None,None,12210,80700,None,34.1,None,None,601,None
None,NEWCXA8125,None,ZBTJ,None,None,44935,48240,None,35.8,None,None,208,None
None,NEWCXA867,ZBTJ,None,None,None,52440,97776,None,35.8,None,None,118,None
None,NEWCSN3134,ZBTJ,None,None,None,45900,68015,None,35.8,None,None,875,None
None,NEWOKA2878,None,ZBTJ,None,None,5973,6660,None,35.8,None,None,896,None
None,NEWOKA2709,ZBTJ,None,None,None,45720,94626,None,35.8,None,None,211,None
None,NEWOKA2710,None,ZBTJ,None,None,52625,67620,None,35.8,None,None,224,None
None,NEWOKA2707,ZBTJ,None,None,None,76260,88238,None,34.3,None,None,111,None
None,NEWCDG4717,None,ZBTJ,None,None,20121,28740,None,35.8,None,None,887R,None
None,NEWCDG4717,ZBTJ,None,None,None,34680,55221,None,35.8,None,None,416,None
None,NEWCDG4801,None,ZBTJ,None,None,29554,46920,None,35.8,None,None,889,None
None,NEWCDG8709,ZBTJ,None,None,None,51180,66167,None,35.8,None,None,896,None
None,NEWCDG8710,None,ZBTJ,None,None,26320,78600,None,35.8,None,None,898,None
None,NEWCDG4802,ZBTJ,None,None,None,81960,95974,None,35.8,None,None,898,None
None,NEWCKK214,None,ZBTJ,None,None,426,40500,None,64.8,None,None,895,None
None,NEWCKK214,ZBTJ,None,None,None,53640,83749,None,64.8,None,None,228,None
None,NEWCAO1070,ZBTJ,None,None,None,1680,12560,None,64.8,None,None,222,None
None,NEWCAO1070,None,ZBTJ,None,None,2921,63720,None,64.8,None,None,419,None
None,NEWCES2083,None,ZBTJ,None,None,13237,48120,None,34.1,None,None,608,None
None,NEWCES2083,ZBTJ,None,None,None,56160,74333,None,34.1,None,None,898,None
None,NEWCES2084,None,ZBTJ,None,None,26207,66780,None,34.1,None,None,912,None
None,NEWCES2084,ZBTJ,None,None,None,73080,83104,None,34.1,None,None,118,None
None,NEWCCA177Y,None,ZBTJ,None,None,9404,30060,None,34.09,None,None,110,None
None,NEWCCA177X,ZBTJ,None,None,None,43020,83154,None,34.09,None,None,879,None
None,NEWCSN3301,None,ZBTJ,None,None,2740,49740,None,34.1,None,None,606,None
None,NEWCSN3302,ZBTJ,None,None,None,54960,55133,None,34.1,None,None,206,None
None,NEWLHA4015,None,ZBTJ,None,None,13459,14520,None,28.3,None,None,601,None
None,NEWLHA4016,ZBTJ,None,None,None,18420,60276,None,28.3,None,None,921,None
None,NEWCYZ9102,None,ZBTJ,None,None,8790,27840,None,28.9,None,None,898R,None
None,NEWCYZ9111,ZBTJ,None,None,None,34860,67080,None,28.9,None,None,914,None
None,NEWCYZ9112,None,ZBTJ,None,None,52084,82500,None,28.9,None,None,913,None
None,NEWYZR7943,ZBTJ,None,None,None,15000,88342,None,28.3,None,None,416,None
None,NEWYZR7944,None,ZBTJ,None,None,44380,51120,None,28.3,None,None,608,None
None,NEWCYZ9101,ZBTJ,None,None,None,4560,16795,None,28.3,None,None,410,None
None,NEWCSS6863,None,ZBTJ,None,None,3456,8160,None,38.05,None,None,894,None
None,NEWCSS6863,ZBTJ,None,None,None,14700,68917,None,38.05,None,None,897,None
None,NEWGCR7830,None,ZBTJ,None,None,8173,72360,None,20.04,None,None,102,None
None,NEWGCR7911,ZBTJ,None,None,None,29700,95878,None,20.04,None,None,218,None
None,NEWGCR7912,None,ZBTJ,None,None,28983,41580,None,20.04,None,None,877,None
None,NEWGCR7849,ZBTJ,None,None,None,60060,63405,None,20.04,None,None,117,None
None,NEWGCR7850,None,ZBTJ,None,None,69009,72960,None,20.04,None,None,875,None
None,NEWGCR7829,ZBTJ,None,None,None,54300,83125,None,20.04,None,None,905,None
None,NEWGCR7883,ZBTJ,None,None,None,33600,97696,None,28.72,None,None,218,None
None,NEWGCR7884,None,ZBTJ,None,None,38576,54660,None,28.72,None,None,909,None
None,NEWGCR7813,ZBTJ,None,None,None,58560,99836,None,34.1,None,None,415R,None
None,NEWCGZ7137,None,ZBTJ,None,None,6960,66720,None,28.72,None,None,411,None
None,NEWCGZ7138,ZBTJ,None,None,None,71760,92920,None,28.72,None,None,891,None
None,NEWGCR7860,None,ZBTJ,None,None,679,18180,None,34.1,None,None,204,None
None,NEWGCR7921,ZBTJ,None,None,None,30960,32698,None,28.72,None,None,908,None
None,NEWGCR7922,None,ZBTJ,None,None,32084,39960,None,28.72,None,None,109,None
None,NEWGCR7909,ZBTJ,None,None,None,43980,65461,None,28.72,None,None,924,None
None,NEWGCR7910,None,ZBTJ,None,None,3604,60000,None,28.72,None,None,114,None
None,NEWGCR7827,ZBTJ,None,None,None,66480,95556,None,28.72,None,None,884,None
None,NEWGCR7903,ZBTJ,None,None,None,38640,58896,None,28.72,None,None,503,None
None,NEWGCR7904,None,ZBTJ,None,None,33675,68940,None,28.72,None,None,610,None
None,NEWGCR6657,ZBTJ,None,None,None,74220,85676,None,28.72,None,None,220,None
None,NEWGCR7804,None,ZBTJ,None,None,1414,2940,None,28.72,None,None,213,None
None,NEWGCR7841,ZBTJ,None,None,None,32760,87901,None,28.72,None,None,608,None
None,NEWGCR7842,None,ZBTJ,None,None,49499,78480,None,28.72,None,None,604,None
None,NEWCBG8961,None,ZBTJ,None,None,3453,49380,None,28.72,None,None,206,None
None,NEWCBG8962,ZBTJ,None,None,None,56400,61674,None,28.72,None,None,419R,None
None,NEWGCR7923,ZBTJ,None,None,None,32340,53793,None,20.04,None,None,901,None
None,NEWGCR7924,None,ZBTJ,None,None,36850,42720,None,20.04,None,None,113,None
None,NEWGCR758X,ZBTJ,None,None,None,50700,94880,None,28.72,None,None,894,None
None,NEWGCR6658,None,ZBTJ,None,None,57975,69360,None,28.72,None,None,890,None
None,NEWGCR7927,ZBTJ,None,None,None,38880,48771,None,28.72,None,None,208,None
None,NEWGCR7928,None,ZBTJ,None,None,41641,67740,None,28.72,None,None,911,None
None,NEWGCR7853,ZBTJ,None,None,None,44580,61574,None,28.72,None,None,903,None
None,NEWGCR647Y,ZBTJ,None,None,None,26460,73427,None,28.72,None,None,898,None
None,NEWCBG8823,None,ZBTJ,None,None,36596,47460,None,28.72,None,None,416R,None
None,NEWCBG8824,ZBTJ,None,None,None,51480,70891,None,28.72,None,None,601,None
None,NEWGCR6527,None,ZBTJ,None,None,683,5700,None,28.72,None,None,207,None
None,NEWGCR7821,ZBTJ,None,None,None,33060,95665,None,28.72,None,None,104,None
None,NEWGCR7822,None,ZBTJ,None,None,29940,42480,None,28.72,None,None,502,None
None,NEWGCR7867,ZBTJ,None,None,None,47220,53466,None,28.72,None,None,418R,None
None,NEWGCR785V,None,ZBTJ,None,None,28042,40860,None,28.72,None,None,888,None
None,NEWGCR7803,ZBTJ,None,None,None,52140,76270,None,34.1,None,None,908,None
None,NEWGCR7804,None,ZBTJ,None,None,31585,70440,None,28.72,None,None,885,None
None,NEWCBG8819,None,ZBTJ,None,None,10559,63600,None,34.1,None,None,909,None
None,NEWCBG8820,ZBTJ,None,None,None,69900,91927,None,34.1,None,None,414L,None
None,NEWGCR7869,ZBTJ,None,None,None,36900,49803,None,28.72,None,None,910,None
None,NEWGCR7870,None,ZBTJ,None,None,67910,83460,None,28.72,None,None,910,None
None,NEWGCR6433,None,ZBTJ,None,None,27968,75060,None,28.72,None,None,103,None
None,NEWGCR6434,ZBTJ,None,None,None,82920,93529,None,28.72,None,None,415L,None
None,NEWGCR7581,None,ZBTJ,None,None,21397,57660,None,28.72,None,None,209,None
None,NEWGCR7581,ZBTJ,None,None,None,60780,64110,None,28.72,None,None,209,None
None,NEWGCR7582,None,ZBTJ,None,None,59567,71220,None,28.72,None,None,106,None
None,NEWGCR7582,ZBTJ,None,None,None,77580,91144,None,28.72,None,None,501,None
None,NEWCBG8851,None,ZBTJ,None,None,23938,53460,None,28.72,None,None,914,None
None,NEWCBG8852,ZBTJ,None,None,None,60240,94271,None,28.72,None,None,605,None
None,NEWGCR7852,None,ZBTJ,None,None,6,660,None,28.72,None,None,886,None
None,NEWGCR7889,ZBTJ,None,None,None,34320,37539,None,60.3,None,None,911,None
None,NEWGCR7890,None,ZBTJ,None,None,12138,68520,None,60.3,None,None,895,None
None,NEWGCR7851,ZBTJ,None,None,None,79260,81441,None,28.72,None,None,887,None
None,NEWHXA2820,None,ZBTJ,None,None,14441,53820,None,23.2,None,None,604,None
None,NEWHXA2819,ZBTJ,None,None,None,61440,98036,None,23.2,None,None,417L,None
None,NEWGCR7828,None,ZBTJ,None,None,25757,60300,None,28.72,None,None,911R,None
None,NEWGCR7917,ZBTJ,None,None,None,67080,79077,None,28.72,None,None,222,None
None,NEWGCR7918,None,ZBTJ,None,None,51138,84600,None,28.72,None,None,417R,None
None,NEWHXA2901,None,ZBTJ,None,None,2831,37800,None,23.2,None,None,216,None
None,NEWHXA2902,ZBTJ,None,None,None,40980,57973,None,23.2,None,None,216,None
None,NEWHXA2841,None,ZBTJ,None,None,7225,82680,None,23.2,None,None,914,None
None,NEWHXA2842,ZBTJ,None,None,None,85080,90540,None,23.2,None,None,914,None
None,NEWHXA2843,None,ZBTJ,None,None,50013,71640,None,23.2,None,None,111,None
None,NEWHXA2844,ZBTJ,None,None,None,75660,95071,None,23.2,None,None,502,None
None,NEWHXA2670,None,ZBTJ,None,None,14739,49320,None,23.2,None,None,115,None
None,NEWHXA2669,ZBTJ,None,None,None,58440,68834,None,23.2,None,None,417L,None
None,NEWHXA2841,None,ZBTJ,None,None,1918,4500,None,23.2,None,None,876,None
None,NEWHXA2655,None,ZBTJ,None,None,22,60,None,23.2,None,None,915,None
None,NEWHXA2905,ZBTJ,None,None,None,26040,72703,None,23.2,None,None,116,None
None,NEWHXA2906,None,ZBTJ,None,None,28736,45120,None,23.2,None,None,103,None
None,NEWHXA2925,ZBTJ,None,None,None,54840,74751,None,23.2,None,None,207,None
None,NEWHXA2926,None,ZBTJ,None,None,46919,82320,None,23.2,None,None,911R,None
None,NEWJOY1602,ZBTJ,None,None,None,33720,71457,None,29.2,None,None,225,None
None,NEWJOY1601,None,ZBTJ,None,None,25021,55740,None,29.2,None,None,910R,None
None,NEWJOY1604,ZBTJ,None,None,None,58920,59187,None,29.2,None,None,910R,None
None,NEWJOY1603,None,ZBTJ,None,None,17765,81420,None,29.2,None,None,907,None
None,NEWJOY1595,ZBTJ,None,None,None,25680,49904,None,29.2,None,None,101,None
None,NEWJOY1596,None,ZBTJ,None,None,11753,42060,None,29.2,None,None,230,None
None,NEWOKA2861,ZBTJ,None,None,None,35760,41260,None,35.8,None,None,605,None
None,NEWOKA2862,None,ZBTJ,None,None,20102,78000,None,35.8,None,None,501,None
None,NEWCCA4547,None,ZBTJ,None,None,13192,39660,None,35.8,None,None,912R,None
None,NEWCCA4547,ZBTJ,None,None,None,43560,60842,None,35.8,None,None,603,None
None,NEWCCA4548,None,ZBTJ,None,None,10777,56760,None,35.8,None,None,207,None
None,NEWCCA4548,ZBTJ,None,None,None,61080,96490,None,35.8,None,None,877,None
None,NEWCUA521Z,ZBTJ,None,None,None,71100,83804,None,35.8,None,None,904,None
None,NEWCCA1387,ZBTJ,None,None,None,53820,64252,None,35.8,None,None,898,None
None,NEWCCA1388,None,ZBTJ,None,None,2322,80460,None,35.8,None,None,414R,None
None,NEWCCA1427,ZBTJ,None,None,None,27660,98379,None,35.8,None,None,204,None
None,NEWCCA1428,None,ZBTJ,None,None,24036,51720,None,35.8,None,None,208,None
None,NEWCES594R,ZBTJ,None,None,None,30480,65287,None,35.8,None,None,102,None
None,NEWEPA6283,None,ZBTJ,None,None,49298,53640,None,35.8,None,None,887R,None
None,NEWEPA6284,ZBTJ,None,None,None,60600,93609,None,35.8,None,None,417R,None
None,NEWCSZ9121,None,ZBTJ,None,None,24882,36300,None,34.3,None,None,413,None
None,NEWCSZ9122,ZBTJ,None,None,None,40680,63496,None,35.8,None,None,227,None
None,NEWCCA8283,ZBTJ,None,None,None,47100,54491,None,35.8,None,None,225,None
None,NEWCXA8203,None,ZBTJ,None,None,6593,33720,None,35.8,None,None,889,None
None,NEWCXA8203,ZBTJ,None,None,None,39420,76571,None,35.8,None,None,886L,None
None,NEWCXA8204,None,ZBTJ,None,None,56143,58020,None,35.8,None,None,208,None
None,NEWCXA8204,ZBTJ,None,None,None,68760,87721,None,35.8,None,None,415,None
None,NEWCCA151,ZBTJ,None,None,None,32640,48428,None,35.8,None,None,895,None
None,NEWCCA152,None,ZBTJ,None,None,43865,69960,None,35.8,None,None,224,None
None,NEWCCA8289,ZBTJ,None,None,None,76740,88824,None,35.8,None,None,414L,None
None,NEWCSH9131,None,ZBTJ,None,None,36090,42420,None,35.8,None,None,602,None
None,NEWCSH9132,ZBTJ,None,None,None,46380,94025,None,35.8,None,None,890,None
None,NEWCHH7168,ZBTJ,None,None,None,37080,80346,None,35.8,None,None,205,None
None,NEWFZA6569,None,ZBTJ,None,None,36909,41160,None,35.8,None,None,504,None
None,NEWFZA6570,ZBTJ,None,None,None,46680,99307,None,35.8,None,None,916,None
None,NEWCSN3133,None,ZBTJ,None,None,1330,41820,None,35.8,None,None,209,None
None,NEWCCA8280,None,ZBTJ,None,None,4134,7980,None,35.8,None,None,409,None
None,NEWCCA1619,ZBTJ,None,None,None,36720,73432,None,35.8,None,None,229,None
None,NEWCCA1620,None,ZBTJ,None,None,45127,65100,None,35.8,None,None,877,None
None,NEWCCA1251,ZBTJ,None,None,None,71460,94337,None,35.8,None,None,606,None
None,NEWCCA1252,None,ZBTJ,None,None,46372,85860,None,35.8,None,None,411,None
None,NEWCSH9264,None,ZBTJ,None,None,2925,68340,None,35.8,None,None,411,None
None,NEWCSH9134,ZBTJ,None,None,None,72480,93736,None,35.8,None,None,418R,None
None,NEWCUA585R,ZBTJ,None,None,None,55740,93237,None,35.8,None,None,601,None
None,NEWCXA8604,None,ZBTJ,None,None,1464,2700,None,35.8,None,None,112,None
None,NEWCXA8139,ZBTJ,None,None,None,33900,38935,None,35.8,None,None,898,None
None,NEWCXA868,None,ZBTJ,None,None,38419,70980,None,35.8,None,None,910R,None
None,NEWCXA8126,ZBTJ,None,None,None,75240,79709,None,35.8,None,None,891,None
None,NEWCXA8380,None,ZBTJ,None,None,75388,82800,None,35.8,None,None,222,None
None,NEWCCA812,None,ZBTJ,None,None,16742,28020,None,35.8,None,None,211,None
None,NEWCCA103,ZBTJ,None,None,None,36300,38422,None,35.8,None,None,415R,None
None,NEWCCA104,None,ZBTJ,None,None,20090,63360,None,35.8,None,None,895,None
None,NEWCCA811,ZBTJ,None,None,None,77400,90136,None,35.8,None,None,886,None
None,NEWCCA1671,ZBTJ,None,None,None,43440,49915,None,35.8,None,None,609,None
None,NEWCCA1672,None,ZBTJ,None,None,52370,69180,None,35.8,None,None,223,None
None,NEWCCA1529,ZBTJ,None,None,None,33240,49806,None,35.8,None,None,114,None
None,NEWCCA1530,None,ZBTJ,None,None,8898,57960,None,35.8,None,None,411,None
None,NEWCCA1395,ZBTJ,None,None,None,64980,96998,None,35.8,None,None,906,None
None,NEWCCA1242,None,ZBTJ,None,None,34,300,None,35.8,None,None,416L,None
None,NEWCCA1417,ZBTJ,None,None,None,35640,66788,None,35.8,None,None,101,None
None,NEWCCA1418,None,ZBTJ,None,None,23183,58260,None,35.8,None,None,212,None
None,NEWCCA1259,ZBTJ,None,None,None,63180,96760,None,35.8,None,None,899L,None
None,NEWCCA1249,ZBTJ,None,None,None,27420,31676,None,35.8,None,None,417,None
None,NEWCCA1250,None,ZBTJ,None,None,30947,43680,None,35.8,None,None,415,None
None,NEWCCA1523,ZBTJ,None,None,None,62160,93540,None,35.8,None,None,414R,None
None,NEWCSH9147,None,ZBTJ,None,None,1830,37020,None,35.8,None,None,416R,None
None,NEWCSH9148,ZBTJ,None,None,None,41820,73503,None,35.8,None,None,503,None
None,NEWOKA2918,ZBTJ,None,None,None,21360,30844,None,35.8,None,None,916,None
None,NEWOKA3021,None,ZBTJ,None,None,24539,39600,None,35.8,None,None,113,None
None,NEWOKA2851,ZBTJ,None,None,None,42960,55126,None,35.8,None,None,113,None
None,NEWOKA2852,None,ZBTJ,None,None,24320,66240,None,34.3,None,None,414,None
None,NEWOKA3022,ZBTJ,None,None,None,77700,95808,None,35.8,None,None,409,None
None,NEWOKA2860,None,ZBTJ,None,None,681,5100,None,35.8,None,None,418R,None
None,NEWOKA2825,ZBTJ,None,None,None,24780,52405,None,35.8,None,None,903,None
None,NEWOKA2826,None,ZBTJ,None,None,32806,46020,None,35.8,None,None,911R,None
None,NEWOKA2931,ZBTJ,None,None,None,52920,54607,None,35.8,None,None,878,None
None,NEWOKA2728,None,ZBTJ,None,None,1702,3540,None,35.8,None,None,103,None
None,NEWOKA3035,ZBTJ,None,None,None,45240,67390,None,35.8,None,None,109,None
None,NEWOKA2752,None,ZBTJ,None,None,1205,9540,None,35.8,None,None,878,None
None,NEWOKA2819,ZBTJ,None,None,None,26340,47462,None,35.8,None,None,886R,None
None,NEWOKA2820,None,ZBTJ,None,None,25884,58800,None,35.8,None,None,891,None
None,NEWOKA2805,ZBTJ,None,None,None,65100,74898,None,35.8,None,None,224,None
None,NEWCCA1633,ZBTJ,None,None,None,34620,41997,None,35.8,None,None,886L,None
None,NEWCCA1634,None,ZBTJ,None,None,47739,51900,None,35.8,None,None,109,None
None,NEWCCA8275,ZBTJ,None,None,None,63900,90066,None,35.8,None,None,886,None
None,NEWCCA8276,None,ZBTJ,None,None,54750,85560,None,35.8,None,None,608,None
None,NEWCXA8240,None,ZBTJ,None,None,3198,4080,None,35.8,None,None,602,None
None,NEWCXA8271,ZBTJ,None,None,None,26220,74189,None,35.8,None,None,210,None
None,NEWCSH9115,None,ZBTJ,None,None,1099,46680,None,35.8,None,None,887R,None
None,NEWCSH9116,ZBTJ,None,None,None,51900,87167,None,35.8,None,None,206,None
None,NEWCCA171,ZBTJ,None,None,None,31560,70956,None,35.8,None,None,217,None
None,NEWCCA172,None,ZBTJ,None,None,41786,50580,None,35.8,None,None,415L,None
None,NEWCCA1319,ZBTJ,None,None,None,55500,89634,None,35.8,None,None,913,None
None,NEWCCA1320,None,ZBTJ,None,None,52686,81120,None,35.8,None,None,221,None
None,NEWCXA8380,None,ZBTJ,None,None,7252,7620,None,35.8,None,None,204,None
None,NEWCXA8681,ZBTJ,None,None,None,39960,68338,None,35.8,None,None,608,None
None,NEWCCD8924,None,ZBTJ,None,None,19569,51000,None,35.8,None,None,211,None
None,NEWCCD8924,ZBTJ,None,None,None,55140,92001,None,35.8,None,None,416L,None
None,NEWCSN6655,None,ZBTJ,None,None,2944,49620,None,35.8,None,None,887,None
None,NEWCSN6656,ZBTJ,None,None,None,57540,79578,None,35.8,None,None,116,None
None,NEWCCA8290,None,ZBTJ,None,None,4726,34380,None,35.8,None,None,903,None
None,NEWCCA1467,ZBTJ,None,None,None,48720,77212,None,35.8,None,None,109,None
None,NEWCCA1468,None,ZBTJ,None,None,41387,76860,None,35.8,None,None,906,None
None,NEWCCA1371,ZBTJ,None,None,None,32100,42422,None,35.8,None,None,607,None
None,NEWCCA1372,None,ZBTJ,None,None,20315,57480,None,35.8,None,None,502,None
None,NEWCCA1527,ZBTJ,None,None,None,63540,91678,None,35.8,None,None,889,None
None,NEWCCA1482,None,ZBTJ,None,None,6944,10740,None,35.8,None,None,604,None
None,NEWCCA1663,ZBTJ,None,None,None,30780,40617,None,35.8,None,None,910,None
None,NEWCCA1664,None,ZBTJ,None,None,27581,41700,None,35.8,None,None,416L,None
None,NEWCCA8277,ZBTJ,None,None,None,51060,89814,None,35.8,None,None,215,None
None,NEWCCA8278,None,ZBTJ,None,None,32292,79080,None,35.8,None,None,418,None
None,NEWCES9737,None,ZBTJ,None,None,247,1620,None,35.8,None,None,904,None
None,NEWCHH7731,None,ZBTJ,None,None,33966,51240,None,35.8,None,None,210,None
None,NEWCHH7732,ZBTJ,None,None,None,61680,62803,None,35.8,None,None,210,None
None,NEWCSZ9141,None,ZBTJ,None,None,64331,64680,None,35.8,None,None,230,None
None,NEWCSZ9142,ZBTJ,None,None,None,71280,89834,None,35.8,None,None,228,None
None,NEWCCA1260,None,ZBTJ,None,None,33071,48780,None,35.8,None,None,913,None
None,NEWCCA1389,ZBTJ,None,None,None,57360,68204,None,35.8,None,None,412,None
None,NEWRLH5315,None,ZBTJ,None,None,10524,45420,None,35.8,None,None,604,None
None,NEWRLH5316,ZBTJ,None,None,None,49740,55798,None,35.8,None,None,886R,None
None,NEWOKA2852,None,ZBTJ,None,None,323,480,None,34.3,None,None,897,None
None,NEWOKA2701,ZBTJ,None,None,None,43800,70268,None,35.8,None,None,116,None
None,NEWOKA293X,None,ZBTJ,None,None,6327,31200,None,35.8,None,None,907,None
None,NEWOKA2757,ZBTJ,None,None,None,38340,47985,None,35.8,None,None,102,None
None,NEWOKA2758,None,ZBTJ,None,None,38535,75780,None,35.8,None,None,908,None
None,NEWOKA3039,ZBTJ,None,None,None,81780,98853,None,35.8,None,None,504,None
None,NEWOKA2898,None,ZBTJ,None,None,40,4740,None,35.8,None,None,914,None
None,NEWOKA2883,ZBTJ,None,None,None,23400,34727,None,35.8,None,None,104,None
None,NEWCXA8322,None,ZBTJ,None,None,686,6000,None,35.8,None,None,899L,None
None,NEWCXA8293,ZBTJ,None,None,None,34440,92067,None,35.8,None,None,898R,None
None,NEWCXA8294,None,ZBTJ,None,None,44453,52620,None,35.8,None,None,602,None
None,NEWCXA8239,ZBTJ,None,None,None,64380,93067,None,35.8,None,None,608,None
None,NEWCXA8240,None,ZBTJ,None,None,14031,81780,None,35.8,None,None,888,None
None,NEWCCA1771,None,ZBTJ,None,None,26949,74760,None,34.09,None,None,602,None
